EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Assists,Blocked2s,BlockedShortMidRange,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFrequency,FTOffRebounds,SelfOReb,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,on,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,744.0,12.0,25.0,27.0,25,8.0,4,5.0,52,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,7.0,5.0,23.0,17.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,4.0,2.0,9.0,3.0,6.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,8.0,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.9,1.1666666666666667,0.9583333333333334,1.3333333333333333,0.7,34.285714285714285,0.25,0.0625,0.3333333333333333,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.1,0.6,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6666666666666666,0.556125,0.48085,0.56295,0.25,0.6,0.34782608695652173,6.066666666666666,26.942857142857143,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1697.0,28.0,21.0,59.0,61,19.0,12,10.0,120,2.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,,1.0,3.0,4.0,1.0,5.0,,9.0,51.0,,,,,,,1.0,4.0,2.0,3.0,,2.0,1.0,2.0,3.0,2.0,8.0,4.0,5.0,6.0,1.0,,,,19.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.75,,0.5,,0.5,,0.5555555555555556,12.5,0.3333333333333333,0.15151515151515152,0.4,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,0.7777777777777778,0.5,0.54945,,0.48982499999999995,,,,3.925,24.82,0.3220338983050847,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.75,0.75,0.047619047619047616,0.047619047619047616,0.03125,0.0625,0.125,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,649.0,11.0,8.0,24.0,24,4.0,2,6.0,48,,1.0,,1.0,,,,1.0,4.0,,,1.0,,1.0,1.0,4.0,2.0,5.0,22.0,,1.0,,,,,1.0,,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,4.0,,,,0.25,,0.25,,,0.3,,0.4166666666666667,,0.8,21.875,,0.07692307692307693,,0.2,,,,,,,,,0.8,0.25,0.25,,1.0,,,,,1.0,1.0,0.25,0.55447,0.5012,0.54645,0.16666666666666666,0.5,,3.0,25.575,0.16666666666666666,1.0,,1.0,5.0,,,,1.0,,,,,,,,,,5.0,1.0,1.5,1.25,0.125,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,618.0,10.0,-8.0,22.0,23,5.0,1,2.0,45,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,1.0,4.0,,9.0,1.0,1.0,1.0,,,,,5.0,,,,,,,,,,,,,,,0.25,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,,,3.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1444.0,24.0,13.0,50.0,51,15.0,10,7.0,101,3.0,4.0,,1.0,,1.0,1.0,3.0,4.0,,1.0,3.0,3.0,5.0,4.0,5.0,2.0,20.0,43.0,,1.0,,1.0,,,4.0,6.0,,12.0,,4.0,3.0,,2.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,15.0,1.0,1.0,1.0,0.8,,0.8,0.6,,0.9,,0.9090909090909091,,0.5,20.33898305084746,,0.07142857142857142,,0.4,0.75,0.75,1.0,0.1,,,,0.1,0.4,0.75,0.75,1.0,0.5,,0.5,,,0.6,0.9,0.75,0.55279,0.6105,0.55582,0.09090909090909091,0.16666666666666666,,2.8800000000000003,26.2,0.3,3.0,1.0,4.0,14.0,2.0,1.0,,2.0,2.0,,,,,,,2.0,2.0,14.0,1.0,1.4,1.4,0.1,,0.07407407407407407,,,1.0,1.0,0.7,,1.0,,1.0,3.0,1.0,0.2,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,0.2222222222222222,0.5,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1466.0,24.0,20.0,50.0,53,19.0,12,8.0,103,2.0,2.0,,,1.0,4.0,,,4.0,,1.0,1.0,3.0,7.0,,4.0,,6.0,45.0,,,,1.0,,,1.0,2.0,4.0,,,4.0,,1.0,2.0,1.0,5.0,1.0,2.0,4.0,3.0,,,,19.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,,0.2727272727272727,,0.2727272727272727,,0.36363636363636365,23.333333333333336,0.08333333333333333,0.06666666666666667,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,,,0.36363636363636365,,,,,,1.0,,,0.25,0.5454545454545454,,0.47515,0.41445,0.4589375,,,,7.228571428571428,28.1,0.38,,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,4.0,,0.5,0.5,0.05555555555555555,0.11764705882352941,0.08333333333333333,0.14285714285714285,0.16666666666666666,,,0.6666666666666666,,2.0,1.0,3.0,4.0,0.6666666666666666,,,,,1.0,1.0,,,,2.0,1.0,,,1.0,,2.0,,0.6666666666666666,0.14285714285714285,0.25,,,,,,,0.25,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,248.0,4.0,8.0,9.0,9,4.0,1,3.0,18,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,8.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,5.0,1.0,2.0,,1.0,4.0,,,,,,,,,,,0.25,0.25,,15.384615384615383,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.337,0.337,0.337,0.5,0.5,1.0,3.2,,0.4444444444444444,,1.0,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,,0.25,1.0,,0.4,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,536.0,9.0,5.0,19.0,19,6.0,5,5.0,38,2.0,2.0,,,,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,7.0,10.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,,4.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,6.0,0.5,0.5,1.0,0.25,1.0,0.25,0.6666666666666666,,0.5,1.5,0.5,1.5,0.5714285714285714,36.0,,0.2,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,1.0,1.0,0.5,0.8571428571428571,0.25,0.5461285714285714,,0.56795,,,0.42857142857142855,3.8333333333333335,26.8,0.3157894736842105,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,,,,,,,,,,5.0,1.0,1.25,1.25,0.2857142857142857,,,,0.5,,1.0,0.7142857142857143,,,,2.0,,,0.2,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1078.0,18.0,13.0,35.0,39,15.0,12,4.0,74,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,,3.0,1.0,1.0,29.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,3.0,2.0,8.0,2.0,6.0,7.0,1.0,2.0,,1.0,15.0,,,,,,,,,,,0.1,0.25,0.75,15.0,0.25,0.2857142857142857,0.2857142857142857,,,,,0.25,,,,0.25,0.5,,,,,,,,,0.6666666666666666,0.75,,0.489025,0.5169,0.47973333333333334,0.2,0.5,1.0,5.1,25.7,0.42857142857142855,,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,0.3076923076923077,0.08333333333333333,0.058823529411764705,0.1111111111111111,0.25,,,,,,,1.0,3.0,,0.25,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
