EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,LostBallTurnovers,Transition Take Fouls,Blocked2s,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,OffensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,3043.0,51,17,101,101,22.0,23.0,24,202,5.0,5.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,7.0,17.0,1.0,2.0,3.0,7.0,15.0,7.0,19.0,7.0,42.0,98,2.0,3.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,1.0,3.0,4.0,10.0,9.0,12.0,17.0,7.0,1.0,2.0,6.0,8.0,6.0,2.0,22.0,1.0,2.0,1.0,1.0,2.0,3,5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,2.0,2.0,4.0,3.0,22.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5147058823529411,0.5833333333333334,0.16666666666666666,0.5694444444444444,0.6666666666666666,0.25,0.5588235294117647,0.06666666666666667,0.14285714285714285,28.787878787878785,0.5,0.03571428571428571,0.058823529411764705,0.05,0.030303030303030304,0.041666666666666664,0.04477611940298507,0.14285714285714285,0.045454545454545456,0.03571428571428571,0.07142857142857142,0.058823529411764705,0.14705882352941177,1.0,1.0,0.2,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.08823529411764706,0.058823529411764705,0.5,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.7058823529411765,0.4117647058823529,0.5224892857142857,0.5099,0.48341666666666666,0.1111111111111111,0.23529411764705882,0.19047619047619047,0.07142857142857142,8.006666666666666,27.033333333333335,0.21782178217821782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5437.0,91,18,180,184,39.0,45.0,35,364,6.0,8.0,,,1.0,3.0,,6.0,1.0,8.0,11.0,2.0,2.0,2.0,7.0,11.0,9.0,17.0,1.0,42.0,192,,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,,8.0,10.0,4.0,27.0,,11.0,8.0,,2.0,4.0,6.0,3.0,2.0,16.0,5.0,,11.0,4.0,16.0,5,21,12.0,9.0,,,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,8.0,39.0,,0.7142857142857143,0.7142857142857143,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6363636363636364,,0.5,0.7321428571428571,1.0,1.0,0.7241379310344828,0.875,1.0,0.6071428571428571,,,13.574660633484163,,0.08333333333333333,,0.3235294117647059,0.08928571428571429,0.18292682926829268,0.04950495049504951,,,0.08695652173913043,0.07692307692307693,0.3103448275862069,0.2857142857142857,0.75,0.75,0.8333333333333334,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.39285714285714285,0.7272727272727273,0.7272727272727273,1.0,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.8928571428571429,0.7272727272727273,0.5548909090909091,0.58875,0.5798125,0.034482758620689655,0.08333333333333333,0.16666666666666666,0.19047619047619047,3.390909090909091,24.764285714285712,0.21666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.1,0.06666666666666667,0.14285714285714285,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2781.0,46,22,94,97,9.0,19.0,22,191,2.0,6.0,1.0,3.0,3.0,8.0,,,,2.0,9.0,,3.0,1.0,5.0,14.0,2.0,9.0,3.0,19.0,99,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,2.0,7.0,2.0,8.0,3.0,3.0,9.0,2.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,,3.0,1.0,8.0,10.0,3,13,1.0,,2.0,,1.0,,2.0,,2.0,4.0,4.0,3.0,1.0,,2.0,7.0,9.0,,0.2,0.25,0.5,0.2222222222222222,,0.2222222222222222,0.35714285714285715,0.3333333333333333,1.0,0.34782608695652173,0.16666666666666666,1.25,0.3958333333333333,0.16666666666666666,1.1666666666666667,0.391304347826087,0.42857142857142855,0.375,21.666666666666668,1.0,0.27586206896551724,0.12,0.05263157894736842,,0.1875,0.057692307692307696,0.1111111111111111,0.15384615384615385,,0.29411764705882354,0.0625,0.2608695652173913,0.3333333333333333,0.6666666666666666,,0.34782608695652173,0.375,0.6,0.3333333333333333,,,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,0.5,0.3333333333333333,,0.5,,,0.5,0.6521739130434783,0.2222222222222222,0.5321825,0.5904666666666667,0.469475,0.08333333333333333,0.13333333333333333,0.10526315789473684,0.3684210526315789,5.4071428571428575,25.22222222222222,0.09574468085106383,,,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,0.42857142857142855,,,0.5,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,2252.0,38,-13,76,73,10.0,14.0,9,149,1.0,1.0,,,,2.0,3.0,1.0,,2.0,4.0,,,1.0,1.0,6.0,2.0,5.0,3.0,11.0,94,,2.0,,,,,,1.0,1.0,,,,2.0,3.0,3.0,4.0,2.0,1.0,5.0,3.0,8.0,1.0,3.0,19.0,,2.0,2.0,1.0,3.0,2,5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,2.0,,10.0,,,,0.5,0.4,,0.4,0.16666666666666666,,,0.36363636363636365,,,0.4583333333333333,,,0.45454545454545453,0.16666666666666666,0.5,15.116279069767442,1.0,0.0625,0.11764705882352941,0.15384615384615385,,0.10344827586206896,0.04878048780487805,,0.18181818181818182,,0.08333333333333333,0.18181818181818182,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5,0.5,0.5,,,,,,,0.5,0.5454545454545454,0.5,0.4708,,0.37295,0.16666666666666666,0.2857142857142857,,,12.333333333333334,25.160000000000004,0.13157894736842105,,,,,,2.0,,,,,,,,3.0,2.0,,,,,,,0.6666666666666666,,,,,,,,1.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3105.0,52,10,106,107,31.0,24.0,19,213,2.0,2.0,,,3.0,7.0,1.0,,,3.0,14.0,,4.0,4.0,5.0,10.0,3.0,14.0,2.0,21.0,121,,,,4.0,,,2.0,3.0,4.0,1.0,5.0,4.0,6.0,6.0,3.0,14.0,3.0,1.0,5.0,5.0,10.0,5.0,5.0,25.0,3.0,,1.0,2.0,3.0,3,6,1.0,,6.0,1.0,3.0,3.0,9.0,3.0,7.0,10.0,5.0,4.0,,,1.0,5.0,31.0,1.0,0.4,0.4,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.5,,0.6666666666666666,0.3958333333333333,,0.2857142857142857,0.40384615384615385,,0.3125,0.5833333333333334,0.1,0.14285714285714285,27.131782945736433,0.6666666666666666,0.07142857142857142,,0.058823529411764705,0.08571428571428572,0.06666666666666667,0.057692307692307696,,,0.0967741935483871,0.15384615384615385,,0.08333333333333333,1.0,1.0,0.5,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,,0.5833333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,1.0,,,0.5714285714285714,0.6666666666666666,0.21428571428571427,0.4963166666666667,0.44625,0.4903571428571429,0.04,0.09090909090909091,,0.23809523809523808,7.75,26.271428571428572,0.29245283018867924,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,0.14285714285714285,1.0,,,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,274.0,5,-5,9,9,,,2,18,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,14,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,2,2,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,36.36363636363637,,,0.6666666666666666,,,,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6405000000000001,0.6405000000000001,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3150.0,52,6,106,105,27.0,25.0,14,211,7.0,8.0,1.0,2.0,1.0,5.0,,2.0,,3.0,5.0,,1.0,3.0,8.0,13.0,5.0,7.0,2.0,33.0,111,1.0,2.0,,1.0,,2.0,2.0,3.0,4.0,,16.0,14.0,2.0,15.0,,5.0,3.0,4.0,3.0,,3.0,,2.0,6.0,1.0,3.0,1.0,3.0,4.0,4,8,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,6.0,3.0,2.0,,,1.0,16.0,27.0,,0.875,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.6153846153846154,0.5,0.6666666666666666,0.775,0.3333333333333333,1.1428571428571428,0.7857142857142857,0.3333333333333333,1.1428571428571428,0.35,0.3076923076923077,0.8,18.69918699186992,0.5,0.0967741935483871,0.125,0.06666666666666667,0.03125,0.08695652173913043,0.07142857142857142,0.3333333333333333,0.125,0.04,0.06666666666666667,0.07692307692307693,0.4,0.875,0.875,0.8571428571428571,0.25,0.2,1.0,1.0,,0.1,0.25,0.6,0.6,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.42857142857142855,0.75,0.6,0.55963125,0.6105,0.5458999999999999,0.047619047619047616,0.07142857142857142,0.06060606060606061,0.48484848484848486,3.9384615384615382,25.5,0.25471698113207547,2.0,2.0,2.0,3.0,4.0,,,,,,1.0,,,2.0,2.0,1.0,,,0.18181818181818182,,,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1153.0,19,18,39,39,9.0,8.0,11,78,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,40,,2.0,1.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,6.0,1.0,5.0,2.0,2.0,4.0,7,11,,,,,,1.0,1.0,,2.0,4.0,1.0,2.0,,,1.0,1.0,9.0,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,0.5,0.25,0.3333333333333333,,,9.25925925925926,,0.2222222222222222,0.38461538461538464,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.24,0.25,0.5714285714285714,0.09090909090909091,0.2,0.125,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.43190000000000006,0.43190000000000006,0.337,0.25,0.3333333333333333,1.0,0.25,2.7,27.0,0.23076923076923078,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2365.0,39,4,76,80,8.0,22.0,15,156,7.0,7.0,2.0,2.0,,3.0,2.0,,,3.0,14.0,1.0,1.0,3.0,7.0,12.0,3.0,14.0,1.0,24.0,83,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,7.0,8.0,6.0,9.0,,13.0,3.0,,2.0,,2.0,,1.0,4.0,1.0,,2.0,3.0,5.0,1,6,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,,,3.0,2.0,,,1.0,7.0,8.0,,0.5714285714285714,0.6666666666666666,1.0,0.21428571428571427,1.0,0.23076923076923078,0.5833333333333334,1.0,1.0,0.4423076923076923,1.1666666666666667,0.7,0.4444444444444444,1.1666666666666667,0.7,0.5384615384615384,,,34.065934065934066,0.25,0.17647058823529413,,0.11764705882352941,0.047619047619047616,0.14705882352941177,0.023809523809523808,,,0.05555555555555555,0.2,0.07142857142857142,0.2692307692307692,1.0,1.0,0.5714285714285714,0.11538461538461539,,,,0.07692307692307693,,0.5384615384615384,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.6,0.8076923076923077,0.23076923076923078,0.5332272727272728,0.5011,0.46726,0.037037037037037035,0.07692307692307693,0.2916666666666667,0.2916666666666667,6.474999999999999,28.185714285714283,0.10526315789473684,2.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,,,,0.4,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1038.0,17,-2,30,36,10.0,21.0,8,66,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,3.0,,2.0,3.0,7.0,30,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,2.0,2.0,4.0,1,5,1.0,,,,,,,,,1.0,3.0,3.0,1.0,,2.0,3.0,10.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,0.5833333333333334,0.5,0.75,0.4,,,16.216216216216218,,0.2857142857142857,,0.25,0.07692307692307693,0.26666666666666666,0.05263157894736842,,,0.09090909090909091,0.2,0.2857142857142857,0.2,1.0,1.0,,0.2,,,,0.2,0.2,0.2,,,,0.5,1.0,,0.5,,,,0.6,,0.49038000000000004,0.2448,0.52085,0.3333333333333333,0.5,0.2857142857142857,0.42857142857142855,6.666666666666667,24.799999999999997,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
