EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Transition Take Fouls,Blocked2s,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTOffRebounds,SelfOReb,Offensive Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,1410.0,24.0,25.0,49.0,48,13.0,9,12.0,97,4.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,5.0,9.0,1.0,2.0,2.0,6.0,11.0,5.0,11.0,7.0,34.0,39,2.0,3.0,1.0,3.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,4.0,8.0,9.0,6.0,9.0,5.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,7.0,2.0,1.0,4.0,3.0,13.0,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6136363636363636,0.5833333333333334,0.2,0.6875,0.6666666666666666,0.3,0.5,36.36363636363636,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.03571428571428571,0.0625,0.16666666666666666,0.1111111111111111,0.2,0.18181818181818182,1.0,1.0,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4,0.6818181818181818,0.5555555555555556,0.5226772727272728,0.5099,0.46787,0.16666666666666666,0.3076923076923077,0.23529411764705882,0.08823529411764706,7.381818181818182,26.472727272727273,0.2653061224489796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2368.0,39.0,21.0,81.0,85,24.0,18,17.0,166,3.0,3.0,,,1.0,3.0,,4.0,1.0,1.0,2.0,,,1.0,4.0,6.0,1.0,6.0,1.0,12.0,73,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,6.0,2.0,3.0,,2.0,1.0,3.0,4.0,2.0,11.0,3.0,,6.0,9.0,3.0,12.0,8.0,7.0,3.0,2.0,,,1.0,3.0,24.0,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,0.75,0.46153846153846156,0.25,0.75,0.5,12.62135922330097,,0.4,0.10714285714285714,0.2,0.06,,0.09523809523809523,0.4166666666666667,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,,0.5,0.75,0.5,0.5402416666666666,0.58875,0.48982499999999995,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.25,4.05,24.53333333333333,0.2962962962962963,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.1,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,998.0,17.0,14.0,36.0,38,7.0,6,11.0,74,,3.0,,1.0,1.0,1.0,,,,1.0,5.0,,1.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,27,,1.0,,1.0,,,1.0,1.0,1.0,2.0,7.0,,2.0,,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,,2.0,,,2.0,2.0,,,1.0,7.0,7.0,,,,0.2,,0.2,0.25,,1.0,0.2777777777777778,,1.25,0.35,,1.1666666666666667,0.5555555555555556,22.0,,,,0.08695652173913043,,,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.2,0.2,,0.5,,,0.5,,,0.5,0.8888888888888888,0.2,0.5328,0.5012,0.469475,0.1,0.2,,1.0,4.35,25.46,0.19444444444444445,1.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,0.125,,0.2,0.1111111111111111,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,618.0,10.0,-8.0,22.0,23,5.0,1,2.0,45,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,1.0,4.0,,9.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.25,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,3.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1698.0,28.0,10.0,58.0,59,15.0,10,8.0,117,3.0,4.0,,1.0,,1.0,,2.0,,3.0,4.0,,1.0,3.0,3.0,5.0,5.0,6.0,2.0,23.0,57,,1.0,,1.0,,,1.0,1.0,4.0,,14.0,6.0,,15.0,,4.0,3.0,,2.0,,4.0,,3.0,,3.0,3.0,6.0,,,1.0,2.0,,,1.0,14.0,15.0,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.6,,1.0,0.9545454545454546,,1.4,0.9583333333333334,,1.4,0.5454545454545454,19.11764705882353,0.25,,,0.1,0.0967741935483871,0.5,,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,,0.18181818181818182,0.36363636363636365,0.75,0.75,1.0,0.5,,,0.5,,,0.6,0.9090909090909091,0.75,0.5573,0.6105,0.55582,0.08333333333333333,0.16666666666666666,,0.6086956521739131,2.8800000000000003,25.583333333333332,0.25862068965517243,3.0,4.0,2.0,,1.0,3.0,,,,,,2.0,2.0,1.0,0.14285714285714285,,0.2,0.1111111111111111,,1.0,1.0,1.0,1.0,,1.0,4.0,,2.0,1.0,0.2,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1658.0,28.0,16.0,56.0,59,21.0,14,10.0,115,2.0,2.0,,,1.0,5.0,1.0,,,1.0,6.0,,2.0,2.0,3.0,8.0,1.0,6.0,,9.0,54,,,,2.0,,,2.0,3.0,2.0,,4.0,2.0,4.0,,3.0,6.0,1.0,1.0,3.0,1.0,7.0,2.0,,1.0,2.0,2.0,4.0,1.0,,3.0,,,,,4.0,21.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.375,,0.6666666666666666,0.32142857142857145,,0.4,0.32142857142857145,,0.4,0.42857142857142855,26.086956521739133,,0.08333333333333333,0.1,0.06451612903225806,0.06896551724137931,,0.125,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.4,0.5714285714285714,0.16666666666666666,0.4842642857142857,0.41445,0.47485,,,,0.4444444444444444,7.3125,27.316666666666666,0.375,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,0.05263157894736842,,,0.14285714285714285,0.5,,,1.0,3.0,1.0,4.0,5.0,,,,0.125,,0.75,1.0,1.0,,,,,2.0,1.0,3.0,,0.2,,,,,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,648.0,11.0,13.0,23.0,23,9.0,5,9.0,46,,2.0,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,14,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,2.0,4.0,6.0,10.0,,,1.0,2.0,,,1.0,1.0,9.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.25,,11.428571428571429,0.5,0.4,,0.2857142857142857,0.2631578947368421,0.25,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.43190000000000006,0.43190000000000006,0.337,0.3333333333333333,0.3333333333333333,1.0,1.0,2.7,,0.391304347826087,,,,,,2.0,,,,,,1.0,1.0,,0.2222222222222222,,,0.2,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.8,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,671.0,11.0,3.0,23.0,24,6.0,6,5.0,47,2.0,2.0,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,7.0,18,,,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,4.0,1.0,,1.0,,2.0,,,,2.0,,2.0,,,,,,,,5.0,6.0,0.5,0.5,1.0,0.25,1.0,0.25,0.5,,1.0,0.4375,1.5,1.25,0.4375,1.5,1.25,0.5,34.48275862068966,,,,0.18181818181818182,,,,,0.25,1.0,1.0,0.5,0.125,,,,0.125,,0.5,0.25,0.25,1.0,,,,1.0,1.0,1.0,0.5,0.75,0.25,0.5268125,,0.56795,,,0.42857142857142855,0.7142857142857143,7.225,26.8,0.2608695652173913,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,0.2857142857142857,,0.2,0.5,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,1.0,,,2.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1749.0,29.0,13.0,57.0,63,20.0,18,11.0,120,,,,,,1.0,,1.0,1.0,,3.0,,,2.0,,1.0,,4.0,1.0,1.0,51,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,3.0,,2.0,3.0,2.0,8.0,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,1.0,2.0,,,1.0,,20.0,,,,,,,,,,,,,0.08333333333333333,0.25,,0.8,12.67605633802817,,0.18181818181818182,0.10526315789473684,0.21212121212121213,0.05714285714285714,,0.14285714285714285,0.2222222222222222,,,,,0.2,,,,,0.2,0.6,,,,,,1.0,,,,0.6666666666666666,0.8,,0.5004500000000001,0.5169,0.47973333333333334,0.16666666666666666,0.5,1.0,,5.1,26.075000000000003,0.3508771929824561,,,1.0,,1.0,5.0,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.2,,,,1.0,2.0,2.0,3.0,3.0,,,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22.0,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
