EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls,HeaveAttempts,LongMidRangePctAssisted,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,4866.0,81,-10,167,164,46.0,50.0,31,331,7.0,8.0,1.0,1.0,4.0,11.0,1.0,4.0,4.0,1.0,1.0,8.0,23.0,1.0,2.0,1.0,5.0,12.0,23.0,8.0,27.0,9.0,57.0,188,2.0,3.0,1.0,3.0,1.0,8.0,2.0,5.0,1.0,6.0,1.0,8.0,6.0,18.0,12.0,12.0,23.0,8.0,2.0,3.0,9.0,12.0,8.0,1.0,3.0,33.0,1.0,2.0,1.0,1.0,2.0,3,5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,7.0,11.0,3.0,2.0,6.0,8.0,46.0,1.0,0.25,0.25,0.5,0.2962962962962963,0.3333333333333333,0.16666666666666666,0.2962962962962963,0.5217391304347826,0.6666666666666666,0.4,0.48,0.5833333333333334,0.3181818181818182,0.5283018867924528,0.6666666666666666,0.36363636363636365,0.54,0.08695652173913043,0.125,0.09090909090909091,27.31707317073171,0.3333333333333333,0.025,0.044444444444444446,0.037037037037037035,0.02,0.029850746268656716,0.031578947368421054,0.1,0.03333333333333333,0.024390243902439025,0.05263157894736842,0.045454545454545456,0.16,0.875,1.0,0.14285714285714285,0.22,0.36363636363636365,0.4,0.5,0.08,0.25,0.25,0.08,0.46,0.34782608695652173,0.34782608695652173,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.09090909090909091,0.45454545454545453,0.2,0.7,0.34782608695652173,0.5253977272727272,0.5099,0.480490909090909,0.11320754716981132,0.23076923076923078,0.14035087719298245,0.14035087719298245,7.404347826086957,26.68076923076923,0.2754491017964072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,12081.0,201,8,423,424,108.0,112.0,69,847,10.0,15.0,1.0,2.0,5.0,13.0,,,13.0,1.0,2.0,10.0,18.0,2.0,3.0,2.0,3.0,15.0,28.0,12.0,31.0,2.0,68.0,459,2.0,3.0,2.0,4.0,1.0,11.0,2.0,6.0,2.0,5.0,1.0,11.0,16.0,14.0,36.0,,18.0,10.0,1.0,8.0,10.0,18.0,8.0,2.0,6.0,46.0,9.0,,15.0,9.0,26.0,9,35,25.0,17.0,5.0,1.0,2.0,2.0,,7.0,1.0,2.0,5.0,5.0,4.0,,,1.0,11.0,108.0,2.0,0.5333333333333333,0.6153846153846154,1.0,0.3870967741935484,0.5,0.4,0.3870967741935484,0.5357142857142857,0.6666666666666666,0.3333333333333333,0.559322033898305,0.7142857142857143,0.45454545454545453,0.5573770491803278,0.6875,0.4583333333333333,0.5254237288135594,0.03571428571428571,,0.07692307692307693,13.54581673306773,0.7142857142857143,0.09,,0.18292682926829268,0.07377049180327869,0.13186813186813187,0.04072398190045249,,,0.06451612903225806,0.11764705882352941,0.16923076923076924,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.6,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.4,,,,0.22033898305084745,0.3050847457627119,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.7796610169491526,0.5555555555555556,0.5512245283018867,0.58875,0.5934045454545455,0.016666666666666666,0.034482758620689655,0.16176470588235295,0.16176470588235295,4.517857142857143,24.753571428571426,0.2553191489361702,2.0,4.0,2.0,4.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,6.0,5.0,1.0,0.2222222222222222,0.10344827586206896,0.06451612903225806,0.05555555555555555,0.23529411764705882,0.8333333333333334,0.15384615384615385,0.15384615384615385,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7393.0,123,23,264,262,36.0,50.0,44,526,18.0,25.0,6.0,8.0,5.0,14.0,1.0,1.0,1.0,1.0,,8.0,25.0,1.0,6.0,2.0,4.0,24.0,40.0,9.0,26.0,16.0,91.0,284,6.0,8.0,2.0,7.0,,18.0,2.0,3.0,2.0,4.0,4.0,14.0,16.0,32.0,18.0,9.0,25.0,8.0,7.0,10.0,6.0,16.0,4.0,2.0,5.0,38.0,3.0,7.0,7.0,15.0,26.0,11,37,6.0,5.0,12.0,1.0,5.0,3.0,1.0,15.0,5.0,5.0,10.0,19.0,18.0,2.0,,10.0,14.0,36.0,,0.3333333333333333,0.42105263157894735,0.6666666666666666,0.34615384615384615,0.2857142857142857,0.5,0.34615384615384615,0.6,0.75,0.6666666666666666,0.5681818181818182,0.6,0.7142857142857143,0.6148648648648649,0.6,0.7777777777777778,0.3939393939393939,0.175,0.12,0.2857142857142857,28.343949044585987,0.8,0.23809523809523808,0.1111111111111111,0.12280701754385964,0.04411764705882353,0.18333333333333332,0.07633587786259542,0.20833333333333334,0.05714285714285714,0.03571428571428571,0.23529411764705882,0.16279069767441862,0.3787878787878788,0.72,0.8181818181818182,0.3333333333333333,0.21212121212121213,0.35714285714285715,0.5,0.4,0.015151515151515152,1.0,1.0,0.015151515151515152,0.3787878787878788,0.32,0.32,0.625,0.5333333333333333,0.75,0.06666666666666667,0.4,0.16666666666666666,1.0,,0.5714285714285714,0.5,0.7727272727272727,0.32,0.5621555555555555,0.57201875,0.58285,0.13513513513513514,0.20833333333333334,0.1978021978021978,0.15384615384615385,4.215000000000001,25.650000000000002,0.13636363636363635,1.0,2.0,1.0,10.0,5.0,4.0,1.0,7.0,,,2.0,,2.0,,,,2.0,1.0,,0.8,0.08333333333333333,0.29411764705882354,0.16666666666666666,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.2,0.12,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,5990.0,100,-27,208,205,42.0,45.0,29,413,8.0,9.0,,1.0,1.0,11.0,1.0,4.0,3.0,1.0,,4.0,15.0,,1.0,,3.0,10.0,24.0,5.0,18.0,4.0,39.0,246,,4.0,1.0,2.0,,3.0,1.0,6.0,,3.0,,2.0,8.0,12.0,12.0,3.0,15.0,4.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,1.0,3.0,5.0,3.0,8.0,4,12,1.0,1.0,4.0,,3.0,,,4.0,1.0,2.0,5.0,4.0,5.0,1.0,,3.0,2.0,42.0,,0.4,0.4,0.8,0.2777777777777778,0.5,,0.2777777777777778,0.4166666666666667,,0.16666666666666666,0.4166666666666667,0.25,0.1111111111111111,0.4431818181818182,0.25,0.1111111111111111,0.42857142857142855,0.08333333333333333,,0.18181818181818182,19.91701244813278,1.0,0.06382978723404255,0.058823529411764705,0.12195121951219512,0.01639344262295082,0.09090909090909091,0.03571428571428571,,0.10344827586206896,0.023255813953488372,0.07142857142857142,0.15151515151515152,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.375,0.2619047619047619,0.09090909090909091,0.1111111111111111,1.0,0.09523809523809523,0.25,0.25,0.07142857142857142,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.6428571428571429,0.26666666666666666,0.539961111111111,0.5776,0.48503333333333337,0.06818181818181818,0.11538461538461539,0.07692307692307693,0.05128205128205128,7.099999999999999,25.96666666666667,0.20192307692307693,1.0,2.0,1.0,,1.0,,,1.0,,,,,5.0,,,1.0,5.0,2.0,,,,0.09090909090909091,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3658.0,61,8,126,127,42.0,37.0,21,253,3.0,3.0,,,3.0,8.0,,1.0,,,,3.0,14.0,,4.0,,4.0,6.0,12.0,3.0,14.0,3.0,24.0,150,,,,4.0,,,3.0,5.0,,4.0,1.0,7.0,6.0,6.0,6.0,3.0,14.0,3.0,1.0,5.0,7.0,12.0,7.0,,5.0,31.0,3.0,,1.0,2.0,3.0,3,6,1.0,,6.0,1.0,3.0,3.0,1.0,9.0,3.0,7.0,10.0,6.0,6.0,,,2.0,7.0,42.0,1.0,0.5,0.5,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.5,,0.6,0.40384615384615385,,0.3333333333333333,0.41379310344827586,,0.35,0.5384615384615384,0.08333333333333333,,0.125,25.165562913907284,0.6666666666666666,0.06666666666666667,,0.05555555555555555,0.075,0.0625,0.05084745762711865,,,0.09090909090909091,0.13333333333333333,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,,,,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,1.0,,,,0.4444444444444444,,0.6538461538461539,0.21428571428571427,0.48996500000000004,0.44625,0.47756666666666664,0.07142857142857142,0.14285714285714285,,0.2916666666666667,7.133333333333333,26.271428571428572,0.3333333333333333,2.0,2.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,0.2222222222222222,1.0,,,1.0,1.0,,1.0,,,,0.0625,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1500.0,25,13,55,55,16.0,14.0,10,110,3.0,6.0,3.0,5.0,,1.0,,,2.0,,,1.0,1.0,,,,,3.0,7.0,2.0,3.0,2.0,14.0,50,3.0,5.0,,,,6.0,1.0,3.0,,,,2.0,,6.0,6.0,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,2.0,3.0,4,7,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,1.0,2.0,,,1.0,2.0,16.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6363636363636364,0.6,0.3333333333333333,0.3,0.14285714285714285,0.16666666666666666,,19.696969696969695,0.5,0.2222222222222222,0.2857142857142857,0.09090909090909091,,0.15,0.13793103448275862,0.16666666666666666,0.42857142857142855,,0.2,0.1111111111111111,0.6,0.5,0.6,,0.1,,,,,,,0.2,0.1,1.0,1.0,1.0,1.0,0.6,,,,,,,,0.9,1.0,0.5574250000000001,0.5665,0.4812,0.09090909090909091,0.125,0.42857142857142855,0.14285714285714285,1.7142857142857142,23.5,0.2909090909090909,1.0,2.0,1.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5480.0,91,-13,192,192,73.0,61.0,27,384,8.0,10.0,2.0,4.0,2.0,7.0,,,4.0,,3.0,5.0,12.0,,1.0,5.0,7.0,10.0,17.0,8.0,16.0,4.0,48.0,214,3.0,5.0,,1.0,,6.0,3.0,6.0,7.0,10.0,,27.0,14.0,6.0,24.0,,12.0,5.0,5.0,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,5.0,1.0,5.0,6.0,9,15,2.0,1.0,3.0,,2.0,1.0,,4.0,2.0,7.0,9.0,4.0,4.0,,,2.0,27.0,73.0,,0.7,1.0,1.0,0.5,,0.7,0.5,0.5882352941176471,0.6,0.5,0.6666666666666666,0.5,0.84375,0.6857142857142857,0.5,0.84375,0.48484848484848486,0.29411764705882354,,0.7142857142857143,17.48878923766816,0.75,0.1,0.12195121951219512,0.03571428571428571,0.06779661016949153,0.07692307692307693,0.09,0.14285714285714285,0.14285714285714285,0.046511627906976744,0.12,0.043478260869565216,0.30303030303030304,0.8,0.8,0.75,0.21212121212121213,0.2857142857142857,1.0,0.5,,,,0.12121212121212122,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.1875,0.4375,0.7142857142857143,0.7878787878787878,0.4166666666666667,0.5432310344827587,0.5213,0.5204968750000001,0.05714285714285714,0.10526315789473684,0.125,0.5625,3.770588235294117,25.84375,0.3802083333333333,2.0,3.0,3.0,6.0,2.0,,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,2.0,,,0.125,0.11764705882352941,,,0.6666666666666666,0.75,1.0,1.0,0.1875,0.6666666666666666,,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,0.0625,0.25,0.6666666666666666,,,,,True,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4793.0,80,18,172,169,28.0,34.0,29,341,5.0,9.0,2.0,5.0,,3.0,,,,,,2.0,4.0,1.0,1.0,,,5.0,12.0,2.0,4.0,3.0,19.0,183,2.0,7.0,1.0,1.0,2.0,9.0,1.0,3.0,,,1.0,3.0,6.0,4.0,6.0,,4.0,2.0,2.0,3.0,4.0,7.0,4.0,,2.0,18.0,7.0,7.0,8.0,7.0,16.0,15,31,3.0,2.0,1.0,,1.0,1.0,,2.0,,7.0,10.0,5.0,6.0,2.0,,4.0,3.0,28.0,,0.6,0.75,1.0,0.5,1.0,,0.5,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.5277777777777778,0.5,0.375,0.25,0.16666666666666666,,0.6666666666666666,9.66183574879227,0.5,0.18421052631578946,0.15555555555555556,0.20512820512820512,0.1590909090909091,0.19480519480519481,0.15730337078651685,0.06666666666666667,0.21428571428571427,0.14705882352941177,0.23529411764705882,0.1875,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.1875,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,,0.125,1.0,1.0,,,,0.8125,0.5,0.57265,0.5091333333333333,0.5346,0.2222222222222222,0.2857142857142857,0.47368421052631576,0.15789473684210525,2.425,25.975,0.16279069767441862,1.0,3.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,1.0,,0.25,0.2,0.08333333333333333,0.2222222222222222,0.2857142857142857,0.5,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,0.2,0.14285714285714285,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6733.0,112,20,241,240,55.0,64.0,36,481,16.0,21.0,2.0,3.0,6.0,16.0,3.0,6.0,3.0,,3.0,9.0,31.0,1.0,1.0,3.0,8.0,25.0,43.0,9.0,34.0,12.0,89.0,251,3.0,5.0,1.0,1.0,1.0,10.0,4.0,9.0,3.0,11.0,7.0,24.0,22.0,28.0,24.0,3.0,30.0,9.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,23.0,3.0,1.0,9.0,9.0,18.0,4,22,4.0,2.0,2.0,3.0,2.0,4.0,,6.0,2.0,1.0,2.0,11.0,16.0,,,6.0,24.0,55.0,,0.44,0.4782608695652174,0.8888888888888888,0.2647058823529412,1.0,0.2727272727272727,0.2727272727272727,0.5813953488372093,0.6,0.4444444444444444,0.5,0.75,0.425,0.5235294117647059,0.7142857142857143,0.48,0.44155844155844154,0.046511627906976744,,0.125,32.61648745519713,0.3333333333333333,0.16981132075471697,0.017857142857142856,0.18,0.045454545454545456,0.17475728155339806,0.03278688524590164,,0.029411764705882353,0.058823529411764705,0.17857142857142858,0.15384615384615385,0.2727272727272727,0.7619047619047619,0.7619047619047619,0.5,0.2077922077922078,0.375,0.42857142857142855,0.5,0.07792207792207792,0.5,0.5,0.03896103896103896,0.4025974025974026,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.15,0.4,0.375,0.7142857142857143,0.3,0.5527000000000001,0.45399999999999996,0.5067973684210526,0.07228915662650602,0.12244897959183673,0.11235955056179775,0.2696629213483146,6.34186046511628,27.5,0.22821576763485477,3.0,5.0,,4.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,0.11764705882352941,0.25,0.2727272727272727,,,,,0.25,0.6,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3322.0,55,-7,113,116,47.0,62.0,20,229,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,4.0,,1.0,1.0,2.0,3.0,6.0,2.0,6.0,3.0,15.0,119,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,2.0,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,4.0,2.0,6.0,2,8,3.0,2.0,3.0,,2.0,,,3.0,2.0,3.0,5.0,4.0,3.0,1.0,,2.0,6.0,47.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.625,0.5769230769230769,0.5,0.75,0.5,,,,12.030075187969924,1.0,0.08,,0.16666666666666666,0.058823529411764705,0.12244897959183673,0.037037037037037035,,,0.07142857142857142,0.06666666666666667,0.11764705882352941,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,0.5,,,0.25,0.5,0.5,0.6666666666666666,0.5,0.5079875,0.2448,0.523525,0.15384615384615385,0.2857142857142857,0.13333333333333333,0.4,6.083333333333333,25.95,0.415929203539823,,,,2.0,,,1.0,1.0,,,1.0,,2.0,,,,2.0,2.0,,,,,0.2,0.2857142857142857,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
