EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,HeaveAttempts,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Travels,Offensive Fouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Transition Take Fouls,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,527.0,9,-6.0,21,20,5,1,41,1.0,5.0,1.0,1.0,5.0,3,24,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,0.2,0.2,0.3,0.3,1.0,27.272727272727273,1.0,0.1,0.08333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.5347500000000001,0.5487,25.7,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11712.0,195,33.0,429,421,159,46,850,18.0,50.0,21.0,23.0,62.0,101,473,26.0,54.0,50.0,18.0,18.0,26.0,6.0,60.0,1.0,2.0,25.0,7.0,2.0,6.0,3.0,9.0,3.0,8.0,159,0.782608695652174,0.3709677419354839,0.3709677419354839,0.5406976744186046,0.5611111111111111,0.7209302325581395,20.625,0.6666666666666666,0.008771929824561403,0.010362694300518135,0.047619047619047616,0.5813953488372093,0.36,0.36,0.7777777777777778,0.65625,0.813953488372093,0.36,0.5262622093023256,0.51554375,25.354838709677423,0.3706293706293706,161.0,3.0,8.0,2.0,3.0,7.0,14.0,2.0,2.0,5.0,12.0,1.0,3.0,5.0,1.0,4.0,8.0,12.0,24.0,8.0,2.0,3.0,2.0,7.0,10.0,3.0,6.0,8.0,1.0,31.0,16.0,8.0,15.0,3.0,1.0,8.0,5.0,3.0,11.0,1.0,1.0,11.0,10.0,2.0,23.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,7.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,0.46875,0.5,0.4696969696969697,0.016129032258064516,0.125,0.25,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.10989010989010989,0.012658227848101266,0.09401709401709402,0.10096153846153846,0.021739130434782608,0.023809523809523808,0.19047619047619047,0.14285714285714285,0.08888888888888889,0.1111111111111111,1.0,0.09302325581395349,0.375,0.5,0.3333333333333333,0.16279069767441862,0.5,0.5384615384615384,0.8571428571428571,0.023255813953488372,1.0,1.0,0.5,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.8,0.3,0.3333333333333333,0.4,0.25,1.0,0.09375,0.6666666666666666,0.15625,0.38095238095238093,0.48968000000000006,0.056179775280898875,0.1111111111111111,0.03225806451612903,0.09900990099009901,0.3069306930693069,6.974999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3774.0,63,17.0,141,137,15,15,278,9.0,13.0,1.0,9.0,13.0,51,167,1.0,15.0,12.0,9.0,8.0,14.0,2.0,34.0,,1.0,7.0,1.0,,1.0,,4.0,4.0,5.0,15,0.5555555555555556,0.6923076923076923,0.75,0.78,0.8333333333333334,0.52,21.656050955414013,0.25,,0.016666666666666666,,0.52,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.84,0.75,0.5906729166666667,0.4985,26.700000000000003,0.10638297872340426,35.0,4.0,8.0,,1.0,2.0,3.0,,1.0,,,,,,1.0,2.0,,6.0,12.0,12.0,,,1.0,2.0,3.0,,2.0,,2.0,2.0,6.0,6.0,12.0,3.0,,6.0,5.0,1.0,6.0,,1.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,,1.0,,,12.0,12.0,,5.0,,1.0,2.0,,2.0,,2.0,,1.0,0.5,0.5,0.5,,0.5,,,0.75,,0.75,0.25,,0.25,0.375,,,0.5,0.06896551724137931,0.041666666666666664,0.09375,0.08196721311475409,0.07692307692307693,0.0625,0.07692307692307693,,0.08333333333333333,0.125,,0.32,0.5,0.8,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,,0.4605,0.1724137931034483,0.3125,,0.058823529411764705,0.0392156862745098,4.366666666666666,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3139.0,52,1.0,118,112,16,14,230,,8.0,2.0,,10.0,21,128,2.0,,8.0,,2.0,5.0,1.0,13.0,,3.0,6.0,2.0,1.0,3.0,3.0,5.0,,1.0,16,,,,0.375,0.40384615384615385,0.4166666666666667,23.484848484848484,0.6,,0.05172413793103448,,0.3333333333333333,,,,0.5,0.7916666666666666,,0.5572499999999999,0.47202500000000003,25.75,0.13559322033898305,40.0,6.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,,,,9.0,14.0,3.0,1.0,3.0,,,2.0,1.0,2.0,,,2.0,6.0,12.0,,2.0,1.0,3.0,3.0,,1.0,,3.0,2.0,1.0,,3.0,1.0,,2.0,,,1.0,,3.0,4.0,,2.0,,,,,,,2.0,,,0.3333333333333333,0.375,,,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.1,0.14285714285714285,0.1111111111111111,0.25,0.5,,0.047619047619047616,0.125,0.08,0.06521739130434782,0.25,,0.1111111111111111,,,0.3333333333333333,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,0.25,1.0,,,0.5770333333333333,0.07692307692307693,0.125,,0.09523809523809523,0.09523809523809523,4.2785714285714285,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2111.0,35,,77,78,8,9,155,1.0,3.0,,2.0,5.0,18,87,,3.0,3.0,1.0,3.0,7.0,2.0,18.0,2.0,2.0,11.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,8,0.5,0.4,0.4,0.6,0.6,0.3333333333333333,20.930232558139537,0.3333333333333333,0.07142857142857142,0.05,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.5520333333333334,0.4216,25.259999999999998,0.1038961038961039,21.0,2.0,5.0,,,4.0,5.0,,,1.0,2.0,1.0,1.0,,,1.0,,6.0,10.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,6.0,6.0,3.0,1.0,,4.0,2.0,2.0,1.0,,,3.0,4.0,2.0,9.0,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.6,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.1,0.2,,,0.6666666666666666,0.18181818181818182,,0.17647058823529413,0.1794871794871795,,0.2,0.16666666666666666,,0.21428571428571427,,,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.8,0.8,0.5,,,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.3933,,,,0.2777777777777778,0.1111111111111111,4.470000000000001,,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5331.0,89,16.0,191,185,111,21,376,3.0,7.0,4.0,3.0,13.0,43,194,6.0,9.0,7.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,23.0,4.0,2.0,4.0,2.0,5.0,9.0,10.0,111,1.0,0.23076923076923078,0.23076923076923078,0.5285714285714286,0.5375,0.37142857142857144,20.833333333333332,0.8,0.057692307692307696,0.056179775280898875,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.8,0.42857142857142855,0.5549757142857142,0.5077264705882354,25.28461538461538,0.581151832460733,79.0,11.0,15.0,4.0,7.0,3.0,6.0,,1.0,,6.0,,,2.0,,2.0,2.0,14.0,22.0,6.0,1.0,3.0,,2.0,5.0,5.0,11.0,2.0,1.0,17.0,14.0,14.0,,2.0,,,,,,,2.0,10.0,8.0,,18.0,2.0,,1.0,,2.0,,4.0,7.0,11.0,,5.0,,1.0,6.0,,6.0,2.0,17.0,1.0,1.0,0.5,0.5384615384615384,,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.45454545454545453,0.2,0.47058823529411764,0.35714285714285715,0.4473684210526316,,0.09090909090909091,0.13333333333333333,,,,0.16,0.05405405405405406,0.21739130434782608,0.1875,0.041666666666666664,0.20833333333333334,0.13636363636363635,,0.2727272727272727,0.07692307692307693,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.17142857142857143,0.5,0.5,0.3333333333333333,0.02857142857142857,,,,0.17142857142857143,,,,,,0.4,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.5049333333333333,0.1282051282051282,0.19230769230769232,,0.11627906976744186,0.3953488372093023,4.390909090909092,,,1.0,,5.0,1.0,1.0,2.0,2.0,,,0.125,0.2,1.0,0.07317073170731707,3.0,1.0,1.0,1.0,0.1,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3587.0,60,15.0,132,124,13,10,256,1.0,4.0,,1.0,4.0,29,153,,3.0,4.0,1.0,3.0,11.0,,30.0,1.0,4.0,22.0,3.0,,,,,6.0,8.0,13,1.0,0.25,0.25,0.6590909090909091,0.6590909090909091,0.18181818181818182,15.384615384615385,,0.03225806451612903,0.07142857142857142,,0.18181818181818182,0.25,0.25,1.0,,0.45454545454545453,0.25,0.5154045454545454,,25.5,0.09848484848484848,47.0,3.0,6.0,,,9.0,11.0,1.0,1.0,,,,,,1.0,1.0,,13.0,18.0,,2.0,3.0,1.0,1.0,7.0,,,,,,20.0,6.0,,1.0,,8.0,8.0,,3.0,,3.0,8.0,8.0,2.0,18.0,3.0,,,,,,,5.0,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,0.7692307692307693,0.9090909090909091,1.0,,0.7222222222222222,0.6666666666666666,,0.875,,0.875,,,0.05555555555555555,,0.09090909090909091,,0.5,0.27586206896551724,0.12,0.24242424242424243,0.25806451612903225,0.23076923076923078,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.32,,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.8181818181818182,0.9,0.8888888888888888,0.045454545454545456,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,0.5679666666666666,0.045454545454545456,0.05555555555555555,,0.2413793103448276,,6.388888888888888,,,1.0,,1.0,2.0,3.0,4.0,2.0,,,0.2857142857142857,0.75,0.6666666666666666,0.045454545454545456,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5017.0,84,35.0,184,182,70,20,366,5.0,14.0,8.0,6.0,15.0,45,191,8.0,15.0,14.0,5.0,3.0,12.0,3.0,33.0,3.0,5.0,19.0,1.0,,6.0,3.0,8.0,2.0,5.0,70,0.8333333333333334,0.4,0.4,0.5,0.5625,0.4166666666666667,23.188405797101453,0.75,0.07317073170731707,0.06329113924050633,,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.8,0.38095238095238093,0.8611111111111112,0.35714285714285715,0.5840097222222222,0.5932333333333333,26.766666666666666,0.3804347826086957,56.0,7.0,16.0,5.0,10.0,2.0,5.0,,,1.0,1.0,,,,1.0,2.0,1.0,9.0,21.0,9.0,1.0,2.0,1.0,2.0,6.0,7.0,13.0,1.0,3.0,20.0,2.0,16.0,3.0,1.0,,9.0,6.0,3.0,,,2.0,9.0,4.0,1.0,14.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,11.0,,7.0,,,,,,,20.0,,,0.1111111111111111,0.125,0.5,0.125,0.42857142857142855,0.5,0.5384615384615384,0.625,0.40476190476190477,0.6,0.47619047619047616,,0.047619047619047616,0.0625,,,0.3333333333333333,0.11428571428571428,0.05263157894736842,0.14516129032258066,0.13402061855670103,0.08,0.2,,0.2,0.14,0.16666666666666666,,0.4444444444444444,0.4375,0.4666666666666667,0.14285714285714285,0.1388888888888889,0.4,0.4,,,,,,0.027777777777777776,1.0,1.0,1.0,,,0.5,0.5,1.0,0.47619047619047616,0.5,,0.125,0.7312,0.175,0.28,,0.13333333333333333,0.4444444444444444,2.6476190476190475,,1.0,3.0,,,1.0,2.0,2.0,2.0,,,0.10526315789473684,0.5,0.5,0.08108108108108109,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3313.0,55,18.0,117,120,34,16,237,5.0,11.0,1.0,5.0,12.0,33,140,2.0,15.0,11.0,5.0,2.0,3.0,,7.0,2.0,4.0,19.0,,,2.0,1.0,2.0,4.0,5.0,34,1.0,0.4166666666666667,0.4166666666666667,0.6458333333333334,0.66,0.5,20.149253731343283,1.0,0.05714285714285714,0.07407407407407407,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2,0.9166666666666666,0.45454545454545453,0.6035541666666667,0.5408000000000001,25.599999999999998,0.2905982905982906,38.0,8.0,10.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,8.0,12.0,2.0,2.0,3.0,,2.0,6.0,1.0,3.0,,2.0,4.0,14.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,11.0,3.0,1.0,15.0,,,,,1.0,,1.0,3.0,2.0,,,,1.0,2.0,,2.0,1.0,4.0,,1.0,0.875,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.2,0.5,0.3333333333333333,,0.08333333333333333,0.1,,,0.5,0.13043478260869565,0.10526315789473684,0.3142857142857143,0.2413793103448276,,,0.23076923076923078,,0.32,0.3,0.5,0.4166666666666667,0.8,0.8888888888888888,0.875,0.08333333333333333,,,,,,,,0.041666666666666664,,,,0.2,,0.2,,,0.2,1.0,0.2,,0.5809249999999999,,,,0.18181818181818182,0.12121212121212122,2.4499999999999997,,,,,2.0,2.0,2.0,2.0,,,,,0.4,1.0,0.07142857142857142,2.0,,,,0.25,3.0,0.5,,,,,,,True,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3721.0,62,-15.0,132,134,80,16,266,,2.0,2.0,1.0,4.0,22,151,4.0,3.0,2.0,,4.0,7.0,1.0,17.0,,,4.0,1.0,1.0,,,2.0,3.0,3.0,80,1.0,0.25,0.25,0.4473684210526316,0.4583333333333333,0.21052631578947367,17.449664429530202,,,,,0.10526315789473684,,,,0.15384615384615385,0.8421052631578947,,0.632671052631579,0.6012730769230769,24.625,0.6060606060606061,50.0,6.0,12.0,5.0,7.0,1.0,3.0,,,1.0,2.0,,,2.0,,,,7.0,15.0,5.0,,1.0,,,1.0,6.0,9.0,1.0,4.0,19.0,8.0,6.0,,1.0,,3.0,2.0,1.0,3.0,,,2.0,2.0,,4.0,,1.0,2.0,,,,1.0,7.0,11.0,,5.0,,1.0,1.0,,1.0,1.0,19.0,,1.0,0.5714285714285714,0.5714285714285714,,0.25,0.4666666666666667,,0.6666666666666666,,0.5769230769230769,0.25,0.59375,,0.06666666666666667,0.08333333333333333,,,,0.05128205128205128,,0.0625,0.056338028169014086,,,0.05263157894736842,0.5,0.08695652173913043,,1.0,0.631578947368421,0.5,0.5454545454545454,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,,0.6959,0.21739130434782608,0.2631578947368421,,0.045454545454545456,0.8636363636363636,2.6666666666666665,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,
