EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Travels,Offensive Fouls,SelfORebPct,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,527.0,9,-6.0,21,20,5.0,1.0,41,1.0,5.0,1.0,1.0,5.0,3.0,24,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.2,0.2,0.3,0.3,1.0,27.272727272727273,1.0,0.1,0.08333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.5347500000000001,0.5487,25.7,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13666.0,228,18.0,501,490,174.0,54.0,991,19.0,55.0,22.0,25.0,70.0,111.0,561,27.0,60.0,55.0,19.0,22.0,31.0,6.0,71.0,1.0,2.0,28.0,9.0,2.0,6.0,3.0,9.0,5.0,11.0,174.0,0.8,0.35714285714285715,0.35714285714285715,0.5309278350515464,0.5495049504950495,0.7216494845360825,19.6078431372549,0.6666666666666666,0.007352941176470588,0.008583690987124463,0.041666666666666664,0.5670103092783505,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.6666666666666666,0.8144329896907216,0.34545454545454546,0.5282211340206185,0.5166666666666665,25.251428571428576,0.3473053892215569,186.0,4.0,9.0,2.0,3.0,8.0,15.0,2.0,3.0,6.0,15.0,1.0,3.0,5.0,1.0,5.0,8.0,14.0,27.0,8.0,2.0,3.0,2.0,8.0,10.0,3.0,6.0,8.0,1.0,31.0,18.0,10.0,15.0,3.0,1.0,9.0,6.0,3.0,15.0,1.0,1.0,14.0,10.0,2.0,26.0,7.0,1.0,3.0,2.0,3.0,1.0,5.0,7.0,10.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,31.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.25,0.2962962962962963,0.5185185185185185,0.6666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45588235294117646,0.014285714285714285,0.1111111111111111,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.125,0.09900990099009901,0.010309278350515464,0.10144927536231885,0.100418410041841,0.017857142857142856,0.022222222222222223,0.16666666666666666,0.125,0.10576923076923077,0.08823529411764706,1.0,0.09278350515463918,0.4444444444444444,0.5714285714285714,0.25,0.15463917525773196,0.5333333333333333,0.5714285714285714,0.875,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,0.15463917525773196,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,1.0,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.36363636363636365,0.49439090909090916,0.05,0.1,0.02857142857142857,0.09009009009009009,0.27927927927927926,7.2666666666666675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4976.0,83,24.0,183,178,25.0,23.0,361,9.0,17.0,2.0,9.0,17.0,67.0,214,2.0,15.0,16.0,9.0,10.0,18.0,2.0,44.0,,2.0,10.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,25.0,0.5555555555555556,0.5294117647058824,0.5625,0.6621621621621622,0.7333333333333333,0.4594594594594595,24.038461538461537,0.4,,0.024096385542168676,,0.4594594594594595,0.5294117647058824,0.5625,0.5555555555555556,0.2857142857142857,0.8108108108108109,0.5625,0.5857055555555557,0.603125,26.452941176470596,0.1366120218579235,48.0,7.0,13.0,2.0,4.0,4.0,6.0,,1.0,,,,,,1.0,3.0,,11.0,20.0,18.0,2.0,2.0,1.0,3.0,7.0,2.0,5.0,,4.0,8.0,8.0,14.0,12.0,3.0,1.0,8.0,5.0,3.0,8.0,,2.0,5.0,2.0,1.0,8.0,1.0,2.0,3.0,,1.0,1.0,,17.0,19.0,,8.0,,2.0,2.0,,,2.0,,8.0,,2.0,0.36363636363636365,0.4,0.3333333333333333,,0.55,1.0,0.4,0.7,0.2857142857142857,0.7,0.4444444444444444,0.058823529411764705,0.15,0.23076923076923078,,,0.25,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.08860759493670886,0.1,0.0625,0.058823529411764705,,0.09090909090909091,0.16666666666666666,,0.35135135135135137,0.5384615384615384,0.7,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.02702702702702703,,,,,,,,,,0.6,0.3333333333333333,1.0,0.5714285714285714,0.5,,,0.56665,0.18604651162790697,0.3076923076923077,,0.1044776119402985,0.11940298507462686,4.115,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3139.0,52,1.0,118,112,16.0,14.0,230,,8.0,2.0,,10.0,21.0,128,2.0,,8.0,,2.0,5.0,1.0,13.0,,3.0,6.0,2.0,1.0,3.0,3.0,5.0,,1.0,16.0,,,,0.375,0.40384615384615385,0.4166666666666667,23.484848484848484,0.6,,0.05172413793103448,,0.3333333333333333,,,,0.5,0.7916666666666666,,0.5572499999999999,0.47202500000000003,25.75,0.13559322033898305,40.0,6.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,,,,9.0,14.0,3.0,1.0,3.0,,,2.0,1.0,2.0,,,2.0,6.0,12.0,,2.0,1.0,3.0,3.0,,1.0,,3.0,2.0,1.0,,3.0,1.0,,2.0,,,1.0,,3.0,4.0,,2.0,,,,,,,,2.0,,,0.3333333333333333,0.375,,,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.1,0.14285714285714285,0.1111111111111111,0.25,0.5,,0.047619047619047616,0.125,0.08,0.06521739130434782,0.25,,0.1111111111111111,,,0.3333333333333333,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,0.25,1.0,,,0.5770333333333333,0.07692307692307693,0.125,,0.09523809523809523,0.09523809523809523,4.2785714285714285,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2600.0,43,-12.0,94,94,8.0,12.0,188,1.0,4.0,,2.0,6.0,20.0,111,,3.0,4.0,1.0,4.0,9.0,2.0,23.0,2.0,2.0,13.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,21.69811320754717,0.5,0.06451612903225806,0.04,0.14285714285714285,0.2222222222222222,0.25,0.25,1.0,,0.6111111111111112,0.25,0.5421361111111112,0.4216,25.366666666666664,0.0851063829787234,22.0,2.0,5.0,,,4.0,7.0,,,1.0,2.0,1.0,1.0,,,1.0,,6.0,12.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,6.0,6.0,3.0,1.0,,5.0,2.0,3.0,2.0,,,4.0,4.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.08333333333333333,0.2,,,0.75,0.16666666666666666,,0.18181818181818182,0.17391304347826086,,0.18181818181818182,0.15384615384615385,,0.1875,0.16666666666666666,,0.2777777777777778,0.4,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,,,,0.1111111111111111,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.3933,0.05263157894736842,0.07692307692307693,,0.25,0.1,5.199999999999999,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5982.0,100,-3.0,217,209,118.0,21.0,426,3.0,10.0,5.0,3.0,16.0,47.0,230,7.0,9.0,10.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,26.0,4.0,2.0,4.0,2.0,6.0,9.0,13.0,118.0,1.0,0.1875,0.1875,0.4880952380952381,0.5,0.38095238095238093,21.90082644628099,0.6666666666666666,0.04918032786885246,0.04854368932038835,,0.23809523809523808,0.3,0.3,1.0,0.2777777777777778,0.8333333333333334,0.3,0.5609523809523809,0.5054944444444445,25.3375,0.543778801843318,92.0,13.0,19.0,4.0,7.0,3.0,6.0,,1.0,,6.0,,,2.0,,2.0,2.0,16.0,26.0,6.0,1.0,3.0,,2.0,5.0,5.0,11.0,2.0,1.0,17.0,18.0,14.0,,3.0,,,,,,,2.0,12.0,9.0,,21.0,2.0,,2.0,,2.0,,4.0,8.0,11.0,,5.0,,1.0,7.0,,1.0,7.0,2.0,17.0,3.0,1.0,0.5625,0.6,,0.2857142857142857,0.6153846153846154,0.3333333333333333,0.45454545454545453,0.2,0.4444444444444444,0.35714285714285715,0.425,,0.11538461538461539,0.15789473684210525,,,,0.16981132075471697,0.047619047619047616,0.22641509433962265,0.19811320754716982,0.037037037037037035,0.2,0.16666666666666666,,0.2631578947368421,0.13333333333333333,0.2857142857142857,0.4523809523809524,0.6842105263157895,0.8125,0.6153846153846154,0.14285714285714285,0.5,0.5,0.3333333333333333,0.023809523809523808,,,,0.14285714285714285,,,,,,0.4,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.4,0.5049333333333333,0.10869565217391304,0.16666666666666666,,0.10638297872340426,0.3617021276595745,4.088461538461539,1.0,1.0,2.0,,1.0,,1.0,,6.0,,0.2,1.0,2.0,,,0.1,0.061224489795918366,3.0,1.0,1.0,0.09090909090909091,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3587.0,60,15.0,132,124,13.0,10.0,256,1.0,4.0,,1.0,4.0,29.0,153,,3.0,4.0,1.0,3.0,11.0,,30.0,1.0,4.0,22.0,3.0,,,,,6.0,8.0,13.0,1.0,0.25,0.25,0.6590909090909091,0.6590909090909091,0.18181818181818182,15.384615384615385,,0.03225806451612903,0.07142857142857142,,0.18181818181818182,0.25,0.25,1.0,,0.45454545454545453,0.25,0.5154045454545454,,25.5,0.09848484848484848,47.0,3.0,6.0,,,9.0,11.0,1.0,1.0,,,,,,1.0,1.0,,13.0,18.0,,2.0,3.0,1.0,1.0,7.0,,,,,,20.0,6.0,,1.0,,8.0,8.0,,3.0,,3.0,8.0,8.0,2.0,18.0,3.0,,,,,,,5.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,0.7692307692307693,0.9090909090909091,1.0,,0.7222222222222222,0.6666666666666666,,0.875,,0.875,,,0.05555555555555555,,0.09090909090909091,,0.5,0.27586206896551724,0.12,0.24242424242424243,0.25806451612903225,0.23076923076923078,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.32,,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.8181818181818182,0.9,0.8888888888888888,0.045454545454545456,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,0.5679666666666666,0.045454545454545456,0.05555555555555555,,0.2413793103448276,,6.388888888888888,2.0,3.0,4.0,,,,1.0,,1.0,,0.75,0.6666666666666666,2.0,,,0.2857142857142857,0.045454545454545456,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,6300.0,105,38.0,232,228,85.0,25.0,460,6.0,17.0,10.0,8.0,19.0,64.0,244,10.0,21.0,17.0,6.0,4.0,14.0,3.0,38.0,3.0,6.0,24.0,1.0,,6.0,3.0,8.0,4.0,7.0,85.0,0.875,0.42105263157894735,0.42105263157894735,0.54,0.5818181818181818,0.38,24.137931034482758,0.75,0.05263157894736842,0.05825242718446602,,0.34,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.37037037037037035,0.84,0.35294117647058826,0.590874,0.5904944444444444,26.431578947368422,0.36637931034482757,80.0,12.0,23.0,7.0,13.0,3.0,8.0,,,2.0,2.0,,,,1.0,2.0,1.0,15.0,31.0,10.0,1.0,2.0,1.0,2.0,6.0,9.0,17.0,1.0,4.0,25.0,6.0,24.0,3.0,2.0,,10.0,7.0,3.0,1.0,,3.0,11.0,5.0,2.0,18.0,1.0,,2.0,1.0,3.0,1.0,2.0,8.0,13.0,,8.0,,,,,,,,25.0,,,0.2,0.21428571428571427,0.5,0.1,0.4838709677419355,0.5,0.5294117647058824,0.625,0.3888888888888889,0.6,0.44642857142857145,,0.06451612903225806,0.043478260869565216,0.125,,0.4,0.11904761904761904,0.06521739130434782,0.14102564102564102,0.13333333333333333,0.06896551724137931,0.2222222222222222,,0.16666666666666666,0.12903225806451613,0.1875,,0.46,0.5217391304347826,0.5454545454545454,0.25,0.16,0.375,0.42857142857142855,,,,,,0.04,1.0,1.0,1.0,,,0.5,0.5,1.0,0.48148148148148145,0.5384615384615384,,0.1,0.7312,0.14545454545454545,0.2222222222222222,,0.09375,0.390625,2.7838709677419353,1.0,2.0,2.0,,1.0,,3.0,,,,0.5,0.5,3.0,,,0.125,0.058823529411764705,1.0,,1.0,0.07142857142857142,,,,,,,,True,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4555.0,76,23.0,162,163,44.0,24.0,325,7.0,15.0,2.0,8.0,17.0,49.0,192,3.0,24.0,15.0,7.0,2.0,3.0,,7.0,4.0,7.0,30.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,44.0,1.0,0.47058823529411764,0.47058823529411764,0.6571428571428571,0.6621621621621622,0.4857142857142857,20.74468085106383,1.0,0.0851063829787234,0.08860759493670886,,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.9428571428571428,0.4666666666666667,0.5944614285714285,0.4912916666666667,25.688235294117643,0.2716049382716049,51.0,11.0,16.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,11.0,18.0,3.0,2.0,5.0,1.0,3.0,10.0,1.0,3.0,1.0,3.0,8.0,20.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,16.0,5.0,2.0,23.0,,,,,1.0,,1.0,4.0,4.0,,,,2.0,2.0,,,2.0,1.0,8.0,,2.0,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.4,0.3333333333333333,0.4375,0.4166666666666667,0.5,0.5,,0.1111111111111111,0.125,,,0.5,0.17857142857142858,0.09375,0.3333333333333333,0.27631578947368424,,,0.29411764705882354,,0.35294117647058826,0.2857142857142857,0.5,0.45714285714285713,0.6875,0.7857142857142857,0.9090909090909091,0.05714285714285714,,,,,,,,0.05714285714285714,0.5,0.5,1.0,0.125,,0.25,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5181199999999999,,,,0.20408163265306123,0.16326530612244897,2.227777777777778,2.0,4.0,2.0,,,4.0,,,2.0,,0.5,0.5,,,,,0.10526315789473684,3.0,,1.0,0.21428571428571427,0.5,,,,,,,True,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4250.0,71,-35.0,153,153,82.0,16.0,306,,2.0,2.0,1.0,4.0,22.0,183,4.0,3.0,2.0,,5.0,8.0,2.0,19.0,,,4.0,1.0,1.0,,,2.0,4.0,4.0,82.0,1.0,0.25,0.25,0.40476190476190477,0.4230769230769231,0.19047619047619047,16.47058823529412,,,,,0.09523809523809523,,,,0.15384615384615385,0.8095238095238095,,0.6295452380952381,0.6012730769230769,24.625,0.5359477124183006,58.0,6.0,13.0,5.0,7.0,1.0,4.0,,,1.0,2.0,,,2.0,,,,7.0,17.0,5.0,,1.0,,,1.0,6.0,9.0,1.0,4.0,19.0,8.0,6.0,,1.0,,3.0,2.0,1.0,3.0,,,2.0,2.0,,4.0,,1.0,2.0,,,,1.0,7.0,11.0,,5.0,,1.0,1.0,,,1.0,1.0,19.0,,1.0,0.5714285714285714,0.5714285714285714,,0.25,0.4117647058823529,,0.6666666666666666,,0.5769230769230769,0.25,0.59375,,0.058823529411764705,0.07692307692307693,,,,0.047619047619047616,,0.05714285714285714,0.05194805194805195,,,0.047619047619047616,0.5,0.08,,1.0,0.6190476190476191,0.46153846153846156,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,,0.6959,0.2,0.23809523809523808,,0.045454545454545456,0.8636363636363636,2.823529411764706,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,
