EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Travels,Offensive Fouls,SelfORebPct,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Transition Take Fouls,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,527.0,9,-6.0,21,20,5.0,1.0,41,1.0,5.0,1.0,1.0,5.0,3.0,24,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.2,0.2,0.3,0.3,1.0,27.272727272727273,1.0,0.1,0.08333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.5347500000000001,0.5487,25.7,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13492.0,225,24.0,494,483,174.0,54.0,977,18.0,53.0,22.0,24.0,68.0,106.0,548,27.0,57.0,53.0,18.0,21.0,30.0,6.0,69.0,1.0,2.0,28.0,9.0,2.0,6.0,3.0,9.0,5.0,11.0,174.0,0.7916666666666666,0.35294117647058826,0.35294117647058826,0.5212765957446809,0.5408163265306123,0.723404255319149,19.314079422382672,0.6666666666666666,0.007462686567164179,0.008695652173913044,0.041666666666666664,0.5638297872340425,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.6666666666666666,0.8191489361702128,0.33962264150943394,0.5304515957446808,0.5166666666666665,25.239705882352947,0.3522267206477733,179.0,4.0,9.0,2.0,3.0,7.0,14.0,2.0,3.0,6.0,15.0,1.0,3.0,5.0,1.0,5.0,8.0,13.0,26.0,8.0,2.0,3.0,2.0,8.0,10.0,3.0,6.0,8.0,1.0,31.0,16.0,10.0,15.0,3.0,1.0,9.0,6.0,3.0,14.0,1.0,1.0,14.0,10.0,2.0,26.0,7.0,1.0,3.0,2.0,3.0,1.0,5.0,7.0,10.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,31.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.25,0.2962962962962963,0.5,0.6666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45588235294117646,0.014705882352941176,0.11538461538461539,0.2222222222222222,0.07142857142857142,0.06666666666666667,0.13333333333333333,0.1,0.010416666666666666,0.10218978102189781,0.10126582278481013,0.017857142857142856,0.022727272727272728,0.16666666666666666,0.125,0.10679611650485436,0.08823529411764706,1.0,0.09574468085106383,0.4444444444444444,0.5714285714285714,0.25,0.14893617021276595,0.5,0.5384615384615384,0.8571428571428571,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.1595744680851064,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,1.0,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.36363636363636365,0.49439090909090916,0.05154639175257732,0.10344827586206896,0.029411764705882353,0.09433962264150944,0.29245283018867924,7.18076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4976.0,83,24.0,183,178,25.0,23.0,361,9.0,17.0,2.0,9.0,17.0,67.0,214,2.0,15.0,16.0,9.0,10.0,18.0,2.0,44.0,,2.0,10.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,25.0,0.5555555555555556,0.5294117647058824,0.5625,0.6621621621621622,0.7333333333333333,0.4594594594594595,24.038461538461537,0.4,,0.024096385542168676,,0.4594594594594595,0.5294117647058824,0.5625,0.5555555555555556,0.2857142857142857,0.8108108108108109,0.5625,0.5857055555555557,0.603125,26.452941176470596,0.1366120218579235,48.0,7.0,13.0,2.0,4.0,4.0,6.0,,1.0,,,,,,1.0,3.0,,11.0,20.0,18.0,2.0,2.0,1.0,3.0,7.0,2.0,5.0,,4.0,8.0,8.0,14.0,12.0,3.0,1.0,8.0,5.0,3.0,8.0,,2.0,5.0,2.0,1.0,8.0,1.0,2.0,3.0,,1.0,1.0,,17.0,19.0,,8.0,,2.0,2.0,,,2.0,,8.0,,2.0,0.36363636363636365,0.4,0.3333333333333333,,0.55,1.0,0.4,0.7,0.2857142857142857,0.7,0.4444444444444444,0.058823529411764705,0.15,0.23076923076923078,,,0.25,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.08860759493670886,0.1,0.0625,0.058823529411764705,,0.09090909090909091,0.16666666666666666,,0.35135135135135137,0.5384615384615384,0.7,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.02702702702702703,,,,,,,,,,0.6,0.3333333333333333,1.0,0.5714285714285714,0.5,,,0.56665,0.18604651162790697,0.3076923076923077,,0.1044776119402985,0.11940298507462686,4.115,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3139.0,52,1.0,118,112,16.0,14.0,230,,8.0,2.0,,10.0,21.0,128,2.0,,8.0,,2.0,5.0,1.0,13.0,,3.0,6.0,2.0,1.0,3.0,3.0,5.0,,1.0,16.0,,,,0.375,0.40384615384615385,0.4166666666666667,23.484848484848484,0.6,,0.05172413793103448,,0.3333333333333333,,,,0.5,0.7916666666666666,,0.5572499999999999,0.47202500000000003,25.75,0.13559322033898305,40.0,6.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,,,,9.0,14.0,3.0,1.0,3.0,,,2.0,1.0,2.0,,,2.0,6.0,12.0,,2.0,1.0,3.0,3.0,,1.0,,3.0,2.0,1.0,,3.0,1.0,,2.0,,,1.0,,3.0,4.0,,2.0,,,,,,,,2.0,,,0.3333333333333333,0.375,,,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.1,0.14285714285714285,0.1111111111111111,0.25,0.5,,0.047619047619047616,0.125,0.08,0.06521739130434782,0.25,,0.1111111111111111,,,0.3333333333333333,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,0.25,1.0,,,0.5770333333333333,0.07692307692307693,0.125,,0.09523809523809523,0.09523809523809523,4.2785714285714285,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2600.0,43,-12.0,94,94,8.0,12.0,188,1.0,4.0,,2.0,6.0,20.0,111,,3.0,4.0,1.0,4.0,9.0,2.0,23.0,2.0,2.0,13.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,21.69811320754717,0.5,0.06451612903225806,0.04,0.14285714285714285,0.2222222222222222,0.25,0.25,1.0,,0.6111111111111112,0.25,0.5421361111111112,0.4216,25.366666666666664,0.0851063829787234,22.0,2.0,5.0,,,4.0,7.0,,,1.0,2.0,1.0,1.0,,,1.0,,6.0,12.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,6.0,6.0,3.0,1.0,,5.0,2.0,3.0,2.0,,,4.0,4.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.08333333333333333,0.2,,,0.75,0.16666666666666666,,0.18181818181818182,0.17391304347826086,,0.18181818181818182,0.15384615384615385,,0.1875,0.16666666666666666,,0.2777777777777778,0.4,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,,,,0.1111111111111111,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.3933,0.05263157894736842,0.07692307692307693,,0.25,0.1,5.199999999999999,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5808.0,97,3.0,210,202,118.0,21.0,412,3.0,9.0,5.0,3.0,15.0,45.0,217,7.0,9.0,9.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,26.0,4.0,2.0,4.0,2.0,6.0,9.0,12.0,118.0,1.0,0.2,0.2,0.4875,0.5,0.375,21.70212765957447,0.6666666666666666,0.05084745762711865,0.05,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.825,0.3333333333333333,0.55766375,0.5054944444444445,25.36,0.5619047619047619,85.0,12.0,18.0,4.0,7.0,3.0,6.0,,1.0,,6.0,,,2.0,,2.0,2.0,15.0,25.0,6.0,1.0,3.0,,2.0,5.0,5.0,11.0,2.0,1.0,17.0,16.0,14.0,,3.0,,,,,,,2.0,12.0,9.0,,21.0,2.0,,2.0,,2.0,,4.0,7.0,11.0,,5.0,,1.0,6.0,,1.0,6.0,2.0,17.0,2.0,1.0,0.5333333333333333,0.5714285714285714,,0.2857142857142857,0.6,0.3333333333333333,0.45454545454545453,0.2,0.4444444444444444,0.35714285714285715,0.425,,0.12,0.16666666666666666,,,,0.17307692307692307,0.04878048780487805,0.23076923076923078,0.20192307692307693,0.037037037037037035,0.20833333333333334,0.16666666666666666,,0.2702702702702703,0.13333333333333333,0.3333333333333333,0.45,0.6666666666666666,0.8,0.5833333333333334,0.15,0.5,0.5,0.3333333333333333,0.025,,,,0.15,,,,,,0.4,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.4,0.5049333333333333,0.11363636363636363,0.1724137931034483,,0.1111111111111111,0.37777777777777777,4.192000000000001,1.0,1.0,2.0,,1.0,,1.0,,5.0,,0.2,1.0,2.0,,,0.10526315789473684,0.06382978723404255,3.0,1.0,1.0,0.1,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3587.0,60,15.0,132,124,13.0,10.0,256,1.0,4.0,,1.0,4.0,29.0,153,,3.0,4.0,1.0,3.0,11.0,,30.0,1.0,4.0,22.0,3.0,,,,,6.0,8.0,13.0,1.0,0.25,0.25,0.6590909090909091,0.6590909090909091,0.18181818181818182,15.384615384615385,,0.03225806451612903,0.07142857142857142,,0.18181818181818182,0.25,0.25,1.0,,0.45454545454545453,0.25,0.5154045454545454,,25.5,0.09848484848484848,47.0,3.0,6.0,,,9.0,11.0,1.0,1.0,,,,,,1.0,1.0,,13.0,18.0,,2.0,3.0,1.0,1.0,7.0,,,,,,20.0,6.0,,1.0,,8.0,8.0,,3.0,,3.0,8.0,8.0,2.0,18.0,3.0,,,,,,,5.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,0.7692307692307693,0.9090909090909091,1.0,,0.7222222222222222,0.6666666666666666,,0.875,,0.875,,,0.05555555555555555,,0.09090909090909091,,0.5,0.27586206896551724,0.12,0.24242424242424243,0.25806451612903225,0.23076923076923078,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.32,,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.8181818181818182,0.9,0.8888888888888888,0.045454545454545456,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,0.5679666666666666,0.045454545454545456,0.05555555555555555,,0.2413793103448276,,6.388888888888888,2.0,3.0,4.0,,,,1.0,,1.0,,0.75,0.6666666666666666,2.0,,,0.2857142857142857,0.045454545454545456,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,6126.0,102,44.0,225,221,85.0,25.0,446,6.0,17.0,10.0,8.0,19.0,64.0,231,10.0,21.0,17.0,6.0,4.0,14.0,3.0,38.0,3.0,6.0,23.0,1.0,,6.0,3.0,8.0,4.0,7.0,85.0,0.875,0.42105263157894735,0.42105263157894735,0.54,0.5818181818181818,0.38,24.80314960629921,0.75,0.05454545454545454,0.06,,0.34,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.37037037037037035,0.84,0.35294117647058826,0.590874,0.5904944444444444,26.431578947368422,0.37777777777777777,73.0,12.0,23.0,7.0,13.0,3.0,8.0,,,2.0,2.0,,,,1.0,2.0,1.0,15.0,31.0,10.0,1.0,2.0,1.0,2.0,6.0,9.0,17.0,1.0,4.0,25.0,6.0,24.0,3.0,2.0,,10.0,7.0,3.0,1.0,,3.0,11.0,5.0,1.0,17.0,1.0,,2.0,1.0,3.0,1.0,2.0,8.0,13.0,,8.0,,,,,,,,25.0,,,0.2,0.21428571428571427,0.5,0.1,0.4838709677419355,0.5,0.5294117647058824,0.625,0.3888888888888889,0.6,0.44642857142857145,,0.06451612903225806,0.043478260869565216,0.125,,0.25,0.12195121951219512,0.06666666666666667,0.14285714285714285,0.13559322033898305,0.06896551724137931,0.23529411764705882,,0.16666666666666666,0.13114754098360656,0.1875,,0.46,0.5217391304347826,0.5454545454545454,0.25,0.16,0.375,0.42857142857142855,,,,,,0.04,1.0,1.0,1.0,,,0.5,0.5,1.0,0.48148148148148145,0.5384615384615384,,0.1,0.7312,0.14545454545454545,0.2222222222222222,,0.09375,0.390625,2.7838709677419353,1.0,2.0,2.0,,1.0,,3.0,,,,0.5,0.5,3.0,,,0.125,0.061224489795918366,1.0,,1.0,0.07692307692307693,,,,,,,,True,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4555.0,76,23.0,162,163,44.0,24.0,325,7.0,15.0,2.0,8.0,17.0,49.0,192,3.0,24.0,15.0,7.0,2.0,3.0,,7.0,4.0,7.0,30.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,44.0,1.0,0.47058823529411764,0.47058823529411764,0.6571428571428571,0.6621621621621622,0.4857142857142857,20.74468085106383,1.0,0.0851063829787234,0.08860759493670886,,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.9428571428571428,0.4666666666666667,0.5944614285714285,0.4912916666666667,25.688235294117643,0.2716049382716049,51.0,11.0,16.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,11.0,18.0,3.0,2.0,5.0,1.0,3.0,10.0,1.0,3.0,1.0,3.0,8.0,20.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,16.0,5.0,2.0,23.0,,,,,1.0,,1.0,4.0,4.0,,,,2.0,2.0,,,2.0,1.0,8.0,,2.0,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.4,0.3333333333333333,0.4375,0.4166666666666667,0.5,0.5,,0.1111111111111111,0.125,,,0.5,0.17857142857142858,0.09375,0.3333333333333333,0.27631578947368424,,,0.29411764705882354,,0.35294117647058826,0.2857142857142857,0.5,0.45714285714285713,0.6875,0.7857142857142857,0.9090909090909091,0.05714285714285714,,,,,,,,0.05714285714285714,0.5,0.5,1.0,0.125,,0.25,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5181199999999999,,,,0.20408163265306123,0.16326530612244897,2.227777777777778,2.0,4.0,2.0,,,4.0,,,2.0,,0.5,0.5,,,,,0.10526315789473684,3.0,,1.0,0.21428571428571427,0.5,,,,,,,True,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4076.0,68,-29.0,146,146,82.0,16.0,292,,2.0,2.0,1.0,4.0,22.0,170,4.0,3.0,2.0,,4.0,7.0,1.0,17.0,,,4.0,1.0,1.0,,,2.0,4.0,4.0,82.0,1.0,0.25,0.25,0.425,0.44,0.2,16.564417177914113,,,,,0.1,,,,0.15384615384615385,0.85,,0.6390775,0.6012730769230769,24.625,0.5616438356164384,51.0,6.0,13.0,5.0,7.0,1.0,3.0,,,1.0,2.0,,,2.0,,,,7.0,16.0,5.0,,1.0,,,1.0,6.0,9.0,1.0,4.0,19.0,8.0,6.0,,1.0,,3.0,2.0,1.0,3.0,,,2.0,2.0,,4.0,,1.0,2.0,,,,1.0,7.0,11.0,,5.0,,1.0,1.0,,,1.0,1.0,19.0,,1.0,0.5714285714285714,0.5714285714285714,,0.25,0.4375,,0.6666666666666666,,0.5769230769230769,0.25,0.59375,,0.0625,0.07692307692307693,,,,0.04878048780487805,,0.058823529411764705,0.05333333333333334,,,0.047619047619047616,0.5,0.08333333333333333,,1.0,0.65,0.46153846153846156,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,0.5,0.5,1.0,,,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,,0.6959,0.20833333333333334,0.25,,0.045454545454545456,0.8636363636363636,2.59375,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,
