EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,DefensiveGoaltends,on,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,527.0,9,-6.0,21,20,5,1,41,1.0,5.0,1.0,1.0,5.0,3,24,1.0,3.0,5.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5,1.0,0.2,0.2,0.3,0.3,1.0,27.272727272727273,1.0,0.1,0.08333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.5347500000000001,0.5487,25.7,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10381.0,173,39.0,378,372,136,39,750,16.0,42.0,18.0,20.0,52.0,90,416,22.0,48.0,42.0,16.0,16.0,21,5.0,47,1.0,2.0,22.0,7.0,2.0,5.0,2.0,8.0,3.0,8,136,0.8,0.38461538461538464,0.38461538461538464,0.5675675675675675,0.5844155844155844,0.7027027027027027,20.094562647754135,0.625,0.010309278350515464,0.011904761904761904,0.05555555555555555,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.75,0.6428571428571429,0.7972972972972973,0.38095238095238093,0.5235128378378379,0.5194696428571428,25.336538461538456,0.35978835978835977,151.0,3.0,7.0,2.0,3.0,7.0,13.0,2.0,2.0,4.0,10.0,2.0,4.0,1.0,3.0,8.0,12.0,22.0,6.0,2.0,2.0,1.0,5.0,7.0,3.0,6.0,8.0,1.0,31.0,16.0,8.0,12.0,2.0,5.0,4.0,1.0,10.0,1.0,1.0,9.0,9.0,2.0,20.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,6.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.36363636363636365,0.5454545454545454,1.0,0.5,0.5,0.5357142857142857,0.5,0.5344827586206896,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.10843373493975904,0.014084507042253521,0.0891089108910891,0.09782608695652174,0.022727272727272728,0.02631578947368421,0.18421052631578946,0.14285714285714285,0.08,0.11538461538461539,1.0,0.0945945945945946,0.42857142857142855,0.5,0.3333333333333333,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,1.0,1.0,0.5,0.13513513513513514,0.4,0.4,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.4444444444444444,0.4955428571428571,0.05263157894736842,0.08333333333333333,0.038461538461538464,0.07777777777777778,0.34444444444444444,7.068181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3567.0,59,18.0,133,129,14,13,262,9.0,11.0,,9.0,11.0,51,159,,15.0,11.0,9.0,8.0,14,2.0,34,,1.0,7.0,1.0,,,,3.0,3.0,4,14,0.5555555555555556,0.8181818181818182,0.8181818181818182,0.8478260869565217,0.8928571428571429,0.4782608695652174,20.945945945945947,,,0.017857142857142856,,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.5555555555555556,,0.8260869565217391,0.8181818181818182,0.5963326086956522,0.4985,25.072727272727274,0.10526315789473684,35.0,4.0,8.0,,1.0,2.0,3.0,,1.0,,,,,1.0,1.0,,6.0,12.0,12.0,,,1.0,1.0,3.0,,2.0,,2.0,2.0,6.0,6.0,12.0,3.0,6.0,5.0,1.0,6.0,,1.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,,,,,11.0,12.0,,5.0,,1.0,2.0,,2.0,,2.0,,1.0,0.5,0.5,1.0,,0.5,,,1.5,,1.5,0.3333333333333333,0.25,0.375,,0.5,0.07407407407407407,0.041666666666666664,0.0967741935483871,0.08620689655172414,0.07692307692307693,0.07142857142857142,0.07692307692307693,,0.08333333333333333,0.14285714285714285,,0.34782608695652173,0.5,0.8,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.18518518518518517,0.3125,,0.058823529411764705,0.0392156862745098,4.366666666666666,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2932.0,49,2.0,110,104,15,12,214,,6.0,1.0,,8.0,21,120,1.0,,6.0,,2.0,5,1.0,13,,3.0,5.0,2.0,1.0,3.0,3.0,5.0,,1,15,,,,0.4090909090909091,0.4375,0.36363636363636365,23.577235772357724,0.6,,0.05555555555555555,,0.2727272727272727,,,,0.3333333333333333,0.7727272727272727,,0.5656295454545454,0.4737166666666666,25.5875,0.13636363636363635,40.0,6.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,,,9.0,14.0,3.0,1.0,3.0,,,2.0,1.0,2.0,,,2.0,6.0,12.0,,2.0,3.0,3.0,,1.0,,3.0,1.0,1.0,,2.0,1.0,,2.0,,,1.0,,3.0,4.0,,2.0,,,,,,,2.0,,,0.3333333333333333,0.375,,,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.25,,0.05263157894736842,0.125,0.041666666666666664,0.046511627906976744,0.25,,0.1111111111111111,,,0.2,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.18181818181818182,0.5,0.6666666666666666,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.3333333333333333,1.0,,,0.5770333333333333,0.08333333333333333,0.125,,0.09523809523809523,0.09523809523809523,4.2785714285714285,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.1,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2111.0,35,,77,78,8,9,155,1.0,3.0,,2.0,5.0,18,87,,3.0,3.0,1.0,3.0,7,2.0,18,2.0,2.0,11.0,3.0,2.0,1.0,1.0,3.0,1.0,2,8,0.5,0.4,0.4,0.6,0.6,0.3333333333333333,20.930232558139537,0.3333333333333333,0.07142857142857142,0.05,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.5520333333333334,0.4216,25.259999999999998,0.1038961038961039,21.0,2.0,5.0,,,4.0,5.0,,,1.0,2.0,1.0,,,1.0,,6.0,10.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,6.0,6.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3.0,4.0,2.0,9.0,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.6,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.1,0.2,,0.6666666666666666,0.18181818181818182,,0.17647058823529413,0.1794871794871795,,0.2,0.16666666666666666,,0.21428571428571427,,,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.8,0.8,0.5,,,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,0.3933,,,,0.2777777777777778,0.1111111111111111,4.470000000000001,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5182.0,86,12.0,185,180,110,21,365,3.0,7.0,4.0,3.0,13.0,43,192,6.0,9.0,7.0,3.0,1.0,1,1.0,2,3.0,5.0,23.0,4.0,2.0,4.0,2.0,5.0,9.0,10,110,1.0,0.23076923076923078,0.23076923076923078,0.5285714285714286,0.5375,0.37142857142857144,21.428571428571427,0.8,0.061224489795918366,0.05813953488372093,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.8,0.42857142857142855,0.5549757142857142,0.5077264705882354,25.28461538461538,0.5945945945945946,79.0,11.0,15.0,4.0,7.0,3.0,6.0,,1.0,,6.0,,2.0,,2.0,2.0,14.0,22.0,6.0,1.0,3.0,,2.0,5.0,5.0,11.0,2.0,1.0,17.0,14.0,14.0,,2.0,,,,,,2.0,10.0,8.0,,18.0,2.0,,1.0,,2.0,,4.0,7.0,11.0,,5.0,,1.0,6.0,,6.0,2.0,17.0,1.0,1.0,0.5,0.5384615384615384,,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.45454545454545453,0.2,0.47058823529411764,0.35714285714285715,0.4473684210526316,0.09090909090909091,0.13333333333333333,,,0.1702127659574468,0.05405405405405406,0.21739130434782608,0.1935483870967742,0.041666666666666664,0.22727272727272727,0.14285714285714285,,0.2727272727272727,0.07692307692307693,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.17142857142857143,0.5,0.5,0.3333333333333333,0.02857142857142857,,,,0.17142857142857143,,,,,0.4,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.5049333333333333,0.1282051282051282,0.19230769230769232,,0.11627906976744186,0.3953488372093023,4.390909090909092,,1.0,,5.0,1.0,1.0,2.0,,2.0,,,,,0.125,0.2,1.0,,0.07894736842105263,,3.0,1.0,1.0,1.0,0.1,,,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3380.0,56,16.0,124,116,12,8,240,1.0,3.0,,1.0,3.0,25,145,,3.0,3.0,1.0,3.0,10,,27,1.0,4.0,21.0,3.0,,,,,6.0,8,12,1.0,0.3333333333333333,0.3333333333333333,0.6578947368421053,0.6578947368421053,0.15789473684210525,14.17910447761194,,0.037037037037037035,0.07692307692307693,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.47368421052631576,0.3333333333333333,0.5273263157894735,,25.599999999999998,0.0967741935483871,47.0,3.0,6.0,,,7.0,9.0,1.0,1.0,,,,,1.0,1.0,,11.0,16.0,,2.0,3.0,1.0,1.0,7.0,,,,,,18.0,4.0,,1.0,7.0,7.0,,3.0,,3.0,8.0,7.0,2.0,17.0,3.0,,,,,,,4.0,,,,,,1.0,,1.0,1.0,,2.0,,0.8181818181818182,1.0,1.0,,0.6875,0.6666666666666666,,0.875,,0.875,,0.0625,,0.1111111111111111,0.5,0.25925925925925924,0.12,0.25,0.2542372881355932,0.23076923076923078,0.4,0.14285714285714285,0.3333333333333333,0.32,,1.0,0.3157894736842105,0.5,0.5,0.3333333333333333,0.47368421052631576,0.7777777777777778,0.875,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,0.5679666666666666,,,,0.28,,6.449999999999999,,,,,2.0,3.0,4.0,,2.0,,,,,0.3333333333333333,0.75,0.6666666666666666,,0.05555555555555555,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,4126.0,69,44.0,150,150,57,17,300,5.0,10.0,4.0,6.0,11.0,41,148,4.0,15.0,10.0,5.0,3.0,11,3.0,30,3.0,5.0,15.0,1.0,,4.0,2.0,6.0,1.0,3,57,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.6071428571428571,0.6612903225806451,0.39285714285714285,21.764705882352942,0.6666666666666666,0.09375,0.07936507936507936,,0.35714285714285715,0.5,0.5,0.8,0.2857142857142857,0.9285714285714286,0.5,0.6143017857142857,0.6501714285714285,26.79090909090909,0.38,55.0,7.0,15.0,5.0,9.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,8.0,17.0,7.0,1.0,2.0,1.0,1.0,6.0,6.0,10.0,1.0,2.0,17.0,2.0,14.0,3.0,1.0,8.0,5.0,3.0,,,2.0,5.0,4.0,1.0,10.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,8.0,,5.0,,,,,,,17.0,,,0.125,0.14285714285714285,1.0,0.25,0.47058823529411764,0.5,0.6,0.8333333333333334,0.5357142857142857,0.75,0.6071428571428571,0.058823529411764705,0.06666666666666667,,0.3333333333333333,0.125,0.06451612903225806,0.10204081632653061,0.1111111111111111,0.08695652173913043,0.23076923076923078,,0.2,0.08108108108108109,0.16666666666666666,,0.5357142857142857,0.4666666666666667,0.5,0.14285714285714285,0.07142857142857142,0.5,0.5,,,,,,0.03571428571428571,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6428571428571429,0.5555555555555556,,0.25,0.7312,0.16129032258064516,0.25,,0.14634146341463414,0.4146341463414634,1.9882352941176469,1.0,2.0,,,1.0,2.0,2.0,,2.0,,,,,0.16666666666666666,0.6666666666666666,0.5,,0.10344827586206896,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3080.0,51,14.0,108,111,25,14,219,5.0,11.0,1.0,5.0,11.0,33,134,1.0,15.0,11.0,5.0,2.0,3,,7,1.0,3.0,18.0,,,1.0,1.0,1.0,4.0,5,25,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.4782608695652174,20.32520325203252,1.0,0.03225806451612903,0.061224489795918366,,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.25,0.9130434782608695,0.45454545454545453,0.605058695652174,0.5337625,25.8,0.23148148148148148,29.0,8.0,10.0,1.0,1.0,,2.0,,,,,,,,1.0,,8.0,12.0,2.0,2.0,3.0,,1.0,6.0,1.0,3.0,,2.0,4.0,14.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,11.0,3.0,1.0,15.0,,,,,,,,3.0,2.0,,,,1.0,2.0,,2.0,1.0,4.0,,1.0,0.875,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.25,0.6,0.4,0.08333333333333333,0.1,,0.5,0.15,0.1111111111111111,0.3333333333333333,0.2641509433962264,,,0.3,,0.34782608695652173,0.3,0.5,0.43478260869565216,0.8,0.8888888888888888,0.875,0.08695652173913043,,,,,,,,,,,,,0.25,,,0.25,1.0,,,0.5809249999999999,,,,0.18181818181818182,0.12121212121212122,2.4499999999999997,,,,2.0,2.0,2.0,2.0,,,,,,,,0.5,1.0,,0.038461538461538464,,2.0,,,,0.2857142857142857,3.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2696.0,45,-6.0,93,96,58,11,189,,2.0,2.0,,3.0,12,104,3.0,,2.0,,4.0,7,1.0,17,,,3.0,1.0,1.0,,,2.0,3.0,3,58,,,,0.3333333333333333,0.3333333333333333,0.2,19.047619047619047,,,,,0.13333333333333333,,,,0.2,0.9333333333333333,,0.6760499999999999,0.633885,25.333333333333332,0.6236559139784946,40.0,5.0,11.0,4.0,6.0,,1.0,,,,1.0,,1.0,,,,5.0,12.0,2.0,,1.0,,,1.0,4.0,7.0,,1.0,9.0,4.0,6.0,,1.0,3.0,2.0,1.0,3.0,,,1.0,2.0,,3.0,,1.0,2.0,,,,1.0,4.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,9.0,,1.0,0.4,0.4,,,0.4166666666666667,,0.5714285714285714,,0.4,0.25,0.4090909090909091,0.08333333333333333,0.09090909090909091,,,0.058823529411764705,,0.058823529411764705,0.058823529411764705,,,0.0625,0.5,0.125,,1.0,0.7333333333333333,0.45454545454545453,0.5,0.4,0.06666666666666667,,,,,,,,0.06666666666666667,,,,,,,,0.6,0.6666666666666666,0.1,,0.6959,0.11764705882352941,0.14285714285714285,,0.08333333333333333,0.75,1.9583333333333333,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
