EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Travels,Offensive Fouls,SelfORebPct,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,527.0,9.0,-6.0,21,20,5.0,1.0,41,1.0,5.0,1.0,1.0,5.0,3.0,24.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.2,0.2,0.3,0.3,1.0,27.272727272727273,1.0,0.1,0.08333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.5347500000000001,0.5487,25.7,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13878.0,231.0,22.0,509,497,178.0,54.0,1006,19.0,55.0,22.0,25.0,70.0,113.0,566.0,27.0,60.0,55.0,19.0,22.0,31.0,6.0,71.0,1.0,2.0,29.0,9.0,2.0,6.0,3.0,9.0,5.0,11.0,178.0,0.8,0.35714285714285715,0.35714285714285715,0.5357142857142857,0.553921568627451,0.7142857142857143,19.507908611599294,0.6666666666666666,0.0072992700729927005,0.00847457627118644,0.041666666666666664,0.5612244897959183,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.6470588235294118,0.8061224489795918,0.34545454545454546,0.527302551020408,0.5143588235294116,25.251428571428576,0.34970530451866405,193.0,4.0,9.0,2.0,3.0,9.0,16.0,2.0,3.0,6.0,15.0,1.0,3.0,5.0,1.0,5.0,8.0,15.0,28.0,8.0,2.0,3.0,2.0,8.0,10.0,4.0,7.0,8.0,1.0,33.0,20.0,10.0,15.0,3.0,1.0,9.0,6.0,3.0,15.0,1.0,1.0,14.0,11.0,2.0,27.0,7.0,1.0,3.0,2.0,3.0,1.0,5.0,7.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,33.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2962962962962963,0.5357142857142857,0.6666666666666666,0.5714285714285714,0.45454545454545453,0.47058823529411764,0.45454545454545453,0.4714285714285714,0.014285714285714285,0.10714285714285714,0.2222222222222222,0.0625,0.06666666666666667,0.125,0.10476190476190476,0.010101010101010102,0.1,0.10204081632653061,0.017543859649122806,0.022222222222222223,0.16,0.2,0.10377358490566038,0.08823529411764706,0.6666666666666666,0.09183673469387756,0.4444444444444444,0.5714285714285714,0.25,0.16326530612244897,0.5625,0.6,0.8888888888888888,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.15306122448979592,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,1.0,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.36363636363636365,0.49439090909090916,0.04950495049504951,0.0967741935483871,0.02857142857142857,0.08849557522123894,0.2920353982300885,7.450000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4976.0,83.0,24.0,183,178,25.0,23.0,361,9.0,17.0,2.0,9.0,17.0,67.0,214.0,2.0,15.0,16.0,9.0,10.0,18.0,2.0,44.0,,2.0,10.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,25.0,0.5555555555555556,0.5294117647058824,0.5625,0.6621621621621622,0.7333333333333333,0.4594594594594595,24.038461538461537,0.4,,0.024096385542168676,,0.4594594594594595,0.5294117647058824,0.5625,0.5555555555555556,0.2857142857142857,0.8108108108108109,0.5625,0.5857055555555557,0.603125,26.452941176470596,0.1366120218579235,48.0,7.0,13.0,2.0,4.0,4.0,6.0,,1.0,,,,,,1.0,3.0,,11.0,20.0,18.0,2.0,2.0,1.0,3.0,7.0,2.0,5.0,,4.0,8.0,8.0,14.0,12.0,3.0,1.0,8.0,5.0,3.0,8.0,,2.0,5.0,2.0,1.0,8.0,1.0,2.0,3.0,,1.0,1.0,,17.0,19.0,,8.0,,2.0,2.0,,,2.0,,8.0,,2.0,0.36363636363636365,0.4,0.3333333333333333,,0.55,1.0,0.4,0.7,0.2857142857142857,0.7,0.4444444444444444,0.058823529411764705,0.15,0.23076923076923078,,,0.25,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.08860759493670886,0.1,0.0625,0.058823529411764705,,0.09090909090909091,0.16666666666666666,,0.35135135135135137,0.5384615384615384,0.7,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.02702702702702703,,,,,,,,,,0.6,0.3333333333333333,1.0,0.5714285714285714,0.5,,,0.56665,0.18604651162790697,0.3076923076923077,,0.1044776119402985,0.11940298507462686,4.115,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3139.0,52.0,1.0,118,112,16.0,14.0,230,,8.0,2.0,,10.0,21.0,128.0,2.0,,8.0,,2.0,5.0,1.0,13.0,,3.0,6.0,2.0,1.0,3.0,3.0,5.0,,1.0,16.0,,,,0.375,0.40384615384615385,0.4166666666666667,23.484848484848484,0.6,,0.05172413793103448,,0.3333333333333333,,,,0.5,0.7916666666666666,,0.5572499999999999,0.47202500000000003,25.75,0.13559322033898305,40.0,6.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,,,,9.0,14.0,3.0,1.0,3.0,,,2.0,1.0,2.0,,,2.0,6.0,12.0,,2.0,1.0,3.0,3.0,,1.0,,3.0,2.0,1.0,,3.0,1.0,,2.0,,,1.0,,3.0,4.0,,2.0,,,,,,,,2.0,,,0.3333333333333333,0.375,,,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.1,0.14285714285714285,0.1111111111111111,0.25,0.5,,0.047619047619047616,0.125,0.08,0.06521739130434782,0.25,,0.1111111111111111,,,0.3333333333333333,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,0.25,1.0,,,0.5770333333333333,0.07692307692307693,0.125,,0.09523809523809523,0.09523809523809523,4.2785714285714285,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2600.0,43.0,-12.0,94,94,8.0,12.0,188,1.0,4.0,,2.0,6.0,20.0,111.0,,3.0,4.0,1.0,4.0,9.0,2.0,23.0,2.0,2.0,13.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,21.69811320754717,0.5,0.06451612903225806,0.04,0.14285714285714285,0.2222222222222222,0.25,0.25,1.0,,0.6111111111111112,0.25,0.5421361111111112,0.4216,25.366666666666664,0.0851063829787234,22.0,2.0,5.0,,,4.0,7.0,,,1.0,2.0,1.0,1.0,,,1.0,,6.0,12.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,6.0,6.0,3.0,1.0,,5.0,2.0,3.0,2.0,,,4.0,4.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.08333333333333333,0.2,,,0.75,0.16666666666666666,,0.18181818181818182,0.17391304347826086,,0.18181818181818182,0.15384615384615385,,0.1875,0.16666666666666666,,0.2777777777777778,0.4,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,,,,0.1111111111111111,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.3933,0.05263157894736842,0.07692307692307693,,0.25,0.1,5.199999999999999,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6081.0,101.0,2.0,221,213,118.0,21.0,434,4.0,11.0,5.0,4.0,17.0,52.0,230.0,7.0,12.0,11.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,26.0,4.0,2.0,4.0,2.0,6.0,9.0,13.0,118.0,1.0,0.23529411764705882,0.23529411764705882,0.5227272727272727,0.5306122448979592,0.38636363636363635,22.357723577235774,0.6666666666666666,0.04918032786885246,0.047619047619047616,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.2777777777777778,0.8409090909090909,0.36363636363636365,0.5607579545454545,0.5054944444444445,25.429411764705883,0.5339366515837104,96.0,14.0,20.0,4.0,7.0,3.0,6.0,,1.0,,6.0,,,2.0,,2.0,2.0,17.0,27.0,6.0,1.0,3.0,,2.0,5.0,5.0,11.0,2.0,1.0,17.0,20.0,14.0,,3.0,,,,,,,2.0,12.0,9.0,,21.0,2.0,,2.0,,2.0,,4.0,8.0,11.0,,5.0,,1.0,7.0,,1.0,7.0,2.0,17.0,3.0,1.0,0.5882352941176471,0.625,,0.2857142857142857,0.6296296296296297,0.3333333333333333,0.45454545454545453,0.2,0.4444444444444444,0.35714285714285715,0.425,,0.1111111111111111,0.15,,,,0.16363636363636364,0.045454545454545456,0.21818181818181817,0.19090909090909092,0.03571428571428571,0.2,0.16,,0.25,0.13333333333333333,0.2857142857142857,0.45454545454545453,0.7,0.8235294117647058,0.6428571428571429,0.13636363636363635,0.5,0.5,0.3333333333333333,0.022727272727272728,,,,0.13636363636363635,,,,,,0.4,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.4,0.5049333333333333,0.10416666666666667,0.16129032258064516,,0.09615384615384616,0.3269230769230769,4.033333333333334,1.0,1.0,2.0,,1.0,,1.0,,6.0,,0.2,1.0,2.0,,,0.1,0.061224489795918366,3.0,1.0,1.0,0.08333333333333333,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3587.0,60.0,15.0,132,124,13.0,10.0,256,1.0,4.0,,1.0,4.0,29.0,153.0,,3.0,4.0,1.0,3.0,11.0,,30.0,1.0,4.0,22.0,3.0,,,,,6.0,8.0,13.0,1.0,0.25,0.25,0.6590909090909091,0.6590909090909091,0.18181818181818182,15.384615384615385,,0.03225806451612903,0.07142857142857142,,0.18181818181818182,0.25,0.25,1.0,,0.45454545454545453,0.25,0.5154045454545454,,25.5,0.09848484848484848,47.0,3.0,6.0,,,9.0,11.0,1.0,1.0,,,,,,1.0,1.0,,13.0,18.0,,2.0,3.0,1.0,1.0,7.0,,,,,,20.0,6.0,,1.0,,8.0,8.0,,3.0,,3.0,8.0,8.0,2.0,18.0,3.0,,,,,,,5.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,0.7692307692307693,0.9090909090909091,1.0,,0.7222222222222222,0.6666666666666666,,0.875,,0.875,,,0.05555555555555555,,0.09090909090909091,,0.5,0.27586206896551724,0.12,0.24242424242424243,0.25806451612903225,0.23076923076923078,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.32,,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.8181818181818182,0.9,0.8888888888888888,0.045454545454545456,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,0.5679666666666666,0.045454545454545456,0.05555555555555555,,0.2413793103448276,,6.388888888888888,2.0,3.0,4.0,,,,1.0,,1.0,,0.75,0.6666666666666666,2.0,,,0.2857142857142857,0.045454545454545456,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,6492.0,108.0,42.0,239,234,89.0,25.0,473,6.0,17.0,10.0,8.0,19.0,64.0,249.0,10.0,21.0,17.0,6.0,4.0,14.0,3.0,38.0,3.0,6.0,24.0,1.0,,6.0,3.0,8.0,4.0,7.0,89.0,0.875,0.42105263157894735,0.42105263157894735,0.5294117647058824,0.5714285714285714,0.37254901960784315,23.88059701492537,0.75,0.05172413793103448,0.05714285714285714,,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.37037037037037035,0.8235294117647058,0.35294117647058826,0.5882823529411765,0.5904944444444444,26.431578947368422,0.3723849372384937,86.0,12.0,23.0,7.0,13.0,3.0,9.0,,,2.0,2.0,,,,1.0,2.0,1.0,15.0,32.0,10.0,1.0,2.0,1.0,2.0,6.0,9.0,17.0,1.0,4.0,25.0,6.0,24.0,3.0,2.0,,10.0,7.0,3.0,1.0,,3.0,11.0,5.0,2.0,18.0,1.0,,2.0,1.0,3.0,1.0,2.0,8.0,13.0,,8.0,,,,,,,,25.0,,,0.2,0.21428571428571427,0.5,0.1,0.46875,0.5,0.5294117647058824,0.625,0.3888888888888889,0.6,0.44642857142857145,,0.0625,0.043478260869565216,0.1111111111111111,,0.4,0.10869565217391304,0.06382978723404255,0.13924050632911392,0.128,0.06896551724137931,0.2222222222222222,,0.125,0.12698412698412698,0.1875,,0.45098039215686275,0.5217391304347826,0.5454545454545454,0.25,0.17647058823529413,0.3333333333333333,0.375,,,,,,0.0392156862745098,1.0,1.0,1.0,,,0.5,0.5,1.0,0.48148148148148145,0.5384615384615384,,0.1,0.7312,0.14285714285714285,0.21621621621621623,,0.09375,0.390625,3.040625,1.0,2.0,2.0,,1.0,,3.0,,,,0.5,0.5,3.0,,,0.12,0.057692307692307696,1.0,,1.0,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4767.0,79.0,27.0,170,170,48.0,24.0,340,7.0,16.0,3.0,8.0,18.0,49.0,197.0,4.0,24.0,16.0,7.0,4.0,5.0,1.0,11.0,4.0,7.0,31.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,48.0,1.0,0.4444444444444444,0.4444444444444444,0.6388888888888888,0.6447368421052632,0.5,20.408163265306122,1.0,0.08333333333333333,0.08536585365853659,,0.4444444444444444,0.4375,0.4375,1.0,0.42857142857142855,0.9444444444444444,0.4375,0.5918569444444443,0.49263571428571434,25.761111111111106,0.2823529411764706,58.0,11.0,16.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,11.0,18.0,3.0,2.0,5.0,1.0,3.0,10.0,1.0,3.0,1.0,3.0,8.0,20.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,17.0,5.0,2.0,24.0,,,,,1.0,,1.0,4.0,4.0,,,,2.0,2.0,,,2.0,1.0,8.0,,2.0,0.9090909090909091,1.0,0.3333333333333333,0.25,0.6111111111111112,0.4,0.3333333333333333,0.4375,0.35714285714285715,0.5,0.4444444444444444,,0.1111111111111111,0.125,,,0.5,0.15625,0.08823529411764706,0.34,0.2682926829268293,,,0.2631578947368421,,0.3611111111111111,0.2857142857142857,0.5,0.4444444444444444,0.6875,0.7857142857142857,0.9090909090909091,0.05555555555555555,,,,,,,,0.05555555555555555,0.5,0.5,1.0,0.125,,0.25,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.5181199999999999,,,,0.20408163265306123,0.16326530612244897,2.227777777777778,2.0,4.0,2.0,,,4.0,,,2.0,,0.5,0.5,,,,,0.10256410256410256,3.0,,1.0,0.2,0.5,,,,,,,True,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4462.0,74.0,-31.0,161,160,86.0,16.0,321,,2.0,2.0,1.0,4.0,24.0,188.0,4.0,3.0,2.0,,5.0,9.0,2.0,22.0,,,6.0,1.0,1.0,,,2.0,4.0,4.0,86.0,1.0,0.25,0.25,0.41304347826086957,0.42857142857142855,0.17391304347826086,16.853932584269664,,,,,0.08695652173913043,,,,0.14285714285714285,0.782608695652174,,0.6215065217391305,0.5856464285714286,24.625,0.5341614906832298,65.0,6.0,14.0,5.0,7.0,2.0,5.0,,,1.0,2.0,,,2.0,,,,8.0,19.0,5.0,,1.0,,,1.0,7.0,10.0,1.0,4.0,21.0,10.0,6.0,,1.0,,4.0,3.0,1.0,3.0,,,2.0,4.0,,6.0,,1.0,2.0,,,,1.0,8.0,11.0,,5.0,,1.0,1.0,,,1.0,1.0,21.0,,1.0,0.625,0.625,,0.25,0.42105263157894735,,0.7,,0.6071428571428571,0.25,0.6176470588235294,,0.05263157894736842,0.07142857142857142,,,,0.08695652173913043,,0.05405405405405406,0.07228915662650602,,,0.08695652173913043,0.5,0.07407407407407407,,1.0,0.6086956521739131,0.42857142857142855,0.46153846153846156,0.5,0.21739130434782608,0.4,0.4,1.0,,,,,0.08695652173913043,0.5,0.5,1.0,,,,,,0.5,0.7142857142857143,0.14285714285714285,,0.6959,0.18518518518518517,0.21739130434782608,,0.041666666666666664,0.875,2.857894736842105,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,
