EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,HeaveAttempts,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,Travels,OffArc3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,HeaveMakes,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,527.0,9.0,-6.0,21,20,5.0,1.0,41,1.0,5.0,1.0,1.0,5.0,3.0,24.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.2,0.2,0.3,0.3,1.0,27.272727272727273,1.0,0.1,0.08333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.5347500000000001,0.5487,25.7,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14981.0,250.0,25.0,553,542,197.0,59.0,1095,23.0,62.0,25.0,30.0,81.0,130.0,620.0,31.0,69.0,62.0,23.0,23.0,34.0,7.0,79.0,1.0,3.0,31.0,9.0,2.0,6.0,3.0,9.0,5.0,12.0,197.0,0.7666666666666667,0.37037037037037035,0.37037037037037035,0.5446428571428571,0.5603448275862069,0.7232142857142857,20.22653721682848,0.6666666666666666,0.006666666666666667,0.011857707509881422,0.03333333333333333,0.5535714285714286,0.3709677419354839,0.3709677419354839,0.7391304347826086,0.6410256410256411,0.8125,0.3709677419354839,0.5234598214285714,0.5130320512820511,25.277777777777782,0.3562386980108499,203.0,5.0,10.0,1.0,1.0,2.0,3.0,9.0,18.0,2.0,3.0,7.0,19.0,1.0,3.0,6.0,1.0,6.0,9.0,16.0,31.0,8.0,3.0,4.0,2.0,9.0,12.0,4.0,8.0,9.0,1.0,36.0,20.0,12.0,21.0,2.0,3.0,1.0,11.0,7.0,4.0,15.0,1.0,2.0,15.0,11.0,2.0,28.0,1.0,7.0,1.0,3.0,2.0,3.0,1.0,5.0,7.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,36.0,1.0,1.0,0.625,0.6666666666666666,0.2222222222222222,0.2903225806451613,0.5161290322580645,0.75,0.5,0.46153846153846156,0.44871794871794873,0.46153846153846156,0.45,0.012345679012345678,0.0967741935483871,0.2,0.05555555555555555,0.05263157894736842,0.11764705882352941,0.09401709401709402,0.019417475728155338,0.09933774834437085,0.09701492537313433,0.017543859649122806,0.02631578947368421,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.09734513274336283,0.10526315789473684,0.016666666666666666,0.6666666666666666,0.08928571428571429,0.5,0.625,0.2,0.16071428571428573,0.5,0.5294117647058824,0.8888888888888888,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.5,0.16964285714285715,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.16666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.15384615384615385,0.36,0.4938833333333334,0.043478260869565216,0.08823529411764706,0.024691358024691357,0.09230769230769231,0.27692307692307694,7.254838709677419,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5096.0,85.0,15.0,188,184,25.0,23.0,372,9.0,17.0,2.0,9.0,17.0,67.0,223.0,2.0,15.0,16.0,9.0,10.0,18.0,2.0,44.0,,2.0,10.0,2.0,1.0,3.0,1.0,7.0,4.0,6.0,25.0,0.5555555555555556,0.5294117647058824,0.5625,0.6621621621621622,0.7333333333333333,0.4594594594594595,24.413145539906104,0.42857142857142855,,0.024096385542168676,,0.4594594594594595,0.5294117647058824,0.5625,0.5555555555555556,0.2857142857142857,0.8108108108108109,0.5625,0.5857055555555557,0.603125,26.452941176470596,0.13297872340425532,48.0,7.0,13.0,1.0,1.0,2.0,4.0,4.0,6.0,,1.0,,,,,,1.0,3.0,,11.0,20.0,18.0,2.0,2.0,1.0,3.0,7.0,2.0,5.0,,4.0,8.0,8.0,14.0,12.0,2.0,3.0,1.0,8.0,5.0,3.0,8.0,,2.0,5.0,2.0,1.0,8.0,,1.0,2.0,4.0,,2.0,1.0,,17.0,19.0,,8.0,,2.0,2.0,,,2.0,,8.0,,2.0,0.36363636363636365,0.4,0.3333333333333333,,0.55,1.0,0.4,0.7,0.2857142857142857,0.7,0.4444444444444444,0.058823529411764705,0.15,0.23076923076923078,,,0.25,0.05714285714285714,0.05555555555555555,0.10638297872340426,0.08536585365853659,0.1,,0.0625,0.05555555555555555,,0.09090909090909091,0.14285714285714285,,,0.35135135135135137,0.5384615384615384,0.7,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.02702702702702703,,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,1.0,0.5714285714285714,0.5,,,0.56665,0.18604651162790697,0.3076923076923077,,0.1044776119402985,0.11940298507462686,4.115,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3803.0,63.0,-9.0,144,139,31.0,19.0,283,3.0,12.0,3.0,3.0,14.0,30.0,168.0,3.0,6.0,12.0,3.0,2.0,5.0,1.0,13.0,,3.0,8.0,2.0,1.0,4.0,3.0,7.0,,1.0,31.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.48214285714285715,0.5,0.5,22.699386503067487,0.5714285714285714,,0.04285714285714286,,0.42857142857142855,0.25,0.25,0.6666666666666666,0.6,0.8214285714285714,0.25,0.542480357142857,0.47761,26.0,0.2152777777777778,49.0,6.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,9.0,14.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,,5.0,6.0,12.0,3.0,2.0,2.0,1.0,3.0,3.0,,1.0,,3.0,4.0,1.0,,5.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,4.0,,2.0,,,,,,,,5.0,,,0.3333333333333333,0.375,0.5,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.25,0.5,,0.04,0.1111111111111111,0.13333333333333333,0.09090909090909091,0.25,,,0.08333333333333333,,0.047619047619047616,0.3333333333333333,0.07692307692307693,,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,,,,0.4,0.5,,,0.4,0.5,1.0,0.2,1.0,,0.3333333333333333,0.5770333333333333,0.06666666666666667,0.125,,0.16666666666666666,0.16666666666666666,4.2785714285714285,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2689.0,45.0,-11.0,97,97,8.0,14.0,194,1.0,4.0,,2.0,6.0,20.0,115.0,,3.0,4.0,1.0,4.0,9.0,2.0,23.0,2.0,2.0,14.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,20.72072072072072,0.5,0.06060606060606061,0.03773584905660377,0.125,0.2222222222222222,0.25,0.25,1.0,,0.6111111111111112,0.25,0.5421361111111112,0.4216,25.366666666666664,0.08247422680412371,22.0,2.0,5.0,,,,,4.0,7.0,,,1.0,2.0,1.0,1.0,,,1.0,,6.0,12.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,6.0,6.0,3.0,,1.0,,5.0,2.0,3.0,2.0,,,4.0,5.0,3.0,12.0,,1.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.08333333333333333,0.2,,,0.75,0.2,,0.18181818181818182,0.19148936170212766,,,0.18181818181818182,0.21428571428571427,,0.1875,0.16666666666666666,,,0.2777777777777778,0.4,0.5,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,,,,0.1111111111111111,0.5,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.3933,0.05263157894736842,0.07692307692307693,,0.25,0.1,5.199999999999999,,,,,,,,,,0.04,,,,,,,,,,,True,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6268.0,104.0,1.0,227,220,118.0,21.0,447,4.0,11.0,5.0,4.0,17.0,54.0,238.0,7.0,12.0,11.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,27.0,4.0,2.0,4.0,2.0,6.0,9.0,13.0,118.0,1.0,0.23529411764705882,0.23529411764705882,0.5227272727272727,0.54,0.38636363636363635,22.22222222222222,0.6666666666666666,0.04838709677419355,0.04716981132075472,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.2777777777777778,0.8409090909090909,0.36363636363636365,0.5607579545454545,0.5054944444444445,25.429411764705883,0.5198237885462555,97.0,14.0,20.0,1.0,1.0,4.0,7.0,3.0,6.0,,1.0,,6.0,,,2.0,,2.0,2.0,17.0,27.0,8.0,1.0,3.0,,2.0,5.0,5.0,11.0,2.0,1.0,17.0,20.0,14.0,,2.0,3.0,,,,,,,2.0,12.0,10.0,,22.0,2.0,2.0,,2.0,,2.0,,4.0,9.0,13.0,,6.0,,1.0,8.0,,1.0,8.0,3.0,17.0,3.0,1.0,0.5882352941176471,0.625,,0.2857142857142857,0.6296296296296297,0.3333333333333333,0.45454545454545453,0.2,0.4444444444444444,0.35714285714285715,0.425,,0.1111111111111111,0.15,,,,0.1724137931034483,0.045454545454545456,0.20689655172413793,0.1896551724137931,0.03571428571428571,0.08333333333333333,0.23076923076923078,0.16,,0.23255813953488372,0.13333333333333333,0.1,0.375,0.45454545454545453,0.7,0.8235294117647058,0.6428571428571429,0.13636363636363635,0.5,0.5,0.3333333333333333,0.022727272727272728,,,,0.13636363636363635,,,,0.2,1.0,,,0.4,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.4,0.5049333333333333,0.12244897959183673,0.1875,,0.09259259259259259,0.3148148148148148,4.033333333333334,,1.0,,,1.0,,7.0,,,0.061224489795918366,3.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3707.0,62.0,6.0,137,130,13.0,10.0,267,1.0,4.0,,1.0,4.0,29.0,162.0,,3.0,4.0,1.0,3.0,11.0,,30.0,1.0,4.0,23.0,3.0,,1.0,1.0,2.0,6.0,8.0,13.0,1.0,0.25,0.25,0.6590909090909091,0.6590909090909091,0.18181818181818182,16.216216216216218,0.5,0.03225806451612903,0.07142857142857142,,0.18181818181818182,0.25,0.25,1.0,,0.45454545454545453,0.25,0.5154045454545454,,25.5,0.0948905109489051,47.0,3.0,6.0,2.0,3.0,,,9.0,11.0,1.0,1.0,,,,,,1.0,1.0,,13.0,18.0,,2.0,3.0,1.0,1.0,7.0,,,,,,20.0,6.0,,4.0,1.0,,8.0,8.0,,3.0,,3.0,8.0,9.0,2.0,19.0,2.0,3.0,1.0,1.0,,,,,5.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,0.7692307692307693,0.9090909090909091,1.0,,0.7222222222222222,0.6666666666666666,,0.875,,0.875,,,0.05555555555555555,,0.09090909090909091,,0.5,0.3,0.12,0.22857142857142856,0.26153846153846155,0.23076923076923078,,0.4166666666666667,0.2,0.3333333333333333,0.32,,0.2857142857142857,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.8181818181818182,0.9,0.8888888888888888,0.045454545454545456,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,,,0.25,1.0,1.0,,,,,0.5679666666666666,0.045454545454545456,0.05555555555555555,,0.2413793103448276,,6.388888888888888,,,,,1.0,,1.0,,,0.045454545454545456,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,7469.0,124.0,54.0,278,273,108.0,30.0,551,7.0,19.0,11.0,9.0,23.0,80.0,294.0,12.0,24.0,19.0,7.0,5.0,16.0,3.0,43.0,4.0,7.0,26.0,2.0,,7.0,3.0,9.0,5.0,8.0,108.0,0.8888888888888888,0.391304347826087,0.391304347826087,0.5491803278688525,0.5882352941176471,0.3770491803278688,24.67948717948718,0.7777777777777778,0.056338028169014086,0.05737704918032787,0.08333333333333333,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.7704918032786885,0.3684210526315789,0.5695204918032787,0.5702727272727273,26.25217391304348,0.38848920863309355,96.0,13.0,24.0,1.0,2.0,8.0,14.0,7.0,14.0,,,2.0,4.0,,,1.0,1.0,2.0,2.0,20.0,38.0,13.0,1.0,2.0,1.0,2.0,6.0,12.0,21.0,2.0,5.0,35.0,8.0,32.0,3.0,2.0,3.0,,11.0,7.0,4.0,2.0,,3.0,11.0,6.0,2.0,19.0,3.0,2.0,,2.0,1.0,4.0,1.0,2.0,11.0,18.0,,10.0,,1.0,,,,,,35.0,,1.0,0.2,0.21052631578947367,0.5,0.16666666666666666,0.5263157894736842,0.5,0.5714285714285714,0.625,0.45454545454545453,0.6,0.5,,0.07894736842105263,0.041666666666666664,0.14285714285714285,,0.3333333333333333,0.10526315789473684,0.058823529411764705,0.125,0.11724137931034483,0.06896551724137931,0.05263157894736842,0.2,0.04,0.08333333333333333,0.11428571428571428,0.16666666666666666,0.10714285714285714,,0.39344262295081966,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.22950819672131148,0.5,0.5833333333333334,0.14285714285714285,,,,,0.06557377049180328,0.5,0.5,1.0,0.5,0.5,,,0.5,0.5,1.0,0.42424242424242425,0.5714285714285714,0.030303030303030304,0.18181818181818182,0.7312,0.14925373134328357,0.22727272727272727,,0.075,0.4375,3.4157894736842107,,1.0,,,4.0,,,,,0.05084745762711865,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5550.0,92.0,37.0,202,203,67.0,26.0,405,7.0,19.0,5.0,8.0,21.0,57.0,230.0,6.0,24.0,19.0,7.0,5.0,6.0,2.0,13.0,5.0,8.0,37.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,67.0,1.0,0.38095238095238093,0.38095238095238093,0.6190476190476191,0.6333333333333333,0.5,20.0,1.0,0.08771929824561403,0.0851063829787234,0.07692307692307693,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.45454545454545453,0.9285714285714286,0.3684210526315789,0.5774476190476189,0.4896227272727272,25.91428571428571,0.3316831683168317,67.0,13.0,18.0,3.0,5.0,3.0,3.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,14.0,21.0,5.0,3.0,6.0,1.0,3.0,12.0,3.0,5.0,1.0,4.0,13.0,24.0,4.0,,4.0,2.0,,1.0,1.0,,2.0,1.0,3.0,19.0,7.0,3.0,29.0,,,,,,1.0,,1.0,6.0,6.0,,1.0,,3.0,4.0,,1.0,4.0,3.0,13.0,,2.0,0.8571428571428571,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.6,0.5,0.4090909090909091,0.5454545454545454,0.5,,0.09523809523809523,0.1111111111111111,,,0.6,0.17073170731707318,0.08108108108108109,0.31666666666666665,0.25742574257425743,,0.16666666666666666,0.09090909090909091,0.25,,0.3488372093023256,0.23529411764705882,,0.75,0.42857142857142855,0.7222222222222222,0.8125,0.8461538461538461,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,0.047619047619047616,0.5,0.5,1.0,0.5555555555555556,0.6,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2,0.5181199999999999,0.023809523809523808,0.047619047619047616,,0.21052631578947367,0.22807017543859648,2.4571428571428573,,,,5.0,1.0,,3.0,,,0.09090909090909091,3.0,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4720.0,79.0,-17.0,173,171,90.0,16.0,344,,2.0,2.0,1.0,4.0,24.0,194.0,4.0,3.0,2.0,,6.0,11.0,3.0,27.0,,,9.0,2.0,1.0,,,2.0,5.0,5.0,90.0,1.0,0.25,0.25,0.41304347826086957,0.42857142857142855,0.17391304347826086,15.789473684210527,,,,,0.08695652173913043,,,,0.14285714285714285,0.782608695652174,,0.6215065217391305,0.5856464285714286,24.625,0.5202312138728323,65.0,6.0,14.0,,1.0,5.0,7.0,2.0,5.0,,,1.0,2.0,,,2.0,,,,8.0,19.0,5.0,,1.0,,,1.0,7.0,10.0,1.0,4.0,21.0,10.0,6.0,,,1.0,,5.0,4.0,1.0,3.0,,,3.0,6.0,,9.0,,1.0,1.0,2.0,,,,1.0,8.0,11.0,,5.0,,1.0,1.0,,,1.0,1.0,21.0,,1.0,0.625,0.625,,0.25,0.42105263157894735,,0.7,,0.6071428571428571,0.25,0.6176470588235294,,0.05263157894736842,0.07142857142857142,,,,0.11764705882352941,,0.075,0.0989010989010989,,,,0.11538461538461539,0.5,0.10344827586206896,,,1.0,0.6086956521739131,0.42857142857142855,0.46153846153846156,0.5,0.21739130434782608,0.4,0.4,1.0,,,,,0.08695652173913043,0.5,0.5,1.0,1.0,,,,,,,0.5,0.7142857142857143,0.14285714285714285,,0.6959,0.18518518518518517,0.21739130434782608,,0.041666666666666664,0.875,2.857894736842105,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,
