EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyFtPoints,Charge Fouls Drawn,LongMidRangeAssists,BadPassTurnovers,Travels,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1515.0,25,1.0,50,50,18.0,21.0,7.0,100,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,59.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,6.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,6.666666666666667,0.375,0.09090909090909091,0.0625,0.21428571428571427,0.07407407407407407,0.25,0.09090909090909091,0.3333333333333333,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4080166666666667,0.4080166666666667,1.0,14.8,22.7,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1778.0,30,-2.0,58,57,17.0,18.0,8.0,115,1.0,1.0,1.0,2.0,,,4.0,6.0,14.0,26.0,72.0,,2.0,3.0,6.0,18.0,,3.0,,6.0,,,3.0,4.0,,4.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,6.0,17.0,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7222222222222222,1.0,0.7222222222222222,1.0,0.7777777777777778,28.571428571428573,0.17647058823529413,,,0.14285714285714285,,,,0.16666666666666666,0.2222222222222222,,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,,,0.8888888888888888,0.5331861111111111,0.49935,0.23076923076923078,7.2,25.364285714285717,0.29310344827586204,2.0,2.0,1.0,1.0,5.0,12.0,2.0,3.0,4.0,2.0,6.0,12.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.6666666666666666,0.4166666666666667,0.05555555555555555,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,118.0,2,,4,3,,2.0,1.0,7,,,,1.0,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.55305,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,4180.0,70,-5.0,140,138,40.0,68.0,20.0,278,7.0,2.0,1.0,5.0,,1.0,17.0,3.0,11.0,34.0,165.0,9.0,1.0,2.0,13.0,9.0,3.0,4.0,3.0,11.0,2.0,4.0,3.0,8.0,6.0,14.0,,2.0,1.0,4.0,5.0,,,3.0,2.0,1.0,4.0,13.0,40.0,,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5535714285714286,0.5909090909090909,0.5666666666666667,0.5909090909090909,0.39285714285714285,19.16167664670659,0.10344827586206896,0.12121212121212122,0.047619047619047616,0.12962962962962962,0.08,0.14285714285714285,0.034482758620689655,0.1111111111111111,0.0625,0.25,0.25,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,0.09090909090909091,,0.6785714285714286,0.5538821428571429,0.5652727272727273,0.38235294117647056,5.358823529411765,24.79090909090909,0.2857142857142857,5.0,8.0,5.0,1.0,2.0,6.0,1.0,1.0,11.0,14.0,8.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,2.0,,4.0,4.0,,,0.6363636363636364,0.7777777777777778,0.6470588235294118,1.0,0.16,0.14285714285714285,0.2857142857142857,0.625,0.625,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,0.3333333333333333,0.06666666666666667,,2.0,4.0,3.0,5.0,1.0,3.0,2.0,5.0,1.0,3.0,7.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,0.5555555555555556,0.3333333333333333,0.4375,0.25,0.21428571428571427,0.07692307692307693,0.25,0.5,0.4,1.0,0.6666666666666666,0.5,0.16666666666666666,0.45454545454545453,0.6,0.6147333333333332,0.10526315789473684,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,686.0,11,4.0,22,21,,4.0,2.0,43,3.0,1.0,,,,,6.0,4.0,6.0,18.0,25.0,,,,,3.0,1.0,2.0,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,0.5,44.44444444444444,,,,0.08333333333333333,,,,,,,0.25,0.08333333333333333,,,,,,,0.6666666666666666,0.5410708333333333,,,8.583333333333334,27.96666666666667,,1.0,2.0,2.0,,4.0,6.0,,,3.0,,6.0,6.0,4.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,0.6666666666666666,0.8,0.25,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4259,,,9.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2320.0,39,,79,79,28.0,52.0,12.0,158,6.0,1.0,,2.0,,,11.0,1.0,6.0,13.0,90.0,2.0,,1.0,2.0,3.0,3.0,7.0,2.0,17.0,2.0,2.0,2.0,2.0,4.0,6.0,,,,2.0,3.0,,,,,,,2.0,28.0,,1.0,0.16666666666666666,,0.16666666666666666,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.35294117647058826,17.894736842105264,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.09523809523809523,0.3333333333333333,0.0625,,0.16666666666666666,0.5,0.35294117647058826,0.058823529411764705,0.11764705882352941,,,,,,0.5882352941176471,0.551553125,0.4497,0.15384615384615385,5.527272727272727,24.616666666666664,0.35443037974683544,2.0,4.0,3.0,,1.0,4.0,,1.0,5.0,8.0,2.0,4.0,1.0,4.0,3.0,,1.0,1.0,,,,,2.0,,,,0.8,1.0,0.45454545454545453,,,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.6,1.0,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.25,,,1.0,2.0,,,2.0,,1.0,2.0,3.0,,5.0,1.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,,,0.125,,,0.5,,0.4,0.5,0.4,,,0.60525,,0.38461538461538464,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.25,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.2,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1156.0,19,11.0,39,38,27.0,23.0,5.0,77,,,,1.0,,1.0,9.0,,1.0,14.0,43.0,5.0,,1.0,10.0,,1.0,2.0,1.0,5.0,2.0,3.0,,,5.0,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,10.0,27.0,,,,,,0.7,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.1,28.26086956521739,,0.42857142857142855,0.2857142857142857,,0.35714285714285715,,0.5,,,,,,0.1,,,,0.16666666666666666,,1.0,0.6978,0.60542,0.7142857142857143,1.2333333333333334,22.8,0.6923076923076923,7.0,9.0,,,,,,,7.0,8.0,6.0,,,1.0,,,,,1.0,,1.0,,2.0,3.0,,,0.5714285714285714,1.0,0.7777777777777778,0.5,,,0.9,0.7777777777777778,0.875,,,,,,,,,,,,,0.18181818181818182,,2.0,3.0,5.0,5.0,,,2.0,3.0,,,4.0,5.0,6.0,,,,2.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.5714285714285714,,1.0,0.6666666666666666,,0.8333333333333334,1.0,0.6535,0.2,0.2857142857142857,,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,752.0,13,3.0,24,23,,1.0,2.0,47,,,,,,,1.0,1.0,3.0,3.0,29.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.5859125000000001,,,1.6,25.633333333333336,,,1.0,,,1.0,3.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.56475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2404.0,40,-7.0,81,83,33.0,50.0,11.0,164,3.0,,1.0,2.0,,1.0,7.0,2.0,7.0,10.0,99.0,3.0,,2.0,,6.0,2.0,5.0,1.0,12.0,1.0,1.0,,3.0,3.0,6.0,,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,,33.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.35714285714285715,,0.35714285714285715,,0.5,14.73684210526316,,0.05555555555555555,0.04,0.07142857142857142,0.046511627906976744,,0.058823529411764705,,,,0.21428571428571427,,0.14285714285714285,0.5,0.5,1.0,0.2,,0.7857142857142857,0.57885,0.4337375,,3.5714285714285716,27.3,0.4074074074074074,2.0,4.0,,,1.0,5.0,,1.0,2.0,4.0,,5.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,0.2857142857142857,,0.125,0.16666666666666666,0.2857142857142857,0.5,0.5,,,,,,0.35714285714285715,0.2,0.2,1.0,0.2,,0.2,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,0.1111111111111111,,,0.5,1.0,,0.5,,0.5,,,0.6512,,,,,1.0,,,,,,1.0,2.0,,,0.14285714285714285,,0.3333333333333333,,,,,,,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1285.0,21,-13.0,42,41,12.0,12.0,6.0,83,1.0,3.0,,1.0,,1.0,5.0,2.0,5.0,13.0,57.0,2.0,,1.0,2.0,6.0,1.0,2.0,1.0,5.0,,,,4.0,,4.0,1.0,1.0,,,2.0,,,,,,,2.0,12.0,,1.0,0.4,,0.4,0.4,,0.5416666666666666,0.25,0.5,27.083333333333336,,,,0.17647058823529413,,,,,,,0.1,0.3,0.1,,,,0.3333333333333333,,0.6,0.49831000000000003,0.42985,0.15384615384615385,12.66,25.3,0.2857142857142857,1.0,1.0,,,2.0,4.0,,,1.0,,2.0,4.0,2.0,1.0,,3.0,,,,1.0,,,5.0,5.0,,,,,0.2,,0.42857142857142855,0.5,0.1,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,0.5,0.25,,,,,,1.0,5.0,,,1.0,,3.0,,,1.0,,,3.0,,,,,,1.5,1.5,0.5,,,,,,,,,1.0,,,0.5415,0.42857142857142855,0.23076923076923078,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
