EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,AtRimAssists,SelfOReb,BadPassSteals,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,AtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,BadPassTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,490.0,8,-5.0,16,16,7.0,11.0,4,32,1.0,1.0,23,1.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,9.090909090909092,0.6,0.2,0.3333333333333333,0.08333333333333333,1.0,0.5,1.0,1.0,0.3554,0.3554,7.6,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,623.0,10,-2.0,20,20,10.0,13.0,4,40,,,26,,,,,,,,,,,,1.0,1.0,,,,,10.0,,19.23076923076923,,,,,,,,,0.5287125,0.46965,,0.5,2.0,4.0,1.0,2.0,4.0,6.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.25,0.25,26.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,118.0,2,,4,3,,2.0,1,7,,,5,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,0.55305,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,23.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2320.0,39,-4.0,79,78,17.0,44.0,13,157,6.0,11.0,93,6.0,3.0,3.0,3.0,9.0,3.0,1.0,5.0,5.0,10.0,,1.0,,3.0,4.0,,,17.0,,25.0,0.06666666666666667,0.15,0.13793103448275862,0.10869565217391304,,0.09090909090909091,,0.2857142857142857,0.49359047619047625,0.4674625,6.9818181818181815,0.21518987341772153,2.0,5.0,1.0,3.0,10.0,26.0,2.0,9.0,5.0,2.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,2.0,1.0,0.3,0.3,0.5476190476190477,0.5652173913043478,0.47619047619047616,1.0,0.23809523809523808,0.4,0.4,1.0,0.125,0.6190476190476191,0.4,0.08695652173913043,,24.75,5.0,0.23809523809523808,2.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,9.0,8.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,0.5714285714285714,0.8,0.5,0.6363636363636364,0.5,0.5,0.4,0.5625,0.5,0.5625,0.25,0.21428571428571427,0.07692307692307693,0.2727272727272727,0.05555555555555555,0.125,0.18181818181818182,0.3333333333333333,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5,1.0,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.25,0.5,0.125,1.0,0.5620499999999999,0.15384615384615385,0.2692307692307692,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,284.0,5,4.0,9,8,,2.0,1,17,2.0,3.0,9,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,0.3333333333333333,0.46945833333333337,,12.133333333333333,,3.0,3.0,,3.0,3.0,11.0,,3.0,3.0,3.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5,,0.5,1.0,1.0,0.3333333333333333,,0.5,1.0,,,29.96666666666667,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,,0.4259,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,644.0,11,4.0,20,20,,1.0,1,40,,1.0,23,,,,,,,,,,,,,,,,,,,,17.391304347826086,,,,,,,,,0.5859125000000001,,1.6,,1.0,3.0,,1.0,3.0,3.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,25.633333333333336,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,0.56475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1245.0,21,-5.0,43,45,17.0,27.0,7,88,2.0,2.0,54,2.0,2.0,4.0,1.0,10.0,,,2.0,1.0,3.0,,,,1.0,2.0,1.0,,17.0,1.0,11.76470588235294,,,0.07142857142857142,0.041666666666666664,,,,0.3333333333333333,0.48819166666666663,0.45208333333333334,6.2,0.3953488372093023,,2.0,,1.0,4.0,3.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.6666666666666666,,0.3333333333333333,,,,,0.6666666666666666,,,,24.950000000000003,2.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.125,0.06666666666666667,,0.1,,0.2,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,741.0,12,-1.0,24,24,7.0,9.0,4,48,,2.0,33,,1.0,1.0,1.0,3.0,,,3.0,,3.0,,,,,1.0,,,7.0,,17.857142857142854,,,0.2222222222222222,,,,,,0.5387124999999999,,10.1,0.2916666666666667,1.0,2.0,,1.0,2.0,8.0,,3.0,2.0,1.0,,,,3.0,3.0,,,,,,1.0,0.5,0.5,0.625,0.8,0.5,,0.5,0.5,0.5,1.0,,0.75,0.5,0.4,,26.65,,,1.0,1.0,,,,,,,1.0,,,,,1.0,3.0,,,,,,,,2.0,,2.0,,,2.0,1.0,,,,2.0,,,,2.0,,,,0.5,,,,,,1.0,0.5,0.4,,,,,0.5,,,0.25,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,0.6666666666666666,,0.25,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1354.0,23,-6.0,48,47,10.0,33.0,8,95,5.0,9.0,53,2.0,1.0,3.0,1.0,7.0,2.0,2.0,2.0,4.0,6.0,,,,1.0,1.0,,,10.0,,22.413793103448278,0.2857142857142857,0.15384615384615385,0.125,0.13333333333333333,0.5,0.2,1.0,0.38461538461538464,0.5331846153846154,0.43155,6.199999999999999,0.20833333333333334,,2.0,,,4.0,8.0,,,2.0,,,,,2.0,,,,,,,,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,,0.15384615384615385,,,,,0.5384615384615384,,,,24.275,2.0,0.15384615384615385,1.0,3.0,1.0,2.0,,,3.0,,1.0,,,1.0,,4.0,,1.0,2.0,2.0,,2.0,1.0,,2.0,6.0,2.0,2.0,2.0,,,1.0,,,,,,,2.0,0.75,1.0,,0.4444444444444444,0.5,0.5,0.25,0.5,0.25,0.5,,,0.11764705882352941,,0.08333333333333333,0.2,,,,0.23076923076923078,0.3333333333333333,0.5,0.6,0.75,1.0,0.07692307692307693,,,,,,,0.5,0.5,0.25,,,,,0.60525,,0.25,0.25,,2.0,2.0,,1.0,0.2222222222222222,0.2,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.14285714285714285,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,289.0,5,2.0,10,10,10.0,6.0,2,20,,2.0,11,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,10.0,,25.0,,0.3333333333333333,,0.25,,,,,0.39475,0.39475,3.0,1.0,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,,,2.0,2.0,,4.0,2.0,2.0,2.0,,,,,,,,,,,4.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.3917,,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
