EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Assists,on,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,596.0,10,1.0,24,22,7.0,13.0,3.0,46,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,9.0,23.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.42857142857142855,24.999999999999996,0.25,0.1,0.2,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47224999999999995,0.45944999999999997,0.5555555555555556,8.225,25.166666666666668,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,548.0,9,-2.0,22,20,7.0,13.0,3.0,42,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,23.0,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,0.6666666666666666,11.538461538461538,0.25,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4987166666666667,0.4121,,7.1,24.35,0.3181818181818182,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,596.0,10,1.0,24,22,7.0,13.0,3.0,46,,,,,,,,2.0,,1.0,,,,,1.0,3.0,3.0,23.0,,,,,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,10.714285714285714,,0.1,,0.07142857142857142,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,0.5444,0.58815,,,24.600000000000005,0.2916666666666667,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,177.0,3,2.0,7,6,7.0,2.0,2.0,13,2.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,7.0,1.0,2.0,2.0,,,4.0,2.0,,,,,,,1.0,1.0,,,4.0,7.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,33.333333333333336,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.39475,0.39475,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.3917,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,596.0,10,1.0,24,22,7.0,13.0,3.0,46,,,,,,,,,1.0,5.0,,,,,1.0,5.0,3.0,23.0,,,,,,,,3.0,5.0,1.0,,,2.0,,2.0,2.0,2.0,,7.0,,,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,21.428571428571427,,,0.2,,,,,,,,,,,,,,1.0,0.2,0.25,1.0,,,,,1.0,0.2,0.53091,,,,27.119999999999997,0.2916666666666667,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,371.0,6,-4.0,15,14,,11.0,1.0,29,,,,,2.0,1.0,1.0,,,,,,1.0,3.0,,,2.0,16.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,17.64705882352941,0.25,0.1111111111111111,0.25,0.09090909090909091,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.42513333333333336,,,14.066666666666668,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,48.0,1,3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48.0,1,3.0,2,2,,,,4,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,50.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5385,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49035.0,817,50.0,1667,1682,431.0,506.0,248.0,3349,146.0,83.0,38.0,14.0,51.0,4.0,17.0,,,2.0,,2.0,109.0,214.0,,2.0,256.0,1851.0,101.0,26.0,53.0,,2.0,71.0,120.0,,1.0,,37.0,105.0,201.0,147.0,348.0,58.0,112.0,71.0,422.0,0.5504587155963303,0.8450704225352113,,,,,0.5093457943925234,0.49056603773584906,0.5046296296296297,0.4727272727272727,0.5203252032520326,0.5071428571428571,0.009259259259259259,13.98390342052314,0.26582278481012656,0.08333333333333333,0.23193916349809887,0.15883668903803133,0.14444444444444443,0.2631578947368421,0.6759259259259259,0.2361111111111111,0.27450980392156865,0.3684210526315789,0.7857142857142857,0.0787037037037037,0.23529411764705882,0.23529411764705882,0.75,,0.009259259259259259,,,,0.8217821782178217,0.6909090909090909,0.03636363636363636,,0.6851851851851852,,0.5396716279069771,0.5300574074074074,0.27734375,4.205140186915889,45.05,0.2585482903419316,,,46.0,46.0,92.0,37.0,24.0,16.0,230.0,37.0,17.0,60.0,,,,20.0,14.0,21.0,10.0,0.06779661016949153,0.47619047619047616,,,,,91.0,42.0,22.0,45.0,101.0,98.0,76.0,105.0,15.0,7.0,32.0,9.0,0.44554455445544555,0.44554455445544555,0.4590909090909091,0.46875,0.23333333333333334,0.24686192468619247,0.6232876712328768,0.6363636363636364,0.5054945054945055,0.5060240963855421,0.5789473684210527,0.5472119047619047,0.39453125,,6.0,78.0,18.0,20.0,17.0,1.0,,,0.3,0.19796954314720813,0.20833333333333334,9.0,False,38.0,11.0,19.0,1.0,16.0,5.0,23.0,1.0,8.0,2.0,6.0,1.0,11.0,12.0,11.0,3.0,70.0,10.0,30.0,10.0,1.0,6.0,1.0,3.0,8.0,10.0,0.07476635514018691,0.02054794520547945,0.2549019607843137,0.08333333333333333,0.26277372262773724,0.13513513513513514,0.2736842105263158,0.2638888888888889,0.15853658536585366,0.26436781609195403,0.09523809523809523,0.1271186440677966,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,80429.0,1340,13.0,2767,2726,582.0,633.0,366.0,5493,81.0,13.0,17.0,33.0,71.0,9.0,29.0,92.0,108.0,302.0,23.0,58.0,92.0,181.0,145.0,394.0,657.0,3110.0,21.0,9.0,33.0,27.0,74.0,112.0,114.0,405.0,302.0,108.0,22.0,63.0,157.0,31.0,188.0,47.0,104.0,110.0,575.0,0.6195652173913043,0.6627906976744186,0.9310344827586207,0.3680203045685279,0.36486486486486486,0.3680203045685279,0.5082872928176796,0.2727272727272727,0.5382608695652173,0.46261682242990654,0.5525423728813559,0.4911504424778761,0.6852173913043478,20.5320813771518,0.1,0.02925531914893617,0.11987127916331457,0.02206405693950178,0.029411764705882353,0.11320754716981132,0.1408695652173913,0.12347826086956522,0.4647887323943662,0.5409836065573771,0.48484848484848486,0.050434782608695654,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.16,0.5252173913043479,0.3576158940397351,0.3624161073825503,0.9166666666666666,0.17333333333333334,0.1588785046728972,0.5420560747663551,0.39655172413793105,0.8260869565217391,0.3576158940397351,0.5382624347826086,0.5265317757009348,0.1704718417047184,6.739226519337014,25.585532994923856,0.21033610408384532,42.0,54.0,50.0,44.0,94.0,32.0,33.0,16.0,232.0,49.0,28.0,33.0,0.56,37.0,16.0,17.0,11.0,17.0,6.0,0.029209621993127148,0.35294117647058826,0.40217391304347827,0.4157303370786517,0.972972972972973,0.14953271028037382,50.0,5.0,7.0,9.0,75.0,70.0,12.0,9.0,37.0,12.0,66.0,7.0,0.42857142857142855,0.46,0.474025974025974,0.5606060606060606,0.013782542113323124,0.00872093023255814,0.6172839506172839,0.684931506849315,0.68,0.38461538461538464,0.4117647058823529,0.5388526315789474,0.1141552511415525,7.0,1.0,86.0,8.0,21.0,29.0,4.0,0.017766497461928935,0.013245033112582781,0.08421052631578947,0.1402936378466558,0.13203463203463203,12.0,False,38.0,6.0,13.0,,19.0,,4.0,9.0,25.0,4.0,4.0,2.0,3.0,6.0,2.0,1.0,46.0,4.0,9.0,5.0,,6.0,,,13.0,4.0,0.10497237569060773,0.09876543209876543,0.14084507042253522,,0.014563106796116505,0.02912621359223301,0.07006369426751592,0.09803921568627451,0.16556291390728478,0.013114754098360656,0.2,0.02564102564102564,0.04838709677419355,3.0,12.0,4.0,14.0,17.0,30.0,3.0,2.0,1.0,6.0,6.0,0.3148148148148148,0.034482758620689655,0.03260869565217391,0.16,0.25,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.25,0.015037593984962405,,,,,,
