EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,PenaltyCorner3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,AtRimAssists,SelfOReb,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,AtRimPctAssisted,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,360.0,6,4.0,12,11,3.0,8.0,3.0,23,1.0,1.0,14,1.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,5.88235294117647,0.6,0.25,0.375,0.1111111111111111,1.0,0.5,1.0,1.0,0.3554,0.3554,7.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,389.0,6,4.0,13,13,3.0,8.0,3.0,26,,,16,,,,,,,,,,,,,3.0,22.22222222222222,,,,,,,,,0.5484,,,0.23076923076923078,2.0,3.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,118.0,2,,4,3,,2.0,1.0,7,,,5,,,,,,,,,,,,,,20.0,,,,,,,,,0.55305,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,23.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1764.0,29,10.0,62,60,10.0,37.0,11.0,122,4.0,8.0,68,3.0,3.0,3.0,3.0,9.0,3.0,1.0,4.0,4.0,8.0,3.0,4.0,10.0,24.675324675324674,0.07692307692307693,0.21428571428571427,0.125,0.11428571428571428,,0.1111111111111111,,0.23529411764705882,0.5111441176470589,0.5159374999999999,5.6625000000000005,0.16129032258064516,2.0,5.0,3.0,9.0,23.0,9.0,5.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.6388888888888888,0.5294117647058824,1.0,0.29411764705882354,0.4,0.4,1.0,0.7058823529411765,0.4,0.05555555555555555,,24.977777777777778,4.0,0.23529411764705882,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,7.0,8.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.875,0.6,0.875,0.3333333333333333,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,0.5,0.5,0.25,1.0,0.5620499999999999,0.1111111111111111,0.2608695652173913,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,284.0,5,4.0,9,8,,2.0,1.0,17,2.0,3.0,9,,,,,,,,,,,,,,50.0,,,,,,,,0.3333333333333333,0.46945833333333337,,12.133333333333333,,3.0,3.0,3.0,3.0,11.0,3.0,3.0,3.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,29.96666666666667,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,,0.4259,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,327.0,5,12.0,10,10,,,,20,,,8,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,0.5514749999999999,,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.75,0.75,1.0,,1.0,0.5,0.5,1.0,1.0,0.5,,,25.7,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.56475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1003.0,17,4.0,36,36,10.0,20.0,6.0,72,1.0,1.0,41,1.0,2.0,3.0,1.0,8.0,,,1.0,1.0,2.0,,1.0,10.0,11.627906976744185,,,0.08333333333333333,0.05,,,,0.2,0.52239,0.519525,5.1,0.2777777777777778,,2.0,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.3,0.3,0.8,,0.4,,,,0.8,,,,24.950000000000003,2.0,0.4,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.07692307692307693,,,0.25,1.0,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,384.0,6,10.0,13,12,3.0,6.0,2.0,25,,,15,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,3.0,13.333333333333334,,,,,,,,,0.5385,,,0.23076923076923078,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.5,1.25,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,26.3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1379.0,23,6.0,50,48,7.0,28.0,8.0,98,1.0,1.0,54,,1.0,5.0,1.0,11.0,,,2.0,,2.0,3.0,6.0,7.0,20.0,,,0.0625,,,,,0.125,0.5147375,,5.5,0.14,2.0,7.0,2.0,7.0,9.0,6.0,7.0,2.0,1.0,,3.0,,,1.0,2.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.875,0.3333333333333333,0.875,0.2857142857142857,0.3333333333333333,1.0,0.875,0.2857142857142857,0.1111111111111111,,27.585714285714285,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,1.0,1.0,4.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.125,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5373,0.5,,,,,,4.0,,3.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1155.0,19,-3.0,42,41,7.0,29.0,8.0,83,4.0,8.0,46,1.0,1.0,3.0,1.0,7.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,7.0,23.076923076923077,0.3333333333333333,0.2,0.14285714285714285,0.15384615384615385,1.0,0.25,1.0,0.3333333333333333,0.5400333333333333,0.4121,6.05,0.16666666666666666,,2.0,,4.0,6.0,,2.0,,,,,,,2.0,,,,,,,,,,0.25,0.25,0.3333333333333333,,0.16666666666666666,,,,0.5833333333333334,,,,24.275,2.0,0.16666666666666666,1.0,3.0,1.0,2.0,,,2.0,,1.0,,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,,,,4.0,2.0,2.0,2.0,,,1.0,,,,,,,,0.6666666666666666,1.0,,0.375,0.5,,0.25,,0.25,,,,0.125,,0.2,,,0.25,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,,,,0.5,0.5,0.25,,,,,0.60525,,0.3333333333333333,,,,2.0,2.0,,1.0,,,0.25,0.25,0.09090909090909091,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
