EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,PenaltyFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SelfOReb,BadPassSteals,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,BadPassTurnovers,Travels,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1224.0,20,-10.0,40,39,12.0,14.0,6,79,1.0,1.0,49,1.0,2.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,12.0,1.0,4.081632653061225,0.3333333333333333,0.1,0.0625,0.20833333333333334,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.2,0.25,1.0,1.0,0.3554,0.3554,7.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1357.0,23,-7.0,44,43,15.0,16.0,6,87,,1.0,52,,,,,,,,3.0,4.0,,4.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,15.0,,26.41509433962264,0.2,,,0.16,,,,0.2,0.25,,,0.5421916666666667,0.472275,1.2,0.3409090909090909,1.0,1.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,4.0,11.0,14.0,1.0,2.0,3.0,2.0,12.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.36363636363636365,0.5,0.36363636363636365,1.0,0.5833333333333334,0.75,0.5833333333333334,0.75,0.9166666666666666,0.5,0.1,0.125,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.21428571428571427,25.536363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,118.0,2,,4,3,,2.0,1,7,,,5,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,0.55305,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15,204,7.0,13.0,119,7.0,3.0,4.0,3.0,11.0,2.0,4.0,1.0,5.0,6.0,11.0,,1.0,,4.0,5.0,,,3.0,2.0,1.0,4.0,22.0,,21.951219512195124,0.04,0.16,0.05714285714285714,0.09090909090909091,0.1,0.16666666666666666,0.04,,0.06666666666666667,,0.2916666666666667,0.504725,0.49553333333333327,6.6923076923076925,0.21359223300970873,2.0,4.0,1.0,5.0,2.0,6.0,1.0,1.0,8.0,3.0,11.0,28.0,1.0,2.0,9.0,6.0,9.0,6.0,2.0,3.0,1.0,,1.0,,3.0,4.0,,,9.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6153846153846154,0.5208333333333334,0.5,0.5384615384615384,0.5,0.4583333333333333,1.0,0.15789473684210525,0.125,0.16666666666666666,0.5,0.5,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.625,0.3333333333333333,0.07692307692307693,,0.32142857142857145,24.79090909090909,2.0,4.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,7.0,3.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.625,0.8333333333333334,0.4,0.42857142857142855,0.3333333333333333,0.4375,0.25,0.2727272727272727,0.1,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6147333333333332,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,686.0,11,4.0,22,21,,4.0,2,43,3.0,6.0,25,,1.0,2.0,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,44.44444444444444,,,,0.08333333333333333,,,,,,,0.25,0.5410708333333333,,8.583333333333334,,1.0,2.0,,,4.0,6.0,,,3.0,4.0,6.0,18.0,,,,6.0,3.0,6.0,4.0,1.0,,,,,1.0,,,,,0.25,0.6666666666666666,,0.6666666666666666,0.5,0.75,,0.75,,0.5,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,0.5,0.6666666666666666,0.8,0.25,,,0.6666666666666666,0.6666666666666666,,,,27.96666666666667,,,,,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,,,,,,,0.4259,,,9.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,644.0,11,4.0,20,20,,1.0,1,40,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,17.391304347826086,,,,,,,,,,,,0.5859125000000001,,1.6,,,1.0,,,1.0,3.0,,,,1.0,3.0,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,0.75,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,25.633333333333336,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.56475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1647.0,27,-5.0,56,58,17.0,29.0,8,114,2.0,6.0,70,2.0,2.0,4.0,1.0,10.0,1.0,,,2.0,1.0,3.0,,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,17.0,1.0,15.15151515151515,,,0.05,0.047619047619047616,0.03125,,0.07142857142857142,,,,0.2,0.598865,0.45208333333333334,2.783333333333333,0.30357142857142855,2.0,4.0,1.0,2.0,,2.0,,,2.0,1.0,4.0,7.0,,1.0,,,3.0,2.0,,1.0,,,,,,,,,,1.0,0.25,,0.25,0.3333333333333333,0.35,,0.35,,0.4,,0.09090909090909091,0.125,0.4,0.5,0.5,0.2,0.5,0.5,1.0,0.2,,,,,,0.8,,,,,24.950000000000003,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,4.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5,,,0.3333333333333333,0.6512,,,,,1.0,,,1.0,2.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1073.0,18,-6.0,35,34,12.0,10.0,5,69,,4.0,43,2.0,1.0,2.0,1.0,5.0,,,,4.0,,4.0,1.0,1.0,,,2.0,,,,,,,12.0,,25.0,,,,0.17647058823529413,,,,,,,,0.4999625,0.42985,14.25,0.34285714285714286,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,4.0,8.0,,1.0,2.0,2.0,3.0,3.0,1.0,3.0,,1.0,,,3.0,3.0,,,2.0,1.0,0.25,,0.25,0.25,0.3125,,0.4444444444444444,0.25,0.5,,0.42857142857142855,0.5,0.125,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.2222222222222222,,0.25,25.425,,,,,,,3.0,1.0,,3.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,0.5,,,,,,,,0.375,,,,,,,,,0.3333333333333333,,0.4,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,332.0,6,-5.0,11,10,5.0,1.0,1,21,,,10,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1354.0,23,-6.0,48,47,10.0,33.0,8,95,5.0,9.0,53,2.0,1.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,4.0,6.0,,,,1.0,1.0,,,,,,,10.0,,22.413793103448278,0.2857142857142857,0.15384615384615385,0.11764705882352941,0.125,0.13333333333333333,0.5,0.08333333333333333,,0.2,1.0,0.38461538461538464,0.5331846153846154,0.43155,6.199999999999999,0.20833333333333334,1.0,3.0,,2.0,,2.0,,,4.0,,4.0,8.0,,,2.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,,,,0.4444444444444444,0.3076923076923077,0.5,0.3076923076923077,0.5,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,,,,0.15384615384615385,,,,,,0.5384615384615384,,,,0.25,24.275,1.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,6.0,2.0,2.0,1.0,,1.0,,,,,,,0.75,1.0,0.5,0.5,0.25,0.25,,,0.2,,,0.6,0.75,1.0,0.07692307692307693,,,,0.5,0.5,0.25,,,,0.60525,,0.25,,,,,,2.0,1.0,0.2222222222222222,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.14285714285714285,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
