EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,1780.0,30,-7,63,62,36,26.0,5.0,125,1.0,1.0,1.0,2.0,2.0,1,1,3.0,2,83,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0,1.0,0.25,0.25,0.75,5.714285714285714,0.0625,0.21052631578947367,0.14285714285714285,0.125,0.14285714285714285,0.4,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5653250000000001,0.489675,1.2,24.866666666666664,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3876.0,65,-11,137,137,51,38.0,15.0,274,7.0,11.0,1.0,7.0,2.0,14,26,8.0,41,164,3.0,16.0,7.0,1.0,,1.0,,1.0,2.0,6.0,10.0,17.0,21.0,2.0,3.0,8.0,1.0,1.0,1.0,51,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.4117647058823529,0.4880952380952381,0.23529411764705882,31.788079470198674,0.2857142857142857,0.1935483870967742,0.24242424242424243,0.07692307692307693,0.23809523809523808,0.1,0.3235294117647059,0.6363636363636364,0.7,0.7142857142857143,0.029411764705882353,0.20588235294117646,0.16666666666666666,0.5588235294117647,0.5451426470588235,0.5790500000000001,7.0576923076923075,25.0875,0.3722627737226277,2.0,4.0,6.0,11.0,1.0,4.0,1.0,2.0,13.0,2.0,2.0,1.0,1.0,4.0,9.0,3.0,11.0,12.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,5.0,1.0,5.0,6.0,3.0,1.0,16.0,7.0,1.0,1.0,11.0,1.0,0.4444444444444444,0.3333333333333333,0.1,0.39285714285714285,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.8333333333333334,0.5,0.09375,0.045454545454545456,0.07407407407407407,0.2,0.0625,0.07142857142857142,0.4,0.42857142857142855,0.1111111111111111,1.0,0.3235294117647059,0.5454545454545454,0.6,0.5,0.11764705882352941,0.25,0.25,0.5,0.3333333333333333,0.5,0.08333333333333333,0.4143,0.17073170731707318,0.21212121212121213,0.024390243902439025,0.2682926829268293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2324.0,39,-2,83,80,30,21.0,13.0,163,10.0,14.0,,,,13,18,,31,91,,18.0,,,1.0,1.0,1.0,,3.0,7.0,5.0,12.0,19.0,2.0,5.0,4.0,2.0,2.0,2.0,30,0.6923076923076923,0.9,0.7222222222222222,0.7222222222222222,0.7380952380952381,,23.711340206185568,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.2777777777777778,0.25,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,0.7777777777777778,0.6247944444444444,0.6375857142857143,2.3222222222222224,,0.3614457831325301,5.0,7.0,3.0,4.0,,,,,5.0,6.0,,2.0,10.0,5.0,7.0,2.0,12.0,8.0,,,7.0,,7.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,6.0,2.0,1.0,,12.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,,,,,,0.28,,0.2,0.4,0.25,,0.1,0.3333333333333333,0.2,,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,,1.0,0.7142857142857143,,0.5945166666666667,0.1,0.1,0.3225806451612903,0.3870967741935484,2.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3548.0,59,-17,129,124,55,36.0,16.0,253,5.0,6.0,4.0,9.0,7.0,6,12,13.0,26,142,9.0,6.0,9.0,7.0,4.0,11.0,3.0,4.0,26.0,4.0,2.0,6.0,8.0,,2.0,3.0,1.0,,1.0,55,0.5,0.6,0.5,0.48,0.5,0.52,22.602739726027398,0.07142857142857142,0.12903225806451613,0.1016949152542373,,0.18181818181818182,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,0.36,0.5,0.76,0.536062,0.5622785714285715,5.775000000000001,24.86923076923077,0.4263565891472868,3.0,4.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,5.0,2.0,17.0,6.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,6.0,1.0,2.0,7.0,4.0,,2.0,1.0,,1.0,17.0,,0.6,0.5357142857142857,0.25,0.5666666666666667,0.08333333333333333,,0.25,0.8571428571428571,,0.03571428571428571,0.030303030303030304,0.03278688524590164,0.1,,,0.07692307692307693,0.3333333333333333,,1.0,0.16,,,,0.08,0.5,0.5,0.5,0.2857142857142857,0.75,0.14285714285714285,0.46109999999999995,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.6538461538461539,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.25,0.25,1.0,1.0,1.0,3.0,2.0,4.0,3.0,6.0,6.0,3.0,1.0,3.0,4.0,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.1,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20990.0,350,-23,751,744,222,176.0,70.0,1495,30.0,46.0,12.0,38.0,16.0,48,80,50.0,188,854,17.0,30.0,36.0,35.0,17.0,52.0,9.0,19.0,121.0,13.0,20.0,34.0,40.0,16.0,22.0,36.0,2.0,1.0,3.0,221,0.3125,0.3125,0.6,0.5884615384615385,0.6351351351351351,0.38461538461538464,20.727272727272727,0.11049723756906077,0.07738095238095238,0.09455587392550144,0.0945945945945946,0.08333333333333333,0.0625,0.35384615384615387,0.6521739130434783,0.75,0.3333333333333333,0.09230769230769231,0.2923076923076923,0.43243243243243246,0.7384615384615385,0.5529207031249999,0.5447914285714286,5.4,26.394000000000002,0.2956058588548602,5.0,10.0,14.0,27.0,4.0,7.0,1.0,3.0,35.0,3.0,3.0,1.0,9.0,9.0,20.0,19.0,43.0,66.0,12.0,2.0,4.0,1.0,6.0,,15.0,8.0,7.0,19.0,4.0,6.0,23.0,2.0,,41.0,15.0,6.0,2.0,43.0,6.0,0.45,0.32432432432432434,0.6428571428571429,0.4574468085106383,0.15,0.13043478260869565,0.2222222222222222,0.8260869565217391,0.07692307692307693,0.022099447513812154,0.012658227848101266,0.017699115044247787,0.04918032786885246,0.011235955056179775,0.017857142857142856,0.12941176470588237,0.09090909090909091,,0.6666666666666666,0.2076923076923077,0.5185185185185185,0.6666666666666666,0.2857142857142857,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.5,0.2702702702702703,0.5,0.02702702702702703,0.5894666666666667,0.11267605633802817,0.16483516483516483,0.047872340425531915,0.22872340425531915,1.0,2.0,1.0,,,1.0,,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,5.0,,14.0,2.0,19.0,2.0,48.0,9.0,14.0,8.0,14.0,13.0,,1.0,0.8421052631578947,0.38,0.11764705882352941,0.3958333333333333,,0.4166666666666667,0.4166666666666667,1.0,0.3684210526315789,0.3684210526315789,0.7857142857142857,,0.125,0.3888888888888889,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.6666666666666666,1.0,0.0196078431372549,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4399.0,73,-17,158,159,65,41.0,18.0,317,2.0,4.0,2.0,20.0,6.0,7,17,22.0,38,171,7.0,4.0,20.0,6.0,2.0,8.0,1.0,4.0,18.0,6.0,4.0,10.0,11.0,5.0,9.0,10.0,1.0,,1.0,65,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.41025641025641024,0.4318181818181818,0.5641025641025641,32.76836158192091,0.10810810810810811,0.13043478260869565,0.12048192771084337,0.13636363636363635,0.1388888888888889,0.1,0.10256410256410256,0.5,0.5,,0.05128205128205128,0.5128205128205128,0.5,0.6666666666666666,0.5070397435897436,0.49596666666666667,6.676470588235294,25.90454545454546,0.41139240506329117,,1.0,5.0,13.0,,,1.0,1.0,6.0,,1.0,2.0,2.0,2.0,5.0,2.0,15.0,10.0,1.0,1.0,,,1.0,,2.0,2.0,,8.0,6.0,6.0,14.0,9.0,1.0,11.0,5.0,1.0,,15.0,1.0,0.4,0.5416666666666666,0.5,0.5769230769230769,0.058823529411764705,,0.07692307692307693,0.5714285714285714,,,0.02631578947368421,0.014492753623188406,,,0.03225806451612903,0.06666666666666667,,,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,,,,1.0,0.08333333333333333,,0.08333333333333333,0.537,0.11627906976744186,0.23809523809523808,0.05263157894736842,0.39473684210526316,,,,,,,,1.0,,,,,2.0,1.0,4.0,2.0,6.0,3.0,18.0,,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,,1.0,1.0,1.0,0.2,0.21052631578947367,1.0,1.0,0.3333333333333333,0.2,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.045454545454545456,0.05,,,,,,,,,,,,,,True,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,10424.0,174,-13,365,364,94,73.0,33.0,729,8.0,13.0,4.0,14.0,3.0,18,36,18.0,65,434,3.0,12.0,14.0,12.0,12.0,24.0,7.0,10.0,60.0,9.0,8.0,17.0,17.0,3.0,5.0,14.0,,,,94,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5508474576271186,0.3333333333333333,16.75,0.08333333333333333,0.10714285714285714,0.09444444444444444,0.1,0.11666666666666667,0.08333333333333333,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.375,0.07407407407407407,0.25925925925925924,0.3,0.5740740740740741,0.5066277777777779,0.49166,7.1499999999999995,25.416666666666668,0.25753424657534246,,2.0,7.0,19.0,3.0,4.0,,1.0,11.0,1.0,1.0,,,2.0,7.0,,7.0,24.0,4.0,,,,,,3.0,2.0,1.0,5.0,3.0,1.0,8.0,4.0,,15.0,8.0,,,7.0,,0.2857142857142857,0.35,,0.35,0.1111111111111111,0.07692307692307693,0.15789473684210525,0.625,,,,,,,,0.0851063829787234,,,,0.35185185185185186,0.3684210526315789,0.4375,0.42857142857142855,0.07407407407407407,0.75,0.75,0.5,0.2,,,0.468175,0.15254237288135594,0.2,,0.1076923076923077,,,,,1.0,,,,,,,,2.0,,4.0,1.0,6.0,1.0,6.0,12.0,4.0,5.0,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.25,,0.3333333333333333,0.2857142857142857,,,,,2.0,2.0,1.0,4.0,1.0,,,,,,,,0.05263157894736842,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6663.0,111,-19,249,244,104,92.0,28.0,493,9.0,15.0,9.0,3.0,1.0,16,34,12.0,56,254,5.0,20.0,3.0,4.0,4.0,8.0,4.0,1.0,20.0,5.0,7.0,14.0,24.0,1.0,3.0,12.0,,,,104,0.625,0.7142857142857143,0.47058823529411764,0.4782608695652174,0.5,0.2608695652173913,21.14695340501792,0.14,0.08771929824561403,0.11214953271028037,0.05263157894736842,0.0975609756097561,0.0625,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.1956521739130435,0.06521739130434782,0.0625,0.5869565217391305,0.5590923913043477,0.6187625,5.494117647058823,23.96666666666667,0.41767068273092367,5.0,7.0,6.0,15.0,1.0,4.0,4.0,,12.0,5.0,2.0,1.0,7.0,7.0,11.0,7.0,24.0,12.0,2.0,7.0,3.0,2.0,10.0,1.0,7.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,22.0,11.0,1.0,,24.0,1.0,0.6363636363636364,0.53125,0.4375,0.5454545454545454,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.5,0.045454545454545456,0.12727272727272726,0.08264462809917356,0.04,0.0625,0.1282051282051282,0.20833333333333334,0.14285714285714285,0.041666666666666664,,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.25,0.25,,0.4375,0.7142857142857143,0.25,0.627175,0.2,0.2558139534883721,0.125,0.42857142857142855,3.0,4.0,3.0,4.0,1.0,,,,0.6,0.42857142857142855,0.5714285714285714,0.75,3.0,1.0,1.0,,4.0,1.0,12.0,,1.0,,2.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,1.0,1.0,1.0,,2.0,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,1.0,0.2857142857142857,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5364.0,89,-1,193,193,84,61.0,19.0,386,5.0,7.0,,,,6,8,,16,203,,10.0,,6.0,1.0,7.0,1.0,5.0,15.0,7.0,8.0,15.0,22.0,11.0,16.0,7.0,5.0,2.0,5.0,84,0.8333333333333334,1.0,0.75,0.75,0.8,,7.009345794392523,0.21052631578947367,0.17073170731707318,0.189873417721519,0.23076923076923078,0.18518518518518517,0.14285714285714285,0.875,0.7142857142857143,0.7142857142857143,0.8,,,,0.875,0.708725,0.72415,1.3250000000000002,,0.43523316062176165,2.0,2.0,1.0,1.0,,,,,4.0,2.0,,,2.0,2.0,2.0,4.0,8.0,2.0,,3.0,4.0,,7.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,,5.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,1.0,,,,0.6,,0.10526315789473684,0.06382978723404255,0.08235294117647059,0.1111111111111111,0.07692307692307693,0.03225806451612903,0.17647058823529413,0.25,0.5,0.2,0.125,1.0,1.0,1.0,,,,,1.0,1.0,,,0.2222222222222222,0.2222222222222222,0.125,0.5,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,2.0,,3.0,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,269.0,4,3,11,9,10,4.0,,20,,,,,,1,1,,2,14,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,0.3333333333333333,,0.25,0.5,,,,,,,,,,,0.4348,0.4348,4.0,,0.9090909090909091,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
