EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,1780.0,30,-7,63,62,36,26,5.0,125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2,83,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,0.25,0.25,0.75,5.714285714285714,0.0625,0.21052631578947367,0.14285714285714285,0.125,0.14285714285714285,0.4,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5653250000000001,0.489675,1.2,24.866666666666664,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2531.0,42,-5,90,89,38,26,10.0,179,2.0,3.0,1.0,5.0,2.0,5.0,14.0,6.0,16,102,3.0,8.0,5.0,1.0,,1.0,,1.0,2.0,3.0,6.0,10.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,38.0,0.8,0.8,0.35714285714285715,0.25,0.3333333333333333,0.3,27.272727272727273,0.23076923076923078,0.13043478260869565,0.1836734693877551,0.09090909090909091,0.1875,,0.15,0.6666666666666666,1.0,1.0,0.05,0.25,0.25,0.45,0.5116375,0.538675,8.707142857142857,25.066666666666666,0.4222222222222222,1.0,1.0,3.0,8.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,5.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,8.0,3.0,1.0,1.0,7.0,1.0,0.4,0.25,0.35,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,0.09090909090909091,0.05714285714285714,0.2,0.07692307692307693,0.3,0.4,0.07692307692307693,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.5,0.125,1.0,0.125,0.4143,0.13043478260869565,0.17647058823529413,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2324.0,39,-2,83,80,30,21,13.0,163,10.0,14.0,,,,13.0,18.0,,31,91,,18.0,,,1.0,1.0,1.0,,3.0,7.0,5.0,12.0,19.0,2.0,5.0,4.0,2.0,2.0,2.0,30.0,0.6923076923076923,0.9,0.7222222222222222,0.7222222222222222,0.7380952380952381,,23.711340206185568,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.2777777777777778,0.25,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,0.7777777777777778,0.6247944444444444,0.6375857142857143,2.3222222222222224,,0.3614457831325301,5.0,7.0,3.0,4.0,,,,5.0,6.0,,5.0,7.0,2.0,12.0,8.0,,7.0,,7.0,1.0,1.0,,,,2.0,1.0,6.0,2.0,1.0,,12.0,1.0,0.7142857142857143,0.7142857142857143,0.75,,,,,,0.28,0.2,0.4,0.25,0.1,0.3333333333333333,0.2,,0.2222222222222222,0.75,0.75,0.3333333333333333,,,1.0,0.7142857142857143,,0.5945166666666667,0.1,0.1,0.3870967741935484,2.0,4.0,4.0,2.0,10.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3548.0,59,-17,129,124,55,36,16.0,253,5.0,6.0,4.0,9.0,7.0,6.0,12.0,13.0,26,142,9.0,6.0,9.0,7.0,4.0,11.0,3.0,4.0,26.0,4.0,2.0,6.0,8.0,,2.0,3.0,1.0,,1.0,55.0,0.5,0.6,0.5,0.48,0.5,0.52,22.602739726027398,0.07142857142857142,0.12903225806451613,0.1016949152542373,,0.18181818181818182,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,0.36,0.5,0.76,0.536062,0.5622785714285715,5.775000000000001,24.86923076923077,0.4263565891472868,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,17.0,6.0,1.0,1.0,,2.0,,1.0,,6.0,2.0,7.0,4.0,2.0,1.0,,1.0,17.0,,0.6,0.5357142857142857,0.5666666666666667,0.08333333333333333,,0.25,0.8571428571428571,,0.03571428571428571,0.03278688524590164,0.1,,0.07692307692307693,0.3333333333333333,,1.0,0.16,,,,0.08,0.5,0.2857142857142857,0.75,0.14285714285714285,0.46109999999999995,0.038461538461538464,0.07692307692307693,0.6538461538461539,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,1.0,0.5,0.25,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,3.0,2.0,4.0,3.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.030303030303030304,0.1,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8107.0,135,-10,294,290,139,110,36.0,584,10.0,21.0,4.0,14.0,9.0,13.0,28.0,18.0,59,314,10.0,10.0,13.0,11.0,8.0,19.0,4.0,6.0,46.0,4.0,7.0,12.0,14.0,3.0,7.0,13.0,1.0,1.0,1.0,138.0,0.38461538461538464,0.38461538461538464,0.4642857142857143,0.5108695652173914,0.5566037735849056,0.391304347826087,18.91891891891892,0.08860759493670886,0.057971014492753624,0.07432432432432433,0.07317073170731707,0.08,,0.45652173913043476,0.47619047619047616,0.625,0.5,0.08695652173913043,0.30434782608695654,0.391304347826087,0.8478260869565217,0.5546911111111112,0.563965909090909,3.9607142857142854,26.033333333333328,0.47278911564625853,4.0,9.0,2.0,6.0,1.0,1.0,2.0,12.0,1.0,2.0,6.0,13.0,7.0,25.0,16.0,7.0,1.0,1.0,2.0,,5.0,4.0,7.0,3.0,10.0,1.0,15.0,5.0,1.0,1.0,25.0,1.0,0.46153846153846156,0.391304347826087,0.46296296296296297,0.25,0.23809523809523808,0.3333333333333333,0.7,0.16666666666666666,0.014925373134328358,0.014814814814814815,,0.03333333333333333,0.13333333333333333,,,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.021739130434782608,0.6666666666666666,0.391304347826087,0.4444444444444444,0.043478260869565216,0.46245,0.11538461538461539,0.15151515151515152,0.423728813559322,1.0,1.0,1.0,1.0,6.0,,1.0,3.0,,,,,2.0,1.0,0.8333333333333334,0.75,0.3333333333333333,1.0,0.1016949152542373,1.0,1.0,,6.0,2.0,7.0,2.0,18.0,3.0,6.0,4.0,4.0,1.0,4.0,,,0.8571428571428571,0.3888888888888889,0.2,0.4117647058823529,0.014705882352941176,,1.0,1.0,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2222222222222222,0.46153846153846156,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.022222222222222223,1.0,0.5,1.0,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3166.0,53,-27,112,114,52,39,14.0,226,2.0,3.0,2.0,15.0,5.0,6.0,11.0,17.0,32,134,6.0,4.0,15.0,4.0,,4.0,,4.0,8.0,2.0,2.0,4.0,5.0,5.0,8.0,5.0,1.0,,1.0,52.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.48214285714285715,0.5161290322580645,0.6071428571428571,33.07086614173228,0.08,0.07407407407407407,0.07692307692307693,0.13333333333333333,0.09090909090909091,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.5357142857142857,0.5555555555555556,0.7142857142857143,0.5060660714285714,0.5107111111111111,6.927272727272728,26.1,0.4642857142857143,,1.0,4.0,8.0,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,9.0,8.0,,,,1.0,,2.0,2.0,6.0,5.0,11.0,7.0,6.0,2.0,1.0,,9.0,1.0,0.3333333333333333,0.4444444444444444,0.45,,,,0.5454545454545454,,,0.019230769230769232,,,,,,,0.2857142857142857,0.5,0.5,0.5,,1.0,0.1111111111111111,,0.1111111111111111,0.537,0.06666666666666667,0.15384615384615385,0.28125,,,,2.0,2.0,,,5.0,1.0,,,,1.0,,,0.5,,,0.0625,,2.0,1.0,3.0,1.0,5.0,2.0,15.0,,3.0,,,1.0,1.0,,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.03225806451612903,,,,1.0,1.0,1.0,0.2,0.21428571428571427,1.0,1.0,0.2,0.2,,,,,2.0,,,,0.041666666666666664,,,,,1.0,1.0,1.0,0.058823529411764705,0.06666666666666667,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,2879.0,48,-5,101,101,49,40,12.0,202,3.0,5.0,,3.0,2.0,4.0,9.0,3.0,18,115,2.0,2.0,3.0,5.0,1.0,6.0,1.0,4.0,13.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,,,,49.0,0.25,0.25,0.4444444444444444,0.5833333333333334,0.6428571428571429,0.25,14.912280701754387,0.08333333333333333,0.12,0.09836065573770492,0.16666666666666666,0.11764705882352941,0.125,0.4166666666666667,0.6,0.75,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.5224000000000001,0.476125,6.01111111111111,26.633333333333336,0.48514851485148514,,,,3.0,1.0,,,4.0,,,1.0,2.0,,5.0,6.0,2.0,,,,,,,1.0,,3.0,2.0,5.0,1.0,,,5.0,,0.5,0.625,0.625,0.2222222222222222,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,0.08333333333333333,,,,,,0.14285714285714285,0.1,0.2777777777777778,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,,6.0,2.0,,1.0,,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,0.25,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,3859.0,64,-7,147,143,90,73,23.0,290,8.0,12.0,7.0,3.0,1.0,12.0,22.0,10.0,38,134,5.0,14.0,3.0,3.0,3.0,6.0,3.0,1.0,15.0,4.0,6.0,11.0,21.0,1.0,3.0,8.0,,,,90.0,0.5833333333333334,0.7,0.5454545454545454,0.46875,0.5,0.3125,23.837209302325583,0.1935483870967742,0.12903225806451613,0.16129032258064516,0.06666666666666667,0.18181818181818182,,0.375,0.6666666666666666,0.7272727272727273,0.5,0.21875,0.09375,0.0625,0.6875,0.5878359375,0.6187625,3.9863636363636363,24.110000000000003,0.6122448979591837,5.0,7.0,4.0,9.0,1.0,4.0,,8.0,5.0,2.0,7.0,11.0,4.0,21.0,10.0,2.0,3.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,14.0,8.0,,,21.0,,0.6363636363636364,0.53125,0.525,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.1282051282051282,0.05263157894736842,0.125,0.3076923076923077,0.3333333333333333,0.0625,,0.28125,0.4444444444444444,0.5,0.75,0.03125,,0.4375,0.7142857142857143,0.25,0.627175,0.21052631578947367,0.2857142857142857,0.5526315789473685,3.0,4.0,3.0,1.0,7.0,4.0,3.0,2.0,1.0,1.0,,,,0.6,0.42857142857142855,0.4375,0.5714285714285714,0.75,0.18421052631578946,,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,,1.0,7.0,,,,1.0,0.2,0.2,0.2,0.175,0.2,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,1.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,2.0,2.0,1.0,0.2857142857142857,,True,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2203.0,37,3,83,84,65,55,11.0,167,,,,,,,,,3,71,,,,1.0,,1.0,,1.0,2.0,4.0,5.0,9.0,11.0,3.0,7.0,3.0,4.0,1.0,4.0,65.0,,,,,0.75,,4.2105263157894735,0.2777777777777778,0.23529411764705882,0.2571428571428571,0.3333333333333333,0.25,0.2,,,,,,,,,,,,,0.7831325301204819,,,,,,,,3.0,,,,,3.0,3.0,,,1.0,,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,,,0.75,,,,0.5,,0.058823529411764705,0.05128205128205128,0.09090909090909091,,0.25,0.25,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,269.0,4,3,11,9,10,4,,20,,,,,,1.0,1.0,,2,14,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,0.3333333333333333,,0.25,0.5,,,,,,,,,,,0.4348,0.4348,4.0,,0.9090909090909091,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
