EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,1780.0,30,-7,63,62,36.0,26.0,5.0,125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2,83,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,0.25,0.25,0.75,5.714285714285714,0.0625,0.21052631578947367,0.14285714285714285,0.125,0.14285714285714285,0.4,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5653250000000001,0.489675,1.2,24.866666666666664,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2531.0,42,-5,90,89,38.0,26.0,10.0,179,2.0,3.0,1.0,5.0,2.0,5.0,14.0,6.0,16,102,3.0,8.0,5.0,1.0,,1.0,,1.0,2.0,3.0,6.0,10.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,38.0,0.8,0.8,0.35714285714285715,0.25,0.3333333333333333,0.3,27.272727272727273,0.23076923076923078,0.13043478260869565,0.1836734693877551,0.09090909090909091,0.1875,,0.15,0.6666666666666666,1.0,1.0,0.05,0.25,0.25,0.45,0.5116375,0.538675,8.707142857142857,25.066666666666666,0.4222222222222222,1.0,1.0,3.0,8.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,5.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,8.0,3.0,1.0,1.0,7.0,1.0,0.4,0.25,0.35,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,0.09090909090909091,0.05714285714285714,0.2,0.07692307692307693,0.3,0.4,0.07692307692307693,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.5,0.125,1.0,0.125,0.4143,0.13043478260869565,0.17647058823529413,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2324.0,39,-2,83,80,30.0,21.0,13.0,163,10.0,14.0,,,,13.0,18.0,,31,91,,18.0,,,1.0,1.0,1.0,,3.0,7.0,5.0,12.0,19.0,2.0,5.0,4.0,2.0,2.0,2.0,30.0,0.6923076923076923,0.9,0.7222222222222222,0.7222222222222222,0.7380952380952381,,23.711340206185568,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.2777777777777778,0.25,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,0.7777777777777778,0.6247944444444444,0.6375857142857143,2.3222222222222224,,0.3614457831325301,5.0,7.0,3.0,4.0,,,,5.0,6.0,,5.0,7.0,2.0,12.0,8.0,,7.0,,7.0,1.0,1.0,,,,2.0,1.0,6.0,2.0,1.0,,12.0,1.0,0.7142857142857143,0.7142857142857143,0.75,,,,,,0.28,0.2,0.4,0.25,0.1,0.3333333333333333,0.2,,0.2222222222222222,0.75,0.75,0.3333333333333333,,,1.0,0.7142857142857143,,0.5945166666666667,0.1,0.1,0.3870967741935484,2.0,4.0,4.0,2.0,10.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3548.0,59,-17,129,124,55.0,36.0,16.0,253,5.0,6.0,4.0,9.0,7.0,6.0,12.0,13.0,26,142,9.0,6.0,9.0,7.0,4.0,11.0,3.0,4.0,26.0,4.0,2.0,6.0,8.0,,2.0,3.0,1.0,,1.0,55.0,0.5,0.6,0.5,0.48,0.5,0.52,22.602739726027398,0.07142857142857142,0.12903225806451613,0.1016949152542373,,0.18181818181818182,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,0.36,0.5,0.76,0.536062,0.5622785714285715,5.775000000000001,24.86923076923077,0.4263565891472868,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,17.0,6.0,1.0,1.0,,2.0,,1.0,,6.0,2.0,7.0,4.0,2.0,1.0,,1.0,17.0,,0.6,0.5357142857142857,0.5666666666666667,0.08333333333333333,,0.25,0.8571428571428571,,0.03571428571428571,0.03278688524590164,0.1,,0.07692307692307693,0.3333333333333333,,1.0,0.16,,,,0.08,0.5,0.2857142857142857,0.75,0.14285714285714285,0.46109999999999995,0.038461538461538464,0.07692307692307693,0.6538461538461539,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,1.0,0.5,0.25,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,3.0,2.0,4.0,3.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.030303030303030304,0.1,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10307.0,172,-2,371,366,152.0,119.0,42.0,737,11.0,23.0,6.0,17.0,9.0,15.0,33.0,23.0,75,393,10.0,10.0,16.0,15.0,8.0,23.0,4.0,8.0,54.0,4.0,9.0,14.0,16.0,7.0,12.0,16.0,1.0,1.0,2.0,151.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5357142857142857,0.5769230769230769,0.4107142857142857,18.75,0.0891089108910891,0.043478260869565216,0.06735751295336788,0.07692307692307693,0.05970149253731343,,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.10714285714285714,0.30357142857142855,0.375,0.8214285714285714,0.5521263636363638,0.5587282608695652,4.72121212121212,25.71739130434782,0.40970350404312667,4.0,9.0,3.0,8.0,2.0,1.0,2.0,15.0,2.0,2.0,6.0,14.0,9.0,27.0,20.0,8.0,1.0,1.0,2.0,,5.0,4.0,10.0,4.0,13.0,1.0,19.0,7.0,1.0,2.0,27.0,1.0,0.42857142857142855,0.375,0.46551724137931033,0.24242424242424243,0.21739130434782608,0.375,0.7692307692307693,0.125,0.011494252873563218,0.011976047904191617,,0.024390243902439025,0.1282051282051282,,,1.0,0.14285714285714285,0.375,0.6,,0.03571428571428571,0.5,0.375,0.4444444444444444,0.041666666666666664,0.46245,0.125,0.175,0.36,1.0,1.0,1.0,1.0,6.0,,1.0,3.0,,,,,2.0,0.5,0.625,0.6,0.25,1.0,0.08,1.0,3.0,,7.0,2.0,10.0,2.0,24.0,6.0,7.0,4.0,6.0,1.0,6.0,,,0.8,0.43478260869565216,0.2,0.45454545454545453,0.0125,,0.5,0.5,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,,0.2222222222222222,0.4375,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.01818181818181818,1.0,0.5,1.0,0.041666666666666664,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4399.0,73,-17,158,159,65.0,41.0,18.0,317,2.0,4.0,2.0,20.0,6.0,7.0,17.0,22.0,38,171,7.0,4.0,20.0,6.0,2.0,8.0,1.0,4.0,18.0,6.0,4.0,10.0,11.0,5.0,9.0,10.0,1.0,,1.0,65.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.41025641025641024,0.4318181818181818,0.5641025641025641,32.76836158192091,0.10810810810810811,0.13043478260869565,0.12048192771084337,0.13636363636363635,0.1388888888888889,0.1,0.10256410256410256,0.5,0.5,,0.05128205128205128,0.5128205128205128,0.5,0.6666666666666666,0.5070397435897436,0.49596666666666667,6.676470588235294,25.90454545454546,0.41139240506329117,,1.0,5.0,13.0,,1.0,1.0,6.0,,1.0,2.0,5.0,2.0,15.0,10.0,1.0,,,1.0,,2.0,2.0,8.0,6.0,14.0,9.0,11.0,5.0,1.0,,15.0,1.0,0.4,0.5416666666666666,0.5769230769230769,0.058823529411764705,,0.07692307692307693,0.5714285714285714,,,0.014492753623188406,,,0.06666666666666667,,,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,,1.0,0.08333333333333333,,0.08333333333333333,0.537,0.11627906976744186,0.23809523809523808,0.39473684210526316,,,,2.0,2.0,,,6.0,1.0,,,,1.0,,,0.5,,,0.05263157894736842,,2.0,1.0,4.0,2.0,6.0,3.0,18.0,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.02631578947368421,,,,1.0,1.0,1.0,0.2,0.21052631578947367,1.0,1.0,0.3333333333333333,0.2,,,,,2.0,,,,,,0.03225806451612903,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.05,,,,,,True,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,3821.0,64,-6,132,131,51.0,45.0,16.0,263,4.0,6.0,1.0,6.0,2.0,6.0,12.0,7.0,26,150,2.0,6.0,6.0,5.0,3.0,8.0,1.0,4.0,19.0,3.0,3.0,6.0,6.0,1.0,1.0,4.0,,,,51.0,0.5,0.5,0.5,0.5526315789473685,0.6190476190476191,0.3684210526315789,16.107382550335572,0.06382978723404255,0.0967741935483871,0.07692307692307693,0.13636363636363635,0.09090909090909091,0.1111111111111111,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,0.3157894736842105,0.5,0.6842105263157895,0.5104921052631579,0.476125,5.658333333333332,25.24285714285714,0.38636363636363635,,,1.0,5.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,5.0,6.0,2.0,,,,,,,1.0,,3.0,2.0,6.0,2.0,,,5.0,,0.5,0.625,0.625,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,1.0,,,,0.56835,0.14285714285714285,0.15384615384615385,0.19230769230769232,,,,,,,,2.0,,,,,,,,,,,,1.0,,,3.0,1.0,3.0,1.0,3.0,6.0,3.0,2.0,1.0,,1.0,,,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,0.125,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,5261.0,88,-8,195,191,101.0,78.0,26.0,386,9.0,15.0,8.0,3.0,1.0,14.0,28.0,11.0,47,186,5.0,18.0,3.0,3.0,3.0,6.0,3.0,1.0,15.0,4.0,7.0,12.0,22.0,1.0,3.0,10.0,,,,101.0,0.6428571428571429,0.75,0.5,0.47435897435897434,0.5,0.28205128205128205,22.42152466367713,0.15555555555555556,0.08888888888888889,0.12222222222222222,0.05263157894736842,0.12121212121212122,,0.38461538461538464,0.6,0.6428571428571429,0.5555555555555556,0.20512820512820512,0.07692307692307693,0.0625,0.6666666666666666,0.580328205128205,0.6187625,4.457142857142857,24.072727272727274,0.517948717948718,5.0,7.0,4.0,11.0,2.0,4.0,,10.0,5.0,2.0,7.0,11.0,5.0,22.0,10.0,2.0,3.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,18.0,10.0,,,22.0,,0.6363636363636364,0.53125,0.5238095238095238,0.07142857142857142,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.05660377358490566,0.10204081632653061,0.04,0.08333333333333333,0.23809523809523808,0.2,0.05,,0.28205128205128205,0.36363636363636365,0.4,0.75,0.05128205128205128,,0.4375,0.7142857142857143,0.25,0.627175,0.2127659574468085,0.2777777777777778,0.46808510638297873,3.0,4.0,3.0,1.0,7.0,4.0,3.0,2.0,1.0,1.0,,,,0.6,0.42857142857142855,0.4375,0.5714285714285714,0.75,0.14893617021276595,1.0,2.0,1.0,1.0,,3.0,1.0,9.0,,1.0,,1.0,7.0,,,,1.0,0.2727272727272727,0.2,0.2727272727272727,0.15555555555555556,0.16666666666666666,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.15151515151515152,0.3333333333333333,,,,,,,2.0,,,2.0,1.0,1.0,0.2857142857142857,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2203.0,37,3,83,84,65.0,55.0,11.0,167,,,,,,,,,3,71,,,,1.0,,1.0,,1.0,2.0,4.0,5.0,9.0,11.0,3.0,7.0,3.0,4.0,1.0,4.0,65.0,,,,,0.75,,4.2105263157894735,0.2777777777777778,0.23529411764705882,0.2571428571428571,0.3333333333333333,0.25,0.2,,,,,,,,,,,,,0.7831325301204819,,,,,,,,3.0,,,,,3.0,3.0,,,1.0,,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,,,0.75,,,,0.5,,0.058823529411764705,0.05128205128205128,0.09090909090909091,,0.25,0.25,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,269.0,4,3,11,9,10.0,4.0,,20,,,,,,1.0,1.0,,2,14,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,0.3333333333333333,,0.25,0.5,,,,,,,,,,,0.4348,0.4348,4.0,,0.9090909090909091,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
