EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,1780.0,30,-7,63,62,36.0,26.0,5.0,125,1.0,1.0,1.0,2.0,2.0,1,1,3.0,2,83,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,0.25,0.25,0.75,5.714285714285714,0.0625,0.21052631578947367,0.14285714285714285,0.125,0.14285714285714285,0.4,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5653250000000001,0.489675,1.2,24.866666666666664,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2531.0,42,-5,90,89,38.0,26.0,10.0,179,2.0,3.0,1.0,5.0,2.0,5,14,6.0,16,102,3.0,8.0,5.0,1.0,,1.0,,1.0,2.0,3.0,6.0,10.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,38.0,0.8,0.8,0.35714285714285715,0.25,0.3333333333333333,0.3,27.272727272727273,0.23076923076923078,0.13043478260869565,0.1836734693877551,0.09090909090909091,0.1875,,0.15,0.6666666666666666,1.0,1.0,0.05,0.25,0.25,0.45,0.5116375,0.538675,8.707142857142857,25.066666666666666,0.4222222222222222,1.0,1.0,3.0,8.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,5.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,8.0,3.0,1.0,1.0,7.0,1.0,0.4,0.25,0.35,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,0.09090909090909091,0.05714285714285714,0.2,0.07692307692307693,0.3,0.4,0.07692307692307693,1.0,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,0.5,0.125,1.0,0.125,0.4143,0.13043478260869565,0.17647058823529413,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2324.0,39,-2,83,80,30.0,21.0,13.0,163,10.0,14.0,,,,13,18,,31,91,,18.0,,,1.0,1.0,1.0,,3.0,7.0,5.0,12.0,19.0,2.0,5.0,4.0,2.0,2.0,2.0,30.0,0.6923076923076923,0.9,0.7222222222222222,0.7222222222222222,0.7380952380952381,,23.711340206185568,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.2777777777777778,0.25,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,0.7777777777777778,0.6247944444444444,0.6375857142857143,2.3222222222222224,,0.3614457831325301,5.0,7.0,3.0,4.0,,,,5.0,6.0,,5.0,7.0,2.0,12.0,8.0,,7.0,,7.0,1.0,1.0,,,,2.0,1.0,6.0,2.0,1.0,,12.0,1.0,0.7142857142857143,0.7142857142857143,0.75,,,,,,0.28,0.2,0.4,0.25,0.1,0.3333333333333333,0.2,,0.2222222222222222,0.75,0.75,0.3333333333333333,,,1.0,0.7142857142857143,,0.5945166666666667,0.1,0.1,0.3870967741935484,2.0,4.0,4.0,2.0,10.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3548.0,59,-17,129,124,55.0,36.0,16.0,253,5.0,6.0,4.0,9.0,7.0,6,12,13.0,26,142,9.0,6.0,9.0,7.0,4.0,11.0,3.0,4.0,26.0,4.0,2.0,6.0,8.0,,2.0,3.0,1.0,,1.0,55.0,0.5,0.6,0.5,0.48,0.5,0.52,22.602739726027398,0.07142857142857142,0.12903225806451613,0.1016949152542373,,0.18181818181818182,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,0.36,0.5,0.76,0.536062,0.5622785714285715,5.775000000000001,24.86923076923077,0.4263565891472868,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,17.0,6.0,1.0,1.0,,2.0,,1.0,,6.0,2.0,7.0,4.0,2.0,1.0,,1.0,17.0,,0.6,0.5357142857142857,0.5666666666666667,0.08333333333333333,,0.25,0.8571428571428571,,0.03571428571428571,0.03278688524590164,0.1,,0.07692307692307693,0.3333333333333333,,1.0,0.16,,,,0.08,0.5,0.2857142857142857,0.75,0.14285714285714285,0.46109999999999995,0.038461538461538464,0.07692307692307693,0.6538461538461539,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,1.0,0.5,0.25,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,3.0,2.0,4.0,3.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.030303030303030304,0.1,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12357.0,206,-18,447,442,155.0,133.0,47.0,889,14.0,27.0,7.0,20.0,10.0,22,44,27.0,89,489,11.0,16.0,18.0,20.0,11.0,31.0,6.0,11.0,73.0,8.0,10.0,19.0,21.0,9.0,14.0,17.0,1.0,1.0,2.0,154.0,0.36363636363636365,0.36363636363636365,0.5,0.5211267605633803,0.55625,0.38028169014084506,19.35483870967742,0.09009009009009009,0.07272727272727272,0.08144796380090498,0.07547169811320754,0.07792207792207792,0.06060606060606061,0.38028169014084506,0.5185185185185185,0.6363636363636364,0.42857142857142855,0.09859154929577464,0.28169014084507044,0.4,0.7605633802816901,0.5434231884057972,0.5587282608695652,5.097727272727273,27.229629629629628,0.34675615212527966,4.0,9.0,6.0,14.0,3.0,1.0,2.0,15.0,3.0,2.0,6.0,14.0,9.0,27.0,28.0,9.0,1.0,1.0,2.0,,7.0,6.0,13.0,4.0,16.0,1.0,19.0,7.0,1.0,2.0,27.0,1.0,0.42857142857142855,0.36,0.45,0.20454545454545456,0.18518518518518517,0.2857142857142857,0.8125,0.1111111111111111,0.009433962264150943,0.009852216748768473,,0.0196078431372549,0.10869565217391304,0.08333333333333333,,1.0,0.19718309859154928,0.42857142857142855,0.6,0.3333333333333333,0.04225352112676056,0.4,0.36,0.4444444444444444,0.04,0.588775,0.10126582278481013,0.13725490196078433,0.30337078651685395,1.0,2.0,1.0,1.0,6.0,,1.0,3.0,,,,,2.0,0.3333333333333333,0.5,0.5,0.4,0.5,0.06741573033707865,2.0,3.0,,7.0,2.0,10.0,2.0,24.0,6.0,7.0,5.0,7.0,1.0,9.0,,,0.8,0.37037037037037035,0.18181818181818182,0.4,0.010309278350515464,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.35,0.35,0.7142857142857143,,0.2,0.3888888888888889,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.014925373134328358,1.0,0.5,1.0,0.03571428571428571,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4399.0,73,-17,158,159,65.0,41.0,18.0,317,2.0,4.0,2.0,20.0,6.0,7,17,22.0,38,171,7.0,4.0,20.0,6.0,2.0,8.0,1.0,4.0,18.0,6.0,4.0,10.0,11.0,5.0,9.0,10.0,1.0,,1.0,65.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.41025641025641024,0.4318181818181818,0.5641025641025641,32.76836158192091,0.10810810810810811,0.13043478260869565,0.12048192771084337,0.13636363636363635,0.1388888888888889,0.1,0.10256410256410256,0.5,0.5,,0.05128205128205128,0.5128205128205128,0.5,0.6666666666666666,0.5070397435897436,0.49596666666666667,6.676470588235294,25.90454545454546,0.41139240506329117,,1.0,5.0,13.0,,1.0,1.0,6.0,,1.0,2.0,5.0,2.0,15.0,10.0,1.0,,,1.0,,2.0,2.0,8.0,6.0,14.0,9.0,11.0,5.0,1.0,,15.0,1.0,0.4,0.5416666666666666,0.5769230769230769,0.058823529411764705,,0.07692307692307693,0.5714285714285714,,,0.014492753623188406,,,0.06666666666666667,,,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,,1.0,0.08333333333333333,,0.08333333333333333,0.537,0.11627906976744186,0.23809523809523808,0.39473684210526316,,,,2.0,2.0,,,6.0,1.0,,,,1.0,,,0.5,,,0.05263157894736842,,2.0,1.0,4.0,2.0,6.0,3.0,18.0,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.02631578947368421,,,,1.0,1.0,1.0,0.2,0.21052631578947367,1.0,1.0,0.3333333333333333,0.2,,,,,2.0,,,,,,,0.03225806451612903,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.05,,,,,,,,True,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,4758.0,79,-15,169,168,54.0,53.0,17.0,337,4.0,6.0,2.0,7.0,2.0,6,13,9.0,29,198,2.0,6.0,7.0,8.0,4.0,12.0,1.0,6.0,28.0,4.0,3.0,7.0,7.0,3.0,3.0,5.0,,,,54.0,0.5,0.5,0.46153846153846156,0.5454545454545454,0.58,0.4090909090909091,15.425531914893618,0.061224489795918366,0.0975609756097561,0.07777777777777778,0.13636363636363635,0.10714285714285714,0.07692307692307693,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,0.3181818181818182,0.5,0.6818181818181818,0.5116681818181817,0.476125,5.869230769230769,25.200000000000003,0.31952662721893493,,,1.0,6.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,5.0,6.0,3.0,,,,,2.0,1.0,1.0,,4.0,3.0,8.0,3.0,,,5.0,,0.5,0.625,0.625,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,0.2727272727272727,0.16666666666666666,0.25,1.0,0.045454545454545456,1.0,,,,0.56835,0.16,0.2,0.1724137931034483,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,3.0,3.0,2.0,,1.0,,,0.25,0.4444444444444444,0.5,0.4444444444444444,,,1.0,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,0.42857142857142855,,,,,2.0,1.0,,1.0,,,,,,,,0.1,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6663.0,111,-19,249,244,104.0,92.0,28.0,493,9.0,15.0,9.0,3.0,1.0,16,34,12.0,56,254,5.0,20.0,3.0,4.0,4.0,8.0,4.0,1.0,20.0,5.0,7.0,14.0,24.0,1.0,3.0,12.0,,,,104.0,0.625,0.7142857142857143,0.47058823529411764,0.4782608695652174,0.5,0.2608695652173913,21.14695340501792,0.14,0.08771929824561403,0.11214953271028037,0.05263157894736842,0.0975609756097561,0.0625,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.1956521739130435,0.06521739130434782,0.0625,0.5869565217391305,0.5590923913043477,0.6187625,5.494117647058823,23.96666666666667,0.41767068273092367,5.0,7.0,6.0,15.0,4.0,4.0,,12.0,5.0,2.0,7.0,11.0,7.0,24.0,12.0,2.0,3.0,2.0,10.0,1.0,7.0,3.0,1.0,1.0,3.0,1.0,22.0,11.0,1.0,,24.0,1.0,0.6363636363636364,0.53125,0.5454545454545454,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.5,0.045454545454545456,0.08264462809917356,0.04,0.0625,0.20833333333333334,0.14285714285714285,0.041666666666666664,,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,0.08695652173913043,,0.4375,0.7142857142857143,0.25,0.627175,0.2,0.2558139534883721,0.42857142857142855,3.0,4.0,3.0,1.0,7.0,4.0,4.0,2.0,1.0,1.0,,,,0.6,0.42857142857142855,0.4375,0.5714285714285714,0.75,0.125,1.0,3.0,1.0,1.0,,4.0,1.0,12.0,,1.0,,2.0,7.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.12727272727272726,0.125,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.1282051282051282,0.3333333333333333,,,,,,,2.0,,,2.0,1.0,1.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2885.0,48,6,108,108,68.0,58.0,12.0,216,,,,,,1,1,,5,97,,2.0,,3.0,,3.0,,2.0,6.0,5.0,5.0,10.0,13.0,4.0,8.0,3.0,5.0,2.0,5.0,68.0,1.0,1.0,1.0,1.0,0.8333333333333334,,4.132231404958678,0.23809523809523808,0.21739130434782608,0.22727272727272727,0.2857142857142857,0.21428571428571427,0.2222222222222222,,,,,,,,,0.4226,,4.0,,0.6296296296296297,,,1.0,1.0,,,,3.0,,,,,3.0,3.0,,,2.0,,3.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,,,0.75,,,,0.5,,0.09090909090909091,0.0625,0.08333333333333333,,0.2222222222222222,0.2,,0.2,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,0.6,,,,,,,2.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,0.2,,,True,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,269.0,4,3,11,9,10.0,4.0,,20,,,,,,1,1,,2,14,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,0.3333333333333333,,0.25,0.5,,,,,,,,,,,0.4348,0.4348,4.0,,0.9090909090909091,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
