EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,1780.0,30,-7,63,62,36,26.0,5.0,125,1.0,1.0,1.0,2.0,2.0,1,1,3.0,2,83,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0,1.0,0.25,0.25,0.75,5.714285714285714,0.0625,0.21052631578947367,0.14285714285714285,0.125,0.14285714285714285,0.4,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5653250000000001,0.489675,1.2,24.866666666666664,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5329.0,89,4,191,191,69,54.0,19.0,382,10.0,16.0,3.0,7.0,2.0,18,32,10.0,53,211,4.0,20.0,7.0,2.0,,2.0,,2.0,4.0,7.0,12.0,20.0,24.0,2.0,4.0,10.0,2.0,2.0,3.0,68,0.5555555555555556,0.5555555555555556,0.5625,0.4642857142857143,0.5196078431372549,0.23809523809523808,28.229665071770338,0.2553191489361702,0.16666666666666666,0.21348314606741572,0.05,0.2,0.08333333333333333,0.38095238095238093,0.625,0.6666666666666666,0.6,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.6190476190476191,0.5583404761904761,0.5681285714285715,6.262499999999999,24.6,0.3612565445026178,2.0,4.0,7.0,12.0,1.0,4.0,1.0,2.0,2.0,1.0,14.0,2.0,2.0,1.0,1.0,5.0,10.0,4.0,14.0,16.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,5.0,4.0,1.0,7.0,1.0,1.0,6.0,8.0,4.0,1.0,1.0,18.0,8.0,1.0,1.0,1.0,3.0,14.0,1.0,1.0,0.1,0.1,0.5,0.35714285714285715,0.1,0.4117647058823529,0.0625,0.0625,0.08333333333333333,0.875,0.3333333333333333,0.06818181818181818,0.03333333333333333,0.05405405405405406,0.11764705882352941,0.047619047619047616,0.05,0.3888888888888889,0.4444444444444444,0.09523809523809523,1.0,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.09523809523809523,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,0.4143,0.16,0.2,0.018867924528301886,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2324.0,39,-2,83,80,30,21.0,13.0,163,10.0,14.0,,,,13,18,,31,91,,18.0,,,1.0,1.0,1.0,,3.0,7.0,5.0,12.0,19.0,2.0,5.0,4.0,2.0,2.0,2.0,30,0.6923076923076923,0.9,0.7222222222222222,0.7222222222222222,0.7380952380952381,,23.711340206185568,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.2777777777777778,0.25,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,0.7777777777777778,0.6247944444444444,0.6375857142857143,2.3222222222222224,,0.3614457831325301,5.0,7.0,3.0,4.0,,,,,,,5.0,6.0,,2.0,10.0,5.0,7.0,2.0,12.0,8.0,,,,7.0,,7.0,1.0,1.0,,1.0,,,2.0,,2.0,1.0,1.0,,6.0,2.0,1.0,,,,12.0,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,,,,,,0.28,,0.2,0.4,0.25,,0.1,0.3333333333333333,0.2,,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,,,,,1.0,0.7142857142857143,,0.5945166666666667,0.1,0.1,0.3225806451612903,0.3870967741935484,2.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3548.0,59,-17,129,124,55,36.0,16.0,253,5.0,6.0,4.0,9.0,7.0,6,12,13.0,26,142,9.0,6.0,9.0,7.0,4.0,11.0,3.0,4.0,26.0,4.0,2.0,6.0,8.0,,2.0,3.0,1.0,,1.0,55,0.5,0.6,0.5,0.48,0.5,0.52,22.602739726027398,0.07142857142857142,0.12903225806451613,0.1016949152542373,,0.18181818181818182,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,0.36,0.5,0.76,0.536062,0.5622785714285715,5.775000000000001,24.86923076923077,0.4263565891472868,3.0,4.0,,4.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,3.0,5.0,2.0,17.0,6.0,6.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,6.0,4.0,1.0,2.0,7.0,4.0,,,2.0,1.0,,,,1.0,17.0,,0.5,0.3076923076923077,0.3076923076923077,0.6,0.5357142857142857,0.25,0.5666666666666667,0.08333333333333333,,0.25,0.8571428571428571,,0.03571428571428571,0.030303030303030304,0.03278688524590164,0.1,,,0.07692307692307693,0.3333333333333333,,1.0,0.16,,,,0.08,0.5,0.5,0.25,0.25,1.0,0.5,0.2857142857142857,0.75,0.14285714285714285,0.46109999999999995,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.6538461538461539,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.25,0.25,1.0,1.0,3.0,2.0,3.0,6.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27473.0,458,10,979,970,300,246.0,88.0,1949,45.0,71.0,12.0,46.0,19.0,68,119,58.0,256,1076,20.0,40.0,43.0,46.0,27.0,73.0,13.0,25.0,173.0,14.0,26.0,42.0,53.0,21.0,29.0,54.0,2.0,1.0,3.0,298,0.29411764705882354,0.29850746268656714,0.5714285714285714,0.5706214689265536,0.624390243902439,0.327683615819209,22.388059701492537,0.11255411255411256,0.06363636363636363,0.08869179600886919,0.10204081632653061,0.06875,0.05,0.4011299435028249,0.6338028169014085,0.7258064516129032,0.28888888888888886,0.06779661016949153,0.2598870056497175,0.3584905660377358,0.7288135593220338,0.5488585365853659,0.5362468750000001,5.288235294117648,27.022807017543858,0.30643513789581206,8.0,17.0,18.0,38.0,5.0,10.0,5.0,1.0,4.0,22.0,54.0,5.0,4.0,1.0,16.0,13.0,33.0,25.0,60.0,96.0,57.0,19.0,3.0,8.0,2.0,11.0,,23.0,12.0,11.0,26.0,19.0,9.0,7.0,35.0,8.0,,5.0,63.0,27.0,6.0,1.0,1.0,2.0,60.0,6.0,0.8636363636363636,0.3793103448275862,0.4,0.3939393939393939,0.330188679245283,0.8,0.45454545454545453,0.15966386554621848,0.1267605633802817,0.2631578947368421,0.7428571428571429,0.09523809523809523,0.03375527426160337,0.015789473684210527,0.02576112412177986,0.06896551724137931,0.017857142857142856,0.015037593984962405,0.11650485436893204,0.13333333333333333,,0.6666666666666666,0.21468926553672316,0.47368421052631576,0.6428571428571429,0.3333333333333333,0.05649717514124294,0.5,0.5,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.32075471698113206,0.47058823529411764,0.018867924528301886,0.5432,0.1407035175879397,0.19285714285714287,0.0625,0.234375,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,0.6,0.8333333333333334,0.3333333333333333,0.6666666666666666,,17.0,3.0,3.0,9.0,17.0,14.0,17.0,2.0,1.0,0.15,0.017543859649122806,0.3695652173913043,0.3695652173913043,0.8235294117647058,,0.15789473684210525,0.3953488372093023,3.0,3.0,3.0,4.0,6.0,3.0,6.0,1.0,0.75,0.2,0.5,0.75,1.0,0.01694915254237288,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7741.0,129,-1,273,273,123,88.0,28.0,546,4.0,11.0,11.0,25.0,8.0,14,33,36.0,76,279,13.0,6.0,25.0,7.0,3.0,10.0,2.0,4.0,23.0,9.0,6.0,16.0,17.0,8.0,15.0,11.0,1.0,,1.0,123,0.21428571428571427,0.21428571428571427,0.42424242424242425,0.4855072463768116,0.5,0.5217391304347826,30.592105263157894,0.09230769230769231,0.11688311688311688,0.1056338028169014,0.125,0.13793103448275862,0.05263157894736842,0.15942028985507245,0.36363636363636365,0.4,,0.15942028985507245,0.36231884057971014,0.36363636363636365,0.6811594202898551,0.5176443548387096,0.5043047619047619,7.966666666666666,25.069444444444443,0.45054945054945056,1.0,3.0,7.0,17.0,3.0,5.0,6.0,5.0,1.0,13.0,9.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,29.0,22.0,36.0,2.0,1.0,,1.0,1.0,,3.0,2.0,1.0,10.0,3.0,8.0,7.0,18.0,11.0,2.0,,14.0,6.0,1.0,,,,29.0,1.0,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.4444444444444444,0.5909090909090909,0.625,0.6086956521739131,0.06060606060606061,0.09090909090909091,0.058823529411764705,0.5555555555555556,0.1111111111111111,,0.017543859649122806,0.008403361344537815,,,0.023809523809523808,0.07142857142857142,,,,0.2463768115942029,0.4117647058823529,0.4375,0.42857142857142855,0.07246376811594203,0.6,0.6,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.621,0.08108108108108109,0.15789473684210525,0.06578947368421052,0.3815789473684211,,1.0,,,1.0,,,1.0,,0.5,0.3333333333333333,,3.0,7.0,3.0,6.0,3.0,7.0,1.0,3.0,1.0,1.0,0.46153846153846156,,0.28,0.2916666666666667,0.8571428571428571,0.6,0.375,0.28,,1.0,,,2.0,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.04,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,12342.0,206,-15,437,437,118,102.0,37.0,874,8.0,14.0,4.0,17.0,4.0,21,41,21.0,77,514,4.0,14.0,17.0,16.0,14.0,30.0,9.0,13.0,74.0,9.0,11.0,20.0,20.0,3.0,5.0,16.0,2.0,2.0,2.0,117,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.5080645161290323,0.5579710144927537,0.3387096774193548,16.38655462184874,0.09565217391304348,0.09574468085106383,0.09569377990430622,0.0784313725490196,0.10294117647058823,0.07692307692307693,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.375,0.06451612903225806,0.27419354838709675,0.36363636363636365,0.5645161290322581,0.5013550847457627,0.49166,6.921951219512195,25.547619047619047,0.2700228832951945,,2.0,10.0,23.0,3.0,4.0,2.0,,1.0,7.0,14.0,2.0,1.0,1.0,3.0,2.0,7.0,2.0,9.0,28.0,9.0,6.0,,,,,,3.0,2.0,1.0,6.0,5.0,3.0,1.0,9.0,4.0,,1.0,19.0,9.0,1.0,,,,9.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.375,0.375,0.14634146341463414,0.14285714285714285,0.17391304347826086,0.6666666666666666,,,,,,,,0.11764705882352941,0.07692307692307693,,,0.3709677419354839,0.43478260869565216,0.5263157894736842,0.4,0.06451612903225806,0.75,0.75,0.5,0.5,0.5,0.3333333333333333,0.18181818181818182,,,0.4502833333333333,0.14705882352941177,0.1956521739130435,0.03896103896103896,0.11688311688311688,,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,5.0,1.0,1.0,12.0,5.0,5.0,3.0,,,0.25,,0.29411764705882354,0.29411764705882354,0.4,,0.25,0.29411764705882354,,,,,2.0,2.0,4.0,1.0,,,,,,0.045454545454545456,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6663.0,111,-19,249,244,104,92.0,28.0,493,9.0,15.0,9.0,3.0,1.0,16,34,12.0,56,254,5.0,20.0,3.0,4.0,4.0,8.0,4.0,1.0,20.0,5.0,7.0,14.0,24.0,1.0,3.0,12.0,,,,104,0.625,0.7142857142857143,0.47058823529411764,0.4782608695652174,0.5,0.2608695652173913,21.14695340501792,0.14,0.08771929824561403,0.11214953271028037,0.05263157894736842,0.0975609756097561,0.0625,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.1956521739130435,0.06521739130434782,0.0625,0.5869565217391305,0.5590923913043477,0.6187625,5.494117647058823,23.96666666666667,0.41767068273092367,5.0,7.0,6.0,15.0,1.0,4.0,3.0,4.0,,4.0,12.0,5.0,2.0,1.0,7.0,7.0,11.0,7.0,24.0,12.0,12.0,2.0,7.0,3.0,2.0,10.0,1.0,7.0,3.0,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,,22.0,11.0,1.0,,,,24.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.53125,0.4375,0.5454545454545454,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.5,0.045454545454545456,0.12727272727272726,0.08264462809917356,0.04,0.0625,0.1282051282051282,0.20833333333333334,0.14285714285714285,0.041666666666666664,,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.4375,0.7142857142857143,0.25,0.627175,0.2,0.2558139534883721,0.125,0.42857142857142855,3.0,4.0,3.0,4.0,1.0,,,,0.6,0.42857142857142855,0.5714285714285714,0.75,1.0,1.0,,1.0,,1.0,,2.0,,,0.2,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,,,,,2.0,,,,,,,,0.2857142857142857,,,1.0,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9026.0,150,31,320,318,123,93.0,32.0,638,8.0,12.0,,,,10,14,,26,316,,14.0,,12.0,2.0,14.0,2.0,6.0,30.0,9.0,13.0,22.0,35.0,17.0,26.0,12.0,5.0,2.0,5.0,123,0.7,1.0,0.7142857142857143,0.7142857142857143,0.7647058823529411,,6.741573033707865,0.19117647058823528,0.13043478260869565,0.16058394160583941,0.2,0.14583333333333334,0.09523809523809523,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.625,,,,0.8571428571428571,0.6673333333333334,0.6911333333333333,1.657142857142857,,0.384375,3.0,3.0,2.0,2.0,,,,,,,6.0,5.0,,2.0,8.0,3.0,3.0,4.0,10.0,6.0,,1.0,4.0,9.0,,13.0,1.0,8.0,5.0,3.0,3.0,2.0,4.0,1.0,7.0,3.0,1.0,1.0,7.0,3.0,1.0,,,1.0,10.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.07142857142857142,0.08333333333333333,,0.42857142857142855,,0.12,0.06557377049180328,0.09558823529411764,0.14285714285714285,0.034482758620689655,0.024390243902439025,0.2,0.15384615384615385,0.3333333333333333,0.2,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.4982,0.1875,0.1875,0.3076923076923077,0.38461538461538464,3.0,5.0,3.0,6.0,3.0,2.0,,3.0,0.6,0.6,1.0,0.6,,,,,,,,4.0,,3.0,,0.15,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,2.0,0.2727272727272727,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,269.0,4,3,11,9,10,4.0,,20,,,,,,1,1,,2,14,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,0.3333333333333333,,0.25,0.5,,,,,,,,,,,0.4348,0.4348,4.0,,0.9090909090909091,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
