EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShootingFouls,NonShootingFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,492.0,8.0,18,17,3,8.0,1.0,35,2.0,2.0,2.0,2.0,2.0,6.0,16.0,4.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,26.31578947368421,0.5,0.5,0.6,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,27,26,12,14.0,1.0,53,1.0,2.0,1.0,4.0,1.0,3.0,28.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,1.0,11,,,0.25,0.2,0.25,24.999999999999996,1.0,,0.125,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,0.4,0.5,0.5,,0.6,0.5016700000000001,0.16666666666666666,0.2,5.3,0.4444444444444444,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.2,0.5,0.4,0.2,0.5,0.5,0.502725,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,313.0,5.0,12,11,9,6.0,,23,2.0,2.0,2.0,2.0,1.0,11.0,14.0,4.0,,,,,,,,,,,1.0,2.0,1.0,8,1.0,1.0,1.0,1.25,1.1,41.66666666666667,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5928875,0.2,0.3333333333333333,1.3499999999999999,0.75,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,,,0.5,,,0.5,0.3333333333333333,0.6666666666666666,0.6109833333333333,26.55,1.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.125,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,313.0,5.0,12,11,9,6.0,,23,1.0,2.0,1.0,2.0,2.0,4.0,14.0,,,,,,,,,,,,1.0,2.0,,8,,,0.5,0.5,0.6666666666666666,25.0,,,,,,,,,1.0,0.5,0.5,,1.0,0.7832,,,1.15,0.75,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,,,,,,1.0,,0.8918,,1.0,,,,1.0,,2.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,492.0,8.0,18,17,3,8.0,1.0,35,1.0,1.0,1.0,2.0,,5.0,16.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,21.05263157894737,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.16666666666666666,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,25.4,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.5337,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,24,24,12,14.0,1.0,48,,,,1.0,,,26.0,,,2.0,,2.0,2.0,,,,,,,,,11,,,,,,8.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,0.5,0.42635,,,21.7,0.5,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,,,0.5,,1.0,0.5196,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,15,15,3,8.0,1.0,30,,,,,,,14.0,,1.0,1.0,,2.0,2.0,,,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2.0,3,3,3,,,6,,,,,,,5.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,123.0,2.0,6,6,6,6.0,,12,,,,,,,7.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,90703.9,1512.0,3101,3064,533,357.0,348.0,6165,11.0,13.0,70.0,136.0,70.0,477.0,3531.0,36.0,87.0,96.0,2.0,185.0,209.0,53.0,45.0,25.0,4.0,78.0,69.0,74.0,7.0,522,0.2571428571428571,0.2608695652173913,0.5147058823529411,0.5299479166666666,0.5620437956204379,13.888888888888888,0.6794871794871795,0.03389830508474576,0.12885906040268458,0.11153846153846154,0.12,0.11619718309859155,0.15384615384615385,0.11804384485666104,0.033854166666666664,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6796875,0.5130143603133159,0.03291139240506329,0.04895104895104895,12.976470588235296,0.17188003869719445,113.0,3.0,50.0,215.0,51.0,248.0,38.0,56.0,104.0,214.0,244.0,178.0,422.0,129.0,169.0,1022.0,8.0,97.0,10.0,0.6458333333333334,0.1289308176100629,0.13020833333333334,0.5598958333333334,0.031914893617021274,0.5425531914893617,0.47515322580645153,25.780645161290316,2.0,79.0,22.0,89.0,21.0,26.0,32.0,152.0,111.0,79.0,148.0,0.4157303370786517,0.3588709677419355,0.4642857142857143,0.3603238866396761,0.5526315789473685,0.6382978723404256,0.6944444444444444,0.3674418604651163,0.3674418604651163,0.379746835443038,0.6666666666666666,0.43137254901960786,0.3691588785046729,0.31865828092243187,44.0,16.0,,,7.0,10.0,36.0,2.0,10.0,24.0,2.0,0.7,0.4444444444444444,0.47368421052631576,0.01589825119236884,0.01634877384196185,0.011904761904761904,0.009478672985781991,,,0.48280833333333345,0.07547169811320754,73.0,0.19010416666666666,False,23.0,36.0,10.0,33.0,1.0,5.0,4.0,5.0,5.0,21.0,6.0,26.0,4.0,156.0,1.0,4.0,2.0,49.0,53.0,22.0,14.0,70.0,36.0,34.0,16.0,8.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,18.0,6.0,10.0,5.0,5.0,10.0,6.0,1.0,10.0,0.23076923076923078,0.008064516129032258,0.029411764705882353,0.06,0.0136986301369863,0.06060606060606061,0.0166865315852205,0.016597510373443983,0.022058823529411766,0.01564945226917058,0.02,0.09090909090909091,0.6,0.46,0.48936170212765956,0.34782608695652173,0.4931506849315068,0.5,0.1388888888888889,0.0859375,0.30303030303030304,0.3225806451612903,0.7,0.1388888888888889,0.2,0.5833333333333334,0.23809523809523808,0.8,0.05319148936170213,0.8,0.023809523809523808,,,,,,,,,,,,,,,,,,
