EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG3APct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,341.0,6,10.0,12,12,5,8.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,8.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4539,0.4539,1.0,1.0,1.0,3.6,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,693.0,12,5.0,24,23,3,11.0,2.0,47,2.0,2.0,,,3.0,3.0,2.0,8.0,20,,,,,6.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,3,1.0,1.0,1.0,,1.0,,1.0,,24.0,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5530333333333334,,0.25,0.25,,2.9333333333333336,0.125,1.0,1.0,1.0,3.0,3.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.42857142857142855,0.375,0.4,0.5,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18,11.0,39,38,17,22.0,2.0,77,2.0,3.0,,1.0,2.0,6.0,1.0,5.0,38,,1.0,,,2.0,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,2.0,,1.0,,16,0.5,0.5,0.3333333333333333,,0.2857142857142857,,0.3125,,22.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5714285714285714,0.52515,0.502725,0.125,0.14285714285714285,,5.033333333333333,0.4358974358974359,,3.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,,1.0,,0.1,0.18181818181818182,0.14285714285714285,,,0.2,,0.42857142857142855,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,464.0,8,12.0,18,18,11,14.0,1.0,36,,,,,1.0,2.0,,5.0,17,,,,3.0,,,,,,,,,,,,,3.0,10,,,0.5,,0.625,0.75,0.625,0.75,22.22222222222222,,,,,,,0.5,0.46705,0.50685,,,0.6,11.25,0.6111111111111112,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,0.3333333333333333,0.2,,,0.4,,0.25,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,0.5,,0.25,0.5,25.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,654.0,11,11.0,24,23,14,14.0,1.0,47,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,24,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,2.0,,8.0,2.0,2.0,2.0,,,2.0,13,,,0.5,1.0,0.8333333333333334,1.0,0.875,1.0,16.666666666666668,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,0.6676833333333333,0.8918,,,0.5714285714285714,1.15,0.5833333333333334,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,0.3333333333333333,,0.3333333333333333,,25.4,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,453.0,8,6.0,18,17,14,11.0,,35,2.0,2.0,1.0,1.0,2.0,2.0,3.0,16.0,20,1.0,1.0,3.0,11.0,4.0,,,,,,,,2.0,4.0,,2.0,11.0,13,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,0.9166666666666666,44.44444444444444,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,0.5560083333333333,0.580075,0.25,0.5,0.6875,1.3499999999999999,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,3.0,,4.0,,,0.6666666666666666,,0.6666666666666666,0.75,26.425,,,,3.0,2.0,3.0,,,,2.0,9.0,3.0,1.0,0.75,0.6666666666666666,0.75,,,,,,0.75,0.75,1.0,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,492.0,8,,18,17,3,8.0,1.0,35,1.0,1.0,,,1.0,2.0,,5.0,16,,,,,,2.0,,2.0,,,4.0,1.0,,,,,,3,,,0.5,,0.8333333333333334,,0.8333333333333334,,21.05263157894737,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.48564999999999997,,,,,3.9,0.16666666666666666,,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,2.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,25.4,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.4,,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.5337,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14.0,1.0,48,,,,,,1.0,,,26,,,,,,,,,,,,1.0,,,,,,11,,,,,,,,,8.0,,,,,,,0.5,0.42635,0.5196,,,,21.7,0.5,,,,,2.0,,2.0,2.0,,,,,,1.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,0.5,1.0,25.5,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,1.0,30,,,,,,,,,14,,,,,,,,,,,,,,,,,,3,,,,,,,,,6.25,,,,,,,1.0,0.483,,,,,,0.2,,,,1.0,1.0,,2.0,2.0,,,,,,,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2,-1.0,3,3,3,,,6,,,,,,,,,5,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
