EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG3APct,DefAtRimReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,PenaltyAtRimFGM,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,201.0,3,5.0,6,6,3.0,1.0,12,4,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,693.0,12,5.0,24,23,11.0,2.0,47,20,1.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,8.0,6.0,1.0,3.0,3.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,0.5,0.5,0.42857142857142855,0.375,0.4,0.5,0.3333333333333333,0.2857142857142857,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5530333333333334,0.25,0.25,2.9333333333333336,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,919.0,15,6.0,33,32,17.0,2.0,65,32,1.0,1.0,2.0,1.0,,5.0,1.0,12.0,2.0,3.0,,3.0,2.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,11.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.3125,26.470588235294116,1.0,,0.1,0.1111111111111111,0.10526315789473684,,,0.125,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,,,,0.5714285714285714,0.52515,0.125,0.14285714285714285,5.033333333333333,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.5,0.502725,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,324.0,5,7.0,12,12,9.0,1.0,24,11,,,,,,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,5.0,,,0.5,0.5,0.5,16.666666666666668,,,,0.25,0.125,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,0.42725,,,11.25,0.5,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,514.0,9,6.0,18,17,9.0,1.0,35,18,1.0,2.0,3.0,2.0,,8.0,1.0,9.0,1.0,2.0,,,1.0,2.0,2.0,7.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,8.0,,,0.5,0.8333333333333334,0.875,22.22222222222222,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.6676833333333333,,,1.15,0.5,1.0,1.0,,1.0,1.0,,2.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,0.8918,25.4,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,313.0,5,1.0,12,11,6.0,,23,14,,,,,,,,9.0,2.0,2.0,,,2.0,2.0,1.0,11.0,4.0,,,,,,,,,,,,,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.25,1.1,41.66666666666667,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5928875,0.2,0.3333333333333333,1.3499999999999999,0.75,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.6109833333333333,26.55,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,9.0,6.0,2.0,,9.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.125,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,492.0,8,,18,17,8.0,1.0,35,16,2.0,,2.0,,,4.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,5.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,,,0.5,0.8333333333333334,0.8333333333333334,21.05263157894737,1.0,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.48564999999999997,,,3.9,0.16666666666666666,,1.0,,1.0,,,2.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,25.4,,1.0,1.0,2.0,1.0,1.0,1.0,,0.4,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.5337,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,14.0,1.0,48,26,,,,,,,1.0,12.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,,,,,,1.0,,,,11.0,,,,,,8.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,,,,,,0.5,0.42635,,,21.7,0.5,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,0.5,,1.0,0.5196,25.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,8.0,1.0,30,14,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,3.0,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2,-1.0,3,3,,,6,5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
