EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1648.0,27,-25.0,60,60,23.0,9.0,12.0,120,3.0,3.0,7.0,2.0,1.0,4.0,1.0,2.0,3.0,10.0,1.0,6.0,6.0,15.0,87,1.0,2.0,4.0,6.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,2.0,5.0,1.0,1.0,3.0,6.0,3.0,9.0,23.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.5,0.1666666666666666,0.3,0.5,0.4,0.28125,0.5,0.5,0.3947368421052631,0.75,0.5625,0.375,0.3,0.3333333333333333,0.2857142857142857,34.24657534246575,0.5,0.5,0.2857142857142857,0.0526315789473684,0.25,0.2608695652173913,0.0294117647058823,0.1,0.25,0.3333333333333333,0.2307692307692307,0.3333333333333333,0.1875,0.4375,0.4285714285714285,0.6,0.3333333333333333,0.125,0.25,0.25,0.25,1.0,0.2857142857142857,0.5,0.5625,0.25,0.4796499999999999,0.4374071428571429,0.1578947368421052,0.2307692307692307,0.4,0.6,5.83,24.766666666666666,0.3833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,478.0,8,7.0,15,16,6.0,6.0,2.0,31,,,,1.0,,,,,,,1.0,1.0,,3.0,14,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54285,0.54285,,,,1.0,,25.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,592.0,10,7.0,19,18,6.0,5.0,2.0,37,,,3.0,,1.0,2.0,,,,3.0,1.0,2.0,1.0,4.0,20,,,,3.0,,1.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,6.0,,,,1.0,0.5,,0.5,,,,0.3,1.5,,0.3333333333333333,1.5,,0.4,,,,27.272727272727277,,,,,0.0909090909090909,0.0909090909090909,,,,,0.0909090909090909,,,0.6,,,,,0.4,0.5,0.5,1.0,,,0.4,0.5,0.49049,0.4616,0.1666666666666666,0.25,0.75,,8.799999999999999,24.9,0.3157894736842105,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,5560.0,93,-75.0,192,194,75.0,45.0,32.0,386,15.0,1.0,3.0,4.0,1.0,5.0,,1.0,9.0,21.0,4.0,9.0,2.0,32.0,253,2.0,6.0,,4.0,3.0,8.0,2.0,3.0,2.0,14.0,14.0,4.0,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,9.0,6.0,7.0,2.0,,9.0,10.0,19.0,1.0,3.0,,3.0,1.0,,4.0,,4.0,6.0,,,3.0,3.0,2.0,14.0,75.0,1.0,0.7777777777777778,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4285714285714285,0.3333333333333333,0.375,0.5,0.2857142857142857,0.5454545454545454,0.5161290322580645,0.2857142857142857,0.5833333333333334,0.3,0.1428571428571428,0.1333333333333333,0.3333333333333333,15.02145922746781,0.25,,0.0666666666666666,0.0983606557377049,0.1489361702127659,0.1168831168831168,0.09009009009009,0.0967741935483871,0.0666666666666666,0.0833333333333333,0.1578947368421052,0.1111111111111111,0.5,0.1,0.3333333333333333,0.5,1.0,0.1333333333333333,0.1666666666666666,0.2,0.2,1.0,0.0909090909090909,,0.8,0.2,0.5555416666666667,0.598740909090909,0.064516129032258,0.0909090909090909,0.125,0.4375,4.809523809523808,24.366666666666667,0.390625,3.0,2.0,2.0,0.75,0.75,1.0,0.1818181818181818,1.0,,1.0,,1.0,,0.1428571428571428,,,0.575675,8.0,2.0,6.0,3.0,7.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.0909090909090909,0.125,0.0930232558139534,0.0769230769230769,0.5333333333333333,0.6153846153846154,0.75,0.1,0.8571428571428571,0.3333333333333333,0.6363636363636364,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,446.0,7,5.0,14,14,5.0,4.0,2.0,28,1.0,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,11.76470588235294,1.0,,,,0.1111111111111111,0.1111111111111111,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,1.0,,0.5596,,,,,,2.5,,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,676.0,11,-17.0,22,23,7.0,2.0,1.0,45,1.0,,,1.0,,4.0,,2.0,,1.0,,5.0,6.0,6.0,34,,1.0,,,,,,2.0,,,,,,4.0,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,4.0,6.0,3.0,,7.0,,,,,,,,,,,,,,0.3333333333333333,,,0.8333333333333334,,,,37.5,,,,,0.1428571428571428,0.0909090909090909,0.0833333333333333,,,,0.1666666666666666,,0.1666666666666666,,,,,0.1666666666666666,0.6666666666666666,,,,1.0,,1.0,,0.590125,0.5361,0.3333333333333333,0.75,,,0.7,26.6,0.3181818181818182,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.1111111111111111,,,0.1428571428571428,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2958.0,49,-56.0,103,109,54.0,25.0,22.0,212,6.0,2.0,7.0,,,,,,5.0,13.0,,,4.0,14.0,141,1.0,3.0,2.0,4.0,2.0,6.0,,,3.0,7.0,8.0,2.0,,,,1.0,5.0,1.0,6.0,,3.0,2.0,13.0,6.0,3.0,7.0,,10.0,7.0,17.0,3.0,,2.0,,1.0,,3.0,2.0,3.0,4.0,,,6.0,9.0,3.0,7.0,54.0,1.0,0.8,1.0,,,,,0.3846153846153846,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.5,0.3888888888888889,,0.0769230769230769,0.1666666666666666,,15.267175572519085,1.0,,0.3333333333333333,0.1578947368421052,0.1363636363636363,0.2325581395348837,0.109375,0.1818181818181818,0.3636363636363636,0.25,0.1111111111111111,0.25,0.4615384615384615,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4615384615384615,,0.5188923076923077,0.4546999999999999,0.2,0.2,0.2857142857142857,0.5,4.869230769230769,,0.5242718446601942,,,,,,,,,,,,,,,,,0.5596333333333333,3.0,1.0,3.0,,2.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,3.0,0.0384615384615384,0.0909090909090909,0.2,0.0416666666666666,0.2857142857142857,0.5,0.6,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2659.0,44,-51.0,92,96,46.0,8.0,21.0,188,5.0,1.0,6.0,2.0,2.0,7.0,1.0,5.0,3.0,11.0,2.0,9.0,3.0,15.0,133,,3.0,,,2.0,6.0,1.0,5.0,,7.0,4.0,2.0,6.0,7.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,,1.0,5.0,2.0,7.0,4.0,2.0,4.0,2.0,,,6.0,2.0,1.0,2.0,,,3.0,5.0,3.0,7.0,46.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2,0.2222222222222222,0.2727272727272727,,0.3333333333333333,0.3,,0.3181818181818182,0.3409090909090909,,0.3181818181818182,0.45,0.1818181818181818,,0.3333333333333333,23.529411764705884,0.6666666666666666,0.5,,0.0344827586206896,0.1739130434782608,0.1025641025641025,0.0357142857142857,,,,0.1666666666666666,0.2,0.25,0.3,0.1666666666666666,0.25,1.0,0.1,0.35,0.2857142857142857,0.2857142857142857,1.0,0.4545454545454545,0.2,0.7,0.2857142857142857,0.52352,0.4972454545454545,0.1363636363636363,0.2307692307692307,,0.4666666666666667,3.836363636363636,25.6,0.5,,,,,,,,,,1.0,,2.0,,0.2,,,0.4633333333333334,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,,,0.037037037037037,0.0909090909090909,,0.0434782608695652,,0.4,0.4,0.5,,0.4,,0.0909090909090909,1.0,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,613.0,10,-6.0,21,22,11.0,,4.0,43,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,30,,,,,,,2.0,2.0,,6.0,,,6.0,2.0,2.0,,,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,6.0,11.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.544425,0.544425,,,,1.0,,25.4,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,2881.0,48,-44.0,95,94,35.0,24.0,17.0,189,3.0,1.0,3.0,,,10.0,,4.0,6.0,10.0,,10.0,6.0,18.0,129,,1.0,,,1.0,3.0,,4.0,2.0,4.0,,12.0,,10.0,,,3.0,1.0,4.0,1.0,,3.0,9.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,6.0,6.0,2.0,4.0,35.0,,,,,,,,0.6,,0.3333333333333333,0.3,,0.1428571428571428,0.3863636363636363,,0.25,0.5,,,,21.55172413793104,0.6666666666666666,,,,,,,,,,,,0.15,0.15,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.5714285714285714,,0.65,,0.523555,0.4712,0.0952380952380952,0.1818181818181818,,0.2222222222222222,10.43,26.28,0.3684210526315789,,,,,,,,,,2.0,,2.0,,0.6666666666666666,,,0.4117166666666667,3.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.2,,,,,,,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,0.1,0.1,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
