EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,3569.0,59,17.0,127,126,14.0,40,16.0,253,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,19.0,1.0,2.0,1.0,5.0,5.0,10.0,22.0,3.0,43.0,130,1.0,3.0,3.0,6.0,2.0,10.0,27.0,3.0,19.0,8.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,13.0,1.0,1.0,1.0,0.9,0.45454545454545453,0.3333333333333333,0.45454545454545453,1.0,0.7407407407407407,0.5,0.7678571428571429,0.75,0.8148148148148148,0.045454545454545456,0.05263157894736842,20.567375886524825,1.0,0.2,0.08108108108108109,0.03225806451612903,0.041666666666666664,0.03225806451612903,0.06557377049180328,0.03225806451612903,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.10526315789473684,0.0625,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.7037037037037037,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.5,0.8888888888888888,0.42105263157894735,0.5238555555555555,0.44795,0.46875,0.03571428571428571,0.043478260869565216,0.13953488372093023,7.32,26.14090909090909,0.11023622047244094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4604.0,77,-8.0,151,150,28.0,51,20.0,301,7.0,7.0,1.0,2.0,,2.0,,,,5.0,,1.0,,9.0,10.0,,7.0,3.0,21.0,171,,1.0,2.0,6.0,,14.0,,,5.0,,,2.0,7.0,,2.0,19.0,3.0,3.0,3.0,10.0,3.0,16.0,6.0,22.0,1.0,1.0,5.0,13.0,3.0,4.0,,28.0,1.0,0.7777777777777778,0.875,,,,,0.9,0.5294117647058824,0.6666666666666666,0.5526315789473685,0.75,0.4117647058823529,,,13.872832369942197,0.2,0.6,0.20833333333333334,0.07692307692307693,0.11538461538461539,0.06976744186046512,0.17567567567567569,0.07317073170731707,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.22580645161290322,0.15789473684210525,0.4117647058823529,1.0,1.0,0.8571428571428571,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,0.29411764705882354,,,,,0.3333333333333333,,,,,0.8235294117647058,,0.5580882352941176,0.5721,0.5314,0.10526315789473684,,0.2857142857142857,5.0600000000000005,24.728571428571428,0.18543046357615894,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,11.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,11.0,4.0,1.0,6.0,11.0,7.0,11.0,1.0,1.0,1.0,0.9166666666666666,0.14285714285714285,0.0625,0.2,0.6363636363636364,0.058823529411764705,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.16666666666666666,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4430.0,74,5.0,147,147,8.0,33,20.0,294,2.0,8.0,8.0,19.0,1.0,1.0,,,6.0,16.0,1.0,2.0,1.0,14.0,38.0,7.0,17.0,8.0,57.0,162,1.0,2.0,,7.0,1.0,6.0,9.0,12.0,16.0,6.0,,10.0,17.0,5.0,4.0,41.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,1.0,1.0,2.0,3.0,6.0,10.0,1.0,8.0,,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.4117647058823529,0.5,0.4117647058823529,0.3684210526315789,0.44545454545454544,0.5,0.4745762711864407,0.5,0.3090909090909091,,,35.67251461988304,0.5,,0.1282051282051282,0.0425531914893617,0.14285714285714285,0.027777777777777776,0.13513513513513514,0.03614457831325301,0.10526315789473684,0.09090909090909091,,0.21052631578947367,0.1111111111111111,0.14545454545454545,0.25,0.3333333333333333,0.5,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.125,0.01818181818181818,1.0,1.0,1.0,0.2909090909090909,0.375,0.375,0.3333333333333333,,0.2857142857142857,0.5,,,0.5,0.45454545454545453,0.375,0.492420909090909,0.50383,0.567925,0.06779661016949153,0.05555555555555555,0.12280701754385964,9.31578947368421,26.029411764705884,0.05442176870748299,1.0,3.0,1.0,1.0,4.0,11.0,2.0,5.0,1.0,1.0,,2.0,22.0,,7.0,6.0,1.0,4.0,4.0,,1.0,,,1.0,,1.0,3.0,2.0,2.0,,,2.0,1.0,2.0,0.4,1.0,0.5,0.5,,,0.25,0.5,0.2,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.07317073170731707,0.03508771929824561,2.0,1.0,2.0,1.0,0.05263157894736842,0.25,0.25,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17.0,448,444,107.0,145,57.0,892,13.0,21.0,5.0,12.0,3.0,9.0,,,1.0,5.0,,,3.0,19.0,36.0,4.0,14.0,13.0,63.0,463,,,3.0,7.0,3.0,26.0,9.0,3.0,5.0,1.0,,11.0,23.0,7.0,3.0,58.0,5.0,6.0,18.0,14.0,1.0,33.0,11.0,44.0,7.0,4.0,9.0,15.0,10.0,14.0,,106.0,1.0,0.6842105263157895,0.7647058823529411,0.75,0.2857142857142857,,0.2857142857142857,0.5277777777777778,0.5,0.4,0.5625,0.5833333333333334,0.28,,,12.745098039215687,0.7777777777777778,0.06666666666666667,0.12389380530973451,0.05263157894736842,0.21176470588235294,0.043478260869565216,0.16161616161616163,0.048034934497816595,0.05555555555555555,,,0.140625,0.15,0.42,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,0.8,0.18,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,,,,,,,0.2727272727272727,0.7,0.2,0.576326,0.6716500000000001,0.5581363636363638,0.14285714285714285,,0.1111111111111111,5.300000000000001,24.25714285714286,0.23883928571428573,2.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,5.0,8.0,3.0,16.0,12.0,4.0,12.0,8.0,4.0,10.0,5.0,1.0,2.0,,1.0,6.0,,1.0,8.0,3.0,1.0,,2.0,3.0,1.0,16.0,0.4,0.625,0.5909090909090909,0.6666666666666666,0.05263157894736842,0.05952380952380952,0.3333333333333333,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,0.8,0.5,,0.45454545454545453,0.8,0.19047619047619047,0.25396825396825395,5.0,1.0,,,0.1388888888888889,0.09523809523809523,0.36,,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.045454545454545456,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8151.0,136,18.0,281,275,74.0,92,34.0,556,8.0,11.0,6.0,11.0,3.0,8.0,1.0,2.0,4.0,18.0,,1.0,3.0,19.0,32.0,7.0,26.0,4.0,63.0,271,,2.0,,4.0,5.0,18.0,9.0,12.0,18.0,4.0,1.0,15.0,20.0,7.0,5.0,45.0,4.0,1.0,3.0,3.0,,6.0,5.0,11.0,4.0,2.0,5.0,8.0,6.0,4.0,,74.0,2.0,0.47368421052631576,0.5294117647058824,0.42857142857142855,0.2692307692307692,,0.2692307692307692,0.59375,0.5086206896551724,0.4,0.525,0.4,0.4482758620689655,0.038461538461538464,0.05555555555555555,20.3125,0.8,,0.043478260869565216,0.014285714285714285,0.06,0.05333333333333334,0.05042016806722689,0.034482758620689655,,,0.09523809523809523,0.02564102564102564,0.08571428571428572,0.1896551724137931,0.7272727272727273,0.8888888888888888,0.25,0.1896551724137931,0.5454545454545454,0.6,0.3333333333333333,0.13793103448275862,0.375,0.375,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.23529411764705882,0.25,0.2,0.2,,,0.13333333333333333,0.2,0.6379310344827587,0.2222222222222222,0.5231853448275863,0.5916,0.48879,0.01694915254237288,,0.06349206349206349,9.603125000000002,25.53076923076923,0.26334519572953735,2.0,2.0,1.0,2.0,5.0,10.0,2.0,3.0,5.0,10.0,2.0,18.0,20.0,4.0,5.0,3.0,2.0,9.0,4.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,18.0,0.6666666666666666,0.5,0.5333333333333333,0.5625,0.037037037037037035,0.07272727272727272,,1.0,0.1724137931034483,0.5,0.5,0.4,1.0,,0.13333333333333333,0.5,0.030303030303030304,0.2857142857142857,3.0,3.0,1.0,,0.09375,0.18181818181818182,,0.037037037037037035,1.0,2.0,2.0,5.0,2.0,2.0,1.0,,0.4,0.09090909090909091,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,4918.0,82,-9.0,174,168,59.0,41,19.0,342,2.0,5.0,2.0,4.0,,5.0,2.0,2.0,3.0,11.0,,1.0,2.0,5.0,12.0,3.0,16.0,4.0,23.0,181,,3.0,,,4.0,6.0,9.0,,11.0,3.0,1.0,,2.0,,,6.0,,,5.0,7.0,1.0,13.0,,13.0,2.0,2.0,4.0,5.0,6.0,5.0,,58.0,1.0,0.6,0.6,1.0,0.1875,,0.1875,0.4166666666666667,0.3392857142857143,,0.38333333333333336,,0.5714285714285714,0.0625,0.09090909090909091,17.346938775510203,0.5,0.125,0.1794871794871795,,0.15625,,0.16901408450704225,,,,0.5,0.14285714285714285,0.22727272727272727,0.17857142857142858,0.4,0.5,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.17857142857142858,,,,0.39285714285714285,0.2727272727272727,0.3,1.0,0.6666666666666666,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,0.75,0.2727272727272727,0.5092232142857143,0.46799999999999997,0.5219142857142857,0.06896551724137931,,,8.733333333333333,25.15625,0.3390804597701149,,,1.0,2.0,1.0,3.0,,,1.0,3.0,3.0,8.0,4.0,,2.0,2.0,,3.0,1.0,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,,1.0,1.0,8.0,,0.3333333333333333,0.35714285714285715,0.4444444444444444,,,0.14285714285714285,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.5,0.15384615384615385,0.34782608695652173,2.0,,,,0.16666666666666666,0.2,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.25,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7863.0,131,20.0,270,269,96.0,95,38.0,539,13.0,22.0,12.0,18.0,1.0,5.0,,1.0,6.0,16.0,1.0,4.0,7.0,26.0,43.0,7.0,21.0,7.0,80.0,272,1.0,4.0,,9.0,8.0,28.0,21.0,,16.0,6.0,,3.0,5.0,1.0,1.0,12.0,2.0,4.0,8.0,8.0,2.0,18.0,7.0,25.0,7.0,4.0,11.0,11.0,7.0,9.0,,96.0,1.0,0.5384615384615384,0.6086956521739131,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6046511627906976,0.5703125,0.5,0.6060606060606061,0.5,0.328125,,,24.758842443729904,0.6363636363636364,0.2857142857142857,0.12698412698412698,0.0625,0.17391304347826086,0.028985507246376812,0.14678899082568808,0.045112781954887216,,,0.11764705882352941,0.09090909090909091,0.16129032258064516,0.34375,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.28125,0.6666666666666666,0.75,0.5833333333333334,0.078125,0.2,0.2,1.0,0.25,0.375,0.375,1.0,,0.4444444444444444,0.25,1.0,0.05263157894736842,0.3684210526315789,0.671875,0.375,0.5491828124999999,0.522725,0.5029184210526315,0.10606060606060606,,0.1125,5.2116279069767435,25.566666666666666,0.35555555555555557,2.0,3.0,3.0,4.0,1.0,3.0,3.0,5.0,5.0,11.0,,25.0,24.0,6.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,6.0,,,7.0,1.0,,,1.0,1.0,1.0,25.0,0.6,0.45454545454545453,0.6578947368421053,0.6578947368421053,0.10714285714285714,0.037037037037037035,0.23076923076923078,1.0,0.046875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.21052631578947367,0.75,0.15555555555555556,0.3125,5.0,1.0,1.0,,0.11627906976744186,0.13636363636363635,0.2,0.038461538461538464,1.0,4.0,5.0,1.0,3.0,4.0,,5.0,0.625,0.1111111111111111,0.1,0.5714285714285714,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2277.0,38,4.0,76,75,18.0,29,10.0,151,3.0,4.0,2.0,8.0,1.0,2.0,,1.0,6.0,9.0,2.0,2.0,4.0,6.0,15.0,7.0,11.0,11.0,44.0,86,2.0,2.0,,8.0,5.0,4.0,12.0,9.0,9.0,6.0,1.0,7.0,9.0,4.0,1.0,20.0,,2.0,,,,,2.0,2.0,2.0,1.0,2.0,4.0,12.0,17.0,,17.0,1.0,0.3333333333333333,0.4,0.5714285714285714,0.6363636363636364,1.0,0.6363636363636364,0.4,0.6346153846153846,1.3333333333333333,0.6470588235294118,1.3333333333333333,0.4230769230769231,0.09090909090909091,,41.86046511627907,1.0,,,0.11764705882352941,,,,0.05714285714285714,0.09090909090909091,,,,,0.15384615384615385,0.75,1.0,,0.3076923076923077,0.25,0.25,0.5,0.07692307692307693,0.5,1.0,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.5,0.1111111111111111,0.4444444444444444,0.5769230769230769,0.6666666666666666,0.45290769230769234,0.4604,0.41329999999999995,0.21875,,0.18181818181818182,8.74,26.0,0.23684210526315788,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,23.0,8.0,2.0,2.0,,2.0,1.0,,,,,1.0,2.0,,,7.0,2.0,1.0,,1.0,2.0,1.0,22.0,1.0,1.0,1.1111111111111112,1.0454545454545454,,,,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,1.0,0.3333333333333333,0.5227272727272727,1.0,2.0,1.0,,0.06666666666666667,0.25,,0.09090909090909091,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,0.8,,0.25,0.75,2.0,1.0,,1.0,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3479.0,58,5.0,115,117,14.0,40,13.0,232,1.0,2.0,3.0,10.0,4.0,7.0,1.0,1.0,2.0,5.0,,,,4.0,14.0,6.0,12.0,1.0,27.0,124,1.0,1.0,,3.0,1.0,2.0,15.0,3.0,5.0,2.0,,4.0,7.0,2.0,1.0,17.0,3.0,,5.0,11.0,,16.0,3.0,19.0,1.0,1.0,3.0,1.0,1.0,2.0,,13.0,,0.25,0.25,0.8333333333333334,0.5,1.0,0.5,0.2857142857142857,0.5,1.5,0.5,1.5,0.46153846153846156,,,23.076923076923077,0.3333333333333333,,0.3548387096774194,,0.20833333333333334,0.12,0.2909090909090909,0.04918032786885246,,0.3,0.45454545454545453,0.3157894736842105,0.21052631578947367,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.3,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.19230769230769232,0.4,0.4,0.5,1.0,,,,0.3333333333333333,,0.5384615384615384,0.4,0.5106980769230769,0.55755,0.4337,0.037037037037037035,,0.1111111111111111,8.957142857142859,24.275000000000002,0.12173913043478261,,,,,,2.0,,,,2.0,,,6.0,,3.0,,3.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,0.06666666666666667,,1.0,1.0,,,0.07142857142857142,,0.2,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4958.0,83,28.0,178,176,62.0,71,18.0,354,4.0,8.0,1.0,4.0,,1.0,,,2.0,7.0,1.0,3.0,3.0,7.0,15.0,2.0,8.0,14.0,34.0,159,1.0,3.0,2.0,7.0,3.0,10.0,6.0,,7.0,2.0,,6.0,7.0,1.0,4.0,15.0,2.0,2.0,6.0,6.0,1.0,13.0,4.0,17.0,1.0,1.0,4.0,12.0,11.0,17.0,,62.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.3333333333333333,0.25,0.4666666666666667,0.43478260869565216,0.5,0.5483870967741935,0.5833333333333334,0.34782608695652173,,,17.67676767676768,0.25,0.5,0.16666666666666666,0.05128205128205128,0.18181818181818182,0.046511627906976744,0.17391304347826086,0.04878048780487805,,0.09090909090909091,0.18181818181818182,0.23529411764705882,0.25,0.34782608695652173,0.5,0.5714285714285714,0.5,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,0.6,0.3333333333333333,1.0,,0.42857142857142855,0.6956521739130435,0.2857142857142857,0.5384717391304348,0.5268833333333333,0.48963571428571434,0.2413793103448276,,0.20588235294117646,6.726666666666666,26.0375,0.34831460674157305,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,5.0,14.0,4.0,2.0,1.0,1.0,,14.0,8.0,1.0,3.0,,,6.0,1.0,,7.0,2.0,,,2.0,2.0,2.0,14.0,0.5,0.75,0.6428571428571429,0.7,0.07142857142857142,0.03125,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.4,0.5,,0.14285714285714285,1.0,0.3333333333333333,0.4117647058823529,1.0,1.0,1.0,,0.06666666666666667,0.125,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,6.0,,3.0,2.0,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,2.0,2.0,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,
