EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1142.0,19,-25.0,43,44,18.0,6.0,7.0,87,1.0,2.0,6.0,1.0,3.0,1.0,2.0,7.0,4.0,4.0,8.0,67,1.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,6.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,18.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.4,0.1818181818181818,0.5,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.4285714285714285,0.3636363636363636,0.2857142857142857,0.3333333333333333,35.294117647058826,0.6,0.2857142857142857,0.0909090909090909,0.2,0.2352941176470588,0.0434782608695652,0.1428571428571428,0.25,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.5454545454545454,0.3333333333333333,0.5,0.5,0.0909090909090909,0.2727272727272727,0.1666666666666666,0.4545454545454545,0.4701636363636364,0.4404083333333333,0.1538461538461538,0.2222222222222222,0.5,0.75,6.8,24.775,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,347.0,6,-7.0,13,15,3.0,,,28,,,,,3.0,1.0,,,3.0,6.0,6.0,19,,,,,,,1.0,,,,,3.0,,3.0,,3.0,,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,6.0,3.0,,3.0,,,,,,,,,,0.5,,,1.0,,,46.15384615384615,,,,0.2,0.1428571428571428,,,,,0.25,,,,,,,,1.0,1.0,1.0,0.54865,0.5463,0.5,1.0,,,,27.866666666666664,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4449.0,74,-69.0,159,161,65.0,36.0,25.0,320,13.0,1.0,2.0,3.0,3.0,1.0,8.0,18.0,6.0,2.0,24.0,211,2.0,5.0,,4.0,2.0,7.0,3.0,2.0,12.0,12.0,4.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,4.0,4.0,2.0,6.0,8.0,14.0,1.0,,3.0,1.0,,4.0,,4.0,6.0,,,3.0,3.0,2.0,12.0,65.0,1.0,0.75,1.0,0.4444444444444444,0.4,0.2857142857142857,0.4583333333333333,0.3333333333333333,0.5,0.48,0.3333333333333333,0.5454545454545454,0.25,0.1666666666666666,0.5,15.18324607329843,0.25,0.0714285714285714,0.0833333333333333,0.1212121212121212,0.0983606557377049,0.0898876404494382,0.1153846153846153,0.0769230769230769,0.0833333333333333,0.125,0.1111111111111111,0.5416666666666666,0.0833333333333333,0.5,1.0,1.0,0.125,0.125,0.1,0.7916666666666666,0.5511625000000001,0.591205,0.08,0.1052631578947368,0.1666666666666666,0.5,5.266666666666667,24.433333333333334,0.4088050314465409,7.0,2.0,5.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1538461538461538,0.0975609756097561,0.125,0.1111111111111111,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.125,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.4,0.1666666666666666,0.6,0.3333333333333333,0.2,1.0,0.5613300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2583.0,43,-49.0,92,96,51.0,21.0,18.0,188,4.0,2.0,6.0,,,,4.0,10.0,,4.0,12.0,125,,2.0,2.0,2.0,2.0,6.0,,3.0,7.0,8.0,,,,4.0,1.0,5.0,,2.0,2.0,11.0,5.0,3.0,7.0,10.0,6.0,16.0,3.0,2.0,,1.0,,3.0,2.0,3.0,4.0,,,6.0,9.0,3.0,7.0,51.0,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.3888888888888889,,,,14.655172413793103,1.0,0.3684210526315789,0.15625,0.15,0.2564102564102564,0.1111111111111111,0.15,0.4444444444444444,0.25,0.125,0.25,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.50953,0.4546999999999999,0.25,0.25,0.1666666666666666,0.5833333333333334,5.42,,0.5543478260869565,2.0,,2.0,,2.0,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,0.0454545454545454,0.2,0.0476190476190476,0.5,0.5,1.0,,,,,1.0,,,0.3333333333333333,,,,0.5613,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.1428571428571428,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2470.0,41,-48.0,87,90,46.0,7.0,17.0,177,2.0,1.0,6.0,2.0,7.0,5.0,2.0,8.0,9.0,3.0,13.0,126,,2.0,,,2.0,6.0,5.0,,7.0,2.0,2.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,,4.0,,5.0,1.0,6.0,3.0,3.0,2.0,,,5.0,2.0,1.0,2.0,,,2.0,4.0,2.0,7.0,46.0,,0.5,0.5,0.25,,0.3333333333333333,0.2941176470588235,,0.3181818181818182,0.3421052631578947,,0.3181818181818182,0.5294117647058824,0.25,0.3333333333333333,21.818181818181817,0.6,,,0.1818181818181818,0.1052631578947368,0.0204081632653061,,,,0.1764705882352941,0.2,0.1176470588235294,0.3529411764705882,0.1666666666666666,0.25,1.0,0.1176470588235294,0.4117647058823529,0.4545454545454545,0.6470588235294118,0.4971823529411764,0.4972454545454545,0.1052631578947368,0.2,,0.5384615384615384,4.6375,25.6,0.5287356321839081,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,2.0,2.0,,,1.0,0.2222222222222222,0.2,0.2222222222222222,,0.04,,0.0454545454545454,0.5,0.5,,,,,,0.25,,0.25,0.0909090909090909,1.0,,,0.4702,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,613.0,10,-6.0,21,22,11.0,,4.0,43,,,,,2.0,2.0,,,2.0,,6.0,30,,,,,,,2.0,,6.0,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,6.0,11.0,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.544425,0.544425,,,,1.0,,25.4,0.5238095238095238,,,,,,,,,,,2.0,,2.0,6.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,924.0,15,-16.0,33,31,4.0,,3.0,64,1.0,3.0,5.0,,,,4.0,6.0,,,8.0,51,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,3.0,,,1.0,,,2.0,4.0,,0.75,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,18.91891891891892,,0.3333333333333333,,,0.125,0.0714285714285714,,0.3333333333333333,,,,0.1666666666666666,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,0.1666666666666666,0.4225833333333333,0.4889,,,0.25,0.25,6.666666666666667,,0.1212121212121212,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.1428571428571428,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,1985.0,33,-36.0,70,69,30.0,18.0,11.0,139,2.0,1.0,3.0,,7.0,3.0,4.0,8.0,7.0,4.0,12.0,95,,1.0,,,,2.0,3.0,,,,8.0,7.0,,3.0,,3.0,,,3.0,6.0,,,,,,,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,5.0,4.0,2.0,,30.0,,,,0.5,,,0.2666666666666666,,,0.34375,,,0.4666666666666667,,,22.89156626506024,0.6666666666666666,,,,,,,,,,,0.1333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,0.4666666666666667,0.6,0.6,0.5065233333333333,0.4657,0.125,0.2222222222222222,,,10.75,26.485714285714284,0.4285714285714285,2.0,,,,,3.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,0.2,,,,,,0.5,,,,,0.355225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1083.0,18,-15.0,38,37,16.0,,6.0,75,2.0,2.0,2.0,,4.0,2.0,4.0,4.0,4.0,1.0,12.0,54,2.0,2.0,,4.0,2.0,2.0,2.0,,4.0,4.0,4.0,4.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,3.0,4.0,1.0,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,4.0,16.0,,0.5,0.6666666666666666,1.0,1.0,1.0,0.6875,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.5,,,20.0,1.0,,,0.1111111111111111,0.0555555555555555,0.2,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,0.5,0.5,0.75,0.56811875,0.640925,0.125,0.25,0.3333333333333333,0.3333333333333333,4.2,26.075000000000003,0.4210526315789473,2.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,2.0,3.0,,,,,1.0,,0.25,,0.25,,0.25,,0.3,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,0.25,,,,0.25,1.0,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2202.0,37,-26.0,82,82,32.0,34.0,13.0,164,5.0,,1.0,,5.0,1.0,1.0,6.0,5.0,4.0,6.0,91,,3.0,,,1.0,3.0,1.0,2.0,4.0,2.0,,5.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,4.0,8.0,2.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,4.0,5.0,3.0,4.0,32.0,,1.0,1.0,0.1666666666666666,,0.3333333333333333,0.0909090909090909,,0.25,0.2307692307692307,,0.4,0.4545454545454545,0.1666666666666666,,15.151515151515152,1.0,0.1875,0.064516129032258,0.0833333333333333,0.1428571428571428,0.0769230769230769,0.1428571428571428,0.25,,0.125,,0.4545454545454545,0.0909090909090909,,,,,0.4545454545454545,0.25,0.9090909090909092,0.5941272727272726,0.6713625000000001,0.2307692307692307,0.375,,0.6666666666666666,2.783333333333333,26.4,0.3902439024390244,1.0,,3.0,1.0,3.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.2,0.0952380952380952,,0.1111111111111111,0.2,0.25,1.0,,,,,0.75,,0.25,0.75,0.3333333333333333,,,0.567925,,,,,1.0,1.0,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
