EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,BlockedArc3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Transition Take Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3417.0,57,-19,128,123,29.0,24,16.0,251,3.0,7.0,1.0,1.0,4.0,9.0,2.0,2.0,2.0,11.0,1.0,4.0,7.0,18.0,2.0,13.0,12.0,32.0,145,2.0,3.0,5.0,9.0,2.0,5.0,1.0,4.0,5.0,12.0,4.0,10.0,6.0,2.0,1.0,10.0,2.0,6.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,2.0,6.0,3.0,1.0,10.0,2.0,12.0,7.0,1.0,4.0,3.0,3.0,1.0,10.0,1.0,3.0,2.0,6.0,1.0,1.0,10.0,1.0,13.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,29.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.1538461538461538,0.25,0.1666666666666666,0.3888888888888889,0.6666666666666666,0.4,0.3225806451612903,0.6666666666666666,0.3888888888888889,0.4305555555555556,0.9,0.5,0.4193548387096774,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,31.724137931034484,0.7,0.5,0.1304347826086956,0.064516129032258,0.2,0.1698113207547169,0.0317460317460317,0.0714285714285714,0.0769230769230769,0.1,0.1111111111111111,0.25,0.1739130434782608,0.2857142857142857,0.6666666666666666,0.2258064516129032,0.4285714285714285,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.6666666666666666,0.25,0.064516129032258,0.064516129032258,0.3548387096774194,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,1.0,0.4444444444444444,0.25,0.6451612903225806,0.2,0.4943599999999999,0.6219,0.4443055555555555,0.1944444444444444,0.3043478260869565,0.28125,0.375,6.205555555555556,27.315384615384616,0.2265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,139.0,2,2,6,6,,1,3.0,12,,1.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,5,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,1.0,,0.649225,,,0.3333333333333333,0.5,1.0,,2.2,27.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,13728.0,229,-114,469,466,147.0,123,68.0,935,17.0,29.0,5.0,9.0,4.0,9.0,5.0,7.0,3.0,12.0,,1.0,22.0,43.0,7.0,19.0,5.0,70.0,579,6.0,11.0,1.0,13.0,8.0,16.0,2.0,3.0,2.0,24.0,24.0,20.0,21.0,10.0,,12.0,3.0,7.0,4.0,10.0,14.0,9.0,2.0,2.0,38.0,10.0,16.0,9.0,3.0,28.0,17.0,45.0,9.0,4.0,5.0,4.0,4.0,,13.0,,2.0,11.0,15.0,,,9.0,,8.0,2.0,,5.0,1.0,1.0,1.0,,,2.0,,24.0,147.0,1.0,0.5454545454545454,0.7058823529411765,1.0,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5116279069767442,0.5454545454545454,0.5,0.5241935483870968,0.5,0.5789473684210527,0.5384615384615384,0.5,0.6,0.3064516129032258,0.1627906976744186,0.1724137931034483,0.2222222222222222,,14.233576642335766,0.6923076923076923,0.3,0.0865384615384615,0.0719424460431654,0.1649484536082474,0.1243781094527363,0.0677290836653386,0.074074074074074,0.0793650793650793,0.0681818181818181,0.0816326530612244,0.1818181818181818,0.141025641025641,0.2631578947368421,,0.4677419354838709,0.5862068965517241,0.7083333333333334,0.5882352941176471,0.1451612903225806,0.4444444444444444,0.5714285714285714,0.5,0.0806451612903225,0.1129032258064516,0.1935483870967742,0.25,0.25,1.0,0.75,0.5555555555555556,0.0526315789473684,,0.7741935483870968,0.25,0.5639556451612903,0.556325,0.5585394736842106,0.0769230769230769,0.108695652173913,0.1857142857142857,0.3428571428571428,4.697674418604652,24.847368421052632,0.3134328358208955,8.0,6.0,7.0,12.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,0.0625,0.0454545454545454,0.057471264367816,0.08,0.08,0.2,0.2,0.5714285714285714,0.5714285714285714,1.0,0.0833333333333333,0.631578947368421,0.5833333333333334,0.1052631578947368,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3025.0,50,-30,113,112,41.0,43,17.0,225,1.0,5.0,,3.0,,1.0,,1.0,,7.0,,2.0,1.0,6.0,,8.0,6.0,8.0,118,,3.0,,,1.0,3.0,,2.0,4.0,6.0,2.0,,,,,7.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,6.0,,8.0,4.0,12.0,4.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,6.0,,,5.0,,7.0,1.0,,4.0,1.0,,1.0,,,1.0,1.0,6.0,41.0,1.0,1.0,1.0,,,,,0.1666666666666666,,0.3333333333333333,0.0714285714285714,,0.2,0.2352941176470588,,0.4285714285714285,0.5714285714285714,0.1666666666666666,0.2,,,15.789473684210526,1.0,,0.24,0.0512820512820512,0.1052631578947368,0.1818181818181818,0.0588235294117647,,0.1111111111111111,0.25,0.1818181818181818,0.5,0.1666666666666666,,1.0,0.3571428571428571,0.2,0.25,1.0,0.0714285714285714,,,,,0.0714285714285714,0.5,,,,0.75,,0.4,,0.9285714285714286,,0.5875214285714286,0.567925,0.64365,0.2352941176470588,0.4444444444444444,,0.75,2.783333333333333,26.1125,0.3628318584070796,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,,1.0,,0.0689655172413793,,0.0833333333333333,,,,,,,,0.25,0.6,0.3333333333333333,,,1.0,0.125,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2648.0,44,-21,91,90,31.0,4,14.0,181,3.0,3.0,3.0,3.0,2.0,5.0,,,1.0,7.0,,3.0,5.0,8.0,1.0,7.0,5.0,18.0,115,3.0,3.0,,6.0,2.0,2.0,,3.0,2.0,6.0,4.0,6.0,,4.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,,,1.0,4.0,5.0,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,6.0,,5.0,1.0,,2.0,,,,,,,,6.0,31.0,,0.4,0.6666666666666666,,0.1428571428571428,,0.1428571428571428,0.625,1.0,1.0,0.4333333333333333,0.75,0.4,0.5294117647058824,0.75,0.5,0.4666666666666667,,,,,17.92452830188679,1.0,,,0.0555555555555555,0.05,0.025,0.0909090909090909,,,,,,,0.5,,0.2,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,,,0.4666666666666667,0.1428571428571428,0.1428571428571428,,0.75,1.0,0.6,,0.6666666666666666,0.1428571428571428,0.5135066666666667,0.6159,0.60619,0.125,0.2222222222222222,0.3333333333333333,0.3333333333333333,4.25,26.08571428571429,0.3406593406593406,2.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,,,0.1153846153846153,0.3333333333333333,0.1304347826086956,,,,,,,,0.25,0.4,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4508.0,75,3,154,150,36.0,46,17.0,304,6.0,10.0,2.0,3.0,6.0,14.0,,,4.0,12.0,1.0,3.0,12.0,24.0,4.0,12.0,8.0,44.0,161,5.0,6.0,2.0,12.0,4.0,5.0,1.0,3.0,,11.0,14.0,10.0,12.0,2.0,,12.0,4.0,2.0,7.0,4.0,11.0,3.0,6.0,1.0,26.0,2.0,7.0,14.0,,21.0,5.0,26.0,2.0,,,2.0,2.0,1.0,4.0,,1.0,5.0,10.0,,1.0,11.0,,11.0,3.0,,7.0,2.0,,2.0,,,2.0,2.0,11.0,36.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8,0.5,0.8333333333333334,0.6875,0.55,1.0,0.6875,0.3333333333333333,0.0833333333333333,,0.1428571428571428,,25.58139534883721,0.5,,0.358974358974359,0.0526315789473684,0.2413793103448276,0.3088235294117647,0.0609756097560975,0.0588235294117647,0.0714285714285714,0.3076923076923077,0.4761904761904761,,0.2083333333333333,0.4,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3888888888888889,0.4285714285714285,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.375,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.5298833333333334,0.52745,0.5915312500000001,0.175,0.25,0.2727272727272727,0.25,4.616666666666666,25.391666666666666,0.2337662337662337,5.0,5.0,3.0,3.0,,,,,,,1.0,3.0,,,1.0,,0.0681818181818181,,0.0857142857142857,,,,,,,,,0.375,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4143.0,69,-17,140,139,38.0,54,18.0,279,1.0,5.0,1.0,1.0,,2.0,,8.0,4.0,9.0,,,1.0,7.0,9.0,17.0,2.0,31.0,168,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,8.0,,2.0,27.0,2.0,,9.0,4.0,3.0,2.0,1.0,3.0,,2.0,,7.0,1.0,1.0,3.0,,4.0,3.0,7.0,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,,1.0,,2.0,,,1.0,3.0,,1.0,,2.0,3.0,1.0,8.0,38.0,,,,1.0,0.5294117647058824,0.5,0.5294117647058824,0.1428571428571428,1.0,0.5,0.6041666666666666,0.5,0.6666666666666666,0.62,0.5,0.6666666666666666,0.7083333333333334,0.4285714285714285,0.4,0.5,,16.770186335403725,1.0,,0.0909090909090909,0.0232558139534883,0.0285714285714285,0.0588235294117647,0.0422535211267605,,0.0588235294117647,0.1333333333333333,0.0666666666666666,,0.0344827586206896,,0.3333333333333333,0.2083333333333333,0.2,0.3333333333333333,,0.0833333333333333,,,,,0.3333333333333333,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,,0.9166666666666666,0.4444444444444444,0.5870375000000001,,0.5568416666666667,0.04,0.125,0.064516129032258,0.2580645161290322,3.2857142857142856,24.48235294117647,0.2714285714285714,2.0,2.0,1.0,1.0,,5.0,2.0,4.0,,1.0,1.0,2.0,,,,,0.0714285714285714,,,0.1818181818181818,,,,0.625,0.625,1.0,,0.1666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2717.0,45,-20,94,94,16.0,28,10.0,188,1.0,8.0,1.0,4.0,1.0,3.0,1.0,1.0,8.0,20.0,1.0,4.0,2.0,12.0,8.0,21.0,8.0,36.0,126,1.0,4.0,,2.0,,,1.0,4.0,,3.0,2.0,2.0,24.0,2.0,,20.0,8.0,,6.0,5.0,11.0,2.0,4.0,2.0,27.0,3.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,2.0,,,3.0,,,,4.0,,1.0,6.0,,8.0,,,4.0,,,,,,,,3.0,16.0,3.0,0.5,1.0,1.0,0.3809523809523809,0.25,0.3809523809523809,0.1666666666666666,0.25,,0.4242424242424242,0.25,0.375,0.4864864864864865,0.25,0.375,0.6363636363636364,,,,,37.38317757009346,0.3333333333333333,,,0.1363636363636363,0.1111111111111111,0.0444444444444444,0.0888888888888888,0.2142857142857142,,,,,0.1428571428571428,,,0.2424242424242424,0.125,0.125,,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.0303030303030303,0.0303030303030303,0.6060606060606061,0.4,0.4,1.0,1.0,0.25,1.0,0.25,0.8787878787878788,0.4,0.5468545454545455,0.6074333333333334,0.5199374999999999,0.1081081081081081,0.25,0.0555555555555555,0.0833333333333333,4.716666666666666,28.29047619047619,0.1702127659574468,1.0,1.0,,,,,,,,,3.0,1.0,2.0,,,,0.0434782608695652,,0.0555555555555555,,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6512.0,109,-97,218,225,93.0,55,39.0,443,9.0,15.0,1.0,5.0,5.0,13.0,1.0,1.0,,,,,14.0,29.0,,1.0,10.0,38.0,299,1.0,6.0,6.0,8.0,4.0,11.0,,,3.0,11.0,26.0,2.0,,2.0,,,,3.0,7.0,3.0,10.0,2.0,3.0,2.0,23.0,11.0,8.0,14.0,,22.0,13.0,35.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,,4.0,6.0,8.0,,1.0,12.0,,15.0,1.0,,6.0,3.0,1.0,1.0,,2.0,4.0,1.0,11.0,93.0,1.0,0.9285714285714286,1.0,,,,,0.4827586206896552,0.1666666666666666,0.3636363636363636,0.4666666666666667,0.1666666666666666,0.3636363636363636,0.5135135135135135,0.4444444444444444,0.3928571428571428,0.0333333333333333,0.1034482758620689,0.2,,,16.730038022813687,0.7142857142857143,,0.2916666666666667,0.1486486486486486,0.1860465116279069,0.2417582417582417,0.1074380165289256,0.1363636363636363,0.1794871794871795,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.1764705882352941,0.2222222222222222,0.25,0.5,0.6,0.75,0.8888888888888888,0.4333333333333333,0.3846153846153846,0.3846153846153846,1.0,0.0333333333333333,0.0333333333333333,,,,,0.8333333333333334,0.2,,,0.5333333333333333,,0.5361283333333333,0.4881666666666667,0.4884727272727272,0.1714285714285714,0.1764705882352941,0.2105263157894736,0.2894736842105263,5.289655172413793,23.8,0.4266055045871559,4.0,2.0,1.0,5.0,,,,,,,1.0,2.0,4.0,2.0,3.0,1.0,0.0425531914893617,0.0769230769230769,0.0512820512820512,,0.3076923076923077,,,,,,,0.4545454545454545,0.2,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,592.0,10,7,19,18,6.0,5,2.0,37,,,,,,3.0,,,1.0,2.0,,,,3.0,1.0,2.0,1.0,4.0,20,,,,3.0,,1.0,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,6.0,,,,1.0,0.5,,0.5,,,,0.3,1.5,,0.3333333333333333,1.5,,0.4,,,,,27.272727272727277,,,,,0.0909090909090909,0.0909090909090909,,,,,,,0.0909090909090909,,,,,,,0.6,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.49049,0.55755,0.4616,0.1666666666666666,0.25,0.75,,8.799999999999999,24.9,0.3157894736842105,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
