EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,LongMidRangeAssists,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2094.0,35,-18.0,79,76,23.0,16.0,13.0,155,3.0,3.0,7.0,2.0,1.0,5.0,1.0,2.0,3.0,10.0,1.0,7.0,6.0,15.0,99,1.0,2.0,4.0,6.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,3.0,2.0,5.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,23.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.5,0.1666666666666666,0.3,0.5,0.4,0.2647058823529412,0.5,0.5,0.375,0.75,0.5625,0.4117647058823529,0.3,0.3333333333333333,0.2857142857142857,30.10752688172043,0.625,0.5,0.1875,0.0454545454545454,0.2222222222222222,0.2058823529411764,0.025,0.0833333333333333,0.1428571428571428,0.1666666666666666,0.3333333333333333,0.2142857142857142,0.25,0.6666666666666666,0.1764705882352941,0.4117647058823529,0.4285714285714285,0.6,0.3333333333333333,0.1176470588235294,0.2941176470588235,0.2,0.2,1.0,0.2857142857142857,0.5,0.5882352941176471,0.25,0.4796499999999999,0.4374071428571429,0.15,0.2307692307692307,0.4,0.6,5.83,28.4,0.2911392405063291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1631.0,27,-7.0,54,55,21.0,26.0,8.0,109,2.0,,1.0,3.0,2.0,3.0,,,1.0,3.0,5.0,6.0,,17.0,71,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,15.0,,3.0,2.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,,5.0,21.0,,,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.9444444444444444,1.0,1.25,0.9444444444444444,1.0,1.25,0.6666666666666666,,,,15.873015873015872,1.0,,0.0833333333333333,,,0.0384615384615384,0.0416666666666666,,0.2,,,,,,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.8888888888888888,0.6666666666666666,0.5657944444444445,0.617875,,,0.1176470588235294,0.2941176470588235,2.2666666666666666,24.78333333333333,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1428571428571428,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2110.0,35,-15.0,75,74,13.0,22.0,8.0,149,4.0,1.0,2.0,1.0,5.0,15.0,1.0,4.0,2.0,7.0,5.0,16.0,8.0,27.0,97,1.0,2.0,,2.0,,,1.0,4.0,,3.0,2.0,2.0,15.0,,15.0,5.0,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,2.0,,,3.0,,,3.0,,,5.0,8.0,4.0,,,,,,,,3.0,13.0,2.0,0.5,1.0,1.0,0.3125,0.25,0.3125,0.2857142857142857,0.5,,0.4130434782608695,0.5,0.375,0.5,0.5,0.375,0.6956521739130435,,,,35.714285714285715,0.3333333333333333,,,0.0714285714285714,0.0714285714285714,0.0294117647058823,0.0588235294117647,,,,,0.0909090909090909,,,0.1739130434782608,0.0869565217391304,0.5,0.5,1.0,0.0434782608695652,0.6521739130434783,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.8695652173913043,0.3333333333333333,0.5479347826086957,0.5199374999999999,0.1481481481481481,0.3636363636363636,0.074074074074074,0.1111111111111111,5.428571428571429,27.9375,0.1733333333333333,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,0.05,,0.25,0.25,,,,1.0,0.5,,,,,1.0,1.0,1.0,0.1428571428571428,0.0625,0.0625,0.0434782608695652,0.6095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,8201.0,137,-85.0,284,282,105.0,76.0,45.0,566,18.0,2.0,5.0,5.0,1.0,6.0,,1.0,13.0,27.0,5.0,11.0,2.0,43.0,360,3.0,8.0,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,16.0,10.0,15.0,,6.0,1.0,4.0,1.0,7.0,8.0,6.0,1.0,,23.0,7.0,8.0,6.0,2.0,16.0,12.0,28.0,4.0,3.0,2.0,3.0,2.0,,7.0,1.0,7.0,10.0,,,4.0,3.0,2.0,,1.0,,,,1.0,,18.0,105.0,1.0,0.6153846153846154,0.8,1.0,0.4545454545454545,0.6666666666666666,0.4545454545454545,0.4814814814814814,0.375,0.4545454545454545,0.5394736842105263,0.3333333333333333,0.5714285714285714,0.5512820512820513,0.3333333333333333,0.6,0.2894736842105263,0.1481481481481481,0.1666666666666666,0.2,13.609467455621305,0.5714285714285714,0.2222222222222222,0.1,0.0823529411764705,0.1403508771929824,0.1196581196581196,0.0779220779220779,0.0952380952380952,0.074074074074074,0.0769230769230769,0.2857142857142857,0.1333333333333333,0.1666666666666666,,0.4736842105263157,0.131578947368421,0.4,0.5,0.5,0.131578947368421,0.1578947368421052,0.1666666666666666,0.1666666666666666,1.0,0.0714285714285714,,0.7631578947368421,0.1666666666666666,0.5517776315789475,0.5724107142857143,0.0512820512820512,0.0714285714285714,0.1395348837209302,0.4186046511627907,5.12962962962963,24.372727272727275,0.3697183098591549,10.0,2.0,6.0,4.0,8.0,4.0,2.0,2.0,6.0,1.0,5.0,3.0,3.0,0.072463768115942,,0.5555555555555556,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5,0.1428571428571428,1.0,4.0,1.0,,0.0666666666666666,0.0862068965517241,0.0666666666666666,0.1052631578947368,0.53973125,1.0,1.0,1.0,1.0,1.0,1.0,0.0769230769230769,0.7,0.25,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3743.0,62,-67.0,129,132,69.0,38.0,27.0,261,9.0,2.0,8.0,,,,,,7.0,17.0,,,6.0,20.0,175,1.0,4.0,4.0,6.0,3.0,9.0,,,3.0,9.0,12.0,2.0,,,,,2.0,6.0,1.0,7.0,,3.0,2.0,15.0,7.0,3.0,8.0,,11.0,9.0,20.0,3.0,,2.0,,1.0,,3.0,2.0,4.0,5.0,,,10.0,11.0,4.0,3.0,,1.0,,2.0,3.0,1.0,9.0,69.0,1.0,0.8571428571428571,1.0,,,,,0.4117647058823529,0.25,0.3333333333333333,0.4117647058823529,0.25,0.3333333333333333,0.4545454545454545,0.5,0.375,,0.1176470588235294,0.2222222222222222,,15.432098765432098,1.0,,0.2857142857142857,0.1521739130434782,0.12,0.2075471698113207,0.1184210526315789,0.1851851851851851,0.2857142857142857,0.3,0.25,0.1052631578947368,0.1666666666666666,0.3333333333333333,0.5294117647058824,0.4705882352941176,0.25,0.25,1.0,,,,,,,,0.5294117647058824,,0.5294588235294116,0.4693777777777778,0.2,0.2,0.3,0.45,4.382352941176471,,0.5348837209302325,5.0,1.0,4.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,1.0,0.0666666666666666,,0.5555555555555556,0.7142857142857143,,,,1.0,0.25,0.4444444444444444,0.25,,,,3.0,,0.0769230769230769,0.074074074074074,0.375,,0.5209,,,,3.0,1.0,,0.1666666666666666,0.8,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2310.0,38,-14.0,80,80,26.0,31.0,9.0,160,6.0,5.0,10.0,,1.0,8.0,,2.0,9.0,16.0,1.0,8.0,3.0,24.0,91,3.0,4.0,1.0,7.0,4.0,5.0,,2.0,,8.0,12.0,6.0,3.0,,8.0,1.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,5.0,9.0,,14.0,2.0,16.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,,,4.0,4.0,3.0,,,,,,,,8.0,26.0,3.0,0.6666666666666666,0.75,1.0,0.125,,0.125,0.5625,0.75,0.8,0.4375,0.75,0.5714285714285714,0.48,0.875,0.5714285714285714,0.3333333333333333,0.0625,,0.1,31.11111111111111,0.3333333333333333,,0.5294117647058824,0.0476190476190476,0.3125,0.4242424242424242,0.0434782608695652,0.1428571428571428,0.4285714285714285,0.6666666666666666,,0.25,0.5,,0.25,0.4166666666666667,0.5,0.5555555555555556,0.6,,0.3333333333333333,0.125,0.125,1.0,0.2857142857142857,,0.5833333333333334,0.125,0.5327854166666667,0.6042071428571428,0.12,0.1764705882352941,0.2916666666666667,0.3333333333333333,4.68125,25.6,0.325,4.0,1.0,2.0,3.0,3.0,,,,2.0,,1.0,4.0,4.0,0.04,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.4285714285714285,1.0,,,,,,,0.0454545454545454,,,0.5616666666666666,,,,1.0,2.0,,,0.75,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,592.0,10,7.0,19,18,6.0,5.0,2.0,37,,,3.0,,1.0,2.0,,,,3.0,1.0,2.0,1.0,4.0,20,,,,3.0,,1.0,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,6.0,,,,1.0,0.5,,0.5,,,,0.3,1.5,,0.3333333333333333,1.5,,0.4,,,,27.272727272727277,,,,,0.0909090909090909,0.0909090909090909,,,,,,0.0909090909090909,,,,0.6,,,,,0.4,0.5,0.5,1.0,,,0.4,0.5,0.49049,0.4616,0.1666666666666666,0.25,0.75,,8.799999999999999,24.9,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55755,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,446.0,7,5.0,14,14,5.0,4.0,2.0,28,1.0,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,11.76470588235294,1.0,,,,0.1111111111111111,0.1111111111111111,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,1.0,,0.5596,,,,,,2.5,,0.3571428571428571,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1438.0,24,-14.0,49,50,11.0,7.0,5.0,99,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,4.0,,6.0,66,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,6.0,11.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,10.714285714285714,1.0,,0.0909090909090909,,,0.0434782608695652,,,,0.1428571428571428,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.548325,0.544425,,,,1.0,,24.1,0.2244897959183673,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1839.0,31,-15.0,65,62,4.0,4.0,7.0,127,6.0,5.0,8.0,,,,,,11.0,14.0,,,2.0,24.0,89,3.0,3.0,2.0,8.0,1.0,1.0,,,,2.0,14.0,8.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,1.0,,,1.0,1.0,1.0,2.0,,4.0,8.0,,2.0,3.0,2.0,1.0,3.0,,3.0,,,3.0,1.0,2.0,4.0,1.0,0.6363636363636364,0.875,,,,,0.7857142857142857,1.0,1.0,0.7857142857142857,1.0,1.0,0.8,1.0,1.0,,,,,23.28767123287671,0.5,0.5,0.4,0.1428571428571428,0.25,0.3478260869565217,0.1481481481481481,0.1428571428571428,0.3333333333333333,0.4285714285714285,0.5,0.3333333333333333,,0.3333333333333333,0.4285714285714285,0.5714285714285714,0.625,0.625,0.8,,,,,,,,0.4285714285714285,,0.4595714285714285,0.4889,0.0666666666666666,0.0666666666666666,0.3333333333333333,0.0833333333333333,5.435714285714286,,0.0615384615384615,6.0,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,1.0,,0.1538461538461538,0.2,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.25,0.125,,,0.5691,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
