EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8,1,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,3.0,1.0,3.0,14,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1,30,,,,1.0,,,14,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8,1,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,111802.9,1863,3827,3786,604,495,425,7613,11.0,13.0,80.0,159.0,77.0,576.0,4445,42.0,95.0,113.0,2.0,210.0,237.0,68.0,57.0,97.0,76.0,82.0,7.0,593,0.2625,0.26582278481012656,0.5031446540880503,0.54004329004329,0.5682281059063137,13.55302854490601,0.7010309278350515,0.027777777777777776,0.12625698324022347,0.09989484752891693,0.11267605633802817,0.11337209302325581,0.16463414634146342,0.10238429172510519,0.02813852813852814,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.683982683982684,0.5145687635574838,0.02748414376321353,0.04216867469879518,13.243396226415099,0.1578259733472694,59.0,261.0,57.0,303.0,63.0,118.0,260.0,216.0,516.0,149.0,1248.0,117.0,10.0,0.6558441558441559,0.1277056277056277,0.564935064935065,0.5588235294117647,0.47974108910891083,25.721782178217815,87.0,57.0,0.18831168831168832,,,99.0,113.0,7.0,11.0,45.0,168.0,2.0,99.0,300.0,203.0,12.0,27.0,2.0,8.0,0.49557522123893805,0.37293729372937295,0.3741721854304636,0.6363636363636364,0.45555555555555555,0.4787234042553192,0.015113350125944584,0.014900662251655629,0.01238390092879257,0.007874015748031496,0.3793103448275862,0.3793103448275862,0.45454545454545453,,,0.38076923076923075,0.4918652173913043,0.078125,False,36.0,2.0,3.0,28.0,41.0,14.0,42.0,1.0,5.0,4.0,6.0,8.0,29.0,23.0,9.0,34.0,4.0,21.0,39.0,27.0,36.0,159.0,171.0,1.0,5.0,2.0,67.0,72.0,25.0,15.0,86.0,45.0,41.0,19.0,29.0,5.0,11.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,22.0,6.0,18.0,13.0,6.0,7.0,13.0,7.0,1.0,155.0,12.0,0.2647058823529412,0.42857142857142855,0.5384615384615384,0.6029411764705882,0.6652542372881356,0.006600660066006601,0.031446540880503145,0.06779661016949153,0.011494252873563218,0.047619047619047616,0.014734774066797643,0.016611295681063124,0.01764705882352941,0.013003901170351105,0.020080321285140562,0.12144702842377261,0.09243697478991597,0.5384615384615384,0.4745762711864407,0.509090909090909,0.35714285714285715,0.47126436781609193,0.47674418604651164,0.14634146341463414,0.09090909090909091,0.3333333333333333,0.35,0.7857142857142857,0.1111111111111111,0.2,0.6444444444444445,0.27586206896551724,0.875,0.029411764705882353,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.40350877192982454,0.019543973941368076,0.2760416666666667,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,1209,1201,213,237,127,2410,41.0,66.0,99.0,185.0,59.0,335.0,1501,72.0,38.0,24.0,2.0,64.0,73.0,25.0,14.0,41.0,56.0,72.0,34.0,213,0.36363636363636365,0.3711340206185567,0.5351351351351351,0.4928571428571429,0.5368589743589743,25.955882352941178,0.6097560975609756,0.08333333333333333,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.09090909090909091,0.075,0.1277533039647577,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.575,0.5270905357142854,0.11363636363636363,0.16037735849056603,8.818918918918916,0.1761786600496278,68.0,80.0,10.0,95.0,12.0,126.0,80.0,50.0,116.0,38.0,282.0,46.0,3.0,0.3392857142857143,0.24285714285714285,0.2857142857142857,0.2127659574468085,0.4894478723404255,25.49157894736842,51.0,21.0,0.18214285714285713,3.0,5.0,19.0,26.0,6.0,13.0,24.0,63.0,4.0,19.0,66.0,55.0,6.0,9.0,2.0,3.0,0.8076923076923077,0.2736842105263158,0.2736842105263158,0.46153846153846156,0.5,0.5217391304347826,0.02214022140221402,0.015901060070671377,0.009433962264150943,0.014084507042253521,0.2375,0.24050632911392406,0.7894736842105263,0.23809523809523808,0.6,0.2375,0.527103125,0.07164179104477612,False,-92.0,7.0,11.0,34.0,24.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,3.0,8.0,3.0,20.0,35.0,4.0,25.0,77.0,15.0,,10.0,1.0,12.0,8.0,3.0,3.0,25.0,10.0,15.0,7.0,16.0,3.0,11.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,77.0,4.0,0.375,0.3333333333333333,0.5714285714285714,0.5531914893617021,0.6311475409836066,0.010526315789473684,0.05405405405405406,0.07352941176470588,,,0.010169491525423728,0.047619047619047616,,0.013636363636363636,,0.12121212121212122,0.1125,1.0,0.5,0.5396825396825397,0.2647058823529412,0.47058823529411764,0.47058823529411764,0.2916666666666667,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.3,0.010416666666666666,0.2298507462686567,1.0,7.0,3.0,2.0,1.0,0.07575757575757576,0.0125,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,89459.9,1491,3103,3097,985,902,374,6200,164.0,249.0,224.0,390.0,123.0,796.0,3680,288.0,103.0,80.0,17.0,200.0,287.0,37.0,22.0,59.0,114.0,161.0,84.0,977,0.6428571428571429,0.7128712871287128,0.5743589743589743,0.5480456026058632,0.5844346549192364,20.939445387662705,0.6271186440677966,0.24285714285714285,0.11126564673157163,0.14527503526093088,0.12815126050420167,0.11960132890365449,0.13076923076923078,0.14388489208633093,0.40553745928338764,0.6586345381526104,0.70995670995671,0.6402439024390244,0.7703583061889251,0.5640364600326261,0.12518628912071536,0.18791946308724833,3.7300000000000013,0.3174347405736384,136.0,142.0,38.0,224.0,59.0,160.0,142.0,44.0,96.0,26.0,236.0,93.0,8.0,0.36482084690553745,0.22149837133550487,0.23127035830618892,0.2261904761904762,0.5475607784431138,25.06026785714286,5.0,52.0,0.008143322475570033,25.0,43.0,50.0,75.0,29.0,54.0,111.0,207.0,44.0,50.0,52.0,45.0,54.0,87.0,28.0,20.0,0.92,0.33482142857142855,0.33482142857142855,0.5370370370370371,0.5555555555555556,0.578125,0.06985769728331177,0.05720053835800808,0.06624605678233439,0.10108303249097472,0.352112676056338,0.3546099290780142,0.88,0.4777777777777778,0.5813953488372093,0.352112676056338,0.5616745283018869,0.13944723618090452,False,-191.0,44.0,70.0,60.0,,25.0,82.0,4.0,13.0,7.0,21.0,10.0,23.0,16.0,14.0,36.0,11.0,57.0,109.0,23.0,42.0,225.0,18.0,,30.0,1.0,18.0,6.0,1.0,31.0,39.0,28.0,11.0,4.0,22.0,4.0,15.0,1.0,6.0,1.0,8.0,2.0,,3.0,4.0,,,,10.0,13.0,5.0,8.0,13.0,8.0,,222.0,8.0,0.3888888888888889,0.3898305084745763,0.5229357798165137,0.5446428571428571,0.5890052356020943,0.004464285714285714,0.07692307692307693,0.08823529411764706,,,0.043478260869565216,0.07575757575757576,0.06349206349206349,0.040293040293040296,0.05389221556886228,0.09375,0.1503267973856209,0.6153846153846154,0.4411764705882353,0.4838709677419355,0.65,,,,0.13355048859934854,0.3048780487804878,0.3048780487804878,1.0,0.14444444444444443,0.3076923076923077,0.25555555555555554,0.43478260869565216,0.8,0.4166666666666667,0.6285714285714286,0.125,0.3333333333333333,0.42105263157894735,,0.28266331658291455,2.0,27.0,,,,0.07228915662650602,0.007042253521126761,1.0,2.0,1.0,0.02857142857142857,0.12,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,94107.9,1568,3240,3247,792,695,381,6487,81.0,130.0,195.0,383.0,80.0,821.0,3925,222.0,111.0,47.0,7.0,165.0,194.0,43.0,26.0,68.0,83.0,101.0,48.0,787,0.5692307692307692,0.5873015873015873,0.5091383812010444,0.5181818181818182,0.5444887118193891,22.337237809861072,0.6323529411764706,0.10606060606060606,0.05831265508684864,0.1539528432732316,0.10347085789129011,0.052795031055900624,0.08148148148148149,0.1534195933456562,0.18181818181818182,0.6230769230769231,0.6864406779661016,0.5925925925925926,0.6461538461538462,0.528478270042194,0.07209612817089453,0.1162227602905569,9.318015665796347,0.24444444444444444,135.0,249.0,59.0,332.0,75.0,168.0,246.0,69.0,147.0,42.0,363.0,83.0,5.0,0.4643356643356643,0.1888111888111888,0.34825174825174826,0.36875,0.5263770700636939,25.544879518072293,118.0,47.0,0.16503496503496504,9.0,15.0,82.0,117.0,15.0,33.0,71.0,297.0,12.0,82.0,78.0,47.0,14.0,29.0,8.0,21.0,0.8461538461538461,0.35240963855421686,0.3556231003039514,0.45454545454545453,0.4772727272727273,0.5071428571428571,0.018518518518518517,0.018241042345276872,0.016339869281045753,0.022099447513812154,0.3293172690763052,0.3333333333333333,0.7804878048780488,0.22727272727272727,0.6,0.3333333333333333,0.494565909090909,0.08647990255785627,False,-241.0,25.0,38.0,58.0,56.0,35.0,83.0,2.0,4.0,7.0,16.0,9.0,29.0,17.0,11.0,33.0,8.0,40.0,85.0,24.0,23.0,175.0,54.0,3.0,23.0,4.0,27.0,17.0,14.0,14.0,67.0,55.0,12.0,7.0,25.0,7.0,17.0,3.0,5.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,6.0,4.0,26.0,15.0,9.0,27.0,15.0,,175.0,3.0,0.3333333333333333,0.32,0.47058823529411764,0.475,0.514792899408284,0.012048192771084338,0.06005221932114883,0.08148148148148149,,0.012048192771084338,0.01797175866495507,0.031141868512110725,,0.020168067226890758,0.010869565217391304,0.054441260744985676,0.15555555555555556,0.5555555555555556,0.42962962962962964,0.46774193548387094,0.5517241379310345,0.4745762711864407,0.4745762711864407,0.5535714285714286,0.11608391608391608,0.42168674698795183,0.4268292682926829,1.0,0.06060606060606061,0.5,0.4393939393939394,0.3103448275862069,0.7777777777777778,0.2375,0.6578947368421053,0.1,0.4375,0.288135593220339,0.017857142857142856,0.21315468940316687,,18.0,1.0,1.0,,0.09230769230769231,0.012048192771084338,1.0,1.0,,0.013333333333333334,0.3333333333333333,1.0,2.0,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,91678.0,1528,3191,3177,670,598,359,6368,67.0,102.0,81.0,144.0,62.0,635.0,3702,118.0,104.0,82.0,9.0,195.0,249.0,34.0,22.0,58.0,38.0,69.0,18.0,666,0.7283950617283951,0.8309859154929577,0.5625,0.5488505747126436,0.5786106032906764,16.74057649667406,0.5862068965517241,0.14285714285714285,0.10580645161290322,0.13488975356679636,0.1203104786545925,0.08771929824561403,0.16083916083916083,0.13043478260869565,0.19540229885057472,0.6568627450980392,0.7701149425287356,0.7014925373134329,0.9195402298850575,0.5692512499999998,0.05514705882352941,0.11464968152866242,3.601388888888889,0.20996552804763396,36.0,252.0,41.0,378.0,63.0,44.0,251.0,25.0,85.0,19.0,195.0,89.0,4.0,0.7241379310344828,0.06896551724137931,0.4827586206896552,0.4659090909090909,0.5471091954022987,25.066137566137563,6.0,55.0,0.011494252873563218,13.0,21.0,85.0,137.0,15.0,25.0,72.0,402.0,20.0,85.0,60.0,44.0,21.0,54.0,6.0,11.0,0.9781021897810219,0.36243386243386244,0.363395225464191,0.6,0.5526315789473685,0.5806451612903226,0.03012912482065997,0.03500660501981506,0.014545454545454545,0.02181818181818182,0.3373015873015873,0.3373015873015873,0.9882352941176471,0.3684210526315789,0.6190476190476191,0.3386454183266932,0.5746000000000001,0.11338582677165354,False,18.0,12.0,17.0,11.0,3.0,52.0,126.0,2.0,8.0,11.0,22.0,9.0,24.0,12.0,11.0,32.0,9.0,14.0,25.0,23.0,10.0,107.0,9.0,1.0,26.0,,6.0,13.0,3.0,32.0,51.0,35.0,16.0,6.0,24.0,3.0,12.0,4.0,3.0,5.0,1.0,4.0,,2.0,,3.0,2.0,13.0,2.0,25.0,14.0,11.0,28.0,14.0,1.0,107.0,1.0,0.34375,0.36507936507936506,0.56,0.5511363636363636,0.5752688172043011,,0.18055555555555555,0.3055555555555556,,,0.03916768665850673,0.05333333333333334,0.00819672131147541,0.041935483870967745,0.030456852791878174,0.09798270893371758,0.15028901734104047,0.5,0.3055555555555556,0.44,0.8181818181818182,0.5,0.5,1.0,0.2413793103448276,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.14035087719298245,0.25,0.42105263157894735,0.375,0.8888888888888888,0.19318181818181818,0.7058823529411765,0.25,0.5,0.2926829268292683,0.031007751937984496,0.16850393700787403,3.0,5.0,3.0,1.0,2.0,0.14705882352941177,,0.5,1.0,,0.014925373134328358,0.07692307692307693,,,1.0,,,
