EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Charge Fouls Drawn,3SecondViolations
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8,1,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,3.0,1.0,3.0,14,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1,30,,,,1.0,,,14,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8,1,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,114970.9,1916,3933,3891,633,519,433,7824,11.0,13.0,84.0,167.0,78.0,597.0,4576,44.0,99.0,118.0,3.0,220.0,249.0,72.0,60.0,103.0,76.0,83.0,7.0,622,0.2619047619047619,0.26506024096385544,0.5029940119760479,0.5440251572327044,0.5711462450592886,13.675406871609402,0.6990291262135923,0.03896103896103896,0.12742980561555076,0.1014344262295082,0.11409043112513144,0.11388888888888889,0.17365269461077845,0.10490463215258855,0.027253668763102725,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6771488469601677,0.5140403361344539,0.02663934426229508,0.040229885057471264,13.234131736526951,0.16094584286803967,63.0,268.0,58.0,310.0,64.0,124.0,267.0,227.0,533.0,158.0,1293.0,121.0,10.0,0.649895178197065,0.1320754716981132,0.5618448637316562,0.5523809523809524,0.47914663461538465,25.750645161290315,91.0,58.0,0.19077568134171907,,,103.0,117.0,7.0,11.0,48.0,171.0,2.0,103.0,306.0,208.0,12.0,29.0,2.0,10.0,0.48717948717948717,0.3774193548387097,0.3786407766990291,0.6363636363636364,0.46808510638297873,0.4897959183673469,0.014634146341463415,0.015591397849462365,0.011869436201780416,0.007722007722007722,0.3843283582089552,0.3843283582089552,0.44660194174757284,,,0.3857677902621723,0.4932208333333333,0.08040201005025126,False,21.0,2.0,3.0,31.0,42.0,14.0,42.0,1.0,5.0,4.0,6.0,9.0,31.0,23.0,10.0,36.0,4.0,22.0,41.0,27.0,36.0,161.0,180.0,1.0,6.0,2.0,69.0,73.0,25.0,17.0,86.0,45.0,41.0,19.0,31.0,7.0,12.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,23.0,6.0,18.0,14.0,7.0,7.0,14.0,8.0,1.0,157.0,12.0,0.2777777777777778,0.421875,0.5365853658536586,0.5952380952380952,0.6570247933884298,0.0064516129032258064,0.03592814371257485,0.06349206349206349,0.02197802197802198,0.047619047619047616,0.016346153846153847,0.016233766233766232,0.017142857142857144,0.012755102040816327,0.02734375,0.12030075187969924,0.09090909090909091,0.5714285714285714,0.49206349206349204,0.5254237288135594,0.3548387096774194,0.46153846153846156,0.47191011235955055,0.14285714285714285,0.0880503144654088,0.3333333333333333,0.35,0.7857142857142857,0.10638297872340426,0.2,0.6595744680851063,0.2903225806451613,0.7777777777777778,0.02857142857142857,0.6666666666666666,0.05714285714285714,0.6666666666666666,0.39655172413793105,0.01910828025477707,0.2696817420435511,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,1209,1201,213,237,127,2410,41.0,66.0,99.0,185.0,59.0,335.0,1501,72.0,38.0,24.0,2.0,64.0,73.0,25.0,14.0,41.0,56.0,72.0,34.0,213,0.36363636363636365,0.3711340206185567,0.5351351351351351,0.4928571428571429,0.5368589743589743,25.955882352941178,0.6097560975609756,0.08333333333333333,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.09090909090909091,0.075,0.1277533039647577,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.575,0.5270905357142854,0.11363636363636363,0.16037735849056603,8.818918918918916,0.1761786600496278,68.0,80.0,10.0,95.0,12.0,126.0,80.0,50.0,116.0,38.0,282.0,46.0,3.0,0.3392857142857143,0.24285714285714285,0.2857142857142857,0.2127659574468085,0.4894478723404255,25.49157894736842,51.0,21.0,0.18214285714285713,3.0,5.0,19.0,26.0,6.0,13.0,24.0,63.0,4.0,19.0,66.0,55.0,6.0,9.0,2.0,3.0,0.8076923076923077,0.2736842105263158,0.2736842105263158,0.46153846153846156,0.5,0.5217391304347826,0.02214022140221402,0.015901060070671377,0.009433962264150943,0.014084507042253521,0.2375,0.24050632911392406,0.7894736842105263,0.23809523809523808,0.6,0.2375,0.527103125,0.07164179104477612,False,-92.0,7.0,11.0,34.0,24.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,3.0,8.0,3.0,20.0,35.0,4.0,25.0,77.0,15.0,,10.0,1.0,12.0,8.0,3.0,3.0,25.0,10.0,15.0,7.0,16.0,3.0,11.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,77.0,4.0,0.375,0.3333333333333333,0.5714285714285714,0.5531914893617021,0.6311475409836066,0.010526315789473684,0.05405405405405406,0.07352941176470588,,,0.010169491525423728,0.047619047619047616,,0.013636363636363636,,0.12121212121212122,0.1125,1.0,0.5,0.5396825396825397,0.2647058823529412,0.47058823529411764,0.47058823529411764,0.2916666666666667,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.3,0.010416666666666666,0.2298507462686567,1.0,7.0,3.0,2.0,1.0,0.07575757575757576,0.0125,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,92697.9,1545,3213,3207,1031,950,391,6420,167.0,254.0,229.0,403.0,127.0,813.0,3805,296.0,108.0,84.0,20.0,212.0,301.0,39.0,22.0,62.0,118.0,166.0,87.0,1023,0.6462882096069869,0.7184466019417476,0.5682382133995038,0.5418641390205371,0.5790598290598291,20.862916439104318,0.6290322580645161,0.2702702702702703,0.11305518169582772,0.14614343707713126,0.12955465587044535,0.1178343949044586,0.1297709923664122,0.1440972222222222,0.40126382306477093,0.65748031496063,0.7076271186440678,0.6407185628742516,0.764612954186414,0.5632155063291134,0.12572254335260116,0.18831168831168832,3.759057071960298,0.3208839091192032,144.0,147.0,41.0,230.0,63.0,162.0,147.0,44.0,99.0,26.0,242.0,98.0,8.0,0.36334913112164297,0.22748815165876776,0.23222748815165878,0.23163841807909605,0.5467985795454545,25.079565217391302,5.0,55.0,0.007898894154818325,26.0,45.0,51.0,76.0,30.0,56.0,114.0,210.0,46.0,51.0,55.0,48.0,56.0,89.0,28.0,22.0,0.9210526315789473,0.33043478260869563,0.33043478260869563,0.5357142857142857,0.5483870967741935,0.5757575757575758,0.06982543640897755,0.05660377358490566,0.06606606606606606,0.09655172413793103,0.3469387755102041,0.3493150684931507,0.8823529411764706,0.4838709677419355,0.5777777777777777,0.3469387755102041,0.5646500000000001,0.14022140221402213,False,-185.0,45.0,72.0,62.0,,25.0,83.0,4.0,13.0,7.0,22.0,10.0,24.0,17.0,14.0,37.0,12.0,58.0,114.0,24.0,43.0,231.0,18.0,,30.0,1.0,18.0,6.0,1.0,31.0,41.0,29.0,12.0,4.0,23.0,4.0,17.0,2.0,6.0,1.0,8.0,2.0,,3.0,4.0,,,,10.0,15.0,6.0,9.0,15.0,8.0,2.0,228.0,8.0,0.3783783783783784,0.38095238095238093,0.5087719298245614,0.5310734463276836,0.5746268656716418,0.004347826086956522,0.07444168734491315,0.08333333333333333,,,0.04217687074829932,0.07669616519174041,0.06153846153846154,0.03893805309734513,0.052941176470588235,0.10067114093959731,0.15337423312883436,0.5333333333333333,0.4305555555555556,0.4696969696969697,0.6612903225806451,,,,0.13112164296998421,0.30120481927710846,0.30120481927710846,1.0,0.13978494623655913,0.3076923076923077,0.25806451612903225,0.4166666666666667,0.8,0.4067796610169492,0.625,0.12429378531073447,0.3181818181818182,0.4146341463414634,,0.28413284132841327,2.0,28.0,,,,0.07086614173228346,0.006802721088435374,1.0,2.0,1.0,0.028169014084507043,0.11538461538461539,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,98117.9,1635,3375,3382,834,731,397,6757,82.0,132.0,200.0,393.0,85.0,848.0,4082,226.0,117.0,51.0,8.0,176.0,206.0,45.0,27.0,71.0,87.0,107.0,50.0,829,0.565,0.5824742268041238,0.5089058524173028,0.5176390773405699,0.544344473007712,22.17573221757322,0.6338028169014085,0.11267605633802817,0.060570071258907364,0.15476190476190477,0.10513141426783479,0.05865102639296188,0.07971014492753623,0.15343915343915343,0.1791044776119403,0.6212121212121212,0.6890756302521008,0.5975609756097561,0.6458616010854816,0.5275949453551912,0.0724450194049159,0.11764705882352941,9.348091603053438,0.24711111111111111,140.0,261.0,63.0,344.0,79.0,174.0,257.0,70.0,152.0,43.0,374.0,87.0,5.0,0.46675712347354137,0.18995929443690637,0.3541383989145183,0.3772455089820359,0.523700306748466,25.61918604651163,121.0,49.0,0.16417910447761194,9.0,15.0,86.0,121.0,15.0,33.0,71.0,306.0,12.0,86.0,82.0,50.0,15.0,30.0,8.0,22.0,0.8429752066115702,0.35174418604651164,0.3558823529411765,0.45454545454545453,0.4772727272727273,0.5071428571428571,0.018844221105527637,0.018102372034956304,0.015197568389057751,0.021505376344086023,0.32950191570881227,0.3346303501945525,0.7790697674418605,0.22727272727272727,0.6,0.3346303501945525,0.494565909090909,0.08372641509433962,False,-252.0,25.0,38.0,60.0,58.0,35.0,83.0,2.0,4.0,7.0,16.0,9.0,29.0,18.0,11.0,33.0,8.0,42.0,88.0,25.0,25.0,184.0,57.0,4.0,24.0,5.0,27.0,18.0,14.0,14.0,67.0,55.0,12.0,7.0,26.0,7.0,18.0,3.0,5.0,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,6.0,5.0,31.0,19.0,10.0,32.0,17.0,,184.0,3.0,0.3333333333333333,0.31645569620253167,0.4772727272727273,0.47604790419161674,0.5169491525423728,0.014534883720930232,0.061068702290076333,0.07857142857142857,,0.012048192771084338,0.017369727047146403,0.033444816053511704,,0.01948051948051948,0.010526315789473684,0.05509641873278237,0.15873015873015872,0.53125,0.42857142857142855,0.46511627906976744,0.5333333333333333,0.4793388429752066,0.4793388429752066,0.5517241379310345,0.11261872455902307,0.42168674698795183,0.4268292682926829,1.0,0.06060606060606061,0.5,0.4393939393939394,0.3103448275862069,0.7777777777777778,0.2275449101796407,0.6578947368421053,0.09580838323353294,0.4375,0.2857142857142857,0.017241379310344827,0.2169811320754717,1.0,18.0,1.0,1.0,,0.09848484848484848,0.01532567049808429,1.0,1.0,,0.012987012987012988,0.3333333333333333,1.0,2.0,5.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,94574.0,1576,3289,3276,711,635,374,6565,67.0,103.0,81.0,146.0,64.0,646.0,3817,118.0,108.0,83.0,9.0,200.0,257.0,36.0,24.0,60.0,39.0,71.0,19.0,707,0.7283950617283951,0.8309859154929577,0.5547945205479452,0.5449438202247191,0.575,16.626376578028474,0.6,0.13846153846153847,0.10401002506265664,0.13533834586466165,0.11967418546365914,0.08361204013377926,0.1597222222222222,0.12987012987012986,0.19288389513108614,0.6504854368932039,0.7613636363636364,0.7014925373134329,0.9194756554307116,0.5685330827067667,0.05565529622980251,0.11875,3.614383561643836,0.2161751292186075,37.0,259.0,44.0,388.0,67.0,44.0,258.0,26.0,92.0,19.0,210.0,93.0,4.0,0.7265917602996255,0.06928838951310862,0.4850187265917603,0.4731182795698925,0.5460614130434781,25.076030927835046,6.0,58.0,0.011235955056179775,13.0,22.0,87.0,140.0,15.0,26.0,77.0,411.0,20.0,87.0,66.0,49.0,23.0,57.0,7.0,13.0,0.9785714285714285,0.36082474226804123,0.36175710594315247,0.5769230769230769,0.559322033898305,0.5923076923076923,0.03194444444444444,0.035211267605633804,0.01730103806228374,0.024734982332155476,0.3359073359073359,0.3359073359073359,0.9885057471264368,0.3728813559322034,0.5909090909090909,0.3372093023255814,0.574294827586207,0.11919504643962849,False,12.0,12.0,18.0,11.0,3.0,53.0,129.0,2.0,8.0,11.0,23.0,10.0,25.0,14.0,12.0,33.0,11.0,14.0,26.0,25.0,12.0,115.0,9.0,1.0,26.0,1.0,7.0,14.0,3.0,32.0,53.0,36.0,17.0,6.0,24.0,3.0,12.0,4.0,3.0,5.0,1.0,4.0,,2.0,,3.0,2.0,13.0,2.0,26.0,14.0,12.0,29.0,14.0,1.0,115.0,1.0,0.36363636363636365,0.373134328358209,0.5384615384615384,0.553763440860215,0.5808080808080808,0.002577319587628866,0.1780821917808219,0.2972972972972973,,0.007751937984496124,0.03800475059382423,0.05555555555555555,0.008,0.040625,0.0297029702970297,0.09859154929577464,0.15384615384615385,0.4827586206896552,0.2972972972972973,0.4230769230769231,0.8181818181818182,0.5,0.5,1.0,0.24157303370786518,0.4108527131782946,0.4140625,0.9622641509433962,0.13559322033898305,0.25,0.423728813559322,0.4,0.9,0.1935483870967742,0.6666666666666666,0.24731182795698925,0.4782608695652174,0.3181818181818182,0.030226700251889168,0.1780185758513932,3.0,5.0,3.0,1.0,2.0,0.14563106796116504,,0.5,2.0,,0.029411764705882353,0.07692307692307693,,,1.0,,,
