EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1.0,30,1.0,1.0,1.0,3.0,1.0,3.0,14,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1.0,30,,,,1.0,,,14,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8,1.0,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8,1.0,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,101614.9,1694,3480,3442,576,452,391.0,6922,11.0,13.0,74.0,146.0,76.0,527.0,4000,38.0,91.0,104.0,2.0,197.0,224.0,63.0,53.0,89.0,73.0,81.0,7.0,565,0.25675675675675674,0.2602739726027397,0.5068493150684932,0.5293427230046949,0.5604395604395604,13.771996939556235,0.7078651685393258,0.03076923076923077,0.12455089820359282,0.10423825887743414,0.11416861826697892,0.11392405063291139,0.15789473684210525,0.11094224924012158,0.03051643192488263,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.687793427230047,0.5146097647058822,0.029748283752860413,0.0457516339869281,13.125342465753429,0.16551724137931034,52.0,241.0,56.0,280.0,62.0,110.0,240.0,197.0,469.0,142.0,1135.0,110.0,10.0,0.6572769953051644,0.12206572769953052,0.5657276995305164,0.5544554455445545,0.4790919999999999,25.728928571428565,81.0,52.0,0.19014084507042253,,,88.0,101.0,7.0,11.0,45.0,141.0,2.0,88.0,272.0,185.0,12.0,27.0,2.0,8.0,0.46534653465346537,0.3607142857142857,0.36200716845878134,0.6363636363636364,0.47674418604651164,0.5,0.016689847009735744,0.016206482593037214,0.01384083044982699,0.00847457627118644,0.3651452282157676,0.3651452282157676,0.42045454545454547,,,0.36666666666666664,0.4887595238095237,0.08538899430740038,False,46.0,2.0,3.0,23.0,40.0,13.0,39.0,1.0,5.0,4.0,6.0,8.0,27.0,23.0,9.0,32.0,4.0,21.0,39.0,27.0,36.0,159.0,162.0,1.0,5.0,2.0,55.0,63.0,24.0,15.0,78.0,40.0,38.0,17.0,26.0,4.0,10.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,21.0,6.0,18.0,12.0,5.0,7.0,12.0,7.0,1.0,155.0,12.0,0.28125,0.43548387096774194,0.5384615384615384,0.6089108910891089,0.6709401709401709,0.007142857142857143,0.03424657534246575,0.07692307692307693,0.012345679012345678,0.05128205128205128,0.01583949313621964,0.018315018315018316,0.01910828025477707,0.013986013986013986,0.021551724137931036,0.11989100817438691,0.08372093023255814,0.5833333333333334,0.4423076923076923,0.4791666666666667,0.34782608695652173,0.49382716049382713,0.5,0.15,0.09154929577464789,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.11627906976744186,0.2,0.627906976744186,0.2962962962962963,0.875,0.0297029702970297,0.6666666666666666,0.0594059405940594,0.6666666666666666,0.4107142857142857,0.02112676056338028,0.301707779886148,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24917.0,415,879,874,161,182,85.0,1753,28.0,46.0,68.0,132.0,46.0,236.0,1064,56.0,26.0,19.0,,45.0,51.0,18.0,11.0,31.0,48.0,57.0,26.0,161,0.4117647058823529,0.417910447761194,0.5151515151515151,0.472636815920398,0.5221238938053098,26.224489795918366,0.5806451612903226,,0.10382513661202186,0.11659192825112108,0.11083743842364532,0.09210526315789473,0.06666666666666667,0.1144578313253012,0.22885572139303484,0.6086956521739131,0.6829268292682927,0.5714285714285714,0.572139303482587,0.5234950248756222,0.12162162162162163,0.17105263157894737,8.961363636363636,0.1831626848691695,50.0,59.0,9.0,69.0,10.0,80.0,59.0,35.0,79.0,27.0,193.0,35.0,2.0,0.34328358208955223,0.24875621890547264,0.2935323383084577,0.25,0.4970236111111111,25.386956521739126,36.0,15.0,0.1791044776119403,1.0,1.0,14.0,18.0,2.0,5.0,9.0,42.0,2.0,14.0,44.0,35.0,3.0,6.0,,3.0,0.7777777777777778,0.2608695652173913,0.2608695652173913,0.4,0.3181818181818182,0.375,0.015151515151515152,0.014354066985645933,0.011904761904761904,,0.23728813559322035,0.2413793103448276,0.7857142857142857,0.09090909090909091,1.0,0.23728813559322035,0.5070749999999999,0.038135593220338986,False,-74.0,5.0,9.0,23.0,17.0,4.0,10.0,1.0,1.0,,1.0,,5.0,2.0,1.0,6.0,2.0,14.0,26.0,2.0,24.0,58.0,12.0,,9.0,1.0,8.0,6.0,3.0,3.0,23.0,9.0,14.0,5.0,13.0,3.0,7.0,,3.0,2.0,1.0,,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,58.0,4.0,0.16666666666666666,0.2,0.5384615384615384,0.4722222222222222,0.58,0.014492753623188406,0.06818181818181818,0.08,,,0.013636363636363636,0.029411764705882353,,0.017857142857142856,,0.12987012987012986,0.12280701754385964,1.0,0.46,0.5,0.30434782608695654,0.4722222222222222,0.4722222222222222,0.29411764705882354,0.04975124378109453,0.4,0.4,0.75,0.09090909090909091,1.0,0.45454545454545453,,,0.25,0.5555555555555556,0.027777777777777776,,0.2222222222222222,0.014285714285714285,0.2457627118644068,1.0,6.0,3.0,2.0,1.0,0.10869565217391304,0.01694915254237288,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,79038.9,1317,2751,2741,881,788,323.0,5492,138.0,211.0,192.0,339.0,107.0,680.0,3219,246.0,92.0,70.0,15.0,177.0,251.0,31.0,19.0,51.0,99.0,142.0,72.0,874,0.640625,0.7028571428571428,0.5663716814159292,0.5365168539325843,0.5723905723905723,20.679705033664636,0.6078431372549019,0.23809523809523808,0.1076923076923077,0.14511041009463724,0.1261682242990654,0.11320754716981132,0.12295081967213115,0.14688128772635814,0.3951310861423221,0.6540284360189573,0.711340206185567,0.644927536231884,0.7602996254681648,0.561994371482176,0.1232876712328767,0.18508997429305912,3.853392330383482,0.3202471828426027,123.0,123.0,33.0,195.0,50.0,138.0,123.0,40.0,85.0,23.0,210.0,88.0,8.0,0.3651685393258427,0.2303370786516854,0.2303370786516854,0.23076923076923078,0.5467352112676054,25.013846153846142,5.0,48.0,0.009363295880149813,20.0,34.0,40.0,63.0,24.0,45.0,95.0,174.0,34.0,40.0,45.0,39.0,44.0,74.0,21.0,18.0,0.9206349206349206,0.3230769230769231,0.3230769230769231,0.5333333333333333,0.5723684210526315,0.5864197530864198,0.06386066763425254,0.05547112462006079,0.06597222222222222,0.08677685950413223,0.3252032520325203,0.32786885245901637,0.875,0.4473684210526316,0.5882352941176471,0.3252032520325203,0.5496348837209303,0.13970588235294118,False,-182.0,39.0,59.0,54.0,,23.0,72.0,4.0,13.0,7.0,17.0,9.0,18.0,14.0,13.0,31.0,8.0,52.0,93.0,21.0,42.0,209.0,15.0,,29.0,1.0,17.0,5.0,1.0,29.0,33.0,22.0,11.0,4.0,20.0,4.0,12.0,1.0,5.0,1.0,7.0,2.0,,3.0,3.0,,,,10.0,12.0,5.0,7.0,12.0,7.0,,206.0,8.0,0.41935483870967744,0.42,0.5591397849462365,0.583916083916084,0.6295180722891566,0.005128205128205128,0.0855457227138643,0.0975609756097561,,,0.046251993620414676,0.06007067137809187,0.06779661016949153,0.041237113402061855,0.06338028169014084,0.09505703422053231,0.1386861313868613,0.5833333333333334,0.43902439024390244,0.4864864864864865,0.6296296296296297,,,,0.1348314606741573,0.3194444444444444,0.3194444444444444,1.0,0.17105263157894737,0.3076923076923077,0.23684210526315788,0.5,0.7777777777777778,0.4125874125874126,0.6610169491525424,0.11888111888111888,0.4117647058823529,0.42424242424242425,,0.3073529411764706,2.0,22.0,,,,0.08056872037914692,0.008130081300813009,1.0,1.0,1.0,0.017241379310344827,0.15,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,79870.9,1331,2757,2759,709,599,325.0,5516,69.0,109.0,167.0,329.0,67.0,677.0,3323,202.0,88.0,39.0,4.0,131.0,155.0,39.0,25.0,62.0,72.0,87.0,39.0,705,0.6047904191616766,0.6158536585365854,0.5075987841945289,0.5041322314049587,0.5297805642633229,22.418216805644644,0.6290322580645161,0.06896551724137931,0.0546984572230014,0.1437908496732026,0.09584905660377359,0.050359712230215826,0.08264462809917356,0.14533622559652928,0.18016528925619835,0.6330275229357798,0.7040816326530612,0.6086956521739131,0.6363636363636364,0.5269685524126456,0.07097791798107256,0.11016949152542373,9.560486322188451,0.2571635836053682,113.0,201.0,51.0,276.0,67.0,132.0,198.0,55.0,124.0,32.0,303.0,67.0,4.0,0.456198347107438,0.18677685950413223,0.3322314049586777,0.3591549295774648,0.5223446043165467,25.47427536231884,107.0,36.0,0.1768595041322314,5.0,9.0,63.0,92.0,11.0,27.0,49.0,234.0,6.0,63.0,69.0,40.0,11.0,24.0,7.0,20.0,0.8478260869565217,0.3333333333333333,0.336996336996337,0.4074074074074074,0.41346153846153844,0.44545454545454544,0.016845329249617153,0.01739788199697428,0.015267175572519083,0.022727272727272728,0.31343283582089554,0.3181818181818182,0.7777777777777778,0.17307692307692307,0.5555555555555556,0.3181818181818182,0.48264714285714294,0.0723781388478582,False,-253.0,22.0,32.0,48.0,50.0,29.0,75.0,1.0,3.0,7.0,16.0,6.0,22.0,15.0,7.0,25.0,6.0,37.0,75.0,22.0,22.0,162.0,42.0,3.0,20.0,4.0,23.0,16.0,13.0,12.0,51.0,41.0,10.0,6.0,23.0,7.0,14.0,3.0,4.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,6.0,4.0,20.0,11.0,7.0,21.0,12.0,,162.0,3.0,0.28,0.3283582089552239,0.49333333333333335,0.49295774647887325,0.5331125827814569,0.014492753623188406,0.060790273556231005,0.07964601769911504,,0.013333333333333334,0.017937219730941704,0.028455284552845527,,0.0196078431372549,0.012578616352201259,0.04777070063694268,0.1390728476821192,0.5714285714285714,0.4247787610619469,0.46153846153846156,0.5833333333333334,0.4672897196261682,0.4672897196261682,0.62,0.12396694214876033,0.38666666666666666,0.3918918918918919,1.0,0.057692307692307696,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.8333333333333334,0.22535211267605634,0.6875,0.11267605633802817,0.4375,0.29411764705882354,0.02142857142857143,0.23929098966026588,,14.0,1.0,1.0,,0.10091743119266056,0.014925373134328358,1.0,1.0,,0.016666666666666666,0.4,1.0,2.0,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,84126.0,1402,2931,2917,604,517,323.0,5848,60.0,88.0,74.0,128.0,54.0,586.0,3348,110.0,95.0,77.0,8.0,180.0,227.0,32.0,20.0,54.0,31.0,60.0,15.0,601,0.7432432432432432,0.859375,0.578125,0.56,0.5897177419354839,16.641452344931924,0.5925925925925926,0.13793103448275862,0.10576923076923077,0.13286713286713286,0.1191961191961192,0.08712121212121213,0.15555555555555556,0.1301989150090416,0.18526315789473685,0.6818181818181818,0.7894736842105263,0.7166666666666667,0.9157894736842105,0.5665984143763212,0.05454545454545454,0.1079136690647482,3.773437500000001,0.20607301262367791,34.0,231.0,36.0,347.0,55.0,38.0,230.0,22.0,76.0,17.0,174.0,77.0,2.0,0.7305263157894737,0.07157894736842105,0.4863157894736842,0.47368421052631576,0.5484493333333333,25.07867435158502,6.0,47.0,0.01263157894736842,13.0,19.0,78.0,128.0,15.0,23.0,67.0,375.0,20.0,78.0,54.0,39.0,20.0,47.0,6.0,10.0,0.9765625,0.3688760806916426,0.3699421965317919,0.6521739130434783,0.5660377358490566,0.5877192982456141,0.03110419906687403,0.033022254127781765,0.011494252873563218,0.024096385542168676,0.33766233766233766,0.33766233766233766,0.9871794871794872,0.3584905660377358,0.6842105263157895,0.3391304347826087,0.5746000000000001,0.11433447098976109,False,35.0,10.0,14.0,11.0,3.0,50.0,116.0,2.0,8.0,10.0,19.0,8.0,22.0,10.0,10.0,30.0,7.0,12.0,21.0,20.0,5.0,89.0,9.0,1.0,22.0,,5.0,12.0,3.0,26.0,49.0,34.0,15.0,6.0,22.0,3.0,12.0,4.0,1.0,5.0,,4.0,,,,3.0,1.0,13.0,,24.0,13.0,11.0,27.0,13.0,1.0,89.0,,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.5526315789473685,0.5632911392405063,,0.171875,0.29411764705882354,,,0.034666666666666665,0.06015037593984962,0.008620689655172414,0.03826086956521739,0.022857142857142857,0.10030395136778116,0.1419753086419753,0.48148148148148145,0.3235294117647059,0.4583333333333333,0.8181818181818182,0.5,0.5,1.0,0.24421052631578946,0.43103448275862066,0.43103448275862066,0.96,0.1509433962264151,0.25,0.41509433962264153,0.36363636363636365,0.875,0.18421052631578946,0.7142857142857143,0.25,0.5263157894736842,0.2777777777777778,0.033707865168539325,0.15187713310580206,3.0,4.0,3.0,1.0,2.0,0.13636363636363635,,0.5,1.0,,0.017857142857142856,0.07692307692307693,,,1.0,,,
