EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Charge Fouls Drawn,3SecondViolations
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8,1,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,3.0,1.0,3.0,14,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1,30,,,,1.0,,,14,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8,1,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,113127.9,1885,3874,3832,604,501,428,7706,11.0,13.0,81.0,163.0,78.0,585.0,4502,42.0,96.0,116.0,3.0,215.0,243.0,70.0,59.0,99.0,76.0,83.0,7.0,593,0.25925925925925924,0.2625,0.49693251533742333,0.5405117270788913,0.5682730923694779,13.60091743119266,0.7070707070707071,0.04,0.12831858407079647,0.0997920997920998,0.11361200428724544,0.11461318051575932,0.1696969696969697,0.10235131396957123,0.02771855010660981,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6801705756929638,0.5145005341880342,0.027083333333333334,0.041176470588235294,13.252760736196324,0.15591120289106866,61.0,264.0,57.0,306.0,63.0,120.0,263.0,221.0,524.0,154.0,1269.0,117.0,10.0,0.652452025586354,0.1300639658848614,0.5628997867803838,0.5588235294117647,0.47974108910891083,25.735294117647054,89.0,57.0,0.18976545842217485,,,101.0,115.0,7.0,11.0,48.0,171.0,2.0,101.0,303.0,205.0,12.0,28.0,2.0,8.0,0.4956521739130435,0.3758169934640523,0.3770491803278688,0.6363636363636364,0.4782608695652174,0.5,0.01488833746898263,0.015250544662309368,0.012121212121212121,0.007782101167315175,0.38257575757575757,0.38257575757575757,0.45544554455445546,,,0.3840304182509506,0.4918652173913043,0.08205128205128205,False,24.0,2.0,3.0,29.0,41.0,14.0,42.0,1.0,5.0,4.0,6.0,9.0,30.0,23.0,10.0,35.0,4.0,21.0,39.0,27.0,36.0,159.0,174.0,1.0,6.0,2.0,67.0,73.0,25.0,16.0,86.0,45.0,41.0,19.0,29.0,5.0,11.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,23.0,6.0,18.0,13.0,6.0,7.0,13.0,7.0,1.0,155.0,12.0,0.2857142857142857,0.42857142857142855,0.5384615384615384,0.6029411764705882,0.6652542372881356,0.006535947712418301,0.03680981595092025,0.06557377049180328,0.02247191011235955,0.047619047619047616,0.015533980582524271,0.0165016501650165,0.017341040462427744,0.012853470437017995,0.023809523809523808,0.12307692307692308,0.09205020920502092,0.5384615384615384,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.4606741573033708,0.47126436781609193,0.14634146341463414,0.08955223880597014,0.3333333333333333,0.35,0.7857142857142857,0.10869565217391304,0.2,0.6521739130434783,0.3,0.7777777777777778,0.029411764705882353,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.40350877192982454,0.01935483870967742,0.2717948717948718,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,1209,1201,213,237,127,2410,41.0,66.0,99.0,185.0,59.0,335.0,1501,72.0,38.0,24.0,2.0,64.0,73.0,25.0,14.0,41.0,56.0,72.0,34.0,213,0.36363636363636365,0.3711340206185567,0.5351351351351351,0.4928571428571429,0.5368589743589743,25.955882352941178,0.6097560975609756,0.08333333333333333,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.09090909090909091,0.075,0.1277533039647577,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.575,0.5270905357142854,0.11363636363636363,0.16037735849056603,8.818918918918916,0.1761786600496278,68.0,80.0,10.0,95.0,12.0,126.0,80.0,50.0,116.0,38.0,282.0,46.0,3.0,0.3392857142857143,0.24285714285714285,0.2857142857142857,0.2127659574468085,0.4894478723404255,25.49157894736842,51.0,21.0,0.18214285714285713,3.0,5.0,19.0,26.0,6.0,13.0,24.0,63.0,4.0,19.0,66.0,55.0,6.0,9.0,2.0,3.0,0.8076923076923077,0.2736842105263158,0.2736842105263158,0.46153846153846156,0.5,0.5217391304347826,0.02214022140221402,0.015901060070671377,0.009433962264150943,0.014084507042253521,0.2375,0.24050632911392406,0.7894736842105263,0.23809523809523808,0.6,0.2375,0.527103125,0.07164179104477612,False,-92.0,7.0,11.0,34.0,24.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,3.0,8.0,3.0,20.0,35.0,4.0,25.0,77.0,15.0,,10.0,1.0,12.0,8.0,3.0,3.0,25.0,10.0,15.0,7.0,16.0,3.0,11.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,77.0,4.0,0.375,0.3333333333333333,0.5714285714285714,0.5531914893617021,0.6311475409836066,0.010526315789473684,0.05405405405405406,0.07352941176470588,,,0.010169491525423728,0.047619047619047616,,0.013636363636363636,,0.12121212121212122,0.1125,1.0,0.5,0.5396825396825397,0.2647058823529412,0.47058823529411764,0.47058823529411764,0.2916666666666667,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.3,0.010416666666666666,0.2298507462686567,1.0,7.0,3.0,2.0,1.0,0.07575757575757576,0.0125,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,91138.9,1519,3163,3157,998,920,382,6320,166.0,251.0,228.0,398.0,126.0,807.0,3751,294.0,104.0,81.0,18.0,203.0,291.0,39.0,22.0,62.0,116.0,164.0,86.0,990,0.6447368421052632,0.7170731707317073,0.5728643216080402,0.5456730769230769,0.583092485549133,20.93281510272071,0.6290322580645161,0.2535211267605634,0.11065573770491803,0.143646408839779,0.12706043956043955,0.11726384364820847,0.1297709923664122,0.1431095406360424,0.40224358974358976,0.6613545816733067,0.7124463519313304,0.6385542168674698,0.7644230769230769,0.5634532102728728,0.12609970674486803,0.18859649122807018,3.7597989949748754,0.31552323743281696,142.0,143.0,38.0,226.0,60.0,162.0,143.0,44.0,98.0,26.0,240.0,95.0,8.0,0.36217948717948717,0.22756410256410256,0.22916666666666666,0.2222222222222222,0.546655588235294,25.051769911504422,5.0,53.0,0.008012820512820512,26.0,44.0,50.0,75.0,30.0,55.0,114.0,207.0,46.0,50.0,54.0,47.0,55.0,88.0,28.0,22.0,0.92,0.33185840707964603,0.33185840707964603,0.5454545454545454,0.5604395604395604,0.5876288659793815,0.0698856416772554,0.05676567656765676,0.06461538461538462,0.0989399293286219,0.34965034965034963,0.352112676056338,0.88,0.4835164835164835,0.5909090909090909,0.34965034965034963,0.5631657407407408,0.1412639405204461,False,-198.0,44.0,70.0,62.0,,25.0,83.0,4.0,13.0,7.0,22.0,10.0,23.0,16.0,14.0,36.0,12.0,57.0,111.0,23.0,42.0,225.0,18.0,,30.0,1.0,18.0,6.0,1.0,31.0,41.0,29.0,12.0,4.0,23.0,4.0,17.0,2.0,6.0,1.0,8.0,2.0,,3.0,4.0,,,,10.0,15.0,6.0,9.0,15.0,8.0,,222.0,8.0,0.3888888888888889,0.38333333333333336,0.5135135135135135,0.5350877192982456,0.5798969072164949,0.004424778761061947,0.07537688442211055,0.08450704225352113,,,0.042582417582417584,0.07784431137724551,0.0625,0.03942652329749104,0.052941176470588235,0.09523809523809523,0.14556962025316456,0.5333333333333333,0.43661971830985913,0.47692307692307695,0.6612903225806451,,,,0.1330128205128205,0.30120481927710846,0.30120481927710846,1.0,0.14285714285714285,0.3076923076923077,0.25274725274725274,0.43478260869565216,0.8,0.4093567251461988,0.6285714285714286,0.1286549707602339,0.3181818181818182,0.42105263157894735,,0.2788104089219331,2.0,28.0,,,,0.07171314741035857,0.006993006993006993,1.0,2.0,1.0,0.02857142857142857,0.11538461538461539,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,96117.9,1602,3310,3317,801,705,387,6627,82.0,132.0,198.0,388.0,82.0,838.0,4013,226.0,116.0,49.0,8.0,173.0,202.0,45.0,27.0,70.0,84.0,103.0,49.0,796,0.5707070707070707,0.5885416666666666,0.5103092783505154,0.5192307692307693,0.545632333767927,22.305229455709714,0.6428571428571429,0.11594202898550725,0.05975609756097561,0.15696887686062247,0.10583707504810776,0.05454545454545454,0.08088235294117647,0.15495495495495495,0.1813186813186813,0.6212121212121212,0.6890756302521008,0.5975609756097561,0.6483516483516484,0.5282915055248618,0.07208387942332896,0.11694510739856802,9.310309278350518,0.24199395770392748,137.0,257.0,60.0,340.0,76.0,170.0,254.0,69.0,149.0,42.0,367.0,85.0,5.0,0.46703296703296704,0.18818681318681318,0.35302197802197804,0.37267080745341613,0.526337974683544,25.575294117647072,119.0,49.0,0.16346153846153846,9.0,15.0,85.0,120.0,15.0,33.0,71.0,303.0,12.0,85.0,80.0,48.0,14.0,29.0,8.0,21.0,0.8416666666666667,0.35294117647058826,0.3560830860534125,0.45454545454545453,0.4772727272727273,0.5071428571428571,0.01804123711340206,0.01782304264799491,0.015723270440251572,0.021739130434782608,0.33073929961089493,0.3346456692913386,0.7764705882352941,0.22727272727272727,0.6,0.3346456692913386,0.494565909090909,0.08472553699284009,False,-256.0,25.0,38.0,59.0,57.0,35.0,83.0,2.0,4.0,7.0,16.0,9.0,29.0,17.0,11.0,33.0,8.0,40.0,85.0,24.0,23.0,175.0,57.0,3.0,24.0,4.0,27.0,18.0,14.0,14.0,67.0,55.0,12.0,7.0,25.0,7.0,18.0,3.0,5.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,6.0,4.0,27.0,15.0,10.0,28.0,16.0,,175.0,3.0,0.3333333333333333,0.3157894736842105,0.47058823529411764,0.4720496894409938,0.5117647058823529,0.011764705882352941,0.061855670103092786,0.08029197080291971,,0.012048192771084338,0.01761006289308176,0.030716723549488054,,0.019704433497536946,0.010752688172043012,0.05649717514124294,0.16304347826086957,0.5714285714285714,0.4306569343065693,0.46825396825396826,0.5423728813559322,0.4789915966386555,0.4789915966386555,0.5614035087719298,0.11401098901098901,0.42168674698795183,0.4268292682926829,1.0,0.06060606060606061,0.5,0.4393939393939394,0.3103448275862069,0.7777777777777778,0.2360248447204969,0.6578947368421053,0.09937888198757763,0.4375,0.2833333333333333,0.01744186046511628,0.20883054892601433,,18.0,1.0,1.0,,0.09848484848484848,0.011673151750972763,1.0,1.0,,0.013333333333333334,0.3333333333333333,1.0,2.0,5.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,93389.0,1556,3251,3237,689,619,366,6488,67.0,102.0,81.0,145.0,62.0,641.0,3774,118.0,107.0,83.0,9.0,199.0,253.0,35.0,23.0,59.0,38.0,69.0,18.0,685,0.7283950617283951,0.8309859154929577,0.5586206896551724,0.5462264150943397,0.5756756756756757,16.68027210884354,0.5932203389830508,0.14285714285714285,0.10559796437659033,0.13578680203045684,0.1207115628970775,0.0859106529209622,0.1597222222222222,0.13114754098360656,0.19245283018867926,0.6568627450980392,0.7701149425287356,0.7014925373134329,0.9188679245283019,0.5684403409090907,0.05434782608695652,0.11392405063291139,3.6393103448275865,0.21193478929560136,37.0,257.0,43.0,385.0,66.0,44.0,256.0,26.0,90.0,19.0,206.0,90.0,4.0,0.7264150943396226,0.06981132075471698,0.4849056603773585,0.4725274725274725,0.5455255555555555,25.077662337662332,6.0,56.0,0.011320754716981131,13.0,21.0,86.0,139.0,15.0,25.0,72.0,408.0,20.0,86.0,64.0,47.0,21.0,54.0,6.0,12.0,0.9784172661870504,0.36103896103896105,0.3619791666666667,0.6,0.5526315789473685,0.5806451612903226,0.029619181946403384,0.03441558441558441,0.014184397163120567,0.021352313167259787,0.3346303501945525,0.3346303501945525,0.9883720930232558,0.3684210526315789,0.6190476190476191,0.3359375,0.5746000000000001,0.11232449297971919,False,14.0,12.0,17.0,11.0,3.0,53.0,128.0,2.0,8.0,11.0,23.0,9.0,24.0,13.0,11.0,32.0,9.0,14.0,25.0,24.0,10.0,110.0,9.0,1.0,26.0,,7.0,14.0,3.0,32.0,52.0,36.0,16.0,6.0,24.0,3.0,12.0,4.0,3.0,5.0,1.0,4.0,,2.0,,3.0,2.0,13.0,2.0,26.0,14.0,12.0,29.0,14.0,1.0,110.0,1.0,0.34375,0.36363636363636365,0.56,0.5494505494505495,0.5729166666666666,,0.1793103448275862,0.2972972972972973,,,0.03850782190132371,0.052805280528052806,0.008064516129032258,0.04126984126984127,0.029850746268656716,0.09971509971509972,0.15168539325842698,0.4827586206896552,0.2972972972972973,0.4230769230769231,0.8181818181818182,0.5,0.5,1.0,0.24150943396226415,0.4140625,0.4140625,0.9622641509433962,0.14035087719298245,0.25,0.42105263157894735,0.375,0.8888888888888888,0.18681318681318682,0.7058823529411765,0.25274725274725274,0.4782608695652174,0.3023255813953488,0.030456852791878174,0.17160686427457097,3.0,5.0,3.0,1.0,2.0,0.14705882352941177,,0.5,1.0,,0.014925373134328358,0.07692307692307693,,,1.0,,,
