EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1.0,30,1.0,1.0,1.0,3.0,1.0,3.0,14,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1.0,30,,,,1.0,,,14,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8,1.0,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8,1.0,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,105039.9,1751,3596,3555,589,469,406.0,7151,11.0,13.0,75.0,150.0,76.0,547.0,4126,40.0,93.0,106.0,2.0,201.0,228.0,64.0,54.0,90.0,74.0,81.0,7.0,578,0.26666666666666666,0.2702702702702703,0.5,0.5376712328767124,0.5674518201284796,13.634122287968442,0.7111111111111111,0.029850746268656716,0.12282734646581692,0.10299003322259136,0.11268403171007928,0.10876132930513595,0.15822784810126583,0.10751104565537556,0.02968036529680365,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6872146118721462,0.5145637299771167,0.028953229398663696,0.044585987261146494,13.192000000000004,0.16379310344827586,53.0,247.0,56.0,288.0,62.0,110.0,246.0,202.0,482.0,145.0,1166.0,111.0,10.0,0.6575342465753424,0.12100456621004566,0.5639269406392694,0.5544554455445545,0.4790919999999999,25.727777777777774,84.0,53.0,0.1917808219178082,,,93.0,107.0,7.0,11.0,45.0,159.0,2.0,93.0,280.0,188.0,12.0,27.0,2.0,8.0,0.4953271028037383,0.3715277777777778,0.37282229965156793,0.6363636363636364,0.4659090909090909,0.4891304347826087,0.01606425702811245,0.01567034242600116,0.013333333333333334,0.008298755186721992,0.3765182186234818,0.3765182186234818,0.45161290322580644,,,0.3780487804878049,0.489425,0.08226691042047532,False,60.0,2.0,3.0,24.0,40.0,14.0,41.0,1.0,5.0,4.0,6.0,8.0,28.0,23.0,9.0,33.0,4.0,21.0,39.0,27.0,36.0,159.0,162.0,1.0,5.0,2.0,57.0,67.0,25.0,15.0,80.0,41.0,39.0,17.0,26.0,4.0,10.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,21.0,6.0,18.0,12.0,5.0,7.0,12.0,7.0,1.0,155.0,12.0,0.2727272727272727,0.43548387096774194,0.5384615384615384,0.6089108910891089,0.6709401709401709,0.006944444444444444,0.03333333333333333,0.07547169811320754,0.011904761904761904,0.04878048780487805,0.015368852459016393,0.017605633802816902,0.018404907975460124,0.013623978201634877,0.02066115702479339,0.12032085561497326,0.08928571428571429,0.5833333333333334,0.4528301886792453,0.4897959183673469,0.375,0.47619047619047616,0.4819277108433735,0.15,0.09360730593607305,0.34146341463414637,0.358974358974359,0.7857142857142857,0.11363636363636363,0.2,0.6363636363636364,0.2857142857142857,0.875,0.0297029702970297,0.6666666666666666,0.0594059405940594,0.6666666666666666,0.4107142857142857,0.02054794520547945,0.2906764168190128,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28540.0,476,998,996,185,206,99.0,1994,31.0,50.0,80.0,152.0,50.0,267.0,1224,62.0,29.0,22.0,,51.0,58.0,21.0,13.0,34.0,51.0,62.0,29.0,185,0.3875,0.3974358974358974,0.5263157894736842,0.4717391304347826,0.519455252918288,26.0752688172043,0.6176470588235294,,0.10891089108910891,0.11068702290076336,0.10991379310344827,0.09523809523809523,0.08571428571428572,0.1111111111111111,0.21739130434782608,0.62,0.6888888888888889,0.5483870967741935,0.5565217391304348,0.5194365217391307,0.11857707509881422,0.16666666666666666,9.119736842105263,0.18537074148296592,59.0,66.0,9.0,78.0,11.0,98.0,66.0,44.0,94.0,35.0,232.0,36.0,2.0,0.3391304347826087,0.2565217391304348,0.28695652173913044,0.20454545454545456,0.4931159090909091,25.515384615384615,43.0,16.0,0.18695652173913044,2.0,2.0,14.0,19.0,4.0,7.0,13.0,45.0,4.0,14.0,50.0,40.0,4.0,7.0,,3.0,0.7894736842105263,0.24358974358974358,0.24358974358974358,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.017699115044247787,0.014736842105263158,0.010752688172043012,,0.21212121212121213,0.2153846153846154,0.7857142857142857,0.15384615384615385,1.0,0.21212121212121213,0.50351,0.04868913857677903,False,-90.0,7.0,11.0,29.0,20.0,5.0,12.0,1.0,1.0,1.0,2.0,,5.0,2.0,1.0,6.0,2.0,19.0,33.0,3.0,25.0,72.0,12.0,,10.0,1.0,9.0,7.0,3.0,3.0,24.0,9.0,15.0,5.0,13.0,3.0,8.0,,3.0,2.0,1.0,,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,72.0,4.0,0.16666666666666666,0.2727272727272727,0.5757575757575758,0.5340909090909091,0.6206896551724138,0.01282051282051282,0.06578947368421052,0.0847457627118644,,,0.012048192771084338,0.0379746835443038,,0.016129032258064516,,0.13253012048192772,0.109375,1.0,0.4915254237288136,0.5370370370370371,0.27586206896551724,0.46511627906976744,0.46511627906976744,0.3,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.8,0.07692307692307693,1.0,0.38461538461538464,,,0.25,0.6363636363636364,0.045454545454545456,0.5,0.2222222222222222,0.012658227848101266,0.2696629213483146,1.0,7.0,3.0,2.0,1.0,0.1,0.015151515151515152,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82068.9,1368,2853,2841,909,822,340.0,5694,144.0,219.0,198.0,349.0,109.0,706.0,3344,256.0,97.0,72.0,16.0,185.0,263.0,34.0,22.0,54.0,102.0,144.0,73.0,902,0.6464646464646465,0.7111111111111111,0.5673352435530086,0.5368705035971223,0.5721231766612642,20.709876543209877,0.6296296296296297,0.24242424242424243,0.10714285714285714,0.14630467571644043,0.12659176029962546,0.11191335740072202,0.12698412698412698,0.14615384615384616,0.39388489208633093,0.6575342465753424,0.7128712871287128,0.6527777777777778,0.7661870503597122,0.5629299999999997,0.12026359143327842,0.1825,3.8114613180515766,0.3186119873817035,125.0,131.0,34.0,207.0,51.0,140.0,131.0,41.0,87.0,23.0,215.0,89.0,8.0,0.3723021582733813,0.22482014388489208,0.2356115107913669,0.22666666666666666,0.5473845637583892,25.061352657004836,5.0,49.0,0.008992805755395683,21.0,37.0,43.0,67.0,25.0,48.0,97.0,186.0,36.0,43.0,46.0,40.0,48.0,78.0,24.0,18.0,0.9253731343283582,0.32367149758454106,0.32367149758454106,0.5208333333333334,0.5493827160493827,0.563953488372093,0.06713286713286713,0.056245434623813005,0.07023411371237458,0.09448818897637795,0.3282442748091603,0.33076923076923076,0.8837209302325582,0.4567901234567901,0.5675675675675675,0.3282442748091603,0.5525010638297873,0.13739376770538245,False,-173.0,41.0,63.0,54.0,,24.0,76.0,4.0,13.0,7.0,17.0,9.0,20.0,14.0,13.0,33.0,8.0,54.0,99.0,21.0,42.0,213.0,15.0,,29.0,1.0,18.0,5.0,1.0,29.0,33.0,22.0,11.0,4.0,20.0,4.0,12.0,1.0,5.0,1.0,7.0,2.0,,3.0,3.0,,,,10.0,13.0,5.0,8.0,13.0,8.0,,210.0,8.0,0.3939393939393939,0.4117647058823529,0.5454545454545454,0.57,0.615606936416185,0.004830917874396135,0.0830945558739255,0.096,,,0.04434250764525994,0.06484641638225255,0.06504065040650407,0.03992015968063872,0.058823529411764705,0.09293680297397769,0.14685314685314685,0.6153846153846154,0.432,0.4778761061946903,0.6296296296296297,,,,0.1366906474820144,0.3157894736842105,0.3157894736842105,1.0,0.16049382716049382,0.3076923076923077,0.24691358024691357,0.45,0.7777777777777778,0.42,0.6507936507936508,0.11333333333333333,0.4117647058823529,0.4117647058823529,,0.301699716713881,2.0,22.0,,,,0.0776255707762557,0.007633587786259542,1.0,1.0,1.0,0.016129032258064516,0.14285714285714285,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,84030.9,1401,2893,2895,727,625,342.0,5788,72.0,113.0,175.0,343.0,68.0,724.0,3473,208.0,96.0,41.0,5.0,142.0,168.0,40.0,25.0,64.0,74.0,88.0,40.0,723,0.5942857142857143,0.6081871345029239,0.5102040816326531,0.5141065830721003,0.5387481371087929,22.405372405372407,0.625,0.08333333333333333,0.054959785522788206,0.14837712519319937,0.09834888729361091,0.0472972972972973,0.078125,0.15051546391752577,0.17711598746081506,0.6371681415929203,0.7058823529411765,0.6111111111111112,0.6394984326018809,0.527116167192429,0.06896551724137931,0.10869565217391304,9.583673469387758,0.25129623228482545,117.0,218.0,53.0,295.0,69.0,142.0,215.0,60.0,132.0,36.0,324.0,70.0,4.0,0.46238244514106586,0.1833855799373041,0.34169278996865204,0.363013698630137,0.5234223776223775,25.5335593220339,113.0,38.0,0.17711598746081506,7.0,12.0,71.0,102.0,13.0,30.0,53.0,261.0,8.0,71.0,72.0,43.0,13.0,26.0,8.0,21.0,0.8529411764705882,0.34576271186440677,0.3493150684931507,0.43333333333333335,0.41964285714285715,0.4491525423728814,0.018922852983988356,0.017998560115190784,0.01824817518248175,0.02476780185758514,0.3256880733944954,0.3302325581395349,0.7887323943661971,0.21428571428571427,0.5833333333333334,0.3302325581395349,0.4903302631578948,0.07320441988950276,False,-232.0,23.0,33.0,50.0,53.0,31.0,77.0,1.0,3.0,7.0,16.0,6.0,23.0,15.0,7.0,26.0,6.0,38.0,77.0,22.0,23.0,165.0,45.0,3.0,20.0,4.0,24.0,16.0,13.0,12.0,58.0,47.0,11.0,7.0,24.0,7.0,15.0,3.0,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,6.0,4.0,23.0,12.0,9.0,24.0,13.0,,165.0,3.0,0.2692307692307692,0.3188405797101449,0.4935064935064935,0.4863013698630137,0.5290322580645161,0.013559322033898305,0.05830903790087463,0.07692307692307693,,0.012987012987012988,0.017094017094017096,0.03076923076923077,,0.018726591760299626,0.011904761904761904,0.052795031055900624,0.1419753086419753,0.5416666666666666,0.42735042735042733,0.46296296296296297,0.58,0.4690265486725664,0.4690265486725664,0.5849056603773585,0.1206896551724138,0.4025974025974026,0.40789473684210525,1.0,0.05357142857142857,0.3333333333333333,0.4107142857142857,0.2608695652173913,0.8333333333333334,0.22602739726027396,0.696969696969697,0.1095890410958904,0.4375,0.2830188679245283,0.020066889632107024,0.22790055248618785,,15.0,1.0,1.0,,0.09734513274336283,0.013761467889908258,1.0,1.0,,0.014925373134328358,0.42857142857142855,1.0,2.0,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85986.0,1433,2993,2977,621,539,332.0,5970,61.0,90.0,75.0,130.0,55.0,595.0,3445,112.0,96.0,79.0,8.0,183.0,232.0,32.0,20.0,55.0,32.0,61.0,15.0,618,0.7466666666666667,0.8615384615384616,0.5769230769230769,0.5567010309278351,0.5859683794466403,16.617298578199055,0.5818181818181818,0.13559322033898305,0.10719131614654002,0.13150684931506848,0.11929107021131562,0.08614232209737828,0.16666666666666666,0.127208480565371,0.18556701030927836,0.6777777777777778,0.782051282051282,0.7213114754098361,0.9175257731958762,0.5669131469979294,0.053465346534653464,0.10638297872340426,3.7476923076923083,0.20748412963581692,34.0,234.0,36.0,355.0,57.0,38.0,233.0,22.0,79.0,17.0,180.0,81.0,4.0,0.7319587628865979,0.07010309278350516,0.4824742268041237,0.45569620253164556,0.5487871794871795,25.061971830985915,6.0,48.0,0.012371134020618556,13.0,19.0,79.0,130.0,15.0,23.0,67.0,381.0,20.0,79.0,57.0,41.0,20.0,49.0,6.0,10.0,0.9769230769230769,0.36619718309859156,0.3672316384180791,0.6521739130434783,0.5660377358490566,0.5877192982456141,0.03048780487804878,0.03377902885292048,0.011320754716981131,0.0234375,0.33760683760683763,0.33760683760683763,0.9873417721518988,0.3584905660377358,0.6842105263157895,0.33905579399141633,0.5746000000000001,0.11260504201680673,False,15.0,10.0,15.0,11.0,3.0,51.0,121.0,2.0,8.0,11.0,21.0,8.0,22.0,10.0,10.0,30.0,7.0,12.0,22.0,21.0,5.0,92.0,9.0,1.0,22.0,,5.0,13.0,3.0,28.0,49.0,34.0,15.0,6.0,23.0,3.0,12.0,4.0,2.0,5.0,,4.0,,,,3.0,2.0,13.0,,24.0,13.0,11.0,27.0,13.0,1.0,92.0,,0.3333333333333333,0.3684210526315789,0.5454545454545454,0.5506329113924051,0.5609756097560976,,0.16923076923076924,0.29411764705882354,,,0.036601307189542485,0.05904059040590406,0.008333333333333333,0.0411663807890223,0.02197802197802198,0.09939759036144578,0.14634146341463414,0.48148148148148145,0.3235294117647059,0.4583333333333333,0.8181818181818182,0.5,0.5,1.0,0.24948453608247423,0.4214876033057851,0.4214876033057851,0.9607843137254902,0.1509433962264151,0.25,0.41509433962264153,0.36363636363636365,0.875,0.189873417721519,0.6666666666666666,0.26582278481012656,0.5238095238095238,0.2777777777777778,0.03296703296703297,0.1546218487394958,3.0,4.0,3.0,1.0,2.0,0.13333333333333333,,0.5,1.0,,0.016666666666666666,0.07692307692307693,,,1.0,,,
