EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8,1,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,3.0,1.0,3.0,14,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1,30,,,,1.0,,,14,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8,1,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8,1,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,129671.9,2161,4452,4398,691,599,477,8850,13.0,16.0,99.0,193.0,79.0,679.0,5178,48.0,114.0,130.0,4.0,248.0,279.0,83.0,69.0,119.0,78.0,84.0,7.0,680,0.24242424242424243,0.24489795918367346,0.5129533678756477,0.5504587155963303,0.5740418118466899,13.802083333333332,0.6974789915966386,0.046511627906976744,0.12572533849129594,0.10354223433242507,0.11428571428571428,0.11055276381909548,0.17204301075268819,0.10615199034981906,0.029357798165137616,0.8125,0.8125,0.38461538461538464,0.6752293577981652,0.5145283858998145,0.023381294964028777,0.035,13.137305699481868,0.15521114106019768,75.0,306.0,65.0,352.0,71.0,150.0,304.0,250.0,582.0,173.0,1414.0,138.0,11.0,0.6458715596330276,0.13761467889908258,0.5614678899082569,0.5752212389380531,0.4810678899082569,25.818465909090904,102.0,65.0,0.1871559633027523,,,118.0,134.0,8.0,14.0,59.0,201.0,2.0,118.0,332.0,228.0,13.0,31.0,3.0,12.0,0.5,0.3806818181818182,0.38285714285714284,0.5714285714285714,0.5,0.5175438596491229,0.014161220043572984,0.014775977121067683,0.0106951871657754,0.010238907849829351,0.38562091503267976,0.38688524590163936,0.4576271186440678,,,0.3881578947368421,0.49113333333333337,0.08689248895434462,False,28.0,3.0,4.0,38.0,48.0,16.0,46.0,1.0,5.0,4.0,6.0,12.0,36.0,25.0,13.0,41.0,4.0,23.0,42.0,29.0,36.0,169.0,201.0,2.0,6.0,3.0,77.0,78.0,26.0,18.0,97.0,48.0,49.0,20.0,36.0,8.0,14.0,1.0,3.0,7.0,13.0,4.0,1.0,4.0,2.0,2.0,24.0,6.0,18.0,20.0,11.0,9.0,20.0,11.0,1.0,165.0,12.0,0.3170731707317073,0.4084507042253521,0.5476190476190477,0.588495575221239,0.6472868217054264,0.008522727272727272,0.031088082901554404,0.05333333333333334,0.0196078431372549,0.043478260869565216,0.0032679738562091504,0.015254237288135594,0.014084507042253521,0.021164021164021163,0.012345679012345678,0.02422145328719723,0.12,0.09558823529411764,0.55,0.5066666666666667,0.5352112676056338,0.2894736842105263,0.47058823529411764,0.48,0.16666666666666666,0.08440366972477065,0.34782608695652173,0.36363636363636365,0.8125,0.09090909090909091,0.2,0.6545454545454545,0.3333333333333333,0.8333333333333334,0.035398230088495575,0.75,0.05309734513274336,0.6666666666666666,0.38461538461538464,0.016853932584269662,0.24889543446244478,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,1209,1201,213,237,127,2410,41.0,66.0,99.0,185.0,59.0,335.0,1501,72.0,38.0,24.0,2.0,64.0,73.0,25.0,14.0,41.0,56.0,72.0,34.0,213,0.36363636363636365,0.3711340206185567,0.5351351351351351,0.4928571428571429,0.5368589743589743,25.955882352941178,0.6097560975609756,0.08333333333333333,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.09090909090909091,0.075,0.1277533039647577,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.575,0.5270905357142854,0.11363636363636363,0.16037735849056603,8.818918918918916,0.1761786600496278,68.0,80.0,10.0,95.0,12.0,126.0,80.0,50.0,116.0,38.0,282.0,46.0,3.0,0.3392857142857143,0.24285714285714285,0.2857142857142857,0.2127659574468085,0.4894478723404255,25.49157894736842,51.0,21.0,0.18214285714285713,3.0,5.0,19.0,26.0,6.0,13.0,24.0,63.0,4.0,19.0,66.0,55.0,6.0,9.0,2.0,3.0,0.8076923076923077,0.2736842105263158,0.2736842105263158,0.46153846153846156,0.5,0.5217391304347826,0.02214022140221402,0.015901060070671377,0.009433962264150943,0.014084507042253521,0.2375,0.24050632911392406,0.7894736842105263,0.23809523809523808,0.6,0.2375,0.527103125,0.07164179104477612,False,-92.0,7.0,11.0,34.0,24.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,3.0,8.0,3.0,20.0,35.0,4.0,25.0,77.0,15.0,,10.0,1.0,12.0,8.0,3.0,3.0,25.0,10.0,15.0,7.0,16.0,3.0,11.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,77.0,4.0,0.375,0.3333333333333333,0.5714285714285714,0.5531914893617021,0.6311475409836066,0.010526315789473684,0.05405405405405406,0.07352941176470588,,,0.0125,0.010169491525423728,0.047619047619047616,,0.013636363636363636,,0.12121212121212122,0.1125,1.0,0.5,0.5396825396825397,0.2647058823529412,0.47058823529411764,0.47058823529411764,0.2916666666666667,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.3,0.010416666666666666,0.2298507462686567,1.0,7.0,3.0,2.0,1.0,0.07575757575757576,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,104256.9,1738,3610,3603,1124,1063,444,7213,194.0,291.0,261.0,459.0,144.0,921.0,4278,338.0,126.0,93.0,22.0,241.0,343.0,46.0,25.0,72.0,131.0,185.0,96.0,1116,0.6475095785440613,0.7222222222222222,0.5686274509803921,0.5403337969401947,0.5785175879396985,21.078193297717338,0.6388888888888888,0.275,0.11596009975062344,0.1494661921708185,0.1331306990881459,0.11692307692307692,0.1347517730496454,0.14263803680981596,0.4047287899860918,0.6666666666666666,0.7132352941176471,0.6443298969072165,0.7663421418636995,0.5660583921015511,0.12244897959183673,0.183206106870229,3.7511982570806097,0.3113573407202216,162.0,167.0,47.0,260.0,73.0,184.0,167.0,57.0,120.0,33.0,297.0,109.0,10.0,0.3616133518776078,0.22531293463143254,0.23226703755215578,0.22815533980582525,0.5562014851485148,25.053846153846152,6.0,61.0,0.008344923504867872,29.0,50.0,58.0,85.0,34.0,62.0,126.0,231.0,54.0,58.0,63.0,56.0,63.0,102.0,33.0,23.0,0.9058823529411765,0.3269230769230769,0.3269230769230769,0.5483870967741935,0.5288461538461539,0.5625,0.06961325966850829,0.05753739930955121,0.06896551724137931,0.09969788519637462,0.3473053892215569,0.3493975903614458,0.8620689655172413,0.4807692307692308,0.58,0.3473053892215569,0.5686016393442624,0.13680781758957655,False,-213.0,56.0,88.0,67.0,,27.0,93.0,4.0,14.0,7.0,26.0,10.0,28.0,18.0,14.0,42.0,16.0,69.0,133.0,25.0,48.0,261.0,24.0,,33.0,1.0,24.0,6.0,1.0,37.0,48.0,35.0,13.0,4.0,26.0,5.0,21.0,2.0,7.0,1.0,8.0,2.0,,3.0,4.0,,,,12.0,17.0,8.0,9.0,18.0,9.0,2.0,258.0,9.0,0.3333333333333333,0.3424657534246575,0.518796992481203,0.5169902912621359,0.5625,0.0038461538461538464,0.0718954248366013,0.08641975308641975,,,0.005988023952095809,0.04441776710684274,0.07512953367875648,0.056338028169014086,0.04205607476635514,0.05235602094240838,0.10714285714285714,0.17277486910994763,0.5,0.41358024691358025,0.4527027027027027,0.6567164179104478,,,,0.12934631432545202,0.2903225806451613,0.2903225806451613,1.0,0.1346153846153846,0.2857142857142857,0.2692307692307692,0.35714285714285715,0.8,0.42718446601941745,0.6363636363636364,0.1262135922330097,0.2692307692307692,0.3829787234042553,,0.28338762214983715,3.0,31.0,1.0,1.0,,0.06529209621993128,1.0,2.0,1.0,0.025,0.10344827586206896,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,113933.9,1899,3923,3922,930,836,451,7845,92.0,148.0,228.0,446.0,93.0,1002.0,4702,258.0,143.0,60.0,8.0,211.0,242.0,48.0,27.0,79.0,94.0,116.0,54.0,925,0.5657894736842105,0.581081081081081,0.5112107623318386,0.5322014051522248,0.5567296996662959,22.044223826714802,0.6075949367088608,0.10256410256410256,0.06335797254487856,0.1583610188261351,0.10972972972972973,0.06648936170212766,0.08280254777070063,0.16124260355029585,0.17330210772833723,0.6216216216216216,0.6814814814814815,0.5978260869565217,0.6510538641686182,0.5284367149758454,0.0671892497200448,0.11226611226611227,9.352242152466372,0.23706347183278104,160.0,314.0,70.0,408.0,86.0,198.0,310.0,78.0,176.0,47.0,430.0,102.0,8.0,0.477751756440281,0.1873536299765808,0.36768149882903983,0.3825136612021858,0.5241406249999998,25.602962962962973,138.0,53.0,0.16159250585480095,9.0,16.0,110.0,151.0,16.0,36.0,82.0,387.0,12.0,110.0,98.0,63.0,15.0,31.0,8.0,24.0,0.8543046357615894,0.3700980392156863,0.37376237623762376,0.4444444444444444,0.49333333333333335,0.5189873417721519,0.016411378555798686,0.01610305958132045,0.013404825737265416,0.018561484918793503,0.3503184713375796,0.3548387096774194,0.8,0.21333333333333335,0.5625,0.3548387096774194,0.4995552083333332,0.08183632734530938,False,-236.0,28.0,42.0,70.0,66.0,41.0,94.0,2.0,5.0,7.0,16.0,12.0,34.0,20.0,14.0,39.0,8.0,47.0,97.0,27.0,29.0,204.0,66.0,4.0,24.0,5.0,31.0,21.0,14.0,15.0,78.0,63.0,15.0,9.0,31.0,7.0,21.0,3.0,6.0,4.0,3.0,3.0,,3.0,2.0,2.0,2.0,6.0,6.0,32.0,20.0,10.0,33.0,18.0,,204.0,4.0,0.358974358974359,0.313953488372093,0.4845360824742268,0.4781420765027322,0.5205128205128206,0.012254901960784314,0.053811659192825115,0.06875,,0.010638297872340425,0.012738853503184714,0.015806111696522657,0.027855153203342618,,0.016574585635359115,0.013333333333333334,0.05314009661835749,0.14977973568281938,0.5454545454545454,0.4375,0.4697986577181208,0.5428571428571428,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.11007025761124122,0.43617021276595747,0.44086021505376344,1.0,0.06666666666666667,0.4,0.4533333333333333,0.35294117647058826,0.8333333333333334,0.22950819672131148,0.6666666666666666,0.08743169398907104,0.4375,0.2857142857142857,0.014563106796116505,0.20359281437125748,2.0,19.0,1.0,1.0,,0.08783783783783784,1.0,1.0,,0.012048192771084338,0.3333333333333333,1.0,2.0,5.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,107831.0,1797,3749,3737,786,730,425,7486,79.0,121.0,94.0,170.0,80.0,751.0,4353,136.0,121.0,98.0,12.0,231.0,297.0,41.0,29.0,70.0,50.0,88.0,24.0,782,0.723404255319149,0.85,0.5529411764705883,0.5428802588996764,0.5761538461538461,16.937573616018845,0.5857142857142857,0.16216216216216217,0.11036036036036036,0.13253012048192772,0.12159911160466408,0.08923076923076922,0.17197452229299362,0.12464183381088825,0.19579288025889968,0.6528925619834711,0.7523809523809524,0.6962025316455697,0.9207119741100324,0.5688410509031196,0.05581395348837209,0.1276595744680851,3.537058823529411,0.20965590824219793,42.0,304.0,49.0,448.0,74.0,52.0,303.0,32.0,104.0,22.0,240.0,108.0,5.0,0.7249190938511327,0.06796116504854369,0.4919093851132686,0.44954128440366975,0.5557629629629629,25.134151785714284,7.0,68.0,0.011326860841423949,18.0,29.0,102.0,161.0,20.0,35.0,87.0,468.0,28.0,102.0,72.0,55.0,29.0,66.0,8.0,14.0,0.968944099378882,0.359375,0.36017897091722595,0.5714285714285714,0.5428571428571428,0.5723684210526315,0.034606205250596656,0.03545706371191136,0.026785714285714284,0.024242424242424242,0.3355263157894737,0.3355263157894737,0.9705882352941176,0.4142857142857143,0.6206896551724138,0.33663366336633666,0.5791805555555558,0.11584553928095873,False,-34.0,19.0,26.0,12.0,3.0,59.0,144.0,2.0,8.0,12.0,25.0,10.0,27.0,15.0,12.0,35.0,11.0,21.0,35.0,27.0,21.0,144.0,15.0,1.0,28.0,2.0,10.0,14.0,3.0,35.0,60.0,40.0,20.0,8.0,29.0,3.0,12.0,6.0,3.0,6.0,1.0,5.0,,2.0,,3.0,2.0,15.0,2.0,29.0,17.0,12.0,32.0,16.0,1.0,144.0,1.0,0.34285714285714286,0.36486486486486486,0.6,0.5642201834862385,0.6101694915254238,0.004464285714285714,0.16470588235294117,0.2857142857142857,,0.013888888888888888,,0.03619441571871768,0.0521978021978022,0.007246376811594203,0.03804347826086957,0.030303030303030304,0.10344827586206896,0.15813953488372093,0.5,0.2857142857142857,0.4,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.23300970873786409,0.4097222222222222,0.4154929577464789,0.9661016949152542,0.11428571428571428,0.25,0.38571428571428573,0.37037037037037035,0.9,0.23853211009174313,0.7307692307692307,0.22935779816513763,0.48,0.30612244897959184,0.0262582056892779,0.19174434087882822,3.0,6.0,3.0,1.0,2.0,0.1322314049586777,0.5,2.0,,0.025974025974025976,0.1111111111111111,,,3.0,,,
