EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7,15,15,3,8,1.0,30,1.0,1.0,1.0,3.0,1.0,3.0,14,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,15,15,3,8,1.0,30,,,,1.0,,,14,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8,1.0,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8,1.0,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,103333.9,1722,3540,3500,587,453,399.0,7040,11.0,13.0,75.0,148.0,76.0,538.0,4053,40.0,91.0,104.0,2.0,197.0,224.0,63.0,53.0,89.0,74.0,81.0,7.0,576,0.26666666666666666,0.2702702702702703,0.5067567567567568,0.5359628770301624,0.566304347826087,13.652304609218437,0.7078651685393258,0.029850746268656716,0.12307692307692308,0.10201793721973094,0.11226252158894647,0.1125,0.15789473684210525,0.10879284649776454,0.030162412993039442,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6867749419953596,0.5146072093023255,0.029411764705882353,0.04516129032258064,13.143918918918923,0.16581920903954803,53.0,243.0,56.0,283.0,62.0,110.0,242.0,198.0,476.0,143.0,1150.0,111.0,10.0,0.6566125290023201,0.12296983758700696,0.5638051044083526,0.5544554455445545,0.4790919999999999,25.71696113074205,82.0,53.0,0.1902552204176334,,,90.0,104.0,7.0,11.0,45.0,150.0,2.0,90.0,278.0,188.0,12.0,27.0,2.0,8.0,0.4807692307692308,0.3674911660777385,0.36879432624113473,0.6363636363636364,0.47674418604651164,0.5,0.0163265306122449,0.015957446808510637,0.013513513513513514,0.008438818565400843,0.37037037037037035,0.37037037037037035,0.43333333333333335,,,0.371900826446281,0.4887595238095237,0.08364312267657993,False,77.0,2.0,3.0,24.0,40.0,14.0,40.0,1.0,5.0,4.0,6.0,8.0,27.0,23.0,9.0,32.0,4.0,21.0,39.0,27.0,36.0,159.0,162.0,1.0,5.0,2.0,55.0,66.0,24.0,15.0,80.0,41.0,39.0,17.0,26.0,4.0,10.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,21.0,6.0,18.0,12.0,5.0,7.0,12.0,7.0,1.0,155.0,12.0,0.28125,0.43548387096774194,0.5384615384615384,0.6089108910891089,0.6709401709401709,0.007067137809187279,0.033783783783783786,0.07547169811320754,0.012195121951219513,0.05,0.01567398119122257,0.017793594306049824,0.0189873417721519,0.013908205841446454,0.02100840336134454,0.11796246648793565,0.08144796380090498,0.5833333333333334,0.4528301886792453,0.4897959183673469,0.375,0.4878048780487805,0.49382716049382713,0.15,0.09280742459396751,0.35,0.3684210526315789,0.7857142857142857,0.11627906976744186,0.2,0.627906976744186,0.2962962962962963,0.875,0.0297029702970297,0.6666666666666666,0.0594059405940594,0.6666666666666666,0.4107142857142857,0.020905923344947737,0.2955390334572491,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26555.0,443,935,931,175,192,93.0,1866,31.0,50.0,74.0,141.0,46.0,251.0,1130,60.0,27.0,20.0,,47.0,54.0,19.0,12.0,32.0,48.0,57.0,26.0,175,0.40540540540540543,0.4166666666666667,0.524822695035461,0.4812206572769953,0.5273109243697479,25.787965616045845,0.59375,,0.10526315789473684,0.10975609756097561,0.10779816513761468,0.08974358974358974,0.06666666666666667,0.10869565217391304,0.2347417840375587,0.62,0.6888888888888889,0.5483870967741935,0.5727699530516432,0.5234504694835682,0.11538461538461539,0.16149068322981366,8.90354609929078,0.18716577540106952,53.0,60.0,9.0,72.0,11.0,88.0,60.0,38.0,86.0,29.0,210.0,35.0,2.0,0.3380281690140845,0.24882629107981222,0.28169014084507044,0.225,0.5011875,25.347222222222218,38.0,15.0,0.1784037558685446,2.0,2.0,14.0,19.0,4.0,7.0,13.0,45.0,4.0,14.0,48.0,38.0,4.0,7.0,,3.0,0.7894736842105263,0.2638888888888889,0.2638888888888889,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.018779342723004695,0.015730337078651686,0.011363636363636364,,0.23333333333333334,0.23728813559322035,0.7857142857142857,0.15384615384615385,1.0,0.23333333333333334,0.50351,0.05179282868525897,False,-71.0,7.0,11.0,25.0,18.0,5.0,12.0,1.0,1.0,1.0,2.0,,5.0,2.0,1.0,6.0,2.0,17.0,29.0,3.0,24.0,67.0,12.0,,9.0,1.0,9.0,7.0,3.0,3.0,23.0,9.0,14.0,5.0,13.0,3.0,7.0,,3.0,2.0,1.0,,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,67.0,4.0,0.16666666666666666,0.2727272727272727,0.5862068965517241,0.5375,0.6203703703703703,0.013888888888888888,0.06382978723404255,0.07547169811320754,,,0.01293103448275862,0.03896103896103896,,0.01744186046511628,,0.13414634146341464,0.11290322580645161,1.0,0.4716981132075472,0.5102040816326531,0.32,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.056338028169014086,0.4166666666666667,0.4166666666666667,0.8,0.07692307692307693,1.0,0.38461538461538464,,,0.275,0.6363636363636364,0.05,0.5,0.2222222222222222,0.0136986301369863,0.26693227091633465,1.0,6.0,3.0,2.0,1.0,0.1,0.016666666666666666,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,80682.9,1345,2806,2797,900,802,331.0,5603,143.0,218.0,197.0,348.0,109.0,695.0,3291,254.0,96.0,70.0,15.0,181.0,259.0,33.0,21.0,53.0,101.0,144.0,73.0,893,0.6446700507614214,0.7094972067039106,0.5660919540229885,0.5346715328467153,0.5706075533661741,20.784929356357928,0.6226415094339622,0.23076923076923078,0.106544901065449,0.147239263803681,0.12681436210847977,0.11194029850746269,0.12295081967213115,0.14677103718199608,0.3978102189781022,0.6559633027522935,0.7114427860696517,0.6503496503496503,0.7627737226277372,0.5634816270566725,0.12186978297161936,0.18295739348370926,3.811206896551725,0.3207412687099073,125.0,126.0,33.0,200.0,50.0,140.0,126.0,41.0,86.0,23.0,213.0,89.0,8.0,0.36496350364963503,0.2281021897810219,0.22992700729927007,0.2214765100671141,0.5476797297297296,25.002499999999994,5.0,49.0,0.009124087591240875,21.0,37.0,41.0,64.0,25.0,48.0,97.0,177.0,36.0,41.0,45.0,39.0,48.0,78.0,24.0,18.0,0.921875,0.32,0.32,0.5208333333333334,0.55625,0.5705882352941176,0.06827880512091039,0.0573343261355175,0.07167235494880546,0.096,0.3253968253968254,0.328,0.8780487804878049,0.4625,0.5675675675675675,0.3253968253968254,0.5549152173913044,0.13956834532374102,False,-179.0,41.0,63.0,54.0,,23.0,74.0,4.0,13.0,7.0,17.0,9.0,19.0,14.0,13.0,32.0,8.0,54.0,99.0,21.0,42.0,213.0,15.0,,29.0,1.0,18.0,5.0,1.0,29.0,33.0,22.0,11.0,4.0,20.0,4.0,12.0,1.0,5.0,1.0,7.0,2.0,,3.0,3.0,,,,10.0,12.0,5.0,7.0,12.0,7.0,,210.0,8.0,0.40625,0.42,0.5454545454545454,0.5738255033557047,0.6191860465116279,0.005,0.08333333333333333,0.096,,,0.0453125,0.06529209621993128,0.06722689075630252,0.04073319755600815,0.06040268456375839,0.09363295880149813,0.14893617021276595,0.5833333333333334,0.432,0.4778761061946903,0.6296296296296297,,,,0.13503649635036497,0.3108108108108108,0.3108108108108108,1.0,0.1625,0.3076923076923077,0.2375,0.47368421052631576,0.7777777777777778,0.4228187919463087,0.6507936507936508,0.11409395973154363,0.4117647058823529,0.42424242424242425,,0.3064748201438849,2.0,22.0,,,,0.0779816513761468,0.007936507936507936,1.0,1.0,1.0,0.016666666666666666,0.14285714285714285,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,81993.9,1367,2827,2829,724,607,334.0,5656,71.0,112.0,173.0,338.0,68.0,714.0,3389,206.0,94.0,41.0,5.0,140.0,166.0,40.0,25.0,64.0,74.0,88.0,40.0,720,0.5953757225433526,0.6094674556213018,0.5118343195266272,0.5168,0.5417933130699089,22.524211184005,0.625,0.08333333333333333,0.05655172413793103,0.14826498422712933,0.09933774834437085,0.04946996466431095,0.08264462809917356,0.14915966386554622,0.1792,0.6339285714285714,0.7029702970297029,0.6056338028169014,0.6384,0.5273435587761675,0.07033639143730887,0.11019283746556474,9.534615384615389,0.2561018747789176,117.0,211.0,53.0,287.0,69.0,140.0,208.0,58.0,129.0,34.0,316.0,69.0,4.0,0.4592,0.1872,0.3376,0.363013698630137,0.5234223776223775,25.476655052264807,109.0,38.0,0.1744,6.0,11.0,70.0,100.0,12.0,29.0,51.0,255.0,8.0,70.0,71.0,42.0,13.0,26.0,8.0,21.0,0.85,0.34843205574912894,0.352112676056338,0.41379310344827586,0.4166666666666667,0.4473684210526316,0.019345238095238096,0.018477457501847747,0.018518518518518517,0.025477707006369428,0.33175355450236965,0.33653846153846156,0.7857142857142857,0.2037037037037037,0.5454545454545454,0.33653846153846156,0.48933648648648653,0.07142857142857142,False,-219.0,23.0,33.0,50.0,52.0,30.0,76.0,1.0,3.0,7.0,16.0,6.0,22.0,15.0,7.0,25.0,6.0,38.0,77.0,22.0,23.0,165.0,45.0,3.0,20.0,4.0,24.0,16.0,13.0,12.0,55.0,45.0,10.0,7.0,24.0,7.0,15.0,3.0,4.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,6.0,4.0,21.0,12.0,7.0,22.0,13.0,,165.0,3.0,0.28,0.3188405797101449,0.4935064935064935,0.4863013698630137,0.5290322580645161,0.013937282229965157,0.05917159763313609,0.07692307692307693,,0.013157894736842105,0.01762114537444934,0.03125,,0.019342359767891684,0.012195121951219513,0.0529595015576324,0.14556962025316456,0.5909090909090909,0.42735042735042733,0.46296296296296297,0.58,0.47706422018348627,0.47706422018348627,0.5961538461538461,0.1216,0.39473684210526316,0.4,1.0,0.05555555555555555,0.3333333333333333,0.4074074074074074,0.2727272727272727,0.8333333333333334,0.22602739726027396,0.696969696969697,0.1095890410958904,0.4375,0.2830188679245283,0.020618556701030927,0.23109243697478993,,15.0,1.0,1.0,,0.09821428571428571,0.014218009478672985,1.0,1.0,,0.016129032258064516,0.3333333333333333,1.0,2.0,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85294.0,1422,2970,2955,613,530,327.0,5925,61.0,90.0,75.0,130.0,54.0,594.0,3413,112.0,95.0,77.0,8.0,180.0,228.0,32.0,20.0,55.0,32.0,60.0,15.0,610,0.7466666666666667,0.8615384615384616,0.5769230769230769,0.5590062111801242,0.5882936507936508,16.69154971633323,0.5818181818181818,0.13793103448275862,0.10533515731874145,0.1310344827586207,0.11813186813186813,0.08679245283018867,0.15555555555555556,0.12811387900355872,0.18633540372670807,0.6777777777777778,0.782051282051282,0.7213114754098361,0.917184265010352,0.5670833679833678,0.0536779324055666,0.10638297872340426,3.7476923076923083,0.20639730639730638,34.0,233.0,36.0,353.0,57.0,38.0,232.0,22.0,78.0,17.0,178.0,80.0,3.0,0.7308488612836439,0.07039337474120083,0.4824016563146998,0.45569620253164556,0.5487871794871795,25.053541076487257,6.0,48.0,0.012422360248447204,13.0,19.0,79.0,130.0,15.0,23.0,67.0,381.0,20.0,79.0,56.0,40.0,20.0,48.0,6.0,10.0,0.9769230769230769,0.36827195467422097,0.3693181818181818,0.6521739130434783,0.5660377358490566,0.5877192982456141,0.030864197530864196,0.0333569907735983,0.011494252873563218,0.023622047244094488,0.33905579399141633,0.33905579399141633,0.9873417721518988,0.3584905660377358,0.6842105263157895,0.34051724137931033,0.5746000000000001,0.1127946127946128,False,17.0,10.0,15.0,11.0,3.0,51.0,120.0,2.0,8.0,11.0,21.0,8.0,22.0,10.0,10.0,30.0,7.0,12.0,22.0,21.0,5.0,92.0,9.0,1.0,22.0,,5.0,13.0,3.0,27.0,49.0,34.0,15.0,6.0,23.0,3.0,12.0,4.0,2.0,5.0,,4.0,,,,3.0,1.0,13.0,,24.0,13.0,11.0,27.0,13.0,1.0,92.0,,0.3333333333333333,0.3684210526315789,0.5454545454545454,0.5506329113924051,0.5609756097560976,,0.16923076923076924,0.29411764705882354,,,0.035479632063074903,0.05925925925925926,0.008547008547008548,0.039655172413793106,0.022099447513812154,0.09969788519637462,0.1411042944785276,0.48148148148148145,0.3235294117647059,0.4583333333333333,0.8181818181818182,0.5,0.5,1.0,0.2484472049689441,0.425,0.425,0.9607843137254902,0.1509433962264151,0.25,0.41509433962264153,0.36363636363636365,0.875,0.189873417721519,0.6666666666666666,0.26582278481012656,0.5238095238095238,0.2777777777777778,0.03314917127071823,0.15488215488215487,3.0,4.0,3.0,1.0,2.0,0.13333333333333333,,0.5,1.0,,0.01694915254237288,0.07692307692307693,,,1.0,,,
