EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7.0,15,15,3,8,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14.0,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,405.0,7.0,15,15,3,8,1.0,30,1.0,1.0,1.0,3.0,1.0,3.0,14.0,,,,,,,,,,2.0,2.0,1.0,3,,,0.3333333333333333,0.25,0.3,31.25,,,,,,,,,0.25,1.0,1.0,,0.5,0.4919375,0.2,0.25,5.966666666666666,0.2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,1.0,0.46485,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7.0,15,15,3,8,1.0,30,,,,1.0,,,14.0,,,1.0,,1.0,1.0,,,,,,,3,,,,,,6.25,,,0.25,,0.125,0.3333333333333333,,,,,,,,0.3331,,,21.7,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7.0,15,15,3,8,1.0,30,1.0,1.0,1.0,2.0,,5.0,14.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,1.0,1.0,,1.0,,2.0,1.0,,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,15,15,3,8,1.0,30,,,,,,,14.0,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,90703.9,1512.0,3101,3064,533,357,348.0,6165,11.0,13.0,70.0,136.0,70.0,477.0,3531.0,36.0,87.0,96.0,2.0,185.0,209.0,53.0,45.0,78.0,69.0,74.0,7.0,522,0.2571428571428571,0.2608695652173913,0.5147058823529411,0.5299479166666666,0.5620437956204379,13.888888888888888,0.6794871794871795,0.03389830508474576,0.12885906040268458,0.11153846153846154,0.12,0.11619718309859155,0.15384615384615385,0.11804384485666104,0.033854166666666664,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6796875,0.5130143603133159,0.03291139240506329,0.04895104895104895,12.976470588235296,0.17188003869719445,50.0,215.0,51.0,248.0,56.0,104.0,214.0,178.0,422.0,129.0,1022.0,97.0,10.0,0.6458333333333334,0.13020833333333334,0.5598958333333334,0.5425531914893617,0.47515322580645153,25.780645161290316,73.0,44.0,0.19010416666666666,,,79.0,89.0,7.0,10.0,36.0,111.0,2.0,79.0,244.0,169.0,10.0,24.0,2.0,8.0,0.4157303370786517,0.3588709677419355,0.3603238866396761,0.7,0.4444444444444444,0.47368421052631576,0.01589825119236884,0.01634877384196185,0.011904761904761904,0.009478672985781991,0.3674418604651163,0.3674418604651163,0.379746835443038,,,0.3691588785046729,0.48280833333333345,0.07547169811320754,False,113.0,2.0,3.0,23.0,36.0,10.0,33.0,1.0,5.0,4.0,5.0,5.0,21.0,22.0,6.0,26.0,4.0,21.0,38.0,26.0,32.0,152.0,156.0,1.0,4.0,2.0,49.0,53.0,22.0,14.0,70.0,36.0,34.0,16.0,25.0,4.0,8.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,18.0,6.0,16.0,10.0,5.0,5.0,10.0,6.0,1.0,148.0,10.0,0.23076923076923078,0.4642857142857143,0.5526315789473685,0.6382978723404256,0.6944444444444444,0.008064516129032258,0.029411764705882353,0.06,0.0136986301369863,0.06060606060606061,0.0166865315852205,0.016597510373443983,0.022058823529411766,0.01564945226917058,0.02,0.1289308176100629,0.09090909090909091,0.6,0.46,0.48936170212765956,0.34782608695652173,0.4931506849315068,0.5,0.1388888888888889,0.0859375,0.30303030303030304,0.3225806451612903,0.7,0.1388888888888889,0.2,0.5833333333333334,0.23809523809523808,0.8,0.031914893617021274,0.6666666666666666,0.05319148936170213,0.8,0.43137254901960786,0.023809523809523808,0.31865828092243187,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10732.0,179.0,373,376,77,61,31.0,749,15.0,20.0,34.0,59.0,22.0,108.0,440.0,28.0,9.0,5.0,,14.0,17.0,8.0,5.0,10.0,21.0,29.0,13.0,77,0.4117647058823529,0.42424242424242425,0.576271186440678,0.5375,0.574468085106383,25.30413625304136,0.8,,0.07352941176470588,0.08653846153846154,0.08139534883720931,,0.1,0.09411764705882353,0.25,0.75,0.7894736842105263,0.6666666666666666,0.5125,0.5214068749999999,0.14130434782608695,0.18309859154929578,9.184745762711865,0.2064343163538874,23.0,21.0,3.0,21.0,3.0,40.0,21.0,19.0,39.0,15.0,97.0,19.0,1.0,0.2625,0.2875,0.2625,0.17647058823529413,0.49480588235294115,25.61904761904762,16.0,8.0,0.2,1.0,1.0,6.0,6.0,1.0,2.0,4.0,12.0,2.0,6.0,20.0,14.0,3.0,3.0,,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.25,0.4,0.036585365853658534,0.017543859649122806,0.02702702702702703,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,1.0,0.2857142857142857,0.5461666666666667,0.037037037037037035,False,11.0,3.0,5.0,10.0,9.0,,,,,,,,2.0,,,2.0,2.0,9.0,14.0,,11.0,29.0,6.0,,2.0,,4.0,4.0,2.0,,9.0,2.0,7.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,29.0,2.0,,,0.6428571428571429,0.5294117647058824,0.6041666666666666,,0.03389830508474576,0.043478260869565216,,,,0.08,,,,0.15789473684210525,0.05263157894736842,,0.43478260869565216,0.45454545454545453,0.3,0.5625,0.5625,0.1111111111111111,,,,,,,0.5,,,0.29411764705882354,0.6,,,,,0.26851851851851855,1.0,0.05,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68114.9,1135.0,2364,2359,774,679,273.0,4723,114.0,181.0,157.0,290.0,91.0,564.0,2780.0,202.0,83.0,62.0,12.0,157.0,220.0,28.0,18.0,42.0,80.0,118.0,57.0,767,0.643312101910828,0.7013888888888888,0.5413793103448276,0.5086021505376344,0.5465116279069767,20.86761406133134,0.6666666666666666,0.22641509433962265,0.10934744268077601,0.15313653136531366,0.13074842200180342,0.11158798283261803,0.12280701754385964,0.16009280742459397,0.38924731182795697,0.6298342541436464,0.6909090909090909,0.6491228070175439,0.7655913978494624,0.5609577586206895,0.11264822134387352,0.17220543806646527,3.886551724137931,0.32741116751269034,104.0,111.0,31.0,175.0,48.0,112.0,111.0,32.0,67.0,16.0,166.0,71.0,4.0,0.3763440860215054,0.22365591397849463,0.23870967741935484,0.22794117647058823,0.5477237037037034,25.051999999999996,5.0,40.0,0.010752688172043012,16.0,29.0,34.0,53.0,19.0,38.0,63.0,144.0,26.0,34.0,35.0,31.0,35.0,63.0,15.0,13.0,0.9056603773584906,0.3028571428571429,0.3028571428571429,0.5,0.45901639344262296,0.4846153846153846,0.058823529411764705,0.0549645390070922,0.05714285714285714,0.06787330316742081,0.3063063063063063,0.3090909090909091,0.8529411764705882,0.47540983606557374,0.5517241379310345,0.3063063063063063,0.5417342857142858,0.11170212765957446,False,-186.0,37.0,57.0,43.0,,19.0,64.0,1.0,9.0,7.0,17.0,5.0,14.0,12.0,6.0,23.0,7.0,49.0,88.0,19.0,42.0,197.0,15.0,,27.0,1.0,16.0,3.0,1.0,27.0,28.0,18.0,10.0,3.0,14.0,2.0,10.0,1.0,4.0,1.0,5.0,,,3.0,3.0,,,,10.0,11.0,4.0,7.0,11.0,6.0,,194.0,8.0,0.2608695652173913,0.3958333333333333,0.5568181818181818,0.5698529411764706,0.6194968553459119,0.005714285714285714,0.09310344827586207,0.10576923076923077,,,0.05065666041275797,0.061224489795918366,0.05714285714285714,0.043795620437956206,0.07377049180327869,0.1,0.12612612612612611,0.5454545454545454,0.41346153846153844,0.46236559139784944,0.627906976744186,,,,0.13763440860215054,0.296875,0.296875,1.0,0.14754098360655737,0.1111111111111111,0.22950819672131148,0.35714285714285715,0.6,0.41911764705882354,0.6491228070175439,0.125,0.4117647058823529,0.3870967741935484,,0.34929078014184395,16.0,0.08839779005524862,1.0,2.0,1.0,0.009009009009009009,0.020833333333333332,0.1875,1.0,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,76978.0,1283.0,2670,2660,547,451,286.0,5330,52.0,76.0,65.0,114.0,48.0,517.0,3058.0,98.0,87.0,74.0,6.0,167.0,207.0,31.0,19.0,51.0,28.0,53.0,12.0,544,0.7538461538461538,0.8448275862068966,0.5701754385964912,0.5504694835680751,0.5822072072072072,16.494501832722424,0.6078431372549019,0.1111111111111111,0.11094452773613193,0.1326219512195122,0.12169312169312169,0.08713692946058091,0.16153846153846155,0.13229571984435798,0.1784037558685446,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.9107981220657277,0.5659620283018868,0.05417607223476298,0.09836065573770492,3.9596491228070176,0.20486891385767791,32.0,209.0,33.0,312.0,47.0,32.0,208.0,20.0,63.0,17.0,146.0,72.0,2.0,0.7323943661971831,0.07511737089201878,0.49061032863849763,0.5076923076923077,0.5500976562500001,25.117307692307694,6.0,45.0,0.014084507042253521,9.0,15.0,70.0,113.0,10.0,18.0,56.0,330.0,14.0,70.0,43.0,30.0,15.0,40.0,5.0,10.0,0.9734513274336283,0.36217948717948717,0.3633440514469453,0.5555555555555556,0.5319148936170213,0.56,0.025951557093425604,0.030927835051546393,0.008733624454148471,0.022123893805309734,0.3349282296650718,0.3349282296650718,0.9857142857142858,0.3191489361702128,0.6,0.33653846153846156,0.5741886363636364,0.10831721470019343,False,16.0,8.0,11.0,10.0,3.0,43.0,103.0,2.0,7.0,7.0,14.0,8.0,22.0,9.0,10.0,29.0,6.0,10.0,18.0,16.0,4.0,72.0,9.0,1.0,20.0,,3.0,10.0,3.0,24.0,42.0,32.0,10.0,6.0,20.0,3.0,12.0,4.0,1.0,5.0,,3.0,,,,3.0,,13.0,,19.0,10.0,9.0,22.0,10.0,1.0,72.0,,0.3448275862068966,0.3404255319148936,0.5555555555555556,0.5230769230769231,0.5373134328358209,,0.17543859649122806,0.3125,,,0.03513909224011713,0.05042016806722689,0.009009009009009009,0.03816793893129771,0.025157232704402517,0.10810810810810811,0.13380281690140844,0.45454545454545453,0.3125,0.45454545454545453,0.8,0.5,0.5,1.0,0.24178403755868544,0.4174757281553398,0.4174757281553398,0.9534883720930233,0.14893617021276595,0.2857142857142857,0.46808510638297873,0.36363636363636365,0.875,0.16923076923076924,0.7272727272727273,0.2153846153846154,0.5,0.2727272727272727,0.037383177570093455,0.13926499032882012,4.0,0.13157894736842105,1.0,2.0,,,0.02127659574468085,,0.5,3.0,1.0,2.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,51827.0,864.0,1770,1787,455,386,218.0,3557,124.0,181.0,140.0,238.0,57.0,385.0,2038.0,204.0,70.0,74.0,11.0,155.0,236.0,33.0,22.0,56.0,63.0,79.0,41.0,453,0.7285714285714285,0.8225806451612904,0.5882352941176471,0.5734265734265734,0.603448275862069,18.509378084896348,0.5892857142857143,0.275,0.15611814345991562,0.1643192488262911,0.16,0.17582417582417584,0.18604651162790697,0.14540059347181009,0.6328671328671329,0.6850828729281768,0.7654320987654321,0.7419354838709677,0.8006993006993007,0.6067301754385964,0.1305732484076433,0.15413533834586465,3.3550420168067223,0.2570621468926554,48.0,27.0,10.0,48.0,15.0,76.0,26.0,30.0,82.0,22.0,194.0,79.0,6.0,0.16783216783216784,0.16783216783216784,0.0944055944055944,0.16666666666666666,0.5950050847457627,25.002083333333342,9.0,28.0,0.03146853146853147,23.0,43.0,8.0,16.0,24.0,48.0,57.0,48.0,32.0,8.0,52.0,34.0,37.0,81.0,7.0,16.0,1.0,0.3333333333333333,0.3404255319148936,0.5,0.48,0.5,0.08788598574821853,0.09688995215311005,0.1282051282051282,0.0707070707070707,0.2962962962962963,0.32,1.0,0.86,0.5348837209302325,0.3076923076923077,0.5852785714285715,0.14805194805194805,False,-29.0,22.0,34.0,13.0,3.0,8.0,21.0,,1.0,3.0,5.0,,1.0,3.0,,2.0,9.0,23.0,45.0,6.0,20.0,84.0,,1.0,25.0,3.0,8.0,12.0,6.0,44.0,30.0,18.0,12.0,3.0,23.0,3.0,11.0,2.0,2.0,10.0,6.0,9.0,,4.0,1.0,,,,5.0,18.0,12.0,6.0,18.0,8.0,,84.0,5.0,,0.4,0.5111111111111111,0.5333333333333333,0.5753424657534246,0.0625,0.10504201680672269,0.125,,0.047619047619047616,0.10602409638554217,0.08426966292134831,0.022988505747126436,0.08544303797468354,0.1717171717171717,0.1262135922330097,0.23595505617977527,0.4444444444444444,0.2708333333333333,0.30952380952380953,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.07342657342657342,0.38095238095238093,0.4,1.0,0.02,,0.02,,,0.5666666666666667,0.6470588235294118,0.08333333333333333,0.6,0.3,,0.21818181818181817,13.0,0.10497237569060773,,1.0,,0.07407407407407407,,0.13043478260869565,,,,,2.0,,,,,
