on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628374.0,1610612762.0,Lauri Markkanen,Lauri Markkanen,1628374.0,UTA,3474.0,58.0,9.0,123.0,122.0,43.0,22.0,16.0,245.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,12.0,3.0,6.0,10.0,25.0,128.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,7.0,11.0,2.0,4.0,9.0,2.0,4.0,2.0,2.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,12.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,8.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,3.0,11.0,43.0,3.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.25,1.0,0.4,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.5,0.55,0.3333333333333333,0.1666666666666666,0.4,19.014084507042256,0.5,0.2857142857142857,0.088235294117647,0.0357142857142857,0.15625,0.0333333333333333,0.1212121212121212,0.0344827586206896,0.1,0.0416666666666666,0.1666666666666666,0.0625,0.1111111111111111,0.4,0.125,0.2777777777777778,0.4,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,0.1666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.1666666666666666,0.6111111111111112,0.5,0.4951861111111111,0.56845,0.471425,0.15,0.1538461538461538,0.1428571428571428,0.16,0.44,8.516666666666667,25.0,0.3495934959349593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628381.0,1610612762.0,John Collins,John Collins,1628381.0,UTA,7119.0,119.0,-6.0,250.0,249.0,81.0,53.0,27.0,499.0,21.0,30.0,6.0,8.0,7.0,10.0,6.0,17.0,8.0,,,,3.0,15.0,4.0,30.0,55.0,3.0,15.0,19.0,88.0,281.0,6.0,8.0,,14.0,10.0,17.0,4.0,5.0,25.0,40.0,20.0,9.0,8.0,15.0,3.0,9.0,7.0,6.0,13.0,2.0,3.0,3.0,1.0,32.0,6.0,4.0,11.0,11.0,3.0,25.0,10.0,35.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,4.0,,11.0,3.0,11.0,18.0,24.0,1.0,,20.0,8.0,,13.0,,1.0,25.0,81.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2,0.2,0.5454545454545454,0.75,0.5882352941176471,0.4928571428571429,0.75,0.4761904761904761,0.5789473684210527,0.7777777777777778,0.5434782608695652,0.2142857142857142,0.1636363636363636,0.1666666666666666,30.526315789473685,0.5454545454545454,0.3333333333333333,0.1833333333333333,0.0727272727272727,0.1833333333333333,0.0967741935483871,0.1833333333333333,0.0854700854700854,0.1176470588235294,0.1111111111111111,0.0909090909090909,0.2142857142857142,0.2040816326530612,0.0909090909090909,0.0357142857142857,0.4285714285714285,0.7,0.84,0.5714285714285714,0.2428571428571428,0.3529411764705882,0.4615384615384615,0.1142857142857142,,,,,0.2142857142857142,0.2,0.2,1.0,1.0,0.75,0.1666666666666666,,0.4761904761904761,0.7,0.1904761904761904,0.6428571428571429,0.2,0.5433742857142857,0.5804,0.5569880952380953,0.1733333333333333,0.2166666666666666,,0.1590909090909091,0.2840909090909091,5.445454545454546,25.44,0.324,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2352941176470588,0.0357142857142857,0.1,0.3,0.5,0.8333333333333334,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629012.0,1610612762.0,Collin Sexton,Collin Sexton,1629012.0,UTA,3834.0,64.0,1.0,133.0,138.0,42.0,19.0,17.0,271.0,2.0,3.0,,,,,4.0,8.0,1.0,,,,3.0,13.0,5.0,6.0,12.0,3.0,13.0,24.0,45.0,143.0,,1.0,1.0,2.0,,1.0,5.0,10.0,13.0,4.0,8.0,6.0,,13.0,3.0,1.0,1.0,3.0,4.0,,,,1.0,11.0,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,3.0,2.0,4.0,18.0,1.0,1.0,26.0,,,10.0,,3.0,13.0,42.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2307692307692307,0.2307692307692307,0.5,,,0.42,,0.25,0.5921052631578947,0.3333333333333333,0.5909090909090909,0.52,0.0833333333333333,,27.45098039215686,0.5,,0.03125,,0.1290322580645161,,0.0793650793650793,,,,,,0.1538461538461538,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.32,0.5,0.5714285714285714,0.04,,,,,0.52,0.2307692307692307,0.2307692307692307,0.6666666666666666,,,,,,,0.8333333333333334,0.64,0.2307692307692307,0.5235,0.4736,0.521525,0.2857142857142857,0.4545454545454545,,0.0444444444444444,0.2888888888888888,8.125000000000002,25.700000000000003,0.3157894736842105,,2.0,3.0,,,,,,1.0,,,,,,0.125,,,0.2,,0.25,,,,1.0,1.0,1.0,3.0,0.2,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631117.0,1610612762.0,Walker Kessler,Walker Kessler,1631117.0,UTA,2172.0,36.0,16.0,75.0,78.0,19.0,11.0,10.0,153.0,5.0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,6.0,10.0,,,3.0,15.0,81.0,2.0,3.0,,4.0,2.0,3.0,,,4.0,8.0,4.0,,4.0,,,3.0,1.0,1.0,2.0,,,1.0,,5.0,4.0,2.0,4.0,2.0,1.0,7.0,7.0,14.0,,1.0,1.0,,1.0,,,,,1.0,,3.0,4.0,6.0,1.0,,4.0,,,2.0,,,4.0,19.0,,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,,0.3,0.1428571428571428,15.116279069767442,1.0,0.3333333333333333,0.1428571428571428,0.2222222222222222,0.1904761904761904,0.16,0.1714285714285714,0.1764705882352941,,0.0952380952380952,,0.3333333333333333,0.1666666666666666,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.3,0.3333333333333333,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.7,,0.57313,0.45655,0.5885666666666667,0.1666666666666666,0.1666666666666666,,0.2666666666666666,0.2666666666666666,2.49,,0.2533333333333333,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,201988.0,1610612762.0,Patty Mills,Patty Mills,201988.0,UTA,15606.0,260.0,-2.0,548.0,546.0,153.0,104.0,60.0,1094.0,3.0,4.0,,,1.0,1.0,3.0,7.0,8.0,4.0,10.0,1.0,13.0,47.0,13.0,9.0,19.0,17.0,57.0,5.0,74.0,589.0,,1.0,6.0,,2.0,4.0,18.0,,16.0,8.0,10.0,42.0,,47.0,13.0,1.0,12.0,9.0,21.0,1.0,7.0,4.0,1.0,51.0,,3.0,9.0,8.0,1.0,18.0,3.0,21.0,,12.0,6.0,6.0,12.0,3.0,3.0,2.0,,15.0,2.0,7.0,12.0,12.0,,4.0,5.0,,1.0,,2.0,,16.0,153.0,,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.2982456140350877,0.2982456140350877,0.4736842105263157,,0.5,0.4539473684210526,,0.3636363636363636,0.474025974025974,,0.3636363636363636,0.75,0.0526315789473684,,14.88673139158576,0.8,0.0666666666666666,0.064516129032258,0.025,0.0588235294117647,,0.0613718411552346,0.0113636363636363,0.03125,,0.1025641025641025,0.0307692307692307,0.059322033898305,0.0571428571428571,,0.0526315789473684,0.75,0.75,0.3333333333333333,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.1052631578947368,0.131578947368421,0.4,0.4,1.0,0.618421052631579,0.2765957446808511,0.2826086956521739,0.7692307692307693,,,,0.1428571428571428,0.0454545454545454,1.0,0.5909090909090909,0.8026315789473685,0.2765957446808511,0.5312394736842104,0.4874699999999999,0.5381318181818182,0.0259740259740259,,0.0344827586206896,,0.2162162162162162,10.73684210526316,25.49298245614035,0.2791970802919708,3.0,,8.0,10.0,,,,,,2.0,,2.0,3.0,2.0,,0.0303030303030303,,0.1,0.6666666666666666,0.3333333333333333,0.375,0.4285714285714285,0.6666666666666666,5.0,3.0,4.0,9.0,0.2222222222222222,0.7142857142857143,0.2307692307692307,,,,,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0175438596491228,0.125,0.0212765957446808,0.2272727272727272,0.2,,,,,,,,,,,,,,,,,,,
True,1641729.0,1610612762.0,Brice Sensabaugh,Brice Sensabaugh,1641729.0,UTA,4465.0,74.0,-7.0,154.0,157.0,24.0,27.0,18.0,311.0,3.0,4.0,,1.0,,,5.0,7.0,4.0,3.0,4.0,,7.0,21.0,7.0,8.0,15.0,10.0,25.0,3.0,49.0,175.0,2.0,3.0,1.0,8.0,1.0,2.0,7.0,,5.0,4.0,12.0,24.0,2.0,20.0,7.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,1.0,1.0,,4.0,,1.0,2.0,,5.0,,2.0,3.0,3.0,,,3.0,1.0,,2.0,,,5.0,24.0,,0.25,0.2857142857142857,0.8,0.4,0.4166666666666667,0.5333333333333333,0.6666666666666666,0.5,0.575,0.875,0.2777777777777778,0.5975609756097561,1.0,0.2777777777777778,0.625,0.0666666666666666,,25.84269662921348,0.8,,0.1052631578947368,0.0285714285714285,0.108695652173913,0.0227272727272727,0.1071428571428571,0.0253164556962025,,0.025,0.125,0.0588235294117647,0.1081081081081081,0.1111111111111111,,0.1,0.75,0.75,0.3333333333333333,0.175,0.7142857142857143,0.7142857142857143,0.1,0.1,0.75,0.75,1.0,0.525,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,,,,,,0.7777777777777778,0.725,0.35,0.5196858974358975,0.6286,0.50486875,0.048780487804878,0.125,,0.1632653061224489,0.1020408163265306,9.54,26.796,0.1558441558441558,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,0.0555555555555555,,0.2,,0.2,,,,1.0,1.0,1.0,6.0,0.1428571428571428,0.25,0.1428571428571428,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
True,1642262.0,1610612762.0,Cody Williams,Cody Williams,1642262.0,UTA,6217.0,104.0,-13.0,219.0,212.0,65.0,36.0,29.0,431.0,2.0,3.0,,,,,2.0,9.0,2.0,,2.0,,3.0,11.0,7.0,5.0,14.0,3.0,13.0,7.0,26.0,239.0,,,2.0,,,1.0,8.0,2.0,8.0,6.0,4.0,9.0,,11.0,3.0,4.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,,7.0,4.0,3.0,4.0,,2.0,2.0,,6.0,2.0,2.0,9.0,8.0,1.0,1.0,11.0,1.0,,6.0,,,8.0,65.0,,0.6,0.6,1.0,0.2307692307692307,0.2307692307692307,0.3571428571428571,,,0.3518518518518518,,0.3333333333333333,0.40625,,0.4,0.4814814814814814,0.2857142857142857,0.3333333333333333,15.019762845849804,0.6666666666666666,0.1428571428571428,0.0869565217391304,0.0192307692307692,0.0857142857142857,0.0307692307692307,0.0862068965517241,0.0256410256410256,,0.037037037037037,0.1,0.04,0.1276595744680851,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.074074074074074,0.074074074074074,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.7777777777777778,0.5925925925925926,0.2727272727272727,0.516912962962963,0.54975,0.5047555555555555,0.1875,0.3157894736842105,,,0.3076923076923077,7.885714285714285,25.31538461538461,0.2968036529680365,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,0.3333333333333333,0.0344827586206896,,0.1818181818181818,,0.5,0.5,0.5,,2.0,2.0,2.0,,0.25,1.0,0.2857142857142857,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,
True,1642271.0,1610612762.0,Kyle Filipowski,Kyle Filipowski,1642271.0,UTA,5652.0,94.0,-6.0,195.0,198.0,63.0,34.0,20.0,393.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,6.0,,1.0,4.0,,,3.0,1.0,8.0,11.0,1.0,7.0,4.0,23.0,209.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,8.0,8.0,3.0,,3.0,,1.0,5.0,7.0,12.0,4.0,4.0,1.0,,31.0,2.0,3.0,17.0,9.0,,26.0,5.0,31.0,,2.0,2.0,,6.0,1.0,2.0,3.0,,8.0,3.0,5.0,9.0,8.0,,,8.0,2.0,,5.0,,,5.0,63.0,,0.5,0.5,1.0,0.1428571428571428,0.1428571428571428,0.7272727272727273,0.5,0.6666666666666666,0.5277777777777778,0.3333333333333333,0.4,0.5476190476190477,0.3333333333333333,0.4166666666666667,0.3888888888888889,0.0909090909090909,0.2,13.425925925925926,0.75,,0.2195121951219512,0.0857142857142857,0.2833333333333333,0.0384615384615384,0.2574257425742574,0.057471264367816,0.125,0.0434782608695652,0.3571428571428571,0.15,0.1860465116279069,0.5294117647058824,,0.2777777777777778,0.8,1.0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.25,0.25,1.0,0.1666666666666666,,,,0.6666666666666666,0.5,,,0.4,0.5,0.2,0.6666666666666666,,0.5199527777777778,0.4474749999999999,0.52873,0.238095238095238,0.3571428571428571,,0.0869565217391304,0.217391304347826,4.118181818181818,24.228571428571428,0.3230769230769231,,,3.0,3.0,,1.0,,1.0,1.0,,,,,,,0.0476190476190476,0.1666666666666666,0.1428571428571428,,0.75,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,
