EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,941.0,16.0,3.0,31.0,32,12.0,8.0,63,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,6.0,3.0,2.0,10.0,41.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,12.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,25.0,0.16666666666666666,0.2222222222222222,0.375,0.16666666666666666,0.2857142857142857,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.4,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,0.7777777777777778,0.5551444444444444,0.589575,0.6193625,0.2,0.2857142857142857,0.4,0.4,4.433333333333334,25.099999999999998,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,771.0,13.0,9.0,26.0,27,12.0,5.0,53,,2.0,,,,1.0,3.0,3.0,2.0,,1.0,3.0,5.0,2.0,5.0,14.0,32.0,,,,,,2.0,3.0,1.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,6.0,,3.0,6.0,12.0,1.0,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.5,0.7,,0.6,0.2857142857142857,0.2,,32.25806451612903,,,0.125,,0.07142857142857142,,,,,,0.16666666666666666,,0.2857142857142857,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,0.25,,0.25,0.5714285714285714,0.497,,0.4636625,0.3,0.375,,0.42857142857142855,6.540000000000001,25.45,0.46153846153846156,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1214.0,20.0,7.0,40.0,43,15.0,8.0,83,1.0,4.0,,,,1.0,2.0,3.0,1.0,,,3.0,7.0,2.0,2.0,8.0,52.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,,1.0,3.0,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,2.0,,,4.0,15.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.5,0.2222222222222222,0.42857142857142855,,22.448979591836736,0.2,0.09090909090909091,0.2222222222222222,,0.21052631578947367,0.05555555555555555,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.3333333333333333,,,0.6666666666666666,0.5581444444444444,,0.5524666666666667,,,0.25,0.5,4.185714285714286,24.450000000000003,0.375,2.0,,,2.0,,,,,,0.75,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,679.0,11.0,6.0,22.0,23,5.0,2.0,45,,,,,,,2.0,3.0,,,,2.0,3.0,,,4.0,32.0,,,,,,,1.0,,,,4.0,,,,4.0,,4.0,,2.0,2.0,8.0,,,,,1.0,,1.0,,,,,,,,5.0,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.44576666666666664,,0.4525,,,,,7.433333333333334,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,672.0,11.0,-3.0,21.0,24,8.0,6.0,45,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,1.0,7.0,31.0,1.0,1.0,,1.0,3.0,2.0,2.0,,5.0,4.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,3.0,2.0,5.0,,,2.0,2.0,,,5.0,8.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.8333333333333334,,,,14.285714285714285,0.6,0.25,,,0.3,0.15384615384615385,0.2,0.3333333333333333,,0.5,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.7135333333333334,0.6219,0.67515,,,0.42857142857142855,0.7142857142857143,0.8000000000000002,,0.38095238095238093,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,703.0,12.0,4.0,23.0,24,4.0,2.0,47,,,,,,,,,1.0,,,,1.0,2.0,,3.0,34.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,12.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.4602333333333333,,,,,,,15.5,24.8,0.17391304347826086,,,1.0,,3.0,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,285.0,5.0,3.0,10.0,10,10.0,3.0,20,,,,,,,,1.0,,,,,1.0,,,,9.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3958,,0.3958,,,,,8.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,174.0,3.0,-1.0,6.0,7,,3.0,13,,,,,,,,,1.0,,,,,1.0,,3.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.52965,,,,,,,,24.7,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,353.0,6.0,1.0,12.0,14,,3.0,26,3.0,3.0,,,,,,1.0,,,,3.0,4.0,,2.0,8.0,16.0,,,,,,,,,,4.0,2.0,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,,,1.0,,,,,,25.0,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,0.75,0.5359499999999999,,,0.5,0.5,,,4.75,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,90.0,2.0,2.0,3.0,3,3.0,,6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,90.0,2.0,2.0,3.0,3,3.0,,6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,90.0,2.0,2.0,3.0,3,3.0,,6,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,4.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64489.0,1075.0,138.0,2314.0,2306,725.0,310.0,4620,20.0,29.0,2.0,5.0,3.0,7.0,28.0,60.0,154.0,24.0,46.0,62.0,121.0,205.0,43.0,449.0,2679.0,7.0,13.0,37.0,11.0,73.0,11.0,31.0,67.0,137.0,62.0,62.0,4.0,153.0,7.0,101.0,63.0,164.0,44.0,50.0,44.0,391.0,13.0,15.0,56.0,47.0,104.0,28.0,132.0,18.0,41.0,35.0,48.0,1.0,6.0,135.0,722.0,0.5,0.5166666666666667,0.512396694214876,0.5384615384615384,0.3548387096774194,0.6226993865030674,0.62,0.6020408163265306,0.6409883720930233,0.6517857142857143,0.6296296296296297,0.6288343558282209,0.05785123966942149,0.08333333333333333,14.58955223880597,0.08687615526802218,0.02819548872180451,0.1076923076923077,0.02529182879377432,0.09707822808671066,0.02676864244741874,0.029940119760479042,0.021875,0.028871391076115485,0.0625,0.10886075949367088,0.104,0.08895705521472393,0.6896551724137931,0.7407407407407407,0.35,0.18404907975460122,0.4666666666666667,0.509090909090909,0.5714285714285714,0.4723926380368098,0.1,0.4,0.48,0.07142857142857142,0.42857142857142855,0.46938775510204084,0.7177914110429447,0.5270726153846156,0.5405343750000001,0.5211887755102041,0.03283582089552239,0.047619047619047616,0.16258351893095768,0.3051224944320713,9.90082644628099,25.212195121951233,0.31331028522039756,791.0,66.0,94.0,19.0,267.0,66.0,0.9468085106382979,0.4585365853658537,0.46078431372549017,0.06896551724137931,0.42857142857142855,0.43137254901960786,0.9242424242424242,0.43137254901960786,51.0,21.0,34.0,9.0,37.0,12.0,51.0,5.0,9.0,4.0,0.7254901960784313,0.0989399293286219,0.15644171779141106,0.21428571428571427,1.0,0.02127659574468085,2.0,3.0,1.0,3.0,0.10606060606060606,32.0,28.0,0.09815950920245399,0.5490196078431373,0.5490196078431373,1.0,19.0,False,14.0,5.0,13.0,13.0,11.0,19.0,16.0,32.0,15.0,1.0,1.0,7.0,3.0,25.0,8.0,25.0,14.0,1.0,2.0,14.0,1.0,5.0,1.0,1.0,1.0,10.0,5.0,2.0,1.0,7.0,0.43243243243243246,0.47761194029850745,0.004878048780487805,0.006493506493506494,0.06666666666666667,0.015037593984962405,0.018867924528301886,0.3333333333333333,0.4375,0.4375,0.5714285714285714,0.26,0.38461538461538464,1.0,0.4583333333333333,1.0,0.6190476190476191,0.41304347826086957,0.023923444976076555,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,914.0,15.0,-7.0,33.0,34,4.0,3.0,67,,,,,,,,,,,,,,2.0,,3.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,,0.75,,,0.75,,,1.0,,,5.555555555555555,,,0.125,,0.07142857142857142,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,,22.35,0.12121212121212122,3.0,,1.0,,3.0,,1.0,0.5,0.5,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,0.5,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
