EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,941.0,16.0,3.0,31.0,32,12.0,8.0,63,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,6.0,3.0,2.0,10.0,41.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,12.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,25.0,0.16666666666666666,0.2222222222222222,0.375,0.16666666666666666,0.2857142857142857,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.4,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,0.7777777777777778,0.5551444444444444,0.589575,0.6193625,0.2,0.2857142857142857,0.4,0.4,4.433333333333334,25.099999999999998,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,771.0,13.0,9.0,26.0,27,12.0,5.0,53,,2.0,,,,1.0,3.0,3.0,2.0,,1.0,3.0,5.0,2.0,5.0,14.0,32.0,,,,,,2.0,3.0,1.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,6.0,,3.0,6.0,12.0,1.0,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.5,0.7,,0.6,0.2857142857142857,0.2,,32.25806451612903,,,0.125,,0.07142857142857142,,,,,,0.16666666666666666,,0.2857142857142857,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,0.25,,0.25,0.5714285714285714,0.497,,0.4636625,0.3,0.375,,0.42857142857142855,6.540000000000001,25.45,0.46153846153846156,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1124.0,19.0,5.0,37.0,40,12.0,8.0,77,1.0,4.0,,,,1.0,1.0,2.0,1.0,,,2.0,6.0,2.0,2.0,6.0,50.0,,,,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,2.0,,,2.0,12.0,0.5,0.5,0.3333333333333333,,,0.25,,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,,21.73913043478261,0.2222222222222222,0.1,0.2222222222222222,,0.2222222222222222,0.058823529411764705,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.25,1.0,,0.25,0.5,0.5,1.0,0.125,,,,0.5,,,0.75,0.5749,,0.61665,,,0.3333333333333333,0.3333333333333333,4.0,24.450000000000003,0.32432432432432434,2.0,,,2.0,,,,,,0.75,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.125,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,679.0,11.0,6.0,22.0,23,5.0,2.0,45,,,,,,,2.0,3.0,,,,2.0,3.0,,,4.0,32.0,,,,,,,1.0,,,,4.0,,,,4.0,,4.0,,2.0,2.0,8.0,,,,,1.0,,1.0,,,,,,,,5.0,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.44576666666666664,,0.4525,,,,,7.433333333333334,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,672.0,11.0,-3.0,21.0,24,8.0,6.0,45,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,1.0,7.0,31.0,1.0,1.0,,1.0,3.0,2.0,2.0,,5.0,4.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,3.0,2.0,5.0,,,2.0,2.0,,,5.0,8.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.8333333333333334,,,,14.285714285714285,0.6,0.25,,,0.3,0.15384615384615385,0.2,0.3333333333333333,,0.5,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.7135333333333334,0.6219,0.67515,,,0.42857142857142855,0.7142857142857143,0.8000000000000002,,0.38095238095238093,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,703.0,12.0,4.0,23.0,24,4.0,2.0,47,,,,,,,,,1.0,,,,1.0,2.0,,3.0,34.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,12.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.4602333333333333,,,,,,,15.5,24.8,0.17391304347826086,,,1.0,,3.0,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,195.0,3.0,1.0,7.0,7,7.0,3.0,14,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,174.0,3.0,-1.0,6.0,7,,3.0,13,,,,,,,,,1.0,,,,,1.0,,3.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.52965,,,,,,,,24.7,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,353.0,6.0,1.0,12.0,14,,3.0,26,3.0,3.0,,,,,,1.0,,,,3.0,4.0,,2.0,8.0,16.0,,,,,,,,,,4.0,2.0,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,,,1.0,,,,,,25.0,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,0.75,0.5359499999999999,,,0.5,0.5,,,4.75,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,4.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,63437.0,1057.0,169.0,2279.0,2269,724.0,308.0,4548,20.0,29.0,2.0,5.0,3.0,7.0,27.0,58.0,152.0,24.0,46.0,61.0,119.0,203.0,43.0,447.0,2623.0,7.0,13.0,37.0,11.0,73.0,11.0,31.0,67.0,137.0,62.0,60.0,4.0,151.0,7.0,98.0,62.0,160.0,43.0,49.0,43.0,382.0,13.0,15.0,55.0,46.0,102.0,28.0,130.0,18.0,41.0,34.0,48.0,1.0,6.0,135.0,721.0,0.5081967213114754,0.5254237288135594,0.5126050420168067,0.5384615384615384,0.3548387096774194,0.6273291925465838,0.62,0.6020408163265306,0.6455882352941177,0.6517857142857143,0.6296296296296297,0.6304347826086957,0.058823529411764705,0.08620689655172414,14.604615966704502,0.08614232209737828,0.02862595419847328,0.107421875,0.02574257425742574,0.0965583173996176,0.027210884353741496,0.030120481927710843,0.022222222222222223,0.02925531914893617,0.06315789473684211,0.10824742268041238,0.10483870967741936,0.09006211180124224,0.6896551724137931,0.7407407407407407,0.35,0.18012422360248448,0.46551724137931033,0.5094339622641509,0.5925925925925926,0.4720496894409938,0.1,0.4,0.48,0.07142857142857142,0.42857142857142855,0.46938775510204084,0.7204968944099379,0.5272630841121496,0.5405343750000001,0.5211887755102041,0.03323262839879154,0.04838709677419355,0.16331096196868009,0.30648769574944074,9.93193277310924,25.217241379310355,0.3176831943835015,791.0,66.0,94.0,19.0,267.0,66.0,0.9468085106382979,0.4630541871921182,0.46534653465346537,0.06896551724137931,0.4342105263157895,0.4370860927152318,0.9242424242424242,0.4370860927152318,51.0,21.0,34.0,9.0,36.0,11.0,50.0,5.0,9.0,4.0,0.72,0.0967741935483871,0.15838509316770186,0.21428571428571427,1.0,0.02127659574468085,2.0,3.0,1.0,3.0,0.1076923076923077,32.0,28.0,0.09937888198757763,0.5490196078431373,0.5490196078431373,1.0,19.0,False,14.0,5.0,13.0,13.0,11.0,19.0,16.0,32.0,15.0,1.0,1.0,6.0,3.0,25.0,8.0,25.0,14.0,1.0,2.0,14.0,1.0,5.0,1.0,1.0,1.0,10.0,5.0,2.0,1.0,7.0,0.43243243243243246,0.47761194029850745,0.0049261083743842365,0.006578947368421052,0.06976744186046512,0.015503875968992248,0.019230769230769232,0.3333333333333333,0.4375,0.4375,0.5714285714285714,0.26,0.38461538461538464,1.0,0.4583333333333333,1.0,0.6190476190476191,0.41304347826086957,0.024154589371980676,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103169.0,1719.0,350.0,3692.0,3682,815.0,476.0,7374,108.0,161.0,23.0,34.0,21.0,29.0,255.0,485.0,238.0,21.0,57.0,369.0,663.0,302.0,259.0,1327.0,4068.0,38.0,66.0,27.0,35.0,126.0,79.0,142.0,67.0,319.0,332.0,406.0,46.0,233.0,68.0,53.0,72.0,125.0,55.0,28.0,19.0,322.0,36.0,40.0,135.0,112.0,266.0,78.0,344.0,106.0,198.0,279.0,336.0,44.0,159.0,317.0,807.0,0.44986449864498645,0.4797687861271676,0.5565610859728507,0.5757575757575758,0.5563380281690141,0.5533678756476684,0.489247311827957,0.5502392344497608,0.5977477477477477,0.5675675675675675,0.6111111111111112,0.31295336787564765,0.10256410256410256,0.088659793814433,28.95291637385805,0.12570145903479238,0.0446927374301676,0.14818880351262348,0.045283018867924525,0.13706992230854606,0.04497041420118343,0.032846715328467155,0.05291970802919708,0.0421792618629174,0.11746987951807229,0.14866760168302945,0.14646464646464646,0.16683937823834197,0.6708074534161491,0.7769784172661871,0.46296296296296297,0.5025906735751295,0.5257731958762887,0.5769230769230769,0.4470588235294118,0.24663212435233162,0.3655913978494624,0.6764705882352942,0.22580645161290322,0.13875598086124402,0.7241379310344828,0.2727272727272727,0.47979274611398964,0.5041456770833334,0.5150977272727272,0.4821168292682924,0.14893617021276595,0.2043701799485861,0.09495101733232857,0.24039186134137153,6.863650075414784,26.09867549668875,0.22074756229685807,759.0,88.0,110.0,89.0,312.0,88.0,0.9454545454545454,0.36423841059602646,0.37037037037037035,0.13664596273291926,0.3697478991596639,0.37130801687763715,0.9318181818181818,0.3776824034334764,64.0,10.0,74.0,34.0,69.0,42.0,127.0,15.0,28.0,26.0,0.5433070866141733,0.1339712918660287,0.06632124352331606,0.04784688995215311,19.0,0.2289156626506024,19.0,97.0,51.0,97.0,0.12056737588652482,17.0,22.0,0.017616580310880828,0.34375,0.3492063492063492,1.0,17.0,False,6.0,1.0,6.0,6.0,4.0,18.0,5.0,24.0,18.0,5.0,2.0,6.0,21.0,40.0,9.0,27.0,58.0,7.0,10.0,25.0,8.0,18.0,15.0,,1.0,,3.0,46.0,56.0,12.0,0.18518518518518517,0.3582089552238806,0.006622516556291391,0.004201680672268907,0.0273972602739726,0.05309734513274336,0.05198019801980198,0.5773195876288659,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.06451612903225806,0.16666666666666666,1.0,0.19047619047619047,1.0,0.6,0.3157894736842105,0.006600660066006601,2.0,6.0,1.0,7.0,3.0,1.0,0.17647058823529413,0.015625,0.019801980198019802,0.043478260869565216,,,,,,,,
