EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls Drawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedArc3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2475.0,41,4.0,85,89,21,24,12.0,174,5.0,6.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,7.0,10.0,3.0,9.0,2.0,25.0,109,1.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,6.0,6.0,8.0,9.0,2.0,7.0,2.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,6.0,21,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,0.75,0.6052631578947368,0.3333333333333333,0.5,0.625,0.5,0.5,0.47368421052631576,0.1,0.3333333333333333,22.22222222222222,1.0,0.05263157894736842,0.10526315789473684,0.18181818181818182,0.05263157894736842,0.12195121951219512,0.07894736842105263,0.09090909090909091,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.2,0.14285714285714285,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.7894736842105263,0.2857142857142857,0.5532736842105263,0.589575,0.5990416666666667,0.1,0.18181818181818182,0.16,0.24,6.7700000000000005,25.01111111111111,0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1518.0,25,7.0,49,52,21,2,6.0,101,,2.0,,,,1.0,5.0,6.0,,,,,1.0,2.0,,1.0,5.0,8.0,1.0,2.0,7.0,20.0,61,,,,,,3.0,4.0,1.0,8.0,6.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,,3.0,,3.0,4.0,4.0,,,,3.0,4.0,6.0,8.0,,4.0,8.0,21,0.6,0.6,1.0,0.5,0.5,0.625,,0.75,0.65,,0.6,0.7142857142857143,,0.6666666666666666,0.2,0.125,,24.999999999999996,,,,0.21428571428571427,,0.12,,,,,,0.2222222222222222,0.2,0.2,,,,0.6,0.8333333333333334,0.8333333333333334,0.6,,,,,,0.2,0.5,0.5,1.0,,,,0.2,,,0.2,0.4,0.5,0.4743900000000001,,0.45287,0.2857142857142857,0.3333333333333333,,0.4,7.250000000000001,25.45,0.42857142857142855,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,6644.0,111,39.0,225,237,88,91,24.0,462,2.0,6.0,1.0,1.0,1.0,2.0,6.0,12.0,1.0,2.0,8.0,5.0,3.0,8.0,,2.0,9.0,19.0,5.0,16.0,7.0,40.0,256,1.0,2.0,,5.0,7.0,5.0,7.0,7.0,19.0,12.0,6.0,12.0,2.0,7.0,3.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,9.0,13.0,26.0,3.0,29.0,5.0,3.0,4.0,3.0,7.0,2.0,11.0,7.0,9.0,1.0,4.0,19.0,88,0.6666666666666666,0.75,0.8,0.3125,0.3333333333333333,0.47368421052631576,0.5,0.7142857142857143,0.4714285714285714,0.5,0.5714285714285714,0.5128205128205128,0.7,0.59375,0.45714285714285713,0.21052631578947367,0.08333333333333333,18.11023622047244,0.5714285714285714,0.20634920634920634,0.041666666666666664,0.15789473684210525,0.022222222222222223,0.18333333333333332,0.03225806451612903,0.05555555555555555,0.038461538461538464,0.02631578947368421,0.13636363636363635,0.12195121951219512,0.25,0.17142857142857143,0.3333333333333333,0.6666666666666666,,0.34285714285714286,0.5,0.5454545454545454,0.8333333333333334,0.02857142857142857,0.22857142857142856,0.25,0.2857142857142857,1.0,0.22857142857142856,0.375,0.375,0.6666666666666666,0.5,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.6285714285714286,0.42857142857142855,0.5372161764705883,0.4369,0.5390615384615385,0.10526315789473684,0.18181818181818182,0.175,0.475,5.747368421052632,26.65,0.39111111111111113,3.0,,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.0625,0.125,0.5,0.29411764705882354,0.06666666666666667,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1136.0,19,8.0,40,40,15,9,4.0,80,1.0,1.0,,,,,2.0,3.0,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,50,,,,,,,1.0,,,2.0,4.0,,,1.0,,,4.0,,4.0,,2.0,2.0,8.0,,,1.0,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,,,15,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.6,,,0.6,,,0.2,,,13.636363636363637,1.0,0.25,,0.1,,0.16666666666666666,,,,,0.25,0.2,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,,,,,,,,0.4,,0.5216000000000001,,0.4525,,,,,5.95,24.9,0.375,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1390.0,23,-3.0,46,48,13,12,9.0,94,5.0,7.0,2.0,4.0,2.0,2.0,,,,,,,,,,,5.0,7.0,,,1.0,11.0,63,2.0,4.0,,1.0,5.0,2.0,2.0,,5.0,6.0,4.0,,2.0,,,,,,,,,,,,5.0,1.0,6.0,7.0,5.0,12.0,,,,,1.0,,1.0,3.0,3.0,1.0,1.0,5.0,13,0.6,0.75,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.6875,0.5,0.8333333333333334,,,,15.517241379310345,,0.5,0.35714285714285715,0.1,,0.3181818181818182,0.19230769230769232,0.375,0.25,,0.4,0.14285714285714285,,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,1.0,,0.6759000000000001,0.622675,0.67515,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.7571428571428572,,0.2826086956521739,1.0,1.0,3.0,1.0,3.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,0.5,0.5,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2033.0,34,15.0,69,69,21,14,8.0,138,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,1.0,9.0,1.0,2.0,2.0,6.0,2.0,10.0,1.0,11.0,84,,1.0,1.0,,,,1.0,2.0,3.0,2.0,2.0,6.0,,9.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,21,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,,,0.3125,,0.5,0.34375,,0.5,0.625,,,21.25,1.0,,0.06666666666666667,0.05263157894736842,,0.027777777777777776,0.034482758620689655,,0.125,,,,0.125,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,,0.0625,0.0625,1.0,1.0,1.0,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,0.6666666666666666,0.6875,0.1111111111111111,0.5152749999999999,0.4441,0.5038666666666667,0.0625,0.16666666666666666,,0.2727272727272727,9.200000000000001,25.509999999999998,0.30434782608695654,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,0.09090909090909091,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3581.0,60,11.0,126,136,44,63,12.0,262,4.0,6.0,,,,2.0,2.0,4.0,,2.0,2.0,,5.0,11.0,,5.0,6.0,10.0,7.0,13.0,10.0,43.0,155,,,,,,,2.0,5.0,9.0,8.0,4.0,21.0,,11.0,5.0,1.0,10.0,6.0,16.0,4.0,6.0,4.0,38.0,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,3.0,,,,4.0,4.0,9.0,12.0,2.0,7.0,9.0,44,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.6,,,0.717391304347826,,0.42857142857142855,0.7678571428571429,,0.5,0.5652173913043478,0.1,,20.143884892086334,,0.02564102564102564,,0.043478260869565216,0.034482758620689655,0.03225806451612903,0.0196078431372549,,,0.041666666666666664,,,0.16666666666666666,0.2608695652173913,0.6666666666666666,0.8,0.75,0.17391304347826086,0.5,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,,,,0.2857142857142857,,,0.7142857142857143,0.8260869565217391,0.45454545454545453,0.5562500000000001,,0.5853357142857144,0.25,0.4666666666666667,,0.20930232558139536,5.730000000000001,24.892307692307693,0.3492063492063492,3.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,,,2.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,0.5,2.0,0.4,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2145.0,36,24.0,70,71,29,32,5.0,141,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,5.0,,2.0,5.0,8.0,2.0,17.0,68,,1.0,,,,,,6.0,11.0,,,15.0,,7.0,4.0,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,,,,3.0,2.0,2.0,,1.0,11.0,29,,,1.0,0.625,0.625,,,,0.75,,0.75,0.7727272727272727,,0.7857142857142857,0.8,,,14.473684210526315,,,0.06666666666666667,0.10526315789473684,0.08333333333333333,0.047619047619047616,0.07407407407407407,,0.1,0.09090909090909091,,0.125,,,,,,0.1,,,,0.1,0.1,1.0,1.0,1.0,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.16666666666666666,0.8333333333333334,0.8,0.5714285714285714,0.51251,,0.516825,0.09090909090909091,0.3333333333333333,,0.6470588235294118,10.8,24.95,0.4142857142857143,2.0,,,,,,,,,1.0,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,0.5,,,,,0.2,,,,1.0,,,,2.0,0.4,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1459.0,24,28.0,48,50,36,20,7.0,98,3.0,7.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,8.0,1.0,4.0,2.0,11.0,37,,2.0,,,,2.0,5.0,3.0,9.0,2.0,4.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,4.0,,5.0,4.0,9.0,,,,,,,,2.0,2.0,,1.0,9.0,36,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.375,,0.4,0.375,,0.4375,0.4230769230769231,,0.5,0.3333333333333333,0.125,,22.80701754385965,,,0.23076923076923078,0.25,0.1111111111111111,0.125,0.18181818181818182,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,0.08333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,1.0,,,0.5,0.5,0.125,0.25,0.9166666666666666,,0.5957541666666667,0.5755,0.583575,0.07692307692307693,0.1111111111111111,,0.8181818181818182,2.575,25.85,0.75,2.0,,,,,,0.14285714285714285,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.14285714285714285,,,,1.0,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1881.0,31,8.0,63,69,15,36,5.0,132,9.0,9.0,2.0,2.0,3.0,3.0,6.0,8.0,,,,,1.0,2.0,,,15.0,17.0,1.0,2.0,6.0,39.0,76,2.0,2.0,,,4.0,3.0,5.0,,6.0,6.0,24.0,,2.0,2.0,1.0,,5.0,4.0,9.0,3.0,5.0,,22.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,5.0,4.0,5.0,1.0,2.0,4.0,6.0,,3.0,6.0,15,0.2,0.21428571428571427,,0.5,0.5,0.8823529411764706,1.0,0.6,0.868421052631579,1.0,0.6,0.8863636363636364,1.0,0.6,0.10526315789473684,,,38.02816901408451,1.0,0.11764705882352941,0.08333333333333333,0.14285714285714285,,0.12903225806451613,0.047619047619047616,,0.14285714285714285,,,0.2,,0.47368421052631576,1.0,1.0,0.2222222222222222,0.42105263157894735,0.75,0.75,0.16666666666666666,,,,,,0.10526315789473684,0.5,0.5,,1.0,1.0,,0.6,1.0,,,0.5789473684210527,0.5,0.5468052631578948,0.69075,0.5364000000000001,0.13636363636363635,0.15,0.10256410256410256,0.15384615384615385,5.270588235294117,26.35,0.23809523809523808,,,,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
