EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,941.0,16.0,3.0,31.0,32,12.0,8.0,63,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,6.0,3.0,2.0,10.0,41.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,12.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,25.0,0.16666666666666666,0.2222222222222222,0.375,0.16666666666666666,0.2857142857142857,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.4,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,0.7777777777777778,0.5551444444444444,0.589575,0.6193625,0.2,0.2857142857142857,0.4,0.4,4.433333333333334,25.099999999999998,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,771.0,13.0,9.0,26.0,27,12.0,5.0,53,,2.0,,,,1.0,3.0,3.0,2.0,,1.0,3.0,5.0,2.0,5.0,14.0,32.0,,,,,,2.0,3.0,1.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,6.0,,3.0,6.0,12.0,1.0,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.5,0.7,,0.6,0.2857142857142857,0.2,,32.25806451612903,,,0.125,,0.07142857142857142,,,,,,0.16666666666666666,,0.2857142857142857,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,0.25,,0.25,0.5714285714285714,0.497,,0.4636625,0.3,0.375,,0.42857142857142855,6.540000000000001,25.45,0.46153846153846156,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1214.0,20.0,7.0,40.0,43,15.0,8.0,83,1.0,4.0,,,,1.0,2.0,3.0,1.0,,,3.0,7.0,2.0,2.0,8.0,52.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,,1.0,3.0,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,2.0,,,4.0,15.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.5,0.2222222222222222,0.42857142857142855,,22.448979591836736,0.2,0.09090909090909091,0.2222222222222222,,0.21052631578947367,0.05555555555555555,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.3333333333333333,,,0.6666666666666666,0.5581444444444444,,0.5524666666666667,,,0.25,0.5,4.185714285714286,24.450000000000003,0.375,2.0,,,2.0,,,,,,0.75,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,679.0,11.0,6.0,22.0,23,5.0,2.0,45,,,,,,,2.0,3.0,,,,2.0,3.0,,,4.0,32.0,,,,,,,1.0,,,,4.0,,,,4.0,,4.0,,2.0,2.0,8.0,,,,,1.0,,1.0,,,,,,,,5.0,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.44576666666666664,,0.4525,,,,,7.433333333333334,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,672.0,11.0,-3.0,21.0,24,8.0,6.0,45,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,1.0,7.0,31.0,1.0,1.0,,1.0,3.0,2.0,2.0,,5.0,4.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,3.0,2.0,5.0,,,2.0,2.0,,,5.0,8.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.8333333333333334,,,,14.285714285714285,0.6,0.25,,,0.3,0.15384615384615385,0.2,0.3333333333333333,,0.5,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.7135333333333334,0.6219,0.67515,,,0.42857142857142855,0.7142857142857143,0.8000000000000002,,0.38095238095238093,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,703.0,12.0,4.0,23.0,24,4.0,2.0,47,,,,,,,,,1.0,,,,1.0,2.0,,3.0,34.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,12.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.4602333333333333,,,,,,,15.5,24.8,0.17391304347826086,,,1.0,,3.0,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,285.0,5.0,3.0,10.0,10,10.0,3.0,20,,,,,,,,1.0,,,,,1.0,,,,9.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3958,,0.3958,,,,,8.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,174.0,3.0,-1.0,6.0,7,,3.0,13,,,,,,,,,1.0,,,,,1.0,,3.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.52965,,,,,,,,24.7,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,353.0,6.0,1.0,12.0,14,,3.0,26,3.0,3.0,,,,,,1.0,,,,3.0,4.0,,2.0,8.0,16.0,,,,,,,,,,4.0,2.0,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,,,1.0,,,,,,25.0,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,0.75,0.5359499999999999,,,0.5,0.5,,,4.75,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,90.0,2.0,2.0,3.0,3,3.0,,6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,90.0,2.0,2.0,3.0,3,3.0,,6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,90.0,2.0,2.0,3.0,3,3.0,,6,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,4.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66037.0,1101.0,151.0,2367.0,2358,737.0,316.0,4725,20.0,29.0,2.0,5.0,3.0,7.0,29.0,63.0,155.0,24.0,46.0,64.0,125.0,208.0,43.0,456.0,2725.0,7.0,13.0,38.0,11.0,73.0,11.0,31.0,68.0,140.0,64.0,64.0,4.0,154.0,7.0,103.0,64.0,167.0,45.0,51.0,44.0,398.0,13.0,15.0,56.0,48.0,105.0,28.0,133.0,18.0,41.0,35.0,48.0,1.0,6.0,138.0,734.0,0.5,0.5161290322580645,0.512,0.5384615384615384,0.3548387096774194,0.6201201201201201,0.6078431372549019,0.6111111111111112,0.6381766381766382,0.6403508771929824,0.6376146788990825,0.6246246246246246,0.056,0.07936507936507936,14.577259475218659,0.08586762075134168,0.02717391304347826,0.10486891385767791,0.02490421455938697,0.09515096065873742,0.0260707635009311,0.029069767441860465,0.020895522388059702,0.028350515463917526,0.06217616580310881,0.1053921568627451,0.10317460317460317,0.08708708708708708,0.6896551724137931,0.7407407407407407,0.35,0.1891891891891892,0.4603174603174603,0.5,0.5517241379310345,0.46546546546546547,0.09803921568627451,0.4,0.47058823529411764,0.0707070707070707,0.42857142857142855,0.46464646464646464,0.7117117117117117,0.5262061746987953,0.5401545454545456,0.5219727272727274,0.03216374269005848,0.046153846153846156,0.1600877192982456,0.30701754385964913,9.924799999999996,25.201923076923087,0.3113645965356992,812.0,66.0,95.0,19.0,270.0,66.0,0.9473684210526315,0.4567307692307692,0.45893719806763283,0.06896551724137931,0.4258064516129032,0.42857142857142855,0.9242424242424242,0.42857142857142855,53.0,22.0,36.0,10.0,39.0,12.0,53.0,5.0,9.0,4.0,0.7358490566037735,0.09764309764309764,0.15915915915915915,0.2222222222222222,1.0,0.02127659574468085,2.0,4.0,1.0,4.0,0.10144927536231885,33.0,29.0,0.0990990990990991,0.5471698113207547,0.5471698113207547,1.0,19.0,False,15.0,5.0,14.0,14.0,11.0,19.0,16.0,33.0,15.0,1.0,1.0,8.0,3.0,26.0,8.0,27.0,14.0,1.0,2.0,15.0,1.0,5.0,1.0,1.0,1.0,10.0,5.0,3.0,1.0,7.0,0.42105263157894735,0.4852941176470588,0.004807692307692308,0.0064516129032258064,0.06666666666666667,0.014925373134328358,0.018404907975460124,0.25,0.45454545454545453,0.45454545454545453,0.6,0.27450980392156865,0.35714285714285715,1.0,0.4583333333333333,1.0,0.6363636363636364,0.41304347826086957,0.02358490566037736,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,914.0,15.0,-7.0,33.0,34,4.0,3.0,67,,,,,,,,,,,,,,2.0,,3.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,,0.75,,,0.75,,,1.0,,,5.555555555555555,,,0.125,,0.07142857142857142,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,,22.35,0.12121212121212122,3.0,,1.0,,3.0,,1.0,0.5,0.5,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,0.5,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
