EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,SelfOReb,SelfORebPct,LongMidRangeFrequency,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyTurnovers,DeadBallTurnovers,Travels,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,941.0,16.0,3.0,31.0,32,12.0,8.0,63,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,6.0,3.0,2.0,10.0,41.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,12.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,25.0,0.16666666666666666,0.2222222222222222,0.375,0.16666666666666666,0.2857142857142857,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.4,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,0.7777777777777778,0.5551444444444444,0.589575,0.6193625,0.2,0.2857142857142857,0.4,0.4,4.433333333333334,25.099999999999998,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,771.0,13.0,9.0,26.0,27,12.0,5.0,53,,2.0,,,,1.0,3.0,3.0,2.0,,1.0,3.0,5.0,2.0,5.0,14.0,32.0,,,,,,2.0,3.0,1.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,6.0,,3.0,6.0,12.0,1.0,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.5,0.7,,0.6,0.2857142857142857,0.2,,32.25806451612903,,,0.125,,0.07142857142857142,,,,,,0.16666666666666666,,0.2857142857142857,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,0.25,,0.25,0.5714285714285714,0.497,,0.4636625,0.3,0.375,,0.42857142857142855,6.540000000000001,25.45,0.46153846153846156,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,2822.0,47.0,16.0,91.0,99,31.0,13.0,190,1.0,5.0,,,,1.0,2.0,3.0,6.0,,2.0,3.0,8.0,9.0,4.0,22.0,114.0,,,,3.0,3.0,1.0,2.0,4.0,8.0,4.0,2.0,,5.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,4.0,7.0,11.0,1.0,12.0,1.0,5.0,5.0,6.0,,2.0,8.0,31.0,0.6666666666666666,0.6666666666666666,0.375,,0.5,0.5294117647058824,,0.4166666666666667,0.55,0.75,0.5,0.5294117647058824,0.375,,20.5607476635514,0.22580645161290322,0.058823529411764705,0.2,,0.21568627450980393,0.027777777777777776,0.14285714285714285,,,0.1,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,,,,0.16666666666666666,,0.3333333333333333,0.8235294117647058,0.5687031249999999,,0.55609,0.10526315789473684,0.2,0.13636363636363635,0.36363636363636365,3.875,29.0,0.34065934065934067,28.0,3.0,4.0,3.0,9.0,3.0,0.75,0.4444444444444444,0.5,0.6,0.5,0.5,0.6666666666666666,0.6,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,679.0,11.0,6.0,22.0,23,5.0,2.0,45,,,,,,,2.0,3.0,,,,2.0,3.0,,,4.0,32.0,,,,,,,1.0,,,,4.0,,,,4.0,,4.0,,2.0,2.0,8.0,,,,,1.0,,1.0,,,,,,,,5.0,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.44576666666666664,,0.4525,,,,,7.433333333333334,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,801.0,13.0,,26.0,29,13.0,7.0,55,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,1.0,7.0,35.0,1.0,1.0,,1.0,3.0,2.0,2.0,,5.0,4.0,2.0,2.0,,,,,,,,,,,2.0,,5.0,5.0,2.0,7.0,,,2.0,2.0,,,5.0,13.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.8333333333333334,,,,11.76470588235294,0.625,0.25,,,0.38461538461538464,0.125,0.2,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.7135333333333334,0.6219,0.67515,,,0.42857142857142855,0.7142857142857143,0.8000000000000002,,0.5,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1188.0,20.0,4.0,37.0,40,5.0,4.0,77,,,,,,,1.0,3.0,4.0,1.0,,1.0,4.0,5.0,,5.0,53.0,,1.0,1.0,,,,,,,,2.0,,4.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,5.0,,,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,,20.930232558139537,,0.2,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,0.5,,,,0.5555555555555556,0.4872222222222222,0.4441,,,,,,11.05,25.639999999999997,0.13513513513513514,3.0,,1.0,,3.0,,1.0,0.2,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,743.0,12.0,8.0,25.0,25,19.0,6.0,50,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,24.0,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,19.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,9.375,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.5728333333333333,,0.48124999999999996,,,,,4.800000000000001,26.0,0.76,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,440.0,7.0,7.0,16.0,17,4.0,3.0,33,,,,,,,,,1.0,,,,,1.0,,3.0,16.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,,1.5,,,1.5,,,1.0,,,5.0,,,0.5,,0.14285714285714285,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,0.52965,,,,,,,,24.7,0.25,5.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1516.0,25.0,10.0,50.0,57,16.0,6.0,107,3.0,3.0,,,,,1.0,2.0,4.0,,3.0,4.0,5.0,4.0,7.0,21.0,62.0,,,,,,,,3.0,8.0,6.0,2.0,,4.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,8.0,16.0,0.75,0.75,0.8,,,0.7777777777777778,,1.0,0.875,,1.0,0.4444444444444444,,,21.05263157894737,,,,0.09090909090909091,,0.05263157894736842,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,1.0,0.7777777777777778,0.5167166666666667,,0.5179,0.4166666666666667,0.625,,0.38095238095238093,5.66,25.95,0.32,28.0,2.0,2.0,2.0,6.0,2.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,710.0,12.0,,22.0,24,6.0,2.0,46,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,4.0,30.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,8.333333333333334,0.2222222222222222,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.87,,,0.5,0.5,,0.5,0.6,,0.2727272727272727,13.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,915.0,15.0,12.0,28.0,31,3.0,3.0,59,2.0,2.0,1.0,1.0,,,3.0,3.0,1.0,,,5.0,5.0,1.0,6.0,19.0,29.0,1.0,1.0,,,2.0,,,,,2.0,8.0,,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,,1.0,1.0,2.0,,2.0,,1.0,4.0,6.0,,3.0,,3.0,0.2,0.2,1.0,1.0,,1.0833333333333333,1.0,,1.0555555555555556,1.0,,0.16666666666666666,,,39.39393939393939,0.08333333333333333,,0.14285714285714285,,0.10526315789473684,,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,0.5,0.5649666666666667,0.7127,,0.3333333333333333,0.375,0.10526315789473684,,6.04,27.1,0.10714285714285714,12.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,4.0,3.0,1.0,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,1032.0,17.0,-7.0,32.0,40,13.0,3.0,72,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,3.0,5.0,3.0,,6.0,47.0,1.0,1.0,,,2.0,3.0,3.0,1.0,6.0,2.0,4.0,,3.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,6.0,13.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.375,1.0,0.75,0.375,1.0,0.75,0.375,0.2,0.3333333333333333,25.714285714285715,0.15384615384615385,0.25,0.14285714285714285,,0.15,0.08333333333333333,,0.5,,0.3333333333333333,0.14285714285714285,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,1.0,,0.375,1.0,1.0,,0.25,1.0,0.25,0.5,0.48916875,,0.48486250000000003,,,0.3333333333333333,1.0,9.12,26.26666666666667,0.40625,21.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.125,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,642.0,11.0,2.0,20.0,21,6.0,1.0,41,,,,,,,,,1.0,,,,,2.0,2.0,8.0,26.0,,,,,,,,1.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,6.0,,,,,,1.5,,1.5,1.3333333333333333,,1.25,1.0,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.5016,,0.45015,0.3333333333333333,1.0,,0.625,,23.75,0.3,10.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,769.0,13.0,10.0,25.0,24,6.0,2.0,49,,,,,,,,,1.0,,,,,2.0,,3.0,24.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,6.0,,,,,,0.75,,,0.75,,,1.0,,,10.344827586206897,0.1111111111111111,,,,0.0625,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.568425,,,,,,,,24.85,0.24,2.0,,1.0,,3.0,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17.0,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,124.0,2.0,,4.0,4,4.0,,8,,,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,5.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,4.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,50.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.44855,,0.44855,,,,1.0,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
