EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,Offensive Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Blocked3s,BlockedCorner3,PenaltyArc3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedArc3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2153.0,36,11.0,75,78,21,24.0,12.0,153,5.0,6.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,7.0,10.0,3.0,9.0,2.0,25.0,92,1.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,6.0,6.0,8.0,9.0,2.0,7.0,2.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,6.0,21,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,0.75,0.6052631578947368,0.3333333333333333,0.5,0.625,0.5,0.5,0.47368421052631576,0.1,0.3333333333333333,24.719101123595504,1.0,0.058823529411764705,0.1111111111111111,0.2,0.0625,0.13513513513513514,0.08823529411764706,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.125,0.23076923076923078,0.14285714285714285,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.7894736842105263,0.2857142857142857,0.5532736842105263,0.589575,0.5990416666666667,0.1,0.18181818181818182,0.16,0.24,6.7700000000000005,25.01111111111111,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1507.0,25,7.0,49,51,21,1.0,6.0,100,,2.0,,,,1.0,5.0,6.0,,,,,1.0,2.0,,1.0,5.0,8.0,1.0,2.0,7.0,20.0,61,,,,,,3.0,4.0,1.0,8.0,6.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,,3.0,,3.0,4.0,4.0,,,,3.0,4.0,6.0,8.0,,4.0,8.0,21,0.6,0.6,1.0,0.5,0.5,0.625,,0.75,0.65,,0.6,0.7142857142857143,,0.6666666666666666,0.2,0.125,,24.999999999999996,,,,0.21428571428571427,,0.12,,,,,,0.2222222222222222,0.2,0.2,,,,0.6,0.8333333333333334,0.8333333333333334,0.6,,,,,,0.2,0.5,0.5,1.0,,,,0.2,,,0.2,0.4,0.5,0.4743900000000001,,0.45287,0.2857142857142857,0.3333333333333333,,0.4,7.250000000000001,25.45,0.42857142857142855,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,5627.0,94,54.0,189,202,73,76.0,20.0,391,2.0,6.0,1.0,1.0,1.0,2.0,6.0,9.0,,2.0,8.0,5.0,3.0,7.0,,2.0,8.0,15.0,5.0,15.0,7.0,38.0,213,1.0,1.0,,5.0,7.0,5.0,7.0,7.0,19.0,10.0,6.0,12.0,2.0,6.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,9.0,12.0,25.0,3.0,28.0,4.0,2.0,2.0,1.0,3.0,1.0,8.0,7.0,9.0,1.0,4.0,19.0,73,0.625,0.7142857142857143,0.8,0.3333333333333333,0.35714285714285715,0.5333333333333333,1.0,0.7142857142857143,0.5166666666666667,1.0,0.5714285714285714,0.5588235294117647,0.875,0.59375,0.5,0.2,,17.209302325581397,0.6666666666666666,0.2222222222222222,0.05405405405405406,0.1836734693877551,0.025,0.20388349514563106,0.03896103896103896,0.05555555555555555,0.0625,0.030303030303030304,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.2,0.3333333333333333,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.26666666666666666,0.25,0.2857142857142857,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.7,0.5,0.5525810344827586,,0.5390615384615385,0.12121212121212122,0.2222222222222222,0.18421052631578946,0.5,5.1933333333333325,26.759999999999998,0.3862433862433862,3.0,,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,0.06666666666666667,0.125,0.5,0.3,0.08333333333333333,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,679.0,11,6.0,22,23,5,,2.0,45,,,,,,,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,32,,,,,,,1.0,,,,4.0,,,,,,4.0,,4.0,,2.0,2.0,8.0,,,,,1.0,,1.0,,,,,,,,,,,,,5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.44576666666666664,,0.4525,,,,,7.433333333333334,,0.22727272727272727,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1117.0,19,7.0,38,41,13,12.0,9.0,79,5.0,7.0,2.0,4.0,2.0,2.0,,,,,,,,,,,5.0,7.0,,,1.0,11.0,49,2.0,4.0,,1.0,5.0,2.0,2.0,,5.0,6.0,4.0,,2.0,,,,,,,,,,,,5.0,1.0,6.0,7.0,5.0,12.0,,,,,1.0,,1.0,3.0,3.0,1.0,1.0,5.0,13,0.6,0.75,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.6875,0.5,0.8333333333333334,,,,18.0,,0.6666666666666666,0.4166666666666667,0.1111111111111111,,0.3888888888888889,0.22727272727272727,0.375,0.3333333333333333,,0.5,0.16666666666666666,,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,1.0,,0.6759000000000001,0.622675,0.67515,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.7571428571428572,,0.34210526315789475,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1848.0,31,16.0,62,63,16,9.0,7.0,125,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,2.0,5.0,1.0,9.0,1.0,8.0,78,,1.0,1.0,,,,,1.0,,2.0,2.0,3.0,,8.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,16,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.4,,,0.25,,,0.2857142857142857,,,0.6428571428571429,,,20.547945205479454,1.0,,0.09090909090909091,0.05555555555555555,,0.03125,0.04,,0.25,,,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,,,,,,0.5,,,,1.0,0.7142857142857143,,0.5187464285714286,0.4441,0.52965,0.07142857142857142,0.2,,,9.040000000000001,25.5,0.25806451612903225,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3207.0,53,10.0,112,121,38,56.0,10.0,233,4.0,6.0,,,,2.0,2.0,4.0,,2.0,2.0,,3.0,8.0,,5.0,6.0,10.0,5.0,10.0,10.0,37.0,139,,,,,,,2.0,5.0,9.0,8.0,4.0,15.0,,8.0,3.0,1.0,8.0,6.0,14.0,4.0,4.0,4.0,34.0,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,3.0,,,,3.0,3.0,8.0,12.0,2.0,7.0,9.0,38,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,,0.675,,0.42857142857142855,0.74,,0.5,0.5,0.1,,20.161290322580644,,0.027777777777777776,,0.05263157894736842,0.037037037037037035,0.03636363636363636,0.02127659574468085,,,0.045454545454545456,,,0.25,0.3,0.6666666666666666,0.8,0.75,0.2,0.5,0.5,0.5,,0.1,1.0,1.0,1.0,0.4,0.375,0.375,1.0,,,,0.2857142857142857,,,0.7142857142857143,0.8,0.375,0.5567675000000001,,0.5853357142857144,0.28,0.4666666666666667,,0.24324324324324326,5.730000000000001,24.98,0.3392857142857143,3.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,,2.0,,,,2.0,,,2.0,,,,,,,1.0,,,,,0.4,,,,,,,,,0.5,2.0,1.0,1.0,0.4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1766.0,29,28.0,57,59,25,28.0,3.0,116,,,,,,,,,1.0,1.0,1.0,1.0,4.0,6.0,,4.0,,1.0,5.0,7.0,2.0,17.0,58,,1.0,,,,,,5.0,11.0,,,15.0,,6.0,4.0,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,2.0,,1.0,11.0,25,,,1.0,0.7142857142857143,0.7142857142857143,,,,0.9375,,0.9,0.9444444444444444,,0.9166666666666666,0.875,,,14.754098360655737,,,,0.06666666666666667,0.1,0.029411764705882353,0.047619047619047616,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.125,0.125,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,0.8,0.875,0.6666666666666666,0.5209625,,0.51447,0.1111111111111111,0.5,,0.6470588235294118,15.5,24.857142857142858,0.43859649122807015,2.0,,,,,,,,1.0,3.0,,,,1.0,,,2.0,,,,,,,,,,2.0,,0.6,,,,,,1.0,,,,2.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1459.0,24,28.0,48,50,36,20.0,7.0,98,3.0,7.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,8.0,1.0,4.0,2.0,11.0,37,,2.0,,,,2.0,5.0,3.0,9.0,2.0,4.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,4.0,,5.0,4.0,9.0,,,,,,,,2.0,2.0,,1.0,9.0,36,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.375,,0.4,0.375,,0.4375,0.4230769230769231,,0.5,0.3333333333333333,0.125,,22.80701754385965,,,0.23076923076923078,0.25,0.1111111111111111,0.125,0.18181818181818182,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,0.08333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,1.0,,,0.5,0.5,0.125,0.25,0.9166666666666666,,0.5957541666666667,0.5755,0.583575,0.07692307692307693,0.1111111111111111,,0.8181818181818182,2.575,25.85,0.75,2.0,,,,,,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.14285714285714285,1.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1543.0,26,15.0,50,56,6,27.0,4.0,106,8.0,8.0,1.0,1.0,2.0,2.0,5.0,5.0,,,,,1.0,2.0,,,13.0,13.0,1.0,2.0,6.0,35.0,57,1.0,1.0,,,2.0,2.0,2.0,,4.0,4.0,22.0,,,2.0,1.0,,4.0,3.0,7.0,2.0,4.0,,17.0,,,2.0,2.0,4.0,,4.0,1.0,,4.0,3.0,4.0,1.0,2.0,4.0,6.0,,3.0,4.0,6,0.15384615384615385,0.15384615384615385,,0.5,0.5,1.0,1.0,1.0,0.9666666666666667,1.0,1.0,0.9722222222222222,1.0,1.0,0.13333333333333333,,,38.59649122807018,1.0,0.13333333333333333,,0.15384615384615385,,0.14285714285714285,,,,,,0.2,,0.5333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,0.13333333333333333,0.5,0.5,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5588866666666665,0.7127,0.55195,0.16666666666666666,0.1875,0.05714285714285714,0.11428571428571428,5.046153846153846,26.35,0.12,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
