EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Transition Take Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,21899.0,365.0,85.0,787,787.0,148.0,144.0,82.0,1574,4.0,8.0,2.0,1.0,3.0,6.0,2.0,6.0,9.0,25.0,1.0,2.0,2.0,4.0,26.0,66.0,3.0,7.0,2.0,13.0,9.0,20.0,35.0,91.0,11.0,134.0,852.0,2.0,4.0,9.0,3.0,15.0,3.0,4.0,17.0,5.0,17.0,10.0,8.0,87.0,18.0,66.0,26.0,1.0,24.0,20.0,44.0,11.0,9.0,12.0,11.0,1.0,108.0,8.0,6.0,16.0,23.0,39.0,14.0,53.0,2.0,24.0,14.0,10.0,8.0,4.0,8.0,5.0,1.0,13.0,2.0,2.0,10.0,16.0,9.0,1.0,14.0,1.0,2.0,3.0,6.0,4.0,2.0,6.0,2.0,17.0,148.0,1.0,3.0,0.5555555555555556,0.5555555555555556,0.8285714285714286,0.38461538461538464,0.4444444444444444,0.23529411764705882,0.38461538461538464,0.45,0.5540540540540541,0.5454545454545454,0.3,0.5726495726495726,0.625,0.3695652173913043,0.8198198198198198,0.05,0.125,14.672686230248308,0.6153846153846154,0.12637362637362637,0.03571428571428571,0.07582938388625593,0.03902439024390244,0.09923664122137404,0.03753351206434316,0.05405405405405406,0.0273972602739726,0.033112582781456956,0.05555555555555555,0.12307692307692308,0.14942528735632185,0.06666666666666667,0.062111801242236024,0.12,0.031746031746031744,0.3333333333333333,0.07207207207207207,0.5,0.5714285714285714,0.5,0.05405405405405406,0.5,0.5,0.3333333333333333,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.22522522522522523,0.36,0.36,1.0,0.5945945945945946,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.18181818181818182,0.18181818181818182,0.5,1.0,0.6363636363636364,0.42857142857142855,1.0,0.05,0.2,0.5,0.65,0.15384615384615385,0.8918918918918919,0.3939393939393939,0.551358256880734,0.5820833333333333,0.5376777777777777,0.02631578947368421,0.047619047619047616,0.021505376344086023,0.11194029850746269,0.12686567164179105,9.114999999999998,25.847252747252746,0.1880559085133418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,593.0,10.0,9.0,18,18.0,,,2.0,36,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,18.0,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,14.285714285714286,,0.25,0.25,,0.2,0.16666666666666666,0.2222222222222222,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.487,,,,,,,,4.5,25.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2908.0,48.0,-1.0,103,103.0,12.0,14.0,15.0,206,4.0,6.0,3.0,1.0,,1.0,,,2.0,6.0,,1.0,,2.0,,4.0,,1.0,,,4.0,7.0,2.0,10.0,1.0,15.0,117.0,3.0,,2.0,,4.0,2.0,,2.0,1.0,1.0,4.0,4.0,6.0,,4.0,,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,,1.0,5.0,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,12.0,,,0.5,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.4117647058823529,0.4,,0.4166666666666667,0.4,0.1,0.5882352941176471,0.14285714285714285,,16.80672268907563,0.5,0.19230769230769232,,0.045454545454545456,0.09090909090909091,0.125,0.061224489795918366,,,0.125,,0.3,0.15384615384615385,,0.05263157894736842,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,0.6,0.2,,,0.2,,,0.25,0.5,,,,0.9411764705882353,,0.587470588235294,,0.5714250000000001,0.05555555555555555,0.125,,0.26666666666666666,0.06666666666666667,2.4,25.07,0.11650485436893204,,,2.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,92121.0,1535.0,-196.0,3256,3275.0,507.0,577.0,329.0,6531,97.0,172.0,22.0,29.0,73.0,154.0,5.0,20.0,28.0,65.0,3.0,6.0,5.0,11.0,47.0,143.0,6.0,12.0,6.0,20.0,175.0,346.0,75.0,208.0,96.0,671.0,3857.0,32.0,9.0,18.0,12.0,73.0,46.0,11.0,31.0,35.0,108.0,150.0,200.0,201.0,24.0,143.0,47.0,43.0,181.0,159.0,340.0,103.0,56.0,118.0,52.0,11.0,839.0,52.0,38.0,160.0,116.0,295.0,91.0,386.0,22.0,60.0,32.0,28.0,89.0,28.0,64.0,53.0,4.0,142.0,13.0,17.0,54.0,89.0,107.0,4.0,124.0,53.0,,14.0,31.0,16.0,15.0,32.0,16.0,105.0,504.0,6.0,10.0,0.42857142857142855,0.45454545454545453,0.8933333333333333,0.3605769230769231,0.5,0.3548387096774194,0.3605769230769231,0.5057803468208093,0.5189530685920578,0.61,0.474025974025974,0.548202614379085,0.6517857142857143,0.5454545454545454,0.37545126353790614,0.12427745664739884,0.1511627906976744,20.720968629609246,0.6267605633802817,0.15425531914893617,0.05499276410998553,0.19728729963008632,0.06265060240963856,0.1765834932821497,0.05917159763313609,0.045871559633027525,0.05639097744360902,0.05930807248764415,0.07174887892376682,0.10774410774410774,0.17272727272727273,0.216,0.20063694267515925,0.18579234972677597,0.0859375,0.5,0.3104693140794224,0.563953488372093,0.6643835616438356,0.4329896907216495,0.2779783393501805,0.474025974025974,0.5251798561151079,0.410958904109589,0.036101083032490974,0.25,0.2777777777777778,0.6,0.11732851985559567,0.4307692307692308,0.4444444444444444,0.8928571428571429,0.2581227436823105,0.32867132867132864,0.32867132867132864,0.8936170212765957,0.44,0.12,0.5,0.6666666666666666,0.24,0.5,1.0,0.37662337662337664,0.14285714285714285,0.45454545454545453,0.2597402597402597,0.3,0.6859205776173285,0.32867132867132864,0.5578343862815883,0.5691916666666667,0.5786545454545454,0.08862876254180602,0.1358974358974359,,0.10879284649776454,0.16095380029806258,5.375722543352601,25.138942307692307,0.15571253071253072,2.0,3.0,12.0,17.0,20.0,1.0,0.53125,0.09740259740259741,0.5454545454545454,14.0,20.0,2.0,1.0,19.0,7.0,25.0,6.0,2.0,1.0,6.0,1.0,9.0,1.0,1.0,1.0,0.43478260869565216,0.009615384615384616,0.1,0.03076923076923077,0.296875,0.015873015873015872,0.08163265306122448,0.16666666666666666,0.4827586206896552,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18400.0,307.0,-13.0,641,653.0,109.0,114.0,64.0,1294,11.0,19.0,6.0,1.0,3.0,9.0,,,16.0,29.0,1.0,2.0,4.0,6.0,,10.0,,2.0,,,14.0,28.0,16.0,39.0,14.0,90.0,748.0,6.0,1.0,4.0,3.0,12.0,1.0,4.0,6.0,1.0,13.0,20.0,8.0,48.0,,10.0,,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,5.0,7.0,14.0,8.0,23.0,12.0,35.0,4.0,9.0,5.0,4.0,1.0,,,6.0,,7.0,,1.0,11.0,28.0,12.0,1.0,19.0,9.0,,1.0,7.0,3.0,4.0,7.0,5.0,13.0,109.0,5.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.41025641025641024,0.25,0.6666666666666666,0.41025641025641024,0.5,0.5671641791044776,0.45,0.8571428571428571,0.5921052631578947,0.5,0.8125,0.582089552238806,0.10714285714285714,0.15789473684210525,11.690140845070424,0.14285714285714285,0.05,0.05426356589147287,0.08333333333333333,0.03355704697986577,0.06707317073170732,0.04316546762589928,0.0847457627118644,0.03508771929824561,0.04424778761061947,,0.045454545454545456,0.056338028169014086,0.043478260869565216,0.08661417322834646,0.07317073170731707,0.11764705882352941,0.7142857142857143,0.2835820895522388,0.5789473684210527,0.6875,0.7272727272727273,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.43283582089552236,0.5517241379310345,0.5517241379310345,1.0,0.14925373134328357,,,,0.6,0.2,0.5,1.0,0.2,,,0.14285714285714285,0.8571428571428571,0.6666666666666666,,,0.8656716417910447,,0.5868477611940299,0.5882812499999999,0.6004428571428572,0.12,0.25,,0.13333333333333333,0.14444444444444443,3.2464285714285714,24.03076923076923,0.17004680187207488,,1.0,3.0,3.0,6.0,,0.5,,0.5,,,,,1.0,2.0,1.0,1.0,,,3.0,,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,True,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3217.0,54.0,16.0,108,109.0,11.0,17.0,12.0,217,3.0,3.0,1.0,1.0,,,,1.0,3.0,10.0,1.0,1.0,,1.0,5.0,9.0,,,,,3.0,4.0,8.0,19.0,,30.0,105.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,4.0,2.0,21.0,3.0,9.0,5.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,0.6666666666666666,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.75,0.6521739130434783,1.25,0.5,0.6521739130434783,1.25,0.5,0.8260869565217391,,,18.852459016393443,,0.15789473684210525,,0.09090909090909091,0.02857142857142857,0.11538461538461539,0.018867924528301886,,,,0.07692307692307693,0.16666666666666666,0.2,,0.10714285714285714,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,,,,0.5,0.5,,,,0.9565217391304348,0.5555555555555556,0.5685913043478261,0.40215,0.65555,,,,0.16666666666666666,0.06666666666666667,6.275,24.984210526315792,0.10185185185185185,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,0.05263157894736842,,0.1,,,,,1.0,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,52678.0,878.0,-125.0,1868,1871.0,310.0,377.0,180.0,3739,56.0,92.0,5.0,25.0,26.0,56.0,4.0,11.0,14.0,43.0,1.0,4.0,3.0,8.0,63.0,169.0,6.0,15.0,9.0,22.0,86.0,159.0,77.0,212.0,66.0,469.0,2235.0,9.0,7.0,19.0,3.0,38.0,37.0,12.0,30.0,24.0,98.0,62.0,110.0,189.0,42.0,169.0,63.0,25.0,59.0,52.0,111.0,36.0,16.0,32.0,22.0,5.0,274.0,6.0,3.0,38.0,26.0,68.0,9.0,77.0,1.0,28.0,19.0,9.0,27.0,3.0,18.0,24.0,4.0,51.0,2.0,6.0,32.0,67.0,66.0,5.0,78.0,34.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,98.0,308.0,4.0,4.0,0.36046511627906974,0.36046511627906974,0.8181818181818182,0.3632075471698113,0.3684210526315789,0.4,0.3632075471698113,0.5408805031446541,0.5431266846361186,0.625,0.5522388059701493,0.5785536159600998,0.6166666666666667,0.6217948717948718,0.5714285714285714,0.15723270440251572,0.21739130434782608,21.724470134874757,0.5294117647058824,0.06280193236714976,0.007853403141361256,0.08577878103837472,0.012,0.07467911318553092,0.01020408163265306,0.005747126436781609,0.006329113924050633,0.008333333333333333,0.02142857142857143,0.06040268456375839,0.04864864864864865,0.1,0.08522727272727272,0.08791208791208792,0.005555555555555556,0.5,0.24797843665768193,0.6086956521739131,0.7777777777777778,0.375,0.1509433962264151,0.4642857142857143,0.5098039215686274,0.34615384615384615,0.029649595687331536,0.36363636363636365,0.36363636363636365,0.25,0.11590296495956873,0.32558139534883723,0.32558139534883723,1.0,0.4555256064690027,0.3727810650887574,0.3772455089820359,0.7777777777777778,0.17857142857142858,0.14285714285714285,0.25,1.0,0.5357142857142857,0.4,0.8333333333333334,0.373134328358209,0.11940298507462686,0.375,0.3283582089552239,0.4090909090909091,0.8194070080862533,0.3727810650887574,0.5605575471698113,0.5413653846153846,0.5364388059701493,0.09090909090909091,0.18681318681318682,0.009345794392523364,0.08102345415778252,0.208955223880597,5.194968553459121,25.936792452830193,0.16595289079229122,5.0,,4.0,7.0,,,0.7777777777777778,0.08928571428571429,0.8,16.0,19.0,2.0,,4.0,6.0,9.0,3.0,2.0,,3.0,,11.0,,,,0.5135135135135135,0.009433962264150943,,,0.1111111111111111,,0.02,,0.64,6.0,0.011834319526627219,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,69550.0,1159.0,-187.0,2460,2456.0,357.0,386.0,248.0,4916,88.0,129.0,50.0,19.0,109.0,186.0,12.0,31.0,5.0,14.0,,1.0,,4.0,65.0,160.0,4.0,8.0,6.0,17.0,209.0,346.0,70.0,174.0,60.0,688.0,2959.0,65.0,4.0,9.0,10.0,104.0,35.0,6.0,21.0,16.0,78.0,308.0,110.0,210.0,,160.0,65.0,21.0,56.0,66.0,122.0,50.0,16.0,41.0,9.0,6.0,310.0,37.0,52.0,130.0,143.0,288.0,90.0,378.0,17.0,38.0,27.0,11.0,38.0,8.0,25.0,26.0,2.0,64.0,8.0,13.0,51.0,82.0,83.0,3.0,73.0,34.0,,5.0,28.0,16.0,12.0,28.0,17.0,78.0,354.0,4.0,6.0,0.7368421052631579,0.8415300546448088,1.0,0.40229885057471265,0.4444444444444444,0.2857142857142857,0.40229885057471265,0.6040462427745664,0.6038461538461538,0.6351351351351351,0.5535714285714286,0.6231884057971014,0.65,0.6,0.3346153846153846,0.06069364161849711,0.10077519379844961,22.4653537563822,0.59375,0.25627240143369173,0.0975609756097561,0.21666666666666667,0.06135986733001658,0.23575129533678757,0.07834507042253522,0.12757201646090535,0.09134615384615384,0.060948081264108354,0.0625,0.3024390243902439,0.24066390041493776,0.20535714285714285,0.23142250530785563,0.16279069767441862,0.0779816513761468,0.6071428571428571,0.24807692307692308,0.6821705426356589,0.7586206896551724,0.5909090909090909,0.3576923076923077,0.5860215053763441,0.6123595505617978,0.8256880733944955,0.05961538461538462,0.3870967741935484,0.3870967741935484,1.0,0.026923076923076925,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.40625,0.40625,1.0,0.6756756756756757,0.013513513513513514,,,0.10810810810810811,0.5,1.0,0.3392857142857143,0.07142857142857142,,0.30357142857142855,0.35294117647058826,0.5826923076923077,0.40625,0.5261251923076924,0.5672803571428572,0.5360303571428572,0.062157221206581355,0.09115281501340483,,0.1511627906976744,0.11337209302325581,6.433236994219655,25.78965517241379,0.14512195121951219,5.0,11.0,33.0,41.0,52.0,,0.6307692307692307,0.043010752688172046,0.66,14.0,22.0,,1.0,15.0,4.0,13.0,,2.0,,4.0,,7.0,,,1.0,0.6285714285714286,,,,0.36585365853658536,0.02127659574468085,0.024390243902439025,0.09090909090909091,0.7368421052631579,,,2.0,1.0,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,40979.0,683.0,-143.0,1451,1465.0,175.0,210.0,150.0,2916,27.0,58.0,10.0,8.0,10.0,35.0,5.0,15.0,11.0,23.0,2.0,2.0,3.0,6.0,27.0,90.0,3.0,7.0,1.0,6.0,42.0,108.0,38.0,113.0,35.0,233.0,1743.0,13.0,5.0,9.0,2.0,29.0,13.0,4.0,12.0,5.0,29.0,48.0,36.0,111.0,3.0,90.0,27.0,15.0,26.0,21.0,47.0,15.0,6.0,11.0,13.0,2.0,115.0,6.0,10.0,45.0,28.0,75.0,16.0,91.0,2.0,20.0,6.0,14.0,15.0,4.0,7.0,19.0,5.0,34.0,3.0,6.0,19.0,31.0,34.0,1.0,45.0,21.0,1.0,2.0,14.0,9.0,5.0,16.0,9.0,29.0,172.0,1.0,2.0,0.5714285714285714,0.6153846153846154,0.9736842105263158,0.336283185840708,0.5555555555555556,0.3333333333333333,0.336283185840708,0.3888888888888889,0.4479638009049774,0.6136363636363636,0.48,0.483402489626556,0.6304347826086957,0.5,0.5113122171945701,0.1388888888888889,0.13793103448275862,16.9857936998147,0.4411764705882353,0.08668730650154799,0.03067484662576687,0.12228260869565218,0.01652892561983471,0.10564399421128799,0.023222060957910014,0.03355704697986577,0.022556390977443608,0.010948905109489052,0.033707865168539325,0.03361344537815126,0.10071942446043165,0.15384615384615385,0.1267123287671233,0.10526315789473684,0.016,0.5625,0.26244343891402716,0.46551724137931033,0.54,0.5185185185185185,0.1583710407239819,0.2857142857142857,0.35714285714285715,0.5,0.06787330316742081,0.3333333333333333,0.3333333333333333,1.0,0.10407239819004525,0.4782608695652174,0.4782608695652174,1.0,0.4072398190045249,0.3,0.3,0.9629629629629629,0.45454545454545453,0.09090909090909091,1.0,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.32,0.24,0.5,0.24,0.16666666666666666,0.7737556561085973,0.3,0.5637142533936651,0.6100388888888888,0.580226,0.09205020920502092,0.168,0.008771929824561403,0.12446351931330472,0.12446351931330472,5.978703703703702,25.895575221238943,0.1206064782908339,4.0,2.0,5.0,6.0,6.0,,0.46153846153846156,0.2,0.5,5.0,6.0,,,2.0,3.0,8.0,3.0,,,4.0,,4.0,2.0,,,0.46153846153846156,,,,0.06896551724137931,,0.045454545454545456,0.4,0.625,,,,1.0,2.0,1.0,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19554.0,326.0,-14.0,691,709.0,137.0,168.0,73.0,1400,29.0,47.0,15.0,8.0,6.0,12.0,1.0,3.0,4.0,13.0,,1.0,,,19.0,64.0,,2.0,3.0,11.0,36.0,62.0,23.0,77.0,25.0,166.0,785.0,17.0,,3.0,5.0,25.0,10.0,3.0,11.0,5.0,24.0,56.0,16.0,69.0,,62.0,18.0,7.0,17.0,5.0,22.0,1.0,4.0,8.0,6.0,3.0,49.0,9.0,19.0,37.0,39.0,81.0,28.0,109.0,,6.0,4.0,2.0,5.0,2.0,3.0,7.0,1.0,12.0,,1.0,22.0,37.0,33.0,3.0,29.0,15.0,,2.0,16.0,12.0,4.0,16.0,11.0,24.0,137.0,,2.0,0.7777777777777778,1.0,1.0,0.2987012987012987,,0.2727272727272727,0.2894736842105263,0.5806451612903226,0.5071942446043165,0.5,0.4523809523809524,0.5496688741721855,0.5434782608695652,0.5,0.5539568345323741,0.11290322580645161,0.14893617021276595,21.00515463917526,0.4166666666666667,0.22941176470588234,0.1347517730496454,0.20218579234972678,0.04568527918781726,0.21529745042492918,0.08284023668639054,0.17333333333333334,0.11764705882352941,0.04081632653061224,0.06,0.21428571428571427,0.22666666666666666,0.36363636363636365,0.2028985507246377,0.2,,0.6875,0.3381294964028777,0.6170212765957447,0.725,0.7241379310344828,0.08633093525179857,0.5,0.5,1.0,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.09352517985611511,0.3076923076923077,0.3076923076923077,1.0,0.460431654676259,0.296875,0.296875,1.0,0.75,0.05,,,0.1,,,0.38095238095238093,,,0.5238095238095238,0.2727272727272727,0.8920863309352518,0.2903225806451613,0.5853351449275364,0.6406035714285715,0.610205,0.10067114093959731,0.20833333333333334,,0.15060240963855423,0.14457831325301204,3.0548387096774197,25.759740259740266,0.19826338639652677,3.0,8.0,10.0,10.0,16.0,,0.5882352941176471,,0.6666666666666666,5.0,5.0,,,5.0,1.0,2.0,,,,2.0,,5.0,,,,0.5,,,,0.23809523809523808,,,0.2,0.625,,,,,,,1.0,1.0,1.0,True,,
