EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25962.0,433.0,104.0,929,933.0,168.0,157.0,99.0,1862,5.0,9.0,2.0,1.0,4.0,9.0,4.0,9.0,12.0,31.0,2.0,4.0,2.0,4.0,31.0,77.0,4.0,9.0,2.0,14.0,13.0,27.0,43.0,108.0,12.0,167.0,1013.0,2.0,6.0,13.0,3.0,21.0,4.0,4.0,18.0,5.0,17.0,16.0,10.0,111.0,18.0,77.0,31.0,1.0,25.0,25.0,50.0,14.0,11.0,13.0,11.0,1.0,125.0,10.0,8.0,19.0,24.0,43.0,18.0,61.0,2.0,27.0,15.0,12.0,9.0,5.0,8.0,6.0,1.0,1.0,15.0,2.0,2.0,11.0,20.0,10.0,1.0,15.0,1.0,2.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,17.0,168.0,1.0,3.0,0.6153846153846154,0.6153846153846154,0.8604651162790697,0.39814814814814814,0.46153846153846156,0.2222222222222222,0.39814814814814814,0.48148148148148145,0.5740740740740741,0.6,0.2727272727272727,0.5921985815602837,0.65625,0.34,0.8,0.037037037037037035,0.1111111111111111,14.843006660323502,0.6,0.11267605633802817,0.04020100502512563,0.07916666666666666,0.04184100418410042,0.09492273730684327,0.0410958904109589,0.04938271604938271,0.02197802197802198,0.07407407407407407,0.03428571428571429,0.0625,0.10666666666666667,0.1320754716981132,0.0625,0.06521739130434782,0.125,0.02666666666666667,0.2857142857142857,0.06666666666666667,0.5555555555555556,0.625,0.6,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.22962962962962963,0.3870967741935484,0.3870967741935484,1.0,0.5703703703703704,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.13333333333333333,0.26666666666666666,0.5,1.0,0.6,0.4444444444444444,1.0,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8666666666666667,0.4025974025974026,0.5478360902255639,0.5677722222222222,0.5329975,0.028985507246376812,0.07142857142857142,0.01818181818181818,0.12574850299401197,0.10179640718562874,9.800000000000002,25.800925925925927,0.18083961248654468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7625.0,127.0,50.0,259,262.0,26.0,21.0,30.0,521,14.0,14.0,4.0,2.0,6.0,9.0,,1.0,,2.0,,,,,4.0,13.0,,1.0,,2.0,20.0,24.0,4.0,15.0,16.0,68.0,285.0,4.0,,1.0,5.0,13.0,2.0,,2.0,1.0,5.0,32.0,8.0,12.0,,13.0,4.0,2.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,13.0,6.0,17.0,23.0,15.0,38.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,,,8.0,10.0,14.0,,19.0,1.0,9.0,,1.0,2.0,2.0,,2.0,1.0,5.0,26.0,,1.0,0.8,1.0,1.0,0.26666666666666666,,,0.26666666666666666,0.8333333333333334,0.6666666666666666,0.8,0.5,0.7083333333333334,0.8125,0.5,0.38461538461538464,0.08333333333333333,,19.256756756756758,0.4444444444444444,0.2463768115942029,0.24074074074074073,0.10714285714285714,0.03508771929824561,0.184,0.13513513513513514,0.125,0.3103448275862069,0.2222222222222222,0.023255813953488372,0.07142857142857142,0.21428571428571427,0.2647058823529412,0.2857142857142857,0.11627906976744186,0.07692307692307693,0.08333333333333333,0.5,0.358974358974359,1.0,1.0,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.02564102564102564,,,,0.05128205128205128,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8,,,,0.2,,,0.5,,,0.5,,0.7435897435897436,0.3076923076923077,0.5515294871794872,0.54293,0.6536125,0.19148936170212766,0.28125,,0.19117647058823528,0.07352941176470588,4.458333333333333,25.733333333333334,0.10038610038610038,4.0,2.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6552.0,109.0,40.0,227,223.0,35.0,25.0,33.0,450,5.0,8.0,3.0,1.0,1.0,6.0,,,7.0,12.0,1.0,2.0,1.0,3.0,6.0,17.0,,4.0,,1.0,6.0,14.0,13.0,29.0,1.0,52.0,248.0,3.0,1.0,6.0,,7.0,3.0,1.0,4.0,1.0,4.0,8.0,4.0,39.0,,17.0,6.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,3.0,,3.0,5.0,8.0,3.0,11.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,8.0,3.0,2.0,2.0,,1.0,,,,,,,,4.0,35.0,,,0.6666666666666666,1.0,1.0,0.4482758620689655,0.16666666666666666,0.25,0.4482758620689655,0.42857142857142855,0.5930232558139535,0.3888888888888889,0.21428571428571427,0.5909090909090909,0.3888888888888889,0.25,0.6744186046511628,0.21428571428571427,0.125,17.669172932330827,0.6666666666666666,0.07246376811594203,,0.05660377358490566,0.047619047619047616,0.06557377049180328,0.028037383177570093,,,,0.061224489795918366,,0.1111111111111111,0.05714285714285714,,0.07142857142857142,,,,0.18604651162790697,0.625,0.7142857142857143,0.6,0.13953488372093023,0.16666666666666666,0.25,1.0,,,,,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8604651162790697,0.35294117647058826,0.5584290697674418,0.52335,0.5080714285714285,0.022727272727272728,0.06666666666666667,,0.1346153846153846,0.07692307692307693,4.357142857142857,25.427586206896557,0.15418502202643172,2.0,,2.0,,4.0,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,58061.0,968.0,-96.0,2058,2060.0,336.0,394.0,203.0,4118,63.0,104.0,6.0,26.0,27.0,59.0,5.0,16.0,14.0,43.0,1.0,4.0,3.0,8.0,67.0,188.0,6.0,16.0,11.0,28.0,95.0,179.0,81.0,231.0,76.0,509.0,2428.0,11.0,7.0,20.0,3.0,42.0,39.0,14.0,36.0,25.0,109.0,68.0,122.0,195.0,48.0,188.0,67.0,25.0,60.0,59.0,119.0,39.0,20.0,33.0,22.0,5.0,297.0,6.0,4.0,46.0,32.0,82.0,10.0,92.0,1.0,32.0,22.0,10.0,30.0,4.0,19.0,25.0,11.0,4.0,55.0,2.0,6.0,35.0,74.0,75.0,6.0,88.0,12.0,38.0,3.0,6.0,4.0,2.0,2.0,4.0,2.0,109.0,334.0,5.0,4.0,0.35789473684210527,0.3617021276595745,0.8024691358024691,0.35064935064935066,0.35,0.3888888888888889,0.35064935064935066,0.5307262569832403,0.5280487804878049,0.6290322580645161,0.56,0.5664414414414415,0.6212121212121212,0.627906976744186,0.5634146341463414,0.13966480446927373,0.19230769230769232,21.69358358795286,0.5454545454545454,0.06866952789699571,0.009456264775413711,0.0942622950819672,0.010968921389396709,0.08176100628930817,0.010309278350515464,0.0106951871657754,0.005555555555555556,0.017857142857142856,0.007594936708860759,0.019736842105263157,0.07514450867052024,0.05238095238095238,0.0963855421686747,0.09511568123393316,0.09090909090909091,0.0048543689320388345,0.5,0.25365853658536586,0.6057692307692307,0.75,0.38095238095238093,0.14390243902439023,0.4576271186440678,0.5,0.3333333333333333,0.03902439024390244,0.3125,0.3125,0.2,0.1048780487804878,0.32558139534883723,0.32558139534883723,1.0,0.4585365853658537,0.35638297872340424,0.3602150537634409,0.7611940298507462,0.1935483870967742,0.12903225806451613,0.25,1.0,0.5161290322580645,0.375,0.8333333333333334,0.3466666666666667,0.10666666666666667,0.375,0.37333333333333335,0.39285714285714285,0.8170731707317073,0.35638297872340424,0.5597736585365855,0.5397656249999999,0.528296,0.09360730593607305,0.18536585365853658,0.012875536480686695,0.0825147347740668,0.21414538310412573,5.310614525139665,26.03506493506494,0.16326530612244897,5.0,17.0,9.0,21.0,2.0,5.0,,0.8181818181818182,0.5384615384615384,0.0847457627118644,0.8333333333333334,0.6538461538461539,,2.0,4.0,6.0,3.0,2.0,4.0,1.0,7.0,0.008658008658008658,0.010638297872340425,0.10256410256410256,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,100664.0,1678.0,-165.0,3551,3573.0,540.0,604.0,365.0,7124,110.0,190.0,26.0,34.0,79.0,175.0,5.0,21.0,29.0,68.0,3.0,7.0,5.0,12.0,55.0,157.0,8.0,15.0,6.0,22.0,194.0,386.0,84.0,225.0,114.0,754.0,4196.0,37.0,11.0,22.0,13.0,84.0,52.0,11.0,34.0,37.0,116.0,168.0,220.0,222.0,30.0,157.0,55.0,49.0,206.0,171.0,377.0,110.0,61.0,137.0,57.0,12.0,925.0,56.0,42.0,178.0,127.0,328.0,99.0,427.0,24.0,63.0,34.0,29.0,101.0,29.0,70.0,55.0,31.0,4.0,156.0,15.0,17.0,60.0,98.0,124.0,4.0,147.0,12.0,66.0,,14.0,35.0,17.0,18.0,36.0,19.0,113.0,537.0,6.0,10.0,0.4329896907216495,0.45901639344262296,0.8809523809523809,0.37333333333333335,0.5,0.3235294117647059,0.37333333333333335,0.5025906735751295,0.5237315875613748,0.6016949152542372,0.45930232558139533,0.5552282768777614,0.6363636363636364,0.5272727272727272,0.36824877250409166,0.12694300518134716,0.14736842105263157,20.996978851963746,0.6474358974358975,0.1530120481927711,0.05570291777188329,0.20296465222348917,0.0625,0.17867603983596952,0.059393939393939395,0.04285714285714286,0.06375838926174497,0.07547169811320754,0.059541984732824425,0.07053941908713693,0.10638297872340426,0.17297297297297298,0.21374045801526717,0.20206489675516223,0.20603015075376885,0.08602150537634409,0.5277777777777778,0.3109656301145663,0.5789473684210527,0.6790123456790124,0.45454545454545453,0.2864157119476268,0.4514285714285714,0.5031847133757962,0.3924050632911392,0.03436988543371522,0.23809523809523808,0.2777777777777778,0.6,0.11129296235679215,0.4264705882352941,0.4393939393939394,0.896551724137931,0.2569558101472995,0.3503184713375796,0.3503184713375796,0.8727272727272727,0.4406779661016949,0.11864406779661017,0.42857142857142855,0.6666666666666666,0.2542372881355932,0.5333333333333333,1.0,0.3953488372093023,0.13953488372093023,0.4166666666666667,0.2558139534883721,0.2727272727272727,0.679214402618658,0.3503184713375796,0.5568784779050736,0.5658916666666666,0.5842168604651162,0.09924812030075188,0.15,,0.11140583554376658,0.15384615384615385,5.401554404145077,25.20888888888889,0.1520698394818361,14.0,17.0,19.0,23.0,22.0,2.0,3.0,0.5135135135135135,0.4423076923076923,0.10285714285714286,0.5384615384615384,0.5,1.0,2.0,23.0,8.0,6.0,2.0,6.0,,,0.008888888888888889,,0.3382352941176471,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.029411764705882353,0.014705882352941176,0.14285714285714285,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4194.0,70.0,-17.0,138,138.0,21.0,29.0,19.0,276,9.0,12.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,12.0,18.0,2.0,3.0,3.0,33.0,181.0,2.0,1.0,1.0,,5.0,4.0,,,,6.0,16.0,8.0,6.0,,1.0,,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,3.0,,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,6.0,4.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,6.0,21.0,,,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.14285714285714285,0.05555555555555555,,14.19753086419753,,0.05555555555555555,,0.07142857142857142,0.09090909090909091,0.0625,0.046153846153846156,,,,0.07407407407407407,0.16666666666666666,0.058823529411764705,,0.2,0.1,,,1.0,0.5714285714285714,0.75,0.75,0.5555555555555556,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,,,,,0.7142857142857143,,0.5740261904761904,0.483725,0.6352,0.09090909090909091,0.10526315789473684,,0.15151515151515152,0.18181818181818182,4.394444444444446,24.166666666666668,0.15217391304347827,1.0,2.0,1.0,3.0,2.0,1.0,,0.5,0.75,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13653.0,228.0,-77.0,467,477.0,78.0,91.0,49.0,944,19.0,27.0,3.0,5.0,5.0,12.0,,2.0,3.0,12.0,,1.0,,4.0,2.0,8.0,,1.0,,,24.0,41.0,5.0,20.0,5.0,68.0,577.0,4.0,,2.0,1.0,7.0,6.0,,4.0,2.0,10.0,38.0,10.0,15.0,,8.0,2.0,6.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,,62.0,8.0,1.0,3.0,7.0,11.0,9.0,20.0,2.0,8.0,5.0,3.0,9.0,,4.0,3.0,5.0,2.0,12.0,,3.0,13.0,28.0,10.0,1.0,10.0,,4.0,,,3.0,2.0,1.0,5.0,3.0,10.0,78.0,,,0.7916666666666666,0.7916666666666666,1.0,0.25,,,0.25,0.5853658536585366,0.5163934426229508,0.5,0.4,0.5230769230769231,0.5833333333333334,0.45454545454545453,0.32786885245901637,0.14634146341463414,0.1111111111111111,14.611005692599623,0.75,0.06862745098039216,0.009900990099009901,0.026785714285714284,0.0625,0.04672897196261682,0.039301310043668124,0.022222222222222223,,,0.046511627906976744,0.09523809523809523,0.05128205128205128,0.08163265306122448,0.07142857142857142,0.037037037037037035,,0.07692307692307693,0.6,0.4426229508196721,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.19672131147540983,0.4166666666666667,0.5555555555555556,0.8,0.03278688524590164,,,,0.19672131147540983,0.25,0.25,1.0,0.13114754098360656,0.25,0.25,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.5,0.4,,,,0.7704918032786885,0.25,0.5819901639344263,0.4883,0.640655,0.06153846153846154,0.08888888888888889,,0.10294117647058823,0.14705882352941177,3.951219512195123,24.120000000000005,0.1670235546038544,2.0,3.0,3.0,4.0,,,1.0,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6,,,1.0,,1.0,,2.0,,,,,0.07692307692307693,,,,2.0,1.0,,,,,0.5,,1.0,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,19940.0,332.0,-19.0,693,706.0,110.0,117.0,72.0,1399,12.0,23.0,8.0,2.0,3.0,9.0,,,17.0,31.0,1.0,2.0,4.0,6.0,,10.0,,2.0,,,15.0,32.0,17.0,41.0,17.0,98.0,821.0,8.0,1.0,4.0,3.0,12.0,2.0,4.0,6.0,1.0,13.0,22.0,8.0,51.0,,10.0,,4.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,6.0,8.0,14.0,10.0,25.0,14.0,39.0,5.0,9.0,5.0,4.0,1.0,,,6.0,1.0,,7.0,,1.0,12.0,29.0,14.0,1.0,23.0,1.0,11.0,,1.0,8.0,4.0,4.0,8.0,5.0,13.0,110.0,5.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.4146341463414634,0.25,0.6666666666666666,0.4146341463414634,0.46875,0.5547945205479452,0.375,0.75,0.5833333333333334,0.42857142857142855,0.7222222222222222,0.5616438356164384,0.125,0.17391304347826086,11.818181818181818,0.14285714285714285,0.056818181818181816,0.055944055944055944,0.07954545454545454,0.03821656050955414,0.06818181818181818,0.04666666666666667,0.08955223880597014,0.031746031746031744,,0.05084745762711865,,0.05555555555555555,0.0625,0.041666666666666664,0.08396946564885496,0.06666666666666667,0.13513513513513514,0.625,0.3150684931506849,0.5217391304347826,0.631578947368421,0.75,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.4246575342465753,0.5483870967741935,0.5483870967741935,1.0,0.136986301369863,,,,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.25,0.75,0.6666666666666666,,,0.8767123287671232,,0.5915328767123289,0.587615,0.589325,0.13253012048192772,0.2619047619047619,,0.12244897959183673,0.1326530612244898,3.0343750000000003,23.997560975609755,0.15873015873015872,3.0,,3.0,,6.0,,1.0,0.375,,,0.375,,,,1.0,2.0,1.0,,3.0,,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27841.0,464.0,-63.0,992,992.0,104.0,132.0,114.0,1984,33.0,62.0,16.0,8.0,13.0,26.0,3.0,4.0,19.0,55.0,2.0,5.0,2.0,6.0,13.0,38.0,,3.0,1.0,5.0,49.0,92.0,32.0,93.0,25.0,219.0,1151.0,16.0,2.0,8.0,4.0,16.0,8.0,3.0,11.0,4.0,23.0,70.0,28.0,93.0,3.0,38.0,13.0,11.0,14.0,16.0,30.0,12.0,4.0,8.0,6.0,,76.0,9.0,9.0,36.0,22.0,59.0,19.0,78.0,7.0,5.0,4.0,1.0,7.0,3.0,2.0,10.0,5.0,2.0,17.0,1.0,,30.0,36.0,20.0,2.0,27.0,1.0,14.0,,,17.0,11.0,6.0,19.0,12.0,23.0,104.0,1.0,,0.7142857142857143,0.7291666666666666,0.96875,0.34408602150537637,0.25,0.2727272727272727,0.34408602150537637,0.532608695652174,0.5243243243243243,0.25,0.5,0.553030303030303,0.3076923076923077,0.5476190476190477,0.5027027027027027,0.11956521739130435,0.0967741935483871,19.043401240035433,0.4117647058823529,0.08835341365461848,0.04245283018867924,0.1572052401746725,0.03333333333333333,0.12133891213389121,0.03734439834024896,0.0594059405940594,0.02564102564102564,0.030303030303030304,0.02127659574468085,0.06097560975609756,0.10344827586206896,0.056074766355140186,0.15384615384615385,0.1590909090909091,0.1509433962264151,0.07692307692307693,0.631578947368421,0.33513513513513515,0.532258064516129,0.5892857142857143,0.7878787878787878,0.14054054054054055,0.5,0.5909090909090909,0.5384615384615384,0.021621621621621623,0.75,1.0,0.6666666666666666,0.2972972972972973,0.34545454545454546,0.35185185185185186,1.0,0.20540540540540542,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.6666666666666666,0.20833333333333334,0.4,1.0,0.125,,,0.42105263157894735,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.2,0.8378378378378378,0.34210526315789475,0.5781159459459457,0.5893076923076923,0.5870184210526317,0.0707070707070707,0.13333333333333333,,0.0730593607305936,0.1050228310502283,3.933695652173913,24.32150537634409,0.10483870967741936,3.0,5.0,3.0,5.0,2.0,,1.0,0.1875,0.625,0.15384615384615385,0.1875,0.625,,1.0,1.0,2.0,2.0,1.0,2.0,,,0.010752688172043012,,0.06666666666666667,1.0,,,2.0,2.0,,0.25,0.01818181818181818,0.058823529411764705,0.6666666666666666,,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40175.0,670.0,-189.0,1410,1428.0,234.0,273.0,130.0,2838,63.0,90.0,9.0,19.0,16.0,28.0,1.0,2.0,12.0,42.0,1.0,4.0,,4.0,16.0,44.0,2.0,5.0,1.0,5.0,80.0,120.0,28.0,86.0,30.0,274.0,1755.0,11.0,3.0,9.0,4.0,23.0,25.0,1.0,9.0,14.0,49.0,100.0,60.0,78.0,6.0,44.0,16.0,12.0,51.0,29.0,80.0,19.0,10.0,33.0,16.0,2.0,189.0,8.0,7.0,35.0,25.0,60.0,15.0,75.0,4.0,17.0,11.0,6.0,21.0,4.0,15.0,11.0,6.0,2.0,32.0,,8.0,34.0,61.0,29.0,1.0,41.0,5.0,19.0,,3.0,7.0,2.0,5.0,7.0,3.0,49.0,233.0,5.0,3.0,0.625,0.6578947368421053,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.1111111111111111,0.32558139534883723,0.6666666666666666,0.5922330097087378,0.475,0.5147058823529411,0.6143497757847534,0.5227272727272727,0.5975609756097561,0.4174757281553398,0.1,0.12222222222222222,16.3566388710712,0.65625,0.0744047619047619,0.023809523809523808,0.10294117647058823,0.023054755043227664,0.08875739644970414,0.0234009360374415,0.027586206896551724,0.018691588785046728,0.023809523809523808,0.024896265560165973,0.018867924528301886,0.07746478873239436,0.06993006993006994,0.0784313725490196,0.11196911196911197,0.07407407407407407,0.04938271604938271,0.42857142857142855,0.4368932038834951,0.7,0.7974683544303798,0.6190476190476191,0.13592233009708737,0.5714285714285714,0.5925925925925926,0.625,0.009708737864077669,0.5,0.5,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.36363636363636365,0.38095238095238093,0.875,0.45,0.2,0.25,1.0,0.25,0.4,1.0,0.5588235294117647,0.11764705882352941,,0.14705882352941177,0.2,0.8543689320388349,0.36363636363636365,0.6060730582524272,0.5849590909090909,0.5980764705882353,0.08636363636363636,0.1417910447761194,,0.08394160583941605,0.17883211678832117,3.4600000000000004,24.55697674418605,0.16595744680851063,5.0,14.0,5.0,16.0,8.0,,1.0,0.45454545454545453,0.64,0.03571428571428571,0.5555555555555556,0.7368421052631579,,2.0,,3.0,2.0,,1.0,,,0.023255813953488372,0.045454545454545456,,,,,,,,,,,0.2,,,1.0,,,,,True,
