EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25962.0,433.0,104.0,929,933.0,168.0,157.0,99.0,1862,5.0,9.0,2.0,1.0,4.0,9.0,4.0,9.0,12.0,31.0,2.0,4.0,2.0,4.0,31.0,77.0,4.0,9.0,2.0,14.0,13.0,27.0,43.0,108.0,12.0,167.0,1013.0,2.0,6.0,13.0,3.0,21.0,4.0,4.0,18.0,5.0,17.0,16.0,10.0,111.0,18.0,77.0,31.0,1.0,25.0,25.0,50.0,14.0,11.0,13.0,11.0,1.0,125.0,10.0,8.0,19.0,24.0,43.0,18.0,61.0,2.0,27.0,15.0,12.0,9.0,5.0,8.0,6.0,1.0,1.0,15.0,2.0,2.0,11.0,20.0,10.0,1.0,15.0,1.0,2.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,17.0,168.0,1.0,3.0,0.6153846153846154,0.6153846153846154,0.8604651162790697,0.39814814814814814,0.46153846153846156,0.2222222222222222,0.39814814814814814,0.48148148148148145,0.5740740740740741,0.6,0.2727272727272727,0.5921985815602837,0.65625,0.34,0.8,0.037037037037037035,0.1111111111111111,14.843006660323502,0.6,0.11267605633802817,0.04020100502512563,0.07916666666666666,0.04184100418410042,0.09492273730684327,0.0410958904109589,0.04938271604938271,0.02197802197802198,0.07407407407407407,0.03428571428571429,0.0625,0.10666666666666667,0.1320754716981132,0.0625,0.06521739130434782,0.125,0.02666666666666667,0.2857142857142857,0.06666666666666667,0.5555555555555556,0.625,0.6,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.22962962962962963,0.3870967741935484,0.3870967741935484,1.0,0.5703703703703704,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.13333333333333333,0.26666666666666666,0.5,1.0,0.6,0.4444444444444444,1.0,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8666666666666667,0.4025974025974026,0.5478360902255639,0.5677722222222222,0.5329975,0.028985507246376812,0.07142857142857142,0.01818181818181818,0.12574850299401197,0.10179640718562874,9.800000000000002,25.800925925925927,0.18083961248654468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8221.0,137.0,36.0,277,280.0,30.0,21.0,35.0,557,14.0,14.0,4.0,2.0,6.0,9.0,,1.0,,3.0,,,,,4.0,13.0,,1.0,,2.0,20.0,24.0,4.0,16.0,19.0,71.0,313.0,4.0,,1.0,5.0,13.0,2.0,,2.0,1.0,5.0,32.0,8.0,12.0,,13.0,4.0,2.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,14.0,6.0,17.0,24.0,16.0,40.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,7.0,2.0,3.0,11.0,,1.0,11.0,15.0,16.0,,23.0,1.0,11.0,,1.0,2.0,2.0,,2.0,1.0,5.0,30.0,,1.0,0.8,1.0,1.0,0.25,,,0.25,0.8333333333333334,0.65,0.8,0.5,0.696078431372549,0.8125,0.5,0.4,0.08333333333333333,,19.375,0.36363636363636365,0.2328767123287671,0.22950819672131148,0.09836065573770492,0.03278688524590164,0.17164179104477612,0.13114754098360656,0.1111111111111111,0.2727272727272727,0.3,0.021739130434782608,0.06666666666666667,0.20689655172413793,0.24324324324324326,0.2857142857142857,0.10638297872340426,0.07142857142857142,0.07692307692307693,0.5,0.35,1.0,1.0,0.7142857142857143,0.225,0.6666666666666666,0.8571428571428571,1.0,0.025,,,,0.075,,,,0.325,0.3076923076923077,0.3076923076923077,1.0,0.8,,,,0.2,,,0.5,,,0.5,,0.75,0.3076923076923077,0.55219375,0.54293,0.6536125,0.22,0.3235294117647059,,0.18309859154929578,0.07042253521126761,4.458333333333333,25.5875,0.10830324909747292,4.0,2.0,4.0,2.0,8.0,1.0,3.0,3.0,1.0,1.0,0.2222222222222222,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7496.0,125.0,36.0,265,257.0,60.0,48.0,36.0,522,5.0,9.0,3.0,1.0,1.0,6.0,,,7.0,12.0,1.0,2.0,1.0,3.0,8.0,23.0,,4.0,2.0,5.0,6.0,15.0,15.0,35.0,3.0,60.0,293.0,3.0,1.0,6.0,2.0,9.0,3.0,3.0,8.0,1.0,10.0,8.0,4.0,45.0,,23.0,8.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,3.0,1.0,3.0,6.0,9.0,4.0,13.0,1.0,5.0,4.0,1.0,4.0,,3.0,1.0,1.0,1.0,5.0,,3.0,5.0,10.0,4.0,2.0,4.0,,2.0,,,,,,,,10.0,60.0,,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.16666666666666666,0.375,0.42857142857142855,0.4,0.57,0.3888888888888889,0.4090909090909091,0.5769230769230769,0.45,0.4166666666666667,0.7,0.2,0.1111111111111111,18.627450980392158,0.8,0.07894736842105263,0.020833333333333332,0.047619047619047616,0.0410958904109589,0.06474820143884892,0.03305785123966942,0.047619047619047616,,,0.05084745762711865,,0.0967741935483871,0.07894736842105263,,0.06,,0.038461538461538464,,0.18,0.5555555555555556,0.625,0.6,0.12,0.16666666666666666,0.25,1.0,,,,,0.24,0.5833333333333334,0.5833333333333334,1.0,0.46,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.88,0.34782608695652173,0.555392,0.52335,0.5232136363636364,0.038461538461538464,0.11764705882352941,,0.15,0.16666666666666666,4.319999999999999,25.57428571428572,0.22641509433962265,2.0,,2.0,,4.0,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,59703.0,995.0,-99.0,2112,2115.0,348.0,428.0,213.0,4227,69.0,112.0,7.0,26.0,28.0,61.0,5.0,16.0,14.0,43.0,1.0,4.0,3.0,8.0,72.0,200.0,7.0,19.0,12.0,30.0,102.0,189.0,86.0,243.0,79.0,541.0,2497.0,13.0,8.0,23.0,3.0,49.0,41.0,15.0,38.0,25.0,114.0,74.0,130.0,210.0,48.0,200.0,72.0,26.0,61.0,59.0,120.0,39.0,20.0,34.0,22.0,5.0,299.0,6.0,4.0,48.0,33.0,85.0,10.0,95.0,1.0,34.0,24.0,10.0,31.0,4.0,19.0,25.0,12.0,4.0,56.0,2.0,7.0,35.0,76.0,79.0,6.0,92.0,13.0,40.0,3.0,6.0,4.0,2.0,2.0,4.0,2.0,114.0,346.0,6.0,4.0,0.3627450980392157,0.36633663366336633,0.813953488372093,0.35390946502057613,0.34782608695652173,0.39473684210526316,0.35390946502057613,0.5396825396825397,0.5347222222222222,0.6388888888888888,0.5632911392405063,0.5728051391862955,0.631578947368421,0.6277777777777778,0.5625,0.13756613756613756,0.17857142857142858,22.094995759117896,0.5535714285714286,0.06889352818371608,0.009153318077803204,0.09580838323353294,0.010657193605683837,0.0826530612244898,0.01,0.01020408163265306,0.005434782608695652,0.017543859649122806,0.007352941176470588,0.01935483870967742,0.07303370786516854,0.055299539170506916,0.09523809523809523,0.09774436090225563,0.08823529411764706,0.004651162790697674,0.5,0.25925925925925924,0.6160714285714286,0.75,0.391304347826087,0.1412037037037037,0.45901639344262296,0.509090909090909,0.32142857142857145,0.037037037037037035,0.3125,0.3125,0.2,0.09953703703703703,0.32558139534883723,0.32558139534883723,1.0,0.46296296296296297,0.36,0.36363636363636365,0.7777777777777778,0.19444444444444445,0.1111111111111111,0.25,1.0,0.5277777777777778,0.3684210526315789,0.8571428571428571,0.3291139240506329,0.10126582278481013,0.375,0.379746835443038,0.4,0.8217592592592593,0.36,0.5576921296296297,0.5428638888888888,0.5257341772151899,0.09327548806941431,0.18518518518518517,0.012244897959183673,0.09057301293900184,0.21072088724584104,5.24867724867725,26.105349794238688,0.16477272727272727,6.0,17.0,11.0,22.0,2.0,4.0,5.0,,0.8461538461538461,0.5365853658536586,0.09836065573770492,0.09523809523809523,0.8571428571428571,0.6538461538461539,,2.0,6.0,3.0,2.0,5.0,1.0,8.0,0.00823045267489712,0.01,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,102993.0,1717.0,-168.0,3633,3653.0,568.0,646.0,378.0,7286,113.0,196.0,27.0,37.0,82.0,180.0,5.0,21.0,29.0,68.0,3.0,7.0,5.0,12.0,55.0,160.0,8.0,17.0,6.0,22.0,200.0,397.0,84.0,228.0,121.0,773.0,4294.0,38.0,11.0,24.0,13.0,84.0,57.0,11.0,34.0,39.0,124.0,168.0,232.0,222.0,30.0,160.0,55.0,49.0,211.0,175.0,386.0,113.0,62.0,141.0,58.0,12.0,947.0,58.0,44.0,181.0,133.0,337.0,103.0,440.0,24.0,64.0,35.0,29.0,103.0,29.0,72.0,55.0,31.0,4.0,158.0,15.0,18.0,61.0,100.0,129.0,4.0,155.0,12.0,69.0,,15.0,35.0,17.0,18.0,36.0,19.0,121.0,565.0,6.0,11.0,0.42,0.4444444444444444,0.8809523809523809,0.3684210526315789,0.4583333333333333,0.3235294117647059,0.3684210526315789,0.5037783375314862,0.5216,0.5725806451612904,0.46703296703296704,0.554519368723099,0.6086956521739131,0.5344827586206896,0.3648,0.12342569269521411,0.14285714285714285,20.98280098280098,0.6518987341772152,0.15683962264150944,0.057068741893644616,0.20200892857142858,0.06311207834602829,0.18004587155963303,0.06035502958579882,0.04178272980501393,0.06885245901639345,0.07476635514018691,0.05925925925925926,0.07377049180327869,0.10979228486646884,0.17678100263852242,0.2196969696969697,0.19913419913419914,0.21182266009852216,0.08362369337979095,0.5277777777777778,0.3136,0.576530612244898,0.6726190476190477,0.4424778761061947,0.288,0.45555555555555555,0.5061728395061729,0.3780487804878049,0.0336,0.23809523809523808,0.2777777777777778,0.6,0.1088,0.4264705882352941,0.4393939393939394,0.896551724137931,0.256,0.34375,0.34375,0.8727272727272727,0.43548387096774194,0.11290322580645161,0.42857142857142855,0.6666666666666666,0.27419354838709675,0.47058823529411764,1.0,0.4065934065934066,0.13186813186813187,0.4166666666666667,0.24175824175824176,0.2727272727272727,0.6784,0.34375,0.5559584000000001,0.5650515624999999,0.5795565934065934,0.10117302052785923,0.15198237885462554,,0.10866752910737387,0.16041397153945666,5.381108312342569,25.220175438596495,0.15634461877236444,14.0,19.0,19.0,26.0,22.0,23.0,2.0,4.0,0.5,0.45614035087719296,0.1,0.323943661971831,0.5185185185185185,0.5135135135135135,1.0,2.0,8.0,6.0,2.0,7.0,,,0.008771929824561403,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.029411764705882353,0.014492753623188406,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6021.0,100.0,-21.0,199,198.0,35.0,53.0,31.0,397,14.0,19.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,2.0,,,,,18.0,28.0,3.0,5.0,8.0,53.0,255.0,6.0,1.0,1.0,2.0,11.0,6.0,,,2.0,8.0,24.0,12.0,9.0,,2.0,,3.0,6.0,8.0,14.0,5.0,3.0,4.0,1.0,1.0,36.0,4.0,1.0,5.0,2.0,7.0,5.0,12.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,7.0,8.0,1.0,8.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,8.0,35.0,,,0.6666666666666666,0.7058823529411765,1.0,0.6,1.0,,0.6,0.6428571428571429,0.6818181818181818,0.6428571428571429,0.5,0.7361111111111112,0.6875,0.5714285714285714,0.15151515151515152,0.10714285714285714,0.10526315789473684,15.899581589958158,0.5,0.04081632653061224,0.020833333333333332,0.11904761904761904,0.07692307692307693,0.07692307692307693,0.05,0.038461538461538464,,,0.046511627906976744,0.2222222222222222,0.045454545454545456,,0.16666666666666666,0.16129032258064516,,,1.0,0.5757575757575758,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.21212121212121213,0.42857142857142855,0.5,1.0,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.06060606060606061,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,0.6666666666666666,,,,,0.7272727272727273,,0.5564712121212121,0.4466125,0.56535,0.1388888888888889,0.16129032258064516,,0.20754716981132076,0.1509433962264151,4.921428571428571,24.360000000000003,0.17587939698492464,2.0,2.0,3.0,3.0,2.0,,1.0,,0.5,0.5,0.14285714285714285,,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14185.0,236.0,-77.0,488,496.0,87.0,99.0,52.0,984,20.0,28.0,3.0,6.0,5.0,13.0,,2.0,3.0,12.0,,1.0,,4.0,2.0,9.0,,1.0,,,25.0,43.0,5.0,21.0,5.0,70.0,597.0,4.0,,2.0,1.0,7.0,7.0,,4.0,2.0,12.0,40.0,10.0,15.0,,9.0,2.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,,62.0,9.0,1.0,3.0,7.0,11.0,10.0,21.0,2.0,8.0,5.0,3.0,9.0,,4.0,4.0,5.0,2.0,13.0,,3.0,15.0,30.0,10.0,1.0,10.0,,4.0,,,4.0,3.0,1.0,6.0,4.0,12.0,87.0,,,0.8,0.8,1.0,0.23809523809523808,,,0.23809523809523808,0.5813953488372093,0.5078125,0.5,0.45454545454545453,0.5147058823529411,0.5833333333333334,0.5,0.328125,0.16279069767441862,0.10714285714285714,14.7005444646098,0.6923076923076923,0.06542056074766354,0.009615384615384616,0.02608695652173913,0.06716417910447761,0.04504504504504504,0.04201680672268908,0.022222222222222223,,,0.05434782608695652,0.09523809523809523,0.047619047619047616,0.0784313725490196,0.07142857142857142,0.03571428571428571,,0.07407407407407407,0.6666666666666666,0.4375,0.7142857142857143,0.8,0.8,0.203125,0.38461538461538464,0.5555555555555556,0.8,0.03125,,,,0.1875,0.25,0.25,1.0,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.5454545454545454,0.36363636363636365,,,,0.765625,0.2222222222222222,0.58078203125,0.4883,0.6435863636363636,0.058823529411764705,0.0851063829787234,,0.1,0.17142857142857143,3.9837209302325585,24.261904761904766,0.17827868852459017,2.0,4.0,3.0,5.0,,1.0,,1.0,0.75,0.7142857142857143,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,2.0,,2.0,,,,,0.5,,,,2.0,1.0,,,,,,1.0,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20680.0,345.0,-14.0,716,729.0,114.0,135.0,75.0,1445,12.0,23.0,8.0,2.0,3.0,9.0,,,17.0,31.0,1.0,2.0,4.0,6.0,,10.0,,2.0,,,15.0,32.0,17.0,41.0,17.0,98.0,845.0,8.0,1.0,4.0,3.0,12.0,2.0,4.0,6.0,1.0,13.0,22.0,8.0,51.0,,10.0,,4.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,6.0,8.0,14.0,11.0,26.0,14.0,40.0,5.0,9.0,5.0,4.0,2.0,,,7.0,2.0,,9.0,,1.0,13.0,31.0,15.0,1.0,23.0,1.0,11.0,,1.0,8.0,4.0,4.0,9.0,5.0,13.0,114.0,6.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.4146341463414634,0.25,0.6666666666666666,0.4146341463414634,0.46875,0.5547945205479452,0.375,0.75,0.5833333333333334,0.42857142857142855,0.7222222222222222,0.5616438356164384,0.125,0.17391304347826086,11.625,0.2222222222222222,0.06043956043956044,0.05333333333333334,0.07650273224043716,0.03680981595092025,0.0684931506849315,0.04472843450479233,0.08333333333333333,0.03125,,0.04878048780487805,,0.06666666666666667,0.06097560975609756,0.04,0.08029197080291971,0.06521739130434782,0.13513513513513514,0.5555555555555556,0.3150684931506849,0.5217391304347826,0.631578947368421,0.75,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.4246575342465753,0.5483870967741935,0.5483870967741935,1.0,0.136986301369863,,,,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.25,0.75,0.6666666666666666,,,0.8767123287671232,,0.5915328767123289,0.587615,0.589325,0.13253012048192772,0.2619047619047619,,0.12244897959183673,0.1326530612244898,3.0343750000000003,23.997560975609755,0.15921787709497207,3.0,,3.0,,6.0,1.0,,1.0,0.375,,,0.07692307692307693,0.375,,,,2.0,1.0,,4.0,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29540.0,492.0,-57.0,1052,1053.0,120.0,163.0,124.0,2105,34.0,63.0,16.0,8.0,13.0,28.0,4.0,5.0,19.0,57.0,2.0,5.0,2.0,6.0,15.0,40.0,1.0,4.0,3.0,7.0,51.0,96.0,34.0,97.0,26.0,230.0,1222.0,16.0,3.0,9.0,4.0,19.0,9.0,5.0,13.0,4.0,31.0,74.0,28.0,99.0,3.0,40.0,15.0,11.0,16.0,16.0,32.0,12.0,4.0,10.0,6.0,,80.0,11.0,9.0,37.0,23.0,62.0,21.0,83.0,7.0,5.0,4.0,1.0,8.0,3.0,2.0,11.0,6.0,2.0,19.0,1.0,,34.0,41.0,21.0,2.0,28.0,2.0,15.0,,,20.0,11.0,9.0,22.0,14.0,31.0,120.0,1.0,,0.7254901960784313,0.74,0.9705882352941176,0.35051546391752575,0.3333333333333333,0.38461538461538464,0.35051546391752575,0.53125,0.5284974093264249,0.3,0.6136363636363636,0.558252427184466,0.35185185185185186,0.6458333333333334,0.5025906735751295,0.11458333333333333,0.09523809523809523,18.75,0.42105263157894735,0.08778625954198473,0.04054054054054054,0.15289256198347106,0.03819444444444445,0.11904761904761904,0.0392156862745098,0.05660377358490566,0.024096385542168676,0.030303030303030304,0.029556650246305417,0.058823529411764705,0.10743801652892562,0.05263157894736842,0.14814814814814814,0.15675675675675677,0.14035087719298245,0.07368421052631578,0.6363636363636364,0.32642487046632124,0.5396825396825397,0.5964912280701754,0.7941176470588235,0.14507772020725387,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.025906735751295335,0.8,1.0,0.75,0.29533678756476683,0.3333333333333333,0.3392857142857143,1.0,0.20725388601036268,0.375,0.375,0.9333333333333333,0.64,0.2,0.4,1.0,0.16,0.25,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.8290155440414507,0.375,0.5769277202072538,0.5881214285714286,0.5778454545454547,0.07281553398058252,0.13761467889908258,,0.08260869565217391,0.13478260869565217,4.092708333333333,24.328865979381444,0.11406844106463879,3.0,5.0,3.0,6.0,2.0,2.0,,1.0,0.1875,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.1875,0.625,,1.0,2.0,2.0,2.0,2.0,,,0.010309278350515464,,0.6666666666666666,1.0,,,2.0,2.0,,0.2,0.017543859649122806,0.058823529411764705,,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40175.0,670.0,-189.0,1410,1428.0,234.0,273.0,130.0,2838,63.0,90.0,9.0,19.0,16.0,28.0,1.0,2.0,12.0,42.0,1.0,4.0,,4.0,16.0,44.0,2.0,5.0,1.0,5.0,80.0,120.0,28.0,86.0,30.0,274.0,1755.0,11.0,3.0,9.0,4.0,23.0,25.0,1.0,9.0,14.0,49.0,100.0,60.0,78.0,6.0,44.0,16.0,12.0,51.0,29.0,80.0,19.0,10.0,33.0,16.0,2.0,189.0,8.0,7.0,35.0,25.0,60.0,15.0,75.0,4.0,17.0,11.0,6.0,21.0,4.0,15.0,11.0,6.0,2.0,32.0,,8.0,34.0,61.0,29.0,1.0,41.0,5.0,19.0,,3.0,7.0,2.0,5.0,7.0,3.0,49.0,233.0,5.0,3.0,0.625,0.6578947368421053,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.1111111111111111,0.32558139534883723,0.6666666666666666,0.5922330097087378,0.475,0.5147058823529411,0.6143497757847534,0.5227272727272727,0.5975609756097561,0.4174757281553398,0.1,0.12222222222222222,16.3566388710712,0.65625,0.0744047619047619,0.023809523809523808,0.10294117647058823,0.023054755043227664,0.08875739644970414,0.0234009360374415,0.027586206896551724,0.018691588785046728,0.023809523809523808,0.024896265560165973,0.018867924528301886,0.07746478873239436,0.06993006993006994,0.0784313725490196,0.11196911196911197,0.07407407407407407,0.04938271604938271,0.42857142857142855,0.4368932038834951,0.7,0.7974683544303798,0.6190476190476191,0.13592233009708737,0.5714285714285714,0.5925925925925926,0.625,0.009708737864077669,0.5,0.5,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.36363636363636365,0.38095238095238093,0.875,0.45,0.2,0.25,1.0,0.25,0.4,1.0,0.5588235294117647,0.11764705882352941,,0.14705882352941177,0.2,0.8543689320388349,0.36363636363636365,0.6060730582524272,0.5849590909090909,0.5980764705882353,0.08636363636363636,0.1417910447761194,,0.08394160583941605,0.17883211678832117,3.4600000000000004,24.55697674418605,0.16595744680851063,5.0,14.0,5.0,16.0,8.0,,,1.0,0.45454545454545453,0.64,0.03571428571428571,,0.5555555555555556,0.7368421052631579,,2.0,3.0,2.0,,1.0,,,0.023255813953488372,0.045454545454545456,0.2,,,,,,,,,,,,1.0,,,,,True,
