EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,18540.0,309.0,77.0,670,675.0,132.0,131.0,70.0,1345,4.0,8.0,2.0,1.0,3.0,4.0,2.0,4.0,7.0,20.0,1.0,2.0,2.0,4.0,24.0,55.0,3.0,5.0,2.0,10.0,9.0,16.0,31.0,75.0,10.0,121.0,739.0,2.0,4.0,7.0,3.0,15.0,1.0,4.0,14.0,4.0,16.0,10.0,8.0,75.0,18.0,55.0,24.0,1.0,21.0,18.0,39.0,9.0,9.0,12.0,8.0,1.0,96.0,7.0,6.0,14.0,20.0,34.0,13.0,47.0,2.0,24.0,14.0,10.0,6.0,3.0,6.0,4.0,1.0,10.0,1.0,2.0,10.0,15.0,8.0,1.0,12.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,16.0,132.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.8064516129032258,0.41333333333333333,0.5714285714285714,0.2857142857142857,0.41333333333333333,0.5625,0.6098901098901099,0.6666666666666666,0.4,0.6302083333333334,0.75,0.47058823529411764,0.8241758241758241,0.0625,0.125,14.021164021164022,0.6,0.1360544217687075,0.04316546762589928,0.07734806629834254,0.040697674418604654,0.10365853658536585,0.04180064308681672,0.05970149253731343,0.03508771929824561,0.03225806451612903,0.0625,0.14035087719298245,0.15714285714285714,0.05,0.06428571428571428,0.12195121951219512,0.0425531914893617,0.4,0.08791208791208792,0.5,0.5714285714285714,0.5,0.04395604395604396,0.75,0.75,0.3333333333333333,0.04395604395604396,0.5,0.5,1.0,0.21978021978021978,0.35,0.35,1.0,0.6043956043956044,0.43636363636363634,0.43636363636363634,0.75,0.2222222222222222,0.2222222222222222,0.5,1.0,0.5555555555555556,0.6,1.0,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.2,0.9120879120879121,0.43636363636363634,0.5555477528089888,0.57724,0.5575653846153846,0.031914893617021274,0.058823529411764705,0.025974025974025976,0.12396694214876033,0.1322314049586777,8.26875,25.92533333333333,0.19701492537313434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3217.0,54.0,16.0,108,109.0,11.0,17.0,12.0,217,3.0,3.0,1.0,1.0,,,,1.0,3.0,10.0,1.0,1.0,,1.0,5.0,9.0,,,,,3.0,4.0,8.0,19.0,,30.0,105.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,4.0,2.0,21.0,3.0,9.0,5.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,0.6666666666666666,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.75,0.6521739130434783,1.25,0.5,0.6521739130434783,1.25,0.5,0.8260869565217391,,,18.852459016393443,,0.15789473684210525,,0.09090909090909091,0.02857142857142857,0.11538461538461539,0.018867924528301886,,,,0.07692307692307693,0.16666666666666666,0.2,,0.10714285714285714,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,,,,0.5,0.5,,,,0.9565217391304348,0.5555555555555556,0.5685913043478261,0.40215,0.65555,,,,0.16666666666666666,0.06666666666666667,6.275,24.984210526315792,0.10185185185185185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49938.0,832.0,-124.0,1778,1782.0,294.0,364.0,170.0,3560,53.0,87.0,5.0,24.0,22.0,52.0,4.0,11.0,14.0,43.0,1.0,4.0,3.0,8.0,62.0,164.0,6.0,15.0,9.0,22.0,79.0,150.0,76.0,207.0,65.0,451.0,2135.0,9.0,7.0,19.0,3.0,38.0,35.0,12.0,30.0,24.0,96.0,56.0,102.0,189.0,39.0,164.0,62.0,23.0,58.0,47.0,105.0,32.0,15.0,32.0,21.0,5.0,257.0,6.0,3.0,37.0,25.0,65.0,9.0,74.0,1.0,27.0,19.0,8.0,26.0,3.0,17.0,23.0,4.0,49.0,2.0,5.0,30.0,64.0,65.0,5.0,77.0,33.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,96.0,292.0,3.0,4.0,0.35443037974683544,0.35443037974683544,0.8289473684210527,0.3671497584541063,0.3684210526315789,0.4,0.3671497584541063,0.5266666666666666,0.5406162464985994,0.625,0.5538461538461539,0.5762273901808785,0.6166666666666667,0.625,0.5798319327731093,0.15333333333333332,0.20689655172413793,22.03647416413374,0.5306122448979592,0.06426735218508997,0.008379888268156424,0.08726415094339622,0.012605042016806723,0.07626076260762607,0.01079136690647482,0.005917159763313609,0.006944444444444444,0.008849557522123894,0.021897810218978103,0.06338028169014084,0.05142857142857143,0.09722222222222222,0.0855457227138643,0.09411764705882353,0.005681818181818182,0.5,0.24369747899159663,0.6091954022988506,0.7681159420289855,0.37735849056603776,0.14565826330532214,0.4230769230769231,0.46808510638297873,0.3181818181818182,0.03081232492997199,0.36363636363636365,0.36363636363636365,0.25,0.12044817927170869,0.32558139534883723,0.32558139534883723,1.0,0.45938375350140054,0.3780487804878049,0.38271604938271603,0.7903225806451613,0.17857142857142858,0.14285714285714285,0.25,1.0,0.5357142857142857,0.4,0.8333333333333334,0.36923076923076925,0.12307692307692308,0.375,0.3384615384615385,0.4090909090909091,0.8235294117647058,0.3780487804878049,0.5613355742296919,0.5413653846153846,0.5365369230769231,0.09162303664921466,0.1907514450867052,0.009569377990430622,0.08425720620842572,0.21286031042128603,5.272666666666667,25.90821256038648,0.16535433070866143,4.0,16.0,7.0,18.0,2.0,3.0,0.7777777777777778,0.5142857142857142,0.00966183574879227,,0.8,0.6666666666666666,3.0,5.0,9.0,3.0,2.0,5.0,10.0,6.0,0.09615384615384616,0.012195121951219513,0.08571428571428572,0.022222222222222223,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,87968.0,1466.0,-205.0,3115,3137.0,491.0,564.0,312.0,6252,93.0,165.0,21.0,29.0,68.0,143.0,4.0,17.0,26.0,63.0,3.0,6.0,4.0,10.0,42.0,134.0,6.0,12.0,5.0,19.0,165.0,325.0,68.0,197.0,86.0,620.0,3711.0,30.0,9.0,18.0,12.0,69.0,44.0,9.0,29.0,33.0,100.0,150.0,180.0,180.0,24.0,134.0,42.0,41.0,174.0,152.0,326.0,99.0,53.0,116.0,48.0,10.0,804.0,45.0,36.0,154.0,107.0,280.0,82.0,362.0,19.0,56.0,30.0,26.0,85.0,28.0,61.0,53.0,4.0,138.0,12.0,17.0,51.0,85.0,101.0,4.0,114.0,47.0,,14.0,29.0,14.0,15.0,30.0,15.0,97.0,488.0,6.0,10.0,0.45454545454545453,0.4838709677419355,0.8823529411764706,0.34517766497461927,0.5,0.3103448275862069,0.34517766497461927,0.5076923076923077,0.5114942528735632,0.59375,0.4589041095890411,0.5381944444444444,0.6388888888888888,0.5319148936170213,0.3773946360153257,0.12615384615384614,0.14545454545454545,20.523891767415083,0.6159420289855072,0.14985994397759103,0.054628224582701064,0.19845360824742267,0.057034220532319393,0.17516778523489934,0.05593922651933702,0.04716981132075472,0.05220883534136546,0.05226480836236934,0.06976744186046512,0.10839160839160839,0.16932907348242812,0.2,0.2023217247097844,0.18497109826589594,0.0778688524590164,0.5,0.3160919540229885,0.5636363636363636,0.6595744680851063,0.45161290322580644,0.2739463601532567,0.4755244755244755,0.53125,0.4411764705882353,0.032567049808429116,0.23529411764705882,0.26666666666666666,0.75,0.1206896551724138,0.4126984126984127,0.4262295081967213,0.8846153846153846,0.2567049808429119,0.31343283582089554,0.31343283582089554,0.8809523809523809,0.4375,0.125,0.5,0.6666666666666666,0.25,0.5,1.0,0.3972602739726027,0.136986301369863,0.4,0.2602739726027397,0.2631578947368421,0.6934865900383141,0.31343283582089554,0.5597272030651339,0.561582608695652,0.5845157534246574,0.08362989323843416,0.12876712328767123,,0.11129032258064517,0.16129032258064516,5.243999999999999,25.127918781725892,0.15762439807383627,11.0,14.0,15.0,20.0,2.0,6.0,0.5,0.45454545454545453,0.01015228426395939,0.031746031746031744,0.5238095238095238,0.4827586206896552,19.0,7.0,24.0,6.0,2.0,2.0,7.0,,0.1048951048951049,,0.30158730158730157,0.08695652173913043,20.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.015873015873015872,0.18181818181818182,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,65925.0,1099.0,-189.0,2335,2333.0,341.0,373.0,234.0,4668,86.0,123.0,48.0,18.0,102.0,169.0,11.0,29.0,5.0,14.0,,1.0,,4.0,61.0,151.0,2.0,6.0,5.0,16.0,199.0,321.0,66.0,165.0,58.0,654.0,2830.0,61.0,2.0,7.0,10.0,94.0,32.0,5.0,20.0,16.0,75.0,294.0,104.0,198.0,,151.0,61.0,19.0,55.0,65.0,120.0,49.0,16.0,40.0,9.0,6.0,305.0,36.0,50.0,123.0,135.0,273.0,87.0,360.0,16.0,38.0,27.0,11.0,33.0,8.0,23.0,25.0,2.0,58.0,8.0,13.0,48.0,77.0,81.0,3.0,71.0,33.0,,5.0,27.0,15.0,12.0,27.0,17.0,75.0,338.0,4.0,6.0,0.7386934673366834,0.8497109826589595,1.0,0.4,0.2857142857142857,0.25,0.4,0.6199376947040498,0.6131687242798354,0.6176470588235294,0.5673076923076923,0.632495164410058,0.6351351351351351,0.6147540983606558,0.3395061728395062,0.059190031152647975,0.08943089430894309,22.09838585703305,0.5689655172413793,0.2591170825335892,0.09881422924901186,0.21693121693121692,0.0636042402826855,0.23713235294117646,0.08022388059701492,0.1228813559322034,0.09844559585492228,0.06295399515738499,0.06535947712418301,0.30412371134020616,0.23555555555555555,0.22549019607843138,0.23042505592841164,0.16666666666666666,0.07960199004975124,0.6296296296296297,0.25308641975308643,0.6991869918699187,0.7678571428571429,0.5813953488372093,0.3477366255144033,0.6035502958579881,0.6335403726708074,0.8431372549019608,0.059670781893004114,0.3793103448275862,0.3793103448275862,1.0,0.02880658436213992,0.35714285714285715,0.35714285714285715,1.0,0.31069958847736623,0.40397350993377484,0.40397350993377484,1.0,0.7058823529411765,0.014705882352941176,,,0.08823529411764706,0.3333333333333333,1.0,0.34615384615384615,0.07692307692307693,,0.3076923076923077,0.3125,0.5925925925925926,0.40397350993377484,0.5288673868312759,0.5679601851851852,0.5401432692307693,0.064453125,0.09510086455331412,,0.1437308868501529,0.11467889908256881,6.33115264797508,25.767272727272722,0.14603854389721627,33.0,14.0,39.0,22.0,,4.0,0.639344262295082,0.6875,,,0.6875,0.7777777777777778,15.0,4.0,10.0,,2.0,4.0,7.0,,0.047337278106508875,,0.375,0.025974025974025976,52.0,1.0,,,10.0,,,,1.0,,0.02127659574468085,0.09090909090909091,2.0,1.0,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,40979.0,683.0,-143.0,1451,1465.0,175.0,210.0,150.0,2916,27.0,58.0,10.0,8.0,10.0,35.0,5.0,15.0,11.0,23.0,2.0,2.0,3.0,6.0,27.0,90.0,3.0,7.0,1.0,6.0,42.0,108.0,38.0,113.0,35.0,233.0,1743.0,13.0,5.0,9.0,2.0,29.0,13.0,4.0,12.0,5.0,29.0,48.0,36.0,111.0,3.0,90.0,27.0,15.0,26.0,21.0,47.0,15.0,6.0,11.0,13.0,2.0,115.0,6.0,10.0,45.0,28.0,75.0,16.0,91.0,2.0,20.0,6.0,14.0,15.0,4.0,7.0,19.0,5.0,34.0,3.0,6.0,19.0,31.0,34.0,1.0,45.0,21.0,1.0,2.0,14.0,9.0,5.0,16.0,9.0,29.0,172.0,1.0,2.0,0.5714285714285714,0.6153846153846154,0.9736842105263158,0.336283185840708,0.5555555555555556,0.3333333333333333,0.336283185840708,0.3888888888888889,0.4479638009049774,0.6136363636363636,0.48,0.483402489626556,0.6304347826086957,0.5,0.5113122171945701,0.1388888888888889,0.13793103448275862,16.9857936998147,0.4411764705882353,0.08668730650154799,0.03067484662576687,0.12228260869565218,0.01652892561983471,0.10564399421128799,0.023222060957910014,0.03355704697986577,0.022556390977443608,0.010948905109489052,0.033707865168539325,0.03361344537815126,0.10071942446043165,0.15384615384615385,0.1267123287671233,0.10526315789473684,0.016,0.5625,0.26244343891402716,0.46551724137931033,0.54,0.5185185185185185,0.1583710407239819,0.2857142857142857,0.35714285714285715,0.5,0.06787330316742081,0.3333333333333333,0.3333333333333333,1.0,0.10407239819004525,0.4782608695652174,0.4782608695652174,1.0,0.4072398190045249,0.3,0.3,0.9629629629629629,0.45454545454545453,0.09090909090909091,1.0,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.32,0.24,0.5,0.24,0.16666666666666666,0.7737556561085973,0.3,0.5637142533936651,0.6100388888888888,0.580226,0.09205020920502092,0.168,0.008771929824561403,0.12446351931330472,0.12446351931330472,5.978703703703702,25.895575221238943,0.1206064782908339,5.0,5.0,6.0,6.0,,4.0,0.46153846153846156,0.46153846153846156,,,0.5,0.625,2.0,3.0,8.0,3.0,,4.0,4.0,,0.2,,0.06896551724137931,0.045454545454545456,6.0,,,,2.0,,2.0,,,,,0.4,,1.0,2.0,1.0,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19527.0,325.0,-13.0,690,708.0,137.0,168.0,72.0,1398,29.0,47.0,15.0,8.0,6.0,12.0,1.0,3.0,4.0,13.0,,1.0,,,19.0,63.0,,2.0,3.0,11.0,36.0,62.0,23.0,76.0,25.0,166.0,784.0,17.0,,3.0,5.0,25.0,10.0,3.0,11.0,5.0,24.0,56.0,16.0,69.0,,61.0,18.0,7.0,17.0,5.0,22.0,1.0,4.0,8.0,6.0,3.0,49.0,9.0,19.0,37.0,39.0,81.0,28.0,109.0,,6.0,4.0,2.0,5.0,2.0,3.0,7.0,1.0,12.0,,1.0,22.0,37.0,33.0,3.0,29.0,15.0,,2.0,16.0,12.0,4.0,16.0,11.0,24.0,137.0,,2.0,0.7777777777777778,1.0,1.0,0.3026315789473684,,0.2727272727272727,0.29333333333333333,0.5806451612903226,0.5108695652173914,0.5,0.4523809523809524,0.5533333333333333,0.5434782608695652,0.5,0.5507246376811594,0.11290322580645161,0.14893617021276595,20.930232558139533,0.4166666666666667,0.22941176470588234,0.1357142857142857,0.20218579234972678,0.04591836734693878,0.21529745042492918,0.08333333333333333,0.17567567567567569,0.11764705882352941,0.0410958904109589,0.06,0.21428571428571427,0.22666666666666666,0.36363636363636365,0.2028985507246377,0.2,,0.6875,0.34057971014492755,0.6170212765957447,0.725,0.7241379310344828,0.08695652173913043,0.5,0.5,1.0,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.09420289855072464,0.3076923076923077,0.3076923076923077,1.0,0.45652173913043476,0.30158730158730157,0.30158730158730157,1.0,0.75,0.05,,,0.1,,,0.38095238095238093,,,0.5238095238095238,0.2727272727272727,0.8913043478260869,0.29508196721311475,0.5858806569343066,0.6406035714285715,0.610205,0.10135135135135136,0.20833333333333334,,0.15060240963855423,0.14457831325301204,3.0548387096774197,25.755263157894746,0.19855072463768117,10.0,5.0,10.0,5.0,,2.0,0.5882352941176471,0.5,,,0.6666666666666666,0.625,5.0,1.0,2.0,,,3.0,5.0,,,,0.23809523809523808,,16.0,,,,8.0,,,,,,,0.2,,,,,1.0,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2111.0,35.0,,77,78.0,8.0,21.0,9.0,155,,,,,1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,2.0,11.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,15.0,,18.0,87.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,4.0,2.0,9.0,3.0,11.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,8.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.75,0.47368421052631576,0.8333333333333334,0.5,0.47368421052631576,0.8333333333333334,0.5,0.7894736842105263,,,23.25581395348837,1.0,0.13636363636363635,,0.058823529411764705,,0.10256410256410256,,,,,,,0.25,,0.07142857142857142,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.7894736842105263,0.18181818181818182,0.5189184210526316,0.48678333333333335,0.557,,,,0.2777777777777778,0.16666666666666666,12.425,24.933333333333334,0.1038961038961039,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9081.0,151.0,-30.0,323,335.0,77.0,75.0,32.0,658,14.0,26.0,4.0,5.0,2.0,4.0,,,5.0,9.0,1.0,2.0,,1.0,7.0,17.0,1.0,1.0,3.0,6.0,16.0,30.0,12.0,26.0,15.0,83.0,406.0,6.0,2.0,3.0,2.0,12.0,6.0,3.0,7.0,4.0,23.0,18.0,14.0,33.0,3.0,17.0,7.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,2.0,,4.0,5.0,9.0,2.0,11.0,,7.0,2.0,5.0,2.0,,2.0,5.0,1.0,7.0,1.0,2.0,6.0,17.0,13.0,1.0,20.0,8.0,,2.0,1.0,,1.0,2.0,2.0,23.0,77.0,2.0,2.0,0.5625,0.6,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5333333333333333,0.6071428571428571,0.5555555555555556,0.7307692307692307,0.640625,0.5454545454545454,0.7666666666666667,0.4642857142857143,0.16666666666666666,0.19230769230769232,19.9438202247191,0.2857142857142857,0.0641025641025641,,0.05128205128205128,0.024096385542168676,0.057692307692307696,0.013888888888888888,,,,0.08695652173913043,0.02702702702702703,0.08108108108108109,0.25,0.03508771929824561,0.09523809523809523,,1.0,0.4642857142857143,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.07142857142857142,0.5,0.5,0.5,,,,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4444444444444444,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.38461538461538464,0.07692307692307693,,0.46153846153846156,0.5,0.9285714285714286,0.4117647058823529,0.6062616071428572,0.63811,0.5516923076923078,0.12903225806451613,0.2222222222222222,,0.14457831325301204,0.27710843373493976,2.4033333333333333,25.138461538461538,0.23839009287925697,2.0,4.0,2.0,5.0,,1.0,0.3333333333333333,0.8333333333333334,,,0.5,0.8,,1.0,,,3.0,,2.0,2.0,,,,,2.0,,,,3.0,,1.0,1.0,,,,0.5,,,,1.0,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11483.0,191.0,-80.0,392,399.0,78.0,88.0,41.0,791,16.0,23.0,3.0,5.0,2.0,8.0,,2.0,3.0,9.0,,1.0,,4.0,2.0,7.0,,1.0,,,18.0,33.0,5.0,16.0,5.0,56.0,482.0,3.0,,2.0,1.0,5.0,6.0,,4.0,2.0,10.0,28.0,8.0,15.0,,7.0,2.0,6.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,,49.0,8.0,1.0,2.0,6.0,9.0,9.0,18.0,2.0,5.0,4.0,1.0,7.0,,3.0,3.0,2.0,10.0,,3.0,11.0,26.0,10.0,1.0,10.0,4.0,,,3.0,2.0,1.0,5.0,3.0,10.0,78.0,,,0.7777777777777778,0.7777777777777778,1.0,0.3125,,,0.3125,0.5454545454545454,0.5204081632653061,0.4,0.4,0.5283018867924528,0.5,0.45454545454545453,0.32653061224489793,0.18181818181818182,0.13043478260869565,14.189189189189188,0.7,0.06976744186046512,0.010869565217391304,0.02040816326530612,0.07142857142857142,0.043478260869565216,0.04411764705882353,0.023255813953488372,,0.05333333333333334,0.10810810810810811,0.058823529411764705,0.075,0.08333333333333333,0.02857142857142857,,0.1,0.6,0.46938775510204084,0.6956521739130435,0.8,0.8125,0.16326530612244897,0.25,0.4,0.5,0.04081632653061224,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,,,0.2,,,0.5,0.4,,,,0.7959183673469388,0.2857142857142857,0.5903744897959184,0.5544,0.640655,0.07547169811320754,0.10810810810810811,,0.08928571428571429,0.17857142857142858,3.9060606060606053,24.175,0.1989795918367347,2.0,3.0,2.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6,1.0,,4.0,1.0,,,,,0.375,,0.09090909090909091,,,,,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,,True,,
