EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,18540.0,309.0,77.0,670,675.0,132.0,131.0,70.0,1345,4.0,8.0,2.0,1.0,3.0,4.0,2.0,4.0,7.0,20.0,1.0,2.0,2.0,4.0,24.0,55.0,3.0,5.0,2.0,10.0,9.0,16.0,31.0,75.0,10.0,121.0,739.0,2.0,4.0,7.0,3.0,15.0,1.0,4.0,14.0,4.0,16.0,10.0,8.0,75.0,18.0,55.0,24.0,1.0,21.0,18.0,39.0,9.0,9.0,12.0,8.0,1.0,96.0,7.0,6.0,14.0,20.0,34.0,13.0,47.0,2.0,24.0,14.0,10.0,6.0,3.0,6.0,4.0,1.0,10.0,1.0,2.0,10.0,15.0,8.0,1.0,12.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,16.0,132.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.8064516129032258,0.41333333333333333,0.5714285714285714,0.2857142857142857,0.41333333333333333,0.5625,0.6098901098901099,0.6666666666666666,0.4,0.6302083333333334,0.75,0.47058823529411764,0.8241758241758241,0.0625,0.125,14.021164021164022,0.6,0.1360544217687075,0.04316546762589928,0.07734806629834254,0.040697674418604654,0.10365853658536585,0.04180064308681672,0.05970149253731343,0.03508771929824561,0.03225806451612903,0.0625,0.14035087719298245,0.15714285714285714,0.05,0.06428571428571428,0.12195121951219512,0.0425531914893617,0.4,0.08791208791208792,0.5,0.5714285714285714,0.5,0.04395604395604396,0.75,0.75,0.3333333333333333,0.04395604395604396,0.5,0.5,1.0,0.21978021978021978,0.35,0.35,1.0,0.6043956043956044,0.43636363636363634,0.43636363636363634,0.75,0.2222222222222222,0.2222222222222222,0.5,1.0,0.5555555555555556,0.6,1.0,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.2,0.9120879120879121,0.43636363636363634,0.5555477528089888,0.57724,0.5575653846153846,0.031914893617021274,0.058823529411764705,0.025974025974025976,0.12396694214876033,0.1322314049586777,8.26875,25.92533333333333,0.19701492537313434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3217.0,54.0,16.0,108,109.0,11.0,17.0,12.0,217,3.0,3.0,1.0,1.0,,,,1.0,3.0,10.0,1.0,1.0,,1.0,5.0,9.0,,,,,3.0,4.0,8.0,19.0,,30.0,105.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,4.0,2.0,21.0,3.0,9.0,5.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,0.6666666666666666,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.75,0.6521739130434783,1.25,0.5,0.6521739130434783,1.25,0.5,0.8260869565217391,,,18.852459016393443,,0.15789473684210525,,0.09090909090909091,0.02857142857142857,0.11538461538461539,0.018867924528301886,,,,0.07692307692307693,0.16666666666666666,0.2,,0.10714285714285714,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,,,,0.5,0.5,,,,0.9565217391304348,0.5555555555555556,0.5685913043478261,0.40215,0.65555,,,,0.16666666666666666,0.06666666666666667,6.275,24.984210526315792,0.10185185185185185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46257.0,771.0,-52.0,1652,1655.0,272.0,318.0,162.0,3307,53.0,84.0,5.0,23.0,21.0,49.0,4.0,11.0,13.0,37.0,1.0,3.0,3.0,8.0,57.0,152.0,6.0,14.0,8.0,20.0,78.0,144.0,70.0,189.0,59.0,425.0,1948.0,9.0,7.0,17.0,2.0,37.0,33.0,11.0,28.0,23.0,92.0,56.0,100.0,174.0,36.0,152.0,57.0,21.0,53.0,44.0,97.0,31.0,13.0,30.0,19.0,4.0,238.0,4.0,3.0,35.0,23.0,61.0,7.0,68.0,,25.0,17.0,8.0,25.0,3.0,16.0,22.0,3.0,47.0,1.0,5.0,29.0,63.0,58.0,5.0,71.0,31.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,92.0,270.0,3.0,4.0,0.358974358974359,0.358974358974359,0.8285714285714286,0.37037037037037035,0.4117647058823529,0.39285714285714285,0.37037037037037035,0.5416666666666666,0.5495495495495496,0.6730769230769231,0.5655737704918032,0.5847222222222223,0.6666666666666666,0.6408450704225352,0.5675675675675675,0.14583333333333334,0.19047619047619047,22.179836512261577,0.5319148936170213,0.06182795698924731,0.009009009009009009,0.08816120906801007,0.009174311926605505,0.0754226267880364,0.009102730819245773,0.006329113924050633,0.007575757575757576,0.006369426751592357,0.01639344262295082,0.06569343065693431,0.04242424242424243,0.1,0.08598726114649681,0.0963855421686747,,0.5,0.25225225225225223,0.6309523809523809,0.7794117647058824,0.37735849056603776,0.14714714714714713,0.42857142857142855,0.4772727272727273,0.3333333333333333,0.03303303303303303,0.36363636363636365,0.36363636363636365,0.25,0.1111111111111111,0.35135135135135137,0.35135135135135137,1.0,0.45645645645645644,0.375,0.38,0.7894736842105263,0.19230769230769232,0.11538461538461539,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.3770491803278688,0.13114754098360656,0.375,0.32786885245901637,0.4,0.8198198198198198,0.375,0.5622373873873874,0.5371291666666667,0.5358262295081967,0.09269662921348315,0.18787878787878787,0.010471204188481676,0.08705882352941176,0.2164705882352941,5.300694444444444,25.86507936507937,0.16464891041162227,4.0,16.0,7.0,18.0,2.0,3.0,0.7777777777777778,0.5454545454545454,0.010582010582010581,,0.8,0.6956521739130435,3.0,5.0,9.0,3.0,2.0,5.0,10.0,5.0,0.10204081632653061,0.013157894736842105,0.09090909090909091,0.023255813953488372,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,82929.0,1382.0,-125.0,2941,2957.0,466.0,512.0,295.0,5898,90.0,158.0,19.0,29.0,65.0,135.0,4.0,17.0,24.0,58.0,3.0,6.0,4.0,10.0,38.0,125.0,6.0,12.0,5.0,18.0,159.0,310.0,62.0,183.0,77.0,581.0,3464.0,28.0,9.0,18.0,10.0,63.0,43.0,9.0,28.0,32.0,99.0,146.0,172.0,162.0,24.0,125.0,38.0,40.0,166.0,149.0,315.0,97.0,52.0,111.0,46.0,9.0,779.0,42.0,35.0,146.0,105.0,270.0,78.0,348.0,19.0,53.0,28.0,25.0,80.0,28.0,58.0,52.0,4.0,132.0,12.0,17.0,47.0,78.0,93.0,4.0,102.0,42.0,,13.0,23.0,12.0,11.0,24.0,11.0,96.0,463.0,5.0,10.0,0.4591194968553459,0.4866666666666667,0.8709677419354839,0.33879781420765026,0.5,0.32142857142857145,0.33879781420765026,0.5129032258064516,0.5111561866125761,0.5760869565217391,0.47183098591549294,0.5369685767097967,0.6176470588235294,0.5439560439560439,0.3711967545638945,0.12903225806451613,0.14556962025316456,20.500305064063454,0.6060606060606061,0.15395894428152493,0.05636070853462158,0.1972972972972973,0.05698778833107191,0.17651195499296765,0.05670103092783505,0.05,0.05150214592274678,0.05204460966542751,0.07035175879396985,0.10989010989010989,0.17391304347826086,0.20909090909090908,0.2006980802792321,0.18562874251497005,0.08296943231441048,0.4583333333333333,0.3204868154158215,0.569620253164557,0.6666666666666666,0.45555555555555555,0.2738336713995943,0.48148148148148145,0.5416666666666666,0.4461538461538462,0.034482758620689655,0.23529411764705882,0.26666666666666666,0.75,0.11764705882352941,0.41379310344827586,0.42105263157894735,0.875,0.2535496957403651,0.304,0.304,0.868421052631579,0.41304347826086957,0.13043478260869565,0.5,0.6666666666666666,0.2608695652173913,0.5,1.0,0.4084507042253521,0.14084507042253522,0.4,0.2535211267605634,0.2777777777777778,0.691683569979716,0.304,0.5595493914807299,0.561582608695652,0.5874154929577464,0.07954545454545454,0.12173913043478261,,0.10843373493975904,0.1703958691910499,5.274193548387094,25.11202185792349,0.15844950697041824,9.0,14.0,13.0,20.0,1.0,6.0,0.4642857142857143,0.46511627906976744,0.00546448087431694,0.017241379310344827,0.47368421052631576,0.4827586206896552,19.0,7.0,22.0,5.0,2.0,2.0,7.0,,0.1111111111111111,,0.3114754098360656,0.09090909090909091,18.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.01639344262295082,0.1111111111111111,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,61773.0,1030.0,-111.0,2189,2185.0,321.0,330.0,221.0,4374,81.0,115.0,46.0,18.0,98.0,161.0,10.0,24.0,5.0,14.0,,1.0,,4.0,61.0,143.0,2.0,5.0,5.0,15.0,189.0,300.0,66.0,157.0,56.0,632.0,2619.0,59.0,2.0,6.0,10.0,90.0,31.0,5.0,19.0,16.0,73.0,284.0,94.0,198.0,,143.0,61.0,16.0,53.0,64.0,117.0,48.0,16.0,39.0,9.0,5.0,298.0,31.0,49.0,116.0,132.0,262.0,81.0,343.0,15.0,37.0,27.0,10.0,30.0,7.0,21.0,23.0,1.0,53.0,7.0,12.0,44.0,73.0,79.0,3.0,69.0,32.0,,5.0,27.0,15.0,12.0,27.0,17.0,73.0,318.0,4.0,5.0,0.7513227513227513,0.8606060606060606,1.0,0.42038216560509556,0.3333333333333333,0.2631578947368421,0.42038216560509556,0.63,0.6301969365426696,0.6153846153846154,0.57,0.648870636550308,0.6338028169014085,0.6186440677966102,0.3435448577680525,0.05333333333333334,0.06956521739130435,22.149302707137,0.5660377358490566,0.26506024096385544,0.10359408033826638,0.21561338289962825,0.05950095969289827,0.23938223938223938,0.08048289738430583,0.1278538812785388,0.10497237569060773,0.057441253263707574,0.06521739130434782,0.3064516129032258,0.24299065420560748,0.23469387755102042,0.23040380047505937,0.1623931623931624,0.08108108108108109,0.6296296296296297,0.25164113785557984,0.7043478260869566,0.7570093457943925,0.5925925925925926,0.3522975929978118,0.6086956521739131,0.6405228758169934,0.8571428571428571,0.0525164113785558,0.4166666666666667,0.4166666666666667,1.0,0.030634573304157548,0.35714285714285715,0.35714285714285715,1.0,0.31291028446389496,0.42657342657342656,0.42657342657342656,1.0,0.7076923076923077,0.015384615384615385,,,0.07692307692307693,0.4,1.0,0.36,0.08,,0.3,0.3333333333333333,0.5951859956236324,0.42657342657342656,0.528590590809628,0.5681113207547169,0.5430860000000001,0.06639004149377593,0.09846153846153846,,0.14240506329113925,0.11550632911392406,6.1606666666666685,25.745222929936304,0.14664230242119689,31.0,14.0,37.0,21.0,,4.0,0.6271186440677966,0.6774193548387096,,,0.6739130434782609,0.7777777777777778,14.0,4.0,9.0,,2.0,4.0,7.0,,0.049689440993788817,,0.358974358974359,0.0273972602739726,48.0,1.0,,,10.0,,,,1.0,,0.022222222222222223,0.0967741935483871,2.0,1.0,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,39862.0,664.0,-112.0,1414,1426.0,169.0,196.0,144.0,2840,27.0,58.0,10.0,8.0,10.0,34.0,5.0,15.0,11.0,23.0,2.0,2.0,3.0,6.0,26.0,89.0,3.0,7.0,1.0,6.0,42.0,107.0,37.0,112.0,33.0,228.0,1682.0,13.0,5.0,9.0,2.0,29.0,13.0,4.0,12.0,5.0,29.0,48.0,36.0,108.0,3.0,89.0,26.0,15.0,26.0,21.0,47.0,15.0,6.0,11.0,13.0,2.0,115.0,6.0,9.0,44.0,28.0,74.0,15.0,89.0,2.0,20.0,6.0,14.0,13.0,4.0,7.0,19.0,5.0,32.0,2.0,6.0,18.0,30.0,33.0,1.0,43.0,20.0,1.0,2.0,13.0,8.0,5.0,15.0,8.0,29.0,166.0,1.0,2.0,0.5714285714285714,0.6153846153846154,0.972972972972973,0.33035714285714285,0.5555555555555556,0.3333333333333333,0.33035714285714285,0.3925233644859813,0.4452054794520548,0.6136363636363636,0.48,0.4789915966386555,0.6304347826086957,0.5,0.5114155251141552,0.14018691588785046,0.13793103448275862,17.142857142857142,0.40625,0.08832807570977919,0.028938906752411574,0.12188365650969529,0.01680672268907563,0.10619469026548672,0.02245508982035928,0.03496503496503497,0.0234375,0.011152416356877323,0.03409090909090909,0.03418803418803419,0.10218978102189781,0.15873015873015872,0.1258741258741259,0.10666666666666667,0.016129032258064516,0.5333333333333333,0.2648401826484018,0.46551724137931033,0.54,0.5185185185185185,0.1552511415525114,0.29411764705882354,0.37037037037037035,0.5,0.0684931506849315,0.3333333333333333,0.3333333333333333,1.0,0.1050228310502283,0.4782608695652174,0.4782608695652174,1.0,0.4063926940639269,0.29213483146067415,0.29213483146067415,0.9615384615384616,0.45454545454545453,0.09090909090909091,1.0,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.32,0.24,0.5,0.24,0.16666666666666666,0.776255707762557,0.29213483146067415,0.5641737442922374,0.6100388888888888,0.580226,0.08898305084745763,0.16260162601626016,0.008849557522123894,0.12719298245614036,0.12719298245614036,5.94859813084112,25.90446428571429,0.11951909476661952,5.0,5.0,6.0,6.0,,4.0,0.46153846153846156,0.46153846153846156,,,0.5,0.625,2.0,3.0,6.0,3.0,,4.0,4.0,,0.20588235294117646,,0.06896551724137931,0.025,6.0,,,,2.0,,2.0,,,,,0.4,,1.0,2.0,1.0,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18732.0,312.0,-10.0,665,680.0,132.0,159.0,68.0,1345,29.0,47.0,15.0,8.0,5.0,10.0,1.0,3.0,3.0,12.0,,1.0,,,17.0,59.0,,2.0,3.0,11.0,35.0,60.0,20.0,71.0,21.0,151.0,750.0,16.0,,3.0,3.0,23.0,9.0,3.0,11.0,5.0,24.0,54.0,16.0,60.0,,57.0,16.0,7.0,17.0,5.0,22.0,1.0,4.0,8.0,6.0,3.0,49.0,9.0,18.0,37.0,38.0,80.0,27.0,107.0,,6.0,4.0,2.0,5.0,2.0,3.0,7.0,1.0,12.0,,1.0,21.0,35.0,31.0,3.0,25.0,13.0,,2.0,16.0,12.0,4.0,16.0,11.0,24.0,132.0,,2.0,0.7714285714285715,1.0,1.0,0.28169014084507044,,0.2727272727272727,0.2714285714285714,0.5833333333333334,0.4961832061068702,0.5263157894736842,0.475,0.5354609929078015,0.5476190476190477,0.5217391304347826,0.5419847328244275,0.11666666666666667,0.14893617021276595,20.536912751677853,0.4166666666666667,0.23170731707317074,0.13333333333333333,0.21022727272727273,0.04712041884816754,0.22058823529411764,0.08282208588957055,0.1643835616438356,0.1276595744680851,0.04225352112676056,0.061224489795918366,0.21518987341772153,0.22972972972972974,0.36363636363636365,0.208955223880597,0.21428571428571427,,0.6875,0.35877862595419846,0.6170212765957447,0.725,0.7241379310344828,0.07633587786259542,0.5,0.5,1.0,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.0916030534351145,0.25,0.25,1.0,0.45038167938931295,0.288135593220339,0.288135593220339,1.0,0.7894736842105263,0.05263157894736842,,,0.10526315789473684,,,0.4,,,0.55,0.2727272727272727,0.9007633587786259,0.2807017543859649,0.5893519230769231,0.6531038461538462,0.617157894736842,0.09352517985611511,0.19117647058823528,,0.152317880794702,0.15894039735099338,2.986666666666667,25.75915492957747,0.19849624060150375,10.0,5.0,10.0,5.0,,1.0,0.625,0.5555555555555556,,,0.6666666666666666,0.625,5.0,1.0,2.0,,,3.0,5.0,,,,0.25,,16.0,,,,8.0,,,,,,,0.2,,,,,1.0,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2111.0,35.0,,77,78.0,8.0,21.0,9.0,155,,,,,1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,2.0,11.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,15.0,,18.0,87.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,4.0,2.0,9.0,3.0,11.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,8.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.75,0.47368421052631576,0.8333333333333334,0.5,0.47368421052631576,0.8333333333333334,0.5,0.7894736842105263,,,23.25581395348837,1.0,0.13636363636363635,,0.058823529411764705,,0.10256410256410256,,,,,,,0.25,,0.07142857142857142,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.7894736842105263,0.18181818181818182,0.5189184210526316,0.48678333333333335,0.557,,,,0.2777777777777778,0.16666666666666666,12.425,24.933333333333334,0.1038961038961039,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9081.0,151.0,-30.0,323,335.0,77.0,75.0,32.0,658,14.0,26.0,4.0,5.0,2.0,4.0,,,5.0,9.0,1.0,2.0,,1.0,7.0,17.0,1.0,1.0,3.0,6.0,16.0,30.0,12.0,26.0,15.0,83.0,406.0,6.0,2.0,3.0,2.0,12.0,6.0,3.0,7.0,4.0,23.0,18.0,14.0,33.0,3.0,17.0,7.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,2.0,,4.0,5.0,9.0,2.0,11.0,,7.0,2.0,5.0,2.0,,2.0,5.0,1.0,7.0,1.0,2.0,6.0,17.0,13.0,1.0,20.0,8.0,,2.0,1.0,,1.0,2.0,2.0,23.0,77.0,2.0,2.0,0.5625,0.6,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5333333333333333,0.6071428571428571,0.5555555555555556,0.7307692307692307,0.640625,0.5454545454545454,0.7666666666666667,0.4642857142857143,0.16666666666666666,0.19230769230769232,19.9438202247191,0.2857142857142857,0.0641025641025641,,0.05128205128205128,0.024096385542168676,0.057692307692307696,0.013888888888888888,,,,0.08695652173913043,0.02702702702702703,0.08108108108108109,0.25,0.03508771929824561,0.09523809523809523,,1.0,0.4642857142857143,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.07142857142857142,0.5,0.5,0.5,,,,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4444444444444444,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.38461538461538464,0.07692307692307693,,0.46153846153846156,0.5,0.9285714285714286,0.4117647058823529,0.6062616071428572,0.63811,0.5516923076923078,0.12903225806451613,0.2222222222222222,,0.14457831325301204,0.27710843373493976,2.4033333333333333,25.138461538461538,0.23839009287925697,2.0,4.0,2.0,5.0,,1.0,0.3333333333333333,0.8333333333333334,,,0.5,0.8,,1.0,,,3.0,,2.0,2.0,,,,,2.0,,,,3.0,,1.0,1.0,,,,0.5,,,,1.0,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11483.0,191.0,-80.0,392,399.0,78.0,88.0,41.0,791,16.0,23.0,3.0,5.0,2.0,8.0,,2.0,3.0,9.0,,1.0,,4.0,2.0,7.0,,1.0,,,18.0,33.0,5.0,16.0,5.0,56.0,482.0,3.0,,2.0,1.0,5.0,6.0,,4.0,2.0,10.0,28.0,8.0,15.0,,7.0,2.0,6.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,,49.0,8.0,1.0,2.0,6.0,9.0,9.0,18.0,2.0,5.0,4.0,1.0,7.0,,3.0,3.0,2.0,10.0,,3.0,11.0,26.0,10.0,1.0,10.0,4.0,,,3.0,2.0,1.0,5.0,3.0,10.0,78.0,,,0.7777777777777778,0.7777777777777778,1.0,0.3125,,,0.3125,0.5454545454545454,0.5204081632653061,0.4,0.4,0.5283018867924528,0.5,0.45454545454545453,0.32653061224489793,0.18181818181818182,0.13043478260869565,14.189189189189188,0.7,0.06976744186046512,0.010869565217391304,0.02040816326530612,0.07142857142857142,0.043478260869565216,0.04411764705882353,0.023255813953488372,,0.05333333333333334,0.10810810810810811,0.058823529411764705,0.075,0.08333333333333333,0.02857142857142857,,0.1,0.6,0.46938775510204084,0.6956521739130435,0.8,0.8125,0.16326530612244897,0.25,0.4,0.5,0.04081632653061224,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,,,0.2,,,0.5,0.4,,,,0.7959183673469388,0.2857142857142857,0.5903744897959184,0.5544,0.640655,0.07547169811320754,0.10810810810810811,,0.08928571428571429,0.17857142857142858,3.9060606060606053,24.175,0.1989795918367347,2.0,3.0,2.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6,1.0,,4.0,1.0,,,,,0.375,,0.09090909090909091,,,,,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,,True,,
