EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25962.0,433.0,104.0,929,933.0,168.0,157.0,99.0,1862,5.0,9.0,2.0,1.0,4.0,9.0,4.0,9.0,12.0,31.0,2.0,4.0,2.0,4.0,31.0,77.0,4.0,9.0,2.0,14.0,13.0,27.0,43.0,108.0,12.0,167.0,1013.0,2.0,6.0,13.0,3.0,21.0,4.0,4.0,18.0,5.0,17.0,16.0,10.0,111.0,18.0,77.0,31.0,1.0,25.0,25.0,50.0,14.0,11.0,13.0,11.0,1.0,125.0,10.0,8.0,19.0,24.0,43.0,18.0,61.0,2.0,27.0,15.0,12.0,9.0,5.0,8.0,6.0,1.0,1.0,15.0,2.0,2.0,11.0,20.0,10.0,1.0,15.0,1.0,2.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,17.0,168.0,1.0,3.0,0.6153846153846154,0.6153846153846154,0.8604651162790697,0.39814814814814814,0.46153846153846156,0.2222222222222222,0.39814814814814814,0.48148148148148145,0.5740740740740741,0.6,0.2727272727272727,0.5921985815602837,0.65625,0.34,0.8,0.037037037037037035,0.1111111111111111,14.843006660323502,0.6,0.11267605633802817,0.04020100502512563,0.07916666666666666,0.04184100418410042,0.09492273730684327,0.0410958904109589,0.04938271604938271,0.02197802197802198,0.07407407407407407,0.03428571428571429,0.0625,0.10666666666666667,0.1320754716981132,0.0625,0.06521739130434782,0.125,0.02666666666666667,0.2857142857142857,0.06666666666666667,0.5555555555555556,0.625,0.6,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.22962962962962963,0.3870967741935484,0.3870967741935484,1.0,0.5703703703703704,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.13333333333333333,0.26666666666666666,0.5,1.0,0.6,0.4444444444444444,1.0,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8666666666666667,0.4025974025974026,0.5478360902255639,0.5677722222222222,0.5329975,0.028985507246376812,0.07142857142857142,0.01818181818181818,0.12574850299401197,0.10179640718562874,9.800000000000002,25.800925925925927,0.18083961248654468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9958.0,166.0,53.0,341,344.0,40.0,35.0,38.0,685,16.0,18.0,5.0,3.0,6.0,10.0,,1.0,1.0,4.0,,,,,7.0,18.0,,1.0,,2.0,22.0,29.0,8.0,22.0,21.0,89.0,376.0,5.0,,1.0,5.0,13.0,3.0,,2.0,1.0,7.0,36.0,8.0,24.0,,18.0,7.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,3.0,1.0,41.0,2.0,15.0,10.0,23.0,35.0,17.0,52.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,7.0,2.0,3.0,11.0,,1.0,12.0,17.0,17.0,,25.0,1.0,12.0,,1.0,2.0,2.0,,2.0,1.0,7.0,40.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.7586206896551724,0.6666666666666666,0.6666666666666666,0.6,0.7063492063492064,0.7222222222222222,0.5833333333333334,0.43137254901960786,0.06896551724137931,,19.121447028423773,0.36363636363636365,0.25274725274725274,0.2,0.13157894736842105,0.02702702702702703,0.19760479041916168,0.11409395973154363,0.12,0.225,0.3,0.01818181818181818,0.05263157894736842,0.2647058823529412,0.23404255319148937,0.3,0.125,0.15,0.1111111111111111,0.5,0.35294117647058826,0.8888888888888888,0.8888888888888888,0.75,0.19607843137254902,0.6,0.75,1.0,0.0196078431372549,,,,0.0784313725490196,0.25,0.25,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.8333333333333334,,,,0.16666666666666666,,,0.6,,,0.4,,0.7843137254901961,0.3888888888888889,0.5588960784313726,0.561725,0.64275,0.1935483870967742,0.3,,0.14606741573033707,0.07865168539325842,4.337931034482758,25.418181818181814,0.11730205278592376,4.0,3.0,4.0,3.0,8.0,2.0,1.0,3.0,3.0,0.8,1.0,0.2,0.2857142857142857,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8632.0,144.0,71.0,309,300.0,70.0,55.0,37.0,609,8.0,12.0,3.0,1.0,1.0,6.0,,,8.0,14.0,1.0,2.0,1.0,4.0,8.0,26.0,,5.0,2.0,6.0,9.0,18.0,16.0,40.0,4.0,70.0,322.0,3.0,1.0,7.0,2.0,9.0,3.0,3.0,10.0,2.0,11.0,14.0,4.0,48.0,,26.0,8.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,3.0,1.0,4.0,6.0,10.0,4.0,14.0,1.0,5.0,4.0,1.0,4.0,,3.0,1.0,1.0,1.0,5.0,,3.0,5.0,10.0,5.0,2.0,6.0,,2.0,,1.0,,,,,,11.0,70.0,,1.0,0.7777777777777778,1.0,1.0,0.4,0.14285714285714285,0.3,0.4,0.5,0.5689655172413793,0.35,0.34615384615384615,0.5737704918032787,0.4090909090909091,0.36666666666666664,0.6896551724137931,0.16666666666666666,0.08333333333333333,18.803418803418804,0.8,0.06896551724137931,0.018867924528301886,0.05128205128205128,0.036585365853658534,0.06060606060606061,0.02962962962962963,0.043478260869565216,,,0.046153846153846156,,0.08333333333333333,0.07317073170731707,,0.06779661016949153,,0.03333333333333333,,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.75,0.10344827586206896,0.16666666666666666,0.25,1.0,,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.3,0.2,0.5,1.0,0.5,,,0.07692307692307693,0.3076923076923077,0.25,0.46153846153846156,0.3333333333333333,0.896551724137931,0.3076923076923077,0.5648810344827585,0.52335,0.5288423076923077,0.03333333333333333,0.1,,0.12857142857142856,0.15714285714285714,3.8444444444444446,25.525000000000002,0.22653721682847897,2.0,,2.0,,4.0,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,61039.0,1017.0,-89.0,2159,2165.0,358.0,436.0,216.0,4324,74.0,118.0,7.0,28.0,28.0,61.0,5.0,16.0,14.0,43.0,1.0,4.0,3.0,8.0,72.0,204.0,7.0,19.0,12.0,31.0,107.0,195.0,86.0,247.0,84.0,556.0,2548.0,13.0,8.0,23.0,3.0,49.0,43.0,15.0,39.0,26.0,119.0,78.0,136.0,210.0,48.0,204.0,72.0,27.0,62.0,61.0,123.0,41.0,20.0,34.0,23.0,5.0,307.0,6.0,4.0,49.0,35.0,88.0,10.0,98.0,1.0,34.0,24.0,10.0,32.0,4.0,19.0,26.0,13.0,4.0,58.0,2.0,7.0,35.0,77.0,83.0,6.0,97.0,16.0,44.0,3.0,6.0,4.0,2.0,2.0,4.0,2.0,119.0,356.0,6.0,4.0,0.3644859813084112,0.36792452830188677,0.813953488372093,0.3481781376518219,0.34782608695652173,0.38461538461538464,0.3481781376518219,0.5487179487179488,0.5339366515837104,0.6388888888888888,0.5670731707317073,0.5753138075313807,0.631578947368421,0.6344086021505376,0.5588235294117647,0.13846153846153847,0.17796610169491525,22.17607973421927,0.5517241379310345,0.07099391480730223,0.008988764044943821,0.0958904109589041,0.010434782608695653,0.08366533864541832,0.00980392156862745,0.01,0.005319148936170213,0.017543859649122806,0.007211538461538462,0.018867924528301886,0.0718232044198895,0.061946902654867256,0.09302325581395349,0.09852216748768473,0.08571428571428572,0.0045662100456621,0.5,0.2669683257918552,0.6271186440677966,0.7628865979381443,0.3918918918918919,0.13800904977375567,0.45901639344262296,0.509090909090909,0.32142857142857145,0.03619909502262444,0.3125,0.3125,0.2,0.09728506787330317,0.32558139534883723,0.32558139534883723,1.0,0.46153846153846156,0.35294117647058826,0.3564356435643564,0.7777777777777778,0.19444444444444445,0.1111111111111111,0.25,1.0,0.5277777777777778,0.3684210526315789,0.8571428571428571,0.34146341463414637,0.0975609756097561,0.375,0.3780487804878049,0.3870967741935484,0.8257918552036199,0.35294117647058826,0.5597973981900454,0.5428638888888888,0.5316292682926831,0.09957627118644068,0.19730941704035873,0.012048192771084338,0.08812949640287769,0.21402877697841727,5.132820512820514,26.102834008097172,0.16581750810560444,6.0,19.0,11.0,24.0,2.0,4.0,5.0,5.0,,0.8461538461538461,0.5581395348837209,0.09836065573770492,0.08888888888888889,0.8571428571428571,0.6785714285714286,,2.0,6.0,3.0,3.0,1.0,8.0,0.008097165991902834,0.00980392156862745,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,105215.0,1754.0,-142.0,3714,3735.0,578.0,660.0,382.0,7449,115.0,200.0,27.0,37.0,86.0,187.0,5.0,21.0,29.0,69.0,3.0,7.0,5.0,12.0,58.0,163.0,8.0,17.0,8.0,24.0,206.0,408.0,87.0,232.0,126.0,799.0,4372.0,38.0,11.0,24.0,13.0,84.0,57.0,13.0,36.0,39.0,130.0,174.0,238.0,231.0,30.0,163.0,58.0,52.0,218.0,180.0,398.0,117.0,63.0,148.0,58.0,12.0,976.0,58.0,44.0,182.0,140.0,347.0,103.0,450.0,24.0,65.0,36.0,29.0,106.0,30.0,75.0,56.0,31.0,4.0,162.0,15.0,18.0,63.0,103.0,134.0,4.0,161.0,12.0,72.0,,15.0,35.0,17.0,18.0,37.0,20.0,127.0,575.0,6.0,11.0,0.4223300970873786,0.4461538461538462,0.8850574712643678,0.375,0.4583333333333333,0.3611111111111111,0.375,0.5049019607843137,0.52578125,0.5725806451612904,0.489247311827957,0.5587412587412588,0.6086956521739131,0.5508474576271186,0.3625,0.12745098039215685,0.145,21.08303249097473,0.654320987654321,0.16091954022988506,0.05605095541401274,0.19804134929270947,0.06196581196581197,0.17998882057015092,0.05926786751888437,0.040983606557377046,0.0673076923076923,0.07476635514018691,0.05813953488372093,0.07258064516129033,0.11370262390670553,0.17647058823529413,0.23529411764705882,0.1963276836158192,0.2037914691943128,0.08275862068965517,0.5405405405405406,0.3125,0.575,0.672514619883041,0.4434782608695652,0.2921875,0.45989304812834225,0.5149700598802395,0.38372093023255816,0.0328125,0.23809523809523808,0.2777777777777778,0.6,0.1078125,0.42028985507246375,0.43283582089552236,0.896551724137931,0.2546875,0.3558282208588957,0.3558282208588957,0.8793103448275862,0.43548387096774194,0.11290322580645161,0.42857142857142855,0.6666666666666666,0.27419354838709675,0.47058823529411764,1.0,0.3978494623655914,0.12903225806451613,0.4166666666666667,0.25806451612903225,0.3333333333333333,0.675,0.3558282208588957,0.5555554687500003,0.5650515624999999,0.5777704301075268,0.10285714285714286,0.15384615384615385,,0.10513141426783479,0.16270337922403003,5.357352941176471,25.218965517241376,0.15562735595045774,14.0,19.0,19.0,26.0,22.0,25.0,7.0,2.0,4.0,0.5,0.45614035087719296,0.10695187165775401,0.33783783783783783,0.5185185185185185,0.5135135135135135,1.0,2.0,8.0,6.0,2.0,,,0.008620689655172414,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.028985507246376812,0.014285714285714285,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7859.0,131.0,-11.0,266,265.0,38.0,66.0,35.0,531,19.0,25.0,3.0,4.0,4.0,11.0,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,3.0,,,,,24.0,38.0,4.0,6.0,8.0,68.0,327.0,8.0,1.0,1.0,2.0,13.0,6.0,,,2.0,8.0,28.0,20.0,12.0,,3.0,1.0,4.0,9.0,10.0,19.0,6.0,4.0,7.0,1.0,1.0,48.0,4.0,2.0,9.0,2.0,11.0,6.0,17.0,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,4.0,9.0,8.0,1.0,8.0,2.0,5.0,,,2.0,2.0,,2.0,1.0,8.0,38.0,,,0.5833333333333334,0.6086956521739131,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.631578947368421,0.6818181818181818,0.6111111111111112,0.5,0.723404255319149,0.65,0.5714285714285714,0.13636363636363635,0.10526315789473684,0.12,15.806451612903226,0.5,0.030303030303030304,0.03225806451612903,0.15,0.06153846153846154,0.0873015873015873,0.047244094488188976,0.030303030303030304,0.038461538461538464,,0.03773584905660377,0.16666666666666666,0.038461538461538464,,0.125,0.13953488372093023,0.17647058823529413,0.08333333333333333,0.5,0.5681818181818182,0.76,0.8636363636363636,0.47368421052631576,0.25,0.36363636363636365,0.4,1.0,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,1.0,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,,,,,0.7045454545454546,0.3333333333333333,0.5828977272727273,0.5113083333333334,0.56535,0.10638297872340426,0.12195121951219512,,0.19117647058823528,0.11764705882352941,4.53421052631579,24.566666666666666,0.14285714285714285,3.0,2.0,4.0,3.0,2.0,,,1.0,,0.5,0.5,0.09090909090909091,,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14185.0,236.0,-77.0,488,496.0,87.0,99.0,52.0,984,20.0,28.0,3.0,6.0,5.0,13.0,,2.0,3.0,12.0,,1.0,,4.0,2.0,9.0,,1.0,,,25.0,43.0,5.0,21.0,5.0,70.0,597.0,4.0,,2.0,1.0,7.0,7.0,,4.0,2.0,12.0,40.0,10.0,15.0,,9.0,2.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,,62.0,9.0,1.0,3.0,7.0,11.0,10.0,21.0,2.0,8.0,5.0,3.0,9.0,,4.0,4.0,5.0,2.0,13.0,,3.0,15.0,30.0,10.0,1.0,10.0,,4.0,,,4.0,3.0,1.0,6.0,4.0,12.0,87.0,,,0.8,0.8,1.0,0.23809523809523808,,,0.23809523809523808,0.5813953488372093,0.5078125,0.5,0.45454545454545453,0.5147058823529411,0.5833333333333334,0.5,0.328125,0.16279069767441862,0.10714285714285714,14.7005444646098,0.6923076923076923,0.06542056074766354,0.009615384615384616,0.02608695652173913,0.06716417910447761,0.04504504504504504,0.04201680672268908,0.022222222222222223,,,0.05434782608695652,0.09523809523809523,0.047619047619047616,0.0784313725490196,0.07142857142857142,0.03571428571428571,,0.07407407407407407,0.6666666666666666,0.4375,0.7142857142857143,0.8,0.8,0.203125,0.38461538461538464,0.5555555555555556,0.8,0.03125,,,,0.1875,0.25,0.25,1.0,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.5454545454545454,0.36363636363636365,,,,0.765625,0.2222222222222222,0.58078203125,0.4883,0.6435863636363636,0.058823529411764705,0.0851063829787234,,0.1,0.17142857142857143,3.9837209302325585,24.261904761904766,0.17827868852459017,2.0,4.0,3.0,5.0,,1.0,2.0,,1.0,0.75,0.7142857142857143,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,2.0,,,,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20954.0,349.0,-7.0,726,739.0,114.0,135.0,76.0,1465,12.0,23.0,8.0,2.0,3.0,9.0,,,17.0,31.0,1.0,2.0,4.0,6.0,,10.0,,2.0,,,15.0,32.0,17.0,41.0,17.0,98.0,853.0,8.0,1.0,4.0,3.0,12.0,2.0,4.0,6.0,1.0,13.0,22.0,8.0,51.0,,10.0,,4.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,7.0,8.0,14.0,11.0,26.0,15.0,41.0,5.0,9.0,5.0,4.0,2.0,,,7.0,2.0,,9.0,,1.0,13.0,31.0,15.0,1.0,23.0,1.0,11.0,,1.0,8.0,4.0,4.0,9.0,5.0,13.0,114.0,6.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.4146341463414634,0.25,0.6666666666666666,0.4146341463414634,0.46875,0.5547945205479452,0.375,0.75,0.5833333333333334,0.42857142857142855,0.7222222222222222,0.5616438356164384,0.125,0.17391304347826086,11.467324290998768,0.2222222222222222,0.05945945945945946,0.05333333333333334,0.0748663101604278,0.04242424242424243,0.06720430107526881,0.047619047619047616,0.08333333333333333,0.03125,,0.056,,0.06578947368421052,0.060240963855421686,0.038461538461538464,0.07857142857142857,0.06382978723404255,0.13513513513513514,0.5555555555555556,0.3150684931506849,0.5217391304347826,0.631578947368421,0.75,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.4246575342465753,0.5483870967741935,0.5483870967741935,1.0,0.136986301369863,,,,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.25,0.75,0.6666666666666666,,,0.8767123287671232,,0.5915328767123289,0.587615,0.589325,0.13253012048192772,0.2619047619047619,,0.12244897959183673,0.1326530612244898,3.0343750000000003,23.997560975609755,0.15702479338842976,3.0,,3.0,,6.0,1.0,4.0,,1.0,0.375,,,0.07692307692307693,0.375,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31297.0,522.0,-44.0,1116,1117.0,127.0,177.0,127.0,2233,37.0,67.0,16.0,8.0,13.0,28.0,4.0,5.0,19.0,59.0,2.0,5.0,2.0,7.0,16.0,41.0,1.0,4.0,3.0,7.0,54.0,100.0,35.0,100.0,30.0,243.0,1286.0,16.0,3.0,9.0,4.0,19.0,9.0,5.0,14.0,4.0,31.0,78.0,30.0,102.0,3.0,41.0,16.0,11.0,17.0,16.0,33.0,12.0,4.0,11.0,6.0,,82.0,11.0,9.0,40.0,25.0,67.0,21.0,88.0,7.0,5.0,4.0,1.0,10.0,3.0,3.0,11.0,7.0,2.0,21.0,1.0,,36.0,43.0,23.0,2.0,32.0,2.0,17.0,,,20.0,11.0,9.0,22.0,14.0,31.0,127.0,1.0,,0.7222222222222222,0.7358490566037735,0.9714285714285714,0.35,0.3333333333333333,0.35714285714285715,0.35,0.54,0.5325,0.3,0.5869565217391305,0.5651162790697675,0.35185185185185186,0.62,0.5,0.11,0.08955223880597014,18.6266771902131,0.47619047619047616,0.08896797153024912,0.038135593220338986,0.1556420233463035,0.036544850498338874,0.120817843866171,0.037243947858473,0.05309734513274336,0.022222222222222223,0.030303030303030304,0.028037383177570093,0.05747126436781609,0.10317460317460317,0.064,0.13333333333333333,0.16494845360824742,0.12698412698412698,0.07142857142857142,0.6363636363636364,0.335,0.5522388059701493,0.6065573770491803,0.7837837837837838,0.14,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.025,0.8,1.0,0.75,0.295,0.3220338983050847,0.3275862068965517,1.0,0.205,0.3902439024390244,0.3902439024390244,0.9375,0.64,0.2,0.4,1.0,0.16,0.25,1.0,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.42857142857142855,0.835,0.3902439024390244,0.58021725,0.5881214285714286,0.5785869565217393,0.07906976744186046,0.14782608695652175,,0.07818930041152264,0.12757201646090535,3.9859999999999998,24.314,0.11379928315412187,3.0,5.0,3.0,6.0,2.0,2.0,2.0,,1.0,0.1875,0.6666666666666666,0.14285714285714285,0.09523809523809523,0.1875,0.625,,1.0,2.0,2.0,2.0,,,0.01,,0.6666666666666666,1.0,,,2.0,,2.0,,0.2,0.01694915254237288,0.058823529411764705,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40175.0,670.0,-189.0,1410,1428.0,234.0,273.0,130.0,2838,63.0,90.0,9.0,19.0,16.0,28.0,1.0,2.0,12.0,42.0,1.0,4.0,,4.0,16.0,44.0,2.0,5.0,1.0,5.0,80.0,120.0,28.0,86.0,30.0,274.0,1755.0,11.0,3.0,9.0,4.0,23.0,25.0,1.0,9.0,14.0,49.0,100.0,60.0,78.0,6.0,44.0,16.0,12.0,51.0,29.0,80.0,19.0,10.0,33.0,16.0,2.0,189.0,8.0,7.0,35.0,25.0,60.0,15.0,75.0,4.0,17.0,11.0,6.0,21.0,4.0,15.0,11.0,6.0,2.0,32.0,,8.0,34.0,61.0,29.0,1.0,41.0,5.0,19.0,,3.0,7.0,2.0,5.0,7.0,3.0,49.0,233.0,5.0,3.0,0.625,0.6578947368421053,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.1111111111111111,0.32558139534883723,0.6666666666666666,0.5922330097087378,0.475,0.5147058823529411,0.6143497757847534,0.5227272727272727,0.5975609756097561,0.4174757281553398,0.1,0.12222222222222222,16.3566388710712,0.65625,0.0744047619047619,0.023809523809523808,0.10294117647058823,0.023054755043227664,0.08875739644970414,0.0234009360374415,0.027586206896551724,0.018691588785046728,0.023809523809523808,0.024896265560165973,0.018867924528301886,0.07746478873239436,0.06993006993006994,0.0784313725490196,0.11196911196911197,0.07407407407407407,0.04938271604938271,0.42857142857142855,0.4368932038834951,0.7,0.7974683544303798,0.6190476190476191,0.13592233009708737,0.5714285714285714,0.5925925925925926,0.625,0.009708737864077669,0.5,0.5,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.36363636363636365,0.38095238095238093,0.875,0.45,0.2,0.25,1.0,0.25,0.4,1.0,0.5588235294117647,0.11764705882352941,,0.14705882352941177,0.2,0.8543689320388349,0.36363636363636365,0.6060730582524272,0.5849590909090909,0.5980764705882353,0.08636363636363636,0.1417910447761194,,0.08394160583941605,0.17883211678832117,3.4600000000000004,24.55697674418605,0.16595744680851063,5.0,14.0,5.0,16.0,8.0,,1.0,,1.0,0.45454545454545453,0.64,0.03571428571428571,,0.5555555555555556,0.7368421052631579,,2.0,3.0,2.0,,,,0.023255813953488372,0.045454545454545456,0.2,,,,,,,,,,,,1.0,,,,,True,
