EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25962.0,433.0,104.0,929,933.0,168.0,157.0,99.0,1862,5.0,9.0,2.0,1.0,4.0,9.0,4.0,9.0,12.0,31.0,2.0,4.0,2.0,4.0,31.0,77.0,4.0,9.0,2.0,14.0,13.0,27.0,43.0,108.0,12.0,167.0,1013.0,2.0,6.0,13.0,3.0,21.0,4.0,4.0,18.0,5.0,17.0,16.0,10.0,111.0,18.0,77.0,31.0,1.0,25.0,25.0,50.0,14.0,11.0,13.0,11.0,1.0,125.0,10.0,8.0,19.0,24.0,43.0,18.0,61.0,2.0,27.0,15.0,12.0,9.0,5.0,8.0,6.0,1.0,1.0,15.0,2.0,2.0,11.0,20.0,10.0,1.0,15.0,1.0,2.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,17.0,168.0,1.0,3.0,0.6153846153846154,0.6153846153846154,0.8604651162790697,0.39814814814814814,0.46153846153846156,0.2222222222222222,0.39814814814814814,0.48148148148148145,0.5740740740740741,0.6,0.2727272727272727,0.5921985815602837,0.65625,0.34,0.8,0.037037037037037035,0.1111111111111111,14.843006660323502,0.6,0.11267605633802817,0.04020100502512563,0.07916666666666666,0.04184100418410042,0.09492273730684327,0.0410958904109589,0.04938271604938271,0.02197802197802198,0.07407407407407407,0.03428571428571429,0.0625,0.10666666666666667,0.1320754716981132,0.0625,0.06521739130434782,0.125,0.02666666666666667,0.2857142857142857,0.06666666666666667,0.5555555555555556,0.625,0.6,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.22962962962962963,0.3870967741935484,0.3870967741935484,1.0,0.5703703703703704,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.13333333333333333,0.26666666666666666,0.5,1.0,0.6,0.4444444444444444,1.0,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8666666666666667,0.4025974025974026,0.5478360902255639,0.5677722222222222,0.5329975,0.028985507246376812,0.07142857142857142,0.01818181818181818,0.12574850299401197,0.10179640718562874,9.800000000000002,25.800925925925927,0.18083961248654468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6196.0,103.0,67.0,211,214.0,21.0,15.0,24.0,425,11.0,11.0,4.0,2.0,5.0,8.0,,1.0,,2.0,,,,,3.0,9.0,,1.0,,1.0,16.0,20.0,3.0,11.0,14.0,55.0,217.0,4.0,,1.0,5.0,13.0,2.0,,1.0,1.0,5.0,24.0,8.0,9.0,,9.0,3.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,2.0,12.0,6.0,15.0,21.0,14.0,35.0,1.0,5.0,2.0,3.0,2.0,,,4.0,2.0,2.0,6.0,,,7.0,9.0,12.0,,17.0,1.0,8.0,,1.0,2.0,2.0,,2.0,1.0,5.0,21.0,,1.0,0.75,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.8,0.6612903225806451,0.8,0.6666666666666666,0.7051282051282052,0.8125,0.625,0.3548387096774194,0.1,,18.67219917012448,0.3333333333333333,0.23809523809523808,0.2608695652173913,0.13636363636363635,0.045454545454545456,0.19626168224299065,0.15555555555555556,0.15384615384615385,0.32,0.25,0.02857142857142857,0.1111111111111111,0.20833333333333334,0.25,0.2857142857142857,0.14705882352941177,0.1,0.1111111111111111,0.5,0.3548387096774194,1.0,1.0,0.6363636363636364,0.25806451612903225,0.625,0.8333333333333334,1.0,0.03225806451612903,,,,0.06451612903225806,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,0.2,,,0.6666666666666666,,,0.3333333333333333,,0.7096774193548387,0.3333333333333333,0.5502887096774194,0.54293,0.7044333333333334,0.21052631578947367,0.2962962962962963,,0.23636363636363636,0.09090909090909091,4.359999999999999,25.55454545454546,0.0995260663507109,4.0,2.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6552.0,109.0,40.0,227,223.0,35.0,25.0,33.0,450,5.0,8.0,3.0,1.0,1.0,6.0,,,7.0,12.0,1.0,2.0,1.0,3.0,6.0,17.0,,4.0,,1.0,6.0,14.0,13.0,29.0,1.0,52.0,248.0,3.0,1.0,6.0,,7.0,3.0,1.0,4.0,1.0,4.0,8.0,4.0,39.0,,17.0,6.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,3.0,,3.0,5.0,8.0,3.0,11.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,8.0,3.0,2.0,2.0,,1.0,,,,,,,,4.0,35.0,,,0.6666666666666666,1.0,1.0,0.4482758620689655,0.16666666666666666,0.25,0.4482758620689655,0.42857142857142855,0.5930232558139535,0.3888888888888889,0.21428571428571427,0.5909090909090909,0.3888888888888889,0.25,0.6744186046511628,0.21428571428571427,0.125,17.669172932330827,0.6666666666666666,0.07246376811594203,,0.05660377358490566,0.047619047619047616,0.06557377049180328,0.028037383177570093,,,,0.061224489795918366,,0.1111111111111111,0.05714285714285714,,0.07142857142857142,,,,0.18604651162790697,0.625,0.7142857142857143,0.6,0.13953488372093023,0.16666666666666666,0.25,1.0,,,,,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8604651162790697,0.35294117647058826,0.5584290697674418,0.52335,0.5080714285714285,0.022727272727272728,0.06666666666666667,,0.1346153846153846,0.07692307692307693,4.357142857142857,25.427586206896557,0.15418502202643172,2.0,,2.0,,4.0,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,56667.0,944.0,-90.0,2011,2013.0,331.0,388.0,196.0,4024,61.0,101.0,5.0,26.0,26.0,57.0,5.0,16.0,14.0,43.0,1.0,4.0,3.0,8.0,67.0,185.0,6.0,16.0,11.0,28.0,92.0,174.0,81.0,228.0,74.0,501.0,2370.0,9.0,7.0,20.0,3.0,38.0,39.0,14.0,36.0,25.0,109.0,68.0,116.0,195.0,48.0,185.0,67.0,25.0,59.0,59.0,118.0,39.0,20.0,32.0,22.0,5.0,295.0,6.0,3.0,42.0,30.0,76.0,9.0,85.0,1.0,32.0,22.0,10.0,29.0,4.0,18.0,25.0,11.0,4.0,54.0,2.0,6.0,35.0,73.0,73.0,6.0,86.0,12.0,37.0,3.0,6.0,4.0,2.0,2.0,4.0,2.0,109.0,329.0,4.0,4.0,0.3695652173913043,0.3695652173913043,0.8024691358024691,0.35526315789473684,0.35,0.3888888888888889,0.35526315789473684,0.5287356321839081,0.5310945273631841,0.603448275862069,0.56,0.5689655172413793,0.5967741935483871,0.627906976744186,0.5671641791044776,0.14367816091954022,0.19801980198019803,21.779964221824688,0.5370370370370371,0.06521739130434782,0.007281553398058253,0.0880503144654088,0.011235955056179775,0.0768409818569904,0.009513742071881607,0.005494505494505495,0.005747126436781609,0.017857142857142856,0.007772020725388601,0.02027027027027027,0.07058823529411765,0.04830917874396135,0.0963855421686747,0.08923884514435695,0.08333333333333333,0.004975124378109453,0.5,0.2512437810945274,0.6039603960396039,0.7530864197530864,0.39344262295081966,0.1417910447761194,0.45614035087719296,0.5,0.34615384615384615,0.03980099502487562,0.3125,0.3125,0.2,0.10696517412935323,0.32558139534883723,0.32558139534883723,1.0,0.4601990049751244,0.3621621621621622,0.366120218579235,0.7611940298507462,0.1724137931034483,0.13793103448275862,0.25,1.0,0.5517241379310345,0.375,0.8333333333333334,0.3466666666666667,0.10666666666666667,0.375,0.37333333333333335,0.39285714285714285,0.818407960199005,0.3621621621621622,0.5594639303482589,0.5332107142857143,0.528296,0.09324009324009325,0.18592964824120603,0.013043478260869565,0.07584830339321358,0.21756487025948104,5.366091954022989,26.017543859649127,0.16459472899055197,4.0,17.0,7.0,21.0,,5.0,,0.7777777777777778,0.5384615384615384,0.08771929824561403,0.8,0.6538461538461539,,2.0,4.0,6.0,3.0,2.0,4.0,1.0,7.0,0.008771929824561403,0.010810810810810811,0.10810810810810811,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,98633.0,1644.0,-144.0,3482,3504.0,535.0,597.0,356.0,6986,107.0,186.0,24.0,33.0,77.0,168.0,5.0,21.0,29.0,66.0,3.0,6.0,5.0,11.0,55.0,155.0,8.0,15.0,6.0,22.0,189.0,375.0,84.0,221.0,106.0,736.0,4101.0,35.0,11.0,21.0,12.0,81.0,51.0,11.0,33.0,36.0,115.0,162.0,216.0,222.0,30.0,155.0,55.0,48.0,201.0,169.0,370.0,109.0,60.0,133.0,57.0,11.0,909.0,54.0,41.0,174.0,127.0,322.0,96.0,418.0,23.0,63.0,34.0,29.0,99.0,29.0,68.0,55.0,31.0,4.0,154.0,15.0,17.0,59.0,97.0,118.0,4.0,136.0,11.0,60.0,,14.0,35.0,17.0,18.0,36.0,19.0,112.0,532.0,6.0,10.0,0.42857142857142855,0.45251396648044695,0.8809523809523809,0.38009049773755654,0.5238095238095238,0.3333333333333333,0.38009049773755654,0.504,0.5285234899328859,0.6160714285714286,0.47023809523809523,0.5584218512898331,0.6532258064516129,0.5373831775700935,0.37080536912751677,0.128,0.14516129032258066,20.85795016696635,0.6428571428571429,0.15468940316686966,0.05548037889039242,0.20209059233449478,0.06136363636363636,0.1789536266349584,0.05867819641754169,0.043731778425655975,0.061855670103092786,0.0761904761904762,0.05891472868217054,0.06808510638297872,0.1076923076923077,0.17534246575342466,0.21374045801526717,0.20239880059970014,0.20103092783505155,0.08518518518518518,0.5277777777777778,0.31208053691275167,0.5752688172043011,0.6729559748427673,0.4485981308411215,0.28187919463087246,0.4583333333333333,0.5133333333333333,0.38961038961038963,0.03523489932885906,0.23809523809523808,0.2777777777777778,0.6,0.11073825503355705,0.4393939393939394,0.453125,0.896551724137931,0.2600671140939597,0.3548387096774194,0.3548387096774194,0.8727272727272727,0.42857142857142855,0.10714285714285714,0.5,0.6666666666666666,0.26785714285714285,0.5333333333333333,1.0,0.39285714285714285,0.13095238095238096,0.45454545454545453,0.2619047619047619,0.2727272727272727,0.6828859060402684,0.3548387096774194,0.557306543624161,0.5650310344827585,0.5830595238095236,0.09302325581395349,0.14150943396226415,,0.11005434782608696,0.15625,5.372266666666666,25.209049773755655,0.15364732912119472,13.0,17.0,18.0,23.0,20.0,2.0,3.0,0.5142857142857142,0.45098039215686275,0.10714285714285714,0.5416666666666666,0.5151515151515151,1.0,2.0,21.0,8.0,6.0,2.0,6.0,,,0.00904977375565611,,0.3181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.030303030303030304,0.015151515151515152,0.15384615384615385,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3202.0,53.0,-7.0,106,105.0,16.0,23.0,14.0,211,6.0,9.0,1.0,3.0,2.0,5.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,8.0,14.0,2.0,3.0,2.0,24.0,135.0,2.0,1.0,1.0,,5.0,3.0,,,,4.0,12.0,4.0,6.0,,1.0,,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,3.0,,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,16.0,,,0.75,0.8571428571428571,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5714285714285714,0.6470588235294118,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.17647058823529413,0.07142857142857142,,14.516129032258064,,0.0625,,0.09090909090909091,0.125,0.07407407407407407,0.06,,,,0.09090909090909091,0.5,0.0625,,0.2,0.13333333333333333,,,1.0,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.5,1.0,,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,0.7058823529411765,,0.5773441176470588,0.483725,0.6965,0.05555555555555555,0.06666666666666667,,0.20833333333333334,0.16666666666666666,4.114285714285714,24.166666666666668,0.1509433962264151,1.0,2.0,1.0,2.0,2.0,,,0.5,0.6666666666666666,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12715.0,212.0,-63.0,435,444.0,78.0,90.0,46.0,879,19.0,26.0,3.0,5.0,4.0,10.0,,2.0,3.0,11.0,,1.0,,4.0,2.0,7.0,,1.0,,,23.0,38.0,5.0,18.0,5.0,66.0,526.0,3.0,,2.0,1.0,5.0,6.0,,4.0,2.0,10.0,36.0,10.0,15.0,,7.0,2.0,6.0,15.0,10.0,25.0,7.0,3.0,11.0,4.0,,60.0,8.0,1.0,2.0,7.0,10.0,9.0,19.0,2.0,8.0,5.0,3.0,8.0,,4.0,3.0,4.0,2.0,11.0,,3.0,12.0,27.0,10.0,1.0,10.0,,4.0,,,3.0,2.0,1.0,5.0,3.0,10.0,78.0,,,0.782608695652174,0.782608695652174,1.0,0.2777777777777778,,,0.2777777777777778,0.6052631578947368,0.5446428571428571,0.4,0.4,0.55,0.5,0.45454545454545453,0.32142857142857145,0.15789473684210525,0.11538461538461539,14.43089430894309,0.7272727272727273,0.0707070707070707,0.010416666666666666,0.019230769230769232,0.06557377049180328,0.04433497536945813,0.04128440366972477,0.022727272727272728,,,0.04878048780487805,0.1,0.05405405405405406,0.08333333333333333,0.07142857142857142,0.02666666666666667,,0.09090909090909091,0.6,0.4642857142857143,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.17857142857142858,0.4,0.5714285714285714,0.75,0.03571428571428571,,,,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,,,0.2,,,0.5,0.4,,,,0.7857142857142857,0.2857142857142857,0.5897500000000001,0.5544,0.640655,0.06666666666666667,0.09523809523809523,,0.07575757575757576,0.15151515151515152,3.865789473684211,24.061111111111117,0.1793103448275862,2.0,3.0,2.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.6,,,1.0,,1.0,,2.0,,,,,0.08333333333333333,,,,2.0,1.0,,,,,0.5,,1.0,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,19333.0,322.0,-15.0,671,686.0,110.0,116.0,69.0,1357,12.0,23.0,8.0,2.0,3.0,9.0,,,17.0,30.0,1.0,2.0,4.0,6.0,,10.0,,2.0,,,15.0,32.0,17.0,40.0,16.0,97.0,794.0,8.0,1.0,4.0,3.0,12.0,2.0,4.0,6.0,1.0,13.0,22.0,8.0,51.0,,10.0,,4.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,5.0,8.0,14.0,10.0,25.0,13.0,38.0,5.0,9.0,5.0,4.0,1.0,,,6.0,1.0,,7.0,,1.0,11.0,28.0,13.0,1.0,21.0,1.0,10.0,,1.0,7.0,3.0,4.0,7.0,5.0,13.0,110.0,5.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.425,0.25,0.6666666666666666,0.425,0.46875,0.5625,0.375,0.75,0.5914634146341463,0.42857142857142855,0.7222222222222222,0.5555555555555556,0.125,0.17391304347826086,11.946308724832214,0.14285714285714285,0.05813953488372093,0.058823529411764705,0.08139534883720931,0.032467532467532464,0.06976744186046512,0.04482758620689655,0.09523809523809523,0.03333333333333333,,0.04310344827586207,,0.056338028169014086,0.06493506493506493,0.041666666666666664,0.08527131782945736,0.06976744186046512,0.1388888888888889,0.7142857142857143,0.3194444444444444,0.5217391304347826,0.631578947368421,0.75,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.4166666666666667,0.5666666666666667,0.5666666666666667,1.0,0.1388888888888889,,,,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.25,0.75,0.6666666666666666,,,0.875,,0.5917548611111111,0.587615,0.589325,0.12345679012345678,0.24390243902439024,,0.12371134020618557,0.13402061855670103,3.0343750000000003,23.987499999999997,0.16393442622950818,3.0,,3.0,,6.0,,1.0,0.375,,,0.375,,,,1.0,2.0,1.0,,3.0,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26354.0,439.0,-46.0,942,941.0,99.0,126.0,108.0,1883,30.0,58.0,15.0,7.0,12.0,25.0,3.0,4.0,18.0,53.0,2.0,5.0,2.0,5.0,12.0,36.0,,3.0,1.0,5.0,45.0,87.0,30.0,89.0,25.0,205.0,1079.0,15.0,2.0,8.0,4.0,16.0,7.0,3.0,10.0,4.0,23.0,68.0,22.0,87.0,3.0,36.0,12.0,11.0,11.0,16.0,27.0,12.0,4.0,6.0,5.0,,70.0,8.0,9.0,33.0,22.0,56.0,18.0,74.0,7.0,4.0,3.0,1.0,7.0,3.0,2.0,9.0,5.0,2.0,16.0,1.0,,29.0,34.0,19.0,1.0,27.0,1.0,14.0,,,16.0,10.0,6.0,18.0,11.0,23.0,99.0,1.0,,0.7555555555555555,0.7727272727272727,0.9666666666666667,0.33707865168539325,0.25,0.3,0.33707865168539325,0.5172413793103449,0.5113636363636364,0.2608695652173913,0.5588235294117647,0.5423280423280423,0.32,0.6052631578947368,0.5056818181818182,0.12643678160919541,0.10344827586206896,19.12313432835821,0.4375,0.09016393442622951,0.04411764705882353,0.15207373271889402,0.0311284046692607,0.1193058568329718,0.0368763557483731,0.061224489795918366,0.02702702702702703,0.03125,0.022222222222222223,0.05194805194805195,0.10619469026548672,0.05714285714285714,0.15384615384615385,0.1497005988023952,0.16,0.07954545454545454,0.6111111111111112,0.32954545454545453,0.5172413793103449,0.5769230769230769,0.8333333333333334,0.14204545454545456,0.48,0.5714285714285714,0.5833333333333334,0.022727272727272728,0.75,1.0,0.6666666666666666,0.30113636363636365,0.33962264150943394,0.34615384615384615,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.6521739130434783,0.21739130434782608,0.4,1.0,0.13043478260869565,,,0.4117647058823529,0.29411764705882354,0.4,0.29411764705882354,0.2,0.8352272727272727,0.3333333333333333,0.5776460227272726,0.5893076923076923,0.579108823529412,0.07407407407407407,0.14,,0.07804878048780488,0.11219512195121951,3.9977011494252874,24.315730337078655,0.10509554140127389,3.0,5.0,3.0,5.0,2.0,,1.0,0.2,0.7142857142857143,0.16,0.2,0.7142857142857143,,1.0,1.0,2.0,2.0,,2.0,,,0.011235955056179775,,0.07142857142857142,1.0,,,2.0,2.0,,0.25,0.018867924528301886,0.0625,0.6666666666666666,,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40175.0,670.0,-189.0,1410,1428.0,234.0,273.0,130.0,2838,63.0,90.0,9.0,19.0,16.0,28.0,1.0,2.0,12.0,42.0,1.0,4.0,,4.0,16.0,44.0,2.0,5.0,1.0,5.0,80.0,120.0,28.0,86.0,30.0,274.0,1755.0,11.0,3.0,9.0,4.0,23.0,25.0,1.0,9.0,14.0,49.0,100.0,60.0,78.0,6.0,44.0,16.0,12.0,51.0,29.0,80.0,19.0,10.0,33.0,16.0,2.0,189.0,8.0,7.0,35.0,25.0,60.0,15.0,75.0,4.0,17.0,11.0,6.0,21.0,4.0,15.0,11.0,6.0,2.0,32.0,,8.0,34.0,61.0,29.0,1.0,41.0,5.0,19.0,,3.0,7.0,2.0,5.0,7.0,3.0,49.0,233.0,5.0,3.0,0.625,0.6578947368421053,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.1111111111111111,0.32558139534883723,0.6666666666666666,0.5922330097087378,0.475,0.5147058823529411,0.6143497757847534,0.5227272727272727,0.5975609756097561,0.4174757281553398,0.1,0.12222222222222222,16.3566388710712,0.65625,0.0744047619047619,0.023809523809523808,0.10294117647058823,0.023054755043227664,0.08875739644970414,0.0234009360374415,0.027586206896551724,0.018691588785046728,0.023809523809523808,0.024896265560165973,0.018867924528301886,0.07746478873239436,0.06993006993006994,0.0784313725490196,0.11196911196911197,0.07407407407407407,0.04938271604938271,0.42857142857142855,0.4368932038834951,0.7,0.7974683544303798,0.6190476190476191,0.13592233009708737,0.5714285714285714,0.5925925925925926,0.625,0.009708737864077669,0.5,0.5,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.36363636363636365,0.38095238095238093,0.875,0.45,0.2,0.25,1.0,0.25,0.4,1.0,0.5588235294117647,0.11764705882352941,,0.14705882352941177,0.2,0.8543689320388349,0.36363636363636365,0.6060730582524272,0.5849590909090909,0.5980764705882353,0.08636363636363636,0.1417910447761194,,0.08394160583941605,0.17883211678832117,3.4600000000000004,24.55697674418605,0.16595744680851063,5.0,14.0,5.0,16.0,8.0,,1.0,0.45454545454545453,0.64,0.03571428571428571,0.5555555555555556,0.7368421052631579,,2.0,,3.0,2.0,,1.0,,,0.023255813953488372,0.045454545454545456,,,,,,,,,,,0.2,,,1.0,,,,,True,
