EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25962.0,433.0,104.0,929,933.0,168.0,157.0,99.0,1862,5.0,9.0,2.0,1.0,4.0,9.0,4.0,9.0,12.0,31.0,2.0,4.0,2.0,4.0,31.0,77.0,4.0,9.0,2.0,14.0,13.0,27.0,43.0,108.0,12.0,167.0,1013.0,2.0,6.0,13.0,3.0,21.0,4.0,4.0,18.0,5.0,17.0,16.0,10.0,111.0,18.0,77.0,31.0,1.0,25.0,25.0,50.0,14.0,11.0,13.0,11.0,1.0,125.0,10.0,8.0,19.0,24.0,43.0,18.0,61.0,2.0,27.0,15.0,12.0,9.0,5.0,8.0,6.0,1.0,1.0,15.0,2.0,2.0,11.0,20.0,10.0,1.0,15.0,1.0,2.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,17.0,168.0,1.0,3.0,0.6153846153846154,0.6153846153846154,0.8604651162790697,0.39814814814814814,0.46153846153846156,0.2222222222222222,0.39814814814814814,0.48148148148148145,0.5740740740740741,0.6,0.2727272727272727,0.5921985815602837,0.65625,0.34,0.8,0.037037037037037035,0.1111111111111111,14.843006660323502,0.6,0.11267605633802817,0.04020100502512563,0.07916666666666666,0.04184100418410042,0.09492273730684327,0.0410958904109589,0.04938271604938271,0.02197802197802198,0.07407407407407407,0.03428571428571429,0.0625,0.10666666666666667,0.1320754716981132,0.0625,0.06521739130434782,0.125,0.02666666666666667,0.2857142857142857,0.06666666666666667,0.5555555555555556,0.625,0.6,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.22962962962962963,0.3870967741935484,0.3870967741935484,1.0,0.5703703703703704,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.13333333333333333,0.26666666666666666,0.5,1.0,0.6,0.4444444444444444,1.0,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8666666666666667,0.4025974025974026,0.5478360902255639,0.5677722222222222,0.5329975,0.028985507246376812,0.07142857142857142,0.01818181818181818,0.12574850299401197,0.10179640718562874,9.800000000000002,25.800925925925927,0.18083961248654468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10939.0,182.0,67.0,376,377.0,40.0,35.0,43.0,753,17.0,19.0,6.0,3.0,6.0,10.0,,1.0,1.0,5.0,,,,,8.0,19.0,,1.0,,2.0,23.0,30.0,9.0,24.0,21.0,94.0,410.0,6.0,,1.0,5.0,15.0,3.0,,2.0,1.0,7.0,36.0,10.0,27.0,,19.0,8.0,2.0,8.0,11.0,19.0,8.0,3.0,3.0,4.0,1.0,49.0,2.0,17.0,13.0,26.0,41.0,19.0,60.0,2.0,5.0,2.0,3.0,6.0,1.0,4.0,7.0,2.0,3.0,13.0,,1.0,13.0,18.0,18.0,,25.0,1.0,12.0,,1.0,3.0,2.0,1.0,3.0,1.0,7.0,40.0,1.0,1.0,0.782608695652174,1.0,1.0,0.375,,,0.375,0.7666666666666667,0.6759259259259259,0.7142857142857143,0.6,0.7121212121212122,0.75,0.5833333333333334,0.4444444444444444,0.06666666666666667,,18.501170960187356,0.46153846153846156,0.26262626262626265,0.19767441860465115,0.15294117647058825,0.025,0.21195652173913043,0.1144578313253012,0.15625,0.20930232558139536,0.2727272727272727,0.01694915254237288,0.047619047619047616,0.2702702702702703,0.2549019607843137,0.2727272727272727,0.15873015873015872,0.13636363636363635,0.10526315789473684,0.3333333333333333,0.35185185185185186,0.8947368421052632,0.8947368421052632,0.7058823529411765,0.18518518518518517,0.6,0.75,1.0,0.018518518518518517,,,,0.09259259259259259,0.2,0.2,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,,,0.4,,0.7962962962962963,0.42105263157894735,0.5597620370370371,0.5680642857142858,0.64275,0.18461538461538463,0.2926829268292683,,0.1595744680851064,0.07446808510638298,4.1933333333333325,25.341666666666665,0.10638297872340426,5.0,3.0,5.0,3.0,10.0,2.0,1.0,3.0,3.0,0.8333333333333334,1.0,0.2,0.25,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9654.0,161.0,99.0,346,339.0,78.0,58.0,42.0,685,8.0,12.0,3.0,1.0,1.0,7.0,,,8.0,14.0,1.0,2.0,1.0,4.0,10.0,29.0,,5.0,2.0,6.0,9.0,19.0,18.0,43.0,4.0,76.0,355.0,3.0,1.0,7.0,2.0,9.0,3.0,3.0,10.0,2.0,11.0,14.0,4.0,54.0,,29.0,10.0,4.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,3.0,1.0,4.0,8.0,12.0,4.0,16.0,1.0,7.0,6.0,1.0,5.0,,3.0,1.0,2.0,1.0,6.0,,3.0,5.0,12.0,5.0,2.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,11.0,78.0,,1.0,0.7777777777777778,1.0,1.0,0.4186046511627907,0.14285714285714285,0.3,0.4186046511627907,0.47368421052631576,0.5806451612903226,0.35,0.34615384615384615,0.5846153846153846,0.4090909090909091,0.36666666666666664,0.6935483870967742,0.21052631578947367,0.08333333333333333,18.06615776081425,0.8333333333333334,0.0784313725490196,0.01694915254237288,0.04597701149425287,0.03529411764705882,0.06349206349206349,0.027777777777777776,0.037037037037037035,,,0.04477611940298507,,0.09523809523809523,0.06521739130434782,0.07142857142857142,0.05970149253731343,,0.03225806451612903,1.0,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.75,0.11290322580645161,0.14285714285714285,0.25,1.0,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.46774193548387094,0.3448275862068966,0.3448275862068966,1.0,0.3,0.2,0.5,1.0,0.5,,,0.07692307692307693,0.3076923076923077,0.25,0.46153846153846156,0.3333333333333333,0.8870967741935484,0.3448275862068966,0.5628443548387095,0.52335,0.5288423076923077,0.03125,0.09523809523809523,,0.11842105263157894,0.14473684210526316,3.884210526315789,25.53488372093023,0.2254335260115607,2.0,,2.0,,4.0,,,,,0.6666666666666666,,0.42857142857142855,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,62149.0,1036.0,-83.0,2197,2205.0,366.0,439.0,222.0,4402,76.0,122.0,7.0,29.0,30.0,65.0,5.0,17.0,15.0,44.0,1.0,4.0,3.0,8.0,73.0,206.0,7.0,19.0,12.0,31.0,111.0,204.0,88.0,250.0,86.0,572.0,2590.0,13.0,8.0,23.0,3.0,49.0,45.0,15.0,39.0,26.0,121.0,80.0,142.0,213.0,51.0,206.0,73.0,27.0,64.0,62.0,126.0,42.0,20.0,36.0,23.0,5.0,314.0,7.0,4.0,49.0,35.0,88.0,11.0,99.0,1.0,34.0,24.0,10.0,32.0,4.0,19.0,26.0,13.0,4.0,58.0,2.0,7.0,36.0,78.0,86.0,7.0,99.0,17.0,45.0,4.0,6.0,4.0,2.0,2.0,4.0,2.0,121.0,364.0,6.0,4.0,0.36036036036036034,0.36363636363636365,0.8068181818181818,0.352,0.34782608695652173,0.38461538461538464,0.352,0.5441176470588235,0.5352422907488987,0.6388888888888888,0.5654761904761905,0.5775510204081633,0.631578947368421,0.631578947368421,0.5506607929515418,0.1323529411764706,0.1721311475409836,22.267536704730833,0.5517241379310345,0.06930693069306931,0.008733624454148471,0.09404990403071017,0.012006861063464836,0.08187134502923976,0.010566762728146013,0.009569377990430622,0.005235602094240838,0.017241379310344827,0.007125890736342043,0.024691358024691357,0.06989247311827956,0.0603448275862069,0.09195402298850575,0.0963855421686747,0.08490566037735849,0.0044444444444444444,0.5,0.2687224669603524,0.6229508196721312,0.7524752475247525,0.39473684210526316,0.14317180616740088,0.46153846153846156,0.5084745762711864,0.3,0.037444933920704845,0.29411764705882354,0.29411764705882354,0.2,0.09691629955947137,0.3409090909090909,0.3409090909090909,1.0,0.45374449339207046,0.35436893203883496,0.35784313725490197,0.7671232876712328,0.19444444444444445,0.1111111111111111,0.25,1.0,0.5277777777777778,0.3684210526315789,0.8571428571428571,0.34523809523809523,0.09523809523809523,0.375,0.36904761904761907,0.3870967741935484,0.8193832599118943,0.35436893203883496,0.5595748898678415,0.5428638888888888,0.5348714285714287,0.1012396694214876,0.1939655172413793,0.015873015873015872,0.08566433566433566,0.21153846153846154,5.222549019607845,26.082000000000004,0.1665908056440601,6.0,20.0,11.0,25.0,2.0,4.0,5.0,5.0,,0.8461538461538461,0.5555555555555556,0.09230769230769231,0.08695652173913043,0.8571428571428571,0.6896551724137931,,2.0,6.0,3.0,3.0,2.0,8.0,0.008,0.009708737864077669,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,106887.0,1781.0,-116.0,3773,3795.0,586.0,663.0,391.0,7568,121.0,210.0,28.0,39.0,89.0,190.0,5.0,21.0,30.0,72.0,4.0,9.0,5.0,12.0,59.0,165.0,8.0,17.0,8.0,24.0,215.0,421.0,89.0,237.0,131.0,828.0,4430.0,39.0,12.0,26.0,13.0,89.0,59.0,13.0,36.0,40.0,133.0,184.0,246.0,237.0,30.0,165.0,59.0,52.0,221.0,181.0,402.0,118.0,63.0,151.0,58.0,12.0,985.0,58.0,44.0,189.0,142.0,357.0,103.0,460.0,24.0,65.0,36.0,29.0,108.0,31.0,77.0,57.0,31.0,4.0,165.0,15.0,19.0,63.0,104.0,138.0,4.0,166.0,15.0,76.0,,15.0,36.0,18.0,18.0,38.0,20.0,130.0,583.0,6.0,11.0,0.42790697674418604,0.45098039215686275,0.8876404494382022,0.3755274261603376,0.46153846153846156,0.3611111111111111,0.3755274261603376,0.5106888361045131,0.5296352583586627,0.5846153846153846,0.48947368421052634,0.5640326975476839,0.6180555555555556,0.5541666666666667,0.3601823708206687,0.12351543942992874,0.1380952380952381,21.264503907174994,0.6545454545454545,0.15955056179775282,0.05493133583021224,0.20235546038543897,0.061375661375661375,0.18146929824561403,0.058419243986254296,0.03978779840848806,0.06645569620253164,0.07407407407407407,0.05763688760806916,0.07171314741035857,0.1111111111111111,0.17794486215538846,0.22857142857142856,0.20110957004160887,0.20657276995305165,0.08080808080808081,0.5263157894736842,0.3191489361702128,0.5761904761904761,0.6685082872928176,0.4462809917355372,0.2887537993920973,0.46842105263157896,0.5235294117647059,0.39325842696629215,0.031914893617021274,0.23809523809523808,0.2777777777777778,0.6,0.1094224924012158,0.4166666666666667,0.42857142857142855,0.9,0.2507598784194529,0.3575757575757576,0.3575757575757576,0.8813559322033898,0.4307692307692308,0.13846153846153847,0.4444444444444444,0.75,0.26153846153846155,0.47058823529411764,1.0,0.4105263157894737,0.12631578947368421,0.4166666666666667,0.25263157894736843,0.3333333333333333,0.6793313069908815,0.3575757575757576,0.5577432370820672,0.5660838235294117,0.5821131578947367,0.10570236439499305,0.15767634854771784,,0.10748792270531402,0.1606280193236715,5.286935866983374,25.197046413502104,0.1553140736814206,15.0,20.0,20.0,27.0,22.0,26.0,8.0,2.0,4.0,0.5128205128205128,0.4576271186440678,0.10526315789473684,0.3466666666666667,0.5357142857142857,0.5128205128205128,1.0,2.0,8.0,6.0,2.0,,,0.008438818565400843,,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.027777777777777776,0.014285714285714285,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9277.0,155.0,16.0,317,314.0,42.0,67.0,43.0,631,22.0,30.0,4.0,5.0,5.0,13.0,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,3.0,,,,,28.0,45.0,4.0,6.0,8.0,76.0,376.0,9.0,1.0,1.0,2.0,13.0,7.0,,,2.0,10.0,36.0,20.0,12.0,,3.0,1.0,5.0,14.0,11.0,25.0,7.0,4.0,10.0,2.0,2.0,61.0,4.0,2.0,9.0,2.0,11.0,6.0,17.0,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,4.0,10.0,8.0,1.0,8.0,2.0,5.0,,,3.0,3.0,,3.0,1.0,10.0,42.0,,,0.6428571428571429,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6222222222222222,0.6666666666666666,0.55,0.5714285714285714,0.7037037037037037,0.5909090909090909,0.625,0.11764705882352941,0.1111111111111111,0.13333333333333333,15.176151761517616,0.5,0.024691358024691357,0.02666666666666667,0.125,0.0547945205479452,0.0718954248366013,0.04054054054054054,0.023809523809523808,0.034482758620689655,,0.034482758620689655,0.13333333333333333,0.030303030303030304,,0.09090909090909091,0.11320754716981132,0.15789473684210525,0.07142857142857142,0.3333333333333333,0.5882352941176471,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.2549019607843137,0.38461538461538464,0.4166666666666667,1.0,0.0392156862745098,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1,1.0,1.0,,,,0.7142857142857143,,,,,0.7058823529411765,0.3333333333333333,0.5914294117647059,0.5418785714285714,0.5926857142857143,0.09259259259259259,0.10416666666666667,,0.17105263157894737,0.13157894736842105,4.2266666666666675,24.566666666666666,0.13249211356466878,3.0,3.0,4.0,4.0,2.0,,,1.0,,0.4444444444444444,0.5714285714285714,0.07692307692307693,,0.75,0.6,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14185.0,236.0,-77.0,488,496.0,87.0,99.0,52.0,984,20.0,28.0,3.0,6.0,5.0,13.0,,2.0,3.0,12.0,,1.0,,4.0,2.0,9.0,,1.0,,,25.0,43.0,5.0,21.0,5.0,70.0,597.0,4.0,,2.0,1.0,7.0,7.0,,4.0,2.0,12.0,40.0,10.0,15.0,,9.0,2.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,,62.0,9.0,1.0,3.0,7.0,11.0,10.0,21.0,2.0,8.0,5.0,3.0,9.0,,4.0,4.0,5.0,2.0,13.0,,3.0,15.0,30.0,10.0,1.0,10.0,,4.0,,,4.0,3.0,1.0,6.0,4.0,12.0,87.0,,,0.8,0.8,1.0,0.23809523809523808,,,0.23809523809523808,0.5813953488372093,0.5078125,0.5,0.45454545454545453,0.5147058823529411,0.5833333333333334,0.5,0.328125,0.16279069767441862,0.10714285714285714,14.7005444646098,0.6923076923076923,0.06542056074766354,0.009615384615384616,0.02608695652173913,0.06716417910447761,0.04504504504504504,0.04201680672268908,0.022222222222222223,,,0.05434782608695652,0.09523809523809523,0.047619047619047616,0.0784313725490196,0.07142857142857142,0.03571428571428571,,0.07407407407407407,0.6666666666666666,0.4375,0.7142857142857143,0.8,0.8,0.203125,0.38461538461538464,0.5555555555555556,0.8,0.03125,,,,0.1875,0.25,0.25,1.0,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.5454545454545454,0.36363636363636365,,,,0.765625,0.2222222222222222,0.58078203125,0.4883,0.6435863636363636,0.058823529411764705,0.0851063829787234,,0.1,0.17142857142857143,3.9837209302325585,24.261904761904766,0.17827868852459017,2.0,4.0,3.0,5.0,,1.0,2.0,,1.0,0.75,0.7142857142857143,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,2.0,,,,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,21328.0,355.0,1.0,741,754.0,118.0,135.0,79.0,1495,13.0,24.0,8.0,3.0,3.0,9.0,,,17.0,31.0,1.0,2.0,4.0,6.0,1.0,11.0,,2.0,,,16.0,33.0,18.0,42.0,19.0,105.0,866.0,8.0,1.0,4.0,5.0,14.0,3.0,4.0,6.0,1.0,15.0,24.0,8.0,54.0,,11.0,1.0,4.0,2.0,6.0,8.0,6.0,,,2.0,,22.0,7.0,8.0,14.0,12.0,27.0,15.0,42.0,5.0,9.0,5.0,4.0,2.0,,,7.0,2.0,,9.0,,1.0,13.0,32.0,16.0,1.0,25.0,1.0,12.0,,1.0,8.0,4.0,4.0,9.0,5.0,15.0,118.0,6.0,1.0,0.75,0.9230769230769231,1.0,0.42857142857142855,0.25,0.6666666666666666,0.42857142857142855,0.48484848484848486,0.5733333333333334,0.375,0.7777777777777778,0.603448275862069,0.4666666666666667,0.75,0.56,0.12121212121212122,0.16666666666666666,11.594202898550726,0.2222222222222222,0.06349206349206349,0.05128205128205128,0.07368421052631578,0.04216867469879518,0.06860158311345646,0.046583850931677016,0.07894736842105263,0.030303030303030304,,0.05555555555555555,,0.07692307692307693,0.058823529411764705,0.038461538461538464,0.07692307692307693,0.06382978723404255,0.13513513513513514,0.5555555555555556,0.32,0.5416666666666666,0.65,0.7692307692307693,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.41333333333333333,0.5483870967741935,0.5483870967741935,1.0,0.14666666666666667,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.88,0.09090909090909091,0.5946806666666667,0.587615,0.6204111111111111,0.13953488372093023,0.2727272727272727,,0.13333333333333333,0.14285714285714285,2.9515151515151516,24.078571428571426,0.1592442645074224,3.0,1.0,3.0,1.0,6.0,1.0,4.0,,1.0,0.375,0.3333333333333333,,0.07692307692307693,0.375,0.3333333333333333,,,2.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32165.0,536.0,-39.0,1146,1146.0,127.0,177.0,131.0,2292,39.0,71.0,17.0,8.0,13.0,28.0,4.0,5.0,19.0,59.0,2.0,5.0,2.0,7.0,16.0,43.0,1.0,4.0,3.0,7.0,56.0,104.0,35.0,102.0,30.0,247.0,1318.0,17.0,3.0,9.0,4.0,19.0,9.0,5.0,14.0,4.0,31.0,80.0,32.0,102.0,3.0,43.0,16.0,12.0,17.0,17.0,34.0,13.0,4.0,11.0,6.0,,85.0,11.0,9.0,42.0,26.0,70.0,21.0,91.0,7.0,5.0,4.0,1.0,10.0,4.0,3.0,12.0,7.0,2.0,22.0,1.0,,37.0,44.0,23.0,2.0,32.0,2.0,17.0,,,20.0,11.0,9.0,22.0,14.0,31.0,127.0,1.0,,0.7142857142857143,0.7272727272727273,0.9714285714285714,0.3431372549019608,0.3333333333333333,0.35714285714285715,0.3431372549019608,0.5384615384615384,0.5266990291262136,0.28846153846153844,0.5869565217391305,0.5588235294117647,0.3392857142857143,0.62,0.49514563106796117,0.11538461538461539,0.09859154929577464,18.663594470046082,0.45454545454545453,0.08996539792387544,0.036734693877551024,0.15849056603773584,0.03594771241830065,0.12274368231046931,0.036297640653357534,0.05042016806722689,0.021739130434782608,0.029411764705882353,0.027649769585253458,0.056179775280898875,0.109375,0.06201550387596899,0.125,0.17,0.12307692307692308,0.06930693069306931,0.6363636363636364,0.3446601941747573,0.5492957746478874,0.609375,0.7692307692307693,0.13592233009708737,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.024271844660194174,0.8,1.0,0.75,0.28640776699029125,0.3220338983050847,0.3275862068965517,1.0,0.2087378640776699,0.37209302325581395,0.37209302325581395,0.9375,0.6538461538461539,0.19230769230769232,0.4,1.0,0.15384615384615385,0.25,1.0,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.42857142857142855,0.8398058252427184,0.37209302325581395,0.5833228155339806,0.6016600000000001,0.5785869565217393,0.07692307692307693,0.14285714285714285,,0.07692307692307693,0.12550607287449392,3.890384615384615,24.344117647058823,0.11082024432809773,3.0,5.0,3.0,6.0,2.0,2.0,2.0,,1.0,0.17647058823529413,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.17647058823529413,0.625,,1.0,2.0,2.0,2.0,,,0.00980392156862745,,0.6666666666666666,1.0,,,2.0,,2.0,,0.2,0.01694915254237288,0.058823529411764705,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40175.0,670.0,-189.0,1410,1428.0,234.0,273.0,130.0,2838,63.0,90.0,9.0,19.0,16.0,28.0,1.0,2.0,12.0,42.0,1.0,4.0,,4.0,16.0,44.0,2.0,5.0,1.0,5.0,80.0,120.0,28.0,86.0,30.0,274.0,1755.0,11.0,3.0,9.0,4.0,23.0,25.0,1.0,9.0,14.0,49.0,100.0,60.0,78.0,6.0,44.0,16.0,12.0,51.0,29.0,80.0,19.0,10.0,33.0,16.0,2.0,189.0,8.0,7.0,35.0,25.0,60.0,15.0,75.0,4.0,17.0,11.0,6.0,21.0,4.0,15.0,11.0,6.0,2.0,32.0,,8.0,34.0,61.0,29.0,1.0,41.0,5.0,19.0,,3.0,7.0,2.0,5.0,7.0,3.0,49.0,233.0,5.0,3.0,0.625,0.6578947368421053,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.1111111111111111,0.32558139534883723,0.6666666666666666,0.5922330097087378,0.475,0.5147058823529411,0.6143497757847534,0.5227272727272727,0.5975609756097561,0.4174757281553398,0.1,0.12222222222222222,16.3566388710712,0.65625,0.0744047619047619,0.023809523809523808,0.10294117647058823,0.023054755043227664,0.08875739644970414,0.0234009360374415,0.027586206896551724,0.018691588785046728,0.023809523809523808,0.024896265560165973,0.018867924528301886,0.07746478873239436,0.06993006993006994,0.0784313725490196,0.11196911196911197,0.07407407407407407,0.04938271604938271,0.42857142857142855,0.4368932038834951,0.7,0.7974683544303798,0.6190476190476191,0.13592233009708737,0.5714285714285714,0.5925925925925926,0.625,0.009708737864077669,0.5,0.5,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.36363636363636365,0.38095238095238093,0.875,0.45,0.2,0.25,1.0,0.25,0.4,1.0,0.5588235294117647,0.11764705882352941,,0.14705882352941177,0.2,0.8543689320388349,0.36363636363636365,0.6060730582524272,0.5849590909090909,0.5980764705882353,0.08636363636363636,0.1417910447761194,,0.08394160583941605,0.17883211678832117,3.4600000000000004,24.55697674418605,0.16595744680851063,5.0,14.0,5.0,16.0,8.0,,1.0,,1.0,0.45454545454545453,0.64,0.03571428571428571,,0.5555555555555556,0.7368421052631579,,2.0,3.0,2.0,,,,0.023255813953488372,0.045454545454545456,0.2,,,,,,,,,,,,1.0,,,,,True,
