EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25962.0,433.0,104.0,929,933.0,168.0,157.0,99.0,1862,5.0,9.0,2.0,1.0,4.0,9.0,4.0,9.0,12.0,31.0,2.0,4.0,2.0,4.0,31.0,77.0,4.0,9.0,2.0,14.0,13.0,27.0,43.0,108.0,12.0,167.0,1013.0,2.0,6.0,13.0,3.0,21.0,4.0,4.0,18.0,5.0,17.0,16.0,10.0,111.0,18.0,77.0,31.0,1.0,25.0,25.0,50.0,14.0,11.0,13.0,11.0,1.0,125.0,10.0,8.0,19.0,24.0,43.0,18.0,61.0,2.0,27.0,15.0,12.0,9.0,5.0,8.0,6.0,1.0,1.0,15.0,2.0,2.0,11.0,20.0,10.0,1.0,15.0,1.0,2.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,17.0,168.0,1.0,3.0,0.6153846153846154,0.6153846153846154,0.8604651162790697,0.39814814814814814,0.46153846153846156,0.2222222222222222,0.39814814814814814,0.48148148148148145,0.5740740740740741,0.6,0.2727272727272727,0.5921985815602837,0.65625,0.34,0.8,0.037037037037037035,0.1111111111111111,14.843006660323502,0.6,0.11267605633802817,0.04020100502512563,0.07916666666666666,0.04184100418410042,0.09492273730684327,0.0410958904109589,0.04938271604938271,0.02197802197802198,0.07407407407407407,0.03428571428571429,0.0625,0.10666666666666667,0.1320754716981132,0.0625,0.06521739130434782,0.125,0.02666666666666667,0.2857142857142857,0.06666666666666667,0.5555555555555556,0.625,0.6,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.22962962962962963,0.3870967741935484,0.3870967741935484,1.0,0.5703703703703704,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.13333333333333333,0.26666666666666666,0.5,1.0,0.6,0.4444444444444444,1.0,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8666666666666667,0.4025974025974026,0.5478360902255639,0.5677722222222222,0.5329975,0.028985507246376812,0.07142857142857142,0.01818181818181818,0.12574850299401197,0.10179640718562874,9.800000000000002,25.800925925925927,0.18083961248654468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11667.0,194.0,67.0,400,403.0,51.0,45.0,47.0,803,20.0,22.0,7.0,4.0,6.0,12.0,,1.0,1.0,5.0,,,,,8.0,19.0,,1.0,,2.0,26.0,35.0,9.0,24.0,21.0,100.0,440.0,7.0,,1.0,5.0,17.0,4.0,,2.0,1.0,9.0,40.0,12.0,27.0,,19.0,8.0,3.0,8.0,11.0,19.0,8.0,3.0,3.0,4.0,1.0,49.0,4.0,19.0,13.0,28.0,44.0,23.0,67.0,2.0,5.0,2.0,3.0,8.0,1.0,5.0,7.0,3.0,3.0,15.0,1.0,2.0,13.0,18.0,18.0,,25.0,1.0,12.0,,1.0,4.0,2.0,2.0,4.0,2.0,9.0,51.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.375,,,0.375,0.7428571428571429,0.6694915254237288,0.75,0.6666666666666666,0.704225352112676,0.7727272727272727,0.6428571428571429,0.4067796610169492,0.08571428571428572,,18.9010989010989,0.5333333333333333,0.26666666666666666,0.2087912087912088,0.14130434782608695,0.047058823529411764,0.20812182741116753,0.13068181818181818,0.15625,0.22916666666666666,0.2727272727272727,0.046875,0.047619047619047616,0.2631578947368421,0.2545454545454545,0.3333333333333333,0.14492753623188406,0.13043478260869565,0.1,0.5,0.3728813559322034,0.9090909090909091,0.9090909090909091,0.7,0.2033898305084746,0.5,0.6666666666666666,1.0,0.01694915254237288,,,,0.0847457627118644,0.2,0.2,1.0,0.3220338983050847,0.42105263157894735,0.42105263157894735,1.0,0.875,,,,0.125,,,0.6666666666666666,,,0.3333333333333333,,0.7796610169491526,0.42105263157894735,0.5588940677966102,0.57631875,0.6376416666666667,0.17142857142857143,0.2608695652173913,,0.17,0.09,4.128571428571429,25.341666666666665,0.1275,6.0,4.0,6.0,4.0,12.0,3.0,1.0,3.0,3.0,0.8571428571428571,1.0,0.25,0.3333333333333333,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10751.0,179.0,107.0,383,378.0,85.0,71.0,48.0,761,9.0,13.0,3.0,1.0,2.0,8.0,,,9.0,15.0,1.0,2.0,1.0,4.0,11.0,34.0,,5.0,2.0,6.0,11.0,21.0,20.0,49.0,4.0,86.0,400.0,3.0,1.0,7.0,2.0,9.0,4.0,3.0,10.0,2.0,13.0,18.0,4.0,60.0,,34.0,11.0,4.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,3.0,1.0,5.0,8.0,13.0,4.0,17.0,1.0,7.0,6.0,1.0,5.0,,3.0,1.0,2.0,1.0,6.0,,3.0,5.0,14.0,6.0,3.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,13.0,85.0,,1.0,0.8181818181818182,1.0,1.0,0.40816326530612246,0.14285714285714285,0.3,0.40816326530612246,0.5238095238095238,0.5857142857142857,0.35,0.39285714285714285,0.589041095890411,0.4090909090909091,0.40625,0.7,0.19047619047619047,0.07692307692307693,18.11926605504587,0.8333333333333334,0.07142857142857142,0.014492753623188406,0.053763440860215055,0.03260869565217391,0.06341463414634146,0.024844720496894408,0.03571428571428571,,,0.04054054054054054,,0.09090909090909091,0.06,0.05555555555555555,0.07042253521126761,,0.02857142857142857,1.0,0.18571428571428572,0.6923076923076923,0.75,0.7777777777777778,0.11428571428571428,0.25,0.4,1.0,,,,,0.21428571428571427,0.6,0.6,1.0,0.4857142857142857,0.3235294117647059,0.3235294117647059,1.0,0.3,0.2,0.5,1.0,0.5,,,0.07142857142857142,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.8857142857142857,0.3235294117647059,0.5594107142857143,0.52335,0.5189392857142857,0.027777777777777776,0.08695652173913043,,0.10465116279069768,0.1511627906976744,3.895238095238095,25.602040816326532,0.22193211488250653,2.0,,2.0,1.0,4.0,,,,,0.6666666666666666,0.25,0.375,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,63227.0,1054.0,-84.0,2237,2243.0,382.0,455.0,227.0,4480,76.0,122.0,7.0,29.0,32.0,70.0,6.0,18.0,15.0,44.0,1.0,4.0,3.0,8.0,74.0,210.0,7.0,19.0,12.0,33.0,114.0,210.0,89.0,254.0,89.0,584.0,2639.0,13.0,8.0,23.0,3.0,49.0,48.0,15.0,41.0,27.0,128.0,80.0,148.0,213.0,54.0,210.0,74.0,29.0,65.0,64.0,129.0,43.0,21.0,36.0,24.0,5.0,322.0,7.0,4.0,52.0,36.0,92.0,11.0,103.0,1.0,34.0,24.0,10.0,33.0,4.0,19.0,27.0,14.0,4.0,60.0,2.0,8.0,37.0,81.0,88.0,7.0,102.0,18.0,47.0,4.0,6.0,4.0,2.0,2.0,4.0,2.0,128.0,380.0,6.0,4.0,0.3508771929824561,0.35398230088495575,0.797752808988764,0.35039370078740156,0.34782608695652173,0.36585365853658536,0.35039370078740156,0.5428571428571428,0.5334051724137931,0.6388888888888888,0.5674157303370787,0.5768463073852296,0.631578947368421,0.635,0.5474137931034483,0.1380952380952381,0.1721311475409836,22.386864237084502,0.55,0.07045009784735812,0.008583690987124463,0.09811320754716982,0.011784511784511785,0.0845341018251681,0.010377358490566037,0.009523809523809525,0.005050505050505051,0.017241379310344827,0.006944444444444444,0.024691358024691357,0.06951871657754011,0.06382978723404255,0.0898876404494382,0.0997624703087886,0.09174311926605505,0.004366812227074236,0.5,0.2629310344827586,0.6229508196721312,0.7524752475247525,0.39473684210526316,0.15086206896551724,0.45714285714285713,0.5161290322580645,0.28125,0.03879310344827586,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.09482758620689655,0.3409090909090909,0.3409090909090909,1.0,0.4525862068965517,0.3523809523809524,0.3557692307692308,0.7567567567567568,0.19444444444444445,0.1111111111111111,0.25,1.0,0.5277777777777778,0.3684210526315789,0.8571428571428571,0.3258426966292135,0.0898876404494382,0.375,0.3707865168539326,0.36363636363636365,0.8103448275862069,0.3523809523809524,0.5575954741379311,0.5428638888888888,0.5322039325842697,0.10303030303030303,0.19665271966527198,0.015625,0.0839041095890411,0.2191780821917808,5.32952380952381,26.10314960629922,0.17076441662941438,6.0,20.0,11.0,28.0,2.0,4.0,5.0,5.0,,0.8461538461538461,0.5833333333333334,0.11428571428571428,0.0851063829787234,0.8571428571428571,0.6896551724137931,,2.0,6.0,3.0,4.0,2.0,8.0,0.007874015748031496,0.009523809523809525,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,108726.0,1812.0,-114.0,3837,3861.0,609.0,686.0,399.0,7698,122.0,211.0,28.0,39.0,96.0,200.0,5.0,21.0,30.0,72.0,4.0,9.0,5.0,12.0,61.0,169.0,9.0,18.0,9.0,26.0,223.0,432.0,91.0,241.0,131.0,850.0,4513.0,39.0,13.0,27.0,13.0,92.0,63.0,14.0,38.0,40.0,142.0,186.0,260.0,243.0,30.0,169.0,61.0,53.0,227.0,182.0,409.0,118.0,64.0,154.0,60.0,13.0,1000.0,59.0,44.0,192.0,145.0,363.0,104.0,467.0,24.0,67.0,38.0,29.0,108.0,32.0,77.0,58.0,31.0,4.0,166.0,16.0,19.0,63.0,104.0,138.0,4.0,166.0,15.0,76.0,,15.0,37.0,19.0,18.0,39.0,20.0,139.0,606.0,6.0,11.0,0.4170403587443946,0.4386792452830189,0.8901098901098901,0.3775933609958506,0.48148148148148145,0.3684210526315789,0.3775933609958506,0.5162037037037037,0.5341753343239227,0.5984848484848485,0.504950495049505,0.5674232309746329,0.6301369863013698,0.5634920634920635,0.35809806835066865,0.12268518518518519,0.13744075829383887,21.28055878928987,0.6506024096385542,0.16022099447513813,0.05405405405405406,0.20274551214361142,0.061522419186652764,0.18196544276457882,0.0580936266215454,0.03968253968253968,0.06402439024390244,0.07407407407407407,0.05790960451977401,0.07171314741035857,0.11016949152542373,0.17980295566502463,0.22758620689655173,0.20109439124487005,0.20833333333333334,0.07973421926910298,0.5128205128205128,0.3135215453194651,0.5781990521327014,0.6703296703296703,0.4426229508196721,0.2971768202080238,0.48,0.5363128491620112,0.375,0.031203566121842496,0.23809523809523808,0.2777777777777778,0.6,0.10698365527488855,0.4166666666666667,0.42857142857142855,0.9,0.2511144130757801,0.3609467455621302,0.3609467455621302,0.8852459016393442,0.42424242424242425,0.13636363636363635,0.4444444444444444,0.75,0.2727272727272727,0.5,1.0,0.38613861386138615,0.1188118811881188,0.4166666666666667,0.25742574257425743,0.34615384615384615,0.6716196136701337,0.3609467455621302,0.55599940564636,0.5660838235294117,0.5763445544554455,0.10354223433242507,0.15415821501014199,,0.10823529411764705,0.16705882352941176,5.326851851851853,25.210788381742734,0.15871774824081314,15.0,20.0,20.0,30.0,22.0,26.0,8.0,2.0,4.0,0.5128205128205128,0.47619047619047616,0.105,0.33766233766233766,0.5357142857142857,0.5128205128205128,1.0,2.0,8.0,6.0,2.0,,,0.008298755186721992,,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.027777777777777776,0.013888888888888888,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10147.0,169.0,18.0,347,348.0,49.0,80.0,46.0,695,23.0,31.0,4.0,5.0,7.0,15.0,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,3.0,,,,,31.0,48.0,4.0,6.0,8.0,82.0,418.0,9.0,1.0,1.0,2.0,13.0,8.0,,,2.0,12.0,38.0,24.0,12.0,,3.0,1.0,5.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,4.0,3.0,10.0,2.0,12.0,7.0,19.0,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,4.0,11.0,9.0,1.0,8.0,2.0,5.0,,,3.0,3.0,,3.0,1.0,12.0,49.0,,,0.6129032258064516,0.6333333333333333,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6458333333333334,0.6851851851851852,0.55,0.625,0.7192982456140351,0.5909090909090909,0.6666666666666666,0.1111111111111111,0.10416666666666667,0.12903225806451613,14.676616915422887,0.5,0.02197802197802198,0.0375,0.12987012987012986,0.05194805194805195,0.07142857142857142,0.044585987261146494,0.023809523809523808,0.058823529411764705,,0.03225806451612903,0.13333333333333333,0.02857142857142857,,0.06666666666666667,0.12280701754385964,0.15,0.07142857142857142,0.3333333333333333,0.5740740740740741,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.2777777777777778,0.4666666666666667,0.5,0.8571428571428571,0.037037037037037035,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1,1.0,1.0,,,,0.625,,,,,0.6851851851851852,0.3333333333333333,0.5829444444444445,0.5418785714285714,0.5726375,0.08771929824561403,0.09803921568627451,,0.15853658536585366,0.14634146341463414,4.422916666666667,24.566666666666666,0.14121037463976946,3.0,3.0,4.0,5.0,2.0,,,1.0,,0.4444444444444444,0.625,0.06666666666666667,,0.75,0.6,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14246.0,237.0,-74.0,491,499.0,87.0,99.0,52.0,990,20.0,28.0,3.0,6.0,5.0,13.0,,2.0,3.0,12.0,,1.0,,4.0,2.0,9.0,,1.0,,,25.0,43.0,5.0,21.0,5.0,70.0,599.0,4.0,,2.0,1.0,7.0,7.0,,4.0,2.0,12.0,40.0,10.0,15.0,,9.0,2.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,,62.0,9.0,1.0,3.0,8.0,12.0,10.0,22.0,2.0,8.0,5.0,3.0,9.0,,4.0,4.0,5.0,2.0,13.0,,3.0,16.0,31.0,10.0,1.0,10.0,,4.0,,,4.0,3.0,1.0,6.0,4.0,12.0,87.0,,,0.8,0.8,1.0,0.23809523809523808,,,0.23809523809523808,0.5813953488372093,0.5078125,0.5,0.45454545454545453,0.5147058823529411,0.5833333333333334,0.5,0.328125,0.16279069767441862,0.10714285714285714,14.620938628158845,0.6923076923076923,0.07407407407407407,0.009523809523809525,0.02586206896551724,0.06716417910447761,0.049107142857142856,0.04184100418410042,0.022222222222222223,,,0.05434782608695652,0.09523809523809523,0.047619047619047616,0.09615384615384616,0.07142857142857142,0.03529411764705882,,0.07407407407407407,0.6666666666666666,0.4375,0.7142857142857143,0.8,0.8,0.203125,0.38461538461538464,0.5555555555555556,0.8,0.03125,,,,0.1875,0.25,0.25,1.0,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.5454545454545454,0.36363636363636365,,,,0.765625,0.2222222222222222,0.58078203125,0.4883,0.6435863636363636,0.058823529411764705,0.0851063829787234,,0.1,0.17142857142857143,3.9837209302325585,24.261904761904766,0.17718940936863545,2.0,4.0,3.0,5.0,,1.0,2.0,,1.0,0.75,0.7142857142857143,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,2.0,,,,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,22164.0,369.0,-6.0,769,782.0,127.0,137.0,84.0,1551,13.0,24.0,8.0,3.0,3.0,10.0,,,18.0,32.0,1.0,2.0,4.0,6.0,1.0,12.0,,2.0,,1.0,16.0,34.0,19.0,44.0,19.0,108.0,901.0,8.0,1.0,4.0,5.0,14.0,3.0,4.0,7.0,1.0,15.0,24.0,8.0,57.0,,12.0,1.0,4.0,2.0,6.0,8.0,6.0,,,2.0,,22.0,7.0,8.0,15.0,12.0,28.0,15.0,43.0,5.0,10.0,5.0,5.0,2.0,,,7.0,2.0,,9.0,,1.0,15.0,34.0,16.0,1.0,25.0,1.0,12.0,,1.0,8.0,4.0,4.0,9.0,5.0,15.0,127.0,6.0,1.0,0.75,0.9230769230769231,1.0,0.4318181818181818,0.25,0.5714285714285714,0.4318181818181818,0.47058823529411764,0.5705128205128205,0.375,0.7,0.6,0.4666666666666667,0.6818181818181818,0.5641025641025641,0.11764705882352941,0.16666666666666666,11.498257839721255,0.2222222222222222,0.06153846153846154,0.04878048780487805,0.07575757575757576,0.03977272727272727,0.06870229007633588,0.04411764705882353,0.07792207792207792,0.0273972602739726,,0.051470588235294115,,0.0759493670886076,0.056179775280898875,0.037037037037037035,0.08,0.0625,0.1282051282051282,0.5555555555555556,0.3076923076923077,0.5416666666666666,0.65,0.7692307692307693,0.1282051282051282,0.3,0.3,0.6666666666666666,,,,,0.41025641025641024,0.5625,0.5625,1.0,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.3,0.6,0.6666666666666666,0.1,,0.8717948717948718,0.08333333333333333,0.592072435897436,0.587615,0.613405,0.1348314606741573,0.26666666666666666,,0.12962962962962962,0.1388888888888889,3.0441176470588234,24.10909090909091,0.16514954486345904,3.0,1.0,3.0,1.0,6.0,1.0,4.0,,1.0,0.375,0.3333333333333333,,0.07142857142857142,0.375,0.3333333333333333,,,2.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32982.0,550.0,-38.0,1174,1175.0,139.0,185.0,133.0,2349,39.0,71.0,17.0,8.0,14.0,31.0,4.0,5.0,19.0,59.0,2.0,5.0,2.0,7.0,16.0,43.0,1.0,4.0,3.0,7.0,57.0,107.0,35.0,102.0,33.0,252.0,1357.0,17.0,3.0,9.0,4.0,19.0,9.0,5.0,14.0,4.0,31.0,82.0,32.0,102.0,3.0,43.0,16.0,14.0,18.0,17.0,35.0,13.0,4.0,11.0,7.0,,87.0,11.0,9.0,42.0,26.0,70.0,21.0,91.0,7.0,6.0,5.0,1.0,10.0,4.0,3.0,12.0,7.0,2.0,22.0,1.0,,37.0,44.0,25.0,2.0,35.0,3.0,19.0,,,20.0,11.0,9.0,22.0,14.0,31.0,139.0,1.0,,0.7192982456140351,0.7321428571428571,0.9714285714285714,0.3431372549019608,0.3333333333333333,0.35714285714285715,0.3431372549019608,0.5327102803738317,0.5239234449760766,0.28846153846153844,0.5869565217391305,0.56,0.3392857142857143,0.62,0.4880382775119617,0.1308411214953271,0.09859154929577464,18.543543543543542,0.45454545454545453,0.08695652173913043,0.03614457831325301,0.15613382899628253,0.035483870967741936,0.11971830985915492,0.03577817531305903,0.05042016806722689,0.020833333333333332,0.029411764705882353,0.027149321266968326,0.056179775280898875,0.1076923076923077,0.06015037593984962,0.1111111111111111,0.16748768472906403,0.12121212121212122,0.06930693069306931,0.6363636363636364,0.3397129186602871,0.5492957746478874,0.609375,0.7692307692307693,0.14832535885167464,0.45161290322580644,0.56,0.5714285714285714,0.023923444976076555,0.8,1.0,0.75,0.2822966507177033,0.3220338983050847,0.3275862068965517,1.0,0.20574162679425836,0.37209302325581395,0.37209302325581395,0.9375,0.6538461538461539,0.19230769230769232,0.4,1.0,0.15384615384615385,0.25,1.0,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.42857142857142855,0.8277511961722488,0.37209302325581395,0.5811842105263157,0.6016600000000001,0.5785869565217393,0.08444444444444445,0.15447154471544716,,0.07539682539682539,0.12301587301587301,3.9383177570093455,24.344117647058823,0.11839863713798977,3.0,5.0,3.0,6.0,2.0,2.0,2.0,,1.0,0.17647058823529413,0.6666666666666666,0.1935483870967742,0.09090909090909091,0.17647058823529413,0.625,,1.0,2.0,2.0,2.0,,,0.00980392156862745,,0.6666666666666666,1.0,,,2.0,,2.0,,0.2,0.01694915254237288,0.05555555555555555,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40175.0,670.0,-189.0,1410,1428.0,234.0,273.0,130.0,2838,63.0,90.0,9.0,19.0,16.0,28.0,1.0,2.0,12.0,42.0,1.0,4.0,,4.0,16.0,44.0,2.0,5.0,1.0,5.0,80.0,120.0,28.0,86.0,30.0,274.0,1755.0,11.0,3.0,9.0,4.0,23.0,25.0,1.0,9.0,14.0,49.0,100.0,60.0,78.0,6.0,44.0,16.0,12.0,51.0,29.0,80.0,19.0,10.0,33.0,16.0,2.0,189.0,8.0,7.0,35.0,25.0,60.0,15.0,75.0,4.0,17.0,11.0,6.0,21.0,4.0,15.0,11.0,6.0,2.0,32.0,,8.0,34.0,61.0,29.0,1.0,41.0,5.0,19.0,,3.0,7.0,2.0,5.0,7.0,3.0,49.0,233.0,5.0,3.0,0.625,0.6578947368421053,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.1111111111111111,0.32558139534883723,0.6666666666666666,0.5922330097087378,0.475,0.5147058823529411,0.6143497757847534,0.5227272727272727,0.5975609756097561,0.4174757281553398,0.1,0.12222222222222222,16.3566388710712,0.65625,0.0744047619047619,0.023809523809523808,0.10294117647058823,0.023054755043227664,0.08875739644970414,0.0234009360374415,0.027586206896551724,0.018691588785046728,0.023809523809523808,0.024896265560165973,0.018867924528301886,0.07746478873239436,0.06993006993006994,0.0784313725490196,0.11196911196911197,0.07407407407407407,0.04938271604938271,0.42857142857142855,0.4368932038834951,0.7,0.7974683544303798,0.6190476190476191,0.13592233009708737,0.5714285714285714,0.5925925925925926,0.625,0.009708737864077669,0.5,0.5,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.21359223300970873,0.36363636363636365,0.38095238095238093,0.875,0.45,0.2,0.25,1.0,0.25,0.4,1.0,0.5588235294117647,0.11764705882352941,,0.14705882352941177,0.2,0.8543689320388349,0.36363636363636365,0.6060730582524272,0.5849590909090909,0.5980764705882353,0.08636363636363636,0.1417910447761194,,0.08394160583941605,0.17883211678832117,3.4600000000000004,24.55697674418605,0.16595744680851063,5.0,14.0,5.0,16.0,8.0,,1.0,,1.0,0.45454545454545453,0.64,0.03571428571428571,,0.5555555555555556,0.7368421052631579,,2.0,3.0,2.0,,,,0.023255813953488372,0.045454545454545456,0.2,,,,,,,,,,,,1.0,,,,,True,
