EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,18540.0,309.0,77.0,670,675.0,132.0,131.0,70.0,1345,4.0,8.0,2.0,1.0,3.0,4.0,2.0,4.0,7.0,20.0,1.0,2.0,2.0,4.0,24.0,55.0,3.0,5.0,2.0,10.0,9.0,16.0,31.0,75.0,10.0,121.0,739.0,2.0,4.0,7.0,3.0,15.0,1.0,4.0,14.0,4.0,16.0,10.0,8.0,75.0,18.0,55.0,24.0,1.0,21.0,18.0,39.0,9.0,9.0,12.0,8.0,1.0,96.0,7.0,6.0,14.0,20.0,34.0,13.0,47.0,2.0,24.0,14.0,10.0,6.0,3.0,6.0,4.0,1.0,10.0,1.0,2.0,10.0,15.0,8.0,1.0,12.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,16.0,132.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.8064516129032258,0.41333333333333333,0.5714285714285714,0.2857142857142857,0.41333333333333333,0.5625,0.6098901098901099,0.6666666666666666,0.4,0.6302083333333334,0.75,0.47058823529411764,0.8241758241758241,0.0625,0.125,14.021164021164022,0.6,0.1360544217687075,0.04316546762589928,0.07734806629834254,0.040697674418604654,0.10365853658536585,0.04180064308681672,0.05970149253731343,0.03508771929824561,0.03225806451612903,0.0625,0.14035087719298245,0.15714285714285714,0.05,0.06428571428571428,0.12195121951219512,0.0425531914893617,0.4,0.08791208791208792,0.5,0.5714285714285714,0.5,0.04395604395604396,0.75,0.75,0.3333333333333333,0.04395604395604396,0.5,0.5,1.0,0.21978021978021978,0.35,0.35,1.0,0.6043956043956044,0.43636363636363634,0.43636363636363634,0.75,0.2222222222222222,0.2222222222222222,0.5,1.0,0.5555555555555556,0.6,1.0,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.2,0.9120879120879121,0.43636363636363634,0.5555477528089888,0.57724,0.5575653846153846,0.031914893617021274,0.058823529411764705,0.025974025974025976,0.12396694214876033,0.1322314049586777,8.26875,25.92533333333333,0.19701492537313434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3217.0,54.0,16.0,108,109.0,11.0,17.0,12.0,217,3.0,3.0,1.0,1.0,,,,1.0,3.0,10.0,1.0,1.0,,1.0,5.0,9.0,,,,,3.0,4.0,8.0,19.0,,30.0,105.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,4.0,2.0,21.0,3.0,9.0,5.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,0.6666666666666666,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.75,0.6521739130434783,1.25,0.5,0.6521739130434783,1.25,0.5,0.8260869565217391,,,18.852459016393443,,0.15789473684210525,,0.09090909090909091,0.02857142857142857,0.11538461538461539,0.018867924528301886,,,,0.07692307692307693,0.16666666666666666,0.2,,0.10714285714285714,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,,,,0.5,0.5,,,,0.9565217391304348,0.5555555555555556,0.5685913043478261,0.40215,0.65555,,,,0.16666666666666666,0.06666666666666667,6.275,24.984210526315792,0.10185185185185185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,47757.0,796.0,-81.0,1703,1707.0,280.0,339.0,165.0,3410,53.0,84.0,5.0,23.0,21.0,51.0,4.0,11.0,14.0,38.0,1.0,3.0,3.0,8.0,62.0,160.0,6.0,14.0,9.0,21.0,78.0,146.0,76.0,198.0,64.0,448.0,2028.0,9.0,7.0,17.0,3.0,38.0,34.0,12.0,29.0,24.0,96.0,56.0,100.0,189.0,39.0,160.0,62.0,21.0,55.0,45.0,100.0,32.0,13.0,30.0,20.0,5.0,245.0,4.0,3.0,37.0,24.0,64.0,7.0,71.0,,25.0,17.0,8.0,25.0,3.0,16.0,23.0,4.0,48.0,2.0,5.0,29.0,63.0,63.0,5.0,76.0,33.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,96.0,278.0,3.0,4.0,0.358974358974359,0.358974358974359,0.8289473684210527,0.3838383838383838,0.4117647058823529,0.41379310344827586,0.3838383838383838,0.5342465753424658,0.5581395348837209,0.6730769230769231,0.5714285714285714,0.5935828877005348,0.6607142857142857,0.6418918918918919,0.5755813953488372,0.14383561643835616,0.19047619047619047,22.28692429857067,0.5208333333333334,0.0633245382585752,0.00872093023255814,0.09024390243902439,0.008928571428571428,0.07731305449936629,0.008838383838383838,0.006289308176100629,0.007142857142857143,0.006211180124223602,0.015873015873015872,0.06521739130434782,0.047058823529411764,0.09859154929577464,0.08923076923076922,0.09411764705882353,,0.5,0.2441860465116279,0.6309523809523809,0.7794117647058824,0.37735849056603776,0.14825581395348839,0.4117647058823529,0.45652173913043476,0.3333333333333333,0.03197674418604651,0.36363636363636365,0.36363636363636365,0.25,0.11046511627906977,0.3684210526315789,0.3684210526315789,1.0,0.46511627906976744,0.3875,0.3924050632911392,0.7903225806451613,0.19230769230769232,0.11538461538461539,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.36507936507936506,0.12698412698412698,0.375,0.3333333333333333,0.42857142857142855,0.8197674418604651,0.3875,0.561111773255814,0.5371291666666667,0.5329349206349208,0.0948509485094851,0.1952662721893491,0.01,0.08482142857142858,0.21428571428571427,5.292465753424658,25.95959595959597,0.1644157369348209,4.0,16.0,7.0,18.0,2.0,3.0,0.7777777777777778,0.5294117647058824,0.010101010101010102,,0.8,0.6956521739130435,3.0,5.0,9.0,3.0,2.0,5.0,10.0,5.0,0.09803921568627451,0.0125,0.08823529411764706,0.022222222222222223,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,84767.0,1413.0,-147.0,3003,3022.0,474.0,536.0,300.0,6025,90.0,158.0,19.0,29.0,66.0,140.0,4.0,17.0,24.0,60.0,3.0,6.0,4.0,10.0,40.0,129.0,6.0,12.0,5.0,19.0,160.0,315.0,64.0,189.0,80.0,592.0,3554.0,28.0,9.0,18.0,12.0,65.0,44.0,9.0,29.0,32.0,99.0,146.0,174.0,168.0,24.0,129.0,40.0,40.0,168.0,151.0,319.0,99.0,52.0,111.0,48.0,9.0,789.0,43.0,36.0,150.0,105.0,274.0,80.0,354.0,19.0,54.0,29.0,25.0,81.0,28.0,59.0,52.0,4.0,133.0,12.0,17.0,48.0,80.0,96.0,4.0,106.0,44.0,,13.0,26.0,12.0,14.0,27.0,14.0,96.0,471.0,5.0,10.0,0.45625,0.48344370860927155,0.875,0.3386243386243386,0.5,0.3103448275862069,0.3386243386243386,0.5079365079365079,0.5079365079365079,0.5760869565217391,0.4589041095890411,0.5342960288808665,0.625,0.532258064516129,0.375,0.12698412698412698,0.14556962025316456,20.508221225710013,0.6090225563909775,0.15217391304347827,0.05669291338582677,0.19815059445178335,0.05733333333333333,0.1762266758811334,0.05703971119133574,0.04966887417218543,0.053497942386831275,0.051188299817184646,0.07389162561576355,0.10909090909090909,0.17105263157894737,0.2072072072072072,0.20136518771331058,0.1871345029239766,0.08050847457627118,0.5185185185185185,0.3134920634920635,0.569620253164557,0.6666666666666666,0.45555555555555555,0.2777777777777778,0.4714285714285714,0.528,0.4393939393939394,0.03373015873015873,0.23529411764705882,0.26666666666666666,0.75,0.11904761904761904,0.4,0.41379310344827586,0.875,0.25595238095238093,0.31007751937984496,0.31007751937984496,0.875,0.41304347826086957,0.13043478260869565,0.5,0.6666666666666666,0.2608695652173913,0.5,1.0,0.3972602739726027,0.136986301369863,0.4,0.2602739726027397,0.2631578947368421,0.6884920634920635,0.31007751937984496,0.5583483134920632,0.561582608695652,0.5845157534246574,0.08133086876155268,0.125,,0.1097972972972973,0.16722972972972974,5.324126984126981,25.12010582010582,0.15784215784215785,9.0,14.0,13.0,20.0,2.0,6.0,0.4642857142857143,0.45454545454545453,0.010582010582010581,0.03333333333333333,0.47368421052631576,0.4827586206896552,19.0,7.0,22.0,5.0,2.0,2.0,7.0,,0.10714285714285714,,0.3064516129032258,0.08888888888888889,18.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.01639344262295082,0.1111111111111111,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,63142.0,1052.0,-132.0,2236,2234.0,324.0,346.0,224.0,4470,81.0,115.0,46.0,18.0,101.0,165.0,11.0,27.0,5.0,14.0,,1.0,,4.0,61.0,145.0,2.0,5.0,5.0,15.0,193.0,307.0,66.0,159.0,56.0,640.0,2690.0,59.0,2.0,6.0,10.0,90.0,31.0,5.0,19.0,16.0,73.0,290.0,96.0,198.0,,145.0,61.0,16.0,53.0,64.0,117.0,48.0,16.0,39.0,9.0,5.0,298.0,31.0,49.0,118.0,132.0,264.0,81.0,345.0,15.0,38.0,27.0,11.0,31.0,7.0,21.0,23.0,1.0,54.0,7.0,12.0,47.0,76.0,79.0,3.0,69.0,32.0,,5.0,27.0,15.0,12.0,27.0,17.0,73.0,321.0,4.0,5.0,0.7512953367875648,0.8579881656804734,1.0,0.41509433962264153,0.3333333333333333,0.2631578947368421,0.41509433962264153,0.6286644951140065,0.6266094420600858,0.6153846153846154,0.57,0.6451612903225806,0.6338028169014085,0.6186440677966102,0.34120171673819744,0.05211726384364821,0.06956521739130435,22.106109324758844,0.5740740740740741,0.2624254473161034,0.10144927536231885,0.21454545454545454,0.058161350844277676,0.23741690408357075,0.07874015748031496,0.12669683257918551,0.10160427807486631,0.056265984654731455,0.06338028169014084,0.3064516129032258,0.23853211009174313,0.23232323232323232,0.2296983758700696,0.15966386554621848,0.07894736842105263,0.6296296296296297,0.24678111587982832,0.7043478260869566,0.7570093457943925,0.5925925925925926,0.3540772532188841,0.6121212121212121,0.643312101910828,0.8514851485148515,0.05793991416309013,0.4074074074074074,0.4074074074074074,1.0,0.030042918454935622,0.35714285714285715,0.35714285714285715,1.0,0.3111587982832618,0.4206896551724138,0.4206896551724138,1.0,0.7076923076923077,0.015384615384615385,,,0.07692307692307693,0.4,1.0,0.36,0.08,,0.3,0.3333333333333333,0.5879828326180258,0.4206896551724138,0.5271621244635194,0.5681113207547169,0.5430860000000001,0.06517311608961303,0.0963855421686747,,0.140625,0.1140625,6.326058631921826,25.764150943396228,0.1449016100178891,31.0,14.0,37.0,21.0,,4.0,0.6271186440677966,0.6774193548387096,,,0.6739130434782609,0.7777777777777778,14.0,4.0,10.0,,2.0,4.0,7.0,,0.048484848484848485,,0.358974358974359,0.02666666666666667,48.0,1.0,,,10.0,,,,1.0,,0.022222222222222223,0.0967741935483871,2.0,1.0,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,40236.0,671.0,-117.0,1425,1438.0,172.0,205.0,146.0,2863,27.0,58.0,10.0,8.0,10.0,34.0,5.0,15.0,11.0,23.0,2.0,2.0,3.0,6.0,26.0,89.0,3.0,7.0,1.0,6.0,42.0,107.0,37.0,112.0,35.0,230.0,1700.0,13.0,5.0,9.0,2.0,29.0,13.0,4.0,12.0,5.0,29.0,48.0,36.0,108.0,3.0,89.0,26.0,15.0,26.0,21.0,47.0,15.0,6.0,11.0,13.0,2.0,115.0,6.0,10.0,45.0,28.0,75.0,16.0,91.0,2.0,20.0,6.0,14.0,15.0,4.0,7.0,19.0,5.0,34.0,3.0,6.0,19.0,31.0,34.0,1.0,45.0,21.0,1.0,2.0,13.0,8.0,5.0,15.0,8.0,29.0,169.0,1.0,2.0,0.5714285714285714,0.6153846153846154,0.972972972972973,0.33035714285714285,0.5555555555555556,0.3333333333333333,0.33035714285714285,0.3925233644859813,0.4452054794520548,0.6136363636363636,0.48,0.4811715481171548,0.6304347826086957,0.5,0.5114155251141552,0.14018691588785046,0.13793103448275862,17.191435768261965,0.4411764705882353,0.0880503144654088,0.031746031746031744,0.12362637362637363,0.01680672268907563,0.10703812316715543,0.023809523809523808,0.03496503496503497,0.023076923076923078,0.011152416356877323,0.03409090909090909,0.03418803418803419,0.10144927536231885,0.15873015873015872,0.12802768166089964,0.10666666666666667,0.016129032258064516,0.5333333333333333,0.2648401826484018,0.46551724137931033,0.54,0.5185185185185185,0.1552511415525114,0.29411764705882354,0.37037037037037035,0.5,0.0684931506849315,0.3333333333333333,0.3333333333333333,1.0,0.1050228310502283,0.4782608695652174,0.4782608695652174,1.0,0.4063926940639269,0.29213483146067415,0.29213483146067415,0.9615384615384616,0.45454545454545453,0.09090909090909091,1.0,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.32,0.24,0.5,0.24,0.16666666666666666,0.776255707762557,0.29213483146067415,0.5641737442922374,0.6100388888888888,0.580226,0.09282700421940929,0.1693548387096774,0.008849557522123894,0.12608695652173912,0.12608695652173912,5.94859813084112,25.90446428571429,0.12070175438596491,5.0,5.0,6.0,6.0,,4.0,0.46153846153846156,0.46153846153846156,,,0.5,0.625,2.0,3.0,8.0,3.0,,4.0,4.0,,0.20588235294117646,,0.06896551724137931,0.047619047619047616,6.0,,,,2.0,,2.0,,,,,0.4,,1.0,2.0,1.0,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19201.0,320.0,-11.0,680,696.0,137.0,167.0,70.0,1376,29.0,47.0,15.0,8.0,6.0,12.0,1.0,3.0,4.0,13.0,,1.0,,,19.0,61.0,,2.0,3.0,11.0,36.0,62.0,23.0,74.0,21.0,162.0,769.0,17.0,,3.0,3.0,23.0,10.0,3.0,11.0,5.0,24.0,56.0,16.0,69.0,,59.0,18.0,7.0,17.0,5.0,22.0,1.0,4.0,8.0,6.0,3.0,49.0,9.0,18.0,37.0,39.0,81.0,27.0,108.0,,6.0,4.0,2.0,5.0,2.0,3.0,7.0,1.0,12.0,,1.0,21.0,35.0,31.0,3.0,25.0,13.0,,2.0,16.0,12.0,4.0,16.0,11.0,24.0,137.0,,2.0,0.7777777777777778,1.0,1.0,0.3108108108108108,,0.2727272727272727,0.3013698630136986,0.5806451612903226,0.5183823529411765,0.5,0.4523809523809524,0.5547945205479452,0.5227272727272727,0.5,0.5441176470588235,0.11290322580645161,0.14893617021276595,20.73490813648294,0.4166666666666667,0.23353293413173654,0.12949640287769784,0.20441988950276244,0.046875,0.21839080459770116,0.08157099697885196,0.1643835616438356,0.11764705882352941,0.04195804195804196,0.061224489795918366,0.2222222222222222,0.22666666666666666,0.36363636363636365,0.20437956204379562,0.20454545454545456,,0.6875,0.34558823529411764,0.6170212765957447,0.725,0.7241379310344828,0.08823529411764706,0.5,0.5,1.0,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.09558823529411764,0.3076923076923077,0.3076923076923077,1.0,0.4485294117647059,0.3114754098360656,0.3114754098360656,1.0,0.75,0.05,,,0.1,,,0.38095238095238093,,,0.5238095238095238,0.2727272727272727,0.8897058823529411,0.3050847457627119,0.5864981481481482,0.6406035714285715,0.610205,0.09027777777777778,0.18571428571428572,,0.1419753086419753,0.14814814814814814,3.0548387096774197,25.75675675675676,0.20147058823529412,10.0,5.0,10.0,5.0,,1.0,0.5882352941176471,0.5,,,0.6666666666666666,0.625,5.0,1.0,2.0,,,3.0,5.0,,,,0.23809523809523808,,16.0,,,,8.0,,,,,,,0.2,,,,,1.0,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2111.0,35.0,,77,78.0,8.0,21.0,9.0,155,,,,,1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,2.0,11.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,15.0,,18.0,87.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,4.0,2.0,9.0,3.0,11.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,8.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.75,0.47368421052631576,0.8333333333333334,0.5,0.47368421052631576,0.8333333333333334,0.5,0.7894736842105263,,,23.25581395348837,1.0,0.13636363636363635,,0.058823529411764705,,0.10256410256410256,,,,,,,0.25,,0.07142857142857142,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.7894736842105263,0.18181818181818182,0.5189184210526316,0.48678333333333335,0.557,,,,0.2777777777777778,0.16666666666666666,12.425,24.933333333333334,0.1038961038961039,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9081.0,151.0,-30.0,323,335.0,77.0,75.0,32.0,658,14.0,26.0,4.0,5.0,2.0,4.0,,,5.0,9.0,1.0,2.0,,1.0,7.0,17.0,1.0,1.0,3.0,6.0,16.0,30.0,12.0,26.0,15.0,83.0,406.0,6.0,2.0,3.0,2.0,12.0,6.0,3.0,7.0,4.0,23.0,18.0,14.0,33.0,3.0,17.0,7.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,2.0,,4.0,5.0,9.0,2.0,11.0,,7.0,2.0,5.0,2.0,,2.0,5.0,1.0,7.0,1.0,2.0,6.0,17.0,13.0,1.0,20.0,8.0,,2.0,1.0,,1.0,2.0,2.0,23.0,77.0,2.0,2.0,0.5625,0.6,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5333333333333333,0.6071428571428571,0.5555555555555556,0.7307692307692307,0.640625,0.5454545454545454,0.7666666666666667,0.4642857142857143,0.16666666666666666,0.19230769230769232,19.9438202247191,0.2857142857142857,0.0641025641025641,,0.05128205128205128,0.024096385542168676,0.057692307692307696,0.013888888888888888,,,,0.08695652173913043,0.02702702702702703,0.08108108108108109,0.25,0.03508771929824561,0.09523809523809523,,1.0,0.4642857142857143,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.07142857142857142,0.5,0.5,0.5,,,,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4444444444444444,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.38461538461538464,0.07692307692307693,,0.46153846153846156,0.5,0.9285714285714286,0.4117647058823529,0.6062616071428572,0.63811,0.5516923076923078,0.12903225806451613,0.2222222222222222,,0.14457831325301204,0.27710843373493976,2.4033333333333333,25.138461538461538,0.23839009287925697,2.0,4.0,2.0,5.0,,1.0,0.3333333333333333,0.8333333333333334,,,0.5,0.8,,1.0,,,3.0,,2.0,2.0,,,,,2.0,,,,3.0,,1.0,1.0,,,,0.5,,,,1.0,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11483.0,191.0,-80.0,392,399.0,78.0,88.0,41.0,791,16.0,23.0,3.0,5.0,2.0,8.0,,2.0,3.0,9.0,,1.0,,4.0,2.0,7.0,,1.0,,,18.0,33.0,5.0,16.0,5.0,56.0,482.0,3.0,,2.0,1.0,5.0,6.0,,4.0,2.0,10.0,28.0,8.0,15.0,,7.0,2.0,6.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,,49.0,8.0,1.0,2.0,6.0,9.0,9.0,18.0,2.0,5.0,4.0,1.0,7.0,,3.0,3.0,2.0,10.0,,3.0,11.0,26.0,10.0,1.0,10.0,4.0,,,3.0,2.0,1.0,5.0,3.0,10.0,78.0,,,0.7777777777777778,0.7777777777777778,1.0,0.3125,,,0.3125,0.5454545454545454,0.5204081632653061,0.4,0.4,0.5283018867924528,0.5,0.45454545454545453,0.32653061224489793,0.18181818181818182,0.13043478260869565,14.189189189189188,0.7,0.06976744186046512,0.010869565217391304,0.02040816326530612,0.07142857142857142,0.043478260869565216,0.04411764705882353,0.023255813953488372,,0.05333333333333334,0.10810810810810811,0.058823529411764705,0.075,0.08333333333333333,0.02857142857142857,,0.1,0.6,0.46938775510204084,0.6956521739130435,0.8,0.8125,0.16326530612244897,0.25,0.4,0.5,0.04081632653061224,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,,,0.2,,,0.5,0.4,,,,0.7959183673469388,0.2857142857142857,0.5903744897959184,0.5544,0.640655,0.07547169811320754,0.10810810810810811,,0.08928571428571429,0.17857142857142858,3.9060606060606053,24.175,0.1989795918367347,2.0,3.0,2.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6,1.0,,4.0,1.0,,,,,0.375,,0.09090909090909091,,,,,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,,True,,
