EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveMakes,Corner3PctBlocked,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,on,Transition Take Fouls Drawn
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17148.0,286,-38,589,589,157.0,144.0,78,1178,16.0,28.0,3.0,8.0,4.0,8.0,19.0,35.0,3.0,11.0,8.0,18.0,1.0,5.0,2.0,4.0,18.0,62.0,3.0,4.0,18.0,38.0,74.0,26.0,80.0,28.0,182.0,698,7.0,14.0,1.0,8.0,6.0,23.0,12.0,21.0,6.0,22.0,10.0,52.0,50.0,26.0,78.0,2.0,62.0,18.0,7.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,6.0,7.0,17.0,15.0,3.0,35.0,13.0,48,4.0,3.0,2.0,1.0,11.0,2.0,4.0,2.0,7.0,13.0,4.0,3.0,7.0,10,32.0,2.0,2.0,35.0,3.0,14.0,1.0,4.0,5.0,3.0,2.0,5.0,52.0,155.0,1.0,3.0,0.6578947368421053,0.6756756756756757,1.0,0.325,0.125,0.2727272727272727,0.325,0.5135135135135135,0.5,0.5714285714285714,0.5,0.38636363636363635,0.4883720930232558,0.5352941176470588,0.4423076923076923,0.5416666666666666,0.5194805194805194,0.0125,0.0945945945945946,0.14285714285714285,0.05714285714285714,0.09090909090909091,0.016129032258064516,26.608187134502923,0.8461538461538461,0.1875,0.12096774193548387,0.056,0.1259259259259259,0.03592814371257485,0.12355212355212356,0.04452054794520548,0.06818181818181818,0.046153846153846156,0.0625,0.04201680672268908,0.020833333333333332,0.08571428571428572,0.1111111111111111,0.23529411764705882,0.14150943396226415,0.06896551724137931,0.04938271604938271,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.6875,0.22727272727272727,0.5428571428571428,0.5757575757575758,0.6842105263157895,0.07142857142857142,0.2727272727272727,0.3,0.3333333333333333,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.4025974025974026,0.2903225806451613,0.29508196721311475,1.0,0.36363636363636365,0.375,0.6666666666666666,0.22727272727272727,0.2,1.0,0.13636363636363635,0.18604651162790697,0.5,0.09302325581395349,0.5,0.4186046511627907,0.2222222222222222,0.7012987012987013,0.2903225806451613,0.5247652597402598,0.5434142857142857,0.5033093023255814,0.09036144578313253,0.16470588235294117,0.012345679012345678,0.12637362637362637,0.2857142857142857,6.444594594594594,25.882500000000004,0.266553480475382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,16596.0,277,-25,558,561,121.0,117.0,65,1119,32.0,43.0,10.0,12.0,8.0,11.0,18.0,33.0,4.0,8.0,1.0,9.0,,,,1.0,6.0,18.0,1.0,2.0,5.0,54.0,84.0,7.0,27.0,26.0,155.0,661,12.0,15.0,,1.0,7.0,31.0,9.0,17.0,2.0,6.0,5.0,29.0,70.0,38.0,21.0,16.0,18.0,6.0,11.0,,10.0,11.0,21.0,10.0,1.0,7.0,53.0,8.0,12.0,23.0,19.0,3.0,45.0,20.0,65,5.0,15.0,7.0,8.0,16.0,1.0,7.0,9.0,9.0,25.0,2.0,5.0,19.0,28,31.0,,1.0,31.0,5.0,17.0,,1.0,12.0,6.0,6.0,12.0,29.0,119.0,,1.0,0.6481481481481481,0.7608695652173914,1.0,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.6428571428571429,0.8,0.5294117647058824,0.581081081081081,0.75,0.5217391304347826,0.625,0.8157894736842105,0.5576923076923077,0.24324324324324326,,0.13095238095238096,0.11627906976744186,0.12121212121212122,0.25,,23.53870458135861,0.64,0.23076923076923078,0.16521739130434782,0.10909090909090909,0.1597222222222222,0.06779661016949153,0.16216216216216217,0.08771929824561403,0.10344827586206896,0.1076923076923077,0.125,0.08139534883720931,0.03125,0.19444444444444445,0.14285714285714285,0.1875,0.1792452830188679,0.10526315789473684,0.1282051282051282,0.38738738738738737,0.7441860465116279,0.8421052631578947,0.625,0.2972972972972973,0.5454545454545454,0.6206896551724138,0.7222222222222222,0.07207207207207207,0.5,0.6666666666666666,0.5,0.08108108108108109,0.1111111111111111,0.1111111111111111,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.1,,,,0.0625,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.21739130434782608,0.4,0.6306306306306306,0.3333333333333333,0.5491018018018017,0.6219249999999998,0.5435260869565218,0.13821138211382114,0.17708333333333334,,0.2,0.1870967741935484,5.197619047619049,24.65185185185185,0.2168458781362007,3.0,2.0,1.0,3.0,8.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14681.0,245,-32,508,506,109.0,118.0,61,1014,9.0,15.0,1.0,1.0,2.0,2.0,5.0,15.0,,2.0,6.0,20.0,1.0,4.0,,2.0,13.0,47.0,6.0,2.0,9.0,14.0,32.0,19.0,67.0,9.0,94.0,595,1.0,3.0,3.0,10.0,,11.0,3.0,7.0,2.0,11.0,5.0,17.0,12.0,16.0,45.0,,46.0,13.0,6.0,,13.0,9.0,22.0,5.0,4.0,10.0,53.0,6.0,1.0,11.0,8.0,3.0,22.0,7.0,29,,5.0,3.0,2.0,11.0,1.0,7.0,6.0,4.0,17.0,2.0,5.0,8.0,18,7.0,,1.0,10.0,2.0,4.0,,2.0,2.0,2.0,,2.0,17.0,109.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.7894736842105263,0.2835820895522388,0.3,0.18181818181818182,0.2878787878787879,0.4375,0.3333333333333333,0.42857142857142855,0.4292929292929293,0.4230769230769231,0.3333333333333333,0.4563106796116505,0.4230769230769231,0.425,0.6767676767676768,,0.1875,0.13333333333333333,0.26666666666666666,,,20.512820512820515,0.6470588235294118,0.2,0.07272727272727272,0.009433962264150943,0.09090909090909091,0.04316546762589928,0.08225108225108226,0.02857142857142857,,0.015873015873015872,,0.0594059405940594,,,0.12727272727272726,0.125,0.09375,0.08,,0.15151515151515152,0.6,0.6923076923076923,0.6666666666666666,0.15151515151515152,0.3333333333333333,0.45454545454545453,,0.020202020202020204,,,,0.20202020202020202,0.3,0.3,0.8333333333333334,0.47474747474747475,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.07692307692307693,1.0,1.0,0.3076923076923077,0.25,1.0,0.46153846153846156,0.1111111111111111,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8282828282828283,0.2826086956521739,0.5358214285714287,0.5306749999999999,0.5119250000000001,0.039603960396039604,0.11764705882352941,,0.11702127659574468,0.18085106382978725,5.7875000000000005,25.6179104477612,0.21456692913385828,3.0,1.0,,,2.0,,1.0,2.0,12.0,1.0,3.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,35093.0,585,-185,1203,1216,304.0,321.0,137,2419,22.0,33.0,3.0,3.0,1.0,7.0,31.0,62.0,4.0,14.0,13.0,22.0,1.0,1.0,4.0,7.0,37.0,118.0,8.0,6.0,29.0,57.0,109.0,50.0,140.0,75.0,339.0,1499,3.0,7.0,4.0,9.0,8.0,26.0,10.0,24.0,10.0,36.0,30.0,80.0,64.0,50.0,96.0,4.0,118.0,37.0,14.0,3.0,65.0,39.0,104.0,17.0,22.0,36.0,247.0,5.0,2.0,29.0,24.0,3.0,56.0,7.0,63,2.0,12.0,9.0,3.0,27.0,8.0,16.0,20.0,11.0,47.0,6.0,9.0,7.0,31,77.0,3.0,6.0,90.0,14.0,42.0,2.0,7.0,1.0,1.0,,1.0,80.0,304.0,5.0,6.0,0.5614035087719298,0.5818181818181818,0.64,0.35714285714285715,0.4444444444444444,0.2777777777777778,0.35714285714285715,0.5229357798165137,0.42857142857142855,0.4166666666666667,0.5301204819277109,0.5625,0.4166666666666667,0.5909090909090909,0.65,0.512987012987013,0.5622489959839357,0.02142857142857143,0.12844036697247707,0.15151515151515152,0.12903225806451613,0.07142857142857142,0.025423728813559324,24.42972774098602,0.574468085106383,0.08108108108108109,0.10666666666666667,0.008888888888888889,0.10069444444444445,0.015873015873015872,0.10331384015594541,0.012962962962962963,0.014492753623188406,,0.041666666666666664,0.017777777777777778,0.011111111111111112,0.09411764705882353,0.08035714285714286,0.25,0.08755760368663594,0.14084507042253522,0.016666666666666666,0.13253012048192772,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.24899598393574296,0.5,0.5740740740740741,0.5161290322580645,0.05622489959839357,0.2857142857142857,0.3076923076923077,0.5,0.08835341365461848,0.5909090909090909,0.5909090909090909,1.0,0.4738955823293173,0.3135593220338983,0.3217391304347826,0.5135135135135135,0.1875,1.0,0.3333333333333333,0.0625,1.0,1.0,0.5,0.11666666666666667,0.14285714285714285,0.11666666666666667,0.5714285714285714,0.48333333333333334,0.20689655172413793,0.6947791164658634,0.3135593220338983,0.5057427710843374,0.5112166666666667,0.47184250000000005,0.15770609318996415,0.30656934306569344,0.014084507042253521,0.07669616519174041,0.2359882005899705,7.301834862385321,25.613571428571433,0.25270157938487114,26.0,2.0,,2.0,,,,3.0,54.0,,3.0,1.0,0.375,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,70777.0,1180,-193,2453,2457,599.0,627.0,290,4910,80.0,119.0,19.0,36.0,16.0,27.0,52.0,96.0,2.0,5.0,22.0,58.0,2.0,4.0,8.0,13.0,39.0,97.0,9.0,7.0,22.0,134.0,220.0,61.0,155.0,72.0,523.0,2938,21.0,41.0,4.0,13.0,6.0,60.0,26.0,43.0,15.0,35.0,26.0,123.0,154.0,114.0,168.0,30.0,96.0,39.0,27.0,1.0,70.0,48.0,118.0,29.0,19.0,41.0,284.0,40.0,38.0,103.0,114.0,25.0,242.0,83.0,325,10.0,36.0,30.0,6.0,46.0,7.0,29.0,32.0,17.0,78.0,9.0,18.0,78.0,133,96.0,17.0,2.0,115.0,14.0,56.0,1.0,8.0,10.0,6.0,4.0,10.0,123.0,597.0,10.0,8.0,0.5746268656716418,0.6470588235294118,0.9180327868852459,0.3935483870967742,0.3076923076923077,0.42857142857142855,0.3961038961038961,0.6090909090909091,0.5121951219512195,0.6046511627906976,0.6013333333333334,0.5,0.6217948717948718,0.6152941176470588,0.4918032786885246,0.6542553191489362,0.41333333333333333,0.0064516129032258064,0.12272727272727273,0.1092436974789916,0.13541666666666666,0.2,0.010309278350515464,18.06104129263914,0.5897435897435898,0.3968253968253968,0.23217922606924643,0.07421875,0.16940789473684212,0.0667779632721202,0.19745222929936307,0.0702070207020702,0.10457516339869281,0.056666666666666664,0.0847457627118644,0.06496519721577726,0.07142857142857142,0.23595505617977527,0.24705882352941178,0.15517241379310345,0.148068669527897,0.23943661971830985,0.06802721088435375,0.31733333333333336,0.6722689075630253,0.7547169811320755,0.5125,0.256,0.5416666666666666,0.6265060240963856,0.6538461538461539,0.013333333333333334,0.4,0.5,1.0,0.15466666666666667,0.3793103448275862,0.3793103448275862,1.0,0.25866666666666666,0.4020618556701031,0.40625,0.8717948717948718,0.6666666666666666,0.5277777777777778,,0.07407407407407407,0.5,1.0,0.16666666666666666,0.34615384615384615,0.5925925925925926,0.16666666666666666,0.6153846153846154,0.28205128205128205,0.3181818181818182,0.7306666666666667,0.40625,0.5308762032085559,0.5204964285714285,0.5154214285714286,0.1366906474820144,0.21374045801526717,0.0064516129032258064,0.1147227533460803,0.23518164435946462,4.461363636363636,25.051612903225802,0.24419078679168366,26.0,4.0,2.0,10.0,4.0,2.0,0.4,2.0,15.0,1.0,5.0,14.0,0.2222222222222222,1.0,3.0,2.0,1.0,,,5.0,1.0,1.0,2.0,0.06944444444444445,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38270.0,638,-100,1326,1324,345.0,367.0,158,2650,44.0,66.0,2.0,3.0,14.0,24.0,22.0,56.0,4.0,9.0,6.0,13.0,4.0,7.0,1.0,3.0,8.0,32.0,3.0,3.0,8.0,70.0,131.0,14.0,45.0,46.0,228.0,1612,3.0,5.0,4.0,10.0,,18.0,20.0,41.0,4.0,11.0,9.0,61.0,52.0,88.0,30.0,2.0,29.0,7.0,14.0,2.0,82.0,79.0,161.0,51.0,28.0,36.0,401.0,5.0,5.0,46.0,18.0,2.0,66.0,10.0,76,2.0,24.0,11.0,13.0,38.0,11.0,28.0,28.0,10.0,66.0,1.0,13.0,20.0,52,54.0,2.0,1.0,66.0,8.0,35.0,,2.0,4.0,1.0,3.0,4.0,61.0,345.0,8.0,2.0,0.37142857142857144,0.37681159420289856,0.7142857142857143,0.3111111111111111,0.4,0.36363636363636365,0.3023255813953488,0.5343511450381679,0.6,0.4878048780487805,0.5170454545454546,0.6,0.5,0.5560975609756098,0.6,0.5258620689655172,0.2556818181818182,0.044444444444444446,0.10687022900763359,0.06060606060606061,0.17857142857142858,,,17.99468791500664,0.5757575757575758,0.05714285714285714,0.06818181818181818,0.01718213058419244,0.13813813813813813,0.017241379310344827,0.10720268006700168,0.01721170395869191,,0.02857142857142857,,0.01485148514851485,0.022727272727272728,0.10309278350515463,0.04477611940298507,0.06060606060606061,0.1377952755905512,0.13924050632911392,0.027777777777777776,0.375,0.6666666666666666,0.7096774193548387,0.36363636363636365,0.3181818181818182,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.05113636363636364,0.4444444444444444,0.4444444444444444,,0.07386363636363637,0.46153846153846156,0.5454545454545454,1.0,0.18181818181818182,0.25,0.25,0.5,0.2,0.6666666666666666,,0.4666666666666667,0.5714285714285714,1.0,0.2,0.46153846153846156,0.5833333333333334,0.057692307692307696,0.3333333333333333,0.15384615384615385,0.375,0.6306818181818182,0.2413793103448276,0.5297965317919077,0.5274,0.527528431372549,0.1724137931034483,0.22151898734177214,,0.07894736842105263,0.2675438596491228,5.274045801526717,26.764444444444443,0.26018099547511314,45.0,2.0,1.0,5.0,1.0,,0.25,,12.0,2.0,5.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,0.15384615384615385,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,22190.0,370,-41,755,763,145.0,149.0,105,1518,18.0,30.0,1.0,3.0,4.0,7.0,30.0,78.0,2.0,12.0,3.0,9.0,,1.0,1.0,1.0,20.0,51.0,5.0,3.0,11.0,50.0,120.0,23.0,60.0,49.0,218.0,894,5.0,14.0,1.0,6.0,4.0,17.0,8.0,17.0,4.0,12.0,23.0,51.0,38.0,62.0,51.0,2.0,51.0,20.0,18.0,,32.0,25.0,57.0,17.0,8.0,14.0,139.0,10.0,5.0,22.0,9.0,,31.0,15.0,46,3.0,9.0,4.0,5.0,22.0,3.0,14.0,11.0,8.0,33.0,3.0,5.0,8.0,22,58.0,2.0,2.0,62.0,5.0,24.0,,8.0,1.0,1.0,,2.0,49.0,143.0,2.0,7.0,0.38,0.3877551020408163,0.7391304347826086,0.38333333333333336,0.16666666666666666,0.3333333333333333,0.38333333333333336,0.4166666666666667,0.35714285714285715,0.47058823529411764,0.46944444444444444,0.325,0.4827586206896552,0.5241545893719807,0.40476190476190477,0.6097560975609756,0.3333333333333333,,0.15,0.16666666666666666,0.16666666666666666,,,27.24177071509648,0.6666666666666666,,0.05806451612903226,0.028735632183908046,0.11398963730569948,0.05319148936170213,0.08908045977011494,0.04143646408839779,,0.050505050505050504,,0.043795620437956206,0.0784313725490196,0.05084745762711865,0.03614457831325301,0.23076923076923078,0.08609271523178808,0.21428571428571427,0.033707865168539325,0.16666666666666666,0.6,0.72,0.4444444444444444,0.43333333333333335,0.38461538461538464,0.46153846153846156,0.3,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.05,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2833333333333333,0.39215686274509803,0.39215686274509803,0.75,0.15,0.3333333333333333,,0.05,,,0.25,0.2413793103448276,0.5714285714285714,0.034482758620689655,1.0,0.3793103448275862,0.2727272727272727,0.5,0.39215686274509803,0.49855333333333324,0.46900555555555556,0.5240465517241379,0.12060301507537688,0.17266187050359713,,0.0779816513761468,0.23394495412844038,7.6800000000000015,25.75,0.19205298013245034,15.0,2.0,,2.0,2.0,,1.0,1.0,18.0,,3.0,1.0,0.2,1.0,3.0,,,1.0,,,,,,,,,1.0,1.0,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3,4.0,,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,,1.0,,1.0,,6.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,True,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,16532.0,276,-56,569,570,134.0,152.0,63,1139,7.0,13.0,1.0,2.0,1.0,3.0,19.0,50.0,1.0,6.0,2.0,4.0,,,,,25.0,67.0,9.0,6.0,18.0,27.0,69.0,27.0,71.0,34.0,169.0,679,4.0,6.0,5.0,9.0,2.0,25.0,7.0,21.0,6.0,18.0,14.0,46.0,18.0,36.0,54.0,,65.0,25.0,13.0,3.0,23.0,12.0,35.0,6.0,6.0,13.0,82.0,2.0,2.0,11.0,12.0,2.0,25.0,4.0,29,1.0,12.0,9.0,3.0,17.0,3.0,7.0,4.0,10.0,21.0,,8.0,12.0,20,36.0,3.0,1.0,42.0,3.0,14.0,4.0,3.0,2.0,2.0,,2.0,44.0,132.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38028169014084506,0.5555555555555556,0.3333333333333333,0.391304347826087,0.391304347826087,0.6666666666666666,0.3333333333333333,0.48214285714285715,0.7666666666666667,0.41025641025641024,0.535031847133758,0.78125,0.5,0.5071428571428571,0.04225352112676056,0.18840579710144928,0.23076923076923078,0.18,0.16666666666666666,0.04477611940298507,27.856025039123633,0.8095238095238095,0.16666666666666666,0.10714285714285714,0.017241379310344827,0.08088235294117647,0.014705882352941176,0.09274193548387097,0.015873015873015872,0.030303030303030304,0.014084507042253521,,0.018867924528301886,,0.09523809523809523,0.11666666666666667,0.1,0.10309278350515463,0.02564102564102564,0.015151515151515152,0.09285714285714286,0.5384615384615384,0.7,0.42857142857142855,0.35714285714285715,0.38,0.4634146341463415,0.2631578947368421,0.04285714285714286,0.16666666666666666,0.2,1.0,0.02857142857142857,0.5,0.5,1.0,0.4785714285714286,0.373134328358209,0.390625,0.64,0.13333333333333333,0.5,,,,,0.6,0.07692307692307693,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,0.6,0.38461538461538464,0.4862094202898552,0.5653,0.4659391891891893,0.11688311688311688,0.175,0.05405405405405406,0.14792899408284024,0.27218934911242604,8.06231884057971,26.619718309859152,0.23550087873462214,9.0,,,1.0,2.0,,1.0,5.0,27.0,2.0,,2.0,0.5555555555555556,0.4,1.0,,,1.0,,,1.0,,,,,,,,,,,True,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10182.0,170,-72,365,366,70.0,77.0,37,731,7.0,11.0,1.0,3.0,1.0,2.0,5.0,9.0,,,2.0,10.0,,,,1.0,,1.0,1.0,,,12.0,20.0,2.0,11.0,1.0,31.0,477,1.0,3.0,,1.0,,2.0,3.0,6.0,,1.0,,6.0,22.0,2.0,6.0,2.0,1.0,,2.0,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,3.0,2.0,8.0,8.0,,16.0,5.0,21,1.0,4.0,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,9.0,17,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,6.0,70.0,1.0,,0.9166666666666666,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.6,0.3333333333333333,0.5,0.4838709677419355,0.25,0.42857142857142855,0.5,0.25,0.42857142857142855,0.3548387096774194,,0.1,,0.2222222222222222,,,8.6848635235732,0.25,,0.10256410256410256,0.024390243902439025,0.0963855421686747,0.0379746835443038,0.09937888198757763,0.031055900621118012,0.07692307692307693,,,0.0392156862745098,0.03571428571428571,0.11764705882352941,0.09375,0.08333333333333333,0.08955223880597014,0.125,0.06666666666666667,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2903225806451613,0.5555555555555556,0.7142857142857143,1.0,,,,,0.3225806451612903,0.2,0.2,1.0,0.03225806451612903,,,,0.75,0.3333333333333333,,,,,0.25,0.2857142857142857,0.5,0.14285714285714285,,,,0.7096774193548387,,0.553841935483871,0.5795499999999999,0.5238142857142857,0.03225806451612903,0.05,,0.06451612903225806,0.1935483870967742,3.1600000000000006,23.654545454545453,0.1917808219178082,1.0,,,,2.0,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,
