EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12820.0,214,-21.0,438,433,111.0,100.0,66,871,13.0,23.0,3.0,7.0,3.0,7.0,13.0,23.0,1.0,7.0,6.0,14.0,1.0,5.0,1.0,3.0,15.0,48.0,3.0,3.0,14.0,27.0,53.0,21.0,62.0,24.0,141.0,519,5.0,11.0,1.0,8.0,4.0,17.0,7.0,13.0,4.0,17.0,8.0,34.0,38.0,16.0,63.0,2.0,48.0,15.0,5.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,6.0,5.0,13.0,8.0,2.0,23.0,11.0,34,3.0,3.0,2.0,1.0,9.0,2.0,3.0,2.0,6.0,11.0,4.0,2.0,6.0,8,24.0,2.0,31.0,3.0,13.0,1.0,3.0,4.0,2.0,2.0,4.0,34.0,109.0,1.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.3387096774193548,0.125,0.23529411764705882,0.3387096774193548,0.5094339622641509,0.45454545454545453,0.5384615384615384,0.508695652173913,0.34210526315789475,0.43333333333333335,0.5465116279069767,0.38636363636363635,0.5,0.5391304347826087,0.016129032258064516,0.09433962264150944,0.13043478260869565,0.043478260869565216,0.14285714285714285,0.020833333333333332,26.93798449612403,0.8181818181818182,0.15384615384615385,0.09090909090909091,0.05102040816326531,0.1262135922330097,0.047244094488188976,0.1099476439790576,0.04888888888888889,0.05714285714285714,0.061224489795918366,0.054945054945054944,0.027777777777777776,0.07407407407407407,0.08,0.18181818181818182,0.13924050632911392,0.08333333333333333,0.05,0.2,0.5652173913043478,0.65,0.6923076923076923,0.2,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.06086956521739131,0.14285714285714285,0.16666666666666666,0.12173913043478261,0.42857142857142855,0.42857142857142855,1.0,0.41739130434782606,0.3125,0.3191489361702128,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2,1.0,0.15789473684210525,0.23333333333333334,0.42857142857142855,0.1,0.3333333333333333,0.4666666666666667,0.21428571428571427,0.7391304347826086,0.3125,0.5350252173913043,0.5537272727272727,0.5201433333333333,0.1111111111111111,0.20634920634920634,0.015873015873015872,0.12056737588652482,0.24113475177304963,6.049056603773584,25.866129032258065,0.2534246575342466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,12804.0,213,-23.0,432,435,99.0,101.0,52,867,28.0,39.0,8.0,10.0,8.0,11.0,14.0,26.0,2.0,5.0,,7.0,,,,1.0,4.0,13.0,1.0,2.0,5.0,44.0,70.0,4.0,20.0,15.0,115.0,525,10.0,13.0,,1.0,3.0,23.0,9.0,15.0,2.0,6.0,2.0,26.0,58.0,30.0,12.0,12.0,13.0,4.0,10.0,,10.0,9.0,19.0,8.0,1.0,7.0,47.0,6.0,11.0,18.0,14.0,3.0,35.0,17.0,52,4.0,13.0,6.0,7.0,11.0,1.0,5.0,7.0,6.0,18.0,1.0,5.0,15.0,22,17.0,,16.0,4.0,10.0,,,11.0,6.0,5.0,11.0,26.0,97.0,,,0.6590909090909091,0.7631578947368421,1.0,0.2,,0.3333333333333333,0.2,0.6285714285714286,0.7692307692307693,0.6,0.5555555555555556,0.7142857142857143,0.5714285714285714,0.5989583333333334,0.7666666666666667,0.5909090909090909,0.2222222222222222,,0.14285714285714285,0.1282051282051282,0.15384615384615385,0.2,,23.217922606924642,0.6111111111111112,0.2727272727272727,0.1686746987951807,0.12359550561797752,0.17475728155339806,0.06315789473684211,0.17204301075268819,0.09239130434782608,0.125,0.11538461538461539,0.08333333333333333,,0.14285714285714285,0.16279069767441862,0.25,0.20270270270270271,0.10344827586206896,0.125,0.43333333333333335,0.717948717948718,0.8235294117647058,0.6428571428571429,0.28888888888888886,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.05555555555555555,0.4,0.5,0.07777777777777778,,,,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.8,0.125,,,,0.07142857142857142,0.5238095238095238,0.7272727272727273,0.047619047619047616,,0.23809523809523808,0.4,0.6555555555555556,0.3076923076923077,0.5572611111111111,0.6362722222222222,0.5485857142857143,0.10416666666666667,0.13157894736842105,,0.2,0.22608695652173913,4.758571428571429,24.645000000000003,0.22916666666666666,3.0,1.0,3.0,8.0,1.0,0.15384615384615385,0.7272727272727273,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,17113.0,285,-26.0,571,577,127.0,120.0,82,1148,11.0,20.0,1.0,2.0,3.0,5.0,25.0,57.0,1.0,9.0,3.0,6.0,,,1.0,1.0,18.0,44.0,5.0,3.0,10.0,37.0,86.0,21.0,50.0,40.0,177.0,682,5.0,11.0,1.0,5.0,4.0,17.0,7.0,14.0,4.0,11.0,21.0,47.0,28.0,46.0,45.0,2.0,44.0,18.0,13.0,,24.0,13.0,37.0,8.0,5.0,10.0,87.0,8.0,3.0,16.0,7.0,,23.0,11.0,34,2.0,7.0,3.0,4.0,13.0,1.0,8.0,7.0,5.0,20.0,2.0,4.0,6.0,19,42.0,1.0,47.0,4.0,16.0,,8.0,1.0,1.0,,2.0,45.0,125.0,2.0,7.0,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.42,0.2,0.36363636363636365,0.42,0.43023255813953487,0.45454545454545453,0.5,0.5036764705882353,0.40625,0.52,0.5641025641025641,0.5,0.6571428571428571,0.36764705882352944,,0.1511627906976744,0.2,0.15789473684210525,,,26.307922272047833,0.65,,0.058333333333333334,0.023255813953488372,0.12030075187969924,0.05517241379310345,0.09090909090909091,0.040145985401459854,,0.04225352112676056,0.037383177570093455,0.10526315789473684,0.06818181818181818,0.03076923076923077,0.18181818181818182,0.08080808080808081,0.23529411764705882,0.03076923076923077,0.14705882352941177,0.55,0.6875,0.5454545454545454,0.41911764705882354,0.43859649122807015,0.5208333333333334,0.28,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.04411764705882353,0.5,0.5,0.6666666666666666,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.125,0.5,,,,,0.3125,0.2,0.6,0.04,1.0,0.4,0.3,0.5147058823529411,0.4090909090909091,0.49672573529411773,0.4599214285714286,0.518526,0.10810810810810811,0.16326530612244897,,0.096045197740113,0.2655367231638418,7.596511627906978,25.921999999999997,0.2224168126094571,12.0,,2.0,2.0,,,1.0,1.0,1.0,18.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22257.0,371,-138.0,753,758,173.0,155.0,90,1511,15.0,20.0,1.0,1.0,1.0,3.0,17.0,32.0,3.0,10.0,10.0,16.0,1.0,1.0,1.0,3.0,20.0,74.0,3.0,1.0,14.0,35.0,62.0,30.0,90.0,43.0,203.0,954,1.0,5.0,2.0,4.0,2.0,10.0,5.0,12.0,2.0,17.0,15.0,31.0,42.0,28.0,66.0,2.0,74.0,20.0,8.0,1.0,46.0,21.0,67.0,10.0,11.0,27.0,155.0,5.0,1.0,17.0,10.0,2.0,29.0,6.0,35,2.0,6.0,4.0,2.0,18.0,5.0,10.0,14.0,8.0,32.0,5.0,7.0,5.0,20,46.0,,50.0,8.0,27.0,,2.0,,,,,31.0,173.0,3.0,1.0,0.6,0.6176470588235294,0.7333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.3333333333333333,0.5645161290322581,0.2,0.4166666666666667,0.5263157894736842,0.4444444444444444,0.27586206896551724,0.5838150289017341,0.5,0.39473684210526316,0.5921052631578947,0.011111111111111112,0.12903225806451613,0.1,0.15625,0.1,0.013513513513513514,23.887587822014055,0.5625,0.07692307692307693,0.072992700729927,0.006944444444444444,0.1,0.024752475247524754,0.08794788273615635,0.017341040462427744,,,0.02631578947368421,0.02,0.018867924528301886,0.08823529411764706,0.1875,0.0967741935483871,0.10869565217391304,0.02631578947368421,0.13157894736842105,0.75,0.8333333333333334,0.7333333333333333,0.21052631578947367,0.53125,0.6296296296296297,0.5294117647058824,0.06578947368421052,0.3,0.3333333333333333,0.10526315789473684,0.625,0.625,1.0,0.4868421052631579,0.2702702702702703,0.273972602739726,0.6,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.4827586206896552,0.07142857142857142,0.7236842105263158,0.2702702702702703,0.5157230263157895,0.5084875,0.48248793103448273,0.15789473684210525,0.3333333333333333,,0.04926108374384237,0.15270935960591134,7.429032258064517,25.615555555555567,0.2297476759628154,17.0,,,,,0.05263157894736842,,0.3333333333333333,1.0,24.0,2.0,3.0,2.0,1.0,4.0,1.0,,,0.3333333333333333,1.0,2.0,2.0,1.0,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,45294.0,755,-128.0,1543,1540,391.0,384.0,194,3083,45.0,64.0,7.0,16.0,8.0,12.0,28.0,54.0,1.0,2.0,17.0,41.0,2.0,4.0,6.0,11.0,9.0,39.0,4.0,2.0,7.0,74.0,120.0,26.0,80.0,40.0,266.0,1855,8.0,20.0,2.0,8.0,5.0,27.0,10.0,17.0,8.0,18.0,12.0,56.0,92.0,56.0,75.0,12.0,39.0,9.0,15.0,,40.0,36.0,76.0,20.0,16.0,22.0,188.0,27.0,22.0,62.0,70.0,17.0,149.0,52.0,201,2.0,23.0,17.0,6.0,25.0,5.0,17.0,17.0,8.0,42.0,6.0,13.0,45.0,79,56.0,9.0,64.0,9.0,32.0,1.0,4.0,6.0,2.0,4.0,6.0,56.0,389.0,6.0,4.0,0.6216216216216216,0.6764705882352942,0.9615384615384616,0.325,0.25,0.4444444444444444,0.325,0.6166666666666667,0.4,0.5882352941176471,0.565,0.39285714285714285,0.6285714285714286,0.5859030837004405,0.39705882352941174,0.6511627906976745,0.4,,0.125,0.140625,0.1111111111111111,,,15.258082813386274,0.5952380952380952,0.38636363636363635,0.23728813559322035,0.0668693009118541,0.16939890710382513,0.06958762886597938,0.19969742813918306,0.06834030683403068,0.09574468085106383,0.041884816753926704,0.07191780821917808,0.0625,0.24770642201834864,0.25,0.14705882352941177,0.13108614232209737,0.2727272727272727,0.024390243902439025,0.32,0.703125,0.8181818181818182,0.6,0.27,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.01,0.5,0.5,0.205,0.4146341463414634,0.4146341463414634,1.0,0.195,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.5714285714285714,0.4375,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.34285714285714286,0.6666666666666666,0.3142857142857143,0.5454545454545454,0.2,0.2857142857142857,0.72,0.23076923076923078,0.5351552500000001,0.5128305555555556,0.5503157142857144,0.14798206278026907,0.22377622377622378,0.0125,0.10150375939849623,0.21052631578947367,4.374166666666665,24.547500000000007,0.25340246273493194,16.0,1.0,4.0,3.0,2.0,0.11363636363636363,0.5,1.0,,3.0,2.0,3.0,3.0,8.0,2.0,,,,,,1.0,1.0,,3.0,1.0,1.0,0.07142857142857142,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22861.0,381,-53.0,776,767,217.0,235.0,93,1543,23.0,37.0,1.0,1.0,8.0,16.0,16.0,33.0,2.0,6.0,4.0,9.0,2.0,3.0,1.0,3.0,3.0,18.0,1.0,2.0,6.0,41.0,76.0,7.0,27.0,19.0,122.0,950,1.0,2.0,2.0,4.0,,8.0,14.0,27.0,3.0,9.0,5.0,42.0,32.0,50.0,12.0,,17.0,3.0,8.0,1.0,46.0,51.0,97.0,31.0,20.0,22.0,245.0,2.0,2.0,24.0,11.0,2.0,37.0,4.0,41,1.0,9.0,5.0,4.0,20.0,7.0,13.0,17.0,7.0,37.0,,9.0,16.0,38,25.0,2.0,28.0,4.0,15.0,,1.0,3.0,1.0,2.0,3.0,42.0,217.0,5.0,1.0,0.3902439024390244,0.3902439024390244,0.5714285714285714,0.25925925925925924,0.5,0.3333333333333333,0.2692307692307692,0.5394736842105263,0.5,0.5185185185185185,0.5,0.6666666666666666,0.5138888888888888,0.5304347826086957,0.6666666666666666,0.5384615384615384,0.2621359223300971,0.037037037037037035,0.10526315789473684,0.05405405405405406,0.18181818181818182,,,17.194570135746606,0.5405405405405406,0.08,0.07857142857142857,0.011560693641618497,0.12903225806451613,0.011560693641618497,0.10736196319018405,0.011560693641618497,,0.02040816326530612,0.007874015748031496,0.021739130434782608,0.1206896551724138,0.046875,0.05555555555555555,0.13636363636363635,0.1111111111111111,0.022727272727272728,0.3592233009708738,0.6216216216216216,0.6571428571428571,0.34782608695652173,0.32038834951456313,0.48484848484848486,0.5925925925925926,0.5,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.08737864077669903,0.4444444444444444,0.5,1.0,0.17475728155339806,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6213592233009708,0.17647058823529413,0.5289702970297029,0.53435,0.5325014285714285,0.13157894736842105,0.1724137931034483,,0.06557377049180328,0.3442622950819672,5.455263157894739,26.762962962962963,0.27963917525773196,24.0,1.0,4.0,1.0,,,0.3333333333333333,,,9.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6.0,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3,4.0,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,1.0,,,1.0,,,6.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13929.0,232,-61.0,472,475,112.0,115.0,54,947,5.0,10.0,1.0,2.0,1.0,2.0,16.0,47.0,1.0,5.0,2.0,4.0,,,,,22.0,60.0,9.0,4.0,15.0,22.0,62.0,24.0,64.0,20.0,136.0,573,4.0,6.0,5.0,9.0,2.0,25.0,7.0,19.0,4.0,15.0,9.0,35.0,12.0,32.0,51.0,,58.0,22.0,13.0,3.0,21.0,9.0,30.0,5.0,4.0,12.0,69.0,2.0,2.0,8.0,12.0,2.0,22.0,4.0,26,1.0,12.0,9.0,3.0,11.0,3.0,4.0,4.0,7.0,15.0,,6.0,11.0,18,25.0,3.0,23.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,33.0,110.0,,1.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.375,0.5555555555555556,0.26666666666666666,0.3870967741935484,0.3548387096774194,0.6666666666666666,0.3684210526315789,0.4603174603174603,0.7666666666666667,0.38235294117647056,0.5,0.78125,0.4605263157894737,0.5079365079365079,0.046875,0.20967741935483872,0.3,0.19148936170212766,0.2,0.05,28.19548872180451,0.7333333333333333,0.2,0.13043478260869565,0.019417475728155338,0.07407407407407407,0.017699115044247787,0.1,0.018518518518518517,0.038461538461538464,0.015151515151515152,0.022988505747126436,,0.1111111111111111,0.14583333333333334,0.125,0.09333333333333334,0.030303030303030304,0.01639344262295082,0.07936507936507936,0.5,0.7142857142857143,0.2,0.373015873015873,0.3404255319148936,0.42105263157894735,0.25,0.03968253968253968,0.2,0.25,0.031746031746031744,0.5,0.5,1.0,0.47619047619047616,0.36666666666666664,0.38596491228070173,0.6818181818181818,0.13333333333333333,0.5,,,,,0.6,0.058823529411764705,0.5,,,0.4411764705882353,0.26666666666666666,0.5873015873015873,0.3793103448275862,0.48602782258064536,0.5653,0.46642656250000003,0.07518796992481203,0.1323529411764706,0.015384615384615385,0.18382352941176472,0.25735294117647056,8.087096774193549,26.629687499999996,0.23728813559322035,8.0,,1.0,2.0,,,1.0,1.0,5.0,21.0,1.0,,,1.0,1.0,1.0,,,0.5555555555555556,0.4,,,,,,,,2.0,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9426.0,157,-36.0,322,322,71.0,73.0,46,644,8.0,9.0,1.0,1.0,2.0,2.0,3.0,13.0,,2.0,5.0,14.0,,2.0,,1.0,8.0,33.0,3.0,1.0,7.0,11.0,24.0,13.0,47.0,6.0,67.0,397,1.0,3.0,1.0,5.0,,5.0,2.0,6.0,1.0,8.0,4.0,11.0,10.0,12.0,27.0,,32.0,8.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,28.0,4.0,1.0,6.0,6.0,3.0,15.0,5.0,20,,5.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,1.0,5.0,10,5.0,,7.0,1.0,2.0,,2.0,2.0,2.0,,2.0,11.0,71.0,2.0,2.0,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.2765957446808511,0.2,0.125,0.2826086956521739,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.4295774647887324,0.3125,0.25,0.4527027027027027,0.3125,0.34375,0.6619718309859155,,0.16666666666666666,,0.3076923076923077,,,22.340425531914896,0.6,0.25,0.08823529411764706,0.014285714285714285,0.08333333333333333,0.04597701149425287,0.08571428571428572,0.03184713375796178,,0.021739130434782608,0.05714285714285714,,,0.14285714285714285,0.3333333333333333,0.09615384615384616,0.05,,0.1267605633802817,0.8888888888888888,0.8888888888888888,0.625,0.18309859154929578,0.23076923076923078,0.3333333333333333,,0.028169014084507043,,,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.8,0.4647887323943662,0.24242424242424243,0.24242424242424243,0.625,0.125,1.0,1.0,0.25,,,0.375,0.14285714285714285,1.0,0.07142857142857142,,0.5,0.14285714285714285,0.7887323943661971,0.25,0.5371585714285715,0.5134875,0.5045535714285714,0.027777777777777776,0.08,,0.07462686567164178,0.16417910447761194,6.104166666666665,25.691489361702132,0.2204968944099379,2.0,,,2.0,,,1.0,,1.0,12.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,8041.0,134,-19.0,273,277,84.0,81.0,24,550,15.0,16.0,4.0,5.0,4.0,5.0,8.0,14.0,,,1.0,1.0,,,1.0,1.0,,,,,,23.0,30.0,1.0,1.0,13.0,62.0,340,5.0,6.0,,,2.0,12.0,4.0,7.0,1.0,1.0,6.0,17.0,36.0,10.0,3.0,6.0,,,4.0,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,2.0,5.0,11.0,10.0,1.0,22.0,7.0,29,,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,8.0,,3.0,2.0,9,16.0,1.0,19.0,1.0,8.0,,2.0,7.0,6.0,1.0,7.0,17.0,84.0,,2.0,0.782608695652174,0.9,1.0,1.0,,1.0,1.0,0.7666666666666667,0.8333333333333334,0.5714285714285714,0.7903225806451613,0.8333333333333334,0.6875,0.775,0.8571428571428571,0.7083333333333334,0.03225806451612903,,0.13333333333333333,,0.2857142857142857,,,15.9468438538206,0.625,0.2,0.2222222222222222,0.09259259259259259,0.14102564102564102,0.03333333333333333,0.17073170731707318,0.06140350877192982,0.15384615384615385,0.06451612903225806,0.03773584905660377,,,0.2857142857142857,0.5,0.14545454545454545,0.13043478260869565,,0.5161290322580645,0.9375,0.9375,0.8,0.45161290322580644,0.5714285714285714,0.8,0.75,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,0.25,,,,,0.625,0.8,0.125,1.0,,,0.5483870967741935,,0.5290564516129032,0.53058,0.5088312500000001,0.21052631578947367,0.21621621621621623,,0.1935483870967742,0.27419354838709675,4.81,23.4,0.3076923076923077,1.0,,,5.0,,0.1,0.7142857142857143,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,True,,,
