EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15009.0,250,-38.0,509,506,124.0,120.0,72,1015,14.0,25.0,3.0,7.0,4.0,8.0,19.0,31.0,2.0,10.0,6.0,15.0,1.0,5.0,1.0,3.0,15.0,51.0,3.0,3.0,15.0,35.0,66.0,21.0,66.0,26.0,159.0,610,6.0,12.0,1.0,8.0,6.0,21.0,11.0,17.0,4.0,18.0,8.0,42.0,48.0,22.0,63.0,2.0,51.0,15.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,25.0,6.0,7.0,14.0,11.0,2.0,27.0,13.0,40.0,4.0,3.0,2.0,1.0,10.0,2.0,3.0,2.0,7.0,12.0,4.0,3.0,6.0,9.0,29.0,2.0,1.0,33.0,3.0,14.0,1.0,3.0,4.0,2.0,2.0,4.0,42.0,122.0,1.0,2.0,0.6857142857142857,0.7058823529411765,1.0,0.3181818181818182,0.125,0.2222222222222222,0.3181818181818182,0.5303030303030303,0.5,0.6470588235294118,0.5037878787878788,0.375,0.4857142857142857,0.5408163265306123,0.4375,0.5384615384615384,0.5,0.015151515151515152,0.07575757575757576,0.12,0.03225806451612903,0.1,0.0196078431372549,26.51006711409396,0.8333333333333334,0.13333333333333333,0.10377358490566038,0.06363636363636363,0.11965811965811966,0.04054054054054054,0.11210762331838565,0.050387596899224806,0.08108108108108109,0.05263157894736842,0.0625,0.04807692307692308,0.022727272727272728,0.07142857142857142,0.09523809523809523,0.2,0.13186813186813187,0.07692307692307693,0.057971014492753624,0.1893939393939394,0.56,0.6363636363636364,0.7142857142857143,0.23484848484848486,0.6129032258064516,0.6333333333333333,0.6842105263157895,0.07575757575757576,0.2,0.2222222222222222,0.5,0.11363636363636363,0.4,0.4,1.0,0.38636363636363635,0.29411764705882354,0.3,1.0,0.35,0.42857142857142855,0.6666666666666666,0.25,0.2,1.0,0.15,0.22857142857142856,0.5,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.2,0.6893939393939394,0.29411764705882354,0.5237719696969697,0.5431,0.5060314285714286,0.10416666666666667,0.18181818181818182,0.014925373134328358,0.1320754716981132,0.2641509433962264,6.6,25.843939393939394,0.24361493123772102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15747.0,262,-32.0,528,532,121.0,117.0,59,1060,29.0,40.0,8.0,10.0,8.0,11.0,16.0,30.0,4.0,8.0,1.0,8.0,,,,1.0,5.0,16.0,1.0,2.0,5.0,49.0,78.0,6.0,24.0,25.0,141.0,635,10.0,13.0,,1.0,7.0,27.0,9.0,17.0,2.0,6.0,5.0,29.0,64.0,34.0,18.0,12.0,16.0,5.0,11.0,,10.0,11.0,21.0,10.0,1.0,7.0,53.0,7.0,11.0,21.0,18.0,3.0,42.0,18.0,60.0,4.0,15.0,7.0,8.0,14.0,1.0,6.0,9.0,8.0,23.0,1.0,5.0,17.0,25.0,27.0,,1.0,28.0,4.0,15.0,,1.0,12.0,6.0,6.0,12.0,29.0,119.0,,1.0,0.6530612244897959,0.7441860465116279,1.0,0.25,,0.3333333333333333,0.25,0.6282051282051282,0.7692307692307693,0.5294117647058824,0.5686274509803921,0.7142857142857143,0.5217391304347826,0.618421052631579,0.7941176470588235,0.5576923076923077,0.23529411764705882,,0.14102564102564102,0.125,0.13333333333333333,0.25,,22.986577181208055,0.6086956521739131,0.23076923076923078,0.16363636363636364,0.11,0.16279069767441862,0.06140350877192982,0.16317991631799164,0.08411214953271028,0.1111111111111111,0.10526315789473684,0.125,0.07142857142857142,0.03333333333333333,0.17142857142857143,0.15,0.2,0.1935483870967742,0.08333333333333333,0.1111111111111111,0.39215686274509803,0.725,0.8285714285714286,0.6551724137931034,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.6875,0.0784313725490196,0.5,0.6666666666666666,0.5,0.0784313725490196,0.125,0.125,1.0,0.1568627450980392,0.3125,0.3125,1.0,0.7142857142857143,0.8,0.125,,,,0.07142857142857142,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.21739130434782608,0.4,0.6274509803921569,0.3125,0.5498598039215686,0.6362722222222222,0.5435260869565218,0.13274336283185842,0.16853932584269662,,0.19148936170212766,0.20567375886524822,5.217948717948718,24.6875,0.22916666666666666,3.0,2.0,1.0,3.0,8.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10640.0,177,-41.0,361,362,73.0,81.0,48,723,8.0,9.0,1.0,1.0,2.0,2.0,3.0,13.0,,2.0,5.0,14.0,,2.0,,1.0,9.0,36.0,3.0,1.0,8.0,11.0,24.0,14.0,50.0,8.0,72.0,445,1.0,3.0,1.0,5.0,,5.0,2.0,6.0,1.0,9.0,4.0,11.0,10.0,12.0,30.0,,35.0,9.0,4.0,,8.0,5.0,13.0,3.0,2.0,6.0,31.0,5.0,1.0,7.0,7.0,3.0,17.0,6.0,23.0,,5.0,3.0,2.0,7.0,1.0,5.0,5.0,2.0,12.0,2.0,1.0,6.0,12.0,6.0,,1.0,9.0,1.0,3.0,,2.0,2.0,2.0,,2.0,11.0,73.0,2.0,2.0,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.28,0.2,0.1111111111111111,0.2857142857142857,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.3125,0.23333333333333334,0.46153846153846156,0.3125,0.3235294117647059,0.6756756756756757,,0.16666666666666666,,0.3076923076923077,,,21.5311004784689,0.5833333333333334,0.23076923076923078,0.08860759493670886,0.0136986301369863,0.0875,0.05154639175257732,0.0880503144654088,0.03529411764705882,,0.02127659574468085,,0.06666666666666667,,,0.14285714285714285,0.2,0.0847457627118644,0.09523809523809523,,0.12162162162162163,0.8888888888888888,0.8888888888888888,0.625,0.17567567567567569,0.23076923076923078,0.3333333333333333,,0.02702702702702703,,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.8,0.4864864864864865,0.25,0.25,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.375,0.13333333333333333,1.0,0.06666666666666667,,0.5333333333333333,0.125,0.7972972972972973,0.2571428571428571,0.5382904109589042,0.5134875,0.5065566666666667,0.039473684210526314,0.11538461538461539,,0.06944444444444445,0.1527777777777778,6.104166666666665,25.694000000000006,0.20221606648199447,2.0,1.0,,,2.0,,1.0,1.0,12.0,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25839.0,431,-145.0,868,876,212.0,196.0,98,1744,16.0,21.0,1.0,1.0,1.0,3.0,22.0,42.0,3.0,10.0,11.0,18.0,1.0,1.0,2.0,4.0,25.0,83.0,3.0,1.0,17.0,41.0,73.0,36.0,101.0,50.0,240.0,1103,1.0,5.0,2.0,4.0,2.0,10.0,6.0,14.0,3.0,21.0,19.0,40.0,48.0,34.0,75.0,2.0,83.0,25.0,9.0,1.0,54.0,23.0,77.0,11.0,12.0,28.0,177.0,5.0,1.0,20.0,15.0,2.0,37.0,6.0,43.0,2.0,7.0,5.0,2.0,18.0,6.0,10.0,17.0,8.0,35.0,5.0,8.0,6.0,24.0,55.0,1.0,5.0,61.0,9.0,31.0,,4.0,,,,,40.0,212.0,3.0,3.0,0.5853658536585366,0.6,0.6944444444444444,0.3564356435643564,0.5,0.14285714285714285,0.3564356435643564,0.5616438356164384,0.2,0.42857142857142855,0.5459770114942529,0.4444444444444444,0.3,0.5975,0.5,0.4148936170212766,0.5804597701149425,0.009900990099009901,0.1232876712328767,0.09523809523809523,0.14285714285714285,0.1,0.012048192771084338,23.877551020408163,0.5142857142857142,0.07142857142857142,0.09433962264150944,0.006289308176100629,0.10101010101010101,0.022123893805309734,0.09803921568627451,0.015584415584415584,,,0.05263157894736842,0.024096385542168676,0.016666666666666666,0.05357142857142857,0.08536585365853659,0.23809523809523808,0.09523809523809523,0.11764705882352941,0.023529411764705882,0.1206896551724138,0.7619047619047619,0.8421052631578947,0.6875,0.2413793103448276,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.05747126436781609,0.3,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.6111111111111112,0.6111111111111112,1.0,0.47701149425287354,0.30120481927710846,0.3048780487804878,0.56,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.11428571428571428,0.5,0.4857142857142857,0.058823529411764705,0.7011494252873564,0.30120481927710846,0.5117278735632184,0.5084875,0.48371142857142857,0.15816326530612246,0.3263157894736842,,0.041666666666666664,0.16666666666666666,7.317808219178083,25.627722772277238,0.24423963133640553,23.0,2.0,,1.0,,,,1.0,33.0,,3.0,1.0,0.3333333333333333,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,50315.0,839,-154.0,1709,1710,438.0,425.0,207,3419,48.0,70.0,7.0,18.0,8.0,13.0,37.0,64.0,1.0,2.0,17.0,45.0,2.0,4.0,6.0,11.0,14.0,47.0,4.0,2.0,9.0,86.0,136.0,31.0,92.0,44.0,309.0,2065,9.0,23.0,2.0,8.0,5.0,29.0,12.0,20.0,8.0,20.0,15.0,63.0,110.0,62.0,87.0,12.0,46.0,14.0,16.0,,45.0,37.0,82.0,20.0,17.0,25.0,201.0,28.0,24.0,69.0,77.0,18.0,164.0,55.0,219.0,2.0,25.0,19.0,6.0,30.0,6.0,20.0,20.0,10.0,50.0,7.0,16.0,57.0,94.0,61.0,10.0,2.0,71.0,10.0,36.0,1.0,4.0,6.0,2.0,4.0,6.0,63.0,436.0,6.0,4.0,0.6395348837209303,0.6875,0.9354838709677419,0.33695652173913043,0.25,0.4,0.34065934065934067,0.6323529411764706,0.391304347826087,0.6,0.581140350877193,0.3870967741935484,0.6,0.5988372093023255,0.3918918918918919,0.63,0.40350877192982454,,0.11764705882352941,0.14285714285714285,0.09375,,,15.827338129496402,0.6,0.3829787234042553,0.22916666666666666,0.06779661016949153,0.1707920792079208,0.0660377358490566,0.1972972972972973,0.06683804627249357,0.09,0.04854368932038835,0.10416666666666667,0.07006369426751592,0.05454545454545454,0.23931623931623933,0.23728813559322035,0.16666666666666666,0.13851351351351351,0.25925925925925924,0.02197802197802198,0.30701754385964913,0.6857142857142857,0.8,0.5833333333333334,0.2807017543859649,0.578125,0.6379310344827587,0.7027027027027027,0.008771929824561403,0.5,0.5,1.0,0.19736842105263158,0.37777777777777777,0.37777777777777777,1.0,0.20614035087719298,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.5806451612903226,0.3888888888888889,,0.12903225806451613,0.5,1.0,0.12903225806451613,0.325,0.6153846153846154,0.275,0.5454545454545454,0.225,0.2222222222222222,0.7105263157894737,0.30434782608695654,0.5307440528634361,0.5037119047619049,0.5422076923076923,0.14566929133858267,0.2222222222222222,0.010869565217391304,0.09385113268608414,0.20388349514563106,4.491176470588235,24.81847826086957,0.25629022820362785,18.0,3.0,2.0,5.0,3.0,2.0,0.5,,6.0,1.0,3.0,9.0,,,2.0,1.0,1.0,,,3.0,1.0,2.0,0.061224489795918366,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,26336.0,439,-78.0,892,885,250.0,253.0,103,1777,25.0,40.0,1.0,1.0,10.0,18.0,17.0,35.0,4.0,8.0,5.0,11.0,3.0,5.0,1.0,3.0,5.0,22.0,1.0,3.0,7.0,46.0,83.0,10.0,33.0,23.0,145.0,1090,2.0,3.0,3.0,6.0,,13.0,16.0,30.0,4.0,10.0,7.0,51.0,34.0,58.0,18.0,,21.0,5.0,8.0,2.0,57.0,56.0,113.0,35.0,21.0,23.0,282.0,4.0,2.0,28.0,15.0,2.0,45.0,6.0,51.0,1.0,13.0,7.0,6.0,26.0,9.0,19.0,21.0,7.0,47.0,,10.0,17.0,40.0,29.0,2.0,,34.0,4.0,18.0,,1.0,3.0,1.0,2.0,3.0,51.0,250.0,5.0,1.0,0.3695652173913043,0.3695652173913043,0.6,0.30303030303030304,0.5,0.4,0.3125,0.5542168674698795,0.6666666666666666,0.5333333333333333,0.5258620689655172,0.7222222222222222,0.55,0.5534351145038168,0.7222222222222222,0.5795454545454546,0.28448275862068967,0.06060606060606061,0.0963855421686747,0.05,0.17142857142857143,,,17.554240631163708,0.5531914893617021,0.07407407407407407,0.08620689655172414,0.010416666666666666,0.13145539906103287,0.020100502512562814,0.1111111111111111,0.015345268542199489,,0.018691588785046728,,0.013888888888888888,0.03636363636363636,0.12307692307692308,0.05813953488372093,0.08695652173913043,0.13725490196078433,0.11666666666666667,0.020833333333333332,0.3448275862068966,0.625,0.6578947368421053,0.36,0.3017241379310345,0.4857142857142857,0.5862068965517241,0.47058823529411764,0.06896551724137931,0.5,0.5,,0.09482758620689655,0.45454545454545453,0.5555555555555556,1.0,0.1896551724137931,0.22727272727272727,0.22727272727272727,0.2,0.1111111111111111,1.0,,0.5555555555555556,0.6,1.0,0.1111111111111111,0.45,0.5555555555555556,0.075,0.3333333333333333,0.175,0.42857142857142855,0.6293103448275862,0.23809523809523808,0.5264951754385965,0.53435,0.5316807692307691,0.13846153846153847,0.18556701030927836,,0.0896551724137931,0.35172413793103446,5.593975903614459,26.4969696969697,0.2802690582959641,33.0,2.0,1.0,4.0,1.0,,0.3333333333333333,,12.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,0.18181818181818182,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,17113.0,285,-26.0,571,577,127.0,120.0,82,1148,11.0,20.0,1.0,2.0,3.0,5.0,25.0,57.0,1.0,9.0,3.0,6.0,,,1.0,1.0,18.0,44.0,5.0,3.0,10.0,37.0,86.0,21.0,50.0,40.0,177.0,682,5.0,11.0,1.0,5.0,4.0,17.0,7.0,14.0,4.0,11.0,21.0,47.0,28.0,46.0,45.0,2.0,44.0,18.0,13.0,,24.0,13.0,37.0,8.0,5.0,10.0,87.0,8.0,3.0,16.0,7.0,,23.0,11.0,34.0,2.0,7.0,3.0,4.0,13.0,1.0,8.0,7.0,5.0,20.0,2.0,4.0,6.0,19.0,42.0,1.0,2.0,47.0,4.0,16.0,,8.0,1.0,1.0,,2.0,45.0,125.0,2.0,7.0,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.42,0.2,0.36363636363636365,0.42,0.43023255813953487,0.45454545454545453,0.5,0.5036764705882353,0.40625,0.52,0.5641025641025641,0.5,0.6571428571428571,0.36764705882352944,,0.1511627906976744,0.2,0.15789473684210525,,,26.307922272047833,0.65,,0.058333333333333334,0.023255813953488372,0.12030075187969924,0.05517241379310345,0.09090909090909091,0.040145985401459854,,0.04225352112676056,,0.037383177570093455,0.10526315789473684,0.06818181818181818,0.03076923076923077,0.18181818181818182,0.08080808080808081,0.23529411764705882,0.03076923076923077,0.14705882352941177,0.55,0.6875,0.5454545454545454,0.41911764705882354,0.43859649122807015,0.5208333333333334,0.28,0.0661764705882353,0.1111111111111111,0.1111111111111111,1.0,0.04411764705882353,0.5,0.5,0.6666666666666666,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.125,0.5,,,,,0.3125,0.2,0.6,0.04,1.0,0.4,0.3,0.5147058823529411,0.4090909090909091,0.49672573529411773,0.4599214285714286,0.518526,0.10810810810810811,0.16326530612244897,,0.096045197740113,0.2655367231638418,7.596511627906978,25.921999999999997,0.2224168126094571,12.0,2.0,,2.0,2.0,,1.0,1.0,18.0,,2.0,1.0,0.2,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6.0,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9.0,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3.0,4.0,,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,,1.0,,1.0,,6.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13950.0,232,-61.0,473,476,113.0,116.0,54,949,5.0,10.0,1.0,2.0,1.0,2.0,16.0,47.0,1.0,5.0,2.0,4.0,,,,,22.0,60.0,9.0,4.0,15.0,22.0,62.0,24.0,64.0,20.0,136.0,575,4.0,6.0,5.0,9.0,2.0,25.0,7.0,19.0,4.0,15.0,9.0,35.0,12.0,32.0,51.0,,58.0,22.0,13.0,3.0,21.0,9.0,30.0,5.0,4.0,12.0,69.0,2.0,2.0,8.0,12.0,2.0,22.0,4.0,26.0,1.0,12.0,9.0,3.0,11.0,3.0,4.0,4.0,7.0,15.0,,6.0,12.0,19.0,25.0,3.0,1.0,23.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,33.0,111.0,,1.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.375,0.5555555555555556,0.26666666666666666,0.3870967741935484,0.3548387096774194,0.6666666666666666,0.3684210526315789,0.4603174603174603,0.7666666666666667,0.38235294117647056,0.5,0.78125,0.4605263157894737,0.5079365079365079,0.046875,0.20967741935483872,0.3,0.19148936170212766,0.2,0.05,28.142589118198874,0.7333333333333333,0.2,0.13043478260869565,0.019417475728155338,0.07407407407407407,0.017699115044247787,0.1,0.018518518518518517,0.038461538461538464,0.015151515151515152,,0.022988505747126436,,0.1111111111111111,0.14583333333333334,0.125,0.09333333333333334,0.030303030303030304,0.01639344262295082,0.07936507936507936,0.5,0.7142857142857143,0.2,0.373015873015873,0.3404255319148936,0.42105263157894735,0.25,0.03968253968253968,0.2,0.25,1.0,0.031746031746031744,0.5,0.5,1.0,0.47619047619047616,0.36666666666666664,0.38596491228070173,0.6818181818181818,0.13333333333333333,0.5,,,,,0.6,0.058823529411764705,0.5,,,0.4411764705882353,0.26666666666666666,0.5873015873015873,0.3793103448275862,0.48602782258064536,0.5653,0.46642656250000003,0.07518796992481203,0.1323529411764706,0.015384615384615385,0.18382352941176472,0.25735294117647056,8.087096774193549,26.629687499999996,0.23890063424947147,8.0,,,1.0,2.0,,1.0,5.0,21.0,2.0,,1.0,0.5555555555555556,0.4,1.0,,,1.0,,,,,,,,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,730.0,12,-2.0,26,24,13.0,2.0,4,50,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.45883333333333337,,0.4523,,,,,0.5,4.0,24.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
