EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveMakes,Corner3PctBlocked,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15009.0,250,-38.0,509,506,124.0,120.0,72,1015,14.0,25.0,3.0,7.0,4.0,8.0,19.0,31.0,2.0,10.0,6.0,15.0,1.0,5.0,1.0,3.0,15.0,51.0,3.0,3.0,15.0,35.0,66.0,21.0,66.0,26.0,159.0,610,6.0,12.0,1.0,8.0,6.0,21.0,11.0,17.0,4.0,18.0,8.0,42.0,48.0,22.0,63.0,2.0,51.0,15.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,25.0,6.0,7.0,14.0,11.0,2.0,27.0,13.0,40,4.0,3.0,2.0,1.0,10.0,2.0,3.0,2.0,7.0,12.0,4.0,3.0,6.0,9,29.0,2.0,1.0,33.0,3.0,14.0,1.0,3.0,4.0,2.0,2.0,4.0,42.0,122.0,1.0,2.0,0.6857142857142857,0.7058823529411765,1.0,0.3181818181818182,0.125,0.2222222222222222,0.3181818181818182,0.5303030303030303,0.5,0.6470588235294118,0.5037878787878788,0.375,0.4857142857142857,0.5408163265306123,0.4375,0.5384615384615384,0.5,0.015151515151515152,0.07575757575757576,0.12,0.03225806451612903,0.1,0.0196078431372549,26.51006711409396,0.8333333333333334,0.13333333333333333,0.10377358490566038,0.06363636363636363,0.11965811965811966,0.04054054054054054,0.11210762331838565,0.050387596899224806,0.08108108108108109,0.05263157894736842,0.0625,0.04807692307692308,0.022727272727272728,0.07142857142857142,0.09523809523809523,0.2,0.13186813186813187,0.07692307692307693,0.057971014492753624,0.1893939393939394,0.56,0.6363636363636364,0.7142857142857143,0.23484848484848486,0.6129032258064516,0.6333333333333333,0.6842105263157895,0.07575757575757576,0.2,0.2222222222222222,0.5,0.11363636363636363,0.4,0.4,1.0,0.38636363636363635,0.29411764705882354,0.3,1.0,0.35,0.42857142857142855,0.6666666666666666,0.25,0.2,1.0,0.15,0.22857142857142856,0.5,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.2,0.6893939393939394,0.29411764705882354,0.5237719696969697,0.5431,0.5060314285714286,0.10416666666666667,0.18181818181818182,0.014925373134328358,0.1320754716981132,0.2641509433962264,6.6,25.843939393939394,0.24361493123772102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,16259.0,271,-35.0,547,551,121.0,117.0,63,1098,30.0,41.0,9.0,11.0,8.0,11.0,17.0,32.0,4.0,8.0,1.0,9.0,,,,1.0,5.0,17.0,1.0,2.0,5.0,51.0,81.0,6.0,26.0,25.0,145.0,650,11.0,14.0,,1.0,7.0,29.0,9.0,17.0,2.0,6.0,5.0,29.0,66.0,36.0,18.0,14.0,17.0,5.0,11.0,,10.0,11.0,21.0,10.0,1.0,7.0,53.0,7.0,12.0,23.0,19.0,3.0,45.0,19.0,64,5.0,15.0,7.0,8.0,16.0,1.0,7.0,9.0,9.0,25.0,2.0,5.0,18.0,27,29.0,,1.0,28.0,4.0,15.0,,1.0,12.0,6.0,6.0,12.0,29.0,119.0,,1.0,0.6470588235294118,0.75,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.6296296296296297,0.7857142857142857,0.5294117647058824,0.5607476635514018,0.7333333333333333,0.5217391304347826,0.6092436974789915,0.8055555555555556,0.5576923076923077,0.24299065420560748,,0.13580246913580246,0.12195121951219512,0.125,0.25,,23.225806451612904,0.64,0.23076923076923078,0.16521739130434782,0.11214953271028037,0.16666666666666666,0.05982905982905983,0.16600790513833993,0.08482142857142858,0.10714285714285714,0.1111111111111111,0.125,0.07058823529411765,0.03125,0.19444444444444445,0.14285714285714285,0.1875,0.19,0.10526315789473684,0.1282051282051282,0.38317757009345793,0.7317073170731707,0.8333333333333334,0.6333333333333333,0.29906542056074764,0.53125,0.6071428571428571,0.7058823529411765,0.07476635514018691,0.5,0.6666666666666666,0.5,0.08411214953271028,0.1111111111111111,0.1111111111111111,1.0,0.1588785046728972,0.29411764705882354,0.29411764705882354,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,,,,0.06666666666666667,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.21739130434782608,0.4,0.6261682242990654,0.29411764705882354,0.5475383177570092,0.6219249999999998,0.5435260869565218,0.1271186440677966,0.16304347826086957,,0.2,0.2,5.322222222222223,24.64230769230769,0.22120658135283364,3.0,2.0,1.0,3.0,8.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11571.0,193,-21.0,393,393,81.0,88.0,54,786,8.0,11.0,1.0,1.0,2.0,2.0,4.0,14.0,,2.0,6.0,17.0,1.0,4.0,,1.0,10.0,40.0,5.0,1.0,8.0,12.0,27.0,16.0,57.0,8.0,80.0,466,1.0,3.0,2.0,9.0,,8.0,2.0,6.0,1.0,9.0,4.0,11.0,10.0,14.0,36.0,,39.0,10.0,5.0,,9.0,5.0,14.0,3.0,2.0,6.0,33.0,6.0,1.0,7.0,7.0,3.0,17.0,7.0,24,,5.0,3.0,2.0,7.0,1.0,5.0,6.0,2.0,13.0,2.0,2.0,6.0,12,6.0,,1.0,9.0,1.0,3.0,,2.0,2.0,2.0,,2.0,11.0,81.0,2.0,2.0,0.4166666666666667,0.4166666666666667,0.75,0.2807017543859649,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.23333333333333334,0.45454545454545453,0.3333333333333333,0.3235294117647059,0.6785714285714286,,0.18518518518518517,0.09090909090909091,0.2857142857142857,,,21.956521739130437,0.5384615384615384,0.23076923076923078,0.08139534883720931,0.012048192771084338,0.07777777777777778,0.05504587155963303,0.07954545454545454,0.036458333333333336,,0.019230769230769232,,0.07228915662650602,,,0.13333333333333333,0.16666666666666666,0.07352941176470588,0.09090909090909091,,0.13095238095238096,0.7272727272727273,0.8,0.625,0.16666666666666666,0.2857142857142857,0.4,,0.023809523809523808,,,,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.47619047619047616,0.25,0.25,0.7,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.4166666666666667,0.13333333333333333,1.0,0.06666666666666667,,0.5333333333333333,0.125,0.8095238095238095,0.2564102564102564,0.5368951807228917,0.5306749999999999,0.5065566666666667,0.03488372093023256,0.10344827586206896,,0.1,0.1375,5.8962962962962955,25.65087719298246,0.20610687022900764,3.0,1.0,,,2.0,,1.0,1.0,12.0,1.0,3.0,2.0,0.2,1.0,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28583.0,476,-157.0,965,970,232.0,218.0,108,1935,17.0,23.0,1.0,1.0,1.0,4.0,23.0,47.0,4.0,13.0,11.0,19.0,1.0,1.0,2.0,4.0,30.0,96.0,5.0,3.0,21.0,44.0,83.0,41.0,115.0,54.0,265.0,1219,1.0,5.0,2.0,6.0,2.0,10.0,7.0,17.0,5.0,25.0,19.0,48.0,54.0,34.0,78.0,2.0,96.0,30.0,10.0,2.0,59.0,29.0,88.0,13.0,16.0,31.0,205.0,5.0,1.0,22.0,16.0,2.0,40.0,6.0,46,2.0,9.0,7.0,2.0,20.0,6.0,10.0,17.0,10.0,37.0,5.0,8.0,6.0,24,59.0,2.0,5.0,65.0,9.0,33.0,,4.0,1.0,1.0,,1.0,48.0,232.0,3.0,3.0,0.6136363636363636,0.627906976744186,0.6341463414634146,0.3565217391304348,0.3333333333333333,0.2,0.3565217391304348,0.5301204819277109,0.2,0.4117647058823529,0.5328282828282829,0.36363636363636365,0.34523809523809523,0.584070796460177,0.4166666666666667,0.4351851851851852,0.5808080808080808,0.017391304347826087,0.12048192771084337,0.08695652173913043,0.14893617021276595,0.07692307692307693,0.020833333333333332,24.058769513314967,0.5405405405405406,0.06666666666666667,0.08839779005524862,0.0055248618784530384,0.1004566210045662,0.01984126984126984,0.095,0.013856812933025405,,,0.045454545454545456,0.021505376344086023,0.015151515151515152,0.046875,0.07692307692307693,0.23076923076923078,0.09202453987730061,0.125,0.020618556701030927,0.11616161616161616,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.23737373737373738,0.48936170212765956,0.575,0.5652173913043478,0.06565656565656566,0.3076923076923077,0.3333333333333333,0.5,0.09595959595959595,0.5789473684210527,0.5789473684210527,1.0,0.48484848484848486,0.3125,0.3191489361702128,0.5,0.09090909090909091,1.0,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.09523809523809523,0.25,0.09523809523809523,0.5,0.5,0.14285714285714285,0.696969696969697,0.3125,0.5048954545454545,0.5075722222222222,0.4648488095238094,0.14864864864864866,0.308411214953271,,0.03773584905660377,0.1811320754716981,7.824096385542167,25.629565217391313,0.24041450777202072,25.0,2.0,,1.0,,,,1.0,45.0,,3.0,1.0,0.2,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,54704.0,912,-179.0,1861,1860,458.0,449.0,225,3721,53.0,77.0,9.0,22.0,8.0,14.0,38.0,71.0,1.0,2.0,17.0,46.0,2.0,4.0,6.0,11.0,22.0,58.0,4.0,3.0,10.0,92.0,150.0,39.0,104.0,48.0,349.0,2252,11.0,27.0,2.0,8.0,5.0,33.0,12.0,21.0,9.0,21.0,19.0,70.0,114.0,70.0,105.0,14.0,57.0,22.0,18.0,,52.0,40.0,92.0,23.0,17.0,29.0,224.0,31.0,27.0,77.0,86.0,20.0,183.0,61.0,244,4.0,27.0,21.0,6.0,36.0,7.0,23.0,22.0,13.0,58.0,8.0,17.0,63.0,104,68.0,11.0,2.0,80.0,11.0,39.0,1.0,6.0,7.0,3.0,4.0,7.0,70.0,456.0,6.0,6.0,0.6195652173913043,0.6705882352941176,0.8974358974358975,0.375,0.25,0.42857142857142855,0.3786407766990291,0.6133333333333333,0.4074074074074074,0.5714285714285714,0.59251968503937,0.4,0.6071428571428571,0.6059027777777778,0.4024390243902439,0.6481481481481481,0.4094488188976378,,0.12,0.12987012987012986,0.11267605633802817,,,16.31305987741631,0.6206896551724138,0.38461538461538464,0.23180592991913745,0.06801007556675064,0.17420814479638008,0.06753812636165578,0.2004920049200492,0.06775700934579439,0.09174311926605505,0.05106382978723404,0.09433962264150944,0.06804733727810651,0.06611570247933884,0.23255813953488372,0.24742268041237114,0.16666666666666666,0.1476923076923077,0.24786324786324787,0.039603960396039604,0.3031496062992126,0.6883116883116883,0.7910447761194029,0.5660377358490566,0.2795275590551181,0.5352112676056338,0.6031746031746031,0.6842105263157895,0.007874015748031496,0.5,0.5,1.0,0.18110236220472442,0.3695652173913043,0.3695652173913043,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6285714285714286,0.4090909090909091,,0.11428571428571428,0.5,1.0,0.11428571428571428,0.3333333333333333,0.5714285714285714,0.2619047619047619,0.5454545454545454,0.23809523809523808,0.3,0.7125984251968503,0.38596491228070173,0.5295201581027668,0.519134,0.5417829268292682,0.14184397163120568,0.21910112359550563,0.009615384615384616,0.09455587392550144,0.20057306590257878,4.445333333333332,24.905769230769224,0.246104245029554,21.0,3.0,2.0,6.0,3.0,2.0,0.42857142857142855,,12.0,1.0,3.0,11.0,,,2.0,1.0,1.0,,,3.0,1.0,2.0,0.05555555555555555,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,28453.0,474,-114.0,961,956,250.0,257.0,113,1917,26.0,43.0,1.0,2.0,10.0,18.0,17.0,37.0,4.0,9.0,5.0,12.0,3.0,6.0,1.0,3.0,7.0,25.0,2.0,3.0,7.0,47.0,89.0,12.0,37.0,26.0,156.0,1190,2.0,4.0,3.0,8.0,,13.0,16.0,30.0,4.0,10.0,7.0,51.0,36.0,58.0,24.0,,22.0,6.0,8.0,2.0,61.0,60.0,121.0,37.0,23.0,24.0,302.0,5.0,2.0,30.0,15.0,2.0,47.0,7.0,54,1.0,13.0,7.0,6.0,31.0,10.0,23.0,23.0,8.0,54.0,,10.0,18.0,42,33.0,2.0,,40.0,4.0,21.0,,1.0,3.0,1.0,2.0,3.0,51.0,250.0,5.0,1.0,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.32432432432432434,0.375,0.4,0.3142857142857143,0.5280898876404494,0.5,0.5333333333333333,0.5158730158730159,0.5416666666666666,0.55,0.5416666666666666,0.5416666666666666,0.5795454545454546,0.29365079365079366,0.05405405405405406,0.0898876404494382,0.046511627906976744,0.16216216216216217,,,18.08219178082192,0.5740740740740741,0.06666666666666667,0.07894736842105263,0.009345794392523364,0.1282051282051282,0.023474178403755867,0.10613207547169812,0.01639344262295082,,0.016260162601626018,,0.0196078431372549,0.03333333333333333,0.11428571428571428,0.05263157894736842,0.08,0.1301775147928994,0.12307692307692308,0.01818181818181818,0.3412698412698413,0.6046511627906976,0.6341463414634146,0.38461538461538464,0.29365079365079366,0.4594594594594595,0.5483870967741935,0.47058823529411764,0.07142857142857142,0.4444444444444444,0.4444444444444444,,0.09523809523809523,0.4166666666666667,0.5,1.0,0.1984126984126984,0.28,0.28,0.42857142857142855,0.16666666666666666,0.5,,0.5,0.5,1.0,0.16666666666666666,0.45,0.5555555555555556,0.075,0.3333333333333333,0.175,0.42857142857142855,0.6349206349206349,0.2727272727272727,0.5255382113821138,0.5307299999999999,0.5316807692307691,0.14685314685314685,0.19811320754716982,,0.08333333333333333,0.3269230769230769,5.697752808988766,26.832432432432434,0.2601456815816857,36.0,2.0,1.0,4.0,1.0,,0.3333333333333333,,12.0,2.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,17669.0,294,-29.0,589,596,127.0,120.0,87,1185,11.0,20.0,1.0,2.0,3.0,5.0,26.0,62.0,1.0,9.0,3.0,6.0,,,1.0,1.0,18.0,44.0,5.0,3.0,10.0,38.0,91.0,21.0,50.0,40.0,179.0,699,5.0,11.0,1.0,5.0,4.0,17.0,7.0,14.0,4.0,11.0,21.0,47.0,30.0,46.0,45.0,2.0,44.0,18.0,13.0,,25.0,13.0,38.0,8.0,5.0,10.0,89.0,8.0,3.0,16.0,8.0,,24.0,11.0,35,2.0,7.0,3.0,4.0,13.0,1.0,8.0,7.0,5.0,20.0,2.0,4.0,6.0,19,43.0,1.0,2.0,47.0,4.0,16.0,,8.0,1.0,1.0,,2.0,45.0,125.0,2.0,7.0,0.39473684210526316,0.40540540540540543,0.7142857142857143,0.42,0.2,0.36363636363636365,0.42,0.4175824175824176,0.45454545454545453,0.5,0.4929078014184397,0.40625,0.52,0.5527950310559007,0.5,0.6571428571428571,0.3546099290780142,,0.14285714285714285,0.2,0.14516129032258066,,,26.11832611832612,0.65,,0.064,0.021897810218978103,0.11267605633802817,0.05405405405405406,0.0898876404494382,0.03859649122807018,,0.038461538461538464,,0.037037037037037035,0.1,0.06666666666666667,0.029411764705882353,0.25,0.07547169811320754,0.2222222222222222,0.028985507246376812,0.14184397163120568,0.55,0.6875,0.5454545454545454,0.4397163120567376,0.41935483870967744,0.49056603773584906,0.3076923076923077,0.06382978723404255,0.1111111111111111,0.1111111111111111,1.0,0.0425531914893617,0.5,0.5,0.6666666666666666,0.3120567375886525,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.125,0.5,,,,,0.3125,0.2,0.6,0.04,1.0,0.4,0.3,0.49645390070921985,0.4090909090909091,0.4939815602836879,0.4599214285714286,0.518526,0.10457516339869281,0.1553398058252427,,0.09497206703910614,0.26256983240223464,7.758241758241761,25.921999999999997,0.21561969439728354,13.0,2.0,,2.0,2.0,,1.0,1.0,18.0,,2.0,1.0,0.2,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6.0,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3,4.0,,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,,1.0,,1.0,,6.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13950.0,232,-61.0,473,476,113.0,116.0,54,949,5.0,10.0,1.0,2.0,1.0,2.0,16.0,47.0,1.0,5.0,2.0,4.0,,,,,22.0,60.0,9.0,4.0,15.0,22.0,62.0,24.0,64.0,20.0,136.0,575,4.0,6.0,5.0,9.0,2.0,25.0,7.0,19.0,4.0,15.0,9.0,35.0,12.0,32.0,51.0,,58.0,22.0,13.0,3.0,21.0,9.0,30.0,5.0,4.0,12.0,69.0,2.0,2.0,8.0,12.0,2.0,22.0,4.0,26,1.0,12.0,9.0,3.0,11.0,3.0,4.0,4.0,7.0,15.0,,6.0,12.0,19,25.0,3.0,1.0,23.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,33.0,111.0,,1.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.375,0.5555555555555556,0.26666666666666666,0.3870967741935484,0.3548387096774194,0.6666666666666666,0.3684210526315789,0.4603174603174603,0.7666666666666667,0.38235294117647056,0.5,0.78125,0.4605263157894737,0.5079365079365079,0.046875,0.20967741935483872,0.3,0.19148936170212766,0.2,0.05,28.142589118198874,0.7333333333333333,0.2,0.13043478260869565,0.019417475728155338,0.07407407407407407,0.017699115044247787,0.1,0.018518518518518517,0.038461538461538464,0.015151515151515152,,0.022988505747126436,,0.1111111111111111,0.14583333333333334,0.125,0.09333333333333334,0.030303030303030304,0.01639344262295082,0.07936507936507936,0.5,0.7142857142857143,0.2,0.373015873015873,0.3404255319148936,0.42105263157894735,0.25,0.03968253968253968,0.2,0.25,1.0,0.031746031746031744,0.5,0.5,1.0,0.47619047619047616,0.36666666666666664,0.38596491228070173,0.6818181818181818,0.13333333333333333,0.5,,,,,0.6,0.058823529411764705,0.5,,,0.4411764705882353,0.26666666666666666,0.5873015873015873,0.3793103448275862,0.48602782258064536,0.5653,0.46642656250000003,0.07518796992481203,0.1323529411764706,0.015384615384615385,0.18382352941176472,0.25735294117647056,8.087096774193549,26.629687499999996,0.23890063424947147,8.0,,,1.0,2.0,,1.0,5.0,21.0,2.0,,1.0,0.5555555555555556,0.4,1.0,,,1.0,,,,,,,,,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,3409.0,57,-41.0,115,114,22.0,18.0,11,229,2.0,2.0,,,,,4.0,6.0,,,1.0,4.0,,,,1.0,,1.0,1.0,,,6.0,8.0,1.0,5.0,,15.0,169,,,,1.0,,,2.0,3.0,,1.0,,4.0,12.0,,3.0,,1.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,3.0,,5.0,,5,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,4,,,,,,,,,1.0,1.0,,1.0,4.0,22.0,,,1.0,1.0,1.0,0.2,,,0.2,0.75,,0.6666666666666666,0.5769230769230769,,0.5,0.5769230769230769,,0.5,0.38461538461538464,,0.125,,0.16666666666666666,,,11.11111111111111,,,0.125,,0.09523809523809523,,0.1111111111111111,,,,,,,0.1,0.2222222222222222,,0.07142857142857142,0.14285714285714285,,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,0.8,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,,,,,,,1.0,,,0.25,,,,0.5384615384615384,,0.4899423076923076,0.48465,0.4599,,,,,0.26666666666666666,4.7125,23.64,0.19130434782608696,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
