EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12744.0,212,-21,435,429,109.0,100.0,66,864,13.0,23.0,3.0,7.0,3.0,7.0,13.0,23.0,1.0,7.0,6.0,14.0,1.0,5.0,1.0,3.0,15.0,47.0,3.0,3.0,13.0,27.0,53.0,21.0,61.0,24.0,141.0,517,5.0,11.0,1.0,8.0,4.0,17.0,7.0,13.0,4.0,16.0,8.0,34.0,38.0,16.0,63.0,2.0,47.0,15.0,5.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,6.0,5.0,13.0,8.0,2.0,23.0,11.0,34,3.0,3.0,2.0,1.0,9.0,2.0,3.0,2.0,6.0,11.0,4.0,2.0,6.0,8,24.0,2.0,31.0,3.0,13.0,1.0,3.0,4.0,2.0,2.0,4.0,34.0,107.0,1.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.3442622950819672,0.125,0.25,0.3442622950819672,0.5094339622641509,0.45454545454545453,0.5384615384615384,0.5131578947368421,0.34210526315789475,0.4482758620689655,0.55078125,0.38636363636363635,0.5151515151515151,0.5350877192982456,0.01639344262295082,0.09433962264150944,0.13043478260869565,0.043478260869565216,0.14285714285714285,0.02127659574468085,26.900584795321638,0.8181818181818182,0.15384615384615385,0.09195402298850575,0.05102040816326531,0.12871287128712872,0.048,0.11170212765957446,0.04932735426008968,0.05714285714285714,0.061224489795918366,0.056179775280898875,0.027777777777777776,0.07407407407407407,0.08163265306122448,0.18181818181818182,0.14285714285714285,0.08333333333333333,0.05084745762711865,0.20175438596491227,0.5652173913043478,0.65,0.6923076923076923,0.20175438596491227,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.06140350877192982,0.14285714285714285,0.16666666666666666,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.41228070175438597,0.3191489361702128,0.32608695652173914,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2,1.0,0.15789473684210525,0.2413793103448276,0.42857142857142855,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.23076923076923078,0.7368421052631579,0.3191489361702128,0.5350394736842105,0.5537272727272727,0.5196862068965518,0.112,0.20634920634920634,0.016129032258064516,0.12056737588652482,0.24113475177304963,6.049056603773584,25.82622950819672,0.25057471264367814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,12651.0,211,-24,426,429,93.0,101.0,52,855,28.0,39.0,8.0,10.0,8.0,11.0,14.0,25.0,2.0,5.0,,7.0,,,,1.0,4.0,13.0,1.0,2.0,5.0,44.0,69.0,4.0,20.0,15.0,115.0,520,10.0,13.0,,1.0,3.0,23.0,9.0,14.0,2.0,6.0,2.0,26.0,58.0,30.0,12.0,12.0,13.0,4.0,10.0,,10.0,9.0,19.0,8.0,1.0,7.0,47.0,6.0,11.0,18.0,13.0,3.0,34.0,17.0,51,4.0,13.0,6.0,7.0,10.0,1.0,5.0,7.0,5.0,17.0,1.0,4.0,15.0,22,17.0,,16.0,4.0,10.0,,,11.0,6.0,5.0,11.0,26.0,91.0,,,0.6590909090909091,0.7631578947368421,1.0,0.2,,0.3333333333333333,0.2,0.6376811594202898,0.7692307692307693,0.6428571428571429,0.5617977528089888,0.7142857142857143,0.6,0.6052631578947368,0.7666666666666667,0.6190476190476191,0.2247191011235955,,0.14492753623188406,0.1282051282051282,0.16,0.2,,23.092783505154642,0.5882352941176471,0.2727272727272727,0.15853658536585366,0.125,0.18,0.06315789473684211,0.17032967032967034,0.09289617486338798,0.125,0.11764705882352941,0.08333333333333333,,0.1111111111111111,0.16279069767441862,0.25,0.2112676056338028,0.10344827586206896,0.12903225806451613,0.43820224719101125,0.717948717948718,0.8235294117647058,0.6428571428571429,0.2808988764044944,0.56,0.6666666666666666,0.6428571428571429,0.056179775280898875,0.4,0.5,0.07865168539325842,,,,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.8,0.125,,,,0.07142857142857142,0.55,0.7272727272727273,0.05,,0.25,0.4,0.6629213483146067,0.3076923076923077,0.5585146067415729,0.6362722222222222,0.55373,0.10526315789473684,0.13333333333333333,,0.2,0.22608695652173913,4.753623188405797,24.645000000000003,0.21830985915492956,3.0,1.0,3.0,8.0,1.0,0.15384615384615385,0.7272727272727273,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,17113.0,285,-26,571,577,127.0,120.0,82,1148,11.0,20.0,1.0,2.0,3.0,5.0,25.0,57.0,1.0,9.0,3.0,6.0,,,1.0,1.0,18.0,44.0,5.0,3.0,10.0,37.0,86.0,21.0,50.0,40.0,177.0,682,5.0,11.0,1.0,5.0,4.0,17.0,7.0,14.0,4.0,11.0,21.0,47.0,28.0,46.0,45.0,2.0,44.0,18.0,13.0,,24.0,13.0,37.0,8.0,5.0,10.0,87.0,8.0,3.0,16.0,7.0,,23.0,11.0,34,2.0,7.0,3.0,4.0,13.0,1.0,8.0,7.0,5.0,20.0,2.0,4.0,6.0,19,42.0,1.0,47.0,4.0,16.0,,8.0,1.0,1.0,,2.0,45.0,125.0,2.0,7.0,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.42,0.2,0.36363636363636365,0.42,0.43023255813953487,0.45454545454545453,0.5,0.5036764705882353,0.40625,0.52,0.5641025641025641,0.5,0.6571428571428571,0.36764705882352944,,0.1511627906976744,0.2,0.15789473684210525,,,26.307922272047833,0.65,,0.058333333333333334,0.023255813953488372,0.12030075187969924,0.05517241379310345,0.09090909090909091,0.040145985401459854,,0.04225352112676056,0.037383177570093455,0.10526315789473684,0.06818181818181818,0.03076923076923077,0.18181818181818182,0.08080808080808081,0.23529411764705882,0.03076923076923077,0.14705882352941177,0.55,0.6875,0.5454545454545454,0.41911764705882354,0.43859649122807015,0.5208333333333334,0.28,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.04411764705882353,0.5,0.5,0.6666666666666666,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.125,0.5,,,,,0.3125,0.2,0.6,0.04,1.0,0.4,0.3,0.5147058823529411,0.4090909090909091,0.49672573529411773,0.4599214285714286,0.518526,0.10810810810810811,0.16326530612244897,,0.096045197740113,0.2655367231638418,7.596511627906978,25.921999999999997,0.2224168126094571,12.0,,2.0,2.0,,,1.0,1.0,1.0,18.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20531.0,342,-134,692,695,151.0,142.0,88,1387,11.0,16.0,1.0,1.0,,2.0,17.0,32.0,3.0,9.0,9.0,15.0,1.0,1.0,1.0,3.0,19.0,70.0,3.0,1.0,12.0,31.0,57.0,28.0,85.0,38.0,184.0,880,1.0,5.0,2.0,4.0,2.0,10.0,4.0,11.0,2.0,15.0,13.0,27.0,34.0,28.0,60.0,2.0,70.0,19.0,8.0,1.0,43.0,20.0,63.0,10.0,10.0,25.0,146.0,5.0,1.0,15.0,10.0,2.0,27.0,6.0,33,2.0,6.0,4.0,2.0,15.0,4.0,10.0,12.0,5.0,27.0,5.0,6.0,5.0,20,41.0,,45.0,7.0,24.0,,2.0,,,,,27.0,151.0,3.0,1.0,0.5483870967741935,0.5666666666666667,0.7142857142857143,0.32941176470588235,0.5,0.13333333333333333,0.32941176470588235,0.543859649122807,0.2,0.36363636363636365,0.5140845070422535,0.4444444444444444,0.2692307692307692,0.5683229813664596,0.5,0.38235294117647056,0.5985915492957746,0.011764705882352941,0.14035087719298245,0.125,0.15625,0.1111111111111111,0.014285714285714285,23.670886075949365,0.5555555555555556,0.08,0.078125,0.007462686567164179,0.09316770186335403,0.02631578947368421,0.08650519031141868,0.018518518518518517,,,0.02857142857142857,0.02,0.02,0.09375,0.21428571428571427,0.08620689655172414,0.1111111111111111,0.027777777777777776,0.11267605633802817,0.6875,0.7857142857142857,0.6363636363636364,0.22535211267605634,0.53125,0.6296296296296297,0.5294117647058824,0.06338028169014084,0.3333333333333333,0.375,0.1056338028169014,0.6,0.6,1.0,0.49295774647887325,0.2714285714285714,0.2753623188405797,0.5789473684210527,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.08333333333333333,0.7112676056338029,0.2714285714285714,0.5121116197183098,0.5084875,0.46974615384615387,0.1509433962264151,0.32432432432432434,,0.05434782608695652,0.14673913043478262,7.566666666666668,25.525882352941185,0.21820809248554912,16.0,,,,,0.05555555555555555,,0.3333333333333333,1.0,24.0,2.0,3.0,2.0,1.0,3.0,1.0,,,0.3333333333333333,1.0,2.0,1.0,1.0,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,42983.0,716,-141,1462,1458,369.0,371.0,188,2920,41.0,60.0,6.0,15.0,6.0,10.0,27.0,52.0,1.0,2.0,16.0,40.0,2.0,4.0,6.0,11.0,7.0,35.0,4.0,1.0,6.0,69.0,114.0,23.0,75.0,37.0,244.0,1759,7.0,19.0,2.0,8.0,5.0,25.0,8.0,15.0,7.0,17.0,10.0,47.0,88.0,50.0,69.0,10.0,35.0,7.0,15.0,,37.0,34.0,71.0,19.0,15.0,19.0,176.0,25.0,20.0,62.0,65.0,17.0,144.0,48.0,192,2.0,21.0,15.0,6.0,25.0,5.0,17.0,15.0,8.0,40.0,6.0,13.0,43.0,74,52.0,9.0,60.0,7.0,29.0,1.0,4.0,6.0,2.0,4.0,6.0,47.0,367.0,6.0,4.0,0.6376811594202898,0.6875,1.0,0.30666666666666664,0.25,0.4117647058823529,0.30666666666666664,0.6052631578947368,0.3684210526315789,0.5333333333333333,0.5476190476190477,0.37037037037037035,0.578125,0.5674418604651162,0.3787878787878788,0.5875,0.3968253968253968,,0.13157894736842105,0.15,0.11538461538461539,,,15.223880597014926,0.625,0.3953488372093023,0.23465703971119134,0.06329113924050633,0.1751412429378531,0.06720430107526881,0.20126782884310618,0.06540697674418605,0.09782608695652174,0.03314917127071823,0.06884057971014493,0.0625,0.2549019607843137,0.23776223776223776,0.15625,0.13618677042801555,0.27835051546391754,0.02531645569620253,0.31746031746031744,0.6833333333333333,0.803921568627451,0.6341463414634146,0.2751322751322751,0.5192307692307693,0.5869565217391305,0.6296296296296297,0.010582010582010581,0.5,0.5,0.21164021164021163,0.4,0.4,1.0,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.4,,0.14814814814814814,0.5,1.0,0.14814814814814814,0.3125,0.6,0.34375,0.5454545454545454,0.1875,0.16666666666666666,0.7142857142857143,0.2,0.5323441798941799,0.5055147058823529,0.5433078125,0.14218009478672985,0.21323529411764705,0.013333333333333334,0.10245901639344263,0.19262295081967212,4.472807017543858,24.49066666666667,0.25239398084815323,16.0,1.0,2.0,3.0,2.0,0.11627906976744186,0.5,1.0,,,2.0,3.0,3.0,8.0,2.0,,,,,,1.0,1.0,,3.0,1.0,1.0,0.075,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21135.0,352,-74,717,708,199.0,226.0,88,1425,21.0,35.0,1.0,1.0,7.0,15.0,14.0,30.0,2.0,6.0,3.0,8.0,1.0,2.0,1.0,3.0,3.0,17.0,1.0,2.0,6.0,37.0,71.0,6.0,25.0,16.0,108.0,879,1.0,2.0,1.0,3.0,,5.0,12.0,25.0,3.0,9.0,3.0,36.0,28.0,46.0,9.0,,16.0,3.0,8.0,1.0,44.0,42.0,86.0,26.0,16.0,21.0,214.0,2.0,2.0,21.0,9.0,2.0,32.0,4.0,36,1.0,9.0,5.0,4.0,20.0,7.0,13.0,16.0,7.0,36.0,,9.0,14.0,36,22.0,2.0,24.0,4.0,14.0,,,2.0,1.0,1.0,2.0,36.0,199.0,5.0,,0.3783783783783784,0.3783783783783784,0.5,0.24,0.3333333333333333,0.3333333333333333,0.25,0.5211267605633803,0.5,0.48,0.4791666666666667,0.5,0.4852941176470588,0.5094339622641509,0.5,0.5,0.2604166666666667,0.04,0.11267605633802817,0.05714285714285714,0.2,,,17.33821733821734,0.5555555555555556,0.08,0.07142857142857142,0.012121212121212121,0.11864406779661017,0.012195121951219513,0.09900990099009901,0.0121580547112462,,0.021505376344086023,0.00847457627118644,0.021739130434782608,0.11764705882352941,0.03389830508474576,0.0625,0.12,0.11538461538461539,0.023809523809523808,0.3645833333333333,0.6,0.6363636363636364,0.3333333333333333,0.3125,0.4666666666666667,0.5833333333333334,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.375,0.42857142857142855,1.0,0.17708333333333334,0.17647058823529413,0.17647058823529413,,0.2,1.0,,0.4,0.5,1.0,0.2,0.4411764705882353,0.4666666666666667,0.08823529411764706,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.625,0.1875,0.5287686170212766,0.53435,0.5236439393939393,0.1320754716981132,0.1728395061728395,,0.046296296296296294,0.3333333333333333,5.497183098591551,26.831999999999997,0.2775453277545328,23.0,1.0,4.0,,,,,,,9.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,0.125,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3,4.0,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,1.0,,,1.0,,,6.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,12712.0,212,-53,429,431,107.0,109.0,51,860,5.0,9.0,1.0,2.0,1.0,2.0,15.0,43.0,1.0,5.0,1.0,3.0,,,,,18.0,51.0,7.0,4.0,13.0,21.0,57.0,19.0,54.0,18.0,117.0,517,4.0,6.0,3.0,7.0,2.0,19.0,7.0,18.0,4.0,13.0,9.0,35.0,12.0,30.0,39.0,,49.0,18.0,12.0,3.0,20.0,9.0,29.0,5.0,4.0,12.0,67.0,2.0,2.0,7.0,11.0,1.0,19.0,4.0,23,1.0,11.0,8.0,3.0,10.0,3.0,3.0,4.0,7.0,14.0,,6.0,11.0,18,22.0,3.0,21.0,3.0,8.0,1.0,2.0,2.0,2.0,,2.0,33.0,105.0,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.35185185185185186,0.42857142857142855,0.3076923076923077,0.36538461538461536,0.3684210526315789,0.6666666666666666,0.3888888888888889,0.44594594594594594,0.6538461538461539,0.41935483870967744,0.48739495798319327,0.6785714285714286,0.5,0.4864864864864865,0.05555555555555555,0.21052631578947367,0.2222222222222222,0.20930232558139536,0.2,0.058823529411764705,27.36625514403292,0.7142857142857143,0.1111111111111111,0.13580246913580246,0.021505376344086023,0.06862745098039216,0.019417475728155338,0.09836065573770492,0.02040816326530612,0.04,0.017241379310344827,0.025974025974025976,,0.0967741935483871,0.16666666666666666,0.125,0.08571428571428572,0.03125,0.018867924528301886,0.08108108108108109,0.5555555555555556,0.7142857142857143,0.2,0.38738738738738737,0.3488372093023256,0.4411764705882353,0.26666666666666666,0.04504504504504504,0.2,0.25,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.4594594594594595,0.35294117647058826,0.375,0.6666666666666666,0.15384615384615385,0.5,,,,,0.5384615384615384,0.06451612903225806,0.5,,,0.41935483870967744,0.3076923076923077,0.5675675675675675,0.3673469387755102,0.48087752293578,0.5574,0.4595879310344828,0.07692307692307693,0.12903225806451613,0.01818181818181818,0.1623931623931624,0.29914529914529914,8.15263157894737,26.55185185185185,0.2494172494172494,7.0,,1.0,2.0,,,1.0,1.0,3.0,18.0,1.0,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,,,,,,,,2.0,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8375.0,140,-45,286,287,69.0,69.0,42,573,7.0,8.0,1.0,1.0,2.0,2.0,3.0,10.0,,2.0,5.0,14.0,,2.0,,1.0,7.0,31.0,3.0,1.0,7.0,10.0,20.0,12.0,45.0,6.0,62.0,353,1.0,3.0,1.0,5.0,,5.0,2.0,5.0,1.0,8.0,4.0,11.0,8.0,12.0,24.0,,30.0,7.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,28.0,4.0,1.0,6.0,4.0,3.0,13.0,5.0,18,,5.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,1.0,5.0,10,5.0,,7.0,1.0,2.0,,2.0,2.0,2.0,,2.0,11.0,69.0,2.0,2.0,0.4,0.4,0.6666666666666666,0.26666666666666666,0.2,0.125,0.2727272727272727,0.5,0.3333333333333333,0.4,0.4307692307692308,0.3125,0.2692307692307692,0.45588235294117646,0.3125,0.36666666666666664,0.6923076923076923,,0.2,,0.4,,,23.214285714285715,0.6,0.2727272727272727,0.06896551724137931,0.015873015873015872,0.08823529411764706,0.05,0.07936507936507936,0.03496503496503497,,0.02564102564102564,0.06349206349206349,,,0.10344827586206896,0.3333333333333333,0.10204081632653061,0.05263157894736842,,0.12307692307692308,0.875,0.875,0.5714285714285714,0.15384615384615385,0.3,0.5,,0.03076923076923077,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.47692307692307695,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.125,1.0,1.0,0.25,,,0.375,0.15384615384615385,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.8153846153846154,0.23333333333333334,0.5404125000000001,0.5134875,0.5116269230769231,0.030303030303030304,0.09523809523809523,,0.08064516129032258,0.1774193548387097,6.315,25.66,0.24125874125874125,2.0,,,2.0,,,1.0,,1.0,12.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,8041.0,134,-19,273,277,84.0,81.0,24,550,15.0,16.0,4.0,5.0,4.0,5.0,8.0,14.0,,,1.0,1.0,,,1.0,1.0,,,,,,23.0,30.0,1.0,1.0,13.0,62.0,340,5.0,6.0,,,2.0,12.0,4.0,7.0,1.0,1.0,6.0,17.0,36.0,10.0,3.0,6.0,,,4.0,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,2.0,5.0,11.0,10.0,1.0,22.0,7.0,29,,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,8.0,,3.0,2.0,9,16.0,1.0,19.0,1.0,8.0,,2.0,7.0,6.0,1.0,7.0,17.0,84.0,,2.0,0.782608695652174,0.9,1.0,1.0,,1.0,1.0,0.7666666666666667,0.8333333333333334,0.5714285714285714,0.7903225806451613,0.8333333333333334,0.6875,0.775,0.8571428571428571,0.7083333333333334,0.03225806451612903,,0.13333333333333333,,0.2857142857142857,,,15.9468438538206,0.625,0.2,0.2222222222222222,0.09259259259259259,0.14102564102564102,0.03333333333333333,0.17073170731707318,0.06140350877192982,0.15384615384615385,0.06451612903225806,0.03773584905660377,,,0.2857142857142857,0.5,0.14545454545454545,0.13043478260869565,,0.5161290322580645,0.9375,0.9375,0.8,0.45161290322580644,0.5714285714285714,0.8,0.75,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,0.25,,,,,0.625,0.8,0.125,1.0,,,0.5483870967741935,,0.5290564516129032,0.53058,0.5088312500000001,0.21052631578947367,0.21621621621621623,,0.1935483870967742,0.27419354838709675,4.81,23.4,0.3076923076923077,1.0,,,5.0,,0.1,0.7142857142857143,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,True,,,
