EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveMakes,Corner3PctBlocked,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15009.0,250,-38.0,509,506,124.0,120.0,72,1015,14.0,25.0,3.0,7.0,4.0,8.0,19.0,31.0,2.0,10.0,6.0,15.0,1.0,5.0,1.0,3.0,15.0,51.0,3.0,3.0,15.0,35.0,66.0,21.0,66.0,26.0,159.0,610,6.0,12.0,1.0,8.0,6.0,21.0,11.0,17.0,4.0,18.0,8.0,42.0,48.0,22.0,63.0,2.0,51.0,15.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,25.0,6.0,7.0,14.0,11.0,2.0,27.0,13.0,40,4.0,3.0,2.0,1.0,10.0,2.0,3.0,2.0,7.0,12.0,4.0,3.0,6.0,9,29.0,2.0,1.0,33.0,3.0,14.0,1.0,3.0,4.0,2.0,2.0,4.0,42.0,122.0,1.0,2.0,0.6857142857142857,0.7058823529411765,1.0,0.3181818181818182,0.125,0.2222222222222222,0.3181818181818182,0.5303030303030303,0.5,0.6470588235294118,0.5037878787878788,0.375,0.4857142857142857,0.5408163265306123,0.4375,0.5384615384615384,0.5,0.015151515151515152,0.07575757575757576,0.12,0.03225806451612903,0.1,0.0196078431372549,26.51006711409396,0.8333333333333334,0.13333333333333333,0.10377358490566038,0.06363636363636363,0.11965811965811966,0.04054054054054054,0.11210762331838565,0.050387596899224806,0.08108108108108109,0.05263157894736842,0.0625,0.04807692307692308,0.022727272727272728,0.07142857142857142,0.09523809523809523,0.2,0.13186813186813187,0.07692307692307693,0.057971014492753624,0.1893939393939394,0.56,0.6363636363636364,0.7142857142857143,0.23484848484848486,0.6129032258064516,0.6333333333333333,0.6842105263157895,0.07575757575757576,0.2,0.2222222222222222,0.5,0.11363636363636363,0.4,0.4,1.0,0.38636363636363635,0.29411764705882354,0.3,1.0,0.35,0.42857142857142855,0.6666666666666666,0.25,0.2,1.0,0.15,0.22857142857142856,0.5,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.2,0.6893939393939394,0.29411764705882354,0.5237719696969697,0.5431,0.5060314285714286,0.10416666666666667,0.18181818181818182,0.014925373134328358,0.1320754716981132,0.2641509433962264,6.6,25.843939393939394,0.24361493123772102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,16259.0,271,-35.0,547,551,121.0,117.0,63,1098,30.0,41.0,9.0,11.0,8.0,11.0,17.0,32.0,4.0,8.0,1.0,9.0,,,,1.0,5.0,17.0,1.0,2.0,5.0,51.0,81.0,6.0,26.0,25.0,145.0,650,11.0,14.0,,1.0,7.0,29.0,9.0,17.0,2.0,6.0,5.0,29.0,66.0,36.0,18.0,14.0,17.0,5.0,11.0,,10.0,11.0,21.0,10.0,1.0,7.0,53.0,7.0,12.0,23.0,19.0,3.0,45.0,19.0,64,5.0,15.0,7.0,8.0,16.0,1.0,7.0,9.0,9.0,25.0,2.0,5.0,18.0,27,29.0,,1.0,28.0,4.0,15.0,,1.0,12.0,6.0,6.0,12.0,29.0,119.0,,1.0,0.6470588235294118,0.75,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.6296296296296297,0.7857142857142857,0.5294117647058824,0.5607476635514018,0.7333333333333333,0.5217391304347826,0.6092436974789915,0.8055555555555556,0.5576923076923077,0.24299065420560748,,0.13580246913580246,0.12195121951219512,0.125,0.25,,23.225806451612904,0.64,0.23076923076923078,0.16521739130434782,0.11214953271028037,0.16666666666666666,0.05982905982905983,0.16600790513833993,0.08482142857142858,0.10714285714285714,0.1111111111111111,0.125,0.07058823529411765,0.03125,0.19444444444444445,0.14285714285714285,0.1875,0.19,0.10526315789473684,0.1282051282051282,0.38317757009345793,0.7317073170731707,0.8333333333333334,0.6333333333333333,0.29906542056074764,0.53125,0.6071428571428571,0.7058823529411765,0.07476635514018691,0.5,0.6666666666666666,0.5,0.08411214953271028,0.1111111111111111,0.1111111111111111,1.0,0.1588785046728972,0.29411764705882354,0.29411764705882354,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,,,,0.06666666666666667,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.21739130434782608,0.4,0.6261682242990654,0.29411764705882354,0.5475383177570092,0.6219249999999998,0.5435260869565218,0.1271186440677966,0.16304347826086957,,0.2,0.2,5.322222222222223,24.64230769230769,0.22120658135283364,3.0,2.0,1.0,3.0,8.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12502.0,208,-11.0,426,428,98.0,104.0,57,854,9.0,13.0,1.0,1.0,2.0,2.0,5.0,15.0,,2.0,6.0,18.0,1.0,4.0,,2.0,11.0,41.0,6.0,2.0,9.0,14.0,30.0,17.0,59.0,9.0,88.0,505,1.0,3.0,3.0,10.0,,11.0,3.0,7.0,2.0,11.0,5.0,17.0,12.0,16.0,39.0,,40.0,11.0,6.0,,11.0,8.0,19.0,4.0,4.0,8.0,46.0,6.0,1.0,8.0,8.0,3.0,19.0,7.0,26,,5.0,3.0,2.0,9.0,1.0,6.0,6.0,3.0,15.0,2.0,4.0,6.0,14,7.0,,1.0,10.0,2.0,4.0,,2.0,2.0,2.0,,2.0,17.0,98.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.7647058823529411,0.288135593220339,0.3,0.18181818181818182,0.29310344827586204,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.4438202247191011,0.4230769230769231,0.3333333333333333,0.4731182795698925,0.4230769230769231,0.425,0.6629213483146067,,0.2,0.15384615384615385,0.26666666666666666,,,21.730382293762577,0.6,0.21428571428571427,0.0851063829787234,0.011363636363636364,0.08421052631578947,0.05263157894736842,0.08465608465608465,0.034653465346534656,,0.017857142857142856,,0.07058823529411765,,,0.14,0.14285714285714285,0.0821917808219178,0.09090909090909091,,0.14606741573033707,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.16853932584269662,0.3333333333333333,0.45454545454545453,,0.02247191011235955,,,,0.20224719101123595,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4606741573033708,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.07692307692307693,1.0,1.0,0.3076923076923077,0.25,1.0,0.46153846153846156,0.1111111111111111,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8089887640449438,0.275,0.5365136363636364,0.5306749999999999,0.5119250000000001,0.04395604395604396,0.125,,0.125,0.19318181818181818,5.959999999999999,25.61016949152543,0.2300469483568075,3.0,1.0,,,2.0,,1.0,2.0,12.0,1.0,3.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30457.0,508,-196.0,1032,1044,256.0,252.0,113,2076,17.0,24.0,1.0,1.0,1.0,4.0,25.0,54.0,4.0,13.0,13.0,22.0,1.0,1.0,4.0,7.0,31.0,101.0,6.0,4.0,24.0,46.0,91.0,44.0,123.0,56.0,280.0,1319,1.0,5.0,3.0,7.0,2.0,13.0,8.0,19.0,8.0,31.0,20.0,60.0,54.0,38.0,87.0,2.0,101.0,31.0,12.0,3.0,60.0,32.0,92.0,15.0,17.0,32.0,216.0,5.0,1.0,23.0,17.0,3.0,43.0,6.0,49,2.0,9.0,7.0,2.0,22.0,7.0,11.0,18.0,11.0,40.0,6.0,9.0,7.0,25,61.0,2.0,5.0,67.0,11.0,35.0,,4.0,1.0,1.0,,1.0,60.0,256.0,3.0,3.0,0.5869565217391305,0.6,0.6590909090909091,0.35772357723577236,0.42857142857142855,0.25806451612903225,0.35772357723577236,0.5054945054945055,0.2,0.42105263157894735,0.5233644859813084,0.4583333333333333,0.4,0.5764462809917356,0.5,0.47580645161290325,0.5747663551401869,0.024390243902439025,0.13186813186813187,0.125,0.14814814814814814,0.07692307692307693,0.0297029702970297,24.203273040482344,0.55,0.08571428571428572,0.09042553191489362,0.00510204081632653,0.09871244635193133,0.018867924528301886,0.09501187648456057,0.013015184381778741,,,0.045454545454545456,0.020618556701030927,0.014084507042253521,0.058823529411764705,0.07526881720430108,0.2222222222222222,0.08571428571428572,0.13793103448275862,0.01904761904761905,0.11214953271028037,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.2523364485981308,0.46296296296296297,0.5434782608695652,0.52,0.06074766355140187,0.3076923076923077,0.3333333333333333,0.5,0.102803738317757,0.5909090909090909,0.5909090909090909,1.0,0.4719626168224299,0.3069306930693069,0.3163265306122449,0.5161290322580645,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.5,0.08,0.25,0.14,0.5714285714285714,0.48,0.16666666666666666,0.6869158878504673,0.3069306930693069,0.5038268691588784,0.50399,0.47061899999999995,0.14705882352941177,0.30434782608695654,,0.04642857142857143,0.21428571428571427,7.827472527472527,25.573170731707325,0.24806201550387597,25.0,2.0,,1.0,,,,2.0,45.0,,3.0,1.0,0.3333333333333333,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,59550.0,992,-225.0,2039,2043,499.0,499.0,245,4082,63.0,93.0,13.0,28.0,12.0,20.0,43.0,81.0,1.0,3.0,18.0,50.0,2.0,4.0,7.0,12.0,28.0,69.0,5.0,4.0,13.0,107.0,177.0,46.0,119.0,57.0,409.0,2487,15.0,33.0,2.0,9.0,5.0,41.0,19.0,30.0,11.0,25.0,23.0,94.0,126.0,88.0,126.0,20.0,68.0,28.0,22.0,,57.0,43.0,100.0,25.0,18.0,33.0,243.0,32.0,32.0,90.0,94.0,24.0,208.0,68.0,276,6.0,27.0,21.0,6.0,40.0,7.0,26.0,26.0,14.0,66.0,8.0,17.0,67.0,112,77.0,11.0,2.0,92.0,13.0,44.0,1.0,8.0,8.0,4.0,4.0,8.0,94.0,497.0,8.0,8.0,0.5887850467289719,0.6494845360824743,0.9130434782608695,0.3865546218487395,0.2222222222222222,0.44,0.3898305084745763,0.6045197740112994,0.45454545454545453,0.6333333333333333,0.5945945945945946,0.42857142857142855,0.6454545454545455,0.6104477611940299,0.4270833333333333,0.6811594202898551,0.40202702702702703,,0.12429378531073447,0.11827956989247312,0.12345679012345678,0.3333333333333333,,17.277035760448083,0.6060606060606061,0.4067796610169492,0.23325062034739455,0.0730593607305936,0.18633540372670807,0.0642570281124498,0.2076749435665914,0.06837606837606838,0.09836065573770492,0.057034220532319393,0.09433962264150944,0.06629834254143646,0.058823529411764705,0.22695035460992907,0.2535885167464115,0.16981132075471697,0.1652892561983471,0.25,0.05128205128205128,0.3141891891891892,0.6774193548387096,0.7682926829268293,0.5238095238095238,0.27364864864864863,0.5308641975308642,0.6056338028169014,0.6744186046511628,0.010135135135135136,0.3333333333333333,0.5,1.0,0.16891891891891891,0.36,0.36,1.0,0.23310810810810811,0.4057971014492754,0.4057971014492754,0.8571428571428571,0.6666666666666666,0.4642857142857143,,0.09523809523809523,0.5,1.0,0.11904761904761904,0.36363636363636365,0.6,0.21818181818181817,0.5833333333333334,0.23636363636363636,0.3076923076923077,0.7162162162162162,0.4117647058823529,0.528492033898305,0.5121265625000001,0.5272064814814814,0.13761467889908258,0.21153846153846154,0.008403361344537815,0.10024449877750612,0.22982885085574573,4.407909604519772,24.935294117647054,0.24472780774889652,21.0,3.0,2.0,6.0,3.0,2.0,0.375,,12.0,1.0,4.0,11.0,,,3.0,2.0,1.0,,,4.0,1.0,1.0,2.0,0.06666666666666667,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32447.0,541,-149.0,1109,1106,280.0,291.0,131,2215,34.0,53.0,1.0,2.0,12.0,21.0,19.0,46.0,4.0,9.0,5.0,12.0,3.0,6.0,1.0,3.0,7.0,29.0,3.0,3.0,7.0,57.0,108.0,12.0,41.0,35.0,185.0,1384,2.0,4.0,3.0,9.0,,13.0,18.0,36.0,4.0,10.0,7.0,55.0,42.0,72.0,24.0,,26.0,6.0,12.0,2.0,68.0,64.0,132.0,41.0,23.0,27.0,328.0,5.0,3.0,35.0,17.0,2.0,54.0,8.0,62,1.0,17.0,7.0,10.0,35.0,10.0,26.0,24.0,9.0,59.0,1.0,10.0,20.0,47,43.0,2.0,1.0,53.0,7.0,29.0,,1.0,4.0,1.0,3.0,4.0,55.0,280.0,6.0,1.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.4,0.28205128205128205,0.5277777777777778,0.5,0.5,0.5033557046979866,0.5,0.5217391304347826,0.5377906976744186,0.5,0.55,0.2751677852348993,0.04878048780487805,0.1111111111111111,0.05660377358490566,0.1956521739130435,,,18.289786223277908,0.5932203389830508,0.06060606060606061,0.07834101382488479,0.01195219123505976,0.13059701492537312,0.020161290322580645,0.10721649484536082,0.01603206412825651,,0.02,,0.017142857142857144,0.0273972602739726,0.125,0.046296296296296294,0.06896551724137931,0.13432835820895522,0.11940298507462686,0.015873015873015872,0.35570469798657717,0.6415094339622641,0.68,0.35294117647058826,0.3087248322147651,0.41304347826086957,0.5135135135135135,0.47368421052631576,0.06040268456375839,0.4444444444444444,0.4444444444444444,,0.08053691275167785,0.4166666666666667,0.5,1.0,0.19463087248322147,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.15384615384615385,0.5,,0.46153846153846156,0.5,1.0,0.23076923076923078,0.45652173913043476,0.5714285714285714,0.06521739130434782,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.6308724832214765,0.23076923076923078,0.523988698630137,0.52565,0.5305744444444443,0.1695906432748538,0.2230769230769231,,0.07027027027027027,0.2972972972972973,5.4861111111111125,26.92682926829268,0.25247971145175835,40.0,2.0,1.0,4.0,1.0,,0.25,,12.0,2.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18090.0,302,-28.0,604,611,127.0,120.0,90,1215,11.0,20.0,1.0,2.0,3.0,5.0,26.0,64.0,1.0,9.0,3.0,6.0,,,1.0,1.0,18.0,44.0,5.0,3.0,10.0,38.0,93.0,21.0,50.0,40.0,179.0,715,5.0,11.0,1.0,5.0,4.0,17.0,7.0,14.0,4.0,11.0,21.0,47.0,30.0,46.0,45.0,2.0,44.0,18.0,14.0,,27.0,14.0,41.0,9.0,5.0,11.0,96.0,8.0,3.0,16.0,9.0,,25.0,11.0,36,2.0,8.0,3.0,5.0,13.0,2.0,8.0,8.0,5.0,21.0,2.0,4.0,6.0,19,44.0,1.0,2.0,47.0,4.0,16.0,,8.0,1.0,1.0,,2.0,45.0,125.0,2.0,7.0,0.39473684210526316,0.40540540540540543,0.7142857142857143,0.42,0.2,0.36363636363636365,0.42,0.40860215053763443,0.45454545454545453,0.5,0.486013986013986,0.40625,0.52,0.5460122699386503,0.5,0.6571428571428571,0.34965034965034963,,0.15053763440860216,0.2,0.15625,,,25.879043600562586,0.6190476190476191,,0.07086614173228346,0.020833333333333332,0.10884353741496598,0.053691275167785234,0.09124087591240876,0.03754266211604096,,0.03529411764705882,,0.037037037037037035,0.0975609756097561,0.06666666666666667,0.04285714285714286,0.25,0.07207207207207207,0.2222222222222222,0.02857142857142857,0.13986013986013987,0.55,0.6875,0.5454545454545454,0.44755244755244755,0.40625,0.48148148148148145,0.3076923076923077,0.06293706293706294,0.1111111111111111,0.1111111111111111,1.0,0.04195804195804196,0.5,0.5,0.6666666666666666,0.3076923076923077,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.125,0.5,,,,,0.3125,0.2,0.6,0.04,1.0,0.4,0.3,0.48951048951048953,0.4090909090909091,0.4940755244755244,0.4599214285714286,0.518526,0.1032258064516129,0.1523809523809524,,0.09497206703910614,0.26256983240223464,7.747311827956992,25.921999999999997,0.21026490066225165,14.0,2.0,,2.0,2.0,,1.0,1.0,18.0,,2.0,1.0,0.2,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6.0,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3,4.0,,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,,1.0,,1.0,,6.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13950.0,232,-61.0,473,476,113.0,116.0,54,949,5.0,10.0,1.0,2.0,1.0,2.0,16.0,47.0,1.0,5.0,2.0,4.0,,,,,22.0,60.0,9.0,4.0,15.0,22.0,62.0,24.0,64.0,20.0,136.0,575,4.0,6.0,5.0,9.0,2.0,25.0,7.0,19.0,4.0,15.0,9.0,35.0,12.0,32.0,51.0,,58.0,22.0,13.0,3.0,21.0,9.0,30.0,5.0,4.0,12.0,69.0,2.0,2.0,8.0,12.0,2.0,22.0,4.0,26,1.0,12.0,9.0,3.0,11.0,3.0,4.0,4.0,7.0,15.0,,6.0,12.0,19,25.0,3.0,1.0,23.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,33.0,111.0,,1.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.375,0.5555555555555556,0.26666666666666666,0.3870967741935484,0.3548387096774194,0.6666666666666666,0.3684210526315789,0.4603174603174603,0.7666666666666667,0.38235294117647056,0.5,0.78125,0.4605263157894737,0.5079365079365079,0.046875,0.20967741935483872,0.3,0.19148936170212766,0.2,0.05,28.142589118198874,0.7333333333333333,0.2,0.13043478260869565,0.019417475728155338,0.07407407407407407,0.017699115044247787,0.1,0.018518518518518517,0.038461538461538464,0.015151515151515152,,0.022988505747126436,,0.1111111111111111,0.14583333333333334,0.125,0.09333333333333334,0.030303030303030304,0.01639344262295082,0.07936507936507936,0.5,0.7142857142857143,0.2,0.373015873015873,0.3404255319148936,0.42105263157894735,0.25,0.03968253968253968,0.2,0.25,1.0,0.031746031746031744,0.5,0.5,1.0,0.47619047619047616,0.36666666666666664,0.38596491228070173,0.6818181818181818,0.13333333333333333,0.5,,,,,0.6,0.058823529411764705,0.5,,,0.4411764705882353,0.26666666666666666,0.5873015873015873,0.3793103448275862,0.48602782258064536,0.5653,0.46642656250000003,0.07518796992481203,0.1323529411764706,0.015384615384615385,0.18382352941176472,0.25735294117647056,8.087096774193549,26.629687499999996,0.23890063424947147,8.0,,,1.0,2.0,,1.0,5.0,21.0,2.0,,1.0,0.5555555555555556,0.4,1.0,,,1.0,,,,,,,,,,,,,True,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,6887.0,115,-65.0,241,246,53.0,50.0,27,487,4.0,6.0,,1.0,,,4.0,8.0,,,2.0,7.0,,,,1.0,,1.0,1.0,,,8.0,14.0,2.0,8.0,,22.0,334,,1.0,,1.0,,,2.0,4.0,,1.0,,4.0,16.0,,6.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,1.0,4.0,6.0,,10.0,3.0,13,1.0,3.0,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,7.0,10,,,,,,,,,1.0,1.0,,1.0,4.0,53.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5714285714285714,,0.5,0.5,,0.4,0.5,,0.4,0.36363636363636365,,0.14285714285714285,,0.25,,,9.701492537313433,0.25,,0.11764705882352941,0.017543859649122806,0.08,0.04081632653061224,0.09900990099009901,0.02830188679245283,0.06666666666666667,,,0.030303030303030304,0.0625,0.14285714285714285,0.1,0.1,0.05,0.2,0.1,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,,,,0.5,,,,,,0.5,,,0.2,,,,0.6363636363636364,,0.5173022727272728,0.547175,0.44494,,,,,0.18181818181818182,3.821428571428572,23.4,0.21991701244813278,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
