EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13018.0,217,-19.0,444,440,115.0,102.0,67,884,14.0,24.0,3.0,7.0,4.0,8.0,15.0,25.0,1.0,7.0,6.0,14.0,1.0,5.0,1.0,3.0,15.0,48.0,3.0,3.0,14.0,30.0,56.0,21.0,62.0,26.0,149.0,530,5.0,11.0,1.0,8.0,6.0,19.0,10.0,16.0,4.0,17.0,8.0,40.0,44.0,16.0,63.0,2.0,48.0,15.0,5.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,6.0,6.0,13.0,8.0,2.0,23.0,12.0,35,3.0,3.0,2.0,1.0,9.0,2.0,3.0,2.0,6.0,11.0,4.0,2.0,6.0,8,25.0,2.0,33.0,3.0,14.0,1.0,3.0,4.0,2.0,2.0,4.0,40.0,113.0,1.0,2.0,0.7333333333333333,0.7586206896551724,1.0,0.3387096774193548,0.125,0.23529411764705882,0.3387096774193548,0.5357142857142857,0.45454545454545453,0.625,0.5211864406779662,0.34210526315789475,0.48484848484848486,0.5601503759398496,0.41304347826086957,0.5405405405405406,0.5254237288135594,0.016129032258064516,0.08928571428571429,0.125,0.04,0.14285714285714285,0.020833333333333332,27.238095238095237,0.8181818181818182,0.15384615384615385,0.09090909090909091,0.06,0.12380952380952381,0.046875,0.10880829015544041,0.05263157894736842,0.08333333333333333,0.06,0.054945054945054944,0.02702702702702703,0.07407407407407407,0.08,0.18181818181818182,0.13580246913580246,0.08333333333333333,0.05,0.2033898305084746,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.211864406779661,0.6,0.625,0.8,0.059322033898305086,0.14285714285714285,0.16666666666666666,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.4067796610169492,0.3125,0.3191489361702128,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2,1.0,0.15789473684210525,0.24242424242424243,0.5,0.09090909090909091,0.3333333333333333,0.42424242424242425,0.21428571428571427,0.7288135593220338,0.3125,0.5316076271186441,0.5537272727272727,0.5092757575757576,0.11538461538461539,0.208955223880597,0.015873015873015872,0.12751677852348994,0.2684563758389262,5.985714285714285,25.866129032258065,0.25900900900900903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,13226.0,220,-26.0,447,449,100.0,101.0,53,896,28.0,39.0,8.0,10.0,8.0,11.0,14.0,27.0,3.0,6.0,,7.0,,,,1.0,4.0,13.0,1.0,2.0,5.0,45.0,72.0,4.0,20.0,19.0,121.0,537,10.0,13.0,,1.0,5.0,25.0,9.0,15.0,2.0,6.0,2.0,26.0,58.0,32.0,12.0,12.0,13.0,4.0,10.0,,10.0,9.0,19.0,8.0,1.0,7.0,47.0,7.0,11.0,20.0,14.0,3.0,37.0,18.0,55,4.0,13.0,6.0,7.0,11.0,1.0,5.0,9.0,6.0,20.0,1.0,5.0,16.0,23,20.0,,20.0,4.0,12.0,,,11.0,6.0,5.0,11.0,26.0,98.0,,,0.6444444444444445,0.7435897435897436,1.0,0.2,,0.3333333333333333,0.2,0.625,0.7692307692307693,0.6,0.5543478260869565,0.7142857142857143,0.5714285714285714,0.605,0.78125,0.5909090909090909,0.21739130434782608,,0.1388888888888889,0.1282051282051282,0.14814814814814814,0.16666666666666666,,23.668639053254438,0.55,0.25,0.16666666666666666,0.12222222222222222,0.1834862385321101,0.07,0.17616580310880828,0.09473684210526316,0.125,0.11320754716981132,0.08108108108108109,0.038461538461538464,0.14285714285714285,0.16279069767441862,0.23076923076923078,0.21794871794871795,0.0967741935483871,0.12121212121212122,0.42391304347826086,0.717948717948718,0.8235294117647058,0.6428571428571429,0.29347826086956524,0.5185185185185185,0.6086956521739131,0.6428571428571429,0.06521739130434782,0.5,0.6,0.07608695652173914,,,,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.8,0.125,,,,0.07142857142857142,0.5238095238095238,0.7272727272727273,0.047619047619047616,,0.23809523809523808,0.4,0.6413043478260869,0.3076923076923077,0.5542402173913044,0.6362722222222222,0.5485857142857143,0.12,0.15,,0.2066115702479339,0.21487603305785125,4.973611111111111,24.645000000000003,0.22371364653243847,3.0,2.0,1.0,3.0,1.0,8.0,1.0,0.15384615384615385,0.7272727272727273,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,17113.0,285,-26.0,571,577,127.0,120.0,82,1148,11.0,20.0,1.0,2.0,3.0,5.0,25.0,57.0,1.0,9.0,3.0,6.0,,,1.0,1.0,18.0,44.0,5.0,3.0,10.0,37.0,86.0,21.0,50.0,40.0,177.0,682,5.0,11.0,1.0,5.0,4.0,17.0,7.0,14.0,4.0,11.0,21.0,47.0,28.0,46.0,45.0,2.0,44.0,18.0,13.0,,24.0,13.0,37.0,8.0,5.0,10.0,87.0,8.0,3.0,16.0,7.0,,23.0,11.0,34,2.0,7.0,3.0,4.0,13.0,1.0,8.0,7.0,5.0,20.0,2.0,4.0,6.0,19,42.0,1.0,47.0,4.0,16.0,,8.0,1.0,1.0,,2.0,45.0,125.0,2.0,7.0,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.42,0.2,0.36363636363636365,0.42,0.43023255813953487,0.45454545454545453,0.5,0.5036764705882353,0.40625,0.52,0.5641025641025641,0.5,0.6571428571428571,0.36764705882352944,,0.1511627906976744,0.2,0.15789473684210525,,,26.307922272047833,0.65,,0.058333333333333334,0.023255813953488372,0.12030075187969924,0.05517241379310345,0.09090909090909091,0.040145985401459854,,0.04225352112676056,0.037383177570093455,0.10526315789473684,0.06818181818181818,0.03076923076923077,0.18181818181818182,0.08080808080808081,0.23529411764705882,0.03076923076923077,0.14705882352941177,0.55,0.6875,0.5454545454545454,0.41911764705882354,0.43859649122807015,0.5208333333333334,0.28,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.04411764705882353,0.5,0.5,0.6666666666666666,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.125,0.5,,,,,0.3125,0.2,0.6,0.04,1.0,0.4,0.3,0.5147058823529411,0.4090909090909091,0.49672573529411773,0.4599214285714286,0.518526,0.10810810810810811,0.16326530612244897,,0.096045197740113,0.2655367231638418,7.596511627906978,25.921999999999997,0.2224168126094571,12.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23028.0,384,-142.0,779,783,188.0,166.0,92,1562,15.0,20.0,1.0,1.0,1.0,3.0,18.0,33.0,3.0,10.0,10.0,16.0,1.0,1.0,1.0,3.0,20.0,76.0,3.0,1.0,15.0,36.0,63.0,30.0,92.0,45.0,207.0,986,1.0,5.0,2.0,4.0,2.0,10.0,5.0,12.0,2.0,18.0,17.0,33.0,44.0,28.0,66.0,2.0,76.0,20.0,8.0,1.0,47.0,21.0,68.0,10.0,11.0,27.0,157.0,5.0,1.0,18.0,10.0,2.0,30.0,6.0,36,2.0,7.0,5.0,2.0,18.0,5.0,10.0,15.0,8.0,33.0,5.0,8.0,5.0,21,47.0,,52.0,8.0,28.0,,2.0,,,,,33.0,188.0,3.0,1.0,0.6111111111111112,0.6285714285714286,0.7333333333333333,0.32608695652173914,0.5,0.1111111111111111,0.32608695652173914,0.5714285714285714,0.2,0.4166666666666667,0.5225806451612903,0.4444444444444444,0.26666666666666666,0.5819209039548022,0.5,0.4,0.5935483870967742,0.010869565217391304,0.12698412698412698,0.1,0.15151515151515152,0.1,0.013157894736842105,23.642533936651585,0.5454545454545454,0.07692307692307693,0.07194244604316546,0.006711409395973154,0.1005586592178771,0.023809523809523808,0.0880503144654088,0.016713091922005572,,,0.02564102564102564,0.018518518518518517,0.018867924528301886,0.08695652173913043,0.17647058823529413,0.0916030534351145,0.125,0.02564102564102564,0.12903225806451613,0.75,0.8333333333333334,0.7333333333333333,0.2129032258064516,0.5454545454545454,0.6428571428571429,0.5555555555555556,0.06451612903225806,0.3,0.3333333333333333,0.1032258064516129,0.625,0.625,1.0,0.49032258064516127,0.2631578947368421,0.26666666666666666,0.6,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.1,0.3333333333333333,0.5,0.06666666666666667,0.7225806451612903,0.2631578947368421,0.5152045161290321,0.5084875,0.48416499999999996,0.16,0.3373493975903614,,0.04830917874396135,0.15942028985507245,7.503174603174604,25.670652173913055,0.24133504492939667,18.0,2.0,,,4.0,,,0.05263157894736842,,0.3333333333333333,1.0,24.0,2.0,3.0,1.0,1.0,,,0.3333333333333333,1.0,3.0,2.0,1.0,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,46194.0,770,-139.0,1574,1570,406.0,395.0,196,3144,46.0,67.0,7.0,17.0,8.0,13.0,28.0,54.0,1.0,2.0,17.0,42.0,2.0,4.0,6.0,11.0,9.0,39.0,4.0,2.0,7.0,75.0,123.0,26.0,81.0,41.0,269.0,1894,8.0,21.0,2.0,8.0,5.0,27.0,10.0,18.0,8.0,18.0,13.0,57.0,94.0,56.0,75.0,12.0,39.0,9.0,16.0,,41.0,36.0,77.0,20.0,16.0,23.0,190.0,27.0,23.0,63.0,70.0,18.0,151.0,53.0,204,2.0,23.0,17.0,6.0,26.0,5.0,18.0,17.0,8.0,43.0,6.0,13.0,47.0,81,57.0,9.0,66.0,9.0,33.0,1.0,4.0,6.0,2.0,4.0,6.0,57.0,404.0,6.0,4.0,0.6266666666666667,0.6811594202898551,0.9615384615384616,0.32098765432098764,0.25,0.4444444444444444,0.32098765432098764,0.6097560975609756,0.38095238095238093,0.5555555555555556,0.5588235294117647,0.3793103448275862,0.6111111111111112,0.5797413793103449,0.38571428571428573,0.6333333333333333,0.39705882352941174,,0.13008130081300814,0.14925373134328357,0.1111111111111111,,,15.294771968854283,0.6046511627906976,0.4,0.2348993288590604,0.0688622754491018,0.1675531914893617,0.06801007556675064,0.19732937685459942,0.06839945280437756,0.09375,0.04639175257731959,0.07094594594594594,0.0594059405940594,0.24770642201834864,0.24836601307189543,0.1388888888888889,0.13138686131386862,0.2647058823529412,0.023809523809523808,0.3284313725490196,0.6865671641791045,0.8070175438596491,0.6086956521739131,0.2647058823529412,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.00980392156862745,0.5,0.5,0.20588235294117646,0.40476190476190477,0.40476190476190477,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.5862068965517241,0.4117647058823529,,0.13793103448275862,0.5,1.0,0.13793103448275862,0.3611111111111111,0.6153846153846154,0.3055555555555556,0.5454545454545454,0.19444444444444445,0.2857142857142857,0.7254901960784313,0.23076923076923078,0.5341693627450982,0.5098131578947369,0.5473125,0.14912280701754385,0.22448979591836735,0.012345679012345678,0.10037174721189591,0.21189591078066913,4.35040650406504,24.538271604938274,0.2579415501905972,16.0,3.0,1.0,4.0,2.0,3.0,2.0,0.11363636363636363,0.5,1.0,,3.0,2.0,3.0,8.0,,,,,,1.0,1.0,,3.0,1.0,2.0,0.06818181818181818,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23740.0,396,-64.0,806,796,231.0,245.0,95,1602,23.0,37.0,1.0,1.0,8.0,16.0,16.0,33.0,2.0,6.0,4.0,9.0,2.0,3.0,1.0,3.0,4.0,19.0,1.0,3.0,7.0,41.0,76.0,8.0,28.0,20.0,126.0,987,1.0,2.0,2.0,4.0,,8.0,14.0,27.0,4.0,10.0,5.0,45.0,32.0,50.0,12.0,,18.0,4.0,8.0,1.0,49.0,51.0,100.0,31.0,20.0,23.0,251.0,2.0,2.0,27.0,12.0,2.0,41.0,4.0,45,1.0,9.0,5.0,4.0,21.0,8.0,14.0,18.0,7.0,39.0,,10.0,16.0,39,26.0,2.0,30.0,4.0,16.0,,1.0,3.0,1.0,2.0,3.0,45.0,231.0,5.0,1.0,0.3902439024390244,0.3902439024390244,0.5,0.2857142857142857,0.5,0.4,0.2962962962962963,0.5394736842105263,0.5,0.5185185185185185,0.5096153846153846,0.6666666666666666,0.5405405405405406,0.5384615384615384,0.6666666666666666,0.5625,0.2692307692307692,0.03571428571428571,0.10526315789473684,0.05405405405405406,0.18181818181818182,,,16.99346405228758,0.5384615384615384,0.07692307692307693,0.08391608391608392,0.011235955056179775,0.1377551020408163,0.01098901098901099,0.11504424778761062,0.011111111111111112,,0.019801980198019802,0.007633587786259542,0.0196078431372549,0.1206896551724138,0.046153846153846156,0.1,0.14388489208633093,0.12280701754385964,0.022727272727272728,0.3557692307692308,0.6216216216216216,0.6571428571428571,0.34782608695652173,0.3173076923076923,0.48484848484848486,0.5925925925925926,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.08653846153846154,0.4444444444444444,0.5,1.0,0.18269230769230768,0.21052631578947367,0.21052631578947367,,0.16666666666666666,1.0,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.43243243243243246,0.5,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.42857142857142855,0.625,0.2222222222222222,0.5293666666666667,0.53435,0.5335263888888888,0.13793103448275862,0.18181818181818182,,0.06349206349206349,0.35714285714285715,5.455263157894739,26.72857142857143,0.2866004962779156,26.0,1.0,1.0,4.0,,1.0,,,0.3333333333333333,,,12.0,,2.0,1.0,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6.0,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3,4.0,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,,,1.0,,,1.0,,,6.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13950.0,232,-61.0,473,476,113.0,116.0,54,949,5.0,10.0,1.0,2.0,1.0,2.0,16.0,47.0,1.0,5.0,2.0,4.0,,,,,22.0,60.0,9.0,4.0,15.0,22.0,62.0,24.0,64.0,20.0,136.0,575,4.0,6.0,5.0,9.0,2.0,25.0,7.0,19.0,4.0,15.0,9.0,35.0,12.0,32.0,51.0,,58.0,22.0,13.0,3.0,21.0,9.0,30.0,5.0,4.0,12.0,69.0,2.0,2.0,8.0,12.0,2.0,22.0,4.0,26,1.0,12.0,9.0,3.0,11.0,3.0,4.0,4.0,7.0,15.0,,6.0,12.0,19,25.0,3.0,23.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,33.0,111.0,,1.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.375,0.5555555555555556,0.26666666666666666,0.3870967741935484,0.3548387096774194,0.6666666666666666,0.3684210526315789,0.4603174603174603,0.7666666666666667,0.38235294117647056,0.5,0.78125,0.4605263157894737,0.5079365079365079,0.046875,0.20967741935483872,0.3,0.19148936170212766,0.2,0.05,28.142589118198874,0.7333333333333333,0.2,0.13043478260869565,0.019417475728155338,0.07407407407407407,0.017699115044247787,0.1,0.018518518518518517,0.038461538461538464,0.015151515151515152,0.022988505747126436,,0.1111111111111111,0.14583333333333334,0.125,0.09333333333333334,0.030303030303030304,0.01639344262295082,0.07936507936507936,0.5,0.7142857142857143,0.2,0.373015873015873,0.3404255319148936,0.42105263157894735,0.25,0.03968253968253968,0.2,0.25,0.031746031746031744,0.5,0.5,1.0,0.47619047619047616,0.36666666666666664,0.38596491228070173,0.6818181818181818,0.13333333333333333,0.5,,,,,0.6,0.058823529411764705,0.5,,,0.4411764705882353,0.26666666666666666,0.5873015873015873,0.3793103448275862,0.48602782258064536,0.5653,0.46642656250000003,0.07518796992481203,0.1323529411764706,0.015384615384615385,0.18382352941176472,0.25735294117647056,8.087096774193549,26.629687499999996,0.23890063424947147,8.0,,,1.0,1.0,2.0,,,1.0,1.0,5.0,21.0,1.0,,1.0,1.0,,,0.5555555555555556,0.4,,,,,,,,2.0,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9426.0,157,-36.0,322,322,71.0,73.0,46,644,8.0,9.0,1.0,1.0,2.0,2.0,3.0,13.0,,2.0,5.0,14.0,,2.0,,1.0,8.0,33.0,3.0,1.0,7.0,11.0,24.0,13.0,47.0,6.0,67.0,397,1.0,3.0,1.0,5.0,,5.0,2.0,6.0,1.0,8.0,4.0,11.0,10.0,12.0,27.0,,32.0,8.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,28.0,4.0,1.0,6.0,6.0,3.0,15.0,5.0,20,,5.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,2.0,1.0,5.0,10,5.0,,7.0,1.0,2.0,,2.0,2.0,2.0,,2.0,11.0,71.0,2.0,2.0,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.2765957446808511,0.2,0.125,0.2826086956521739,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.4295774647887324,0.3125,0.25,0.4527027027027027,0.3125,0.34375,0.6619718309859155,,0.16666666666666666,,0.3076923076923077,,,22.340425531914896,0.6,0.25,0.08823529411764706,0.014285714285714285,0.08333333333333333,0.04597701149425287,0.08571428571428572,0.03184713375796178,,0.021739130434782608,0.05714285714285714,,,0.14285714285714285,0.3333333333333333,0.09615384615384616,0.05,,0.1267605633802817,0.8888888888888888,0.8888888888888888,0.625,0.18309859154929578,0.23076923076923078,0.3333333333333333,,0.028169014084507043,,,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.8,0.4647887323943662,0.24242424242424243,0.24242424242424243,0.625,0.125,1.0,1.0,0.25,,,0.375,0.14285714285714285,1.0,0.07142857142857142,,0.5,0.14285714285714285,0.7887323943661971,0.25,0.5371585714285715,0.5134875,0.5045535714285714,0.027777777777777776,0.08,,0.07462686567164178,0.16417910447761194,6.104166666666665,25.691489361702132,0.2204968944099379,2.0,1.0,,,1.0,2.0,,,1.0,,1.0,12.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,8041.0,134,-19.0,273,277,84.0,81.0,24,550,15.0,16.0,4.0,5.0,4.0,5.0,8.0,14.0,,,1.0,1.0,,,1.0,1.0,,,,,,23.0,30.0,1.0,1.0,13.0,62.0,340,5.0,6.0,,,2.0,12.0,4.0,7.0,1.0,1.0,6.0,17.0,36.0,10.0,3.0,6.0,,,4.0,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,2.0,5.0,11.0,10.0,1.0,22.0,7.0,29,,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,8.0,,3.0,2.0,9,16.0,1.0,19.0,1.0,8.0,,2.0,7.0,6.0,1.0,7.0,17.0,84.0,,2.0,0.782608695652174,0.9,1.0,1.0,,1.0,1.0,0.7666666666666667,0.8333333333333334,0.5714285714285714,0.7903225806451613,0.8333333333333334,0.6875,0.775,0.8571428571428571,0.7083333333333334,0.03225806451612903,,0.13333333333333333,,0.2857142857142857,,,15.9468438538206,0.625,0.2,0.2222222222222222,0.09259259259259259,0.14102564102564102,0.03333333333333333,0.17073170731707318,0.06140350877192982,0.15384615384615385,0.06451612903225806,0.03773584905660377,,,0.2857142857142857,0.5,0.14545454545454545,0.13043478260869565,,0.5161290322580645,0.9375,0.9375,0.8,0.45161290322580644,0.5714285714285714,0.8,0.75,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,0.25,,,,,0.625,0.8,0.125,1.0,,,0.5483870967741935,,0.5290564516129032,0.53058,0.5088312500000001,0.21052631578947367,0.21621621621621623,,0.1935483870967742,0.27419354838709675,4.81,23.4,0.3076923076923077,1.0,,,,,5.0,,0.1,0.7142857142857143,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,,True,,,
