EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveMakes,Corner3PctBlocked,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,on,Transition Take Fouls Drawn
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17148.0,286,-38,589,589,157.0,144.0,78,1178,16.0,28.0,3.0,8.0,4.0,8.0,19.0,35.0,3.0,11.0,8.0,18.0,1.0,5.0,2.0,4.0,18.0,62.0,3.0,4.0,18.0,38.0,74.0,26.0,80.0,28.0,182.0,698,7.0,14.0,1.0,8.0,6.0,23.0,12.0,21.0,6.0,22.0,10.0,52.0,50.0,26.0,78.0,2.0,62.0,18.0,7.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,6.0,7.0,17.0,15.0,3.0,35.0,13.0,48,4.0,3.0,2.0,1.0,11.0,2.0,4.0,2.0,7.0,13.0,4.0,3.0,7.0,10,32.0,2.0,2.0,35.0,3.0,14.0,1.0,4.0,5.0,3.0,2.0,5.0,52.0,155.0,1.0,3.0,0.6578947368421053,0.6756756756756757,1.0,0.325,0.125,0.2727272727272727,0.325,0.5135135135135135,0.5,0.5714285714285714,0.5,0.38636363636363635,0.4883720930232558,0.5352941176470588,0.4423076923076923,0.5416666666666666,0.5194805194805194,0.0125,0.0945945945945946,0.14285714285714285,0.05714285714285714,0.09090909090909091,0.016129032258064516,26.608187134502923,0.8461538461538461,0.1875,0.12096774193548387,0.056,0.1259259259259259,0.03592814371257485,0.12355212355212356,0.04452054794520548,0.06818181818181818,0.046153846153846156,0.0625,0.04201680672268908,0.020833333333333332,0.08571428571428572,0.1111111111111111,0.23529411764705882,0.14150943396226415,0.06896551724137931,0.04938271604938271,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.6875,0.22727272727272727,0.5428571428571428,0.5757575757575758,0.6842105263157895,0.07142857142857142,0.2727272727272727,0.3,0.3333333333333333,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.4025974025974026,0.2903225806451613,0.29508196721311475,1.0,0.36363636363636365,0.375,0.6666666666666666,0.22727272727272727,0.2,1.0,0.13636363636363635,0.18604651162790697,0.5,0.09302325581395349,0.5,0.4186046511627907,0.2222222222222222,0.7012987012987013,0.2903225806451613,0.5247652597402598,0.5434142857142857,0.5033093023255814,0.09036144578313253,0.16470588235294117,0.012345679012345678,0.12637362637362637,0.2857142857142857,6.444594594594594,25.882500000000004,0.266553480475382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,16596.0,277,-25,558,561,121.0,117.0,65,1119,32.0,43.0,10.0,12.0,8.0,11.0,18.0,33.0,4.0,8.0,1.0,9.0,,,,1.0,6.0,18.0,1.0,2.0,5.0,54.0,84.0,7.0,27.0,26.0,155.0,661,12.0,15.0,,1.0,7.0,31.0,9.0,17.0,2.0,6.0,5.0,29.0,70.0,38.0,21.0,16.0,18.0,6.0,11.0,,10.0,11.0,21.0,10.0,1.0,7.0,53.0,8.0,12.0,23.0,19.0,3.0,45.0,20.0,65,5.0,15.0,7.0,8.0,16.0,1.0,7.0,9.0,9.0,25.0,2.0,5.0,19.0,28,31.0,,1.0,31.0,5.0,17.0,,1.0,12.0,6.0,6.0,12.0,29.0,119.0,,1.0,0.6481481481481481,0.7608695652173914,1.0,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.6428571428571429,0.8,0.5294117647058824,0.581081081081081,0.75,0.5217391304347826,0.625,0.8157894736842105,0.5576923076923077,0.24324324324324326,,0.13095238095238096,0.11627906976744186,0.12121212121212122,0.25,,23.53870458135861,0.64,0.23076923076923078,0.16521739130434782,0.10909090909090909,0.1597222222222222,0.06779661016949153,0.16216216216216217,0.08771929824561403,0.10344827586206896,0.1076923076923077,0.125,0.08139534883720931,0.03125,0.19444444444444445,0.14285714285714285,0.1875,0.1792452830188679,0.10526315789473684,0.1282051282051282,0.38738738738738737,0.7441860465116279,0.8421052631578947,0.625,0.2972972972972973,0.5454545454545454,0.6206896551724138,0.7222222222222222,0.07207207207207207,0.5,0.6666666666666666,0.5,0.08108108108108109,0.1111111111111111,0.1111111111111111,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.1,,,,0.0625,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.21739130434782608,0.4,0.6306306306306306,0.3333333333333333,0.5491018018018017,0.6219249999999998,0.5435260869565218,0.13821138211382114,0.17708333333333334,,0.2,0.1870967741935484,5.197619047619049,24.65185185185185,0.2168458781362007,3.0,2.0,1.0,3.0,8.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15143.0,252,-40,522,521,113.0,118.0,62,1043,9.0,15.0,1.0,1.0,2.0,2.0,5.0,15.0,,2.0,6.0,20.0,1.0,4.0,,2.0,13.0,48.0,7.0,2.0,9.0,14.0,32.0,19.0,68.0,11.0,96.0,619,1.0,3.0,3.0,11.0,,11.0,3.0,7.0,2.0,11.0,5.0,17.0,12.0,16.0,45.0,,47.0,13.0,6.0,,13.0,10.0,23.0,6.0,4.0,10.0,56.0,6.0,1.0,11.0,8.0,3.0,22.0,7.0,29,,5.0,3.0,2.0,11.0,1.0,7.0,6.0,4.0,17.0,2.0,5.0,8.0,19,8.0,,1.0,12.0,2.0,5.0,,2.0,2.0,2.0,,2.0,17.0,113.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.7894736842105263,0.27941176470588236,0.2727272727272727,0.18181818181818182,0.2835820895522388,0.4375,0.3333333333333333,0.42857142857142855,0.425,0.39285714285714285,0.3333333333333333,0.45714285714285713,0.39285714285714285,0.425,0.68,,0.1875,0.13333333333333333,0.26666666666666666,,,20.299500831946755,0.6470588235294118,0.2,0.07017543859649122,0.009345794392523364,0.08870967741935484,0.041379310344827586,0.07983193277310924,0.027777777777777776,,0.015625,,0.056074766355140186,,,0.11864406779661017,0.125,0.09090909090909091,0.08,,0.15,0.6,0.6923076923076923,0.6666666666666666,0.15,0.3333333333333333,0.45454545454545453,,0.02,,,,0.2,0.3,0.3,0.8333333333333334,0.48,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.83,0.2765957446808511,0.5354590909090909,0.5262857142857142,0.5119250000000001,0.04854368932038835,0.14285714285714285,,0.11458333333333333,0.17708333333333334,5.7875000000000005,25.630882352941182,0.2164750957854406,3.0,1.0,,,2.0,,1.0,2.0,12.0,1.0,3.0,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36735.0,612,-215,1258,1271,324.0,341.0,145,2529,22.0,34.0,3.0,3.0,1.0,7.0,31.0,64.0,4.0,14.0,14.0,23.0,1.0,1.0,4.0,7.0,37.0,122.0,8.0,6.0,31.0,57.0,112.0,51.0,145.0,77.0,344.0,1573,3.0,7.0,4.0,9.0,8.0,26.0,10.0,26.0,10.0,38.0,30.0,80.0,64.0,50.0,99.0,4.0,122.0,37.0,17.0,3.0,67.0,41.0,108.0,18.0,23.0,36.0,257.0,6.0,2.0,31.0,24.0,3.0,58.0,8.0,66,2.0,12.0,9.0,3.0,28.0,8.0,17.0,20.0,11.0,48.0,6.0,9.0,8.0,33,79.0,3.0,6.0,93.0,14.0,42.0,3.0,7.0,1.0,1.0,,1.0,80.0,324.0,5.0,6.0,0.5614035087719298,0.5818181818181818,0.6470588235294118,0.35172413793103446,0.4444444444444444,0.2631578947368421,0.35172413793103446,0.5089285714285714,0.42857142857142855,0.38461538461538464,0.519455252918288,0.5625,0.390625,0.5813559322033899,0.65,0.4876543209876543,0.5642023346303502,0.020689655172413793,0.15178571428571427,0.17647058823529413,0.15625,0.07142857142857142,0.02459016393442623,23.983169705469845,0.5833333333333334,0.075,0.1038961038961039,0.008298755186721992,0.10197368421052631,0.017964071856287425,0.102803738317757,0.01391304347826087,0.013513513513513514,,0.038461538461538464,0.01680672268907563,0.020833333333333332,0.09302325581395349,0.07692307692307693,0.25,0.09090909090909091,0.136986301369863,0.016129032258064516,0.13229571984435798,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.2490272373540856,0.484375,0.5740740740740741,0.5161290322580645,0.054474708171206226,0.2857142857142857,0.3076923076923077,0.5,0.08949416342412451,0.6086956521739131,0.6086956521739131,1.0,0.47470817120622566,0.30327868852459017,0.31092436974789917,0.5135135135135135,0.1875,1.0,0.3333333333333333,0.0625,1.0,1.0,0.5,0.109375,0.14285714285714285,0.109375,0.5714285714285714,0.484375,0.1935483870967742,0.6964980544747081,0.30327868852459017,0.5054452755905512,0.5112166666666667,0.4691556451612903,0.15331010452961671,0.3,0.013605442176870748,0.0755813953488372,0.23255813953488372,7.253571428571428,25.600689655172417,0.2575516693163752,28.0,2.0,,2.0,,,,3.0,54.0,,3.0,1.0,0.375,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,74859.0,1248,-245,2590,2597,625.0,649.0,303,5187,81.0,121.0,19.0,36.0,16.0,27.0,56.0,102.0,2.0,5.0,26.0,66.0,3.0,5.0,10.0,15.0,42.0,104.0,9.0,7.0,23.0,139.0,228.0,68.0,170.0,76.0,558.0,3129,21.0,41.0,5.0,14.0,6.0,63.0,27.0,45.0,17.0,38.0,26.0,131.0,160.0,118.0,189.0,30.0,103.0,42.0,28.0,1.0,70.0,49.0,119.0,29.0,20.0,41.0,287.0,41.0,39.0,110.0,120.0,29.0,259.0,85.0,344,10.0,37.0,31.0,6.0,52.0,7.0,32.0,35.0,20.0,87.0,9.0,19.0,79.0,137,103.0,18.0,2.0,120.0,15.0,59.0,1.0,8.0,10.0,6.0,4.0,10.0,131.0,623.0,10.0,8.0,0.5755395683453237,0.6451612903225806,0.9264705882352942,0.4,0.35714285714285715,0.4473684210526316,0.40236686390532544,0.6096491228070176,0.5121951219512195,0.6,0.6055276381909548,0.5181818181818182,0.6325301204819277,0.62,0.5080645161290323,0.6616161616161617,0.4271356783919598,0.0058823529411764705,0.12280701754385964,0.10743801652892562,0.13725490196078433,0.2,0.009615384615384616,18.26530612244898,0.5977011494252874,0.4264705882352941,0.23166023166023167,0.07262569832402235,0.17080745341614906,0.06396255850234009,0.19793459552495696,0.06791171477079797,0.10062893081761007,0.05714285714285714,0.07936507936507936,0.06060606060606061,0.07262569832402235,0.23204419889502761,0.2490974729241877,0.15,0.152,0.2361111111111111,0.06369426751592357,0.30402010050251255,0.6694214876033058,0.75,0.5185185185185185,0.2562814070351759,0.5490196078431373,0.6363636363636364,0.6428571428571429,0.01256281407035176,0.4,0.5,1.0,0.1658291457286432,0.3939393939393939,0.3939393939393939,1.0,0.2613065326633166,0.40384615384615385,0.4077669902912621,0.8809523809523809,0.6545454545454545,0.5277777777777778,,0.09090909090909091,0.6,1.0,0.16363636363636364,0.3253012048192771,0.5925925925925926,0.18072289156626506,0.6666666666666666,0.27710843373493976,0.30434782608695654,0.7311557788944724,0.4077669902912621,0.530138618925831,0.516613953488372,0.51095,0.13574660633484162,0.21691176470588236,0.0058823529411764705,0.11290322580645161,0.23476702508960573,4.4754385964912275,24.99235294117647,0.2413127413127413,26.0,5.0,2.0,11.0,4.0,2.0,0.4,2.0,15.0,1.0,5.0,15.0,0.2222222222222222,1.0,3.0,3.0,1.0,,,5.0,1.0,1.0,2.0,0.0684931506849315,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,40413.0,674,-144,1401,1398,358.0,377.0,165,2799,45.0,68.0,2.0,4.0,14.0,24.0,24.0,60.0,4.0,9.0,6.0,13.0,4.0,7.0,1.0,3.0,10.0,38.0,3.0,3.0,10.0,73.0,137.0,16.0,51.0,46.0,240.0,1718,3.0,6.0,4.0,10.0,,18.0,20.0,42.0,4.0,13.0,9.0,61.0,54.0,92.0,36.0,2.0,35.0,9.0,15.0,2.0,84.0,84.0,168.0,54.0,30.0,36.0,420.0,6.0,5.0,50.0,19.0,2.0,71.0,11.0,82,2.0,25.0,12.0,13.0,43.0,12.0,32.0,32.0,11.0,75.0,1.0,16.0,20.0,54,54.0,2.0,1.0,66.0,8.0,35.0,,2.0,4.0,1.0,3.0,4.0,61.0,358.0,8.0,2.0,0.3698630136986301,0.375,0.75,0.3137254901960784,0.4,0.3076923076923077,0.30612244897959184,0.5328467153284672,0.5,0.47619047619047616,0.5159574468085106,0.5625,0.4727272727272727,0.5529953917050692,0.5625,0.5,0.2712765957446808,0.0392156862745098,0.10948905109489052,0.07352941176470588,0.16666666666666666,,,18.35323695788812,0.5733333333333334,0.05263157894736842,0.0683453237410072,0.016556291390728478,0.1440922190201729,0.0189873417721519,0.1104,0.01779935275080906,,0.027624309392265192,,0.013636363636363636,0.03125,0.10204081632653061,0.04794520547945205,0.058823529411764705,0.14606741573033707,0.1375,0.02564102564102564,0.3617021276595745,0.6617647058823529,0.7142857142857143,0.35555555555555557,0.3191489361702128,0.4,0.48,0.4583333333333333,0.047872340425531915,0.4444444444444444,0.4444444444444444,,0.06914893617021277,0.46153846153846156,0.5454545454545454,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,0.6,0.25,0.5,,0.4375,0.5714285714285714,1.0,0.1875,0.43636363636363634,0.5833333333333334,0.05454545454545454,0.3333333333333333,0.18181818181818182,0.3,0.6329787234042553,0.2571428571428571,0.5306305084745764,0.5274,0.527528431372549,0.16279069767441862,0.21341463414634146,,0.075,0.25416666666666665,5.2978102189781024,26.660784313725486,0.25553176302640973,47.0,3.0,2.0,5.0,1.0,,0.25,,12.0,2.0,6.0,2.0,,,1.0,2.0,2.0,,,,,,,,1.0,0.15384615384615385,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,25035.0,417,-70,851,861,158.0,159.0,113,1712,19.0,33.0,1.0,3.0,4.0,7.0,37.0,87.0,3.0,15.0,3.0,9.0,,1.0,1.0,1.0,21.0,56.0,6.0,3.0,12.0,59.0,135.0,24.0,65.0,56.0,246.0,1021,6.0,15.0,1.0,7.0,4.0,19.0,10.0,20.0,4.0,13.0,24.0,56.0,46.0,72.0,51.0,2.0,56.0,21.0,19.0,,34.0,30.0,64.0,22.0,8.0,14.0,158.0,10.0,5.0,24.0,10.0,,34.0,15.0,49,3.0,12.0,7.0,5.0,24.0,4.0,15.0,13.0,9.0,37.0,3.0,5.0,12.0,27,68.0,2.0,3.0,70.0,7.0,29.0,,8.0,1.0,1.0,,2.0,54.0,156.0,2.0,7.0,0.3898305084745763,0.39655172413793105,0.7083333333333334,0.36923076923076925,0.14285714285714285,0.3076923076923077,0.36923076923076925,0.43703703703703706,0.4,0.5,0.475,0.3409090909090909,0.48484848484848486,0.532608695652174,0.41304347826086957,0.6111111111111112,0.325,,0.14074074074074075,0.18181818181818182,0.14942528735632185,,,26.96969696969697,0.6486486486486487,,0.056179775280898875,0.026455026455026454,0.11009174311926606,0.045662100456621,0.08585858585858586,0.03676470588235294,,0.04716981132075472,,0.0379746835443038,0.06557377049180328,0.04838709677419355,0.039603960396039604,0.2,0.08571428571428572,0.20930232558139536,0.030612244897959183,0.165,0.5757575757575758,0.7037037037037037,0.47368421052631576,0.435,0.42528735632183906,0.5,0.32432432432432434,0.075,0.2,0.2,0.6666666666666666,0.045,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28,0.375,0.375,0.7142857142857143,0.13636363636363635,0.3333333333333333,,0.045454545454545456,,,0.2727272727272727,0.21212121212121213,0.5714285714285714,0.030303030303030304,1.0,0.36363636363636365,0.25,0.49,0.375,0.49733937823834184,0.46900555555555556,0.5179403225806452,0.13063063063063063,0.18471337579617833,,0.07723577235772358,0.22764227642276422,7.783703703703707,25.771875,0.18566392479435959,17.0,2.0,,2.0,2.0,,1.0,1.0,21.0,,3.0,2.0,0.16666666666666666,1.0,3.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5652.0,94,-6,195,198,63.0,34.0,20,393,2.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,1.0,5.0,17.0,1.0,,6.0,3.0,6.0,7.0,20.0,,27.0,209,,,,1.0,,,1.0,2.0,,7.0,,2.0,2.0,4.0,15.0,,17.0,5.0,1.0,,,4.0,4.0,4.0,,,12.0,,,6.0,3.0,,9.0,,9,,2.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,3,4.0,,,,,,,,,,,1.0,2.0,63.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,,,0.35,0.5,,0.5,0.5192307692307693,,0.1111111111111111,0.5192307692307693,,0.1111111111111111,0.7692307692307693,,0.16666666666666666,,,0.5,,15.277777777777777,0.8571428571428571,,0.07317073170731707,,0.1,,0.0891089108910891,,,,,,,0.21428571428571427,,,0.11627906976744186,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,,,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,,0.8461538461538461,0.29411764705882354,0.5337999999999999,,0.5407666666666667,,,,,0.07407407407407407,8.833333333333334,25.75,0.3230769230769231,,,,,1.0,,1.0,,6.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,True,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,17375.0,290,-47,596,599,143.0,164.0,67,1195,7.0,13.0,1.0,2.0,1.0,3.0,19.0,52.0,1.0,6.0,2.0,4.0,,,,,26.0,73.0,9.0,6.0,18.0,27.0,71.0,28.0,77.0,34.0,172.0,705,4.0,6.0,5.0,9.0,2.0,25.0,7.0,22.0,6.0,18.0,14.0,46.0,18.0,36.0,57.0,,71.0,26.0,13.0,3.0,23.0,13.0,36.0,6.0,7.0,13.0,85.0,2.0,2.0,12.0,14.0,2.0,28.0,4.0,32,1.0,12.0,9.0,3.0,17.0,3.0,7.0,5.0,10.0,22.0,,8.0,12.0,20,36.0,3.0,1.0,42.0,3.0,14.0,4.0,3.0,2.0,2.0,,3.0,44.0,141.0,,2.0,0.3333333333333333,0.3333333333333333,0.6785714285714286,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.37333333333333335,0.38028169014084506,0.6666666666666666,0.3181818181818182,0.46621621621621623,0.7666666666666667,0.4,0.5181818181818182,0.78125,0.48936170212765956,0.5202702702702703,0.03896103896103896,0.18309859154929578,0.23076923076923078,0.17307692307692307,0.16666666666666666,0.0410958904109589,27.868852459016395,0.7727272727272727,0.14285714285714285,0.11764705882352941,0.016129032258064516,0.08,0.013888888888888888,0.09665427509293681,0.014925373134328358,0.029411764705882353,0.01282051282051282,,0.017857142857142856,,0.09302325581395349,0.13846153846153847,0.09090909090909091,0.1,0.025,0.013888888888888888,0.08783783783783784,0.5384615384615384,0.7,0.42857142857142855,0.35135135135135137,0.36538461538461536,0.4418604651162791,0.2631578947368421,0.04054054054054054,0.16666666666666666,0.2,1.0,0.02702702702702703,0.5,0.5,1.0,0.49324324324324326,0.3561643835616438,0.37142857142857144,0.6538461538461539,0.13333333333333333,0.5,,,,,0.6,0.075,0.3333333333333333,,,0.45,0.3333333333333333,0.6081081081081081,0.36619718309859156,0.48688595890410963,0.5653,0.46434078947368435,0.1111111111111111,0.17073170731707318,0.05,0.14534883720930233,0.26744186046511625,8.115492957746477,26.555844155844156,0.23993288590604026,9.0,,,1.0,3.0,,1.0,5.0,27.0,2.0,1.0,2.0,0.5555555555555556,0.4,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,True,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10805.0,180,-65,384,387,79.0,89.0,41,771,7.0,11.0,1.0,3.0,1.0,2.0,6.0,11.0,,,2.0,11.0,,,,2.0,,2.0,2.0,,,13.0,22.0,2.0,13.0,3.0,35.0,498,2.0,5.0,,2.0,,4.0,4.0,8.0,,2.0,2.0,10.0,24.0,2.0,6.0,2.0,2.0,,2.0,,5.0,5.0,10.0,2.0,3.0,3.0,25.0,3.0,2.0,9.0,9.0,,18.0,5.0,23,1.0,4.0,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,10.0,19,3.0,2.0,,3.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,10.0,79.0,2.0,1.0,0.9230769230769231,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.5909090909090909,0.4,0.5,0.45714285714285713,0.2857142857142857,0.4,0.4861111111111111,0.2857142857142857,0.45454545454545453,0.37142857142857144,,0.09090909090909091,,0.18181818181818182,,,9.367681498829041,0.25,,0.10843373493975904,0.02247191011235955,0.09574468085106383,0.03529411764705882,0.1016949152542373,0.028735632183908046,0.07407407407407407,,,0.03571428571428571,0.034482758620689655,0.11428571428571428,0.11428571428571428,0.07692307692307693,0.09090909090909091,0.11764705882352941,0.05555555555555555,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3142857142857143,0.5454545454545454,0.6666666666666666,1.0,,,,,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.05714285714285714,,,,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,0.2,0.5,0.2,,,,0.6857142857142857,,0.5482657142857142,0.5453125,0.51274,0.02857142857142857,0.045454545454545456,,0.11428571428571428,0.2857142857142857,3.309090909090909,23.66153846153846,0.20572916666666666,1.0,,,,2.0,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,
