EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38088.0,635,-17,1274,1291,237.0,295.0,170.0,2565,17.0,28.0,1.0,3.0,4.0,4.0,9.0,21.0,2.0,5.0,12.0,35.0,2.0,5.0,3.0,8.0,54.0,148.0,2.0,10.0,7.0,24.0,28.0,54.0,66.0,183.0,17.0,271.0,1412,2.0,6.0,4.0,15.0,16.0,6.0,7.0,10.0,32.0,7.0,49.0,36.0,20.0,162.0,36.0,2.0,148.0,54.0,10.0,1.0,49.0,28.0,77.0,19.0,9.0,40.0,7.0,2.0,182.0,4.0,4.0,2.0,47.0,23.0,2.0,72,10.0,82,26.0,13.0,13.0,43.0,6.0,33.0,11.0,2.0,10.0,1.0,54.0,4.0,9.0,16.0,36.0,1.0,1.0,1.0,38.0,1.0,3.0,5.0,1.0,21.0,2.0,7.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,48.0,236.0,2.0,1.0,0.6428571428571429,0.6666666666666666,0.8181818181818182,0.36065573770491804,0.26666666666666666,0.3125,0.36065573770491804,0.5185185185185185,0.3333333333333333,0.8571428571428571,0.5358649789029536,0.38095238095238093,0.5384615384615384,0.548582995951417,0.38095238095238093,0.5568181818181818,0.7721518987341772,0.00546448087431694,0.18518518518518517,0.21428571428571427,0.19047619047619047,0.02857142857142857,20.380434782608695,0.7962962962962963,0.058823529411764705,0.06666666666666667,0.07165109034267912,0.013559322033898305,0.1501597444089457,0.011661807580174927,0.11041009463722397,0.012539184952978056,0.008403361344537815,0.020833333333333332,0.01195219123505976,0.010869565217391304,0.046296296296296294,0.06857142857142857,0.15789473684210525,0.13852813852813853,0.18292682926829268,0.6,0.11814345991561181,0.6071428571428571,0.7727272727272727,0.6470588235294118,0.08860759493670886,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.02109704641350211,0.4,0.4,0.5,0.14767932489451477,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.6244725738396625,0.36486486486486486,0.36486486486486486,0.7962962962962963,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4,1.0,0.47619047619047616,0.2,1.0,0.10256410256410256,1.0,0.20512820512820512,0.375,0.6153846153846154,0.2916666666666667,0.890295358649789,0.36486486486486486,0.5393877637130802,0.5273423076923077,0.5123769230769231,0.036885245901639344,0.11475409836065574,0.01092896174863388,0.05904059040590406,0.18081180811808117,5.681481481481483,25.95792349726776,0.18602825745682888,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,46663.0,778,95,1559,1565,318.0,288.0,178.0,3124,26.0,41.0,7.0,10.0,7.0,9.0,18.0,47.0,8.0,13.0,27.0,57.0,3.0,6.0,4.0,9.0,32.0,90.0,2.0,13.0,10.0,23.0,52.0,101.0,59.0,147.0,23.0,304.0,1652,9.0,16.0,5.0,19.0,33.0,11.0,20.0,14.0,32.0,6.0,70.0,56.0,48.0,171.0,6.0,10.0,87.0,32.0,3.0,2.0,52.0,27.0,79.0,17.0,10.0,35.0,14.0,3.0,185.0,15.0,4.0,,31.0,35.0,2.0,68,19.0,87,27.0,16.0,11.0,26.0,7.0,21.0,12.0,3.0,5.0,2.0,38.0,5.0,6.0,31.0,52.0,,,,48.0,1.0,2.0,17.0,,30.0,,14.0,,3.0,8.0,3.0,5.0,8.0,5.0,70.0,317.0,,2.0,0.5384615384615384,0.5957446808510638,0.9661016949152542,0.4013605442176871,0.2631578947368421,0.4375,0.4097222222222222,0.5148514851485149,0.5625,0.55,0.5665322580645161,0.4714285714285714,0.6153846153846154,0.5826923076923077,0.4714285714285714,0.625,0.592741935483871,0.013605442176870748,0.0297029702970297,0.024390243902439025,0.0425531914893617,0.017543859649122806,16.751269035532996,0.6842105263157895,0.05128205128205128,,0.08728179551122195,0.0113314447592068,0.08831908831908832,0.0379746835443038,0.08776595744680851,0.02540106951871658,0.02586206896551724,,0.037800687285223365,0.038461538461538464,0.11409395973154363,0.06565656565656566,0.09259259259259259,0.09854014598540146,0.05194805194805195,0.625,0.16532258064516128,0.6341463414634146,0.65,0.34615384615384615,0.18951612903225806,0.3829787234042553,0.4,0.6666666666666666,0.05241935483870968,0.6153846153846154,0.6153846153846154,0.875,0.22983870967741934,0.47368421052631576,0.48214285714285715,1.0,0.3629032258064516,0.35555555555555557,0.3595505617977528,0.9375,0.2857142857142857,0.7,0.17142857142857143,0.5,1.0,0.37142857142857144,0.15384615384615385,1.0,0.17307692307692307,0.7777777777777778,0.17307692307692307,0.4444444444444444,0.4423076923076923,0.43478260869565216,0.7580645161290323,0.367816091954023,0.5460555102040815,0.5182210526315789,0.5327489795918368,0.054474708171206226,0.12727272727272726,,0.10855263157894737,0.23026315789473684,6.8821782178217825,25.39727891156462,0.20397690827453496,3.0,1.0,5.0,2.0,0.011111111111111112,0.024390243902439025,0.007936507936507936,0.14285714285714285,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44553.0,743,117,1497,1488,281.0,254.0,191.0,2985,49.0,83.0,14.0,24.0,8.0,13.0,37.0,85.0,,,13.0,37.0,1.0,4.0,1.0,5.0,47.0,105.0,6.0,11.0,8.0,19.0,86.0,168.0,60.0,142.0,40.0,392.0,1591,18.0,34.0,7.0,15.0,62.0,10.0,24.0,9.0,24.0,14.0,61.0,108.0,64.0,165.0,15.0,24.0,105.0,47.0,14.0,,21.0,30.0,51.0,14.0,16.0,16.0,3.0,2.0,132.0,12.0,16.0,1.0,41.0,77.0,4.0,122,29.0,151,21.0,17.0,4.0,26.0,4.0,15.0,16.0,3.0,11.0,3.0,42.0,3.0,7.0,39.0,59.0,2.0,,2.0,38.0,1.0,5.0,1.0,,49.0,,21.0,,7.0,27.0,15.0,12.0,28.0,18.0,61.0,280.0,5.0,7.0,0.627906976744186,0.7297297297297297,0.9166666666666666,0.4225352112676056,0.4666666666666667,0.375,0.4225352112676056,0.5119047619047619,0.5294117647058824,0.4166666666666667,0.567741935483871,0.5816326530612245,0.4895833333333333,0.5924242424242424,0.6078431372549019,0.5446428571428571,0.45806451612903226,,0.08333333333333333,0.060240963855421686,0.10588235294117647,,21.627906976744185,0.6190476190476191,0.0975609756097561,0.03225806451612903,0.2175141242937853,0.045454545454545456,0.12312312312312312,0.032171581769437,0.1717612809315866,0.038620689655172416,0.07246376811594203,0.03278688524590164,0.02857142857142857,0.043010752688172046,0.2231404958677686,0.19672131147540983,0.28,0.1183206106870229,0.14084507042253522,0.6428571428571429,0.267741935483871,0.5903614457831325,0.6282051282051282,0.6530612244897959,0.27419354838709675,0.43529411764705883,0.4868421052631579,0.5945945945945946,,,,,0.11935483870967742,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3387096774193548,0.44761904761904764,0.44761904761904764,0.9148936170212766,0.4897959183673469,0.5833333333333334,0.08163265306122448,0.25,1.0,0.22448979591836735,0.5454545454545454,1.0,0.2708333333333333,0.6153846153846154,0.10416666666666667,0.2,0.3958333333333333,0.42105263157894735,0.7258064516129032,0.44761904761904764,0.5376295161290322,0.556591935483871,0.5329375,0.06501547987616099,0.11602209944751381,,0.15816326530612246,0.1556122448979592,4.651190476190477,25.388028169014092,0.18770875083500335,,8.0,8.0,1.0,,,0.053691275167785234,0.14285714285714285,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,86111.0,1435,123,2864,2836,499.0,535.0,351.0,5700,99.0,169.0,7.0,14.0,19.0,37.0,63.0,163.0,29.0,98.0,20.0,51.0,3.0,9.0,1.0,7.0,145.0,345.0,16.0,27.0,20.0,65.0,191.0,430.0,165.0,396.0,189.0,1066.0,3167,8.0,30.0,19.0,36.0,84.0,38.0,82.0,21.0,72.0,66.0,205.0,140.0,242.0,228.0,267.0,12.0,343.0,145.0,27.0,4.0,95.0,90.0,185.0,63.0,27.0,66.0,24.0,5.0,460.0,12.0,18.0,2.0,105.0,78.0,3.0,186,32.0,218,44.0,24.0,20.0,90.0,19.0,49.0,48.0,12.0,41.0,4.0,138.0,11.0,27.0,34.0,77.0,1.0,6.0,6.0,163.0,,4.0,2.0,,224.0,1.0,107.0,2.0,15.0,18.0,6.0,12.0,18.0,11.0,205.0,497.0,4.0,14.0,0.36649214659685864,0.3783783783783784,0.46060606060606063,0.4166666666666667,0.5277777777777778,0.2916666666666667,0.41878172588832485,0.4441860465116279,0.26666666666666666,0.4634146341463415,0.5308716707021792,0.553030303030303,0.4512987012987013,0.5767138193688792,0.5845070422535211,0.5427807486631016,0.4794188861985472,0.010101010101010102,0.06279069767441861,0.07100591715976332,0.07975460122699386,0.058823529411764705,32.20494053064959,0.6521739130434783,0.046875,0.031746031746031744,0.10955056179775281,0.02616279069767442,0.1590909090909091,0.017964071856287425,0.13338192419825073,0.022123893805309734,0.03896103896103896,0.022598870056497175,0.018367346938775512,0.016853932584269662,0.08368200836820083,0.11621621621621622,0.14563106796116504,0.15187376725838264,0.1830065359477124,0.6111111111111112,0.2046004842615012,0.5857988165680473,0.6305732484076433,0.40404040404040403,0.1973365617433414,0.38650306748466257,0.42,0.31746031746031744,0.11864406779661017,0.29591836734693877,0.3020833333333333,0.3448275862068966,0.06174334140435835,0.39215686274509803,0.4166666666666667,0.9,0.41767554479418884,0.42028985507246375,0.42151162790697677,0.4,0.21212121212121213,0.5,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.5925925925925926,0.5,0.24025974025974026,0.5135135135135135,0.045454545454545456,0.14285714285714285,0.42207792207792205,0.3076923076923077,0.6840193704600485,0.4227405247813411,0.5287116504854369,0.5348858695652173,0.5171169934640523,0.12057522123893805,0.21104536489151873,0.005037783375314861,0.07879924953095685,0.19230769230769232,8.237906976744188,25.63484848484849,0.174231843575419,2.0,9.0,30.0,7.0,0.002898550724637681,0.009708737864077669,0.020833333333333332,0.14285714285714285,11.0,,,,,,,1.0,0.02040816326530612,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109877.0,1831,130,3663,3651,605.0,603.0,446.0,7314,220.0,289.0,64.0,91.0,38.0,44.0,15.0,66.0,,5.0,,,,,,,,,,,,,235.0,360.0,,,134.0,604.0,4033,66.0,106.0,,,173.0,41.0,51.0,,,37.0,119.0,348.0,122.0,,,98.0,,,44.0,,43.0,58.0,101.0,45.0,13.0,29.0,8.0,6.0,260.0,84.0,105.0,5.0,170.0,176.0,33.0,379,194.0,573,38.0,32.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,1.0,75.0,20.0,4.0,56.0,132.0,,23.0,17.0,188.0,1.0,28.0,13.0,1.0,197.0,,92.0,,16.0,80.0,31.0,44.0,85.0,50.0,119.0,602.0,11.0,15.0,0.7404255319148936,0.9354838709677419,,,,,,0.6527777777777778,0.6226415094339622,0.803921568627451,0.6527777777777778,0.6226415094339622,0.803921568627451,0.6711111111111111,0.6360294117647058,0.7628205128205128,,,0.12222222222222222,0.09688581314878893,0.22727272727272727,,12.497018840925351,0.6266666666666667,0.39285714285714285,0.0625,0.19298245614035087,0.12082853855005754,0.20023557126030625,0.09534619750283768,0.1964792731402612,0.108,0.13,0.13215859030837004,0.09188361408882083,0.10526315789473684,0.19155844155844157,0.18816067653276955,0.21374045801526717,0.2183206106870229,0.13917525773195877,0.5882352941176471,0.8027777777777778,0.7612456747404844,0.842911877394636,0.7272727272727273,0.18333333333333332,0.22727272727272727,0.29411764705882354,0.9333333333333333,0.013888888888888888,,,,,,,,,,,,0.8584905660377359,0.7032967032967034,,,,,,,0.8627450980392157,0.8636363636363636,,,,,0.8027777777777778,,0.63716,0.5764757142857142,0.6577627450980392,0.2119815668202765,0.2119815668202765,,0.28642384105960267,0.19701986754966888,2.5508333333333333,,0.16516516516516516,,9.0,18.0,,,0.05217391304347826,0.11392405063291139,0.1875,41.0,,5.0,4.0,4.0,2.0,1.0,,0.2,1.0,5.0,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,82732.0,1379,36,2753,2742,420.0,395.0,340.0,5495,83.0,124.0,18.0,31.0,16.0,21.0,39.0,106.0,16.0,27.0,28.0,87.0,3.0,10.0,2.0,10.0,33.0,87.0,5.0,8.0,1.0,7.0,138.0,257.0,61.0,174.0,41.0,500.0,3072,21.0,39.0,8.0,18.0,66.0,22.0,31.0,3.0,17.0,11.0,64.0,160.0,116.0,177.0,6.0,30.0,86.0,33.0,27.0,,42.0,36.0,78.0,25.0,11.0,27.0,14.0,1.0,192.0,27.0,36.0,2.0,85.0,70.0,7.0,162,65.0,227,64.0,41.0,23.0,25.0,9.0,17.0,28.0,4.0,8.0,4.0,53.0,4.0,9.0,62.0,133.0,2.0,9.0,3.0,64.0,,4.0,13.0,,53.0,,26.0,1.0,3.0,32.0,23.0,9.0,35.0,15.0,64.0,417.0,7.0,3.0,0.5797101449275363,0.6504065040650406,0.9672131147540983,0.3505747126436782,0.4444444444444444,0.17647058823529413,0.35260115606936415,0.5369649805447471,0.5384615384615384,0.7096774193548387,0.5324825986078886,0.5789473684210527,0.5520833333333334,0.5518763796909493,0.5789473684210527,0.6037735849056604,0.4037122969837587,,0.10505836575875487,0.11290322580645161,0.10377358490566038,,15.992414664981036,0.4716981132075472,0.11864406779661017,0.028985507246376812,0.10218978102189781,0.05349182763744428,0.13322884012539185,0.0421875,0.11715797430083144,0.04798172124904798,0.08482142857142858,0.03672316384180791,0.042283298097251586,0.041916167664670656,0.1038961038961039,0.10764872521246459,0.07920792079207921,0.147239263803681,0.087248322147651,0.42857142857142855,0.2877030162412993,0.6693548387096774,0.7545454545454545,0.5783132530120482,0.2459396751740139,0.36792452830188677,0.4105263157894737,0.5641025641025641,0.06264501160092807,0.5925925925925926,0.64,0.625,0.20185614849187936,0.3218390804597701,0.3218390804597701,1.0,0.20185614849187936,0.3793103448275862,0.3793103448275862,0.9393939393939394,0.543859649122807,0.5806451612903226,0.17543859649122806,0.3,1.0,0.14035087719298245,0.625,1.0,0.4375,0.7619047619047619,0.20833333333333334,0.2,0.14583333333333334,0.14285714285714285,0.691415313225058,0.38372093023255816,0.561346511627907,0.576275,0.588195744680851,0.06,0.09454545454545454,0.005714285714285714,0.132,0.128,6.001167315175098,24.364367816091956,0.15256084271703596,1.0,21.0,8.0,,,0.042105263157894736,0.10396039603960396,0.1111111111111111,,5.0,3.0,1.0,3.0,,,,0.07407407407407407,2.0,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2996.0,50,-14,102,107,10.0,24.0,12.0,209,5.0,10.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,5.0,11.0,2.0,5.0,2.0,18.0,126,,2.0,,,,1.0,1.0,,1.0,,2.0,8.0,2.0,6.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,4.0,4.0,,8,1.0,9,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,10.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,2.0,1.0,2.0,10.0,,,0.8,0.8,1.0,0.4,,,0.4,0.45454545454545453,,1.0,0.5,,0.5,0.5294117647058824,,0.5,0.3125,0.2,,,,0.3333333333333333,16.379310344827587,1.0,,,0.17391304347826086,0.05,0.16666666666666666,,0.1702127659574468,0.019230769230769232,0.09090909090909091,,,,0.16666666666666666,0.1111111111111111,0.5,0.15,0.25,0.5,0.625,0.5,0.5,0.8,0.0625,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9375,0.5,0.6262937500000001,0.3927,0.586125,0.058823529411764705,0.08333333333333333,,,0.1111111111111111,2.0,25.96,0.09803921568627451,,1.0,,,,,0.125,,,,1.0,,,,,,,1.0,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11428.0,190,-11,383,380,51.0,53.0,46.0,763,11.0,19.0,,2.0,,,13.0,27.0,2.0,10.0,3.0,5.0,,,,1.0,10.0,29.0,2.0,2.0,,1.0,26.0,56.0,13.0,34.0,1.0,92.0,440,2.0,4.0,2.0,2.0,10.0,,5.0,,2.0,,,14.0,38.0,18.0,21.0,4.0,29.0,10.0,5.0,,20.0,13.0,33.0,8.0,5.0,14.0,2.0,4.0,79.0,3.0,3.0,,9.0,3.0,,12,6.0,18,5.0,1.0,4.0,14.0,4.0,9.0,10.0,3.0,5.0,1.0,24.0,,4.0,10.0,15.0,,,,9.0,,,1.0,,2.0,,1.0,,,,,,,,,51.0,1.0,,0.2692307692307692,0.2916666666666667,0.46153846153846156,0.38235294117647056,1.0,,0.38235294117647056,0.4642857142857143,0.5,,0.5055555555555555,0.8333333333333334,,0.5054945054945055,0.8333333333333334,,0.37777777777777777,,0.08928571428571429,0.15789473684210525,0.07407407407407407,,26.31578947368421,0.5833333333333334,,,0.030927835051546393,0.028846153846153848,0.09574468085106383,0.03409090909090909,0.06282722513089005,0.03125,,0.058823529411764705,0.04225352112676056,,0.024390243902439025,0.05263157894736842,,0.10144927536231885,0.08,,0.2111111111111111,0.5789473684210527,0.6875,0.36363636363636365,0.3,0.48148148148148145,0.52,0.15384615384615385,0.1111111111111111,0.2,0.2,0.5,0.05555555555555555,0.6,0.6,1.0,0.32222222222222224,0.3448275862068966,0.3448275862068966,0.3,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.14285714285714285,,0.5888888888888889,0.3448275862068966,0.5146477777777778,0.5092625,0.42735,0.01098901098901099,0.017543859649122806,,0.10869565217391304,,8.560714285714285,25.226470588235294,0.13315926892950392,,2.0,,,,,0.045454545454545456,,,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59531.0,992,137,1971,1951,229.0,226.0,227.0,3922,14.0,27.0,,1.0,2.0,4.0,20.0,62.0,,8.0,25.0,52.0,4.0,7.0,3.0,5.0,53.0,147.0,6.0,9.0,5.0,16.0,34.0,97.0,78.0,199.0,47.0,349.0,2149,2.0,5.0,10.0,16.0,42.0,3.0,10.0,8.0,21.0,9.0,39.0,26.0,42.0,192.0,42.0,2.0,147.0,53.0,10.0,1.0,112.0,72.0,184.0,53.0,19.0,66.0,41.0,5.0,440.0,11.0,6.0,1.0,44.0,42.0,2.0,88,18.0,106,52.0,26.0,26.0,35.0,1.0,30.0,5.0,3.0,5.0,,40.0,1.0,2.0,30.0,60.0,,2.0,,60.0,3.0,4.0,10.0,,52.0,,12.0,6.0,3.0,6.0,3.0,3.0,7.0,4.0,37.0,228.0,1.0,1.0,0.38235294117647056,0.3939393939393939,0.8205128205128205,0.39195979899497485,0.625,0.38095238095238093,0.39195979899497485,0.35051546391752575,0.4,0.3,0.5101351351351351,0.8095238095238095,0.4838709677419355,0.5458860759493671,0.8541666666666666,0.5571428571428572,0.6722972972972973,0.005025125628140704,0.10309278350515463,0.07407407407407407,0.12903225806451613,0.019230769230769232,15.907059874888294,0.875,0.05,0.02564102564102564,0.08786610878661087,0.013303769401330377,0.09734513274336283,0.023305084745762712,0.09247311827956989,0.018418201516793065,0.013422818791946308,0.016736401673640166,0.01694915254237288,0.0423728813559322,0.08163265306122448,0.08203125,0.12,0.09090909090909091,0.12,0.5714285714285714,0.09121621621621621,0.5185185185185185,0.56,0.5,0.20945945945945946,0.3225806451612903,0.37037037037037035,0.3,0.02702702702702703,,,,0.17567567567567569,0.4807692307692308,0.49019607843137253,0.88,0.4966216216216216,0.36054421768707484,0.36054421768707484,0.7924528301886793,0.047619047619047616,,0.3333333333333333,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.5,0.16129032258064516,0.6,0.5161290322580645,0.3125,0.7635135135135135,0.36054421768707484,0.530404054054054,0.51432,0.5028112903225805,0.05750798722044728,0.1111111111111111,0.02926829268292683,0.12034383954154727,0.11174785100286533,8.232989690721649,25.08442211055276,0.11618467782851344,,5.0,1.0,5.0,,,0.029239766081871343,,8.0,1.0,1.0,,,,1.0,,,1.0,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4123.0,69,17,142,138,35.0,20.0,19.0,280,,1.0,,,,,3.0,5.0,,1.0,,1.0,,,,1.0,3.0,8.0,,,1.0,4.0,3.0,7.0,3.0,9.0,,15.0,150,,,,,,1.0,3.0,1.0,5.0,,5.0,6.0,,9.0,,,8.0,3.0,1.0,,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,2.0,,,4.0,2.0,,6,2.0,8,2.0,2.0,,3.0,1.0,3.0,3.0,,,1.0,6.0,1.0,1.0,2.0,6.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,5.0,35.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.46875,,0.3125,0.46875,,0.3125,0.5625,,0.14285714285714285,,0.2,,13.580246913580247,0.5,,,0.05714285714285714,,0.11764705882352941,0.07142857142857142,0.08695652173913043,0.03278688524590164,,,0.08695652173913043,,0.125,0.045454545454545456,,0.125,,,0.0625,,,,0.3125,0.6,0.75,1.0,0.0625,,,,0.0625,,,,0.5,0.375,0.375,1.0,,,,,,,,,,,0.125,,0.5,0.25,0.625,0.375,0.49629375,,0.49459374999999994,,,,,0.3333333333333333,8.72857142857143,24.899999999999995,0.24647887323943662,,,,,,,,,,,,,,,,,,,,,True,
