EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42098.0,702,20.0,1410,1430,258.0,327.0,185.0,2840,21.0,35.0,2.0,5.0,4.0,5.0,12.0,27.0,2.0,5.0,13.0,37.0,2.0,5.0,3.0,8.0,60.0,164.0,3.0,11.0,7.0,27.0,35.0,67.0,73.0,201.0,18.0,307.0,1557,3.0,8.0,5.0,16.0,21.0,6.0,8.0,10.0,35.0,7.0,49.0,44.0,26.0,177.0,42.0,2.0,164.0,60.0,11.0,2.0,58.0,33.0,91.0,20.0,13.0,48.0,8.0,2.0,215.0,4.0,5.0,2.0,50.0,26.0,2.0,78.0,11.0,89.0,1.0,28.0,14.0,14.0,45.0,6.0,35.0,11.0,2.0,10.0,1.0,56.0,4.0,9.0,19.0,41.0,1.0,1.0,1.0,43.0,1.0,3.0,6.0,1.0,23.0,2.0,8.0,2.0,3.0,6.0,1.0,5.0,6.0,4.0,48.0,257.0,2.0,1.0,0.6285714285714286,0.6470588235294118,0.8082191780821918,0.36318407960199006,0.3125,0.2857142857142857,0.36318407960199006,0.5223880597014925,0.375,0.75,0.539179104477612,0.4375,0.4883720930232558,0.5501792114695341,0.4375,0.5104166666666666,0.75,0.009950248756218905,0.16417910447761194,0.2,0.14814814814814814,0.02702702702702703,0.006097560975609756,20.56650246305419,0.8035714285714286,0.05714285714285714,0.05714285714285714,0.07202216066481995,0.01529051987767584,0.1440922190201729,0.011049723756906077,0.10734463276836158,0.013062409288824383,0.0078125,0.024390243902439025,0.011235955056179775,0.010526315789473684,0.05,0.06467661691542288,0.175,0.1245136186770428,0.2,0.006993006993006993,0.6666666666666666,0.13059701492537312,0.6,0.75,0.6666666666666666,0.10074626865671642,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.018656716417910446,0.4,0.4,0.5,0.13805970149253732,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.6119402985074627,0.36585365853658536,0.36809815950920244,0.7833333333333333,0.20833333333333334,0.4,0.5,0.20833333333333334,0.4,1.0,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.11627906976744186,0.8,0.18604651162790697,0.375,0.627906976744186,0.25925925925925924,0.8805970149253731,0.36585365853658536,0.5419660447761192,0.54845625,0.5126627906976743,0.036231884057971016,0.10666666666666667,0.009950248756218905,0.06840390879478828,0.15960912052117263,5.480597014925373,25.926368159203975,0.1829787234042553,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,48980.0,816,119.0,1642,1644,336.0,316.0,193.0,3286,27.0,44.0,8.0,11.0,7.0,10.0,19.0,49.0,8.0,13.0,29.0,61.0,3.0,6.0,5.0,11.0,33.0,95.0,2.0,13.0,10.0,25.0,54.0,106.0,62.0,156.0,27.0,321.0,1734,10.0,17.0,5.0,19.0,35.0,11.0,21.0,15.0,36.0,6.0,73.0,58.0,50.0,180.0,6.0,10.0,92.0,33.0,4.0,2.0,57.0,29.0,86.0,18.0,11.0,40.0,14.0,3.0,201.0,17.0,5.0,,36.0,38.0,3.0,77.0,22.0,99.0,2.0,28.0,16.0,12.0,27.0,7.0,22.0,13.0,3.0,5.0,2.0,40.0,5.0,6.0,31.0,54.0,1.0,,,51.0,1.0,2.0,18.0,,34.0,,16.0,,3.0,8.0,3.0,5.0,8.0,5.0,73.0,335.0,1.0,2.0,0.5370370370370371,0.5918367346938775,0.967741935483871,0.3974358974358974,0.2631578947368421,0.4166666666666667,0.40522875816993464,0.5094339622641509,0.5882352941176471,0.5238095238095238,0.5610687022900763,0.4861111111111111,0.5877192982456141,0.5797101449275363,0.4861111111111111,0.5983606557377049,0.5954198473282443,0.01282051282051282,0.03773584905660377,0.045454545454545456,0.04081632653061224,0.01639344262295082,0.010526315789473684,16.826923076923077,0.675,0.075,,0.09090909090909091,0.013513513513513514,0.0962566844919786,0.04106280193236715,0.09343434343434344,0.02806122448979592,0.032520325203252036,,0.042483660130718956,0.037037037037037035,0.11538461538461539,0.06829268292682927,0.10526315789473684,0.10689655172413794,0.05952380952380952,0.015037593984962405,0.625,0.16793893129770993,0.6136363636363636,0.6428571428571429,0.37037037037037035,0.18702290076335878,0.3877551020408163,0.40425531914893614,0.631578947368421,0.04961832061068702,0.6153846153846154,0.6153846153846154,0.875,0.23282442748091603,0.47540983606557374,0.48333333333333334,1.0,0.36259541984732824,0.3473684210526316,0.35106382978723405,0.9393939393939394,0.3055555555555556,0.7272727272727273,0.25,0.16666666666666666,0.5,1.0,0.3611111111111111,0.15384615384615385,1.0,0.17543859649122806,0.7,0.19298245614035087,0.45454545454545453,0.43859649122807015,0.4,0.7633587786259542,0.358695652173913,0.5456042471042473,0.529,0.5306342592592593,0.05860805860805861,0.13675213675213677,,0.10903426791277258,0.22741433021806853,6.840566037735849,25.331410256410262,0.2046285018270402,3.0,5.0,2.0,0.023809523809523808,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47489.0,791,154.0,1596,1588,293.0,286.0,206.0,3184,55.0,89.0,14.0,24.0,8.0,13.0,38.0,89.0,,,16.0,41.0,1.0,4.0,2.0,6.0,49.0,111.0,7.0,14.0,8.0,20.0,93.0,178.0,65.0,152.0,40.0,421.0,1689,18.0,34.0,8.0,18.0,65.0,10.0,24.0,10.0,26.0,14.0,64.0,120.0,66.0,177.0,18.0,24.0,111.0,49.0,14.0,,28.0,30.0,58.0,14.0,16.0,22.0,4.0,2.0,146.0,12.0,16.0,1.0,47.0,79.0,5.0,131.0,29.0,160.0,8.0,23.0,19.0,4.0,29.0,4.0,17.0,18.0,3.0,12.0,3.0,47.0,3.0,8.0,45.0,67.0,2.0,,3.0,40.0,1.0,6.0,1.0,,51.0,,22.0,,7.0,30.0,16.0,14.0,31.0,19.0,64.0,292.0,5.0,7.0,0.6451612903225806,0.7407407407407407,0.9076923076923077,0.4276315789473684,0.4444444444444444,0.38461538461538464,0.4276315789473684,0.5224719101123596,0.5294117647058824,0.4166666666666667,0.5772727272727273,0.5769230769230769,0.5,0.5982905982905983,0.6018518518518519,0.5517241379310345,0.46060606060606063,,0.07865168539325842,0.056179775280898875,0.10112359550561797,,,21.66575939031029,0.6170212765957447,0.11627906976744186,0.030303030303030304,0.20844327176781002,0.0431266846361186,0.12947658402203857,0.030456852791878174,0.16981132075471697,0.036601307189542485,0.0684931506849315,0.030927835051546393,0.026936026936026935,0.041237113402061855,0.21374045801526717,0.18974358974358974,0.2641509433962264,0.12631578947368421,0.14102564102564102,0.050955414012738856,0.6129032258064516,0.2696969696969697,0.6179775280898876,0.6547619047619048,0.6909090909090909,0.2696969696969697,0.42696629213483145,0.475,0.5789473684210527,,,,,0.12424242424242424,0.3902439024390244,0.3902439024390244,0.9375,0.33636363636363636,0.44144144144144143,0.44144144144144143,0.8979591836734694,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.07692307692307693,0.25,1.0,0.2692307692307692,0.5,1.0,0.26,0.6153846153846154,0.12,0.3333333333333333,0.4,0.4,0.7303030303030303,0.44144144144144143,0.5394128787878785,0.5569734375,0.5357219999999999,0.06395348837209303,0.11458333333333333,,0.1543942992874109,0.15201900237529692,4.634831460674158,25.325657894736846,0.18358395989974938,,8.0,1.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,92947.0,1549,179.0,3095,3068,529.0,570.0,380.0,6163,114.0,187.0,8.0,15.0,25.0,43.0,73.0,180.0,29.0,101.0,22.0,54.0,4.0,10.0,1.0,7.0,155.0,372.0,17.0,29.0,21.0,68.0,216.0,468.0,177.0,426.0,203.0,1166.0,3408,10.0,34.0,21.0,39.0,94.0,44.0,89.0,22.0,75.0,66.0,220.0,160.0,272.0,252.0,279.0,12.0,369.0,155.0,28.0,4.0,100.0,98.0,198.0,65.0,33.0,71.0,24.0,5.0,494.0,13.0,18.0,2.0,108.0,83.0,3.0,194.0,33.0,227.0,9.0,47.0,26.0,21.0,93.0,22.0,51.0,54.0,14.0,42.0,4.0,147.0,12.0,29.0,36.0,83.0,1.0,7.0,6.0,173.0,,4.0,2.0,,241.0,1.0,117.0,2.0,15.0,18.0,6.0,12.0,18.0,11.0,220.0,527.0,5.0,14.0,0.37037037037037035,0.38095238095238093,0.4745762711864407,0.4154929577464789,0.5384615384615384,0.29333333333333333,0.41843971631205673,0.46153846153846156,0.29411764705882354,0.4943820224719101,0.5385906040268457,0.5684931506849316,0.4695121951219512,0.5835010060362174,0.5961538461538461,0.5532994923857868,0.47651006711409394,0.009389671361502348,0.05982905982905983,0.06417112299465241,0.07777777777777778,0.05555555555555555,0.002688172043010753,32.17612193056732,0.6326530612244898,0.04411764705882353,0.029411764705882353,0.1064102564102564,0.024161073825503355,0.152327221438646,0.018309859154929577,0.12827400940228342,0.021305841924398626,0.036,0.02077922077922078,0.019157088122605363,0.015957446808510637,0.078125,0.11463414634146342,0.14035087719298245,0.14548802946593,0.1746987951807229,0.019522776572668113,0.6111111111111112,0.20917225950782997,0.6096256684491979,0.6514285714285715,0.42105263157894735,0.20134228187919462,0.40555555555555556,0.4397590361445783,0.3013698630136986,0.11297539149888143,0.2871287128712871,0.29292929292929293,0.3448275862068966,0.06040268456375839,0.4074074074074074,0.43137254901960786,0.9090909090909091,0.4161073825503356,0.4166666666666667,0.41778975741239893,0.4129032258064516,0.2054794520547945,0.5333333333333333,0.25,0.136986301369863,0.4,1.0,0.3972602739726027,0.5862068965517241,0.5294117647058824,0.2621951219512195,0.5813953488372093,0.042682926829268296,0.14285714285714285,0.4146341463414634,0.3088235294117647,0.685682326621924,0.42005420054200543,0.5311055555555555,0.5285078431372549,0.5220293209876544,0.12155260469867211,0.21195652173913043,0.00468384074941452,0.08061749571183534,0.18867924528301888,8.071367521367524,25.693896713615025,0.17092084006462036,3.0,33.0,7.0,0.00909090909090909,11.0,1.0,,,,1.0,,,1.0,0.019801980198019802,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,117814.0,1964,206.0,3933,3921,635.0,641.0,480.0,7854,239.0,316.0,71.0,102.0,39.0,45.0,16.0,69.0,,5.0,,,,,,,,,,,,,255.0,390.0,,,143.0,653.0,4308,73.0,118.0,,,189.0,42.0,52.0,,,37.0,121.0,374.0,136.0,,,112.0,,,46.0,,47.0,61.0,108.0,48.0,13.0,33.0,8.0,6.0,277.0,90.0,115.0,5.0,184.0,188.0,34.0,406.0,210.0,616.0,10.0,44.0,35.0,9.0,47.0,6.0,19.0,31.0,2.0,28.0,1.0,78.0,20.0,4.0,63.0,143.0,,24.0,18.0,200.0,1.0,28.0,14.0,1.0,211.0,,99.0,,16.0,86.0,32.0,49.0,91.0,55.0,121.0,632.0,11.0,15.0,0.7333333333333333,0.9396984924623115,,,,,,0.6538461538461539,0.6186440677966102,0.8076923076923077,0.6538461538461539,0.6186440677966102,0.8076923076923077,0.6704312114989733,0.6342281879194631,0.7658227848101266,,,0.11794871794871795,0.08860759493670886,0.2463768115942029,,,12.527765437583296,0.6025641025641025,0.38636363636363635,0.05813953488372093,0.19009100101112233,0.1232583065380493,0.2026431718061674,0.0968783638320775,0.19609910384818133,0.11009667024704618,0.13664596273291926,0.1329243353783231,0.0927536231884058,0.1087866108786611,0.182370820668693,0.187984496124031,0.2152777777777778,0.22031473533619456,0.14354066985645933,0.11494252873563218,0.6043956043956044,0.8102564102564103,0.7563291139240507,0.8298611111111112,0.7196652719665272,0.17692307692307693,0.2318840579710145,0.3076923076923077,0.9375,0.01282051282051282,,,,,,,,,,,,0.864406779661017,0.696078431372549,0.16901408450704225,,,,,,,0.8653846153846154,0.8666666666666667,,,,,0.8102564102564103,,0.6371210256410257,0.5776065789473683,0.661373076923077,0.21019108280254778,0.21019108280254778,,0.2894333843797856,0.18529862174578868,2.4979487179487174,,0.16145436053902873,,18.0,,0.04918032786885246,43.0,,,5.0,4.0,4.0,2.0,1.0,,0.2,1.0,5.0,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,89211.0,1487,105.0,2970,2963,438.0,409.0,366.0,5933,98.0,141.0,21.0,34.0,18.0,23.0,43.0,118.0,16.0,30.0,33.0,94.0,5.0,12.0,2.0,10.0,35.0,91.0,6.0,9.0,1.0,8.0,157.0,289.0,68.0,185.0,42.0,560.0,3281,24.0,42.0,11.0,21.0,81.0,24.0,35.0,3.0,18.0,11.0,68.0,188.0,126.0,195.0,9.0,34.0,89.0,35.0,28.0,,48.0,40.0,88.0,28.0,12.0,32.0,15.0,1.0,216.0,30.0,39.0,2.0,94.0,85.0,7.0,186.0,71.0,257.0,23.0,71.0,46.0,25.0,28.0,10.0,19.0,30.0,4.0,9.0,4.0,58.0,5.0,10.0,67.0,143.0,2.0,10.0,3.0,67.0,,5.0,14.0,,55.0,,27.0,1.0,3.0,35.0,26.0,9.0,38.0,17.0,68.0,435.0,7.0,3.0,0.5987261146496815,0.6714285714285714,0.9558823529411765,0.3675675675675676,0.5238095238095238,0.16666666666666666,0.37158469945355194,0.5432525951557093,0.5714285714285714,0.6857142857142857,0.5464135021097046,0.6428571428571429,0.5377358490566038,0.5633802816901409,0.6428571428571429,0.5862068965517241,0.39029535864978904,,0.09688581314878893,0.09929078014184398,0.1016949152542373,,,16.25659050966608,0.4827586206896552,0.11290322580645161,0.02666666666666667,0.11318242343541944,0.05364511691884457,0.1376281112737921,0.04431314623338257,0.12482566248256625,0.049145299145299144,0.08677685950413223,0.036458333333333336,0.045816733067729085,0.04,0.12955465587044535,0.1096938775510204,0.08928571428571429,0.1491395793499044,0.1,0.10599078341013825,0.4473684210526316,0.2974683544303797,0.6950354609929078,0.7716535433070866,0.5918367346938775,0.2489451476793249,0.3644067796610169,0.4056603773584906,0.6046511627906976,0.06329113924050633,0.5333333333333333,0.5714285714285714,0.625,0.19831223628691982,0.35106382978723405,0.35106382978723405,1.0,0.19198312236286919,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.5396825396825397,0.6176470588235294,0.14285714285714285,0.19047619047619047,0.4166666666666667,1.0,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.4339622641509434,0.782608695652174,0.18867924528301888,0.2,0.1509433962264151,0.125,0.6877637130801688,0.39325842696629215,0.5615327330508475,0.5762,0.5850372549019608,0.05668016194331984,0.08766233766233766,0.005376344086021506,0.14464285714285716,0.12142857142857143,5.973356401384084,24.5945945945946,0.14747474747474748,2.0,8.0,,0.039603960396039604,,5.0,,3.0,1.0,3.0,,,,0.06666666666666667,2.0,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2996.0,50,-14.0,102,107,10.0,24.0,12.0,209,5.0,10.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,5.0,11.0,2.0,5.0,2.0,18.0,126,,2.0,,,,1.0,1.0,,1.0,,2.0,8.0,2.0,6.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,10.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,2.0,1.0,2.0,10.0,,,0.8,0.8,1.0,0.4,,,0.4,0.45454545454545453,,1.0,0.5,,0.5,0.5294117647058824,,0.5,0.3125,0.2,,,,0.3333333333333333,,16.379310344827587,1.0,,,0.17391304347826086,0.05,0.16666666666666666,,0.1702127659574468,0.019230769230769232,0.09090909090909091,,,,0.16666666666666666,0.1111111111111111,0.5,0.15,0.25,0.125,0.5,0.625,0.5,0.5,0.8,0.0625,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.5,,,,,,,,,0.5,1.0,,,0.5,,0.9375,0.5,0.6262937500000001,0.3927,0.586125,0.058823529411764705,0.08333333333333333,,,0.1111111111111111,2.0,25.96,0.09803921568627451,,,,,,,,1.0,,,,,,,1.0,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5442.0,91,9.0,190,194,69.0,27.0,23.0,384,4.0,8.0,1.0,2.0,2.0,5.0,,2.0,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,4.0,11.0,4.0,11.0,10.0,30.0,218,1.0,3.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,13.0,6.0,2.0,12.0,,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,,,5.0,1.0,,6.0,4.0,10.0,,8.0,5.0,3.0,,,,,,,,,,,2.0,5.0,,,,9.0,,1.0,1.0,,16.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,12.0,68.0,1.0,1.0,0.75,1.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4,0.45454545454545453,0.4166666666666667,0.5833333333333334,0.5,0.4166666666666667,0.5909090909090909,0.5,0.09090909090909091,0.09090909090909091,0.125,,0.1111111111111111,,13.636363636363635,,,,0.0196078431372549,,0.125,0.09090909090909091,0.06593406593406594,0.0449438202247191,,,0.05405405405405406,0.2857142857142857,0.041666666666666664,,,0.13333333333333333,0.1,,1.0,0.36363636363636365,0.5,0.5714285714285714,0.75,0.09090909090909091,,,,0.045454545454545456,,,,0.4090909090909091,0.4444444444444444,0.5,1.0,0.09090909090909091,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.4,0.16666666666666666,1.0,,,0.8636363636363636,,0.6079477272727272,0.5358999999999999,0.6962666666666667,0.21428571428571427,0.35294117647058826,,0.16666666666666666,0.43333333333333335,3.590909090909091,23.318181818181817,0.3631578947368421,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11428.0,190,-11.0,383,380,51.0,53.0,46.0,763,11.0,19.0,,2.0,,,13.0,27.0,2.0,10.0,3.0,5.0,,,,1.0,10.0,29.0,2.0,2.0,,1.0,26.0,56.0,13.0,34.0,1.0,92.0,440,2.0,4.0,2.0,2.0,10.0,,5.0,,2.0,,,14.0,38.0,18.0,21.0,4.0,29.0,10.0,5.0,,20.0,13.0,33.0,8.0,5.0,14.0,2.0,4.0,79.0,3.0,3.0,,9.0,3.0,,12.0,6.0,18.0,2.0,5.0,1.0,4.0,14.0,4.0,9.0,10.0,3.0,5.0,1.0,24.0,,4.0,10.0,15.0,,,,9.0,,,1.0,,2.0,,1.0,,,,,,,,,51.0,1.0,,0.2692307692307692,0.2916666666666667,0.46153846153846156,0.38235294117647056,1.0,,0.38235294117647056,0.4642857142857143,0.5,,0.5055555555555555,0.8333333333333334,,0.5054945054945055,0.8333333333333334,,0.37777777777777777,,0.08928571428571429,0.15789473684210525,0.07407407407407407,,,26.31578947368421,0.5833333333333334,,,0.030927835051546393,0.028846153846153848,0.09574468085106383,0.03409090909090909,0.06282722513089005,0.03125,,0.058823529411764705,0.04225352112676056,,0.024390243902439025,0.05263157894736842,,0.10144927536231885,0.08,0.045454545454545456,,0.2111111111111111,0.5789473684210527,0.6875,0.36363636363636365,0.3,0.48148148148148145,0.52,0.15384615384615385,0.1111111111111111,0.2,0.2,0.5,0.05555555555555555,0.6,0.6,1.0,0.32222222222222224,0.3448275862068966,0.3448275862068966,0.3,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.14285714285714285,,0.5888888888888889,0.3448275862068966,0.5146477777777778,0.5092625,0.42735,0.01098901098901099,0.017543859649122806,,0.10869565217391304,,8.560714285714285,25.226470588235294,0.13315926892950392,,,,,,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,63691.0,1062,178.0,2111,2088,234.0,229.0,244.0,4199,15.0,30.0,,1.0,2.0,4.0,22.0,65.0,,8.0,27.0,55.0,4.0,7.0,3.0,5.0,55.0,152.0,6.0,10.0,5.0,16.0,37.0,103.0,82.0,207.0,52.0,372.0,2292,2.0,5.0,10.0,17.0,42.0,3.0,10.0,8.0,21.0,10.0,40.0,26.0,48.0,204.0,42.0,2.0,152.0,55.0,10.0,1.0,120.0,76.0,196.0,56.0,20.0,70.0,45.0,5.0,468.0,11.0,6.0,1.0,47.0,46.0,2.0,95.0,18.0,113.0,5.0,54.0,28.0,26.0,35.0,1.0,30.0,6.0,4.0,5.0,,41.0,1.0,2.0,33.0,64.0,,2.0,,67.0,3.0,4.0,12.0,,58.0,,13.0,6.0,4.0,6.0,3.0,3.0,7.0,4.0,38.0,233.0,1.0,2.0,0.35135135135135137,0.3611111111111111,0.8292682926829268,0.3961352657004831,0.5882352941176471,0.38095238095238093,0.3961352657004831,0.3592233009708738,0.4,0.3,0.5161290322580645,0.7727272727272727,0.4838709677419355,0.5512048192771084,0.82,0.5555555555555556,0.667741935483871,0.004830917874396135,0.0970873786407767,0.06666666666666667,0.12307692307692308,0.01818181818181818,,15.561118064246976,0.8536585365853658,0.046511627906976744,0.02564102564102564,0.08846153846153847,0.012396694214876033,0.09873949579831932,0.02208835341365462,0.09337349397590361,0.017311608961303463,0.012345679012345678,0.01568627450980392,0.016129032258064516,0.03968253968253968,0.0759493670886076,0.08363636363636363,0.12643678160919541,0.09164420485175202,0.12380952380952381,0.028089887640449437,0.5714285714285714,0.0967741935483871,0.5,0.5357142857142857,0.4666666666666667,0.20967741935483872,0.3384615384615385,0.38596491228070173,0.2727272727272727,0.025806451612903226,,,,0.1774193548387097,0.4909090909090909,0.5,0.8888888888888888,0.49032258064516127,0.3618421052631579,0.3618421052631579,0.8,0.045454545454545456,,,0.3181818181818182,0.5714285714285714,1.0,0.45454545454545453,0.6,0.6666666666666666,0.12903225806451613,0.5,0.16129032258064516,0.6,0.5161290322580645,0.3125,0.7645161290322581,0.3618421052631579,0.5304983870967742,0.5173593750000001,0.5028112903225805,0.057926829268292686,0.11304347826086956,0.028169014084507043,0.11290322580645161,0.10752688172043011,8.033009708737865,25.054106280193242,0.11084793936522976,,1.0,7.0,,8.0,1.0,,1.0,,,,1.0,,,1.0,,True,
