EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46951.0,783,71,1577,1597,298.0,354.0,203.0,3174,25.0,40.0,3.0,6.0,5.0,6.0,14.0,36.0,2.0,5.0,16.0,41.0,2.0,5.0,3.0,9.0,67.0,188.0,4.0,12.0,10.0,38.0,41.0,81.0,83.0,229.0,22.0,353.0,1723,4.0,10.0,6.0,17.0,26.0,7.0,9.0,13.0,47.0,10.0,63.0,48.0,34.0,198.0,51.0,2.0,1.0,187.0,67.0,12.0,2.0,66.0,36.0,102.0,23.0,13.0,54.0,9.0,3.0,240.0,5.0,6.0,2.0,55.0,34.0,2.0,91.0,13.0,104.0,2.0,31.0,17.0,14.0,46.0,7.0,36.0,14.0,3.0,10.0,1.0,60.0,4.0,10.0,20.0,48,2.0,1.0,1.0,47.0,1.0,4.0,6.0,1.0,28.0,2.0,1.0,10.0,2.0,3.0,8.0,3.0,5.0,8.0,6.0,62.0,297.0,2.0,1.0,0.5853658536585366,0.6,0.7951807228915663,0.3624454148471616,0.35294117647058826,0.2765957446808511,0.36403508771929827,0.5061728395061729,0.4,0.7777777777777778,0.5338709677419354,0.48148148148148145,0.4732142857142857,0.544891640866873,0.48148148148148145,0.5,0.7387096774193549,0.008733624454148471,0.14814814814814814,0.175,0.1388888888888889,0.024390243902439025,0.005319148936170213,21.08167770419426,0.7666666666666667,0.05128205128205128,0.05,0.08415841584158416,0.01662049861495845,0.14322916666666666,0.01256281407035176,0.11294416243654823,0.014492753623188406,0.013888888888888888,0.022099447513812154,0.013333333333333334,0.01020408163265306,0.06060606060606061,0.06334841628959276,0.23529411764705882,0.12631578947368421,0.1919191919191919,0.012048192771084338,0.75,0.12903225806451613,0.625,0.7575757575757576,0.6,0.11612903225806452,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.016129032258064516,0.4,0.4,0.5,0.13225806451612904,0.3902439024390244,0.4,0.9375,0.6064516129032258,0.35638297872340424,0.3582887700534759,0.7611940298507462,0.2222222222222222,0.5,0.6666666666666666,0.18518518518518517,0.4,1.0,0.4444444444444444,0.3333333333333333,0.75,0.10714285714285714,0.8333333333333334,0.16071428571428573,0.3333333333333333,0.6785714285714286,0.2631578947368421,0.867741935483871,0.3582887700534759,0.5404417475728155,0.5468972222222223,0.5142072727272727,0.0375,0.10989010989010989,0.008733624454148471,0.07365439093484419,0.17847025495750707,5.450617283950616,26.07816593886463,0.18896639188332276,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,56819.0,947,198,1894,1897,370.0,363.0,229.0,3791,35.0,56.0,10.0,15.0,8.0,13.0,21.0,55.0,9.0,15.0,32.0,70.0,3.0,6.0,5.0,12.0,38.0,110.0,2.0,15.0,10.0,27.0,65.0,126.0,70.0,180.0,36.0,376.0,1991,12.0,22.0,5.0,21.0,41.0,12.0,24.0,15.0,39.0,8.0,77.0,70.0,60.0,204.0,6.0,10.0,3.0,107.0,38.0,5.0,2.0,73.0,38.0,111.0,24.0,14.0,51.0,19.0,3.0,260.0,21.0,8.0,,41.0,44.0,3.0,88.0,29.0,117.0,2.0,32.0,17.0,15.0,31.0,7.0,25.0,16.0,3.0,6.0,3.0,47.0,6.0,7.0,37.0,63,1.0,,,63.0,2.0,3.0,20.0,,45.0,1.0,3.0,22.0,1.0,3.0,11.0,5.0,6.0,11.0,7.0,77.0,369.0,1.0,2.0,0.5384615384615384,0.5833333333333334,0.9714285714285714,0.3888888888888889,0.23809523809523808,0.38461538461538464,0.3954802259887006,0.5158730158730159,0.5454545454545454,0.5,0.5555555555555556,0.45348837209302323,0.5476190476190477,0.5789473684210527,0.4659090909090909,0.5661764705882353,0.5882352941176471,0.011111111111111112,0.03968253968253968,0.05357142857142857,0.03636363636363636,0.014285714285714285,0.00909090909090909,17.02814951545916,0.6595744680851063,0.06976744186046512,,0.09053497942386832,0.018957345971563982,0.09468822170900693,0.04477611940298507,0.09249183895538629,0.03254769921436588,0.034482758620689655,0.00881057268722467,0.04899135446685879,0.03278688524590164,0.11538461538461539,0.07172995780590717,0.08955223880597014,0.10510510510510511,0.06,0.012738853503184714,0.6363636363636364,0.1830065359477124,0.625,0.660377358490566,0.4,0.17973856209150327,0.38181818181818183,0.39622641509433965,0.6666666666666666,0.049019607843137254,0.6,0.6,0.7777777777777778,0.22875816993464052,0.45714285714285713,0.463768115942029,1.0,0.35947712418300654,0.34545454545454546,0.3486238532110092,0.9473684210526315,0.3488372093023256,0.6666666666666666,0.3,0.13953488372093023,0.5,1.0,0.3488372093023256,0.13333333333333333,1.0,0.20634920634920634,0.6153846153846154,0.19047619047619047,0.4166666666666667,0.42857142857142855,0.37037037037037035,0.7712418300653595,0.35514018691588783,0.5477438943894392,0.5356920000000001,0.5359058333333333,0.071875,0.15714285714285714,0.005555555555555556,0.10904255319148937,0.2047872340425532,6.565873015873015,25.23222222222222,0.19535374868004224,2.0,8.0,0.02,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,53542.0,892,230,1797,1789,316.0,312.0,226.0,3586,58.0,94.0,14.0,24.0,8.0,14.0,43.0,98.0,,1.0,17.0,45.0,1.0,5.0,2.0,6.0,55.0,127.0,7.0,15.0,8.0,21.0,101.0,193.0,72.0,172.0,40.0,458.0,1861,20.0,36.0,8.0,20.0,69.0,10.0,25.0,10.0,27.0,14.0,64.0,134.0,68.0,198.0,18.0,24.0,,127.0,55.0,15.0,,37.0,38.0,75.0,19.0,19.0,29.0,6.0,2.0,188.0,12.0,16.0,2.0,55.0,88.0,5.0,148.0,30.0,178.0,8.0,23.0,19.0,4.0,33.0,4.0,19.0,20.0,4.0,14.0,4.0,53.0,3.0,9.0,46.0,72,2.0,1.0,3.0,41.0,1.0,6.0,1.0,,51.0,,1.0,22.0,,7.0,32.0,17.0,15.0,34.0,19.0,64.0,315.0,5.0,7.0,0.6633663366336634,0.7528089887640449,0.9166666666666666,0.4186046511627907,0.4,0.37037037037037035,0.4186046511627907,0.5233160621761658,0.5555555555555556,0.4,0.5726027397260274,0.5714285714285714,0.4807692307692308,0.5919689119170984,0.5948275862068966,0.5333333333333333,0.4712328767123288,,0.07772020725388601,0.05319148936170213,0.10204081632653061,,,21.310679611650485,0.6226415094339622,0.10869565217391304,0.05405405405405406,0.20323325635103925,0.03902439024390244,0.13126491646778043,0.027586206896551724,0.16784037558685447,0.033136094674556214,0.062111801242236024,0.027906976744186046,0.02416918429003021,0.038461538461538464,0.20945945945945946,0.18834080717488788,0.24193548387096775,0.13109756097560976,0.13186813186813187,0.045714285714285714,0.5588235294117647,0.25753424657534246,0.6170212765957447,0.651685393258427,0.7068965517241379,0.2684931506849315,0.4387755102040816,0.48863636363636365,0.6046511627906976,0.0027397260273972603,,,,0.1232876712328767,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.34794520547945207,0.4330708661417323,0.4330708661417323,0.9090909090909091,0.42857142857142855,0.5833333333333334,0.14285714285714285,0.08928571428571429,0.2,1.0,0.26785714285714285,0.4666666666666667,1.0,0.2692307692307692,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.40384615384615385,0.38095238095238093,0.7287671232876712,0.4330708661417323,0.5382238356164383,0.5543485714285714,0.536989423076923,0.05804749340369393,0.10628019323671498,,0.15065502183406113,0.13973799126637554,4.776165803108809,25.42093023255815,0.1758486366165832,5.0,8.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,105905.0,1765,206,3526,3500,588.0,637.0,440.0,7026,131.0,212.0,8.0,19.0,28.0,50.0,81.0,194.0,30.0,107.0,27.0,64.0,4.0,11.0,1.0,8.0,176.0,429.0,18.0,33.0,26.0,75.0,242.0,513.0,203.0,493.0,226.0,1319.0,3894,10.0,40.0,22.0,44.0,97.0,49.0,99.0,27.0,83.0,71.0,250.0,184.0,300.0,297.0,312.0,12.0,3.0,426.0,176.0,30.0,4.0,118.0,108.0,226.0,72.0,36.0,84.0,29.0,5.0,560.0,15.0,22.0,2.0,120.0,93.0,3.0,216.0,39.0,255.0,12.0,56.0,32.0,24.0,105.0,26.0,59.0,62.0,15.0,46.0,5.0,167.0,13.0,31.0,39.0,93,3.0,7.0,6.0,194.0,,6.0,2.0,,270.0,1.0,8.0,129.0,3.0,17.0,22.0,7.0,13.0,22.0,12.0,250.0,586.0,6.0,16.0,0.38016528925619836,0.3898305084745763,0.4876847290640394,0.4117647058823529,0.5,0.3253012048192771,0.4142857142857143,0.47173489278752434,0.25,0.494949494949495,0.5432405566600398,0.5119047619047619,0.49175824175824173,0.5867620751341681,0.5393258426966292,0.5688073394495413,0.4900596421471173,0.008113590263691683,0.05847953216374269,0.0660377358490566,0.07216494845360824,0.046875,0.002331002331002331,31.742892459826944,0.6287425149700598,0.0379746835443038,0.024096385542168676,0.1054421768707483,0.02619047619047619,0.14814814814814814,0.018404907975460124,0.12588652482269502,0.022356495468277945,0.03484320557491289,0.02534562211981567,0.019801980198019802,0.014354066985645933,0.07718120805369127,0.11409395973154363,0.1386861313868613,0.14308681672025725,0.16489361702127658,0.023121387283236993,0.5454545454545454,0.21073558648111332,0.6179245283018868,0.6616161616161617,0.45038167938931295,0.19284294234592445,0.4175257731958763,0.45,0.2716049382716049,0.10636182902584493,0.2803738317757009,0.2857142857142857,0.36666666666666664,0.0636182902584493,0.421875,0.4426229508196721,0.8888888888888888,0.426441351888668,0.41025641025641024,0.411214953271028,0.42613636363636365,0.2261904761904762,0.42105263157894735,0.25,0.13095238095238096,0.36363636363636365,1.0,0.39285714285714285,0.5454545454545454,0.5555555555555556,0.27472527472527475,0.56,0.04395604395604396,0.125,0.41208791208791207,0.3466666666666667,0.7007952286282306,0.4131455399061033,0.5330855433698902,0.5328433333333333,0.5232858333333333,0.11989100817438691,0.21287128712871287,0.006060606060606061,0.07354056103108415,0.18953752843062927,7.9136452241715425,25.66328600405679,0.16676120249574589,11.0,36.0,0.008403361344537815,1.0,,,,,1.0,,,1.0,2.0,0.018691588785046728,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,134788.0,2246,293,4490,4481,701.0,714.0,554.0,8971,293.0,386.0,91.0,131.0,43.0,49.0,19.0,76.0,,6.0,,,,,,,,,,,,,312.0,468.0,,,169.0,793.0,4911,94.0,148.0,,,244.0,47.0,57.0,,,44.0,138.0,444.0,180.0,,,148.0,,,,52.0,,50.0,70.0,120.0,56.0,14.0,35.0,9.0,6.0,310.0,108.0,138.0,6.0,222.0,224.0,41.0,487.0,252.0,739.0,13.0,54.0,41.0,13.0,52.0,7.0,22.0,35.0,2.0,30.0,2.0,87.0,22.0,4.0,77.0,170,,30.0,20.0,237.0,1.0,34.0,16.0,1.0,250.0,,,117.0,,19.0,94.0,37.0,51.0,99.0,60.0,138.0,698.0,15.0,18.0,0.7115384615384616,0.9327731092436975,,,,,,0.6666666666666666,0.6351351351351351,0.8245614035087719,0.6666666666666666,0.6351351351351351,0.8245614035087719,0.6801029159519726,0.6455026455026455,0.7752808988764045,,,0.1111111111111111,0.08549222797927461,0.23684210526315788,,,12.992814138667702,0.5977011494252874,0.41,0.0594059405940594,0.19875776397515527,0.13092979127134724,0.2132564841498559,0.10140845070422536,0.20571955719557194,0.11609249646059462,0.14824797843665768,0.1366120218579235,0.10150375939849623,0.10112359550561797,0.18489583333333334,0.20454545454545456,0.21052631578947367,0.22347066167290885,0.17916666666666667,0.12745098039215685,0.6060606060606061,0.8247863247863247,0.7590673575129534,0.830028328611898,0.6962457337883959,0.1623931623931624,0.25,0.3275862068965517,0.9473684210526315,0.01282051282051282,,,,,,,,,,,,0.8851351351351351,0.6946564885496184,0.13186813186813187,,,,,,,0.8596491228070176,0.8775510204081632,,,,,0.8247863247863247,,0.6376549145299146,0.5819085106382977,0.6628596491228069,0.2074468085106383,0.2074468085106383,,0.3076923076923077,0.17402269861286254,2.4104700854700853,,0.15612472160356347,56.0,21.0,0.05970149253731343,,,5.0,4.0,1.0,5.0,2.0,2.0,,6.0,0.16666666666666666,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,100669.0,1678,112,3341,3343,471.0,446.0,416.0,6684,107.0,156.0,23.0,36.0,18.0,23.0,47.0,136.0,19.0,35.0,37.0,103.0,5.0,12.0,2.0,10.0,36.0,98.0,6.0,9.0,1.0,9.0,173.0,327.0,73.0,201.0,50.0,615.0,3717,26.0,45.0,11.0,21.0,85.0,24.0,35.0,3.0,19.0,15.0,72.0,212.0,134.0,210.0,9.0,36.0,2.0,96.0,36.0,34.0,,53.0,47.0,100.0,31.0,16.0,36.0,16.0,1.0,247.0,33.0,41.0,2.0,105.0,90.0,8.0,203.0,76.0,279.0,25.0,75.0,50.0,25.0,32.0,10.0,22.0,30.0,4.0,10.0,4.0,62.0,6.0,10.0,78.0,158,2.0,10.0,3.0,76.0,,6.0,15.0,1.0,66.0,,,32.0,1.0,4.0,42.0,29.0,13.0,45.0,20.0,72.0,468.0,7.0,3.0,0.6127167630057804,0.6838709677419355,0.958904109589041,0.36318407960199006,0.5238095238095238,0.15789473684210525,0.36683417085427134,0.5290519877675841,0.5777777777777777,0.6857142857142857,0.5350378787878788,0.6439393939393939,0.5277777777777778,0.552064631956912,0.6439393939393939,0.5901639344262295,0.3806818181818182,,0.10397553516819572,0.10897435897435898,0.11029411764705882,,,16.064465817520148,0.5161290322580645,0.11428571428571428,0.023809523809523808,0.10714285714285714,0.050742574257425746,0.13601036269430053,0.04247104247104247,0.12096774193548387,0.04668769716088328,0.07664233576642336,0.03755868544600939,0.04280821917808219,0.04145077720207254,0.1166077738515901,0.10823529411764705,0.08333333333333333,0.14695945945945946,0.1,0.10245901639344263,0.4444444444444444,0.29545454545454547,0.6858974358974359,0.7697841726618705,0.5981308411214953,0.25757575757575757,0.34558823529411764,0.3884297520661157,0.6382978723404256,0.06628787878787878,0.5428571428571428,0.5757575757575758,0.631578947368421,0.19507575757575757,0.3592233009708738,0.3592233009708738,1.0,0.1856060606060606,0.3673469387755102,0.3673469387755102,0.9166666666666666,0.5454545454545454,0.6388888888888888,0.17391304347826086,0.18181818181818182,0.4166666666666667,1.0,0.13636363636363635,0.6666666666666666,0.8333333333333334,0.42592592592592593,0.782608695652174,0.18518518518518517,0.2,0.16666666666666666,0.1111111111111111,0.6761363636363636,0.375,0.5583481939163497,0.5725755555555556,0.5825615384615385,0.059674502712477394,0.09116809116809117,0.0049504950495049506,0.13821138211382114,0.11707317073170732,6.044648318042815,24.56069651741294,0.14097575576174798,,8.0,0.037037037037037035,5.0,,3.0,1.0,2.0,4.0,,,,,0.05714285714285714,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3248.0,54,-10,110,116,10.0,24.0,14.0,226,6.0,11.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,5.0,,,,,1.0,2.0,,,,1.0,6.0,12.0,3.0,7.0,2.0,23.0,132,1.0,3.0,,,2.0,1.0,1.0,,1.0,,2.0,8.0,4.0,9.0,,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,10,,,,2.0,,,,,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,10.0,,,0.6666666666666666,0.8,1.0,0.42857142857142855,,,0.42857142857142855,0.5,0.3333333333333333,1.0,0.5526315789473685,0.3333333333333333,0.5,0.575,0.3333333333333333,0.5,0.3684210526315789,0.14285714285714285,,,,0.2,,17.46031746031746,1.0,,,0.16,0.045454545454545456,0.16,0.02857142857142857,0.16,0.03508771929824561,0.08333333333333333,,0.038461538461538464,,0.14285714285714285,0.1111111111111111,0.5,0.14285714285714285,0.25,0.1111111111111111,0.5,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9473684210526315,0.5,0.6242263157894737,0.3927,0.586125,0.05,0.07692307692307693,,0.08695652173913043,0.08695652173913043,1.8333333333333333,25.114285714285717,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8709.0,145,37,295,300,74.0,42.0,37.0,595,10.0,15.0,2.0,3.0,2.0,5.0,4.0,9.0,,1.0,5.0,12.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,,,14.0,25.0,8.0,19.0,10.0,62.0,321,3.0,5.0,2.0,4.0,12.0,2.0,5.0,1.0,1.0,6.0,13.0,18.0,10.0,24.0,,4.0,,7.0,3.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,1.0,,8.0,3.0,,11.0,6.0,17.0,1.0,14.0,10.0,4.0,,,,1.0,,,,1.0,,,6.0,15,,,,12.0,,1.0,1.0,,16.0,,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,12.0,73.0,1.0,1.0,0.6428571428571429,0.75,1.0,0.42105263157894735,0.5,1.0,0.42105263157894735,0.56,0.6,0.4,0.5909090909090909,0.6666666666666666,0.5833333333333334,0.5961538461538461,0.6666666666666666,0.5909090909090909,0.4318181818181818,0.05263157894736842,0.12,0.13333333333333333,0.1111111111111111,0.08333333333333333,,15.31791907514451,,,,0.04054054054054054,0.014084507042253521,0.11267605633802817,0.07352941176470588,0.07586206896551724,0.04316546762589928,,0.02857142857142857,0.03636363636363636,0.23076923076923078,0.058823529411764705,0.029411764705882353,,0.09803921568627451,0.15,0.05555555555555555,0.5,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.6,0.20454545454545456,0.4444444444444444,0.5,0.75,0.022727272727272728,,,,0.2727272727272727,0.4166666666666667,0.45454545454545453,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,,,0.7727272727272727,0.42857142857142855,0.5847965909090909,0.53206,0.6962666666666667,0.12,0.1935483870967742,,0.1935483870967742,0.20967741935483872,4.5,23.84736842105263,0.25084745762711863,,,,1.0,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11671.0,195,-7,392,388,51.0,53.0,48.0,780,12.0,20.0,,2.0,,,13.0,27.0,2.0,11.0,3.0,5.0,,,,1.0,10.0,29.0,2.0,2.0,,1.0,27.0,58.0,13.0,34.0,1.0,94.0,446,2.0,4.0,2.0,2.0,10.0,,5.0,,2.0,,,14.0,40.0,18.0,21.0,4.0,,29.0,10.0,5.0,,20.0,13.0,33.0,8.0,5.0,14.0,2.0,4.0,79.0,3.0,3.0,,9.0,3.0,,12.0,6.0,18.0,2.0,6.0,1.0,5.0,14.0,4.0,9.0,10.0,3.0,5.0,1.0,24.0,,4.0,10.0,15,,,,9.0,,,1.0,,2.0,,,1.0,,,,,,,,,51.0,1.0,,0.25925925925925924,0.28,0.46153846153846156,0.38235294117647056,1.0,,0.38235294117647056,0.46551724137931033,0.5,,0.5054347826086957,0.8333333333333334,,0.5053763440860215,0.8333333333333334,,0.3695652173913043,,0.08620689655172414,0.15,0.07407407407407407,,,26.116071428571427,0.5833333333333334,,,0.03,0.027777777777777776,0.09574468085106383,0.033707865168539325,0.061855670103092786,0.030456852791878174,,0.05660377358490566,0.041666666666666664,,0.023809523809523808,0.05,,0.10144927536231885,0.08,0.044444444444444446,,0.21739130434782608,0.6,0.7058823529411765,0.3333333333333333,0.29347826086956524,0.48148148148148145,0.52,0.15384615384615385,0.11956521739130435,0.18181818181818182,0.18181818181818182,0.5,0.05434782608695652,0.6,0.6,1.0,0.31521739130434784,0.3448275862068966,0.3448275862068966,0.3,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.14285714285714285,,0.5869565217391305,0.3448275862068966,0.5167010869565217,0.5092625,0.42735,0.010752688172043012,0.01694915254237288,,0.10638297872340426,,8.679310344827584,25.226470588235294,0.13010204081632654,,,,1.0,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,246.0,4,-2,7,8,,,,15,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,9,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,,,42.857142857142854,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.49375,,,0.3333333333333333,0.5,,,,7.8,25.3,,,,,,,,,,,,,,,,True,
